player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ryan Kalil,3675,C,NYJ,7,0,22,57.8,100.0,51,40.2,51,55.5,1,100.0,127,127,59.3,100.0,62,48.8,62
Marquise Goodwin,7859,WR,SF,8,0,28,58.2,100.0,51,40.2,51,61.8,0,99.2,127,128,52.6,100.0,70,55.1,70
Levine Toilolo,7915,TE,SF,12,0,28,55.6,100.0,50,39.4,50,60.7,0,100.0,127,127,68.3,100.0,59,46.5,59
Jake Kumerow,9883,WR,GB,13,0,12,69.2,100.0,28,22.2,28,84.2,0,100.0,126,126,73.8,100.0,87,69.0,87
Ty Nsekhe,7636,T,BUF,9,0,4,57.3,100.0,62,49.2,62,70.7,0,100.0,126,126,86.3,100.0,44,34.9,44
Hunter Renfrow,47509,WR,OAK,12,0,23,73.4,100.0,25,20.3,25,61.8,0,100.0,123,123,59.3,100.0,92,74.8,92
Jakobi Meyers,47468,WR,NE,12,0,19,58.5,100.0,59,48.0,59,44.7,0,100.0,123,123,63.6,100.0,46,37.4,46
Mike Gesicki,47153,TE,MIA,15,0,17,47.4,100.0,66,54.1,66,50.4,0,100.0,122,122,53.3,100.0,36,29.5,36
Denzelle Good,9688,G,OAK,5,0,23,54.6,100.0,27,22.1,27,62.9,0,100.0,122,122,66.4,100.0,90,73.8,90
Deion Calhoun,46676,G,MIA,7,0,17,48.7,100.0,71,58.2,71,40.8,0,100.0,122,122,33.6,100.0,37,30.3,37
Joseph Noteboom,46249,G,LA,6,0,26,39.5,100.0,47,39.2,47,31.8,0,100.0,120,120,42.3,100.0,55,45.8,55
Paul Richardson Jr.,8680,WR,WAS,10,0,32,68.0,100.0,44,36.7,44,61.8,0,100.0,120,120,68.3,100.0,68,56.7,68
Will Richardson Jr.,46980,G,JAX,13,1,15,45.5,100.0,52,43.7,52,41.5,3,100.0,119,119,47.0,100.0,57,47.9,57
Cordy Glenn,7045,T,CIN,5,0,7,61.4,100.0,26,22.0,26,52.8,0,100.0,118,118,50.6,100.0,80,67.8,80
Tyrell Crosby,38897,T,DET,8,0,11,56.7,100.0,48,40.7,48,63.1,2,100.0,118,118,67.7,100.0,66,55.9,66
Logan Thomas,8755,TE,DET,15,0,11,49.4,100.0,55,46.6,55,52.7,0,100.0,118,118,65.2,100.0,56,47.5,56
Jared Cook,5012,TE,NO,13,0,20,53.6,100.0,36,30.5,36,43.4,3,100.0,118,118,47.0,100.0,61,51.7,61
Tony Bergstrom,7095,C,WAS,12,0,32,59.9,100.0,77,65.8,77,60.2,1,100.0,117,117,56.2,100.0,38,32.5,38
Damiere Byrd,9964,WR,ARZ,10,0,1,59.3,100.0,34,29.3,34,65.2,0,100.0,116,116,68.0,100.0,60,51.7,60
Preston Williams,38855,WR,MIA,8,0,17,62.2,100.0,76,65.5,76,42.6,1,100.0,116,116,59.0,100.0,31,26.7,31
Vyncint Smith,66957,WR,NYJ,12,0,22,55.7,100.0,48,41.7,48,49.8,0,98.3,115,117,60.4,100.0,55,47.8,55
Allen Hurns,8931,WR,MIA,13,0,17,56.0,100.0,64,55.7,64,49.1,0,100.0,115,115,60.8,100.0,38,33.0,38
Russell Okung,5531,T,LAC,6,0,27,63.9,100.0,70,61.4,70,56.4,1,100.0,114,114,50.3,100.0,30,26.3,30
KeeSean Johnson,39587,WR,ARZ,10,0,1,54.6,100.0,33,29.2,33,60.9,0,99.1,113,114,72.8,100.0,61,54.0,61
Will Dissly,30762,TE,SEA,6,0,29,62.9,100.0,32,28.6,32,60.0,1,100.0,112,112,62.5,100.0,74,66.1,74
Zach Line,8420,FB,NO,12,0,20,57.4,100.0,39,34.8,39,60.8,0,94.1,112,119,63.8,100.0,47,42.0,47
Earl Watford,7898,G,TB,7,0,30,54.2,100.0,53,47.3,53,58.0,1,100.0,112,112,64.1,100.0,43,38.4,43
Trey Quinn,38276,WR,WAS,12,0,32,58.1,100.0,49,44.1,49,65.2,1,100.0,111,111,53.4,100.0,56,50.5,56
Andrew Beck,47121,TE,DEN,14,0,10,60.4,100.0,35,31.5,35,59.4,2,99.1,111,112,56.4,100.0,60,54.1,60
Xavier Su'a-Filo,8668,G,DAL,5,0,9,57.3,100.0,37,33.6,37,48.6,1,100.0,110,110,46.4,100.0,60,54.5,60
Pharaoh Brown,12247,TE,CLV,8,0,8,64.0,100.0,63,57.3,63,61.3,0,100.0,110,110,53.9,100.0,41,37.3,41
Antony Auclair,24606,TE,TB,8,0,30,43.4,100.0,66,61.7,66,46.2,0,100.0,107,107,54.6,100.0,37,34.6,37
Evan Engram,11778,TE,NYG,8,0,21,46.2,100.0,30,28.0,30,50.4,1,97.3,107,110,49.1,100.0,61,57.0,61
Justin McCray,9234,T,CLV,11,0,8,64.5,100.0,47,43.9,47,68.9,0,100.0,107,107,74.7,100.0,47,43.9,47
Johnny Mundt,12206,TE,LA,9,0,26,73.9,100.0,53,49.5,53,72.2,0,100.0,107,107,63.3,100.0,40,37.4,40
Trent Sherfield,48021,WR,ARZ,13,0,1,87.3,100.0,29,27.4,29,71.1,0,100.0,106,106,72.4,100.0,45,42.5,45
Keith Smith,9302,FB,ATL,15,0,2,62.6,100.0,46,43.4,46,57.1,0,96.4,106,110,50.5,100.0,41,38.7,41
Cameron Brate,9207,TE,TB,15,0,30,62.0,100.0,43,41.3,43,57.9,0,100.0,104,104,55.1,100.0,47,45.2,47
Mike Pouncey,6167,C,LAC,5,0,27,57.1,100.0,45,43.7,45,55.6,0,100.0,103,103,59.5,100.0,47,45.6,47
Stephen Carlson,94365,TE,CLV,8,0,8,55.0,100.0,59,57.3,59,53.3,0,100.0,103,103,54.3,100.0,36,35.0,36
John Ross,11764,WR,CIN,7,0,7,53.1,100.0,26,25.5,26,53.1,1,98.1,102,104,55.5,100.0,72,70.6,72
Malik Turner,48078,WR,SEA,15,0,29,70.8,100.0,30,30.3,30,78.5,0,100.0,99,99,71.8,100.0,61,61.6,61
Cody Latimer,8691,WR,NYG,14,0,21,51.0,100.0,38,38.8,38,72.1,0,100.0,98,98,83.8,100.0,41,41.8,41
Russell Gage,44771,WR,ATL,15,0,2,50.8,100.0,37,38.5,37,74.3,1,96.0,96,100,65.5,100.0,49,51.0,49
Patrick DiMarco,6997,FB,BUF,15,0,4,58.2,100.0,45,46.9,45,54.4,0,97.0,96,99,58.6,100.0,29,30.2,29
Richie James Jr.,28991,WR,SF,14,0,28,67.7,100.0,32,33.3,32,65.8,1,98.0,96,98,79.1,97.9,46,47.9,47
Robert Tonyan,12193,TE,GB,10,0,12,65.0,100.0,18,18.9,18,57.4,1,100.0,95,95,56.2,100.0,70,73.7,70
Chris Clark,4623,T,HST,6,0,13,45.1,100.0,19,20.0,19,43.2,0,100.0,95,95,45.8,100.0,70,73.7,70
David Sharpe,11884,T,OAK,5,0,23,65.7,100.0,19,20.0,19,74.9,0,100.0,95,95,76.6,100.0,70,73.7,70
Eric Ebron,8645,TE,IND,11,1,14,59.4,100.0,44,47.8,44,67.4,1,100.0,92,92,75.9,100.0,32,34.8,32
Drew Lock,39517,QB,DEN,4,0,10,60.3,100.0,27,30.0,27,60.2,0,94.7,90,95,60.0,98.3,59,65.6,60
Cedric Ogbuehi,9454,T,JAX,11,0,15,57.2,100.0,48,53.3,48,64.9,0,100.0,90,90,66.1,100.0,35,38.9,35
Austin Carr,12215,WR,NO,6,0,20,51.6,100.0,43,48.3,43,56.6,0,100.0,89,89,65.2,100.0,34,38.2,34
David Moore,11981,WR,SEA,13,0,29,57.3,100.0,22,24.7,22,56.3,1,96.7,89,92,57.3,100.0,64,71.9,64
Jordan Devey,8268,G,OAK,4,0,23,56.5,100.0,27,30.3,27,62.7,0,100.0,89,89,60.3,100.0,53,59.6,53
Adam Humphries,10075,WR,TEN,12,0,31,58.7,100.0,29,33.0,29,47.9,0,98.9,88,89,57.0,100.0,55,62.5,55
Deon Cain,13597,WR,PIT,12,0,25,55.2,100.0,30,34.5,30,57.1,0,100.0,87,87,59.6,100.0,53,60.9,53
Adam Shaheen,11800,TE,CHI,8,0,6,57.8,100.0,33,37.9,33,58.8,0,100.0,87,87,60.6,100.0,48,55.2,48
Martinas Rankin,46333,T,KC,6,0,16,46.6,100.0,22,25.3,22,42.9,0,100.0,87,87,44.7,100.0,56,64.4,56
Kyle Long,7801,G,CHI,4,0,6,42.3,100.0,19,22.1,19,33.2,1,100.0,86,86,34.7,100.0,61,70.9,61
Tyler Kroft,9518,TE,BUF,10,0,4,64.4,100.0,44,51.2,44,63.7,0,100.0,86,86,53.1,100.0,30,34.9,30
Bennie Fowler,8914,WR,NYG,8,0,21,88.7,100.0,22,25.6,22,61.9,1,98.9,86,87,58.7,100.0,54,62.8,54
Eli Manning,1722,QB,NYG,4,0,21,60.0,100.0,33,38.4,33,60.0,0,96.6,86,89,60.0,100.0,46,53.5,46
Andre Smith,4929,T,CIN,6,0,7,42.5,100.0,26,30.6,26,46.0,2,100.0,85,85,51.1,100.0,55,64.7,55
Trevor Davis,10797,WR,MIA,8,0,17,47.9,100.0,12,14.1,12,45.0,0,94.4,85,90,67.6,100.0,72,84.7,72
Keke Coutee,47698,WR,HST,8,0,13,56.2,89.5,17,20.2,19,49.4,0,97.7,84,86,60.1,100.0,62,73.8,62
Christian Blake,47900,WR,ATL,8,1,2,70.8,100.0,29,34.5,29,55.8,3,100.0,84,84,67.2,100.0,47,56.0,47
James Hurst,9001,T,BLT,11,0,3,65.0,100.0,61,73.5,61,64.1,1,100.0,83,83,58.3,100.0,12,14.5,12
Eric Tomlinson,9786,TE,OAK,6,0,23,60.4,100.0,32,38.6,32,66.4,1,100.0,83,83,65.0,100.0,40,48.2,40
Ben Garland,5839,G,SF,7,0,28,55.6,100.0,24,28.9,24,51.8,0,100.0,83,83,57.8,100.0,39,47.0,39
Keelan Cole,51593,WR,JAX,14,0,15,54.5,100.0,41,49.4,41,53.8,0,97.6,83,85,57.8,100.0,38,45.8,38
Ian Thomas,42130,TE,CAR,12,0,5,62.6,100.0,31,37.3,31,53.9,0,100.0,83,83,46.2,100.0,38,45.8,38
David Blough,46508,QB,DET,4,0,11,60.0,100.0,37,45.1,37,60.0,0,97.6,82,84,60.0,97.8,45,54.9,46
Geoff Swaim,9679,TE,JAX,6,1,15,53.8,100.0,45,54.9,45,50.9,4,100.0,82,82,54.8,100.0,30,36.6,30
Damion Ratley,48182,WR,CLV,11,1,8,71.7,100.0,28,34.1,28,50.9,2,100.0,82,82,60.1,100.0,40,48.8,40
Greg Ward,12258,WR,PHI,6,0,24,61.0,95.8,23,28.0,24,67.2,0,98.8,82,83,59.9,100.0,52,63.4,52
Nick Bawden,27413,FB,DET,10,0,11,38.8,100.0,40,49.4,40,41.4,0,100.0,81,81,53.8,100.0,31,38.3,31
James Ferentz,9258,G,NE,8,0,19,74.8,100.0,29,35.8,29,64.1,0,100.0,81,81,60.2,100.0,37,45.7,37
Danny Vitale,10831,FB,GB,15,0,12,49.7,100.0,11,13.6,11,41.6,0,98.8,81,82,42.6,97.9,46,56.8,47
Trey Burton,9185,TE,CHI,8,0,6,47.4,100.0,23,28.4,23,59.7,0,100.0,81,81,57.7,100.0,50,61.7,50
Greg Little,46254,T,CAR,4,0,5,54.3,100.0,36,45.0,36,48.7,1,100.0,80,80,48.4,100.0,38,47.5,38
Nick Gates,29476,G,NYG,9,0,21,70.4,100.0,37,46.3,37,78.9,0,100.0,80,80,78.8,100.0,34,42.5,34
Dalton Schultz,47304,TE,DAL,14,0,9,67.0,100.0,29,36.7,29,70.0,1,100.0,79,79,69.1,100.0,37,46.8,37
Wes Martin,46087,G,WAS,4,0,32,55.7,100.0,41,51.9,41,58.2,0,100.0,79,79,71.3,100.0,34,43.0,34
Albert Wilson,8943,WR,MIA,12,0,17,59.2,95.3,41,51.9,43,47.0,0,94.0,79,84,57.0,96.4,27,34.2,28
Chris Moore,10741,WR,BLT,9,0,3,61.0,100.0,50,63.3,50,61.2,0,100.0,79,79,61.7,100.0,19,24.1,19
Keelan Doss,48143,WR,OAK,7,0,23,53.9,100.0,19,24.1,19,52.8,0,100.0,79,79,55.5,100.0,57,72.2,57
Alex Armah,11948,FB,CAR,14,0,5,50.2,95.8,46,59.7,48,49.5,0,91.7,77,84,55.1,100.0,23,29.9,23
Austin Schlottmann,30097,G,DEN,5,0,10,48.9,100.0,23,29.9,23,54.0,0,100.0,77,77,62.5,100.0,47,61.0,47
Brandon Parker,34693,T,OAK,9,0,23,47.4,100.0,20,26.3,20,47.2,0,100.0,76,76,50.6,100.0,51,67.1,51
Chris Lindstrom,46692,G,ATL,4,0,2,75.1,100.0,34,44.7,34,63.6,0,100.0,76,76,53.1,100.0,27,35.5,27
James O'Shaughnessy,9606,TE,JAX,5,0,15,52.1,100.0,34,44.7,34,49.2,0,100.0,76,76,51.1,100.0,35,46.1,35
Ryan Finley,46426,QB,CIN,3,0,7,60.0,100.0,28,36.8,28,60.0,0,95.0,76,80,60.0,93.6,44,57.9,47
Josh Wells,8968,T,TB,7,0,30,47.1,100.0,39,52.0,39,40.0,1,100.0,75,75,40.5,100.0,23,30.7,23
Tim Patrick,12087,WR,DEN,7,0,10,71.4,100.0,31,41.3,31,75.0,0,100.0,75,75,72.6,100.0,42,56.0,42
Justin Hardy,9540,WR,ATL,15,0,2,60.6,100.0,21,28.8,21,64.5,0,100.0,73,73,65.6,100.0,39,53.4,39
Derek Carrier,7406,TE,OAK,14,1,23,51.6,100.0,14,19.2,14,64.2,1,98.6,73,74,70.9,100.0,52,71.2,52
Stanley Morgan Jr.,48110,WR,CIN,10,1,7,59.1,100.0,23,31.9,23,63.3,1,100.0,72,72,65.7,100.0,45,62.5,45
Tyler Eifert,7802,TE,CIN,14,0,7,55.1,100.0,14,19.4,14,46.5,0,100.0,72,72,52.8,100.0,47,65.3,47
Derek Watt,10832,FB,LAC,15,0,27,61.1,100.0,35,49.3,35,58.5,0,89.9,71,79,57.6,100.0,25,35.2,25
Mason Cole,45547,T,ARZ,8,0,1,76.4,100.0,31,43.7,31,59.4,0,100.0,71,71,51.8,100.0,29,40.8,29
Marqise Lee,8674,WR,JAX,6,0,15,72.0,100.0,42,60.0,42,75.6,0,98.6,70,71,73.6,100.0,20,28.6,20
Andy Janovich,10810,FB,DEN,7,0,10,58.9,100.0,28,40.0,28,72.3,1,98.6,70,71,78.8,100.0,33,47.1,33
Jaeden Graham,31849,TE,ATL,13,0,2,71.3,100.0,25,36.2,25,79.8,1,100.0,69,69,71.8,100.0,33,47.8,33
Mark Ingram II,6180,HB,BLT,15,0,3,44.7,26.3,52,76.5,198,46.1,0,24.8,68,274,60.4,10.6,7,10.3,66
Cameron Fleming,8775,T,DAL,8,1,9,44.7,100.0,23,33.8,23,50.9,1,100.0,68,68,54.1,100.0,40,58.8,40
Parris Campbell,47940,WR,IND,7,0,14,60.0,100.0,33,48.5,33,61.3,2,94.4,68,72,62.6,100.0,34,50.0,34
Steven Sims,48341,WR,WAS,14,0,32,52.9,89.7,35,51.5,39,37.5,0,89.5,68,76,56.9,96.6,28,41.2,29
Jeff Driskel,10841,QB,DET,3,0,11,60.0,100.0,22,32.8,22,60.0,0,87.0,67,77,60.0,83.0,44,65.7,53
Trey Pipkins,91462,T,LAC,5,0,27,54.7,100.0,33,50.0,33,60.0,0,100.0,66,66,61.3,100.0,20,30.3,20
Jamize Olawale,7572,FB,DAL,15,0,9,50.1,100.0,16,24.2,16,52.6,0,100.0,66,66,55.8,100.0,41,62.1,41
Troy Fumagalli,47333,TE,DEN,10,0,10,52.5,100.0,19,28.8,19,52.7,1,100.0,66,66,62.0,100.0,36,54.5,36
Anthony Sherman,6288,FB,KC,14,0,16,49.8,100.0,33,50.0,33,54.6,0,94.3,66,70,63.2,94.7,18,27.3,19
Taysom Hill,12112,QB,NO,15,0,20,54.5,70.2,33,50.0,47,67.5,0,72.5,66,91,71.8,74.1,20,30.3,27
Laquon Treadwell,10657,WR,MIN,10,0,18,39.1,100.0,15,22.7,15,36.5,3,100.0,66,66,42.0,100.0,46,69.7,46
N'Keal Harry,48297,WR,NE,5,0,19,68.0,100.0,35,53.0,35,63.5,0,94.3,66,70,57.2,100.0,28,42.4,28
Gus Edwards,46027,HB,BLT,15,0,3,47.0,27.1,36,55.4,133,47.6,0,35.7,65,182,57.5,20.8,5,7.7,24
Patrick Omameh,8277,T,NO,8,0,20,49.9,100.0,28,43.8,28,38.3,1,100.0,64,64,33.8,100.0,22,34.4,22
Kelechi Osemele,7062,G,NYJ,3,0,22,52.5,100.0,22,34.4,22,53.8,0,100.0,64,64,61.8,100.0,38,59.4,38
Brandon Allen,10835,QB,DEN,3,0,10,60.3,100.0,22,34.9,22,60.3,0,91.3,63,69,60.0,97.4,37,58.7,38
Matt Moore,4018,QB,KC,6,0,16,60.0,100.0,17,27.4,17,60.0,0,93.9,62,66,60.0,100.0,40,64.5,40
Pharoh Cooper,10751,WR,ARZ,11,0,1,88.6,93.3,14,22.6,15,85.8,0,96.9,62,64,58.8,94.7,18,29.0,19
Geron Christian Sr.,46375,T,WAS,10,0,32,53.7,100.0,39,62.9,39,53.1,1,100.0,62,62,55.1,100.0,21,33.9,21
Stefen Wisniewski,6200,G,KC,8,0,16,57.1,100.0,21,34.4,21,59.9,0,100.0,61,61,63.6,100.0,35,57.4,35
Devin Smith,9470,WR,DAL,4,0,9,61.3,100.0,18,29.5,18,48.8,0,100.0,61,61,64.3,100.0,41,67.2,41
Spencer Long,8713,G,BUF,6,0,4,37.8,100.0,32,53.3,32,46.1,0,100.0,60,60,63.7,100.0,17,28.3,17
Josh Rosen,35460,QB,MIA,6,0,17,60.0,100.0,43,72.9,43,60.0,0,100.0,59,59,60.0,100.0,12,20.3,12
Rashard Higgins,10806,WR,CLV,7,0,8,58.8,100.0,10,16.9,10,64.1,0,100.0,59,59,59.6,100.0,40,67.8,40
Andre Roberts,5612,WR,BUF,10,0,4,66.8,100.0,28,48.3,28,66.7,1,98.3,58,59,74.3,100.0,20,34.5,20
Justin Watson,66915,WR,TB,10,0,30,51.0,100.0,16,28.1,16,63.4,0,100.0,57,57,62.9,100.0,20,35.1,20
Jamil Demby,31982,G,LA,3,0,26,48.1,100.0,24,42.1,24,43.9,0,100.0,57,57,46.2,100.0,22,38.6,22
DeAndre Carter,9859,WR,HST,8,0,13,60.2,100.0,3,5.3,3,68.9,0,98.3,57,58,68.7,100.0,48,84.2,48
Isaiah Ford,11991,WR,MIA,7,0,17,53.3,100.0,21,37.5,21,55.3,0,100.0,56,56,59.2,100.0,29,51.8,29
Krishawn Hogan,12014,WR,NO,8,0,20,85.2,100.0,32,57.1,32,73.8,0,100.0,56,56,52.6,100.0,19,33.9,19
Chandler Cox,45629,FB,MIA,12,0,17,56.3,100.0,16,29.1,16,50.2,0,100.0,55,55,49.6,100.0,32,58.2,32
Marvin Hall,11440,WR,DET,9,0,11,62.4,100.0,24,43.6,24,64.4,0,98.2,55,56,63.2,100.0,27,49.1,27
Andre James,47058,C,OAK,2,0,23,42.3,100.0,13,24.1,13,32.0,0,100.0,54,54,35.3,100.0,38,70.4,38
Alex Light,31454,T,GB,8,0,12,52.7,100.0,12,22.2,12,44.6,0,100.0,54,54,44.3,100.0,30,55.6,30
Jakeem Grant,10820,WR,MIA,10,1,17,59.4,96.7,29,53.7,30,60.7,1,93.1,54,58,62.3,100.0,18,33.3,18
Rashod Hill,11369,T,MIN,6,0,18,48.9,100.0,11,20.4,11,52.6,0,100.0,54,54,55.8,100.0,32,59.3,32
Tarik Cohen,11874,HB,CHI,15,0,6,55.6,45.7,16,29.6,35,54.4,0,46.2,54,117,73.5,41.8,28,51.9,67
Luke Falk,46586,QB,NYJ,3,0,22,60.3,100.0,23,43.4,23,60.6,0,100.0,53,53,60.3,100.0,25,47.2,25
Clive Walford,9501,TE,MIA,7,0,17,62.3,100.0,26,49.1,26,67.8,0,100.0,53,53,75.1,100.0,22,41.5,22
Byron Pringle,42345,WR,KC,11,0,16,73.8,100.0,21,41.2,21,62.2,1,100.0,51,51,48.5,100.0,24,47.1,24
Dontrelle Inman,6597,WR,IND,6,0,14,56.7,100.0,27,52.9,27,57.5,1,100.0,51,51,60.2,100.0,21,41.2,21
Fred Brown,23172,WR,DEN,9,0,10,51.6,100.0,27,52.9,27,52.6,0,100.0,51,51,58.0,100.0,21,41.2,21
Alvin Kamara,11822,HB,NO,13,0,20,56.1,18.4,16,31.4,87,65.8,0,23.2,51,220,59.7,13.0,12,23.5,92
Ricky Seals-Jones,12020,TE,CLV,11,0,8,57.0,100.0,21,41.2,21,46.1,0,100.0,51,51,57.2,100.0,16,31.4,16
Drew Sample,47259,TE,CIN,9,0,7,40.5,100.0,18,36.0,18,52.3,1,100.0,50,50,56.5,100.0,26,52.0,26
Alex Redmond,11113,G,CIN,3,0,7,47.9,100.0,12,24.5,12,54.2,0,100.0,49,49,55.2,100.0,30,61.2,30
Andy Isabella,47448,WR,ARZ,11,0,1,50.7,100.0,13,26.5,13,55.6,0,92.5,49,53,63.4,100.0,34,69.4,34
Forrest Lamp,11793,G,LAC,7,0,27,59.1,100.0,14,29.2,14,56.3,0,100.0,48,48,48.7,100.0,24,50.0,24
Michael Burton,9601,FB,WAS,9,0,32,69.5,100.0,26,54.2,26,66.8,0,100.0,48,48,61.6,100.0,20,41.7,20
Brian Hoyer,5277,QB,IND,4,0,14,60.0,100.0,27,56.3,27,60.0,0,88.9,48,54,60.0,100.0,19,39.6,19
Robert Foster,48230,WR,BUF,10,0,4,59.8,100.0,29,60.4,29,61.1,0,96.0,48,50,62.1,100.0,14,29.2,14
Cethan Carter,47149,TE,CIN,5,0,7,51.2,100.0,8,16.7,8,56.3,0,100.0,48,48,60.6,100.0,37,77.1,37
Cordarrelle Patterson,7810,WR,CHI,14,0,6,61.2,62.5,10,21.3,16,49.5,1,77.0,47,61,45.6,86.5,32,68.1,37
Ben Braunecker,11335,TE,CHI,6,0,6,56.9,100.0,5,10.6,5,56.7,0,100.0,47,47,58.2,100.0,36,76.6,36
Tevin Jones,11163,WR,PIT,5,0,25,57.4,100.0,27,57.4,27,66.9,0,100.0,47,47,61.6,100.0,11,23.4,11
Nick Foles,7089,QB,JAX,4,0,15,60.0,100.0,16,34.8,16,60.0,0,97.9,46,47,60.0,100.0,30,65.2,30
Damion Willis,61737,WR,CIN,7,0,7,62.3,100.0,11,24.4,11,61.4,0,100.0,45,45,60.7,100.0,33,73.3,33
Scott Simonson,8954,TE,NYG,5,0,21,55.8,100.0,17,37.8,17,53.9,0,100.0,45,45,58.7,100.0,24,53.3,24
Antonio Callaway,48101,WR,CLV,4,0,8,60.0,100.0,19,42.2,19,57.4,0,100.0,45,45,56.8,100.0,20,44.4,20
Anthony Firkser,51837,TE,TEN,9,0,31,67.5,100.0,12,26.7,12,61.5,0,100.0,45,45,56.9,100.0,16,35.6,16
Marcell Ateman,23670,WR,OAK,7,0,23,51.6,100.0,6,13.6,6,63.5,0,100.0,44,44,67.4,100.0,32,72.7,32
Chase Daniel,5214,QB,CHI,3,0,6,60.2,100.0,19,43.2,19,60.3,0,91.7,44,48,60.0,95.8,23,52.3,24
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Tommy Sweeney,47216,TE,BUF,5,0,4,67.6,100.0,25,56.8,25,66.7,0,100.0,44,44,61.5,100.0,9,20.5,9
Sean Culkin,12037,TE,LAC,3,0,27,67.8,100.0,22,51.2,22,63.8,0,100.0,43,43,58.4,100.0,17,39.5,17
Travis Benjamin,7100,WR,LAC,5,0,27,59.2,100.0,18,41.9,18,57.5,0,100.0,43,43,57.4,100.0,22,51.2,22
Elandon Roberts,10848,LB,NE,8,0,19,52.2,100.0,26,60.5,26,54.6,1,100.0,43,43,66.2,100.0,16,37.2,16
Elijhaa Penny,11300,FB,NYG,13,0,21,56.7,80.0,16,37.2,20,56.1,0,71.7,43,60,58.4,66.7,16,37.2,24
Christian McCaffrey,11763,HB,CAR,15,0,5,54.3,3.6,5,11.6,139,62.8,0,13.0,43,330,58.3,5.0,8,18.6,159
Kareem Hunt,11841,HB,CLV,7,0,8,54.3,29.2,7,16.7,24,49.9,0,49.4,42,85,51.7,57.7,30,71.4,52
Kenyan Drake,10707,HB,ARZ,13,0,1,53.7,10.6,9,21.4,85,54.1,0,21.0,42,200,59.6,17.6,15,35.7,85
Khari Blasingame,44889,FB,TEN,5,0,31,59.3,100.0,2,4.9,2,60.2,0,100.0,41,41,60.1,100.0,31,75.6,31
Joe Haeg,10789,T,IND,10,0,14,64.4,100.0,23,56.1,23,67.6,0,100.0,41,41,71.4,100.0,10,24.4,10
Conor McDermott,11966,G,NYJ,3,0,22,53.2,100.0,12,29.3,12,60.0,0,100.0,41,41,64.3,100.0,24,58.5,24
Olamide Zaccheaus,44920,WR,ATL,8,0,2,60.7,100.0,16,40.0,16,60.3,1,100.0,40,40,59.8,100.0,22,55.0,22
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
David Johnson,9519,HB,ARZ,13,0,1,58.7,7.9,3,7.5,38,54.0,0,28.8,40,139,67.4,19.7,15,37.5,76
Kalif Raymond,11028,WR,TEN,8,0,31,51.6,100.0,6,15.0,6,57.3,0,97.6,40,41,61.7,100.0,26,65.0,26
Ethan Pocic,11813,G,SEA,3,0,29,58.1,100.0,6,15.0,6,44.5,0,100.0,40,40,48.1,100.0,30,75.0,30
Frank Gore,2282,HB,BUF,14,0,4,57.7,6.0,7,17.9,116,56.7,0,19.6,39,199,60.2,7.3,4,10.3,55
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
Robert Griffin III,7008,QB,BLT,5,0,3,60.0,84.8,28,73.7,33,60.1,0,76.0,38,50,60.1,90.9,10,26.3,11
Darrell Daniels,12122,TE,ARZ,6,0,1,49.9,100.0,13,34.2,13,53.9,0,100.0,38,38,60.5,100.0,13,34.2,13
Garrett Celek,7274,TE,SF,5,0,28,65.9,100.0,16,43.2,16,59.4,0,100.0,37,37,54.6,100.0,15,40.5,15
Chris Reed,9830,G,CAR,5,0,5,60.7,100.0,20,54.1,20,71.7,1,100.0,37,37,85.6,100.0,8,21.6,8
Donte Moncrief,8725,WR,CAR,7,0,5,63.7,100.0,23,62.2,23,45.5,0,100.0,37,37,62.0,100.0,13,35.1,13
Dare Ogunbowale,12329,HB,TB,14,0,30,57.2,40.0,4,10.8,10,59.6,0,78.7,37,47,61.0,92.3,12,32.4,13
Vernon Davis,2951,TE,WAS,4,0,32,50.2,100.0,21,56.8,21,46.7,0,100.0,37,37,48.4,100.0,12,32.4,12
Kendall Lamm,10017,T,CLV,2,0,8,52.5,100.0,18,50.0,18,64.2,0,100.0,36,36,66.2,100.0,15,41.7,15
Jakob Johnson,32565,FB,NE,4,0,19,58.9,100.0,23,63.9,23,67.3,0,100.0,36,36,62.5,100.0,8,22.2,8
Austin Ekeler,12164,HB,LAC,15,0,27,55.9,17.3,14,38.9,81,58.4,0,22.0,36,164,61.9,23.8,15,41.7,63
Ashton Dulin,91479,WR,IND,9,0,14,61.8,100.0,17,47.2,17,55.6,0,100.0,36,36,53.1,100.0,19,52.8,19
Devin Singletary,40485,HB,BUF,12,0,4,57.8,7.8,7,20.0,90,67.3,0,18.1,35,193,59.6,8.8,6,17.1,68
