player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Taylor Moton,11819,T,CAR,14,2,5,78.8,3,15,600,100.0,100.0,97.7,3,23,5,627,627,76.5,3,9,250,100.0,100.0,95.6,17,5,258,258
Will Hernandez,46180,G,NYG,14,0,21,72.2,4,21,582,100.0,100.0,97.9,2,25,0,626,626,75.6,2,12,288,100.0,100.0,97.6,14,0,313,313
Matt Paradis,8841,C,CAR,14,1,5,40.2,4,37,599,100.0,100.0,96.1,2,44,3,625,625,25.1,3,23,247,100.0,100.0,93.5,29,3,255,255
Trey Hopkins,9276,C,CIN,14,0,7,68.5,3,16,583,100.0,100.0,97.7,0,23,4,623,623,60.2,3,10,265,100.0,100.0,96.8,15,2,283,283
Austin Reiter,9655,C,KC,14,2,16,83.3,1,1,558,100.0,100.0,99.5,7,4,2,622,622,75.2,1,1,193,100.0,100.0,99.0,3,1,231,231
Mitchell Schwartz,7041,T,KC,14,0,16,81.6,5,12,557,100.0,100.0,98.5,3,17,0,621,621,73.4,5,9,195,100.0,100.0,96.4,14,0,233,233
Joe Thuney,10712,G,NE,14,0,19,87.2,4,11,584,100.0,100.0,98.5,0,16,1,620,620,85.7,2,5,229,100.0,100.0,98.5,7,0,246,246
Bobby Hart,9659,T,CIN,14,1,7,65.6,3,29,579,100.0,100.0,96.4,3,37,5,618,618,62.3,1,22,262,100.0,100.0,94.5,26,3,280,280
Donovan Smith,9467,T,TB,13,2,30,75.0,7,19,578,100.0,100.0,96.7,3,32,6,617,617,62.4,3,16,282,100.0,100.0,94.5,25,6,305,305
Andrew Whitworth,3000,T,LA,14,1,26,83.2,3,23,565,100.0,100.0,97.5,10,27,1,611,611,76.8,1,19,252,100.0,100.0,95.6,21,1,275,275
James Daniels,45576,C,CHI,14,1,6,69.4,4,13,570,100.0,100.0,98.3,2,18,1,607,607,67.7,3,8,247,100.0,100.0,97.8,11,0,267,267
Cody Whitehair,10690,G,CHI,14,1,6,64.0,3,13,570,100.0,100.0,98.2,4,18,2,607,607,52.0,2,10,247,100.0,100.0,96.8,14,2,267,267
Charles Leno Jr.,8880,T,CHI,14,1,6,72.0,6,25,569,100.0,100.0,96.6,5,35,4,606,606,58.8,4,18,247,100.0,100.0,94.3,25,3,267,267
Michael Deiter,38554,G,MIA,14,1,17,38.4,11,19,555,99.8,99.8,96.2,2,36,6,600,601,42.8,3,14,273,99.6,99.7,95.1,22,5,293,294
Zack Martin,8651,G,DAL,14,0,9,91.2,3,13,555,100.0,100.0,98.6,1,16,0,594,594,86.1,3,11,264,100.0,100.0,97.3,14,0,286,286
Travis Frederick,7812,C,DAL,14,0,9,58.9,8,12,555,100.0,100.0,98.0,1,21,1,594,594,50.4,5,9,264,100.0,100.0,97.0,15,1,286,286
A.Q. Shipley,5150,C,ARZ,14,0,1,69.4,0,11,555,100.0,100.0,98.6,1,13,2,593,593,72.0,0,6,180,100.0,100.0,97.8,7,1,196,196
D.J. Humphries,9457,T,ARZ,14,1,1,73.2,1,24,554,100.0,100.0,97.4,5,27,2,592,592,71.3,1,9,180,100.0,100.0,96.1,12,2,196,196
Demar Dotson,5410,T,TB,13,0,30,71.1,3,25,558,100.0,100.0,96.6,4,33,5,591,591,69.3,1,16,267,100.0,100.0,95.3,21,4,286,286
Taylor Decker,10650,T,DET,13,2,11,76.4,4,20,547,100.0,100.0,96.7,5,30,6,590,590,72.8,3,13,238,100.0,100.0,94.5,21,5,260,260
Michael Schofield III,8730,G,LAC,14,0,27,77.9,7,13,545,100.0,100.0,98.0,1,21,1,590,590,76.8,4,7,256,100.0,100.0,97.5,12,1,281,281
Justin Pugh,7800,G,ARZ,14,0,1,79.9,2,14,551,100.0,100.0,97.8,0,20,4,589,589,69.5,2,11,179,100.0,100.0,94.7,16,3,195,195
Jesse Davis,9989,T,MIA,13,0,17,59.6,4,29,544,100.0,100.0,96.2,1,37,4,588,588,60.4,3,22,266,100.0,100.0,94.9,26,1,284,284
Nick Martin,10684,C,HST,14,1,13,79.8,1,7,551,100.0,100.0,98.9,2,10,2,587,587,82.6,0,3,213,100.0,100.0,98.4,5,2,234,234
Kevin Zeitler,7032,G,NYG,13,1,21,74.9,3,13,544,100.0,100.0,98.0,2,19,3,584,584,66.1,2,11,276,100.0,100.0,96.6,16,3,299,299
Nate Solder,6169,T,NYG,14,1,21,66.3,8,29,542,100.0,100.0,94.6,4,48,11,582,582,56.6,6,23,265,100.0,100.0,91.1,38,9,288,288
Billy Turner,8702,G,GB,14,0,12,54.3,3,30,535,100.0,100.0,95.8,0,39,6,582,582,48.6,1,20,215,100.0,100.0,93.7,24,3,239,239
Shaq Mason,9564,G,NE,13,0,19,68.9,3,25,547,100.0,100.0,97.1,0,30,2,581,581,62.1,3,15,217,100.0,100.0,95.4,19,1,234,234
David Bakhtiari,7891,T,GB,14,0,12,86.2,6,25,533,100.0,100.0,96.7,5,33,2,580,580,75.7,3,21,213,100.0,100.0,93.4,26,2,237,237
Ryan Ramczyk,11787,T,NO,14,0,20,80.6,1,18,539,100.0,100.0,98.2,2,19,0,579,579,73.6,1,14,240,100.0,100.0,96.9,15,0,259,259
Brandon Brooks,7078,G,PHI,14,0,24,85.4,4,13,537,100.0,100.0,98.0,1,19,2,578,578,75.9,3,9,203,100.0,100.0,96.6,13,1,220,220
Marcus Cannon,6290,T,NE,13,0,19,67.6,4,23,547,100.0,100.0,96.6,1,32,5,576,576,63.7,3,15,221,100.0,100.0,94.1,22,4,236,236
J.C. Tretter,7904,C,CLV,14,2,8,85.4,0,13,524,100.0,100.0,98.6,2,14,1,574,574,72.9,0,8,210,100.0,100.0,97.6,9,1,225,225
Joel Bitonio,8670,G,CLV,14,0,8,85.6,1,11,524,100.0,100.0,98.5,1,14,2,574,574,80.5,0,8,210,100.0,100.0,97.6,9,1,225,225
Erik McCoy,37347,C,NO,14,0,20,78.9,2,8,534,100.0,100.0,99.1,3,10,0,573,573,78.2,1,6,238,100.0,100.0,98.5,7,0,256,256
J.R. Sweezy,7209,G,ARZ,14,0,1,73.7,1,20,534,100.0,100.0,98.0,2,21,0,572,572,56.7,1,15,176,100.0,100.0,95.5,16,0,192,192
Mike Remmers,7431,T,NYG,13,0,21,68.4,3,34,533,100.0,100.0,95.8,3,41,4,571,571,63.1,3,29,261,100.0,100.0,93.1,34,2,283,283
Larry Warford,7846,G,NO,14,2,20,68.5,6,22,531,100.0,100.0,97.0,3,30,2,571,571,54.6,4,15,239,100.0,100.0,95.6,20,1,258,258
Germain Ifedi,10665,T,SEA,14,1,29,57.8,3,37,524,100.0,100.0,95.2,3,45,5,571,571,49.9,3,24,192,100.0,100.0,90.9,31,4,214,214
Dan Feeney,11826,G,LAC,14,1,27,55.7,8,23,528,100.0,100.0,96.1,1,36,5,571,571,46.0,5,15,249,100.0,100.0,94.8,23,3,273,273
Jon Halapio,8814,C,NYG,13,1,21,53.7,10,12,533,100.0,100.0,97.6,3,24,2,571,571,47.2,7,9,261,100.0,100.0,96.2,18,2,283,283
Frank Ragnow,39137,C,DET,13,0,11,72.2,2,12,530,100.0,100.0,98.3,1,16,2,570,570,66.1,2,9,225,100.0,100.0,97.1,12,1,248,248
Quinton Spain,10110,G,BUF,14,1,4,69.5,5,23,525,100.0,100.0,97.3,2,28,0,559,559,60.4,4,17,242,100.0,100.0,95.7,21,0,254,254
Braden Smith,46794,T,IND,14,3,14,67.2,8,28,514,100.0,100.0,95.3,4,42,6,558,558,60.6,4,22,225,100.0,100.0,92.0,31,5,242,242
Mark Glowinski,9567,G,IND,14,0,14,56.0,12,21,514,100.0,100.0,96.2,4,36,3,558,558,41.5,11,14,225,100.0,100.0,93.1,28,3,242,242
Dion Dawkins,11818,T,BUF,14,4,4,75.9,3,20,524,100.0,100.0,97.0,7,27,4,558,558,63.1,2,15,242,100.0,100.0,94.8,21,4,254,254
Anthony Castonzo,6174,T,IND,14,0,14,86.4,5,20,514,100.0,100.0,97.0,1,28,3,558,558,81.1,4,14,225,100.0,100.0,95.1,20,2,242,242
Quenton Nelson,12954,G,IND,14,0,14,81.0,2,18,512,99.8,99.8,98.0,1,20,0,556,557,79.7,1,13,224,100.0,100.0,96.9,14,0,241,241
Corey Linsley,8796,C,GB,14,0,12,70.3,2,12,509,100.0,100.0,97.8,0,18,4,551,551,63.9,0,5,202,100.0,100.0,97.3,8,3,223,223
Austin Blythe,10882,C,LA,13,0,26,50.8,2,32,506,100.0,100.0,96.2,1,36,2,550,550,35.7,1,23,233,100.0,100.0,94.0,26,2,255,255
Ted Karras,10855,C,NE,13,1,19,54.9,1,11,519,100.0,100.0,98.5,2,14,2,546,546,65.7,1,3,198,100.0,100.0,98.5,5,1,208,208
Laremy Tunsil,10647,T,HST,13,2,13,89.9,0,15,511,100.0,100.0,97.9,4,18,3,543,543,84.7,0,9,199,100.0,100.0,96.7,11,2,218,218
Mike Iupati,5542,G,SEA,14,1,29,57.2,2,15,493,100.0,100.0,97.3,4,22,5,538,538,40.9,1,10,181,100.0,100.0,94.8,15,4,201,201
David DeCastro,7640,G,PIT,14,0,25,82.1,0,18,492,100.0,100.0,97.8,1,20,2,535,535,79.0,0,15,254,100.0,100.0,96.7,16,1,283,283
Matt Feiler,9289,T,PIT,14,0,25,79.4,2,19,492,100.0,100.0,97.3,0,24,3,535,535,72.8,2,15,254,100.0,100.0,95.5,20,3,283,283
Alejandro Villanueva,9091,T,PIT,14,2,25,77.7,6,27,492,100.0,100.0,96.2,6,35,2,535,535,70.6,3,18,254,100.0,100.0,95.5,22,1,283,283
Connor McGovern,10778,C,DEN,14,0,10,82.9,2,8,496,100.0,100.0,98.8,0,11,1,532,532,78.5,1,4,230,100.0,100.0,98.5,6,1,246,246
Dalton Risner,47008,G,DEN,14,0,10,70.7,5,11,496,100.0,100.0,97.8,2,19,3,532,532,63.7,2,10,230,100.0,100.0,96.1,15,3,246,246
Garett Bolles,11775,T,DEN,14,5,10,75.7,3,22,495,99.8,99.8,96.7,8,29,4,531,532,76.9,2,16,230,100.0,100.0,94.8,21,3,246,246
Ryan Kelly,10652,C,IND,14,0,14,71.1,4,13,487,100.0,100.0,98.0,2,18,1,528,528,68.9,1,7,210,100.0,100.0,97.6,9,1,225,225
Jon Feliciano,9561,G,BUF,14,0,4,71.2,4,10,494,100.0,100.0,98.2,2,16,2,525,525,63.7,3,8,226,100.0,100.0,97.1,12,1,238,238
Daniel Kilgore,6315,C,MIA,11,1,17,69.8,3,11,485,100.0,100.0,97.9,1,17,3,523,523,64.2,1,8,243,100.0,100.0,97.3,11,2,258,258
Laurent Duvernay-Tardif,8834,G,KC,12,1,16,69.5,1,15,463,100.0,100.0,97.8,1,18,2,521,521,66.5,0,8,170,100.0,100.0,96.5,10,2,205,205
La'el Collins,9719,T,DAL,13,2,9,73.9,3,19,484,100.0,100.0,97.5,2,23,1,515,515,65.3,2,14,218,100.0,100.0,95.9,17,1,237,237
Trai Turner,8727,G,CAR,11,0,5,67.8,3,14,492,100.0,100.0,97.5,1,21,4,512,512,54.0,2,11,202,100.0,100.0,95.3,16,3,207,207
Elgton Jenkins,46298,G,GB,13,0,12,77.4,1,14,470,100.0,100.0,98.4,3,15,0,512,512,73.0,1,7,193,100.0,100.0,97.9,8,0,214,214
Mitch Morse,9482,C,BUF,14,4,4,71.4,1,12,480,100.0,100.0,98.4,6,14,1,512,512,64.1,1,8,221,100.0,100.0,98.0,9,0,232,232
Zach Fulton,8828,G,HST,13,0,13,74.8,1,22,484,100.0,100.0,97.4,0,24,1,512,512,55.0,1,20,179,100.0,100.0,94.1,21,0,196,196
Max Scharping,46961,G,HST,12,1,13,70.1,3,21,478,100.0,100.0,97.1,2,26,2,510,510,67.6,0,12,181,100.0,100.0,95.6,14,2,199,199
Mike Person,6391,G,SF,14,0,28,60.3,5,27,468,100.0,100.0,96.4,0,33,1,508,508,56.3,2,19,160,100.0,100.0,92.8,22,1,177,177
Laken Tomlinson,9461,G,SF,14,0,28,72.0,4,18,468,100.0,100.0,97.6,0,22,0,507,507,58.1,2,13,160,100.0,100.0,95.3,15,0,176,176
Terron Armstead,7856,T,NO,13,0,20,82.5,7,15,470,100.0,100.0,97.7,4,22,0,506,506,84.1,3,9,214,100.0,100.0,97.2,12,0,233,233
Kolton Miller,47013,T,OAK,14,1,23,67.9,3,24,483,100.0,100.0,96.2,3,32,5,503,503,54.8,3,20,235,100.0,100.0,93.4,27,4,244,244
Joe Dahl,10785,G,DET,13,1,11,73.0,3,14,464,100.0,100.0,97.5,1,20,3,503,503,63.1,1,11,193,100.0,100.0,95.9,14,2,213,213
Cam Robinson,11789,T,JAX,12,1,15,63.9,5,28,468,99.8,99.8,95.0,4,40,7,502,503,47.5,3,24,241,99.6,99.6,91.5,34,7,264,265
Ereck Flowers,9442,G,WAS,14,1,32,66.0,1,18,464,100.0,100.0,97.5,3,21,2,501,501,59.8,0,13,213,100.0,100.0,96.5,14,1,228,228
Graham Glasgow,10729,G,DET,13,0,11,65.4,5,19,459,100.0,100.0,97.4,0,24,0,494,494,51.4,4,14,206,100.0,100.0,95.6,18,0,221,221
Elijah Wilkinson,46238,T,DEN,14,1,10,61.2,3,19,461,99.8,99.8,95.4,1,32,10,492,493,56.2,3,16,215,100.0,100.0,92.3,26,7,229,229
Trent Scott,24481,T,LAC,14,2,27,52.5,15,23,447,100.0,100.0,94.2,6,45,7,489,489,37.7,12,17,214,100.0,100.0,90.9,34,5,239,239
Bryan Bulaga,5548,T,GB,14,1,12,74.7,4,12,453,100.0,100.0,97.4,2,20,4,488,488,76.2,3,7,180,100.0,100.0,96.1,12,2,199,199
Chris Hubbard,8051,T,CLV,12,0,8,60.6,2,25,445,100.0,100.0,95.8,4,32,5,488,488,51.4,1,18,177,100.0,100.0,93.5,21,2,191,191
Tyron Smith,6161,T,DAL,12,1,9,75.6,6,23,456,100.0,100.0,96.6,5,30,1,484,484,69.0,3,16,200,100.0,100.0,95.2,19,0,219,219
Jack Conklin,10642,T,TEN,14,1,31,75.1,3,16,446,100.0,100.0,97.2,3,22,3,481,481,67.9,3,14,202,100.0,100.0,94.8,19,2,221,221
Morgan Moses,8701,T,WAS,14,0,32,69.6,7,21,445,100.0,100.0,96.0,0,32,4,480,480,61.6,4,17,200,100.0,100.0,92.7,25,4,213,213
Andrew Wylie,12333,G,KC,11,0,16,78.4,4,8,430,100.0,100.0,98.1,2,14,2,479,479,64.7,2,6,143,100.0,100.0,96.5,9,1,172,172
Alex Cappa,66578,G,TB,11,0,30,57.4,6,18,450,100.0,100.0,96.4,2,28,4,479,479,50.7,4,11,217,100.0,100.0,95.2,18,3,237,237
Garrett Bradbury,46013,C,MIN,14,0,18,50.5,1,18,446,100.0,100.0,97.6,2,20,1,479,479,49.5,0,9,145,100.0,100.0,96.2,10,1,160,160
Rodger Saffold,5558,G,TEN,14,0,31,73.3,2,11,445,100.0,100.0,97.2,0,19,6,478,478,70.4,2,8,206,100.0,100.0,95.1,15,5,224,224
Brian O'Neill,46854,T,MIN,14,2,18,71.5,5,12,443,100.0,100.0,98.1,2,17,0,476,476,57.1,3,9,144,100.0,100.0,95.8,12,0,159,159
Bradley Bozeman,27934,G,BLT,14,2,3,53.3,3,16,449,100.0,100.0,97.0,2,23,4,475,475,29.2,3,13,180,100.0,100.0,93.9,19,3,189,189
Orlando Brown Jr.,46227,T,BLT,14,2,3,80.6,2,15,449,100.0,100.0,97.4,2,20,3,475,475,76.6,0,9,180,100.0,100.0,96.4,11,2,189,189
James Carpenter,6177,G,ATL,11,1,2,46.2,4,23,435,100.0,100.0,96.0,5,31,4,473,473,35.0,4,19,224,100.0,100.0,94.0,25,2,244,244
Jason Peters,2148,T,PHI,11,0,24,86.6,4,13,440,100.0,100.0,97.6,2,19,2,472,472,74.3,3,9,168,100.0,100.0,95.2,14,2,181,181
Donald Penn,3459,T,WAS,14,2,32,64.0,4,19,435,100.0,100.0,96.0,5,29,6,469,469,59.1,2,11,202,100.0,100.0,94.3,18,5,216,216
Rick Wagner,7950,T,DET,12,0,11,59.4,4,25,434,100.0,100.0,95.7,2,33,4,467,467,54.5,3,14,179,100.0,100.0,93.6,20,3,199,199
Daryl Williams,9535,T,CAR,14,1,5,60.2,2,18,440,100.0,100.0,95.0,1,32,12,461,461,50.8,1,10,191,100.0,100.0,91.4,22,11,199,199
Maurkice Pouncey,5543,C,PIT,12,1,25,56.4,4,13,422,100.0,100.0,98.0,2,17,0,459,459,39.4,4,11,214,100.0,100.0,96.5,15,0,239,239
Greg Robinson,8637,T,CLV,12,2,8,69.1,3,15,417,100.0,100.0,96.9,5,22,4,457,457,60.8,2,8,157,100.0,100.0,94.3,14,4,168,168
Ben Jones,7099,C,TEN,13,0,31,84.0,0,5,431,100.0,100.0,98.5,2,9,4,457,457,81.0,0,2,190,100.0,100.0,97.4,6,4,205,205
Marshal Yanda,3702,G,BLT,14,0,3,83.4,0,8,429,100.0,100.0,98.8,0,9,1,455,455,75.8,0,5,173,100.0,100.0,98.0,6,1,182,182
Lane Johnson,7786,T,PHI,12,0,24,76.6,4,18,423,100.0,100.0,97.2,1,23,1,454,454,72.5,2,10,160,100.0,100.0,95.6,13,1,173,173
Justin Murray,11022,T,ARZ,12,0,1,66.0,1,17,423,100.0,100.0,96.9,1,22,4,452,452,62.2,1,10,128,100.0,100.0,94.1,13,2,139,139
Duane Brown,4340,T,SEA,12,0,29,76.3,2,14,417,100.0,100.0,97.8,1,17,1,451,451,71.6,2,8,145,100.0,100.0,96.6,10,0,162,162
Ron Leary,7338,G,DEN,12,1,10,74.7,4,8,420,100.0,100.0,98.3,3,13,1,450,450,76.2,2,6,205,100.0,100.0,97.6,9,1,219,219
John Miller,9514,G,CIN,12,0,7,55.8,3,14,423,100.0,100.0,97.5,1,19,2,450,450,45.1,2,13,194,100.0,100.0,95.1,17,2,206,206
A.J. Cann,9500,G,JAX,14,0,15,49.6,1,27,421,100.0,100.0,96.2,0,30,2,449,449,45.5,1,20,218,100.0,100.0,94.7,22,1,234,234
Sam Tevi,11945,T,LAC,12,1,27,56.2,11,17,420,99.8,99.8,94.8,2,36,8,446,447,56.0,5,8,195,100.0,100.0,94.1,18,5,212,212
Greg Van Roten,7746,G,CAR,11,1,5,74.3,3,13,427,100.0,100.0,97.9,2,17,1,446,446,81.8,2,6,182,100.0,100.0,97.8,8,0,186,186
Rodney Hudson,6207,C,OAK,13,0,23,90.5,0,2,426,100.0,100.0,99.8,0,2,0,442,442,84.7,0,1,208,100.0,100.0,99.8,1,0,215,215
Alex Lewis,10764,G,NYJ,11,0,22,67.6,4,15,407,100.0,100.0,97.2,3,21,2,442,442,48.2,4,13,187,100.0,100.0,94.9,18,1,208,208
Weston Richburg,8678,C,SF,13,0,28,75.1,1,12,403,100.0,100.0,98.1,3,14,1,440,440,68.7,1,7,138,100.0,100.0,96.4,9,1,152,152
Brandon Shell,10792,T,NYJ,12,2,22,65.5,5,23,401,100.0,100.0,95.0,3,34,6,436,436,63.1,3,15,184,100.0,100.0,92.9,22,4,200,200
Pat Elflein,11825,G,MIN,13,2,18,55.0,3,19,407,100.0,100.0,95.8,3,28,6,436,436,34.9,3,12,131,100.0,100.0,92.0,18,3,144,144
Riley Reiff,7029,T,MIN,14,1,18,74.9,4,13,406,100.0,100.0,96.7,3,22,5,435,435,58.1,1,8,128,100.0,100.0,92.6,14,5,140,140
Ramon Foster,5229,G,PIT,12,2,25,68.0,2,24,396,100.0,100.0,96.0,2,29,3,434,434,57.2,1,21,208,100.0,100.0,93.3,25,3,232,232
Ronnie Stanley,10640,T,BLT,13,1,3,92.5,1,5,410,100.0,100.0,99.3,2,6,0,434,434,88.6,1,2,166,100.0,100.0,99.1,3,0,174,174
Richie Incognito,2298,G,OAK,12,1,23,88.5,0,8,413,100.0,100.0,98.8,2,9,1,432,432,83.2,0,6,206,100.0,100.0,98.1,7,1,215,215
Chase Roullier,11954,C,WAS,12,0,32,67.9,1,11,396,100.0,100.0,98.0,0,14,2,430,430,56.3,1,9,177,100.0,100.0,96.0,12,2,190,190
D.J. Fluker,7792,G,SEA,12,2,29,62.8,2,8,396,100.0,100.0,97.2,5,16,6,429,429,48.5,1,7,144,100.0,100.0,94.4,12,4,160,160
Connor Williams,46216,G,DAL,11,1,9,63.0,4,16,392,100.0,100.0,97.2,2,21,1,426,426,53.2,2,11,173,100.0,100.0,95.7,14,1,192,192
Kelvin Beachum,7229,T,NYJ,11,2,22,70.8,2,20,389,100.0,100.0,96.1,6,26,4,420,420,69.3,0,9,174,100.0,100.0,95.1,13,4,194,194
Rashaad Coward,12168,G,CHI,10,0,6,37.5,3,20,395,100.0,100.0,96.8,0,24,1,415,415,23.4,1,13,168,100.0,100.0,95.2,15,1,178,178
Marshall Newhouse,5692,T,NE,11,2,19,63.1,8,16,394,100.0,100.0,95.4,3,30,6,415,415,50.7,4,10,135,100.0,100.0,91.1,19,5,142,142
Evan Boehm,10762,G,MIA,11,0,17,45.0,9,14,380,100.0,100.0,96.7,1,24,1,413,413,31.6,6,10,178,100.0,100.0,94.9,17,1,192,192
Cam Erving,9452,T,KC,11,3,16,54.5,5,16,375,100.0,100.0,95.9,5,26,5,410,410,34.6,4,13,122,100.0,100.0,90.6,20,3,142,142
Bobby Massie,7112,T,CHI,10,1,6,66.1,4,15,378,100.0,100.0,97.0,1,21,2,404,404,59.6,1,12,167,100.0,100.0,94.9,15,2,180,180
Jamon Brown,9505,G,ATL,10,1,2,57.7,5,14,370,100.0,100.0,97.4,4,19,0,402,402,50.9,4,9,171,100.0,100.0,96.2,13,0,185,185
Wes Schweitzer,10829,G,ATL,11,0,2,54.7,7,16,371,100.0,100.0,96.4,1,25,2,401,401,45.3,3,12,186,100.0,100.0,94.9,17,2,204,204
Rob Havenstein,9490,T,LA,9,0,26,51.1,4,24,367,100.0,100.0,94.8,4,33,5,397,397,39.0,3,19,172,100.0,100.0,90.7,27,5,185,185
Brandon Scherff,9438,G,WAS,11,1,32,72.7,0,8,363,100.0,100.0,98.6,5,9,1,394,394,72.8,0,6,162,100.0,100.0,97.5,7,1,174,174
Mike McGlinchey,46275,T,SF,10,0,28,69.2,2,13,343,100.0,100.0,96.6,2,19,4,376,376,61.5,1,8,117,100.0,100.0,94.4,11,2,130,130
J'Marcus Webb,5741,T,MIA,10,3,17,32.0,6,26,348,100.0,100.0,93.4,6,39,7,372,372,34.4,2,16,167,100.0,100.0,91.0,24,6,178,178
Matt Skura,11102,C,BLT,11,0,3,63.5,1,5,346,100.0,100.0,98.8,2,7,1,368,368,62.0,1,2,144,100.0,100.0,99.0,3,0,151,151
Cody Ford,39805,T,BUF,13,0,4,55.2,1,19,340,100.0,100.0,95.0,2,27,7,364,364,43.4,0,14,159,100.0,100.0,92.5,19,5,167,167
Brian Allen,46104,C,LA,9,0,26,45.4,4,16,338,100.0,100.0,96.7,2,21,1,364,364,46.8,2,11,155,100.0,100.0,95.8,13,0,166,166
Taylor Lewan,8646,T,TEN,10,0,31,84.3,3,4,327,100.0,100.0,98.6,3,8,1,351,351,77.0,3,4,156,100.0,100.0,97.1,8,1,168,168
Jonotthan Harrison,9132,C,NYJ,10,0,22,57.8,5,13,322,100.0,100.0,97.2,2,18,0,347,347,53.8,4,8,155,100.0,100.0,96.1,12,0,171,171
Dennis Daley,60063,T,CAR,10,1,5,48.9,5,24,332,100.0,100.0,94.1,3,34,5,347,347,39.0,2,13,134,100.0,100.0,91.4,19,4,139,139
Nate Davis,46808,G,TEN,11,1,31,40.3,4,9,321,100.0,100.0,95.8,3,20,7,346,346,18.8,3,7,145,100.0,100.0,91.7,17,7,158,158
Brian Winters,7853,G,NYJ,9,1,22,54.6,4,16,313,100.0,100.0,96.2,1,22,2,346,346,56.4,1,10,133,100.0,100.0,95.1,12,1,147,147
Billy Price,46795,G,CIN,10,0,7,27.9,4,16,320,100.0,100.0,96.2,2,22,2,344,344,24.5,3,12,160,100.0,100.0,94.1,17,2,172,172
Josh Kline,8230,G,MIN,11,0,18,60.2,2,15,315,100.0,100.0,97.0,1,18,1,336,336,50.1,1,9,100,100.0,100.0,95.0,10,0,110,110
David Edwards,35941,G,LA,8,1,26,42.6,4,8,304,100.0,100.0,97.7,4,13,1,329,329,27.3,4,5,124,100.0,100.0,95.6,10,1,138,138
Gabe Jackson,8716,G,OAK,9,0,23,72.8,1,7,310,100.0,100.0,97.1,0,13,5,327,327,63.1,0,7,165,100.0,100.0,95.5,11,4,172,172
Trent Brown,9677,T,OAK,11,0,23,77.8,1,9,318,100.0,100.0,98.1,0,11,1,326,326,72.6,1,6,146,100.0,100.0,96.9,8,1,151,151
Andrus Peat,9446,G,NO,9,0,20,58.7,2,11,304,100.0,100.0,96.9,0,16,3,323,323,45.3,1,9,129,100.0,100.0,93.8,13,3,139,139
Michael Jordan,28021,G,CIN,10,0,7,49.0,2,16,296,100.0,100.0,94.9,1,24,6,316,316,17.5,2,15,119,100.0,100.0,88.7,22,5,126,126
