player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Travis Kelce,7844,TE,KC,6,11.2,5,66.7,42.9,3,7,2,5.9,2,25,16,0,70.1,77.1,79.8,72.8,82.0,32.3,84,0,42,9.2,24,260,6,32,79.6,207,37.3,97,107.7,48,1,30.4,79,497,160,5.0,15.5,2.4
D.J. Moore,48267,WR,CAR,6,10.1,2,70.2,61.5,8,13,0,8.3,3,23,5,1,61.5,28.7,74.3,,71.9,0.0,0,0,52,0.0,0,223,0,33,96.0,214,12.6,28,105.4,47,1,87.4,195,425,118,3.6,12.9,1.99
Mark Andrews,47436,TE,BLT,6,9.7,4,73.9,37.5,3,8,1,2.9,1,21,3,2,79.9,21.5,87.7,54.0,85.0,23.1,39,3,39,2.4,4,169,1,34,93.5,158,62.1,105,95.4,46,3,14.8,25,410,143,4.2,12.1,2.59
Amari Cooper,9437,WR,DAL,6,13.1,4,73.3,30.0,3,10,0,10.8,4,21,9,0,52.5,77.1,84.6,,84.5,0.0,0,1,53,0.0,0,190,5,33,93.2,177,11.6,22,138.7,45,5,88.4,168,515,107,3.2,15.6,2.91
Kenny Golladay,11851,WR,DET,5,15.7,0,53.3,55.0,11,20,1,4.0,1,21,11,0,74.2,75.5,82.3,,82.2,0.0,0,1,66,0.0,0,183,1,24,97.8,179,18.0,33,100.6,45,4,82.0,150,364,89,3.7,15.2,2.03
Austin Ekeler,12164,HB,LAC,6,-0.6,12,97.7,100.0,1,1,0,0.0,0,17,27,1,90.2,63.4,85.2,44.2,93.7,0.0,0,0,55,12.4,23,185,0,42,81.6,151,8.6,16,125.8,43,3,7.0,13,370,397,9.5,8.8,2.45
D.J. Chark Jr.,47702,WR,JAX,6,15.0,3,69.8,50.0,6,12,0,0.0,0,20,15,0,89.0,77.1,88.8,,87.5,0.5,1,1,69,0.0,0,221,2,30,92.3,204,19.9,44,140.5,43,5,79.6,176,528,136,4.5,17.6,2.59
Allen Robinson II,8696,WR,CHI,5,12.3,3,72.1,66.7,10,15,1,3.1,1,22,6,0,78.9,77.0,82.1,,80.1,0.5,1,3,32,0.0,0,196,2,31,91.3,179,42.9,84,85.1,43,2,56.6,111,377,61,2.0,12.2,2.11
Jarvis Landry,8698,WR,CLV,6,11.0,6,59.5,12.5,1,8,0,10.7,3,16,8,0,54.0,81.1,69.7,,68.6,0.0,0,4,65,0.0,0,240,1,25,90.4,217,70.0,168,55.7,42,0,28.8,69,439,198,7.9,17.6,2.02
Curtis Samuel,11795,WR,CAR,6,15.4,1,54.8,50.0,4,8,0,8.0,2,14,5,0,61.3,76.7,68.2,,68.7,0.0,0,0,44,0.0,0,230,2,23,96.1,221,30.4,70,93.1,42,2,69.1,159,297,72,3.1,12.9,1.34
Dede Westbrook,11865,WR,JAX,6,7.1,7,61.9,22.2,2,9,1,10.3,3,13,15,0,57.0,83.9,61.9,,62.8,0.4,1,0,32,0.0,0,235,2,26,91.5,215,84.7,199,89.4,42,1,14.9,35,280,153,5.9,10.8,1.3
Darren Waller,9637,TE,OAK,5,5.1,4,88.1,50.0,1,2,0,2.6,1,17,23,0,80.8,77.8,82.7,62.7,81.3,46.0,75,0,30,12.3,20,163,0,37,87.1,142,27.6,45,102.3,42,0,26.4,43,359,204,5.5,9.7,2.53
Courtland Sutton,48164,WR,DEN,6,11.8,8,73.2,57.1,4,7,1,0.0,0,23,10,1,87.6,27.2,83.0,,81.1,0.0,0,0,70,0.0,0,214,1,30,95.3,204,15.9,34,135.9,41,3,84.1,180,477,166,5.5,15.9,2.34
Christian McCaffrey,11763,HB,CAR,6,0.3,10,87.5,33.3,1,3,1,0.0,0,18,5,0,89.7,90.1,86.8,76.5,92.1,0.0,0,0,25,22.2,52,234,1,35,74.8,175,7.7,18,115.1,40,2,7.3,17,305,305,8.7,8.7,1.74
Tyler Lockett,9502,WR,SEA,6,12.5,1,87.5,33.3,1,3,0,5.4,2,22,29,0,72.0,83.5,76.1,,76.7,1.2,3,0,44,0.0,0,247,0,35,89.5,221,69.2,171,139.0,40,3,29.6,73,454,97,2.8,13.0,2.05
Alvin Kamara,11822,HB,NO,6,0.6,9,84.6,0.0,0,1,0,2.9,1,12,20,0,79.4,67.0,75.6,59.2,75.5,0.0,0,1,41,7.0,12,172,1,33,86.6,149,14.0,24,94.0,39,1,16.3,28,276,291,8.8,8.4,1.85
John Brown,8726,WR,BUF,5,14.1,5,71.8,80.0,4,5,0,6.7,2,23,4,0,56.3,76.6,72.1,,73.4,0.0,0,2,38,0.0,0,215,0,28,93.0,200,24.7,53,90.8,39,1,75.3,162,390,89,3.2,13.9,1.95
James White,8765,HB,NE,5,2.6,7,81.6,20.0,1,5,0,0.0,0,16,19,0,88.0,80.1,79.8,56.8,89.8,2.3,3,1,32,6.9,9,130,0,31,88.5,115,5.4,7,89.0,38,1,20.8,27,224,181,5.8,7.2,1.95
Greg Olsen,3647,TE,CAR,6,9.3,0,57.9,16.7,1,6,0,4.3,1,17,5,0,72.3,74.9,65.0,70.9,68.3,25.6,57,1,41,11.7,26,223,0,22,85.2,190,54.3,121,87.4,38,2,17.5,39,278,98,4.5,12.6,1.46
Jamison Crowder,9538,WR,NYJ,5,6.5,2,73.7,75.0,3,4,0,6.7,2,12,22,0,66.9,76.6,64.3,,65.6,0.0,0,2,30,0.0,0,181,0,28,91.7,166,71.3,129,71.4,38,0,28.7,52,272,132,4.7,9.7,1.64
Adam Thielen,8288,WR,MIN,6,13.9,2,68.4,37.5,3,8,1,0.0,0,16,18,0,75.5,76.5,80.5,,82.3,0.0,0,0,44,0.0,0,180,3,26,91.7,165,32.2,58,138.8,38,5,67.8,122,366,118,4.5,14.1,2.22
Nelson Agholor,9453,WR,PHI,6,12.1,3,60.5,37.5,3,8,0,8.0,2,10,24,2,55.9,19.3,52.1,,52.6,0.0,0,0,43,0.0,0,235,0,23,93.2,219,77.9,183,104.1,38,3,22.1,52,230,111,4.8,10.0,1.05
Mohamed Sanu,7084,WR,ATL,6,7.4,4,84.2,60.0,3,5,0,3.0,1,16,2,0,70.3,78.3,63.2,,63.5,0.0,0,1,28,0.0,0,264,0,32,91.3,241,83.3,220,98.5,38,1,16.7,44,310,124,3.9,9.7,1.29
Cole Beasley,7330,WR,BUF,5,7.6,0,71.1,100.0,1,1,0,6.9,2,13,4,0,66.0,76.1,68.2,,68.5,0.0,0,3,51,0.0,0,183,0,27,94.0,172,76.5,140,57.7,38,0,23.0,42,267,128,4.7,9.9,1.55
David Johnson,9519,HB,ARZ,6,3.3,4,81.1,100.0,4,4,0,3.2,1,14,1,0,77.3,87.3,77.9,64.8,84.1,0.9,2,1,31,19.4,43,222,0,30,76.6,170,18.5,41,117.9,37,3,4.5,10,315,205,6.8,10.5,1.85
Sammy Watkins,8639,WR,KC,5,10.6,6,62.2,33.3,2,6,1,4.2,1,12,16,2,72.8,18.4,71.2,74.2,69.1,0.5,1,0,68,1.6,3,183,1,23,88.0,161,65.6,120,122.0,37,3,33.9,62,365,208,9.0,15.9,2.27
George Kittle,11901,TE,SF,5,5.8,7,83.8,80.0,4,5,0,0.0,0,17,28,0,89.0,77.4,92.6,69.4,92.5,62.6,97,1,45,18.7,29,155,0,31,74.8,116,19.4,30,102.5,37,1,13.5,21,338,205,6.6,10.9,2.91
Emmanuel Sanders,5606,WR,DEN,6,10.8,4,67.6,14.3,1,7,0,0.0,0,14,10,0,86.1,75.7,79.9,,80.5,0.0,0,3,53,0.0,0,190,3,25,94.2,179,32.1,61,77.2,37,2,66.8,127,307,109,4.4,12.3,1.72
Terry McLaurin,48229,WR,WAS,5,16.8,3,62.2,55.6,5,9,0,14.8,4,20,32,0,43.3,75.5,83.3,,84.0,0.0,0,0,69,0.0,0,198,1,23,90.4,179,19.2,38,139.4,37,5,80.8,160,408,79,3.4,17.7,2.28
Calvin Ridley,48262,WR,ATL,6,14.7,3,67.6,40.0,2,5,1,7.4,2,19,2,0,63.4,75.5,68.6,,69.8,0.0,0,0,34,0.0,0,248,3,25,91.1,226,10.9,27,133.1,37,4,89.1,221,343,56,2.2,13.7,1.52
Michael Gallup,26075,WR,DAL,4,12.3,4,66.7,57.1,4,7,0,20.0,6,17,9,0,29.2,75.3,73.8,,74.7,0.0,0,1,62,0.0,0,151,1,24,91.4,138,17.2,26,100.1,36,1,82.8,125,387,127,5.3,16.1,2.8
JuJu Smith-Schuster,11817,WR,PIT,6,9.6,4,69.4,50.0,2,4,0,0.0,0,12,25,1,86.5,26.4,66.8,,66.8,1.0,2,1,76,0.0,0,204,1,25,89.7,183,64.2,131,106.3,36,2,34.8,71,340,163,6.5,13.6,1.86
Leonard Fournette,11759,HB,JAX,6,0.2,5,74.3,0.0,0,1,1,7.1,2,12,15,1,54.9,72.0,60.3,58.4,54.8,0.0,0,1,20,13.3,31,233,1,26,79.4,185,2.1,5,74.6,35,0,5.6,13,189,206,7.9,7.3,1.02
Mike Williams,11762,WR,LAC,5,16.5,3,54.3,45.5,5,11,0,17.4,4,16,27,0,29.5,74.4,65.5,,65.5,0.0,0,3,47,0.0,0,203,1,19,93.6,190,40.9,83,47.7,35,0,59.1,120,303,58,3.1,15.9,1.59
Preston Williams,38855,WR,MIA,5,14.4,0,48.6,30.0,3,10,0,10.5,2,13,17,1,54.3,78.0,66.3,,68.3,0.0,0,3,25,0.0,0,174,2,17,93.1,162,4.0,7,44.0,35,1,96.0,167,232,36,2.1,13.6,1.43
Davante Adams,8688,WR,GB,4,10.8,0,71.4,20.0,1,5,0,0.0,0,20,12,0,85.7,75.5,88.2,,89.4,0.0,0,0,58,0.0,0,147,1,25,93.9,138,28.6,42,106.6,35,0,70.7,104,378,153,6.1,15.1,2.74
Marquise Brown,61568,WR,BLT,5,14.6,6,60.0,40.0,2,5,0,8.7,2,12,3,0,59.5,74.6,70.3,,69.4,0.0,0,0,83,0.0,0,155,0,21,94.2,146,37.4,58,119.5,35,3,62.6,97,326,136,6.5,15.5,2.23
Brandin Cooks,8655,WR,LA,6,15.3,0,67.6,60.0,6,10,0,11.5,3,17,26,0,52.9,77.0,71.9,62.4,70.4,0.0,0,1,57,0.4,1,243,1,23,92.2,224,26.7,65,98.0,34,1,72.8,177,343,79,3.4,14.9,1.53
Sterling Shepard,10674,WR,NYG,4,10.6,5,73.5,33.3,2,6,0,0.0,0,14,21,0,86.1,76.9,78.1,,76.4,0.0,0,2,36,0.0,0,179,0,25,91.6,164,67.6,121,81.4,34,1,32.4,58,267,126,5.0,10.7,1.63
Christian Kirk,47546,WR,ARZ,4,8.4,3,70.6,20.0,1,5,0,0.0,0,13,1,0,86.1,81.4,63.2,66.2,63.3,0.0,0,0,34,0.5,1,190,1,24,93.7,178,80.5,153,90.6,34,0,19.5,37,242,122,5.1,10.1,1.36
Stefon Diggs,9579,WR,MIN,6,16.4,3,67.6,50.0,3,6,0,11.5,3,13,18,2,54.0,26.7,73.7,,73.3,0.0,0,3,62,0.0,0,161,2,23,90.1,145,14.9,24,112.7,34,4,85.1,137,423,116,5.0,18.4,2.92
Chris Thompson,7936,HB,WAS,6,1.3,6,79.4,20.0,1,5,0,3.6,1,9,32,0,75.5,81.1,62.9,38.4,67.6,2.7,4,0,39,6.7,10,150,0,27,88.0,132,7.3,11,100.5,34,0,9.3,14,276,254,9.4,10.2,2.09
Alshon Jeffery,7048,WR,PHI,5,7.0,0,72.7,33.3,3,9,0,7.7,2,17,24,0,73.7,75.3,74.8,,74.5,0.0,0,0,26,0.0,0,145,0,24,93.8,136,13.8,20,120.1,33,3,86.2,125,215,104,4.3,9.0,1.58
Auden Tate,48192,WR,CIN,5,10.6,3,57.6,50.0,5,10,0,13.6,3,12,7,1,46.6,74.4,70.0,78.3,68.6,0.0,0,1,32,2.2,4,182,0,19,92.9,169,30.2,55,80.5,33,1,69.8,127,261,61,3.2,13.7,1.54
Josh Gordon,7618,WR,NE,6,9.5,4,60.6,50.0,4,8,0,13.0,3,10,19,0,46.4,74.8,62.8,,63.7,0.0,0,0,44,0.0,0,213,2,20,94.8,202,16.0,34,98.9,33,1,84.0,179,287,134,6.7,14.4,1.42
Marquez Valdes-Scantling,47809,WR,GB,6,13.3,2,59.4,22.2,2,9,0,0.0,0,9,12,0,83.2,74.9,60.9,,61.4,0.0,0,1,47,0.0,0,225,1,19,91.6,206,15.1,34,85.8,32,1,84.9,191,283,52,2.7,14.9,1.37
John Ross,11764,WR,CIN,4,11.4,6,51.6,0.0,0,2,0,23.8,5,12,7,1,28.7,23.2,64.4,62.4,64.6,0.6,1,0,66,0.6,1,162,1,16,94.4,153,25.3,41,121.4,31,3,73.5,119,328,159,9.9,20.5,2.14
Tarik Cohen,11874,HB,CHI,5,3.3,3,66.7,75.0,3,4,0,9.1,2,6,6,0,59.2,84.9,54.9,62.3,55.2,3.2,4,0,24,4.0,5,126,0,20,88.9,112,46.8,59,86.5,30,1,12.7,16,128,121,6.1,6.4,1.14
Le'Veon Bell,7829,HB,NYJ,5,-1.6,12,93.3,50.0,1,2,0,0.0,0,9,22,1,87.6,65.6,73.6,76.2,77.7,0.0,0,1,17,13.7,25,182,0,28,78.6,143,3.8,7,87.4,30,1,8.2,15,169,218,7.8,6.0,1.18
D.K. Metcalf,47864,WR,SEA,6,16.2,3,53.3,55.6,5,9,3,5.9,1,13,29,0,66.7,73.8,68.6,,69.6,0.5,1,0,54,0.0,0,211,4,16,89.1,188,15.2,32,115.4,30,2,84.4,178,336,85,5.3,21.0,1.79
Aaron Jones,11937,HB,GB,6,1.0,5,80.0,50.0,1,2,0,7.7,2,8,12,0,63.2,65.5,69.1,90.7,66.7,0.0,0,0,22,16.3,25,153,0,24,77.1,118,3.9,6,90.1,30,0,9.2,14,169,192,8.0,7.0,1.43
Delanie Walker,3120,TE,TEN,6,7.8,2,70.0,25.0,1,4,0,4.5,1,11,31,1,72.1,25.0,64.5,23.3,66.7,32.5,50,1,29,3.2,5,154,1,21,90.3,139,45.5,70,98.6,30,2,20.8,32,215,70,3.3,10.2,1.55
Trey Quinn,38276,WR,WAS,6,6.9,2,66.7,25.0,1,4,0,0.0,0,8,32,1,83.6,32.6,54.3,66.2,54.0,0.5,1,1,14,0.5,1,210,1,20,92.9,195,80.0,168,73.2,30,1,19.5,41,132,55,2.8,6.6,0.68
KeeSean Johnson,39587,WR,ARZ,6,9.3,1,53.3,20.0,1,5,0,11.1,2,8,1,0,54.8,74.0,54.5,,55.1,0.0,0,1,31,0.0,0,198,2,16,96.0,190,5.1,10,52.8,30,0,94.9,188,145,47,2.9,9.1,0.76
Demarcus Robinson,10760,WR,KC,6,17.7,3,58.6,50.0,2,4,1,5.6,1,9,16,0,56.9,74.1,59.6,,61.2,0.0,0,0,44,0.0,0,245,2,17,87.8,215,25.7,63,125.8,29,3,74.3,182,281,35,2.1,16.5,1.31
Marvin Jones Jr.,7158,WR,DET,5,15.4,2,69.0,61.5,8,13,1,0.0,0,14,11,0,83.6,74.4,74.5,,75.2,0.5,1,1,33,0.0,0,184,1,20,97.3,179,34.8,64,98.9,29,1,64.7,119,294,33,1.7,14.7,1.64
T.Y. Hilton,7092,WR,IND,4,8.1,2,82.8,25.0,1,4,1,0.0,0,11,14,0,85.3,75.3,77.1,,78.4,0.0,0,1,26,0.0,0,122,3,24,91.0,111,29.5,36,125.2,29,4,70.5,86,232,99,4.1,9.7,2.09
Diontae Johnson,33441,WR,PIT,6,8.8,3,69.0,0.0,0,2,0,4.8,1,6,25,2,71.3,18.6,59.8,,60.1,0.0,0,0,43,0.0,0,150,2,20,91.3,137,22.0,33,113.0,29,2,78.0,117,212,97,4.9,10.6,1.55
Paul Richardson Jr.,8680,WR,WAS,6,9.2,0,69.0,20.0,1,5,0,4.8,1,8,32,0,70.5,74.4,57.8,,57.3,0.0,0,2,22,0.0,0,215,0,20,91.6,197,25.1,54,77.2,29,2,74.9,161,163,36,1.8,8.2,0.83
Devonta Freeman,8738,HB,ATL,6,0.8,0,89.3,50.0,1,2,0,3.8,1,8,2,0,76.7,63.6,57.9,78.3,68.5,0.0,0,0,28,16.5,30,182,0,25,76.4,139,2.2,4,132.6,28,3,2.7,5,203,186,7.4,8.1,1.46
Gerald Everett,11799,TE,LA,6,7.7,11,71.4,50.0,2,4,0,4.8,1,14,26,0,70.5,74.4,74.9,61.7,76.0,51.3,96,2,32,11.8,22,187,1,20,82.9,155,13.9,26,78.3,28,1,34.8,65,232,119,6.0,11.6,1.5
Jason Witten,1384,TE,DAL,6,8.3,0,81.5,50.0,2,4,0,4.3,1,12,9,1,73.5,25.6,64.2,67.6,63.0,45.6,88,0,33,8.3,16,193,0,22,82.9,160,45.1,87,126.9,27,2,9.3,18,230,78,3.5,10.5,1.44
DeVante Parker,9447,WR,MIA,5,20.1,0,48.1,40.0,4,10,0,7.1,1,11,17,0,63.2,72.3,60.9,,62.5,0.0,0,2,49,0.0,0,206,0,13,94.2,194,31.1,64,71.4,27,2,68.9,142,229,34,2.6,17.6,1.18
Adam Humphries,10075,WR,TEN,6,6.1,0,77.8,66.7,2,3,0,4.5,1,10,31,0,71.3,82.3,63.1,65.2,63.3,0.0,0,0,30,0.6,1,163,0,21,93.3,152,87.7,143,95.8,27,0,12.3,20,189,55,2.6,9.0,1.24
Randall Cobb,6216,WR,DAL,5,10.0,3,63.0,50.0,1,2,0,10.5,2,11,9,0,47.8,79.0,69.1,,70.0,1.8,3,3,32,0.0,0,164,0,17,92.1,151,89.0,146,59.7,27,1,9.1,15,210,102,6.0,12.4,1.39
James Conner,11860,HB,PIT,6,-1.2,14,96.3,,0,0,0,3.7,1,12,25,0,75.1,63.1,72.5,67.7,90.9,0.0,0,0,26,15.2,19,125,0,26,76.8,96,4.8,6,127.0,27,2,6.4,8,231,258,9.9,8.9,2.41
Corey Davis,11760,WR,TEN,6,11.0,4,59.3,66.7,2,3,0,5.9,1,12,31,1,67.7,23.2,66.1,,66.0,0.0,0,0,25,0.0,0,194,1,16,93.3,181,29.9,58,100.4,27,1,70.1,136,237,85,5.3,14.8,1.31
Robby Anderson,11254,WR,NYJ,5,15.2,0,59.3,37.5,3,8,0,0.0,0,8,22,0,83.2,74.5,63.2,,62.7,0.0,0,0,92,0.0,0,193,0,16,91.2,176,14.5,28,103.3,27,1,85.5,165,256,69,4.3,16.0,1.45
Will Dissly,30762,TE,SEA,6,9.5,1,88.5,100.0,2,2,0,0.0,0,14,29,1,85.3,25.6,79.6,66.9,87.1,52.6,72,0,38,14.6,20,137,4,23,76.6,105,35.8,49,148.2,26,4,11.7,16,262,77,3.3,11.4,2.5
Dalvin Cook,11796,HB,MIN,6,-1.7,6,88.5,100.0,1,1,0,11.5,3,10,18,0,50.4,49.8,80.8,43.6,68.3,0.7,1,0,24,16.4,22,134,1,23,76.9,103,1.5,2,100.8,26,0,4.5,6,213,247,10.7,9.3,2.07
Jared Cook,5012,TE,NO,6,9.0,0,57.7,50.0,3,6,0,21.1,4,10,20,0,29.5,73.0,54.5,36.0,56.6,18.0,32,1,31,3.9,7,178,2,15,88.2,157,63.5,113,86.7,26,2,18.5,33,168,53,3.5,11.2,1.07
Kenyan Drake,10707,HB,MIA,5,1.3,3,73.1,,0,0,0,9.5,2,5,17,0,44.9,27.0,59.8,43.5,50.4,0.7,1,1,19,22.8,31,136,0,19,75.7,103,5.1,7,68.9,26,0,8.8,12,137,136,7.2,7.2,1.33
Phillip Lindsay,12660,HB,DEN,6,-0.7,4,76.0,0.0,0,1,0,13.6,3,8,10,0,44.9,87.4,76.2,6.2,51.9,0.0,0,0,36,8.3,8,96,0,19,91.7,88,10.4,10,89.9,25,0,10.4,10,147,159,8.4,7.7,1.67
Chris Conley,9509,WR,JAX,6,17.0,2,56.0,28.6,2,7,0,6.7,1,12,15,0,64.4,72.7,65.4,,63.1,0.5,1,0,31,0.0,0,209,0,14,92.8,194,6.2,13,102.6,25,1,93.3,195,243,69,4.9,17.4,1.25
Tyrell Williams,10154,WR,OAK,4,14.4,2,70.8,50.0,2,4,0,10.5,2,13,23,0,54.3,73.6,67.9,,69.0,0.0,0,1,43,0.0,0,137,0,17,98.5,135,16.8,23,120.8,24,4,82.5,113,216,48,2.8,12.7,1.6
Nick Chubb,45783,HB,CLV,6,-1.5,5,83.3,0.0,0,2,0,4.8,1,6,8,1,71.3,70.7,81.0,90.8,56.3,0.0,0,0,30,14.0,24,172,0,20,77.9,134,3.5,6,88.9,24,0,10.5,18,128,154,7.7,6.4,0.96
Royce Freeman,45747,HB,DEN,6,0.3,5,87.5,0.0,0,2,0,4.5,1,6,10,0,72.8,85.7,71.3,72.0,71.4,0.7,1,0,19,13.9,19,137,0,21,80.3,110,2.9,4,91.8,24,0,16.8,23,145,141,6.7,6.9,1.32
Phillip Dorsett,9462,WR,NE,5,13.0,0,62.5,100.0,2,2,0,0.0,0,8,19,0,81.7,74.6,69.1,65.7,68.9,0.0,0,0,58,0.8,1,133,0,15,95.5,127,44.4,59,128.0,24,3,54.9,73,197,51,3.4,13.1,1.55
Mecole Hardman,42683,WR,KC,6,10.1,3,66.7,50.0,1,2,1,5.9,1,11,16,0,68.7,28.4,65.8,,67.0,1.0,2,0,83,0.0,0,192,1,16,87.0,167,51.0,98,135.9,24,2,47.4,91,291,137,8.6,18.2,1.74
Geronimo Allison,11141,WR,GB,6,11.1,0,56.5,40.0,2,5,1,13.3,2,6,12,1,47.7,22.0,56.7,39.6,56.9,0.0,0,0,31,0.0,0,175,2,13,91.4,160,69.1,121,104.3,23,2,30.9,54,144,53,4.1,11.1,0.9
A.J. Brown,48327,WR,TEN,6,11.7,4,60.9,0.0,0,4,1,17.6,3,9,31,1,38.4,22.4,62.8,,62.8,0.0,0,0,55,0.0,0,140,2,14,94.3,132,8.6,12,131.3,23,2,91.4,128,273,120,8.6,19.5,2.07
Ted Ginn Jr.,3625,WR,NO,6,13.3,0,69.6,33.3,1,3,0,5.9,1,9,20,0,66.7,75.1,62.0,,61.6,0.0,0,1,41,0.0,0,193,0,16,94.8,183,21.8,42,93.8,23,1,78.2,151,206,21,1.3,12.9,1.13
Jimmy Graham,5619,TE,GB,6,11.0,2,60.9,33.3,2,6,0,12.5,2,9,12,0,51.5,73.0,57.5,65.5,55.4,32.4,61,0,23,6.9,13,188,2,14,83.5,157,49.5,93,108.8,23,2,16.5,31,149,62,4.4,10.6,0.95
