player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Clelin Ferrell,25955,ED,OAK,4,2,0,23,57.1,1,8,117,96.3,6.8,8,3,4.7,1,135,130,10,1,59.6,0,6,51,96.7,11.8,6,7.8,1,61,59,7
Dexter Lawrence,25991,DI,NYG,5,0,0,21,66.1,1,8,89,100.0,11.2,10,0,7.3,2,94,94,11,0,75.7,1,6,30,100.0,23.3,7,15.0,1,32,32,8
Isaiah Mack,26229,DI,TEN,5,0,0,31,71.1,0,3,51,100.0,9.8,5,0,6.9,2,56,56,5,0,66.6,0,1,19,100.0,10.5,2,13.2,2,21,21,3
Tae Davis,26296,LB,NYG,2,0,0,21,53.9,1,0,3,9.1,0.0,0,1,16.7,0,33,3,1,0,59.4,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Maxx Crosby,26316,ED,OAK,5,2,0,23,57.7,1,6,97,96.4,6.2,6,1,4.6,1,112,108,8,2,61.5,1,5,55,96.8,10.9,6,7.3,1,62,60,7
Craig James,26360,CB,PHI,2,0,0,24,60.0,0,0,1,2.6,0.0,0,1,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Ben Banogu,26554,ED,IND,4,0,0,14,57.0,1,0,37,97.7,8.1,3,0,4.1,1,43,42,2,0,49.6,1,0,22,100.0,4.5,1,2.3,0,26,26,1
Siran Neal,27130,CB,BUF,5,0,0,4,50.9,0,1,7,9.0,0.0,0,0,7.1,0,78,7,1,0,56.8,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Montez Sweat,27271,ED,WAS,5,0,1,32,49.2,0,6,106,85.5,7.5,8,2,3.8,1,138,118,7,0,51.0,0,3,49,90.2,12.2,6,5.1,1,61,55,4
Devin Bush,27375,LB,PIT,5,0,1,25,70.0,1,0,13,8.6,15.4,2,2,11.5,1,185,16,2,0,50.4,1,0,5,11.9,0.0,0,10.0,0,67,8,1
Dre'Mont Jones,28075,DI,DEN,4,0,0,10,62.0,0,5,54,96.7,9.3,5,0,4.6,0,61,59,5,0,66.4,0,5,29,100.0,13.8,4,8.6,0,33,33,5
Jerome Baker,28091,LB,MIA,4,0,0,17,48.4,0,1,26,20.9,3.8,1,0,1.9,0,134,28,1,0,54.8,0,1,10,25.6,10.0,1,5.0,0,43,11,1
Bilal Nichols,28451,DI,CHI,2,0,0,6,51.7,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,56.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jimmy Moreland,28704,CB,WAS,5,0,0,32,60.0,0,0,1,0.9,0.0,0,2,0.0,0,112,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Jermaine Carter,28838,LB,CAR,4,0,0,5,62.9,0,0,7,14.6,0.0,0,0,14.3,1,48,7,1,0,54.5,0,0,3,20.0,0.0,0,0.0,0,15,3,0
DeShon Elliott,28854,S,BLT,3,0,0,3,74.3,0,1,2,22.2,50.0,1,0,25.0,0,9,2,1,0,63.5,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Germaine Pratt,29407,LB,CIN,4,0,0,7,53.9,0,0,3,21.4,0.0,0,0,0.0,0,14,3,0,0,58.1,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Chris Board,29456,LB,BLT,5,0,0,3,50.2,0,0,11,36.1,0.0,0,0,0.0,0,36,13,0,0,56.2,0,0,2,28.6,0.0,0,0.0,0,7,2,0
P.J. Hall,31211,DI,OAK,5,0,0,23,56.9,1,3,87,99.0,6.9,6,0,3.4,1,99,98,5,0,52.8,0,0,31,100.0,3.2,1,3.2,1,38,38,1
Khalen Saunders,31534,DI,KC,1,0,0,16,54.5,0,0,6,100.0,0.0,0,0,0.0,0,8,8,0,0,57.7,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Abdullah Anderson,32708,DI,CHI,2,0,0,6,60.7,0,2,33,97.3,9.1,3,0,3.0,0,37,36,2,0,57.8,0,1,11,92.3,9.1,1,4.5,0,13,12,1
Kendall Sheffield,34105,CB,ATL,3,0,0,2,53.1,0,0,3,9.7,0.0,0,2,0.0,0,31,3,0,0,55.0,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Darnell Savage,34247,S,GB,5,0,0,12,60.3,1,3,11,6.4,9.1,1,0,18.2,0,173,11,4,0,70.6,1,0,4,5.1,0.0,0,12.5,0,78,4,1
Johnathan Abram,34646,S,OAK,1,0,0,23,68.2,0,2,2,10.3,100.0,2,2,50.0,0,29,3,2,0,70.8,0,1,1,10.5,100.0,1,50.0,0,19,2,1
Blake Cashman,35413,LB,NYJ,4,1,0,22,58.0,0,3,35,28.0,11.4,4,1,7.1,1,125,35,4,1,62.9,0,2,18,32.1,11.1,2,11.1,1,56,18,3
Kameron Kelly,35978,S,PIT,4,0,0,25,56.8,0,0,1,1.7,0.0,0,0,0.0,0,60,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Kyle Phillips,36340,ED,NYJ,3,1,0,22,48.8,2,2,55,84.3,7.3,4,0,3.6,0,70,59,4,1,54.1,1,0,23,85.7,4.3,1,2.2,0,28,24,1
Miles Brown,37161,DI,ARZ,3,0,0,1,66.6,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,68.8,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Shy Tuttle,37279,DI,NO,5,0,0,20,68.4,0,4,42,100.0,11.9,5,0,4.8,0,46,46,4,0,59.9,0,2,10,100.0,20.0,2,10.0,0,12,12,2
Darryl Johnson,37479,ED,BUF,5,0,0,4,63.9,1,2,46,96.0,13.0,6,0,5.4,1,50,48,4,0,66.1,1,2,14,100.0,21.4,3,10.7,0,15,15,3
Bryan Mone,38461,DI,SEA,3,0,0,29,60.8,0,2,35,100.0,8.6,3,0,2.9,0,39,39,2,0,65.6,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Cortez Broughton,38524,DI,LAC,1,0,0,27,71.1,0,0,2,100.0,50.0,1,0,0.0,0,2,2,0,0,71.1,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Matthew Adams,38526,LB,IND,5,0,0,14,54.4,0,0,3,9.7,0.0,0,0,0.0,0,31,3,0,0,56.8,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Folorunso Fatukasi,38558,DI,NYJ,2,0,0,22,54.7,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,52.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Maurice Hurst,38563,DI,OAK,5,1,0,23,70.6,2,5,87,99.0,11.5,10,1,6.3,2,98,97,9,0,68.0,2,4,41,100.0,17.1,7,9.8,1,45,45,7
Eric Wilson,38587,LB,MIN,5,0,0,18,85.3,2,0,6,10.0,16.7,1,0,33.3,1,70,7,3,0,90.3,1,0,3,14.3,0.0,0,50.0,1,28,4,2
Ed Oliver,42200,DI,BUF,5,1,0,4,66.7,2,9,122,97.0,9.8,12,1,4.5,0,132,128,11,1,72.1,1,8,59,98.4,16.9,10,7.6,0,62,61,9
Nick Bosa,42741,ED,SF,4,0,1,28,83.9,7,15,93,99.0,26.9,25,2,16.1,4,98,97,26,0,84.5,4,12,50,98.1,36.0,18,20.0,2,54,53,18
J.C. Jackson,42781,CB,NE,5,0,0,19,56.6,0,1,1,0.7,0.0,0,1,50.0,0,140,1,1,0,56.6,0,1,1,1.4,0.0,0,50.0,0,72,1,1
Rashan Gary,42905,ED,GB,5,0,0,12,59.0,1,3,54,98.2,11.1,6,1,7.4,2,57,56,6,0,62.8,1,3,36,97.4,16.7,6,11.1,2,38,37,6
Charvarius Ward,43034,CB,KC,5,0,0,16,57.4,0,1,2,1.0,0.0,0,1,25.0,0,207,2,1,0,60.0,0,1,1,1.0,0.0,0,50.0,0,100,1,1
Devin White,43089,LB,TB,2,0,0,30,48.7,0,0,6,26.3,0.0,0,0,0.0,0,38,10,0,0,59.4,0,0,0,14.3,,0,,0,7,1,0
Mack Wilson,43190,LB,CLV,4,2,0,8,67.3,0,3,20,17.2,10.0,2,1,7.5,0,122,21,3,1,58.5,0,0,8,20.0,0.0,0,0.0,0,45,9,0
Quinnen Williams,44216,DI,NYJ,2,0,0,22,59.2,0,2,40,100.0,7.5,3,0,2.5,0,44,44,2,0,63.9,0,1,19,100.0,10.5,2,2.6,0,21,21,1
Kyzir White,44485,LB,LAC,5,0,0,27,56.5,0,0,5,7.5,0.0,0,0,0.0,0,67,5,0,0,59.9,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Trysten Hill,44519,DI,DAL,3,0,0,9,58.6,2,0,39,97.6,7.7,3,0,2.6,0,41,40,2,0,56.9,0,0,14,100.0,7.1,1,0.0,0,15,15,0
Brian Burns,44522,ED,CAR,5,0,0,5,72.4,6,8,120,94.9,15.8,19,3,9.2,4,138,131,18,0,73.0,3,7,57,95.5,21.1,12,14.0,3,67,64,13
Tuzar Skipper,44583,ED,NYG,4,0,0,21,53.1,0,0,22,92.0,4.5,1,0,4.5,1,25,23,1,0,55.9,0,0,14,100.0,7.1,1,7.1,1,14,14,1
Joe Jackson,44615,ED,DAL,4,1,0,9,63.3,1,2,37,97.4,13.5,5,0,4.1,0,39,38,3,0,69.6,0,2,17,100.0,23.5,4,5.9,0,17,17,2
Leon Jacobs,44980,LB,JAX,5,0,0,15,63.7,0,2,15,41.0,6.7,1,0,20.0,2,39,16,4,0,68.5,0,1,3,30.0,0.0,0,50.0,1,10,3,2
Jaylon Ferguson,48362,ED,BLT,3,0,0,3,61.6,0,4,18,100.0,16.7,3,0,11.1,0,22,22,4,0,73.7,0,4,7,100.0,42.9,3,28.6,0,8,8,4
Jalyn Holmes,48400,DI,MIN,2,0,0,18,57.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Anthony Nelson,48405,ED,TB,5,1,0,30,57.9,0,2,52,88.7,7.7,4,0,1.9,0,62,55,2,0,58.7,0,1,30,93.9,10.0,3,1.7,0,33,31,1
Sam Hubbard,48457,ED,CIN,5,0,0,7,61.3,2,8,119,88.1,13.4,16,0,6.7,3,143,126,13,0,57.8,0,5,41,86.0,17.1,7,8.5,1,50,43,6
Tyquan Lewis,48475,ED,IND,2,0,0,14,60.1,0,5,24,96.3,20.8,5,0,10.4,0,27,26,5,0,65.1,0,4,12,100.0,33.3,4,16.7,0,14,14,4
Justin Hollins,48498,LB,DEN,4,0,0,10,49.4,0,1,12,36.8,8.3,1,0,4.2,0,38,14,1,0,51.3,0,1,7,34.8,14.3,1,7.1,0,23,8,1
Carl Granderson,48500,ED,NO,2,0,1,20,57.8,0,0,10,100.0,0.0,0,1,10.0,1,11,11,1,0,66.0,0,0,3,100.0,0.0,0,33.3,1,4,4,1
Chase Winovich,48523,ED,NE,5,0,0,19,66.7,0,1,74,96.4,10.8,8,0,7.4,5,83,80,6,0,71.4,0,0,46,100.0,15.2,7,8.7,4,51,51,4
Bradley Chubb,48526,ED,DEN,4,1,0,10,67.3,5,3,99,86.7,15.2,15,2,5.1,1,120,104,9,0,66.1,2,2,37,93.2,21.6,8,8.1,1,44,41,5
Oshane Ximines,48538,ED,NYG,5,1,1,21,64.4,0,6,82,89.9,12.2,10,1,7.3,3,99,89,9,0,70.0,0,5,42,95.8,21.4,9,13.1,3,48,46,8
Dorance Armstrong,48557,ED,DAL,5,0,1,9,56.5,3,4,73,96.3,12.3,9,2,6.2,1,82,79,8,0,64.3,3,1,37,100.0,13.5,5,5.4,0,40,40,4
Chad Thomas,48565,ED,CLV,5,0,0,8,56.6,0,2,37,88.6,8.1,3,0,5.4,1,44,39,3,0,56.3,0,1,14,87.5,7.1,1,3.6,0,16,14,1
Malik Reed,48567,ED,DEN,5,0,0,10,68.9,2,7,53,90.5,20.8,11,0,10.4,1,63,57,10,0,78.6,1,6,24,96.4,37.5,9,18.8,1,28,27,8
Trent Harris,48575,ED,MIA,2,0,0,17,48.2,1,2,16,94.1,12.5,2,0,9.4,0,17,16,3,0,49.9,1,2,9,100.0,22.2,2,16.7,0,9,9,3
Harold Landry III,48600,ED,TEN,5,0,0,31,59.3,0,9,161,88.8,7.5,12,1,5.3,4,197,175,13,0,56.3,0,7,82,91.7,7.3,6,5.5,1,96,88,8
Tyler Lancaster,48604,DI,GB,5,0,0,12,51.7,0,0,52,100.0,1.9,1,0,0.0,0,56,56,0,0,57.0,0,0,17,100.0,5.9,1,0.0,0,18,18,0
Dontavius Russell,48638,DI,JAX,2,0,0,15,53.4,0,0,10,100.0,0.0,0,0,0.0,0,13,13,0,0,55.5,0,0,2,100.0,0.0,0,0.0,0,5,5,0
Jullian Taylor,48684,DI,SF,2,1,0,28,76.9,1,0,15,100.0,6.7,1,0,3.3,0,17,17,1,1,67.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Harrison Phillips,48690,DI,BUF,3,2,0,4,78.4,0,1,44,95.8,13.6,6,0,3.4,1,48,46,2,1,72.5,0,0,17,100.0,17.6,3,5.9,1,17,17,1
Daron Payne,48698,DI,WAS,5,1,0,32,56.9,1,6,149,98.2,5.4,8,0,3.0,1,164,161,8,0,59.2,0,5,61,100.0,8.2,5,5.7,1,68,68,6
Greg Gaines,48706,DI,LA,2,0,0,26,67.8,0,1,5,100.0,20.0,1,0,10.0,0,7,7,1,0,,0,0,0,,,0,,0,0,0,0
Kingsley Keke,48718,DI,GB,3,0,0,12,50.3,1,0,21,100.0,4.8,1,0,2.4,0,21,21,1,0,50.9,1,0,15,100.0,6.7,1,3.3,0,15,15,1
Rasheem Green,48731,ED,SEA,5,1,0,29,62.8,0,12,133,98.6,10.5,14,0,6.0,2,146,144,14,1,68.7,0,9,71,97.4,12.7,9,7.7,1,78,76,10
Taven Bryan,48753,DI,JAX,5,0,0,15,64.6,4,0,43,100.0,11.6,5,1,7.0,1,45,45,5,0,59.0,1,0,19,100.0,10.5,2,7.9,1,21,21,2
L.J. Collier,48822,ED,SEA,2,0,0,29,48.5,0,0,18,100.0,0.0,0,0,0.0,0,20,20,0,0,50.8,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Patrick Ricard,48862,DI,BLT,5,0,0,3,54.7,1,4,57,98.4,8.8,5,0,4.4,0,63,62,5,0,58.5,1,4,27,96.9,14.8,4,9.3,0,32,31,5
RJ McIntosh,48873,DI,NYG,5,0,0,21,68.0,0,0,23,100.0,8.7,2,0,4.3,1,24,24,1,0,64.3,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Daniel Ekuale,48874,DI,CLV,5,0,0,8,58.4,0,3,46,100.0,4.3,2,0,3.3,0,49,49,3,0,56.0,0,1,14,100.0,7.1,1,3.6,0,16,16,1
Poona Ford,48875,DI,SEA,4,0,0,29,55.9,0,2,74,97.6,5.4,4,0,1.4,0,83,81,2,0,61.1,0,1,28,100.0,10.7,3,1.8,0,30,30,1
Hercules Mata'afa,48931,DI,MIN,3,0,1,18,55.7,0,2,45,100.0,4.4,2,2,2.2,0,50,50,2,0,54.8,0,1,30,100.0,3.3,1,1.7,0,33,33,1
Daylon Mack,48933,DI,BLT,1,0,0,3,57.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Taylor Stallworth,48935,DI,NO,1,0,0,20,52.7,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,53.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Justin Jones,48940,DI,LAC,5,1,0,27,63.1,3,7,112,99.2,14.3,16,1,4.5,0,121,120,10,0,60.9,1,5,48,100.0,18.8,9,6.3,0,53,53,6
Renell Wren,48953,DI,CIN,2,0,0,7,56.7,0,1,19,100.0,10.5,2,0,2.6,0,19,19,1,0,62.7,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Vita Vea,48956,DI,TB,5,0,0,30,73.1,6,12,156,99.4,10.9,17,2,5.8,0,171,170,18,0,83.5,5,8,74,98.8,16.2,12,8.8,0,81,80,13
Tim Settle,48966,DI,WAS,5,0,0,32,68.0,1,3,67,98.6,10.4,7,0,4.5,1,74,73,5,0,63.6,0,1,14,100.0,14.3,2,3.6,0,16,16,1
Kevin Strong Jr.,48981,DI,DET,4,1,0,11,51.7,0,3,49,100.0,8.2,4,1,3.1,0,57,57,3,1,56.7,0,1,22,100.0,9.1,2,2.3,0,27,27,1
Justin Reid,49048,S,HST,5,0,0,13,66.9,0,2,8,3.5,25.0,2,0,12.5,0,226,8,2,0,62.6,0,2,5,4.4,20.0,1,20.0,0,114,5,2
Tre Flowers,49059,CB,SEA,5,0,1,29,59.5,0,0,1,0.4,0.0,0,4,0.0,0,225,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Jordan Whitehead,49196,S,TB,5,2,0,30,84.3,0,5,19,9.1,15.8,3,1,13.2,0,254,23,5,1,90.0,0,1,4,5.1,25.0,1,12.5,0,117,6,1
Ronnie Harrison,49206,S,JAX,5,0,0,15,69.5,0,2,18,10.2,5.6,1,3,11.1,1,196,20,3,0,53.4,0,0,7,9.0,14.3,1,14.3,1,89,8,1
Tony Brown,49255,CB,GB,2,0,0,12,58.5,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,58.5,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Andrew Wingard,49268,S,JAX,3,0,0,15,55.9,0,1,4,30.8,25.0,1,0,12.5,0,13,4,1,0,,0,0,0,0.0,,0,,0,4,0,0
Isaac Yiadom,49355,CB,DEN,5,0,0,10,57.3,0,0,3,3.4,0.0,0,2,0.0,0,89,3,0,0,58.7,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Chauncey Gardner-Johnson,49371,S,NO,5,0,0,20,81.3,1,0,2,7.9,0.0,0,1,25.0,0,38,3,1,0,72.9,1,0,2,9.5,0.0,0,25.0,0,21,2,1
M.J. Stewart,49397,CB,TB,5,0,1,30,60.4,0,1,12,6.7,16.7,2,1,4.2,0,195,13,1,0,63.4,0,1,9,10.0,22.2,2,5.6,0,100,10,1
Darius Phillips,49507,CB,CIN,2,0,0,7,73.1,0,2,2,10.5,50.0,1,0,50.0,0,19,2,2,0,56.8,0,1,1,9.1,0.0,0,50.0,0,11,1,1
Taron Johnson,49511,CB,BUF,1,0,0,4,55.9,0,1,2,8.7,0.0,0,0,25.0,0,23,2,1,0,58.5,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Denzel Ward,49558,CB,CLV,2,0,1,8,67.9,1,1,2,2.8,0.0,0,3,50.0,0,72,2,2,0,,0,0,0,0.0,,0,,0,30,0,0
Rock Ya-Sin,49564,CB,IND,5,0,0,14,78.5,0,0,2,1.2,50.0,1,2,0.0,0,164,2,0,0,60.0,0,0,1,1.3,100.0,1,0.0,0,76,1,0
Matt Dickerson,49601,DI,TEN,2,0,0,31,53.0,0,1,15,100.0,0.0,0,0,3.3,0,15,15,1,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Zach Allen,49605,DI,ARZ,4,0,0,1,50.4,3,2,79,98.8,5.1,4,1,3.2,0,81,80,5,0,52.5,2,2,35,100.0,8.6,3,5.7,0,36,36,4
Andrew Brown,49636,ED,CIN,3,0,0,7,60.8,1,1,31,91.2,9.7,3,2,3.2,0,34,31,2,0,66.9,1,1,15,88.2,20.0,3,6.7,0,17,15,2
Darius Leonard,49684,LB,IND,2,1,0,14,79.3,0,1,5,7.6,40.0,2,0,30.0,1,79,6,2,1,67.5,0,0,3,8.1,0.0,0,0.0,0,37,3,0
Genard Avery,49699,ED,CLV,1,0,0,8,56.7,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shaun Dion Hamilton,49706,LB,WAS,4,0,0,32,48.9,0,0,6,13.7,0.0,0,0,0.0,0,51,7,0,0,51.4,0,0,2,15.0,0.0,0,0.0,0,20,3,0
Cole Holcomb,49753,LB,WAS,5,0,1,32,53.8,0,3,13,10.9,7.7,1,1,11.5,0,129,14,3,0,48.5,0,2,6,13.2,0.0,0,16.7,0,53,7,2
Quincy Williams,49779,LB,JAX,5,0,0,15,51.0,0,2,15,8.9,6.7,1,0,6.7,0,191,17,2,0,55.7,0,1,8,11.1,12.5,1,6.3,0,90,10,1
Azeez Al-Shaair,49792,LB,SF,1,0,0,28,66.0,0,0,0,7.7,,0,0,,0,13,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Natrez Patrick,49805,ED,LA,1,0,0,26,56.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Crawford,49836,ED,MIA,2,0,0,17,55.6,0,0,3,80.0,0.0,0,0,0.0,0,5,4,0,0,56.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Ryan Connelly,49840,LB,NYG,4,0,0,21,67.3,0,1,15,15.8,13.3,2,0,10.0,1,101,16,2,0,73.5,0,0,4,11.9,25.0,1,25.0,1,42,5,1
B.J. Hill,49894,DI,NYG,5,0,0,21,60.9,0,9,102,100.0,12.7,13,0,4.4,0,111,111,9,0,58.9,0,6,40,100.0,15.0,6,7.5,0,44,44,6
Sebastian Joseph-Day,49935,DI,LA,5,0,0,26,61.5,1,1,56,100.0,7.1,4,3,3.6,1,63,63,3,0,74.4,0,0,9,100.0,22.2,2,11.1,1,12,12,1
Jerry Tillery,49949,DI,LAC,5,0,0,27,52.5,0,2,62,98.5,9.7,6,1,4.8,2,65,64,4,0,50.8,0,1,23,100.0,13.0,3,6.5,1,24,24,2
Derrick Nnadi,49970,DI,KC,5,0,0,16,50.1,0,5,74,97.7,6.8,5,0,3.4,0,87,85,5,0,60.6,0,2,22,100.0,9.1,2,4.5,0,24,24,2
Christian Miller,50078,ED,CAR,5,0,0,5,58.0,0,4,37,92.7,10.8,4,0,10.8,2,41,38,6,0,63.2,0,3,19,90.5,15.8,3,18.4,2,21,19,5
Uchenna Nwosu,50084,ED,LAC,5,0,0,27,65.9,2,5,57,72.3,17.5,10,0,7.9,1,83,60,8,0,64.3,1,4,31,91.4,19.4,6,11.3,1,35,32,6
Harvey Langi,50118,ED,NYJ,4,1,0,22,55.3,0,1,19,44.2,5.3,1,0,2.6,0,43,19,1,0,53.5,0,0,5,35.7,0.0,0,0.0,0,14,5,0
Josh Sweat,50120,ED,PHI,5,0,0,24,70.1,2,5,61,97.1,18.0,11,0,7.4,1,68,66,8,0,70.0,1,4,32,100.0,25.0,8,10.9,1,34,34,6
Lorenzo Carter,50126,ED,NYG,4,0,0,21,54.7,4,6,89,87.7,11.2,10,0,6.7,1,106,93,11,0,56.5,1,5,41,91.3,17.1,7,9.8,1,46,42,7
Jacob Martin,50152,ED,HST,5,0,0,13,54.4,1,6,47,96.2,21.3,10,0,7.4,0,53,51,7,0,51.6,0,6,34,100.0,23.5,8,8.8,0,38,38,6
Olasunkanmi Adeniyi,50154,ED,PIT,4,0,0,25,57.1,0,1,16,100.0,0.0,0,1,3.1,0,18,18,1,0,64.6,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Arden Key,50201,ED,OAK,5,0,2,23,56.1,2,4,90,92.6,11.1,10,3,3.3,0,108,100,6,0,59.1,1,4,56,93.8,12.5,7,4.5,0,65,61,5
Rashaan Evans,50213,LB,TEN,5,0,0,31,52.0,2,2,49,27.2,14.3,7,0,6.1,1,195,53,5,0,56.0,2,1,35,42.7,17.1,6,7.1,1,89,38,4
Sharif Finch,50221,ED,TEN,4,0,0,31,57.3,0,4,52,94.9,9.6,5,0,5.8,1,59,56,5,0,60.0,0,2,22,95.8,13.6,3,9.1,1,24,23,3
Josh Allen,50235,ED,JAX,5,0,0,15,69.8,4,9,139,89.9,15.1,21,0,7.6,4,169,152,17,0,78.0,3,4,62,92.2,19.4,12,10.5,3,77,71,10
Marquis Haynes,50244,ED,CAR,5,0,0,5,52.1,0,3,69,97.3,7.2,5,0,3.6,1,74,72,4,0,60.3,0,1,29,96.9,10.3,3,5.2,1,32,31,2
Marcus Davenport,50291,ED,NO,5,0,0,20,72.1,7,19,124,86.5,24.2,30,0,12.9,3,163,141,29,0,71.7,2,12,57,95.7,28.1,16,15.8,2,69,66,16
Christian Wilkins,50293,DI,MIA,4,0,0,17,52.2,0,5,66,97.4,7.6,5,1,3.8,0,76,74,5,0,59.2,0,2,20,95.8,10.0,2,5.0,0,24,23,2
Nate Meadors,50353,CB,MIN,2,0,0,18,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Anthony Averett,50365,CB,BLT,4,0,0,3,58.3,0,0,1,0.9,0.0,0,1,0.0,0,115,1,0,0,58.3,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Josh Jackson,50417,S,GB,5,0,0,12,54.1,0,0,3,5.7,0.0,0,0,0.0,0,53,3,0,0,54.1,0,0,3,7.3,0.0,0,0.0,0,41,3,0
Juan Thornhill,50426,S,KC,5,0,0,16,65.1,1,1,5,2.5,20.0,1,1,20.0,0,204,5,2,0,70.8,1,0,2,2.0,50.0,1,25.0,0,100,2,1
Grant Haley,50473,CB,NYG,5,0,0,21,48.6,0,2,8,5.7,0.0,0,0,12.5,0,141,8,2,0,50.6,0,1,4,5.3,0.0,0,12.5,0,75,4,1
Byron Cowart,50588,DI,NE,1,0,0,19,58.9,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,61.1,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Charles Omenihu,50612,DI,HST,3,0,0,13,79.0,0,8,77,98.8,15.6,12,0,6.5,1,84,83,9,0,79.5,0,6,57,100.0,15.8,9,7.0,1,62,62,7
Josey Jewell,50720,LB,DEN,4,0,0,10,66.1,0,1,8,8.7,12.5,1,1,6.3,0,92,8,1,0,53.0,0,0,4,13.3,0.0,0,0.0,0,30,4,0
Roquan Smith,50892,LB,CHI,4,0,0,6,49.2,0,2,11,7.4,0.0,0,1,9.1,0,176,13,2,0,50.4,0,2,7,10.8,0.0,0,14.3,0,74,8,2
Tremaine Edmunds,50905,LB,BUF,5,0,0,4,49.0,0,2,20,9.5,5.0,1,0,5.0,0,210,20,2,0,47.1,0,1,10,11.1,0.0,0,5.0,0,90,10,1
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,88.4,1,2,9,5.8,44.4,4,0,27.8,1,206,12,4,0,77.8,0,2,5,7.9,60.0,3,20.0,0,89,7,2
Bobby Okereke,50954,LB,IND,5,0,0,14,50.9,0,0,9,8.3,0.0,0,0,0.0,0,108,9,0,0,58.8,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Ja'Whaun Bentley,50966,LB,NE,5,0,0,19,59.9,0,2,19,24.4,15.8,3,1,5.3,0,86,21,2,0,57.1,0,1,7,19.5,14.3,1,7.1,0,41,8,1
Frankie Luvu,51028,ED,NYJ,4,0,0,22,67.3,2,0,13,38.5,30.8,4,0,7.7,0,39,15,2,0,67.4,2,0,7,34.8,42.9,3,14.3,0,23,8,2
Kenny Young,51029,LB,BLT,4,0,0,3,59.7,2,0,15,28.1,6.7,1,0,6.7,0,57,16,2,0,63.5,1,0,4,28.6,0.0,0,12.5,0,14,4,1
