player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Zach Ertz,7816,TE,PHI,8,60,0,24,10.7,0,65.2,33.3,1,3,11.8,2,12,0,53.1,72.7,1,24,5.1,6,118,15,88.1,104,86.7,23,38.3,1,187,32,2.1,12.5,1.8,0,9.4,1,62.9,57.1,4,7,0.0,0,8,1,84.9,67.9,0,26,4.0,6,150,22,92.0,138,82.7,35,58.3,0,237,70,3.2,10.8,1.72
Austin Hooper,10715,TE,ATL,8,60,0,2,11.3,0,66.7,0.0,0,1,20.0,1,3,0,41.6,54.6,0,30,4.9,4,82,4,87.8,72,109.7,6,10.0,0,76,26,6.5,19.0,1.06,0,7.0,6,91.5,100.0,4,4,0.0,0,22,0,90.2,89.5,2,35,9.6,23,240,43,83.3,200,91.8,47,78.3,0,483,214,5.0,11.2,2.42
Chris Godwin,11839,WR,TB,7,60,0,30,9.2,1,90.9,75.0,3,4,0.0,0,9,0,78.0,73.3,1,20,0.0,0,86,10,93.0,80,76.1,11,18.3,0,125,36,3.6,12.5,1.56,0,12.8,8,76.7,83.3,5,6,2.9,1,29,0,78.9,90.7,1,30,1.0,2,198,33,96.5,191,131.7,43,71.7,3,549,209,6.3,16.6,2.87
D.J. Chark Jr.,47702,WR,JAX,8,59,0,15,13.1,0,50.0,22.2,2,9,0.0,0,8,0,79.4,77.3,1,37,0.0,0,88,12,96.6,85,84.2,24,40.7,2,173,53,4.4,14.4,2.04,0,13.6,4,82.1,50.0,3,6,4.2,1,15,0,76.1,82.5,0,69,0.0,0,187,23,91.4,171,118.8,28,47.5,0,429,126,5.5,18.7,2.51
Darren Waller,9637,TE,OAK,7,58,0,23,7.1,0,61.5,0.0,0,3,11.1,1,5,0,58.5,70.8,0,30,9.1,6,66,8,87.9,58,82.9,13,22.4,0,92,67,8.4,11.5,1.59,0,6.6,5,83.7,40.0,2,5,0.0,0,18,0,89.7,90.0,1,48,13.2,19,144,36,85.4,123,102.4,43,74.1,1,389,186,5.2,10.8,3.16
Odell Beckham Jr.,8647,WR,CLV,7,57,0,8,10.6,0,55.0,60.0,3,5,21.4,3,6,0,33.5,64.8,1,31,0.0,0,74,11,87.8,65,54.6,20,35.1,0,132,41,3.7,12.0,2.03,0,12.8,1,68.8,40.0,2,5,4.3,1,12,0,74.4,75.0,2,89,0.0,0,182,22,90.1,164,89.5,32,56.1,1,351,143,6.5,16.0,2.14
Evan Engram,11778,TE,NYG,7,57,0,21,5.2,0,68.4,50.0,3,6,13.3,2,8,0,48.0,63.4,0,18,10.1,12,119,13,80.7,96,98.8,19,33.3,1,101,52,4.0,7.8,1.05,0,7.6,1,67.6,20.0,1,5,4.2,1,11,0,73.5,69.1,0,75,1.9,3,158,23,94.3,149,106.4,34,59.6,1,311,169,7.3,13.5,2.09
Robert Woods,7822,WR,LA,8,57,0,26,7.0,1,66.7,33.3,1,3,0.0,0,8,0,78.0,67.9,0,25,3.2,3,94,10,90.4,85,92.9,15,26.3,0,127,70,7.0,12.7,1.49,0,8.4,3,66.7,40.0,2,5,6.7,2,15,0,68.4,73.7,2,37,2.6,6,233,28,89.3,208,71.9,42,73.7,0,344,181,6.5,12.3,1.65
Kenny Golladay,11851,WR,DET,7,55,0,11,16.8,1,50.0,57.1,8,14,0.0,0,9,0,78.0,84.8,0,31,0.0,0,70,10,97.1,68,116.0,20,36.4,3,157,17,1.7,15.7,2.31,0,17.6,0,60.0,57.1,4,7,5.3,1,15,1,69.6,71.3,1,66,0.6,1,169,18,94.7,160,104.9,30,54.5,2,320,95,5.3,17.8,2.0
D.J. Moore,48267,WR,CAR,7,55,0,5,8.2,1,81.8,60.0,3,5,5.3,1,13,0,68.7,76.1,0,52,0.0,0,99,18,93.9,93,123.7,22,40.0,1,221,77,4.3,12.3,2.38,0,12.3,2,62.5,62.5,5,8,9.1,2,12,1,59.7,64.3,0,52,0.0,0,161,20,96.3,155,85.7,32,58.2,0,242,71,3.6,12.1,1.56
Larry Fitzgerald,1724,WR,ARZ,8,55,0,1,11.9,0,54.2,50.0,6,12,0.0,0,7,0,80.0,66.8,0,45,1.0,1,99,13,93.9,93,85.4,24,43.6,1,140,25,1.9,10.8,1.51,0,7.5,2,84.6,66.7,2,3,0.0,0,11,0,84.9,68.5,1,54,0.5,1,196,22,94.4,185,97.8,26,47.3,0,294,127,5.8,13.4,1.59
Mark Andrews,47436,TE,BLT,7,54,0,3,7.0,0,72.7,66.7,2,3,0.0,0,6,0,76.5,71.2,0,20,3.4,2,59,8,89.8,53,85.0,11,20.4,0,59,17,2.1,7.4,1.11,0,10.5,4,64.1,14.3,1,7,13.8,4,13,2,44.2,75.0,3,39,1.7,2,116,25,97.4,113,68.3,39,72.2,1,340,118,4.7,13.6,3.01
Courtland Sutton,48164,WR,DEN,8,54,0,10,14.4,4,64.7,66.7,2,3,8.3,1,10,0,60.2,78.2,0,70,0.0,0,97,11,89.7,87,127.7,17,31.5,1,268,126,11.5,24.4,3.08,0,12.0,6,75.8,66.7,4,6,0.0,0,17,1,86.1,77.1,0,41,0.0,0,180,25,95.6,172,127.7,33,61.1,2,335,77,3.1,13.4,1.95
Curtis Samuel,11795,WR,CAR,7,53,0,5,15.6,1,48.0,66.7,2,3,7.7,1,9,0,63.2,73.6,0,30,0.0,0,105,12,94.3,99,82.8,25,47.2,1,164,50,4.2,13.7,1.66,0,15.4,0,53.8,28.6,2,7,12.5,2,7,0,49.6,58.9,1,44,0.0,0,159,14,96.9,154,58.8,26,49.1,0,174,32,2.3,12.4,1.13
Tyler Lockett,9502,WR,SEA,8,53,0,29,13.3,0,75.0,50.0,2,4,6.3,1,8,0,67.7,72.9,0,33,0.0,0,112,15,88.4,99,112.9,20,37.7,1,152,41,2.7,10.1,1.54,0,11.9,1,93.3,100.0,1,1,3.4,1,20,0,76.7,80.7,0,44,0.0,0,186,28,91.9,171,129.9,30,56.6,1,438,109,3.9,15.6,2.56
Auden Tate,48192,WR,CIN,7,53,0,7,13.9,0,43.5,36.4,4,11,9.1,1,10,0,60.6,71.4,0,33,2.5,3,119,10,91.6,109,83.8,23,43.4,1,171,21,2.1,17.1,1.57,0,10.8,2,62.5,80.0,4,5,6.3,1,8,0,65.6,69.2,1,27,1.4,2,145,15,94.5,137,68.4,24,45.3,0,182,53,3.5,12.1,1.33
John Brown,8726,WR,BUF,7,53,0,4,14.2,4,68.8,66.7,4,6,4.3,1,17,0,72.3,79.1,1,38,0.0,0,150,22,95.3,143,107.6,32,60.4,2,310,74,3.4,14.1,2.17,0,14.2,2,76.2,,0,0,5.9,1,13,0,53.1,68.0,1,27,0.0,0,123,16,92.7,114,88.8,21,39.6,0,217,30,1.9,13.6,1.9
Austin Ekeler,12164,HB,LAC,8,53,0,27,5.2,1,91.7,,0,0,0.0,0,5,0,78.7,90.9,0,41,21.2,21,99,11,71.7,71,138.2,12,22.6,1,126,76,6.9,11.5,1.77,0,-0.6,14,97.3,100.0,1,1,0.0,0,16,0,89.7,92.7,0,55,3.4,4,118,36,91.5,108,126.0,37,69.8,2,367,391,10.9,10.2,3.4
Jarvis Landry,8698,WR,CLV,7,52,0,8,12.8,0,42.9,0.0,0,4,25.0,2,5,0,35.7,59.7,1,34,0.0,0,72,6,88.9,64,35.1,14,26.9,0,91,22,3.7,15.2,1.42,0,10.7,6,64.7,25.0,1,4,4.3,1,15,0,72.1,77.6,4,65,0.0,0,178,22,90.4,161,65.2,34,65.4,0,398,176,8.0,18.1,2.47
Dede Westbrook,11865,WR,JAX,8,51,0,15,9.4,2,42.9,16.7,1,6,14.3,1,3,0,54.5,56.2,0,32,0.0,0,81,6,96.3,78,61.0,14,27.5,0,78,32,5.3,13.0,1.0,0,6.7,5,74.3,50.0,2,4,7.1,2,15,0,65.2,72.0,0,33,0.0,0,195,26,91.8,179,109.8,35,68.6,1,305,164,6.3,11.7,1.7
Preston Williams,38855,WR,MIA,7,50,0,17,12.2,0,56.0,57.1,4,7,6.7,1,8,2,64.4,76.2,2,35,0.0,0,74,14,89.2,66,41.6,25,50.0,0,157,28,2.0,11.2,2.38,0,17.0,0,47.6,42.9,3,7,16.7,2,9,0,29.5,58.5,1,25,0.0,0,162,10,95.1,154,52.7,21,42.0,0,155,20,2.0,15.5,1.01
Calvin Ridley,48262,WR,ATL,8,50,0,2,11.1,0,57.1,33.3,1,3,0.0,0,6,0,76.5,64.3,0,30,0.0,0,81,8,91.4,74,104.2,14,28.0,1,103,16,2.0,12.9,1.39,0,15.3,3,66.7,60.0,3,5,8.3,2,17,0,61.5,70.5,0,34,0.0,0,222,22,92.8,206,107.0,33,66.0,1,311,48,2.2,14.1,1.51
James White,8765,HB,NE,7,50,0,19,4.6,1,80.0,33.3,1,3,0.0,0,9,0,81.7,77.3,1,59,9.8,8,82,16,81.7,67,106.3,20,40.0,1,210,166,10.4,13.1,3.13,0,0.9,5,87.5,0.0,0,1,0.0,0,10,0,84.1,84.7,0,22,8.8,8,91,21,89.0,81,89.8,24,48.0,0,133,119,5.7,6.3,1.64
Amari Cooper,9437,WR,DAL,7,50,0,9,15.3,2,70.8,25.0,2,8,10.5,2,13,0,56.9,90.8,1,53,0.0,0,85,17,89.4,76,135.4,24,48.0,3,320,69,4.1,18.8,4.21,0,12.2,2,80.0,50.0,1,2,9.1,2,11,0,58.1,73.9,0,45,0.0,0,122,20,96.7,118,128.5,25,50.0,1,291,50,2.5,14.6,2.47
Cole Beasley,7330,WR,BUF,7,50,0,4,7.7,1,59.3,50.0,1,2,0.0,0,11,0,81.7,71.5,1,21,0.0,0,135,16,95.6,129,71.2,27,54.0,1,148,84,5.3,9.3,1.15,0,7.1,0,72.7,,0,0,11.1,2,6,0,53.1,62.6,2,51,0.0,0,93,16,95.7,89,71.8,22,44.0,1,168,65,4.1,10.5,1.89
Will Fuller V,10655,WR,HST,7,49,0,13,12.1,0,76.9,,0,0,0.0,0,6,0,78.0,77.1,1,44,0.0,0,78,10,92.3,72,110.1,13,26.5,1,157,93,9.3,15.7,2.18,0,15.6,2,64.7,66.7,4,6,21.4,6,11,1,29.0,67.4,0,54,0.6,1,156,22,92.3,144,100.2,34,69.4,1,281,84,3.8,12.8,1.95
Stefon Diggs,9579,WR,MIN,8,49,0,18,11.7,0,88.2,100.0,1,1,11.8,2,11,3,53.1,69.0,0,39,0.0,0,78,15,92.3,72,118.8,17,34.7,0,283,121,8.1,18.9,3.93,0,16.8,5,71.4,33.3,1,3,9.1,2,10,0,59.2,74.1,2,62,0.0,0,122,20,91.0,111,118.3,28,57.1,3,341,75,3.8,17.1,3.07
George Kittle,11901,TE,SF,7,49,0,28,6.0,3,83.3,100.0,3,3,0.0,0,8,0,78.7,92.2,1,36,17.9,10,56,10,75.0,42,71.2,12,24.5,0,113,59,5.9,11.3,2.69,0,6.1,4,85.7,50.0,3,6,0.0,0,17,0,88.0,92.8,1,45,17.6,24,136,30,77.9,106,105.8,35,71.4,1,349,194,6.5,11.6,3.29
Jamison Crowder,9538,WR,NYJ,7,48,0,22,8.2,0,55.0,75.0,3,4,8.3,1,5,0,62.1,62.4,2,24,0.0,0,102,11,91.2,93,29.6,20,41.7,0,102,40,3.6,9.3,1.1,0,5.1,2,85.2,100.0,1,1,4.2,1,9,0,73.0,65.2,1,30,0.0,0,134,23,93.3,125,84.4,27,56.3,0,215,115,5.0,9.3,1.72
Emmanuel Sanders,5606,WR,SF,8,48,0,28,12.0,1,57.1,25.0,1,4,0.0,0,5,0,77.3,75.7,2,27,0.0,0,75,8,90.7,68,75.3,14,29.2,2,86,24,3.0,10.8,1.26,0,10.3,3,75.8,0.0,0,3,0.0,0,14,0,85.7,77.2,1,53,0.0,0,167,25,95.8,160,90.3,33,68.8,0,299,95,3.8,12.0,1.87
Marvin Jones Jr.,7158,WR,DET,7,47,0,11,10.0,0,80.0,71.4,5,7,0.0,0,9,0,79.4,84.8,0,27,0.0,0,70,12,97.1,68,144.6,15,31.9,3,138,27,2.3,11.5,2.03,0,15.2,3,74.1,70.0,7,10,0.0,0,11,0,83.6,69.3,2,33,0.0,0,175,20,94.9,166,85.3,27,57.4,1,259,41,2.1,13.0,1.56
Mike Williams,11762,WR,LAC,7,47,0,27,14.5,0,57.9,62.5,5,8,15.4,2,10,0,31.0,71.8,2,47,0.0,0,107,11,91.6,98,50.7,19,40.4,0,182,37,3.4,16.5,1.86,0,18.6,3,60.9,50.0,3,6,17.6,3,11,0,36.6,66.5,1,43,0.0,0,148,14,93.9,139,76.4,23,48.9,0,230,40,2.9,16.4,1.65
Christian McCaffrey,11763,HB,CAR,7,45,0,5,1.9,7,73.3,0.0,0,2,0.0,0,10,0,78.7,93.3,0,24,34.6,36,104,11,61.5,64,127.9,15,33.3,1,153,136,12.4,13.9,2.39,0,-0.4,3,93.1,100.0,1,1,0.0,0,9,0,86.9,78.3,0,25,11.4,18,158,27,85.4,135,104.7,29,64.4,1,185,199,7.4,6.9,1.37
T.Y. Hilton,7092,WR,IND,6,45,0,14,12.3,2,50.0,14.3,1,7,14.3,2,10,0,46.0,71.1,1,26,0.0,0,87,12,88.5,77,89.1,24,53.3,3,133,48,4.0,11.1,1.73,0,7.5,1,94.7,,0,0,0.0,0,5,0,82.7,72.6,0,35,0.0,0,107,18,93.5,100,132.0,19,42.2,1,218,91,5.1,12.1,2.18
Terry McLaurin,48229,WR,WAS,7,45,0,32,16.1,1,47.1,50.0,2,4,20.0,2,8,0,35.7,72.6,0,69,0.0,0,87,8,89.7,78,125.7,17,37.8,3,183,53,6.6,22.9,2.35,0,15.2,2,72.0,60.0,3,5,10.0,2,15,0,58.6,85.1,1,33,0.0,0,135,18,93.3,126,116.2,25,55.6,2,265,39,2.2,14.7,2.1
Sammy Watkins,8639,WR,KC,6,45,0,16,9.9,2,58.8,66.7,2,3,9.1,1,6,2,58.5,51.6,0,30,3.0,3,99,10,87.9,87,79.0,17,37.8,0,114,49,4.9,11.4,1.31,0,9.6,5,66.7,50.0,2,4,5.3,1,9,0,68.7,81.7,0,68,0.0,0,108,18,92.6,100,140.4,27,60.0,3,296,181,10.1,16.4,2.96
Mohamed Sanu,7084,WR,NE,8,45,0,19,8.3,1,56.3,50.0,2,4,18.2,2,6,0,41.1,62.3,2,19,0.0,0,87,9,93.1,81,52.6,16,35.6,1,86,31,3.4,9.6,1.06,0,5.9,3,89.3,33.3,1,3,3.8,1,11,0,64.3,61.1,0,28,0.0,0,215,25,92.1,198,100.4,28,62.2,0,227,84,3.4,9.1,1.15
Nelson Agholor,9453,WR,PHI,8,45,0,24,10.6,1,63.2,33.3,2,6,7.7,1,5,1,61.8,53.8,0,20,0.0,0,118,12,91.5,108,97.7,19,42.2,1,116,54,4.5,9.7,1.07,0,13.6,2,65.2,50.0,1,2,6.3,1,5,1,58.5,53.2,0,43,0.0,0,161,15,95.0,153,81.6,23,51.1,0,139,64,4.3,9.3,0.91
Tarik Cohen,11874,HB,CHI,7,44,0,6,1.6,1,72.7,100.0,2,2,11.1,1,3,0,56.7,60.0,0,24,4.5,2,44,8,86.4,38,88.4,11,25.0,0,68,75,9.4,8.5,1.79,0,2.9,5,75.9,50.0,1,2,4.3,1,4,0,72.1,59.0,0,31,3.6,4,112,22,92.0,103,79.5,29,65.9,0,99,88,4.0,4.5,0.96
Christian Kirk,47546,WR,ARZ,5,44,0,1,11.1,1,45.5,25.0,1,4,0.0,0,4,0,74.6,63.0,0,24,0.0,0,65,5,95.4,62,63.4,11,25.0,0,62,38,7.6,12.4,1.0,0,9.0,2,81.3,33.3,1,3,0.0,0,11,0,86.5,68.2,0,34,0.0,0,143,26,95.8,137,99.9,32,72.7,0,255,95,3.7,9.8,1.86
Alshon Jeffery,7048,WR,PHI,7,44,0,24,6.7,0,60.0,16.7,1,6,0.0,0,6,0,77.3,65.8,0,16,0.0,0,75,9,93.3,70,95.4,15,34.1,1,76,35,3.9,8.4,1.09,0,11.2,0,68.0,50.0,3,6,10.5,2,15,0,54.5,74.4,1,38,0.0,0,123,17,93.5,115,78.8,25,56.8,0,220,68,4.0,12.9,1.91
Leonard Fournette,11759,HB,JAX,8,44,0,15,3.2,2,80.0,100.0,1,1,0.0,0,5,1,76.5,57.7,0,26,23.5,23,98,8,73.5,72,95.8,10,22.7,0,70,60,7.5,8.8,0.97,0,-0.4,7,80.6,0.0,0,1,3.8,1,10,0,64.1,65.9,1,20,11.1,21,189,25,81.0,153,78.0,31,70.5,0,184,200,8.0,7.4,1.2
JuJu Smith-Schuster,11817,WR,PIT,7,44,0,25,11.0,3,74.1,50.0,4,8,0.0,0,11,1,84.5,78.7,1,76,0.0,0,123,20,89.4,110,135.1,27,61.4,3,322,138,6.9,16.1,2.93,0,11.6,1,58.8,66.7,2,3,0.0,0,5,0,78.0,60.0,1,45,0.0,0,112,10,91.1,102,56.3,17,38.6,0,121,41,4.1,12.1,1.19
D.K. Metcalf,47864,WR,SEA,8,43,0,29,13.1,2,50.0,50.0,4,8,9.1,1,7,0,58.5,70.6,0,30,0.0,0,100,10,87.0,87,89.2,20,46.5,1,138,41,4.1,13.8,1.59,0,18.8,1,61.1,75.0,3,4,0.0,0,8,1,78.7,63.8,0,54,0.0,0,155,11,91.6,142,123.6,18,41.9,1,258,53,4.8,23.5,1.82
DeVante Parker,9447,WR,MIA,7,43,0,17,16.1,0,30.8,20.0,1,5,20.0,1,4,0,41.6,61.7,2,40,0.0,0,91,4,89.0,81,51.8,13,30.2,2,75,19,4.8,18.8,0.93,0,16.0,1,69.0,75.0,6,8,0.0,0,14,0,70.5,67.2,0,49,0.0,0,176,20,96.6,170,109.6,29,67.4,1,268,52,2.6,13.4,1.58
Aaron Jones,11937,HB,GB,8,42,0,12,4.6,0,63.6,50.0,1,2,12.5,1,3,0,52.1,65.2,0,13,14.0,8,57,7,77.2,44,72.9,11,26.2,0,47,44,6.3,6.7,1.07,0,0.2,4,88.9,,0,0,4.0,1,9,0,74.9,91.8,0,67,17.4,21,121,24,76.9,93,142.1,27,64.3,3,249,250,10.4,10.4,2.68
Brandin Cooks,8655,WR,LA,8,41,0,26,17.8,0,80.0,100.0,3,3,0.0,0,7,0,76.5,73.9,0,29,0.0,0,74,8,90.5,67,150.0,10,24.4,1,120,20,2.5,15.0,1.79,0,14.5,0,61.3,37.5,3,8,13.6,3,13,0,48.0,67.8,1,57,0.5,1,192,19,92.7,178,77.6,31,75.6,0,282,79,4.2,14.8,1.58
Michael Gallup,26075,WR,DAL,5,40,0,9,11.1,2,57.9,50.0,3,6,15.4,2,7,0,43.8,71.1,1,36,0.0,0,69,11,87.0,60,61.3,19,47.5,0,150,41,3.7,13.6,2.5,0,12.2,3,76.2,100.0,1,1,23.8,5,11,0,28.6,73.2,0,62,0.0,0,100,16,97.0,97,133.5,21,52.5,1,271,105,6.6,16.9,2.79
Greg Olsen,3647,TE,CAR,7,40,0,5,10.5,0,52.9,20.0,1,5,10.0,1,7,0,57.0,62.8,0,33,15.3,15,98,9,80.6,79,76.8,17,42.5,0,125,42,4.7,13.9,1.58,0,8.2,0,65.0,0.0,0,1,0.0,0,9,0,80.6,64.3,1,41,9.7,15,155,13,87.1,135,68.8,20,50.0,0,160,55,4.2,12.3,1.19
Adam Thielen,8288,WR,MIN,7,40,0,18,13.8,1,76.5,66.7,2,3,0.0,0,10,0,80.6,92.6,0,35,0.0,0,59,13,93.2,55,149.8,17,42.5,6,181,37,2.8,13.9,3.29,0,14.0,1,63.2,33.3,1,3,0.0,0,7,0,61.8,69.7,0,44,0.0,0,114,12,91.2,104,95.5,19,47.5,0,186,71,5.9,15.5,1.79
Corey Davis,11760,WR,TEN,8,39,0,31,14.2,1,58.3,66.7,2,3,12.5,1,5,1,54.5,63.5,0,38,0.0,0,82,7,91.5,75,116.0,12,30.8,1,108,37,5.3,15.4,1.44,0,12.6,4,64.0,71.4,5,7,0.0,0,10,0,81.7,68.7,0,25,0.0,0,149,16,96.0,143,90.4,25,64.1,0,210,77,4.8,13.1,1.47
Robby Anderson,11254,WR,NYJ,7,39,0,22,17.8,0,31.6,28.6,2,7,0.0,0,3,0,76.5,54.2,3,18,0.0,0,111,6,90.1,100,1.3,19,48.7,0,55,7,1.2,9.2,0.55,0,12.5,1,73.7,50.0,1,2,0.0,0,7,0,81.7,66.3,0,92,0.0,0,149,14,92.6,138,133.1,19,48.7,1,246,94,6.7,17.6,1.78
Le'Veon Bell,7829,HB,NYJ,7,39,0,22,0.5,1,54.5,50.0,1,2,14.3,1,1,0,52.1,57.1,1,10,20.8,22,106,6,71.7,76,22.2,11,28.2,0,20,31,5.2,3.3,0.26,0,-1.4,12,92.3,50.0,1,2,4.0,1,7,1,74.9,65.3,0,17,10.9,15,137,24,82.5,113,91.8,26,66.7,0,157,199,8.3,6.5,1.39
Gerald Everett,11799,TE,LA,8,39,0,26,12.4,0,30.8,25.0,1,4,20.0,1,3,0,41.6,61.3,2,33,13.9,10,72,4,81.9,59,12.8,13,33.3,0,77,27,6.8,19.3,1.31,0,8.0,11,82.6,100.0,1,1,0.0,0,12,0,83.2,78.4,0,32,11.9,18,151,19,82.8,125,117.2,23,59.0,1,199,99,5.2,10.5,1.59
Alvin Kamara,11822,HB,NO,6,39,0,20,3.1,3,70.0,,0,0,12.5,1,4,0,52.1,61.8,1,41,7.5,4,53,7,86.8,46,95.0,10,25.6,1,98,106,15.1,14.0,2.13,0,-0.3,6,89.3,0.0,0,1,0.0,0,7,0,86.1,79.1,0,18,5.5,6,110,25,88.2,97,92.0,28,71.8,0,170,178,7.1,6.8,1.75
