player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,10,0,3,2,66.7,6,3,50.0,14,28.9,0,0,,24,18,75.0,0,5,5,100.0,20,15,75.0,6,5,83.3
Matt Bryant,1223,,ATL,7,0,6,2,33.3,3,3,100.0,2,36.8,0,0,,15,14,93.3,0,4,3,75.0,14,9,64.3,1,1,100.0
Mike Nugent,2264,,NE,4,0,0,0,,1,0,0.0,19,47.5,0,0,,16,15,93.8,0,3,2,66.7,8,5,62.5,4,3,75.0
Robbie Gould,2607,K,SF,8,0,3,0,0.0,4,2,50.0,28,47.6,0,0,,26,26,100.0,0,6,4,66.7,20,13,65.0,7,7,100.0
Stephen Gostkowski,3063,K,NE,4,0,0,0,,2,1,50.0,19,33.1,0,0,,15,11,73.3,0,3,3,100.0,8,7,87.5,3,3,100.0
Matt Prater,3471,K,DET,10,0,7,6,85.7,5,3,60.0,11,75.9,0,0,,26,25,96.2,0,2,2,100.0,20,17,85.0,6,6,100.0
Nick Folk,3794,,NE,2,0,0,0,,0,0,,19,65.1,1,1,100.0,2,2,100.0,0,2,2,100.0,5,5,100.0,2,2,100.0
Mason Crosby,3809,K,GB,10,0,1,1,100.0,5,4,80.0,12,71.8,0,0,,29,29,100.0,0,6,6,100.0,14,13,92.9,2,2,100.0
Stephen Hauschka,4655,K,BUF,10,0,4,1,25.0,7,6,85.7,4,57.3,0,0,,23,22,95.7,0,4,3,75.0,16,11,68.8,1,1,100.0
Ryan Succop,5180,K,TEN,2,0,1,0,0.0,2,0,0.0,31,28.1,0,0,,6,5,83.3,0,0,0,,3,0,0.0,0,0,
Dan Bailey,6796,K,MIN,10,0,2,2,100.0,5,3,60.0,18,64.1,0,0,,32,30,93.8,0,4,4,100.0,17,15,88.2,6,6,100.0
Randy Bullock,7154,K,CIN,10,0,2,0,0.0,5,4,80.0,7,60.6,0,0,,15,15,100.0,0,4,4,100.0,17,14,82.4,6,6,100.0
Greg Zuerlein,7163,K,LA,10,0,5,4,80.0,7,3,42.9,26,64.3,0,0,,25,25,100.0,0,5,5,100.0,23,18,78.3,6,6,100.0
Justin Tucker,7604,K,BLT,10,0,1,1,100.0,7,6,85.7,3,79.4,0,0,,37,36,97.3,0,5,5,100.0,20,19,95.0,7,7,100.0
Dustin Hopkins,7958,K,WAS,10,0,1,0,0.0,5,4,80.0,32,40.6,0,0,,9,9,100.0,0,5,4,80.0,16,12,75.0,5,4,80.0
Brandon McManus,8437,K,DEN,10,0,3,1,33.3,9,7,77.8,10,54.5,0,0,,15,14,93.3,0,5,5,100.0,22,18,81.8,5,5,100.0
Brett Maher,8585,K,DAL,10,0,8,4,50.0,1,0,0.0,9,70.3,0,0,,32,32,100.0,0,6,5,83.3,22,16,72.7,7,7,100.0
Cairo Santos,8932,K,TEN,5,0,3,1,33.3,3,2,66.7,31,47.6,0,0,,12,12,100.0,0,3,1,33.3,9,4,44.4,0,0,
Chris Boswell,8990,K,PIT,10,0,2,1,50.0,7,6,85.7,25,73.5,1,1,100.0,20,20,100.0,0,4,4,100.0,20,18,90.0,6,6,100.0
Cody Parkey,9030,,TEN,2,0,1,1,100.0,2,2,100.0,31,60.8,0,0,,6,5,83.3,0,0,0,,3,3,100.0,0,0,
Ty Long,9728,K,LAC,4,0,1,1,100.0,5,4,80.0,27,59.9,0,0,,9,9,100.0,0,3,2,66.7,9,7,77.8,0,0,
Josh Lambo,10133,K,JAX,10,0,0,0,,6,5,83.3,15,68.4,0,0,,14,13,92.9,0,9,9,100.0,23,22,95.7,8,8,100.0
Jason Myers,10207,K,SEA,10,0,3,1,33.3,7,4,57.1,29,48.7,0,0,,29,27,93.1,0,6,6,100.0,19,14,73.7,3,3,100.0
Wil Lutz,11096,K,NO,10,0,4,2,50.0,9,7,77.8,20,59.3,1,1,100.0,24,23,95.8,0,4,4,100.0,25,21,84.0,7,7,100.0
Ka'imi Fairbairn,11161,K,HST,10,0,5,2,40.0,6,4,66.7,13,29.6,0,0,,29,24,82.8,0,4,4,100.0,18,13,72.2,3,3,100.0
Aldrick Rosas,11331,K,NYG,10,0,0,0,,1,0,0.0,21,44.2,0,0,,22,19,86.4,0,4,3,75.0,10,8,80.0,5,5,100.0
Sam Ficken,11437,K,NYJ,8,0,4,2,50.0,4,2,50.0,22,50.9,0,0,,16,15,93.8,0,2,2,100.0,11,7,63.6,1,1,100.0
Jake Elliott,11908,K,PHI,10,0,1,1,100.0,3,3,100.0,24,68.2,0,0,,23,21,91.3,0,4,4,100.0,13,13,100.0,5,5,100.0
Zane Gonzalez,11979,K,ARZ,11,0,2,2,100.0,6,4,66.7,1,64.2,0,0,,21,20,95.2,0,11,10,90.9,29,26,89.7,10,10,100.0
Harrison Butker,11988,K,KC,11,0,4,1,25.0,9,9,100.0,16,65.3,0,0,,34,32,94.1,0,8,7,87.5,28,24,85.7,7,7,100.0
Younghoe Koo,12042,,ATL,2,0,0,0,,1,1,100.0,2,59.6,0,0,,4,4,100.0,0,5,4,80.0,8,7,87.5,2,2,100.0
Austin Seibert,13701,K,CLV,10,0,1,0,0.0,6,5,83.3,8,52.8,0,0,,19,16,84.2,0,6,6,100.0,18,16,88.9,5,5,100.0
Daniel Carlson,28121,K,OAK,10,0,2,0,0.0,5,4,80.0,23,57.3,0,0,,28,27,96.4,0,1,1,100.0,13,10,76.9,5,5,100.0
Kaare Vedvik,28782,P,NYJ,1,0,0,0,,1,0,0.0,22,29.8,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
Jason Sanders,29578,K,MIA,9,0,3,1,33.3,5,3,60.0,17,55.5,0,0,,14,14,100.0,0,3,3,100.0,13,9,69.2,2,2,100.0
Chase McLaughlin,33285,K,SF,6,0,1,1,100.0,8,4,50.0,28,61.3,0,0,,11,11,100.0,0,3,3,100.0,14,10,71.4,2,2,100.0
Joey Slye,39235,K,CAR,10,0,8,5,62.5,8,5,62.5,5,68.2,0,0,,23,21,91.3,0,5,5,100.0,23,17,73.9,2,2,100.0
Michael Badgley,39417,K,LAC,3,0,0,0,,5,3,60.0,27,54.6,0,0,,5,5,100.0,0,1,1,100.0,10,8,80.0,4,4,100.0
Eddy Pineiro,44140,K,CHI,10,0,2,2,100.0,6,2,33.3,6,43.2,1,1,100.0,18,17,94.4,0,5,4,80.0,17,12,70.6,3,3,100.0
Matt Gay,57643,K,TB,10,0,5,4,80.0,9,8,88.9,30,59.1,0,0,,27,25,92.6,0,4,3,75.0,23,20,87.0,5,5,100.0
