player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Tahir Whitehead,7135,LB,OAK,3,9,,4.5,23,0,39.6,0,2,0,0,0,0.0
Lonnie Johnson Jr.,55615,CB,HST,2,18,,18.0,13,0,39.6,0,1,0,0,0,0.0
Elandon Roberts,10848,LB,NE,1,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Nick Vigil,10721,LB,CIN,3,9,,9.0,7,0,39.6,0,1,0,0,0,0.0
Deion Jones,10686,LB,ATL,3,12,,12.0,2,0,39.6,0,1,0,0,0,0.0
Erik Harris,10346,S,OAK,2,10,,10.0,23,1,0.0,0,1,0,0,0,0.0
Neville Hewitt,9836,LB,NYJ,1,10,,5.0,22,0,39.6,0,2,0,0,0,0.0
Denzel Perryman,9481,LB,LAC,2,6,,6.0,27,0,39.6,0,1,0,0,0,0.0
Jaquiski Tartt,9479,S,SF,3,19,,9.5,28,0,39.6,0,2,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,4,8,,8.0,18,0,39.6,0,1,0,0,0,0.0
Terrence Brooks,8714,S,NE,3,13,,13.0,19,0,39.6,0,1,0,0,0,0.0
Desmond Trufant,7803,CB,ATL,3,6,,6.0,2,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,1,1,,1.0,22,0,39.6,0,1,0,0,0,0.0
Johnathan Joseph,2969,CB,HST,4,12,,6.0,13,0,39.6,0,2,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,3,8,,4.0,15,0,39.6,0,2,0,0,0,0.0
Johnson Bademosi,7374,CB,MIA,2,7,,7.0,17,0,39.6,0,1,0,0,0,0.0
Duron Harmon,7872,S,NE,2,4,,4.0,19,0,39.6,0,1,0,0,0,0.0
Johnathan Cyprien,7814,S,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Jahlani Tavai,51055,LB,DET,2,2,,2.0,11,0,39.6,0,1,0,0,0,0.0
Mike Ford,50535,CB,DET,2,18,,18.0,11,0,39.6,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,2,5,,2.5,8,0,39.6,0,2,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,JAX,3,13,,6.5,15,0,39.6,0,2,0,0,0,0.0
John Johnson III,11847,S,LA,4,20,,20.0,26,0,39.6,0,1,0,0,0,0.0
Sidney Jones,11798,CB,PHI,1,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
Andrew Sendejo,6118,S,PHI,4,22,,22.0,24,0,39.6,0,1,0,0,0,0.0
Marcus Maye,11794,S,NYJ,3,9,,9.0,22,0,39.6,0,1,0,0,0,0.0
Malik Hooker,11770,S,IND,1,1,,1.0,14,1,0.0,0,1,0,0,0,0.0
Jourdan Lewis,11846,CB,DAL,4,46,46.0,15.3,9,0,42.4,1,3,0,8,1,0.17
Micah Hyde,7941,S,BUF,4,36,36.0,36.0,4,1,79.2,1,1,0,14,5,0.39
Tony Jefferson,8361,S,BLT,4,33,33.0,33.0,3,0,104.2,1,1,0,9,0,0.27
Jordan Whitehead,49196,S,TB,4,29,29.0,29.0,30,0,87.5,1,1,0,5,2,0.17
Malcolm Jenkins,4937,S,PHI,4,76,25.3,19.0,24,0,81.3,3,4,0,16,18,0.21
B.W. Webb,7896,CB,CIN,3,48,24.0,16.0,7,0,81.3,2,3,0,17,16,0.35
Tramon Williams,3558,CB,GB,4,94,23.5,10.4,12,0,75.2,4,9,0,78,75,0.83
Kevin Byard,10698,S,TEN,4,23,23.0,11.5,31,0,95.8,1,2,1,3,0,0.13
Anthony Harris,9895,S,MIN,4,22,22.0,22.0,18,0,87.5,1,1,0,5,0,0.23
Jaylon Smith,10668,LB,DAL,4,21,21.0,10.5,9,0,62.5,1,2,0,9,2,0.43
Minkah Fitzpatrick,51206,S,PIT,4,21,21.0,21.0,25,0,118.8,1,1,1,3,1,0.14
D.J. Hayden,7793,CB,JAX,4,100,20.0,10.0,15,0,68.3,5,10,0,59,8,0.59
Devin Bush,27375,LB,PIT,4,19,19.0,4.8,25,0,39.6,1,4,0,3,2,0.16
Jamal Adams,11761,S,NYJ,3,18,18.0,18.0,22,0,87.5,1,1,0,5,0,0.28
Tramaine Brock Sr.,5903,CB,ARZ,4,90,18.0,10.0,1,0,136.8,5,9,1,111,48,1.23
Budda Baker,11791,S,ARZ,4,35,17.5,11.7,1,0,70.1,2,3,0,3,7,0.09
Rashaan Melvin,8334,CB,DET,4,34,17.0,5.7,11,0,48.6,2,6,0,27,7,0.79
Mike Hughes,34057,CB,MIN,2,34,17.0,8.5,18,0,61.5,2,4,0,17,3,0.5
Juan Thornhill,50426,S,KC,4,16,16.0,16.0,16,0,91.7,1,1,0,6,6,0.38
Eric Rowe,9480,CB,MIA,4,31,15.5,10.3,17,0,149.3,2,3,1,65,46,2.1
Duke Dawson Jr.,51576,CB,DEN,2,30,15.0,10.0,10,0,109.7,2,3,0,40,19,1.33
Christian Jones,9020,LB,DET,3,15,15.0,7.5,11,0,56.3,1,2,0,4,7,0.27
Desmond King II,11906,CB,LAC,4,89,14.8,12.7,27,0,114.3,6,7,0,80,46,0.9
K'Waun Williams,9332,CB,SF,3,59,14.8,8.4,28,1,47.6,4,7,0,63,44,1.07
Eric Murray,10740,CB,CLV,4,72,14.4,8.0,8,0,62.7,5,9,0,31,18,0.43
Will Parks,10853,S,DEN,4,14,14.0,7.0,10,0,100.0,1,2,1,8,0,0.57
Bradley McDougald,8220,S,SEA,4,14,14.0,7.0,29,0,62.5,1,2,0,9,7,0.64
Emmanuel Moseley,50430,CB,SF,2,28,14.0,14.0,28,0,102.1,2,2,0,17,17,0.61
Daniel Sorensen,9253,S,KC,4,14,14.0,14.0,16,0,91.7,1,1,0,6,1,0.43
Justin Reid,49048,S,HST,4,14,14.0,14.0,13,0,156.3,1,1,1,12,11,0.86
Marlon Humphrey,11771,CB,BLT,3,14,14.0,4.7,3,0,45.1,1,3,0,11,5,0.79
Jonathan Jones,11217,CB,NE,4,98,14.0,7.0,19,0,62.8,7,14,0,64,27,0.65
Nickell Robey-Coleman,8483,CB,LA,4,119,13.2,6.6,26,0,81.3,9,18,1,82,30,0.69
Ryan Connelly,49840,LB,NYG,4,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Jackrabbit Jenkins,7043,CB,NYG,3,13,13.0,4.3,21,0,98.6,1,3,1,21,0,1.62
Kevin Johnson,9449,CB,BUF,3,51,12.8,7.3,4,0,98.5,4,7,0,82,23,1.61
Kenny Moore II,51596,CB,IND,4,73,12.2,10.4,14,0,91.1,6,7,0,41,15,0.56
