player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Eric Wilson,38587,LB,MIN,4,7,3.5,3.5,18,0,79.2,2,2,0,4,3,0.57
Anthony Hitchens,8754,LB,KC,3,7,3.5,2.3,16,0,72.9,2,3,0,11,2,1.57
Levi Wallace,25445,CB,BUF,4,7,3.5,2.3,4,0,109.7,2,3,0,38,39,5.43
Jalen Ramsey,10639,CB,JAX,3,7,3.5,3.5,15,0,87.5,2,2,0,10,-1,1.43
Walt Aikens,8760,S,MIA,2,10,3.3,3.3,17,0,108.3,3,3,0,30,8,3.0
De'Vondre Campbell,10749,LB,ATL,6,16,3.2,2.7,2,0,130.6,5,6,2,35,3,2.19
Corey Nelson,8876,LB,DEN,1,3,3.0,3.0,10,0,95.8,1,1,0,7,8,2.33
Torry McTyer,49357,CB,CIN,1,3,3.0,3.0,7,0,104.2,1,1,0,9,0,3.0
Chris Jones,49339,CB,ARZ,2,3,3.0,3.0,1,0,118.8,1,1,0,24,0,8.0
Arthur Maulet,12224,CB,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,2,7.33
Byron Jones,9460,CB,DAL,5,12,3.0,3.0,9,0,118.8,4,4,0,88,37,7.33
Rashaan Gaulden,51241,S,CAR,1,3,3.0,3.0,5,0,83.3,1,1,0,4,7,1.33
Rashaan Evans,50213,LB,TEN,3,3,3.0,3.0,31,0,112.5,1,1,0,11,2,3.67
Fred Warner,51222,LB,SF,5,12,3.0,3.0,28,0,100.0,4,4,0,32,10,2.67
Joe Walker,10885,LB,ARZ,2,3,3.0,3.0,1,0,100.0,1,1,0,8,3,2.67
Kenny Young,51029,LB,BLT,4,6,3.0,3.0,3,0,118.8,2,2,0,29,29,4.83
Brennan Scarlett,11169,ED,HST,2,3,3.0,3.0,13,0,95.8,1,1,0,7,3,2.33
Darius Leonard,49684,LB,IND,2,11,2.8,2.8,14,0,117.7,4,4,0,49,18,4.45
Kameron Kelly,35978,S,PIT,3,14,2.8,2.8,25,0,142.9,5,5,1,44,10,3.14
Ricardo Allen,8782,S,ATL,6,14,2.8,2.8,2,0,87.5,5,5,0,25,15,1.79
Patrick Onwuasor,11100,LB,BLT,4,8,2.7,2.0,3,0,100.0,3,4,0,34,22,4.25
Prince Amukamara,6171,CB,CHI,5,8,2.7,2.0,6,0,125.0,3,4,1,20,10,2.5
Shaquil Barrett,9000,ED,TB,4,5,2.5,2.5,30,0,93.8,2,2,0,13,9,2.6
Adrian Phillips,9177,S,LAC,2,5,2.5,2.5,27,0,102.1,2,2,0,17,17,3.4
Xavier Rhodes,7806,CB,MIN,4,5,2.5,2.5,18,0,106.3,2,2,0,19,3,3.8
Germaine Pratt,29407,LB,CIN,2,5,2.5,2.5,7,0,118.8,2,2,0,25,12,5.0
Jalen Reeves-Maybin,11879,LB,DET,3,7,2.3,2.3,11,0,95.8,3,3,0,21,3,3.0
Justin Hollins,48498,LB,DEN,1,7,2.3,1.8,10,0,91.7,3,4,0,26,8,3.71
Brandon Facyson,50564,CB,LAC,2,2,2.0,2.0,27,0,79.2,1,1,0,-3,1,-1.5
Darron Lee,10654,LB,KC,4,4,2.0,2.0,16,0,118.8,2,2,0,26,22,6.5
L.J. Fort,7292,LB,BLT,1,2,2.0,2.0,3,0,83.3,1,1,0,4,5,2.0
Preston Smith,9471,ED,GB,2,2,2.0,2.0,12,0,91.7,1,1,0,6,2,3.0
Devin White,43089,LB,TB,2,6,2.0,2.0,30,0,118.8,3,3,0,55,47,9.17
Richard Sherman,6306,CB,SF,3,4,2.0,2.0,28,0,83.3,2,2,0,8,10,2.0
Sean Chandler,51315,S,NYG,2,2,2.0,2.0,21,0,118.8,1,1,0,16,4,8.0
Kyle Fuller,8649,CB,CHI,2,2,2.0,2.0,6,0,118.8,1,1,0,21,4,10.5
Reggie Ragland,10675,LB,KC,2,2,2.0,2.0,16,0,83.3,1,1,0,4,4,2.0
Lorenzo Alexander,2476,ED,BUF,1,2,2.0,2.0,4,0,87.5,1,1,0,5,9,2.5
Nate Meadors,50353,CB,MIN,1,2,2.0,2.0,18,0,156.3,1,1,1,12,0,6.0
Uchenna Nwosu,50084,ED,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,-1,1.5
Harold Landry III,48600,ED,TEN,1,2,2.0,2.0,31,0,100.0,1,1,0,8,3,4.0
Marquel Lee,11923,LB,OAK,2,2,2.0,2.0,23,0,118.8,1,1,0,30,17,15.0
Chandler Jones,7027,ED,ARZ,1,2,2.0,2.0,1,0,95.8,1,1,0,7,8,3.5
Kamu Grugier-Hill,10842,LB,PHI,2,2,2.0,2.0,24,0,87.5,1,1,0,5,6,2.5
Harvey Langi,50118,ED,NYJ,2,3,1.5,1.5,22,0,91.7,2,2,0,12,12,4.0
Zach Brown,7055,LB,PHI,2,2,1.0,1.0,24,0,102.1,2,2,0,17,7,8.5
Isaiah Irving,12171,ED,CHI,2,1,1.0,1.0,6,0,108.3,1,1,0,10,5,10.0
Jamal Agnew,11920,CB,DET,1,1,1.0,1.0,11,0,79.2,1,1,0,0,1,0.0
Craig James,26360,CB,PHI,1,1,1.0,1.0,24,0,87.5,1,1,0,5,1,5.0
