player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cassius Marsh,8743,ED,ARZ,6,3,0,100.0,0,0,1,63.6,65.9,33.5,55.2,75.0,80.5,0,2,0,11,6.7,1,0,1,112.5,1,1,7,0,10,126,116,0,0,114,2,0,10,58,58,3,8,11,1,3,0,11,0,11.0
Ross Cockrell,8744,CB,CAR,5,2,0,46.9,0,0,5,65.4,65.5,28.2,59.1,69.4,62.3,0,0,2,37,12.5,3,3,2,48.7,15,0,22,194,236,315,5,0,0,5,0,7,310,1,78,87,9,19,32,0,1,178,73,11.9
Maurice Alexander,8745,LB,BUF,1,0,0,,0,0,4,60.7,56.8,69.4,58.9,58.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,5,1,0,0,1,0,0,4,1,2,0,1,1,0,0,0,0,0,
DaQuan Jones,8747,DI,TEN,6,7,0,0.0,0,0,31,55.8,78.9,85.5,64.5,82.1,62.0,0,8,0,,10.5,2,0,0,39.6,0,1,1,0,6,216,215,126,88,0,1,0,1,109,101,0,10,10,1,9,0,0,0,
Aaron Colvin,8749,CB,WAS,1,1,0,90.0,0,0,32,28.4,27.4,76.0,56.8,29.6,55.9,0,0,0,41,16.7,1,0,0,158.3,9,0,6,0,40,57,0,0,0,0,0,0,57,1,16,51,0,4,10,0,2,126,26,14.0
Anthony Hitchens,8754,LB,KC,5,3,0,66.7,0,0,16,68.1,53.4,16.9,51.0,42.3,43.9,0,1,0,16,20.7,6,1,1,80.3,12,0,226,1,132,248,11,0,0,11,0,0,237,13,103,10,5,20,18,1,0,98,52,8.2
Walt Aikens,8760,S,MIA,5,3,0,100.0,0,0,17,34.9,48.4,76.6,53.4,71.5,65.4,0,0,0,23,7.7,1,0,0,117.9,7,0,25,7,26,68,16,0,0,16,0,3,52,4,38,16,1,9,7,0,0,86,39,12.3
Pierre Desir,8762,CB,IND,5,1,0,65.0,2,0,14,50.3,52.7,83.5,,64.2,45.7,0,0,0,34,21.1,4,1,3,99.6,13,0,9,197,160,229,15,0,0,15,0,0,214,0,69,8,3,14,20,0,0,208,58,16.0
Tre Boston,8763,S,CAR,6,4,0,50.0,0,0,5,67.2,66.5,37.8,,62.9,72.2,0,0,0,23,12.5,3,1,1,118.8,2,0,27,0,301,441,1,0,0,1,0,406,440,0,140,7,1,17,4,0,1,34,4,17.0
Dontae Johnson,8764,CB,SF,1,0,0,,0,0,28,63.3,64.0,68.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,4,3,5,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,
Kevin Pierre-Louis,8767,LB,CHI,1,1,0,80.0,0,0,6,90.1,89.8,73.1,60.0,55.3,79.8,0,0,0,12,0.0,0,0,0,85.0,4,0,16,0,18,23,3,0,0,3,0,1,20,2,3,3,3,4,5,0,0,22,16,5.5
Brent Urban,8769,ED,TEN,4,0,0,,0,0,31,,54.0,79.1,60.5,50.7,20.2,0,2,0,,100.0,1,0,0,0.0,0,0,0,0,0,62,62,1,11,18,32,0,0,26,36,0,0,0,0,2,0,0,0,
Ricardo Allen,8782,S,ATL,6,9,0,90.9,0,0,2,38.7,44.4,0.0,68.7,76.8,69.4,0,1,0,58,11.1,4,1,2,140.9,10,0,42,1,217,388,4,0,0,4,0,317,384,3,168,24,5,23,11,1,1,116,59,11.6
Aaron Lynch,8785,ED,CHI,5,1,1,0.0,1,0,6,62.3,51.2,0.0,62.5,66.4,29.0,0,2,0,,33.3,1,0,3,39.6,0,1,0,0,2,64,64,1,4,59,0,0,0,36,26,0,2,1,1,3,0,0,0,
Chris Smith,8794,ED,CLV,5,0,1,,0,0,8,60.8,49.7,82.8,52.0,49.4,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,86,86,0,4,72,10,0,0,49,35,0,0,0,0,2,0,0,0,
Devon Kennard,8809,ED,DET,5,2,0,100.0,0,0,11,72.8,67.4,87.1,62.0,60.2,57.9,3,11,0,5,11.1,2,0,0,79.2,5,3,8,0,47,334,320,0,0,315,5,0,14,180,107,6,13,14,5,17,0,15,22,3.0
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,6,0,1,,0,0,25,,54.7,5.3,62.6,57.4,68.6,0,3,0,,0.0,0,0,1,0.0,0,0,1,0,0,62,61,41,18,0,2,0,1,33,29,0,0,1,0,3,0,0,0,
T.J. Carrie,8853,CB,CLV,6,3,0,73.2,0,0,8,46.8,53.2,84.7,53.2,78.9,54.9,0,0,1,50,15.2,5,1,1,115.7,30,0,22,257,198,336,7,0,0,7,0,2,329,3,135,48,8,25,41,0,3,378,159,12.6
Shamar Stephen,8854,DI,MIN,6,2,0,,0,0,18,62.3,56.6,57.8,55.2,57.6,74.6,0,2,0,,0.0,0,0,2,0.0,0,1,0,0,0,239,238,9,213,0,16,0,1,131,108,0,9,13,0,3,0,0,0,
Beau Allen,8858,DI,TB,6,2,0,,0,0,30,59.8,68.1,80.2,53.5,72.9,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,87,86,38,45,0,3,0,1,41,45,0,2,3,0,0,0,0,0,
Shelby Harris,8869,DI,DEN,6,4,2,,0,0,10,65.9,77.1,83.6,72.3,69.2,55.7,0,11,0,,8.7,2,0,0,0.0,0,1,0,0,0,247,247,91,130,2,24,0,0,115,132,0,14,17,0,12,0,0,0,
Corey Nelson,8876,LB,DEN,4,5,0,66.7,0,0,10,58.1,53.6,79.0,63.2,51.5,57.6,0,0,0,28,11.1,1,0,0,106.3,2,0,99,1,40,106,2,0,0,2,0,1,104,6,60,3,1,3,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,5,0,0,64.0,1,0,8,60.6,62.5,83.2,,66.0,66.9,0,0,0,51,10.5,2,2,1,86.9,16,0,25,257,175,306,10,0,0,10,0,0,296,0,131,14,6,17,25,0,0,189,73,11.8
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,5,3,0,,0,1,14,60.1,72.1,82.5,68.9,64.8,42.0,2,10,0,,11.1,1,0,0,0.0,0,3,0,0,1,233,233,8,108,1,116,0,0,162,70,0,6,5,0,15,0,0,0,
Shaquil Barrett,9000,ED,TB,6,1,0,60.0,1,3,30,85.4,81.2,26.9,79.4,65.6,53.3,2,14,1,7,20.0,3,0,3,26.7,3,9,9,0,28,357,342,0,0,342,0,0,15,227,102,6,14,11,5,25,0,17,12,5.7
Josh Mauro,9003,ED,OAK,5,2,1,0.0,0,0,23,47.6,48.9,84.6,48.8,54.9,57.0,0,0,0,,7.1,1,0,0,39.6,0,0,0,0,2,154,154,0,7,127,20,0,0,73,79,0,9,11,1,0,0,0,0,
Todd Davis,9007,LB,DEN,4,6,0,73.3,0,0,10,71.7,75.4,81.0,55.3,74.4,74.5,1,1,0,17,6.3,2,0,0,80.7,11,0,236,4,159,271,5,0,0,5,0,2,266,12,100,24,15,24,15,2,0,63,70,5.7
Christian Jones,9020,LB,DET,5,4,2,63.6,0,0,11,62.5,53.9,85.3,65.8,36.4,62.0,1,4,0,33,11.8,2,1,0,79.0,7,2,105,5,113,252,120,0,0,120,0,0,132,53,86,22,8,11,11,7,0,63,35,9.0
Malcolm Butler,9040,CB,TEN,6,3,0,71.1,0,0,31,61.4,62.8,39.9,80.9,66.2,65.3,0,2,1,37,13.8,4,3,3,114.6,27,0,29,334,253,394,5,0,0,5,0,0,389,5,136,26,9,22,38,2,3,346,86,12.8
Kerry Hyder,9045,ED,DAL,6,2,0,,0,0,9,60.0,64.2,85.9,60.3,62.4,29.6,1,11,0,,37.5,3,0,0,0.0,0,1,0,0,0,194,194,4,26,145,19,0,0,133,61,0,2,3,0,13,0,0,0,
Adarius Taylor,9074,LB,CLV,4,0,0,100.0,0,0,8,44.4,48.3,72.2,56.2,58.3,,0,0,0,2,,0,0,0,79.2,1,0,19,1,5,31,10,0,0,10,0,0,21,3,23,1,0,0,1,0,0,2,2,2.0
Adrian Phillips,9177,S,LAC,2,3,0,100.0,0,0,27,57.1,62.2,78.1,54.3,69.0,37.6,0,0,0,11,20.0,3,0,0,94.2,5,0,59,6,53,111,15,0,0,15,0,15,96,3,55,16,3,9,5,0,0,33,23,6.6
Zach Kerr,9195,DI,ARZ,2,0,0,,0,0,1,,65.2,0.0,59.7,74.9,67.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,33,33,7,26,0,0,0,0,18,15,0,1,1,0,0,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,69.6,69.3,74.4,,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,20,15,20,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,6,3,0,54.5,0,0,16,64.9,66.2,79.5,48.0,74.5,65.6,0,2,0,10,8.3,1,1,0,60.0,6,0,42,1,76,110,18,0,0,18,0,22,92,12,22,27,2,8,11,2,0,19,9,3.2
Brandon Dunn,9262,DI,HST,6,4,0,,0,0,13,59.8,55.4,80.9,58.6,53.0,27.2,0,2,0,,33.3,2,0,0,0.0,0,0,0,0,2,99,99,39,52,0,8,0,0,57,40,0,0,0,0,2,0,0,0,
Joe Thomas,9272,LB,DAL,6,0,0,75.0,0,0,9,75.9,69.2,77.0,63.3,50.6,42.9,0,1,0,15,25.0,3,0,0,95.8,3,0,60,2,47,81,9,0,0,9,0,1,72,5,29,9,4,9,4,1,0,30,34,10.0
K'Waun Williams,9332,CB,SF,5,4,0,50.0,1,0,28,81.1,78.8,79.9,61.2,64.3,41.6,0,2,2,34,26.7,4,0,1,51.5,7,1,19,6,106,175,0,0,0,0,0,2,175,6,63,148,4,7,14,3,1,79,59,11.3
Jayrone Elliott,9336,ED,PIT,2,0,0,,0,0,25,,73.4,73.1,61.4,69.9,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,12,0,0,0,7,5,0,1,1,0,1,0,0,0,
Dante Fowler Jr.,9436,ED,LA,6,6,0,25.0,1,0,26,50.7,69.5,30.0,69.8,73.3,48.6,1,27,0,4,21.1,4,1,3,39.6,1,4,3,0,20,350,341,0,0,341,0,0,9,195,135,6,8,9,4,32,0,4,10,4.0
Leonard Williams,9439,DI,NYJ,5,5,0,100.0,0,0,22,57.5,49.7,16.7,57.8,54.4,29.0,5,7,0,6,21.4,3,0,4,91.7,1,0,0,0,3,275,275,48,136,2,89,0,0,177,95,0,4,6,1,12,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,6,2,1,100.0,2,0,2,50.4,53.7,20.0,56.8,63.5,33.1,3,6,0,9,28.6,4,0,3,101.4,3,2,16,1,34,307,287,0,0,287,0,0,20,138,135,3,7,8,3,11,0,25,17,8.3
Trae Waynes,9444,CB,MIN,6,1,0,67.5,0,1,18,58.9,62.6,85.2,,74.5,62.9,0,0,0,37,11.1,3,1,2,102.0,27,0,32,316,234,363,7,0,0,7,0,0,356,0,129,7,13,23,40,0,2,259,53,9.6
Danny Shelton,9445,DI,NE,6,5,0,,0,0,19,,73.9,81.6,68.8,68.7,76.5,2,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,148,148,92,51,0,5,0,0,86,62,0,8,10,0,7,0,0,0,
Kevin Johnson,9449,CB,BUF,4,1,0,57.1,0,0,4,62.6,63.7,79.8,64.8,60.0,39.8,0,0,0,33,25.0,2,2,1,88.1,8,1,2,8,78,87,4,0,0,4,0,4,83,4,5,69,2,5,14,1,0,129,60,16.1
Arik Armstead,9450,ED,SF,5,3,0,,1,1,28,69.0,89.4,58.2,68.8,91.2,44.7,1,13,0,,20.0,4,0,1,0.0,0,3,0,0,1,203,203,5,35,130,33,0,0,135,67,0,13,13,0,17,0,0,0,
Marcus Peters,9451,CB,LA,6,1,0,62.5,0,0,26,76.8,76.6,41.0,58.7,75.3,40.4,0,0,2,67,20.0,3,1,1,97.4,10,0,34,341,241,410,4,0,0,4,0,1,406,1,168,30,2,11,16,0,2,166,83,16.6
Bud Dupree,9455,ED,PIT,6,6,0,50.0,0,1,25,46.3,73.8,84.8,71.4,73.3,54.7,6,9,0,32,13.0,3,0,1,95.8,1,3,2,1,30,400,373,0,0,373,0,0,27,218,152,24,15,14,2,18,0,32,37,32.0
Shaq Thompson,9458,LB,CAR,6,7,0,70.2,0,0,5,71.4,81.5,83.1,83.6,81.9,73.1,0,8,0,21,7.1,4,2,1,81.1,33,2,293,4,262,434,49,0,0,49,0,7,385,34,138,81,23,45,47,10,0,231,151,7.0
Byron Jones,9460,CB,DAL,6,4,0,56.0,0,0,9,67.9,67.7,84.3,59.7,62.3,77.4,0,0,0,33,4.5,1,2,1,92.4,14,0,23,262,202,302,0,0,0,0,0,0,302,1,99,17,5,17,25,0,1,182,59,13.0
Damarious Randall,9463,S,CLV,4,5,0,55.6,0,0,8,58.6,61.2,82.0,72.4,60.8,71.8,0,0,0,22,13.0,3,3,0,116.4,5,2,50,0,145,280,11,0,0,11,0,198,269,6,129,21,3,15,9,2,1,67,14,13.4
Malcom Brown,9465,DI,NO,6,10,0,,0,0,20,56.7,63.1,84.1,63.6,59.7,43.7,1,7,0,,13.6,3,0,0,0.0,0,2,10,0,3,199,189,61,126,0,2,0,10,111,85,0,10,9,0,10,0,0,0,
Landon Collins,9466,S,WAS,6,9,0,74.2,1,1,32,68.6,72.2,45.8,65.0,74.6,65.3,0,0,0,24,10.5,6,2,2,85.3,23,1,191,25,254,435,29,0,0,29,0,106,406,7,174,84,18,42,31,1,0,159,116,6.9
Mario Edwards Jr.,9468,ED,NO,4,0,0,,0,0,20,,56.0,81.4,59.4,52.9,68.4,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,89,89,0,50,33,6,0,0,44,45,0,1,2,0,5,0,0,0,
Preston Smith,9471,ED,GB,6,5,2,50.0,0,1,12,56.9,74.1,85.6,81.6,58.6,49.1,4,16,1,13,30.4,7,0,0,22.1,5,7,5,1,62,345,336,0,0,331,5,0,9,162,121,3,12,11,10,27,0,43,43,8.6
Eddie Goldman,9472,DI,CHI,5,7,0,,0,0,6,,78.8,51.9,74.9,73.6,75.7,1,7,0,,0.0,0,0,1,0.0,0,0,1,0,0,201,200,86,110,0,4,0,1,124,77,0,8,11,0,8,0,0,0,
Benardrick McKinney,9476,LB,HST,6,8,1,88.9,0,1,13,75.6,76.8,83.4,71.6,65.3,78.8,2,7,0,20,7.0,3,0,0,128.5,16,1,271,1,187,351,50,0,0,50,0,2,301,57,107,27,20,32,18,10,2,107,91,6.7
Eric Kendricks,9478,LB,MIN,6,10,0,60.7,0,1,18,81.3,90.8,85.4,62.2,91.2,68.4,1,7,0,32,8.8,5,7,0,97.6,17,1,363,2,221,390,4,0,0,4,0,8,386,33,136,12,24,42,28,9,1,222,143,13.1
Jaquiski Tartt,9479,S,SF,5,3,0,58.3,0,0,28,62.5,65.3,79.8,52.9,68.7,80.3,0,3,0,18,5.0,1,0,0,69.8,7,0,114,4,167,274,13,0,0,13,0,106,261,8,99,37,8,16,12,3,0,55,26,7.9
Eric Rowe,9480,CB,MIA,5,2,0,69.6,0,0,17,49.5,53.8,33.7,,67.9,49.7,0,0,0,47,10.0,3,4,4,128.9,16,0,68,191,159,334,13,0,0,13,0,7,321,0,175,55,6,25,23,0,2,220,79,13.8
Denzel Perryman,9481,LB,LAC,4,2,0,69.2,0,0,27,29.9,30.0,79.0,50.1,45.5,26.3,0,0,0,26,36.0,9,0,0,84.5,9,0,113,0,52,126,0,0,0,0,0,0,126,6,68,13,9,14,13,0,0,77,52,8.6
Ronald Darby,9483,CB,PHI,3,1,0,68.2,0,0,24,40.1,44.1,79.3,,67.5,43.2,0,0,1,34,22.2,4,2,0,110.2,15,0,13,109,85,123,0,0,0,0,0,0,123,0,38,1,3,13,22,0,2,211,32,14.1
Jordan Phillips,9485,DI,BUF,5,2,0,100.0,0,0,4,53.9,60.5,0.0,74.1,63.5,38.8,2,2,0,9,25.0,2,0,3,104.2,1,4,0,0,2,122,122,2,92,0,28,0,0,77,43,0,7,4,1,8,0,9,4,9.0
Markus Golden,9491,ED,NYG,6,3,0,100.0,0,0,21,56.3,55.1,27.9,63.4,52.7,65.0,4,7,0,9,13.3,2,0,3,104.2,1,7,6,1,27,316,305,0,0,301,4,0,11,159,130,4,13,10,1,18,0,9,10,9.0
Frank Clark,9496,ED,KC,6,1,0,100.0,2,1,16,52.3,56.3,34.1,58.2,62.2,35.6,3,13,1,11,28.6,4,0,3,68.8,2,1,2,0,8,354,351,0,2,337,12,0,3,206,140,1,8,9,2,17,0,20,10,10.0
P.J. Williams,9511,CB,NO,6,4,1,72.7,0,0,20,55.7,61.3,84.2,91.6,53.9,56.4,0,1,0,37,14.3,3,1,2,117.4,16,1,17,19,200,314,29,0,0,29,0,1,285,18,96,248,9,14,22,2,1,209,73,13.1
Jordan Hicks,9517,LB,ARZ,6,31,0,86.7,1,2,1,52.6,59.7,42.3,70.4,65.5,57.3,3,3,0,29,10.0,8,2,2,142.5,26,1,351,3,207,416,9,0,0,9,0,3,407,43,166,50,18,41,30,7,3,306,149,11.8
Danielle Hunter,9521,ED,MIN,6,4,0,,0,0,18,56.8,86.4,88.3,79.7,76.8,67.8,6,27,0,,8.0,2,0,0,0.0,0,6,0,0,4,339,338,0,0,295,43,0,1,216,119,0,17,19,0,39,0,0,0,
Henry Anderson,9526,DI,NYJ,4,3,0,,0,0,22,59.5,58.8,44.0,52.8,72.3,38.3,2,2,0,,20.0,1,0,1,0.0,0,0,1,0,1,140,139,3,40,52,44,0,1,92,47,0,1,1,0,4,0,0,0,
Steven Nelson,9531,CB,PIT,5,2,0,50.0,0,0,25,76.5,77.1,85.2,59.0,72.4,78.8,0,0,0,23,5.0,1,2,1,89.0,10,0,21,338,214,371,0,0,0,0,0,0,371,1,156,12,2,17,20,0,1,137,47,13.7
Angelo Blackson,9533,DI,HST,6,1,0,,1,0,13,60.1,47.9,17.8,60.0,47.9,29.8,1,4,0,,14.3,1,0,2,0.0,0,0,1,0,0,171,170,2,145,5,18,0,1,107,64,0,4,5,0,5,0,0,0,
Trey Flowers,9534,ED,DET,5,4,0,100.0,0,1,11,55.6,73.0,37.7,62.9,86.9,57.0,3,13,0,5,15.0,3,0,5,87.5,1,1,0,0,13,242,240,15,24,158,43,0,2,153,76,2,12,13,1,17,0,5,1,5.0
Clayton Geathers,9542,S,IND,4,2,0,100.0,0,0,14,57.7,56.4,82.1,67.7,52.0,55.9,0,0,1,21,14.3,3,0,1,63.2,6,0,56,3,130,213,6,0,0,6,0,138,207,4,79,10,4,16,6,0,0,52,20,8.7
Rodney Gunter,9549,DI,ARZ,6,4,0,,0,0,1,,62.6,39.8,60.3,65.8,58.2,2,10,0,,15.4,2,0,2,0.0,0,1,0,0,0,289,289,8,205,14,62,0,0,161,128,0,5,7,0,13,0,0,0,
Za'Darius Smith,9555,ED,GB,6,1,0,,1,0,12,62.9,72.4,26.9,76.1,63.0,33.5,7,20,0,,23.1,3,0,3,0.0,0,6,5,0,2,324,319,0,18,258,43,0,5,207,115,0,12,9,0,33,0,0,0,
Kwon Alexander,9557,LB,SF,5,8,0,75.0,0,0,28,79.5,65.2,4.0,58.5,47.7,45.7,0,2,1,14,18.5,5,3,1,58.9,12,1,199,6,126,221,4,0,0,4,0,0,217,15,80,12,10,14,16,3,0,78,84,6.5
Damien Wilson,9560,LB,KC,6,13,0,85.2,0,1,16,60.9,48.2,84.7,57.6,38.3,63.8,0,1,0,23,10.6,5,0,1,116.5,23,1,268,2,163,364,71,0,1,70,0,0,293,29,172,23,15,29,27,2,1,243,189,10.6
Grady Jarrett,9570,DI,ATL,6,7,0,,1,2,2,,89.9,25.4,84.2,87.2,43.8,3,9,0,,13.3,4,0,3,0.0,0,2,0,0,0,322,322,27,214,3,78,0,0,187,135,0,17,19,0,14,0,0,0,
Adrian Amos,9575,S,GB,6,2,0,81.8,0,0,12,61.6,63.5,80.2,63.2,63.9,84.1,1,3,1,27,3.4,1,0,0,83.7,18,0,195,9,236,397,20,0,0,20,0,125,377,16,145,48,8,26,22,4,0,190,94,10.6
Bobby McCain,9578,S,MIA,4,4,0,75.0,1,0,17,72.8,65.8,0.0,62.2,54.1,38.5,0,1,1,33,17.4,4,1,2,96.9,6,0,32,10,119,251,6,0,0,6,0,189,245,6,126,14,3,15,8,1,2,62,27,10.3
Tyeler Davison,9587,DI,ATL,6,5,0,,0,0,2,59.9,72.6,14.5,67.8,75.8,56.9,0,5,0,,8.0,2,0,3,0.0,0,0,0,0,1,246,246,166,77,0,3,0,0,107,138,0,11,18,0,5,0,0,0,
David Mayo,9602,LB,NYG,4,5,0,83.3,0,0,21,60.9,78.6,80.0,79.7,82.2,56.8,0,3,0,19,11.1,3,0,0,103.5,5,0,153,1,70,163,5,0,0,5,0,0,158,6,87,4,12,19,6,3,0,53,44,10.6
D.J. Alexander,9605,LB,JAX,1,1,0,100.0,0,0,15,67.2,60.3,72.3,,51.9,42.1,0,0,0,3,33.3,1,0,0,79.2,2,0,21,1,11,23,0,0,0,0,0,0,23,0,12,1,0,1,2,0,0,2,8,1.0
Quandre Diggs,9633,S,DET,4,1,0,66.7,0,0,11,52.7,56.8,82.8,60.0,70.6,29.5,0,0,0,15,27.3,6,0,0,89.6,2,0,66,9,160,238,5,0,0,5,0,123,233,1,77,35,4,15,3,0,0,23,20,11.5
Anthony Chickillo,9645,ED,PIT,3,0,0,0.0,0,0,25,43.2,49.5,78.2,59.0,53.7,25.3,1,0,0,,100.0,1,0,0,39.6,0,1,1,0,3,44,43,0,0,43,0,0,1,21,20,0,1,0,1,2,0,0,0,
Christian Covington,9649,DI,DAL,6,1,1,,0,0,9,57.6,62.3,55.3,55.1,70.2,37.8,1,7,0,,10.0,1,0,1,0.0,0,0,0,0,3,218,218,14,195,0,9,0,0,131,84,0,7,8,0,8,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,6,2,0,,0,0,30,,56.1,0.0,61.1,62.1,72.9,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,112,112,8,69,5,30,0,0,66,46,0,4,5,0,3,0,0,0,
Bryce Hager,9657,LB,LA,4,2,0,80.0,0,0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,1,0,19,0.0,0,0,0,111.7,4,0,68,0,32,71,1,0,0,1,0,0,70,2,37,2,5,6,5,1,0,54,18,13.5
Mark Nzeocha,9669,LB,SF,2,0,0,,0,0,28,76.1,73.1,69.4,,59.7,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,14,0,7,17,0,0,0,0,0,0,17,0,10,3,0,2,0,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,5,2,0,65.9,1,0,22,51.4,52.6,36.0,66.3,63.5,67.6,1,0,1,38,8.6,3,0,5,99.6,27,0,19,303,220,353,4,0,0,4,0,0,349,3,130,27,5,30,41,1,3,280,107,10.4
Akeem King,9682,S,SEA,4,0,0,,0,0,29,64.9,66.8,68.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,5,2,5,8,0,0,0,0,0,0,8,0,3,1,0,0,0,0,0,0,0,
Jermaine Whitehead,9698,S,CLV,6,7,0,71.4,1,1,8,52.2,41.9,7.6,53.7,36.3,38.1,2,4,1,20,20.0,10,1,3,108.9,15,0,139,10,194,385,45,0,0,45,0,123,340,22,169,68,9,33,21,6,4,139,57,9.3
Xavier Williams,9809,DI,KC,5,0,0,,0,1,16,59.8,31.1,0.0,57.5,37.4,26.4,0,3,0,,27.3,3,0,3,0.0,0,0,0,0,1,118,118,52,65,0,1,0,0,62,55,0,5,8,0,3,0,0,0,
Neville Hewitt,9836,LB,NYJ,5,9,1,78.9,0,0,22,53.3,61.1,84.2,85.5,57.2,56.2,4,5,1,89,13.9,5,0,0,114.4,15,2,286,11,167,325,7,0,0,7,0,3,318,41,117,18,15,22,19,11,1,253,161,16.9
Troy Hill,9881,CB,LA,5,2,0,66.7,0,0,26,59.7,65.5,79.9,,79.5,54.0,0,0,0,10,14.3,1,0,1,79.9,2,0,7,83,45,99,0,0,0,0,0,0,99,0,54,9,1,4,3,0,0,16,8,8.0
Justin Coleman,9892,CB,DET,5,2,0,55.8,1,1,11,82.0,80.6,85.4,62.7,53.6,73.5,0,1,1,35,6.3,1,7,2,95.4,24,0,7,59,230,330,0,0,0,0,0,3,330,1,99,261,4,13,43,1,4,263,81,11.0
Anthony Harris,9895,S,MIN,6,3,0,60.0,0,0,18,89.6,90.6,87.2,61.5,81.4,90.3,0,1,2,7,0.0,0,2,2,25.8,3,0,88,3,252,383,6,0,0,6,0,216,377,5,126,69,5,23,5,1,0,16,3,5.3
Deshazor Everett,9940,S,WAS,4,1,0,100.0,0,0,32,29.7,28.5,72.7,,41.5,39.9,0,0,0,21,20.0,1,0,0,158.3,3,0,14,1,14,30,3,0,0,3,0,8,27,0,16,4,1,3,3,0,1,38,13,12.7
Dean Marlowe,9966,S,BUF,3,0,0,33.3,0,0,4,70.9,72.3,74.6,56.9,68.7,75.5,0,0,0,8,0.0,0,1,0,42.4,1,0,6,1,12,28,7,0,0,7,0,0,21,2,14,14,1,3,3,0,0,8,2,8.0
Olsen Pierre,10010,DI,NYG,6,1,0,,0,0,21,60.0,52.7,80.8,50.2,57.8,27.5,0,5,0,,28.6,2,0,0,0.0,0,1,0,0,0,129,129,20,77,6,26,0,0,91,38,0,5,4,0,6,0,0,0,
De'Vante Bausby,10057,CB,DEN,3,2,0,69.2,1,0,10,72.3,67.9,80.1,,50.6,46.1,0,0,0,24,20.0,3,3,1,85.7,9,0,17,114,68,133,0,0,0,0,0,1,133,0,65,1,6,10,13,0,0,81,25,9.0
Justin March-Lillard,10065,LB,DAL,1,0,0,100.0,0,0,9,64.8,56.0,71.3,,54.4,,0,0,0,11,,0,0,0,112.5,1,0,6,0,5,8,1,0,0,1,0,0,7,0,3,1,0,0,1,0,0,11,7,11.0
Quinton Dunbar,10073,CB,WAS,4,0,0,55.6,0,0,32,92.1,92.4,83.9,,76.0,76.0,0,0,3,31,4.8,1,1,0,35.3,15,0,16,224,173,264,1,0,0,1,0,1,263,0,91,22,10,20,27,0,0,172,98,11.5
Curtis Riley,10109,S,OAK,3,1,0,66.7,0,0,23,43.7,41.8,78.2,,56.3,60.7,0,0,0,42,12.5,1,0,0,149.3,4,0,22,3,66,97,4,0,0,4,0,63,93,0,31,5,2,6,6,0,2,105,24,26.3
Efe Obada,10235,ED,CAR,6,4,1,,0,0,5,60.0,70.0,40.5,74.4,59.5,76.1,2,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,127,127,1,36,61,29,0,0,87,40,0,1,4,0,5,0,0,0,
