player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Breshad Perriman,9459,WR,TB,9,0,30,63.2,100.0,40,47.1,40,56.2,0,98.8,85,86,62.2,100.0,34,40.0,34
Zach Line,8420,FB,NO,10,0,20,65.1,100.0,29,34.1,29,65.6,0,94.4,85,90,64.9,100.0,38,44.7,38
Cedric Ogbuehi,9454,T,JAX,8,0,15,58.1,100.0,45,52.9,45,65.9,0,100.0,85,85,66.1,100.0,34,40.0,34
Trevor Davis,10797,WR,OAK,7,0,23,47.9,100.0,12,14.1,12,45.0,0,95.5,85,89,67.6,100.0,72,84.7,72
Will Clapp,39386,G,NO,9,0,20,58.4,100.0,43,50.6,43,52.4,0,100.0,85,85,52.8,100.0,27,31.8,27
Andre Smith,4929,T,CIN,6,0,7,42.5,100.0,26,30.6,26,46.0,2,100.0,85,85,51.1,100.0,55,64.7,55
B.J. Finney,9875,C,PIT,6,0,25,54.6,100.0,44,52.4,44,52.9,0,100.0,84,84,53.4,100.0,28,33.3,28
Sterling Shepard,10674,WR,NYG,5,0,21,57.2,100.0,23,27.4,23,79.2,0,94.4,84,89,69.3,100.0,53,63.1,53
J.J. Arcega-Whiteside,35014,WR,PHI,11,0,24,62.7,100.0,29,34.5,29,49.6,1,100.0,84,84,61.9,100.0,41,48.8,41
Geoff Swaim,9679,TE,JAX,6,1,15,53.8,100.0,45,54.9,45,50.9,4,100.0,82,82,54.8,100.0,30,36.6,30
Tyreek Hill,10799,WR,KC,7,0,16,61.4,91.3,21,25.6,23,62.4,0,95.3,82,86,63.5,100.0,56,68.3,56
Richie James Jr.,28991,WR,SF,10,0,28,69.3,100.0,30,36.6,30,58.8,1,98.8,82,83,68.9,100.0,35,42.7,35
Cornelius Lucas,9025,T,CHI,7,0,6,49.5,100.0,26,31.7,26,52.9,0,100.0,82,82,57.9,100.0,48,58.5,48
Joe Staley,3644,T,SF,3,0,28,55.9,100.0,28,34.6,28,66.2,1,100.0,81,81,71.4,100.0,50,61.7,50
Kelvin Harmon,47931,WR,WAS,11,0,32,62.6,100.0,47,58.0,47,54.7,0,100.0,81,81,62.4,100.0,30,37.0,30
Trey Burton,9185,TE,CHI,8,0,6,47.4,100.0,23,28.4,23,59.7,0,100.0,81,81,57.7,100.0,50,61.7,50
Nick Bawden,27413,FB,DET,10,0,11,38.8,100.0,40,49.4,40,41.4,0,100.0,81,81,53.8,100.0,31,38.3,31
Greg Little,46254,T,CAR,4,0,5,54.3,100.0,36,45.0,36,48.7,1,100.0,80,80,48.4,100.0,38,47.5,38
Halapoulivaati Vaitai,10798,G,PHI,9,0,24,79.1,100.0,29,36.3,29,79.4,2,100.0,80,80,77.7,100.0,45,56.3,45
Adam Humphries,10075,WR,TEN,11,0,31,59.2,100.0,25,31.3,25,55.2,0,98.8,80,81,56.9,100.0,51,63.8,51
Chris Moore,10741,WR,BLT,8,0,3,61.0,100.0,50,64.1,50,61.1,0,100.0,78,78,61.7,100.0,19,24.4,19
Nick O'Leary,9627,TE,JAX,8,0,15,54.9,100.0,44,56.4,44,54.8,0,100.0,78,78,60.6,100.0,29,37.2,29
Allen Hurns,8931,WR,MIA,9,0,17,57.7,100.0,44,57.1,44,47.6,0,100.0,77,77,60.9,100.0,21,27.3,21
Keith Smith,9302,FB,ATL,11,0,2,59.9,100.0,36,46.8,36,51.8,0,97.5,77,79,47.7,100.0,31,40.3,31
David Moore,11981,WR,SEA,9,0,29,57.1,100.0,20,26.0,20,51.1,1,97.5,77,79,50.4,100.0,54,70.1,54
Tom Compton,7181,G,NYJ,4,0,22,47.1,100.0,32,42.1,32,53.2,0,100.0,76,76,65.1,100.0,40,52.6,40
Mike Gesicki,47153,TE,MIA,11,0,17,34.0,100.0,46,60.5,46,43.6,0,100.0,76,76,61.0,100.0,17,22.4,17
James O'Shaughnessy,9606,TE,JAX,5,0,15,52.1,100.0,34,44.7,34,49.2,0,100.0,76,76,51.1,100.0,35,46.1,35
Ryan Finley,46426,QB,CIN,3,0,7,60.0,100.0,28,36.8,28,60.0,0,95.0,76,80,60.0,93.6,44,57.9,47
Dwayne Haskins,41897,QB,WAS,5,0,32,60.0,100.0,40,53.3,40,60.0,0,94.9,75,79,60.0,97.2,35,46.7,36
Jacob Hollister,12051,TE,SEA,6,0,29,84.3,100.0,17,22.7,17,66.4,0,100.0,75,75,55.5,100.0,48,64.0,48
Daniel Brown,10144,TE,NYJ,11,0,22,48.4,100.0,37,49.3,37,50.7,0,100.0,75,75,60.1,100.0,26,34.7,26
Justin McCray,9234,T,CLV,9,0,8,71.6,100.0,33,44.0,33,71.0,0,100.0,75,75,71.9,100.0,31,41.3,31
Deon Cain,13597,WR,PIT,8,0,25,54.1,100.0,24,32.4,24,56.5,0,100.0,74,74,59.3,100.0,47,63.5,47
Keke Coutee,47698,WR,HST,7,0,13,56.3,88.9,16,21.6,18,48.4,0,97.4,74,76,59.5,100.0,53,71.6,53
Tyrell Crosby,38897,T,DET,5,0,11,52.6,100.0,26,35.6,26,50.9,2,100.0,73,73,53.3,100.0,44,60.3,44
Marcus Johnson,11074,WR,IND,3,0,14,75.1,100.0,22,30.6,22,82.8,0,100.0,72,72,72.5,100.0,48,66.7,48
Logan Thomas,8755,TE,DET,11,0,11,48.9,100.0,33,45.8,33,56.8,0,100.0,72,72,68.9,100.0,33,45.8,33
Allen Lazard,48135,WR,GB,8,0,12,58.2,100.0,21,29.2,21,60.7,1,98.6,72,73,66.1,100.0,48,66.7,48
Tony Bergstrom,7095,C,WAS,8,0,32,55.5,100.0,42,59.2,42,56.8,1,100.0,71,71,54.5,100.0,27,38.0,27
Andrew Beck,47121,TE,DEN,10,0,10,65.8,100.0,30,42.3,30,64.0,2,100.0,71,71,56.6,100.0,29,40.8,29
David Sharpe,11884,T,OAK,4,0,23,59.1,100.0,17,24.3,17,68.7,0,100.0,70,70,72.6,100.0,47,67.1,47
Marqise Lee,8674,WR,JAX,6,0,15,72.0,100.0,42,60.0,42,75.6,0,98.6,70,71,73.6,100.0,20,28.6,20
Wes Schweitzer,10829,G,ATL,9,0,2,47.1,100.0,30,42.9,30,54.6,0,100.0,70,70,62.9,100.0,34,48.6,34
Andy Janovich,10810,FB,DEN,7,0,10,58.9,100.0,28,40.0,28,72.3,1,98.6,70,71,78.8,100.0,33,47.1,33
Hale Hentges,47150,TE,WAS,6,0,32,53.2,100.0,40,58.0,40,58.0,0,100.0,69,69,65.9,100.0,24,34.8,24
Alex Armah,11948,FB,CAR,10,0,5,50.2,97.7,42,60.9,43,49.3,0,92.0,69,75,54.8,100.0,20,29.0,20
Cameron Brate,9207,TE,TB,11,0,30,69.0,100.0,25,37.3,25,64.6,0,100.0,67,67,59.4,100.0,33,49.3,33
Jeff Driskel,10841,QB,DET,3,0,11,60.0,100.0,22,32.8,22,60.0,0,87.0,67,77,60.0,83.0,44,65.7,53
Tre'Quan Smith,48228,WR,NO,6,0,20,81.6,100.0,32,48.5,32,87.6,1,100.0,66,66,67.7,100.0,30,45.5,30
Isaiah Wynn,46048,T,NE,3,0,19,74.7,100.0,28,43.1,28,74.2,1,100.0,65,65,72.7,100.0,27,41.5,27
Kelechi Osemele,7062,G,NYJ,3,0,22,52.5,100.0,22,34.4,22,53.8,0,100.0,64,64,61.8,100.0,38,59.4,38
Patrick DiMarco,6997,FB,BUF,11,0,4,64.5,100.0,28,43.8,28,59.8,0,95.5,64,67,62.1,100.0,19,29.7,19
Malik Turner,48078,WR,SEA,11,0,29,74.7,100.0,17,26.6,17,87.1,0,100.0,64,64,78.8,100.0,41,64.1,41
Cody Latimer,8691,WR,NYG,10,0,21,46.7,100.0,23,35.9,23,75.8,0,100.0,64,64,88.5,100.0,28,43.8,28
Cameron Fleming,8775,T,DAL,6,1,9,43.8,100.0,20,31.3,20,53.4,1,100.0,64,64,57.5,100.0,39,60.9,39
Patrick Mekari,46219,G,BLT,4,1,3,63.7,100.0,45,71.4,45,66.8,1,100.0,63,63,68.4,100.0,13,20.6,13
Danny Vitale,10831,FB,GB,11,0,12,49.5,100.0,9,14.3,9,40.7,0,98.4,63,64,42.0,97.6,40,63.5,41
Brandon Allen,10835,QB,DEN,3,0,10,60.3,100.0,22,34.9,22,60.3,0,91.3,63,69,60.0,97.4,37,58.7,38
Matt Moore,4018,QB,KC,4,0,16,60.0,100.0,17,27.4,17,60.0,0,96.9,62,64,60.0,100.0,40,64.5,40
Damion Ratley,48182,WR,CLV,8,1,8,59.0,100.0,20,32.3,20,34.3,2,100.0,62,62,60.8,100.0,29,46.8,29
Russell Gage,44771,WR,ATL,11,0,2,56.4,100.0,25,40.3,25,82.4,0,98.4,62,63,61.4,100.0,31,50.0,31
John Ross,11764,WR,CIN,4,0,7,55.5,100.0,19,30.6,19,58.8,0,100.0,62,62,61.9,100.0,40,64.5,40
Austin Corbett,46290,G,LA,4,0,26,49.8,100.0,35,57.4,35,55.3,0,100.0,61,61,71.4,100.0,20,32.8,20
Tyler Kroft,9518,TE,BUF,6,0,4,63.2,100.0,33,54.1,33,60.6,0,100.0,61,61,51.5,100.0,20,32.8,20
Devin Smith,9470,WR,DAL,4,0,9,61.3,100.0,18,29.5,18,48.8,0,100.0,61,61,64.3,100.0,41,67.2,41
Devlin Hodges,29838,QB,PIT,3,0,25,60.0,100.0,24,40.7,24,60.0,0,92.2,59,64,60.0,97.2,35,59.3,36
Vyncint Smith,66957,WR,NYJ,8,0,22,64.2,100.0,26,44.1,26,51.0,0,96.7,59,61,61.6,100.0,25,42.4,25
Josh Rosen,35460,QB,MIA,6,0,17,60.0,100.0,43,72.9,43,60.0,0,100.0,59,59,60.0,100.0,12,20.3,12
Eric Tomlinson,9786,TE,NE,4,0,19,60.4,100.0,30,51.7,30,62.1,1,100.0,58,58,55.7,100.0,17,29.3,17
Parris Campbell,47940,WR,IND,6,0,14,60.1,100.0,30,51.7,30,60.9,2,93.5,58,62,61.8,100.0,27,46.6,27
Jamil Demby,31982,G,LA,3,0,26,48.1,100.0,24,42.1,24,43.9,0,100.0,57,57,46.2,100.0,22,38.6,22
Dalton Schultz,47304,TE,DAL,10,0,9,70.4,100.0,23,41.1,23,65.9,1,100.0,56,56,58.7,100.0,26,46.4,26
Spencer Long,8713,G,BUF,4,0,4,37.4,100.0,30,53.6,30,45.9,0,100.0,56,56,64.3,100.0,16,28.6,16
Trey Pipkins,91462,T,LAC,4,0,27,57.5,100.0,27,49.1,27,62.4,0,100.0,55,55,61.3,100.0,18,32.7,18
Marvin Hall,11440,WR,DET,9,0,11,62.4,100.0,24,43.6,24,64.4,0,98.2,55,56,63.2,100.0,27,49.1,27
Jakeem Grant,10820,WR,MIA,10,1,17,59.4,96.7,29,53.7,30,60.7,1,93.1,54,58,62.3,100.0,18,33.3,18
Deion Calhoun,46676,G,MIA,4,0,17,44.5,100.0,38,70.4,38,46.1,0,100.0,54,54,45.0,100.0,11,20.4,11
Andre James,47058,C,OAK,2,0,23,42.3,100.0,13,24.1,13,32.0,0,100.0,54,54,35.3,100.0,38,70.4,38
Keelan Cole,51593,WR,JAX,10,0,15,57.0,100.0,27,50.0,27,66.0,0,100.0,54,54,56.3,100.0,25,46.3,25
Stephen Carlson,94365,TE,CLV,4,0,8,57.6,100.0,27,50.9,27,57.3,0,100.0,53,53,58.7,100.0,22,41.5,22
Russell Okung,5531,T,LAC,3,0,27,58.3,100.0,31,58.5,31,53.0,1,100.0,53,53,50.5,100.0,16,30.2,16
Luke Falk,46586,QB,NYJ,3,0,22,60.3,100.0,23,43.4,23,60.6,0,100.0,53,53,60.3,100.0,25,47.2,25
Eric Fisher,7783,T,KC,3,0,16,50.8,100.0,18,34.6,18,37.5,0,100.0,52,52,42.0,100.0,31,59.6,31
Robert Tonyan,12193,TE,GB,6,0,12,52.7,100.0,10,19.6,10,51.5,0,100.0,51,51,54.6,100.0,39,76.5,39
Justin Hardy,9540,WR,ATL,11,0,2,61.6,100.0,13,26.0,13,65.9,0,100.0,50,50,66.3,100.0,31,62.0,31
Derek Watt,10832,FB,LAC,11,0,27,44.5,100.0,21,42.0,21,48.8,0,89.3,50,56,57.9,100.0,21,42.0,21
Drew Sample,47259,TE,CIN,9,0,7,40.5,100.0,18,36.0,18,52.3,1,100.0,50,50,56.5,100.0,26,52.0,26
Alex Light,31454,T,GB,6,0,12,53.0,100.0,11,22.4,11,44.4,0,100.0,49,49,44.3,100.0,30,61.2,30
Alex Redmond,11113,G,CIN,3,0,7,47.9,100.0,12,24.5,12,54.2,0,100.0,49,49,55.2,100.0,30,61.2,30
Nick Easton,9861,G,NO,2,0,20,79.3,100.0,24,49.0,24,80.9,0,100.0,49,49,70.6,100.0,18,36.7,18
Earl Watford,7898,G,TB,3,0,30,45.6,100.0,25,51.0,25,44.9,1,100.0,49,49,52.2,100.0,18,36.7,18
Fred Brown,23172,WR,DEN,7,0,10,51.4,100.0,26,54.2,26,54.2,0,100.0,48,48,61.6,100.0,19,39.6,19
Brian Hoyer,5277,QB,IND,3,0,14,60.0,100.0,27,56.3,27,60.0,0,94.1,48,51,60.0,100.0,19,39.6,19
Forrest Lamp,11793,G,LAC,7,0,27,59.1,100.0,14,29.2,14,56.3,0,100.0,48,48,48.7,100.0,24,50.0,24
Ben Braunecker,11335,TE,CHI,6,0,6,56.9,100.0,5,10.6,5,56.7,0,100.0,47,47,58.2,100.0,36,76.6,36
Laquon Treadwell,10657,WR,MIN,8,0,18,38.2,100.0,11,23.9,11,46.4,1,100.0,46,46,57.2,100.0,31,67.4,31
Bobby Evans,36800,T,LA,3,0,26,49.1,100.0,29,63.0,29,44.1,0,100.0,46,46,55.6,100.0,12,26.1,12
Rashard Higgins,10806,WR,CLV,6,0,8,59.0,100.0,9,19.6,9,64.5,0,100.0,46,46,59.2,100.0,29,63.0,29
Keelan Doss,48143,WR,OAK,4,0,23,51.5,100.0,9,19.6,9,55.2,0,100.0,46,46,61.6,100.0,35,76.1,35
Antonio Callaway,48101,WR,CLV,4,0,8,60.0,100.0,19,42.2,19,57.4,0,100.0,45,45,56.8,100.0,20,44.4,20
Anthony Sherman,6288,FB,KC,10,0,16,50.2,100.0,25,55.6,25,54.8,0,93.8,45,48,65.0,100.0,11,24.4,11
Gus Edwards,46027,HB,BLT,11,0,3,47.8,24.7,24,53.3,97,48.7,0,33.8,45,133,58.1,16.7,3,6.7,18
Jamize Olawale,7572,FB,DAL,11,0,9,50.1,100.0,10,22.2,10,54.7,0,100.0,45,45,58.3,100.0,28,62.2,28
Chandler Cox,45629,FB,MIA,10,0,17,56.5,100.0,15,33.3,15,50.8,0,100.0,45,45,49.9,100.0,24,53.3,24
Andre Roberts,5612,WR,BUF,8,0,4,69.1,100.0,24,54.5,24,72.1,1,97.8,44,45,79.2,100.0,13,29.5,13
James Hurst,9001,T,BLT,8,0,3,68.0,100.0,30,68.2,30,63.2,1,100.0,44,44,47.7,100.0,6,13.6,6
Chase Daniel,5214,QB,CHI,3,0,6,60.2,100.0,19,43.2,19,60.3,0,91.7,44,48,60.0,95.8,23,52.3,24
Mason Cole,45547,T,ARZ,5,0,1,80.2,100.0,16,36.4,16,58.0,0,100.0,44,44,48.4,100.0,20,45.5,20
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Ricky Seals-Jones,12020,TE,CLV,9,0,8,56.7,100.0,17,38.6,17,45.2,0,100.0,44,44,57.1,100.0,15,34.1,15
Tommy Sweeney,47216,TE,BUF,5,0,4,67.6,100.0,25,56.8,25,66.7,0,100.0,44,44,61.5,100.0,9,20.5,9
Dontrelle Inman,6597,WR,LAC,4,0,27,56.4,100.0,25,58.1,25,56.6,1,100.0,43,43,59.5,100.0,16,37.2,16
Jaeden Graham,31849,TE,ATL,10,0,2,48.4,100.0,16,37.2,16,65.5,0,100.0,43,43,72.6,100.0,20,46.5,20
Sean Culkin,12037,TE,LAC,3,0,27,67.8,100.0,22,51.2,22,63.8,0,100.0,43,43,58.4,100.0,17,39.5,17
Johnny Mundt,12206,TE,LA,5,0,26,65.9,100.0,34,79.1,34,68.3,0,100.0,43,43,58.9,100.0,3,7.0,3
DeAndre Carter,9859,WR,HST,6,0,13,60.2,100.0,3,7.0,3,69.4,0,97.7,43,44,69.7,100.0,37,86.0,37
Travis Benjamin,7100,WR,LAC,5,0,27,59.2,100.0,18,41.9,18,57.5,0,100.0,43,43,57.4,100.0,22,51.2,22
Damion Willis,61737,WR,CIN,6,0,7,62.1,100.0,10,23.3,10,61.2,0,100.0,43,43,60.5,100.0,32,74.4,32
Derek Carrier,7406,TE,OAK,10,1,23,56.9,100.0,11,26.8,11,62.2,1,97.6,41,42,68.0,100.0,24,58.5,24
James Ferentz,9258,G,NE,5,0,19,84.1,100.0,18,43.9,18,74.7,0,100.0,41,41,59.3,100.0,16,39.0,16
Tyler Eifert,7802,TE,CIN,10,0,7,55.2,100.0,9,22.0,9,47.4,0,100.0,41,41,47.2,100.0,30,73.2,30
Chris Clark,4623,T,HST,2,0,13,54.8,100.0,6,14.6,6,60.5,0,100.0,41,41,62.6,100.0,30,73.2,30
Mark Ingram II,6180,HB,BLT,11,0,3,50.2,20.5,27,67.5,132,51.3,0,20.6,40,194,60.4,12.7,7,17.5,55
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
Stanley Morgan Jr.,48110,WR,CIN,6,1,7,58.2,100.0,16,41.0,16,65.8,1,100.0,39,39,71.1,100.0,22,56.4,22
Albert Wilson,8943,WR,MIA,8,0,17,59.0,100.0,22,57.9,22,44.2,0,95.0,38,40,59.9,90.9,10,26.3,11
Marcell Ateman,23670,WR,OAK,5,0,23,51.2,100.0,5,13.2,5,63.7,0,100.0,38,38,67.6,100.0,28,73.7,28
Kaden Smith,40973,TE,NYG,4,0,21,47.4,100.0,18,47.4,18,52.1,0,100.0,38,38,61.2,100.0,15,39.5,15
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
Byron Pringle,42345,WR,KC,8,0,16,59.3,100.0,14,37.8,14,50.8,1,100.0,37,37,47.1,100.0,19,51.4,19
Vernon Davis,2951,TE,WAS,4,0,32,50.2,100.0,21,56.8,21,46.7,0,100.0,37,37,48.4,100.0,12,32.4,12
Nick Foles,7089,QB,JAX,3,0,15,60.0,100.0,11,29.7,11,60.0,0,100.0,37,37,60.0,100.0,26,70.3,26
Troy Fumagalli,47333,TE,DEN,6,0,10,52.3,100.0,11,30.6,11,43.8,1,100.0,36,36,51.2,100.0,20,55.6,20
Taysom Hill,12112,QB,NO,11,0,20,61.4,69.6,16,44.4,23,76.1,0,72.0,36,50,73.9,75.0,15,41.7,20
Jakob Johnson,32565,FB,NE,4,0,19,58.9,100.0,23,63.9,23,67.3,0,100.0,36,36,62.5,100.0,8,22.2,8
Pharoh Cooper,10751,WR,ARZ,7,0,1,77.7,85.7,6,16.7,7,76.4,0,94.7,36,38,58.6,91.7,11,30.6,12
Jordan Matthews,8677,WR,PHI,3,0,24,54.7,100.0,9,25.7,9,57.4,0,100.0,35,35,60.2,100.0,24,68.6,24
Eli Manning,1722,QB,NYG,2,0,21,60.0,100.0,10,28.6,10,60.0,0,97.2,35,36,60.0,100.0,20,57.1,20
Chris Reed,9830,G,MIA,4,0,17,61.0,100.0,19,54.3,19,72.8,1,100.0,35,35,85.6,100.0,8,22.9,8
Tarik Cohen,11874,HB,CHI,11,0,6,55.4,39.3,11,31.4,28,57.2,0,42.7,35,82,61.9,37.2,16,45.7,43
Julie'n Davenport,11885,T,MIA,3,0,17,46.7,100.0,22,62.9,22,40.5,0,100.0,35,35,42.0,100.0,11,31.4,11
Brandon Knight,25018,T,DAL,2,0,9,60.7,100.0,12,34.3,12,57.1,0,100.0,35,35,55.8,100.0,22,62.9,22
Delanie Walker,3120,TE,TEN,7,0,31,54.7,100.0,9,25.7,9,57.7,0,100.0,35,35,61.5,100.0,22,62.9,22
Wes Martin,46087,G,WAS,2,0,32,53.1,100.0,14,41.2,14,51.5,0,100.0,34,34,58.2,100.0,18,52.9,18
Frank Gore,2282,HB,BUF,11,0,4,57.7,7.1,7,20.6,98,56.5,0,19.8,34,172,60.0,6.0,3,8.8,50
Robert Griffin III,7008,QB,BLT,4,0,3,60.0,92.3,24,70.6,26,60.1,0,81.0,34,42,60.1,90.9,10,29.4,11
Elijhaa Penny,11300,FB,NYG,10,0,21,57.1,75.0,12,35.3,16,57.3,0,70.8,34,48,59.9,61.9,13,38.2,21
Gunner Olszewski,95015,WR,NE,5,0,19,61.2,100.0,12,36.4,12,36.6,0,100.0,33,33,58.9,100.0,12,36.4,12
Donte Moncrief,8725,WR,CAR,6,0,5,64.2,100.0,22,66.7,22,44.2,0,100.0,33,33,61.6,100.0,10,30.3,10
Ethan Pocic,11813,G,SEA,2,0,29,59.1,100.0,5,15.2,5,44.5,0,100.0,33,33,48.4,100.0,24,72.7,24
David Johnson,9519,HB,ARZ,9,0,1,58.7,9.7,3,9.1,31,57.5,0,27.5,33,120,59.4,16.4,11,33.3,67
Danny Isidora,11933,G,MIA,3,0,17,50.1,100.0,16,50.0,16,50.7,0,100.0,32,32,55.0,100.0,14,43.8,14
Rashod Hill,11369,T,MIN,3,0,18,56.5,100.0,8,25.0,8,60.7,0,100.0,32,32,63.2,100.0,18,56.3,18
Lucas Patrick,11435,C,GB,4,0,12,64.4,100.0,7,21.9,7,28.3,0,100.0,32,32,25.2,100.0,19,59.4,19
Anthony Firkser,51837,TE,TEN,6,0,31,59.3,100.0,7,21.9,7,58.5,0,100.0,32,32,58.6,100.0,13,40.6,13
N'Keal Harry,48297,WR,NE,2,0,19,60.7,100.0,14,45.2,14,60.1,0,100.0,31,31,59.9,100.0,16,51.6,16
Isaiah Prince,47019,T,MIA,3,0,17,57.4,100.0,23,74.2,23,62.0,0,100.0,31,31,69.0,100.0,5,16.1,5
Ian Thomas,42130,TE,CAR,8,0,5,61.3,100.0,14,45.2,14,48.1,0,100.0,31,31,36.1,100.0,14,45.2,14
Ryan Grant,8777,WR,GB,2,0,12,60.0,100.0,6,19.4,6,43.6,0,100.0,31,31,60.6,100.0,24,77.4,24
Duke Williams,11366,WR,BUF,3,0,4,55.7,100.0,20,64.5,20,76.9,1,100.0,31,31,60.4,100.0,3,9.7,3
Josh Oliver,47083,TE,JAX,4,0,15,50.6,100.0,8,25.8,8,58.2,0,100.0,31,31,65.2,100.0,14,45.2,14
Tim Patrick,12087,WR,DEN,3,0,10,75.8,100.0,13,43.3,13,70.9,0,100.0,30,30,60.4,100.0,16,53.3,16
Cedrick Wilson,48170,WR,DAL,3,0,9,58.9,100.0,12,40.0,12,61.1,0,100.0,30,30,62.6,100.0,15,50.0,15
Garrett Celek,7274,TE,SF,3,0,28,66.7,100.0,14,46.7,14,64.2,0,100.0,30,30,60.0,100.0,13,43.3,13
Xavier Su'a-Filo,8668,G,DAL,2,0,9,54.1,100.0,10,33.3,10,37.8,1,100.0,30,30,33.5,100.0,15,50.0,15
Krishawn Hogan,12014,WR,NO,4,0,20,81.3,100.0,19,65.5,19,73.7,0,100.0,29,29,54.7,100.0,8,27.6,8
Alvin Kamara,11822,HB,NO,9,0,20,56.9,13.3,8,27.6,60,56.7,0,19.6,29,148,59.6,13.8,9,31.0,65
Andy Isabella,47448,WR,ARZ,7,0,1,60.1,100.0,4,13.8,4,44.3,0,90.6,29,32,63.3,100.0,23,79.3,23
Josh Wells,8968,T,TB,4,0,30,48.6,100.0,14,48.3,14,43.0,0,100.0,29,29,45.4,100.0,11,37.9,11
Chukwuma Okorafor,46302,T,PIT,1,0,25,48.2,100.0,17,58.6,17,56.5,1,100.0,29,29,68.7,100.0,9,31.0,9
Robert Foster,48230,WR,BUF,7,0,4,59.6,100.0,18,64.3,18,60.6,0,96.6,28,29,60.4,100.0,6,21.4,6
Korey Cunningham,38555,T,NE,1,0,19,56.4,100.0,20,71.4,20,61.3,0,100.0,28,28,72.8,100.0,4,14.3,4
Roosevelt Nix,10269,FB,PIT,2,0,25,47.7,100.0,10,35.7,10,48.9,0,100.0,28,28,54.8,100.0,16,57.1,16
Cordarrelle Patterson,7810,WR,CHI,10,0,6,60.7,61.5,8,28.6,13,43.0,1,71.8,28,39,57.7,85.0,17,60.7,20
Josh Andrews,9068,C,IND,3,0,14,59.9,100.0,11,39.3,11,62.5,0,100.0,28,28,63.0,100.0,13,46.4,13
Chris Carson,12004,HB,SEA,11,0,29,,0.0,0,0.0,63,59.7,0,11.6,28,242,59.0,6.4,10,35.7,157
Geron Christian Sr.,46375,T,WAS,8,0,32,58.8,100.0,16,59.3,16,57.3,1,100.0,27,27,56.3,100.0,10,37.0,10
Geremy Davis,9619,WR,LAC,5,0,27,56.4,100.0,11,40.7,11,58.2,0,100.0,27,27,61.0,100.0,14,51.9,14
Christian McCaffrey,11763,HB,CAR,11,0,5,57.9,2.7,3,11.1,113,64.2,0,10.5,27,257,58.9,4.0,5,18.5,125
Patrick Omameh,8277,T,NO,5,0,20,47.8,100.0,15,55.6,15,44.5,1,100.0,27,27,49.3,100.0,8,29.6,8
Xavier Grimble,9092,TE,PIT,3,0,25,53.4,100.0,17,63.0,17,47.1,0,100.0,27,27,55.5,100.0,7,25.9,7
Nick Gates,29476,G,NYG,5,0,21,65.6,100.0,9,33.3,9,72.4,0,100.0,27,27,74.7,100.0,14,51.9,14
J.D. McKissic,11047,HB,DET,10,0,11,59.0,53.8,14,51.9,26,56.5,1,44.3,27,61,56.7,40.7,11,40.7,27
Bobo Wilson,12067,WR,TB,5,1,30,56.6,100.0,12,44.4,12,46.8,1,100.0,27,27,61.0,100.0,12,44.4,12
Lance Kendricks,6199,TE,LAC,4,0,27,63.2,100.0,12,46.2,12,63.4,0,100.0,26,26,62.5,100.0,10,38.5,10
Austin Ekeler,12164,HB,LAC,11,0,27,56.5,13.0,7,26.9,54,59.0,0,20.8,26,125,61.6,22.4,13,50.0,58
Josh Bellamy,7472,WR,NYJ,5,0,22,31.1,100.0,9,34.6,9,29.5,1,100.0,26,26,60.2,100.0,13,50.0,13
Christian Blake,47900,WR,ATL,4,0,2,60.7,100.0,5,19.2,5,60.8,0,100.0,26,26,61.1,100.0,20,76.9,20
Jermaine Eluemunor,11914,G,NE,7,0,19,56.8,100.0,13,50.0,13,50.4,0,100.0,26,26,47.6,100.0,7,26.9,7
DeSean Jackson,4363,WR,PHI,2,0,24,60.4,100.0,7,28.0,7,58.0,1,100.0,25,25,62.1,100.0,15,60.0,15
Derrick Henry,10679,HB,TEN,11,0,31,,0.0,0,0.0,55,60.5,1,10.6,25,236,60.4,4.9,8,32.0,163
Steven Sims,48341,WR,WAS,10,0,32,52.8,75.0,9,37.5,12,53.6,0,80.0,24,30,58.2,92.3,12,50.0,13
Deon Yelder,29556,TE,KC,6,0,16,54.2,100.0,6,25.0,6,62.8,0,100.0,24,24,67.8,100.0,12,50.0,12
Sony Michel,27589,HB,NE,11,0,19,,0.0,0,0.0,98,58.8,0,12.0,24,200,,0.0,0,0.0,71
Senio Kelemete,7144,G,HST,1,0,13,65.4,100.0,3,13.0,3,73.8,0,100.0,23,23,73.3,100.0,19,82.6,19
Carlos Hyde,8692,HB,HST,11,0,13,57.6,19.2,10,43.5,52,58.9,0,11.2,23,205,60.8,6.9,10,43.5,145
