player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Donte Moncrief,8725,WR,PIT,2,11,0,25,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,9.8,0,20.0,0.0,0,2,0.0,0,0,0,27.5,40.9,0,3,0.0,0,25,1,92.0,23,39.6,5,45.5,0,3,0,0.0,3.0,0.13
Randall Cobb,6216,WR,DAL,2,11,0,9,0,-2.8,2,100.0,,0,0,0.0,0,1,0,90.6,95.9,0,18,0.0,0,6,4,83.3,5,96.9,4,36.4,0,29,40,10.0,7.3,5.8,3.6,2,87.5,,0,0,0.0,0,3,0,56.9,67.3,0,25,0.0,0,48,7,89.6,43,138.0,8,72.7,1,61,36,5.1,8.7,1.42
Damien Williams,9205,HB,KC,2,11,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,73.3,0,18,0.0,0,11,3,90.9,10,94.4,3,27.3,0,20,32,10.7,6.7,2.0,-3.0,0,100.0,,0,0,0.0,0,1,0,82.2,75.4,0,8,0.0,0,4,1,75.0,3,100.0,1,9.1,0,8,11,11.0,8.0,2.67
Chris Carson,12004,HB,SEA,2,10,0,29,0,-4.8,1,100.0,,0,0,0.0,0,1,1,90.6,90.6,0,10,0.0,0,5,5,100.0,5,98.3,5,50.0,0,38,62,12.4,7.6,7.6,-6.0,1,100.0,,0,0,0.0,0,1,0,56.9,86.9,0,10,0.0,0,5,1,100.0,5,108.3,1,10.0,0,10,16,16.0,10.0,2.0
T.J. Hockenson,40912,TE,DET,2,10,0,11,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,14.3,0,85.7,,0,0,0.0,0,3,0,78.0,66.4,0,28,0.0,0,32,6,93.8,30,158.3,7,70.0,1,99,22,3.7,16.5,3.3
Dede Westbrook,11865,WR,JAX,2,10,0,15,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.2,75.9,0,4,0.0,0,9,3,88.9,8,79.2,3,30.0,0,5,14,4.7,1.7,0.63,5.7,1,55.6,50.0,1,2,16.7,1,2,0,64.7,51.2,0,15,0.0,0,69,5,92.8,64,98.8,9,90.0,1,29,17,3.4,5.8,0.45
Marquez Valdes-Scantling,47809,WR,GB,2,10,0,12,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,51.3,0,-3,0.0,0,12,2,100.0,12,79.2,2,20.0,0,-8,0,0.0,-4.0,-0.67,23.0,0,0.0,0.0,0,1,,0,0,0,75.6,51.7,0,0,0.0,0,8,0,75.0,6,39.6,1,10.0,0,0,0,,,0.0
Paul Richardson Jr.,8680,WR,WAS,2,10,0,32,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,47.7,56.1,0,17,0.0,0,22,1,90.9,20,118.8,1,10.0,0,17,1,1.0,17.0,0.85
Jared Cook,5012,TE,NO,2,10,0,20,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,10.6,0,33.3,0.0,0,2,40.0,2,3,0,27.4,53.5,1,31,0.0,0,46,3,95.7,44,10.6,9,90.0,0,44,18,6.0,14.7,1.0
Jakeem Grant,10820,WR,MIA,2,10,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.5,0,-3,0.0,0,2,1,100.0,2,79.2,1,10.0,0,-3,1,1.0,-3.0,-1.5,4.5,0,75.0,0.0,0,1,0.0,0,1,0,41.1,52.2,0,16,0.0,0,20,3,100.0,20,82.3,4,40.0,0,17,15,5.0,5.7,0.85
Vernon Davis,2951,TE,WAS,2,10,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.5,0,-4,0.0,0,5,1,100.0,5,79.2,1,10.0,0,-4,0,0.0,-4.0,-0.8,10.0,0,66.7,50.0,1,2,0.0,0,1,0,80.6,55.6,0,15,0.0,0,32,2,93.8,30,91.0,3,30.0,0,24,0,0.0,12.0,0.8
Will Fuller V,10655,WR,HST,2,10,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,-1,0.0,0,6,1,100.0,6,79.2,1,10.0,0,-1,2,2.0,-1.0,-0.17,43.0,0,0.0,,0,0,,0,0,0,52.5,64.8,1,0,0.0,0,19,0,89.5,17,0.0,1,10.0,0,0,0,,,0.0
Marvin Jones Jr.,7158,WR,DET,2,10,0,11,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.2,1,100.0,100.0,3,3,0.0,0,3,0,79.4,63.5,0,23,0.0,0,28,5,96.4,27,101.7,5,50.0,0,42,1,0.2,8.4,1.56
Ryan Grant,8777,WR,OAK,2,9,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,-2,0.0,0,8,1,100.0,8,79.2,1,11.1,0,-2,2,2.0,-2.0,-0.25,1.5,0,50.0,0.0,0,1,0.0,0,0,0,28.4,50.5,0,9,0.0,0,24,2,100.0,24,56.3,4,44.4,0,7,3,1.5,3.5,0.29
James O'Shaughnessy,9606,TE,JAX,2,9,0,15,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,77.3,53.5,0,9,0.0,0,18,2,94.4,17,95.8,2,22.2,0,14,6,3.0,7.0,0.82
Tyler Eifert,7802,TE,CIN,2,9,0,7,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,77.3,61.5,0,8,0.0,0,10,2,90.0,9,95.8,2,22.2,0,14,2,1.0,7.0,1.56
Ryan Switzer,11888,WR,PIT,2,9,0,25,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.3,0,66.7,0.0,0,1,0.0,0,2,0,83.2,57.2,0,7,0.0,0,43,4,95.3,41,70.1,6,66.7,0,13,6,1.5,3.3,0.32
Stefon Diggs,9579,WR,MIN,2,9,0,18,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.8,55.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Deebo Samuel,48274,WR,SF,2,9,0,28,0,-4.5,0,100.0,,0,0,0.0,0,1,1,90.6,60.7,0,38,0.0,0,10,4,90.0,9,109.4,4,44.4,0,41,59,14.8,10.3,4.56,-1.5,0,100.0,,0,0,0.0,0,2,0,49.6,61.7,0,38,0.0,0,9,4,100.0,9,149.0,4,44.4,1,41,53,13.3,10.3,4.56
Rex Burkhead,7971,HB,NE,2,9,0,19,0,-4.0,0,100.0,,0,0,0.0,0,2,0,84.5,98.8,0,15,0.0,0,2,2,100.0,2,118.8,2,22.2,0,26,34,17.0,13.0,13.0,14.5,0,100.0,100.0,1,1,0.0,0,1,0,82.7,90.6,0,32,0.0,0,3,2,66.7,2,118.8,2,22.2,0,35,6,3.0,17.5,17.5
DaeSean Hamilton,45416,WR,DEN,2,9,0,10,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.9,0,42.9,0.0,0,1,25.0,1,2,0,29.2,46.9,0,9,0.0,0,64,3,90.6,58,50.3,7,77.8,0,14,9,3.0,4.7,0.24
DeSean Jackson,4363,WR,PHI,2,9,0,24,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.4,0,5,0.0,0,3,2,100.0,3,79.2,2,22.2,0,2,7,3.5,1.0,0.67,18.7,0,83.3,,0,0,16.7,1,4,0,60.2,91.9,0,53,0.0,0,17,5,100.0,17,158.3,6,66.7,2,119,11,2.2,23.8,7.0
A.J. Brown,48327,WR,TEN,2,9,0,31,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.1,43.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hunter Renfrow,47509,WR,OAK,2,9,0,23,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.7,0,6,0.0,0,6,2,100.0,6,85.4,2,22.2,0,9,12,6.0,4.5,1.5,4.8,0,75.0,0.0,0,1,0.0,0,1,0,78.0,62.1,0,10,2.7,1,37,3,94.6,35,84.4,4,44.4,0,19,12,4.0,6.3,0.54
David Johnson,9519,HB,ARZ,2,8,0,1,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.5,0,0,25.0,1,4,1,75.0,3,79.2,1,12.5,0,0,5,5.0,0.0,0.0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,81.1,55.1,0,4,0.0,0,15,2,100.0,15,83.3,2,25.0,0,8,2,1.0,4.0,0.53
Breshad Perriman,9459,WR,TB,2,8,0,30,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,35.7,0,0.0,,0,0,100.0,1,0,0,41.6,55.6,0,0,0.0,0,15,0,93.3,14,39.6,3,37.5,0,0,0,,,0.0
Antonio Brown,5718,WR,NE,1,8,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,66.7,100.0,1,1,0.0,0,2,0,77.3,92.4,0,20,0.0,0,9,2,88.9,8,149.3,3,37.5,1,38,5,2.5,19.0,4.75
Brandin Cooks,8655,WR,LA,2,8,0,26,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,66.6,0,0,0.0,0,23,0,87.0,20,0.0,0,0.0,0,0,0,,,0.0
Damion Willis,61737,WR,CIN,2,8,0,7,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,10.0,0,33.3,0.0,0,1,0.0,0,1,0,42.1,51.4,0,6,0.0,0,29,1,89.7,26,42.4,3,37.5,0,6,1,1.0,6.0,0.23
Jason Witten,1384,TE,DAL,2,8,0,9,0,,0,,,0,0,,0,0,0,,49.5,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,100.0,1,1,0.0,0,1,0,76.5,61.8,0,2,0.0,0,21,1,90.5,19,118.8,1,12.5,1,2,1,1.0,2.0,0.11
James Washington,47792,WR,PIT,2,8,0,25,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,59.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,NE,2,8,0,19,0,,0,,,0,0,,0,0,0,,47.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,15.7,0,100.0,100.0,2,2,0.0,0,4,0,80.0,75.4,0,58,3.7,1,27,6,88.9,24,158.3,6,75.0,2,116,23,3.8,19.3,4.83
Devonta Freeman,8738,HB,ATL,2,8,0,2,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,93.9,0,28,0.0,0,5,1,80.0,4,118.8,1,12.5,0,28,30,30.0,28.0,7.0,,0,,,0,0,,0,0,0,79.4,61.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Corey Davis,11760,WR,TEN,2,8,0,31,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,6,0.0,0,9,1,100.0,9,91.7,1,12.5,0,6,7,7.0,6.0,0.67,10.3,1,75.0,,0,0,0.0,0,1,0,70.5,53.8,0,25,0.0,0,20,3,90.0,18,104.2,4,50.0,0,38,17,5.7,12.7,2.11
Nick Chubb,45783,HB,CLV,2,8,0,8,0,-2.5,3,100.0,,0,0,0.0,0,2,0,90.2,94.1,0,13,0.0,0,9,4,88.9,8,92.7,4,50.0,0,25,35,8.8,6.3,3.13,,0,,,0,0,,0,0,0,79.4,71.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James Conner,11860,HB,PIT,2,8,0,25,0,-6.0,0,0.0,,0,0,100.0,1,0,0,21.7,16.3,0,0,25.0,1,4,0,50.0,2,39.6,1,12.5,0,0,0,,,0.0,1.3,1,100.0,,0,0,0.0,0,1,0,62.1,77.4,0,23,0.0,0,3,3,100.0,3,118.8,3,37.5,0,41,37,12.3,13.7,13.67
Alex Erickson,11107,WR,CIN,2,8,0,7,0,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.5,0,50.0,,0,0,0.0,0,0,0,74.6,66.6,0,6,0.0,0,7,1,100.0,7,56.3,2,25.0,0,6,2,2.0,6.0,0.86
Aaron Jones,11937,HB,GB,2,8,0,12,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,63.6,0,6,16.7,1,6,3,83.3,5,83.3,3,37.5,0,12,23,7.7,4.0,2.4,-4.5,0,100.0,,0,0,0.0,0,0,0,77.3,64.5,0,6,0.0,0,4,2,100.0,4,91.7,2,25.0,0,12,21,10.5,6.0,3.0
Demarcus Robinson,10760,WR,KC,2,8,0,16,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,28.7,0,100.0,,0,0,0.0,0,3,0,80.6,70.1,0,44,0.0,0,22,3,72.7,16,158.3,3,37.5,1,98,12,4.0,32.7,6.13
Diontae Johnson,33441,WR,PIT,2,8,0,25,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,91.2,0,8,0.0,0,3,1,100.0,3,100.0,1,12.5,0,8,9,9.0,8.0,2.67,3.0,0,0.0,,0,0,100.0,1,0,0,41.1,56.4,0,0,0.0,0,10,0,90.0,9,39.6,1,12.5,0,0,0,,,0.0
Kenyan Drake,10707,HB,MIA,2,8,0,17,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.0,65.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mack Hollins,11873,WR,PHI,2,8,0,24,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.4,0,3,0.0,0,5,1,100.0,5,79.2,1,12.5,0,3,6,6.0,3.0,0.6,6.6,0,60.0,,0,0,0.0,0,0,0,77.3,55.7,0,8,0.0,0,27,3,100.0,27,66.3,5,62.5,0,17,7,2.3,5.7,0.63
Eric Ebron,8645,TE,IND,2,7,0,14,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,84.2,0,3,0.0,0,6,1,100.0,6,118.8,1,14.3,1,3,4,4.0,3.0,0.5,7.3,1,75.0,,0,0,0.0,0,2,0,74.6,58.5,0,13,0.0,0,23,3,91.3,21,95.8,4,57.1,0,30,19,6.3,10.0,1.43
Ted Ginn Jr.,3625,WR,NO,2,7,0,20,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,3,0,80.6,73.9,0,41,0.0,0,16,4,87.5,14,118.8,4,57.1,0,71,11,2.8,17.8,5.07
Jarius Wright,7118,WR,CAR,2,7,0,5,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,15.2,0,20.0,,0,0,50.0,1,1,0,29.7,49.5,0,14,0.0,0,59,1,98.3,58,39.6,5,71.4,0,14,4,4.0,14.0,0.24
Josh Gordon,7618,WR,NE,2,7,0,19,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,21.0,1,100.0,100.0,1,1,0.0,0,2,0,77.3,78.0,0,44,0.0,0,14,2,92.9,13,158.3,2,28.6,1,64,22,11.0,32.0,4.92
Taylor Gabriel,9002,WR,CHI,2,7,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,9,0.0,0,11,1,100.0,11,104.2,1,14.3,0,9,11,11.0,9.0,0.82,14.0,0,0.0,,0,0,,0,0,0,29.3,42.1,0,0,0.0,0,29,0,96.6,28,39.6,1,14.3,0,0,0,,,0.0
Mike Davis,9559,HB,CHI,2,7,0,6,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,91.0,0,7,33.3,2,6,2,66.7,4,79.2,2,28.6,0,6,14,7.0,3.0,1.5,,0,,,0,0,,0,0,0,79.4,68.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Geoff Swaim,9679,TE,JAX,2,7,0,15,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,1.3,0,100.0,,0,0,0.0,0,0,0,78.0,53.0,0,9,5.3,1,19,4,84.2,16,91.7,4,57.1,0,24,19,4.8,6.0,1.5
Sterling Shepard,10674,WR,NYG,1,7,0,21,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,4,0.0,0,5,1,80.0,4,83.3,1,14.3,0,4,8,8.0,4.0,1.0,5.4,1,80.0,0.0,0,1,0.0,0,2,0,75.6,61.1,0,9,0.0,0,36,4,97.2,35,89.2,5,71.4,0,27,11,2.8,6.8,0.77
Tyler Higbee,10744,TE,LA,2,7,0,26,0,-2.7,0,100.0,,0,0,0.0,0,0,0,88.7,90.9,0,6,33.3,2,6,3,66.7,4,87.5,3,42.9,0,15,23,7.7,5.0,3.75,,0,,,0,0,,0,0,0,78.0,86.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Mike Williams,11762,WR,LAC,2,7,0,27,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,17.0,0,50.0,50.0,1,2,50.0,1,1,0,38.7,73.8,0,18,0.0,0,20,1,90.0,18,81.3,2,28.6,0,18,1,1.0,18.0,1.0
David Njoku,11784,TE,CLV,2,7,0,8,0,,0,,,0,0,,0,0,0,,34.5,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,50.0,1,2,33.3,1,1,0,27.5,46.8,0,7,0.0,0,13,2,92.3,12,111.1,3,42.9,1,10,1,0.5,5.0,0.83
Zay Jones,11792,WR,BUF,2,7,0,4,0,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,53.4,0,-2,0.0,0,4,1,75.0,3,79.2,1,14.3,0,-2,0,0.0,-2.0,-0.67,19.5,0,0.0,,0,0,,0,0,0,73.4,60.5,0,0,8.3,1,12,0,83.3,10,39.6,2,28.6,0,0,0,,,0.0
Will Dissly,30762,TE,SEA,2,7,0,29,0,,0,,,0,0,,0,0,0,,48.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,1,75.0,,0,0,0.0,0,3,0,79.4,90.4,0,12,0.0,0,12,3,91.7,11,97.9,4,57.1,0,32,13,4.3,10.7,2.91
Noah Fant,42388,TE,DEN,2,7,0,10,0,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,50.6,0,-4,0.0,0,5,1,100.0,5,79.2,1,14.3,0,-4,0,0.0,-4.0,-0.8,10.0,0,100.0,,0,0,0.0,0,1,0,73.4,57.8,0,10,5.0,1,20,1,90.0,18,108.3,1,14.3,0,10,0,0.0,10.0,0.56
Royce Freeman,45747,HB,DEN,2,7,0,10,0,-3.0,0,0.0,0.0,0,1,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.0,81.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Giovani Bernard,7818,HB,CIN,2,6,0,7,0,-1.5,2,100.0,,0,0,0.0,0,1,1,84.5,23.1,0,35,37.5,3,8,2,62.5,5,118.8,2,33.3,0,42,45,22.5,21.0,8.4,3.0,0,50.0,0.0,0,1,50.0,1,0,0,28.3,26.9,0,7,0.0,0,4,1,100.0,4,58.3,2,33.3,0,7,4,4.0,7.0,1.75
Marquise Goodwin,7859,WR,SF,2,6,0,28,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,24.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.2,0,38,0.0,0,16,1,87.5,14,158.3,1,16.7,1,38,14,14.0,38.0,2.71
Dare Ogunbowale,12329,HB,TB,2,6,0,30,0,1.0,0,0.0,,0,0,,0,0,0,,22.8,1,0,0.0,0,1,0,100.0,1,0.0,1,16.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,63.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jimmy Graham,5619,TE,GB,2,6,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.0,0,6,8.3,1,12,1,91.7,11,91.7,1,16.7,0,6,8,8.0,6.0,0.55,24.3,1,66.7,50.0,1,2,0.0,0,2,0,75.6,53.5,0,16,0.0,0,24,2,87.5,21,130.6,3,50.0,1,24,8,4.0,12.0,1.14
Nyheim Hines,48103,HB,IND,2,6,0,14,0,-5.3,0,100.0,,0,0,0.0,0,0,0,90.2,67.9,0,8,0.0,0,6,4,100.0,6,79.2,4,66.7,0,7,28,7.0,1.8,1.17,-5.0,0,100.0,,0,0,0.0,0,0,0,38.4,46.8,0,1,0.0,0,2,1,100.0,2,79.2,1,16.7,0,1,6,6.0,1.0,0.5
Duke Johnson Jr.,9510,HB,HST,2,6,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,94.0,0,9,0.0,0,4,1,100.0,4,104.2,1,16.7,0,9,12,12.0,9.0,2.25,,0,,,0,0,,0,0,0,73.4,69.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joe Mixon,11803,HB,CIN,2,6,0,7,0,-4.0,0,66.7,100.0,1,1,0.0,0,0,0,88.7,89.2,0,7,0.0,0,6,2,83.3,5,70.1,3,50.0,0,4,11,5.5,2.0,0.8,,0,,,0,0,,0,0,0,78.0,62.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kenny Stills,7926,WR,HST,2,6,0,13,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,90.9,0,4,0.0,0,3,2,100.0,3,79.2,2,33.3,0,0,7,3.5,0.0,0.0,12.4,0,100.0,100.0,1,1,0.0,0,4,0,77.3,91.5,0,37,0.0,0,20,5,100.0,20,158.3,5,83.3,1,75,13,2.6,15.0,3.75
Mecole Hardman,42683,WR,KC,2,6,0,16,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,29.7,0,4,0.0,0,14,1,100.0,14,56.3,2,33.3,0,4,6,6.0,4.0,0.29,8.6,1,80.0,,0,0,20.0,1,2,0,41.1,60.0,0,42,0.0,0,40,4,85.0,34,157.1,5,83.3,1,61,15,3.8,15.3,1.79
Justin Hardy,9540,WR,ATL,2,6,0,2,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,3.5,0,100.0,,0,0,0.0,0,1,0,73.4,65.5,0,23,0.0,0,7,2,85.7,6,118.8,2,33.3,0,26,19,9.5,13.0,4.33
Devin Singletary,40485,HB,BUF,2,6,0,4,0,-3.0,0,50.0,,0,0,50.0,1,0,0,21.8,17.6,0,4,0.0,0,5,1,80.0,4,56.3,2,33.3,0,4,10,10.0,4.0,1.0,,0,,,0,0,,0,0,0,26.2,29.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Darren Sproles,2347,HB,PHI,2,6,0,24,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,4,0.0,0,2,1,100.0,2,83.3,1,16.7,0,4,8,8.0,4.0,2.0,-4.0,1,100.0,,0,0,0.0,0,0,0,38.4,46.3,0,4,0.0,0,3,1,66.7,2,83.3,1,16.7,0,4,8,8.0,4.0,2.0
Alshon Jeffery,7048,WR,PHI,2,6,0,24,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,2,0,76.5,79.7,0,16,0.0,0,3,2,66.7,2,150.0,2,33.3,1,21,2,1.0,10.5,10.5
Miles Sanders,40555,HB,PHI,2,6,0,24,0,-4.0,0,0.0,,0,0,,0,0,0,,48.6,0,0,33.3,2,6,0,66.7,4,39.6,1,16.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,64.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
D'Ernest Johnson,45734,HB,CLV,2,6,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,10,0.0,0,1,1,100.0,1,108.3,1,16.7,0,10,13,13.0,10.0,10.0,,0,,,0,0,,0,0,0,78.0,82.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Richie James Jr.,28991,WR,SF,2,6,0,28,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,15.4,0,40.0,0.0,0,1,0.0,0,2,0,30.0,54.0,1,39,0.0,0,29,2,86.2,25,73.8,5,83.3,1,46,13,6.5,23.0,1.84
Derrick Henry,10679,HB,TEN,2,5,0,31,0,-2.5,0,75.0,,0,0,0.0,0,1,0,88.7,97.9,0,75,0.0,0,6,3,100.0,6,156.3,4,80.0,1,87,97,32.3,29.0,14.5,,0,,,0,0,,0,0,0,68.3,64.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devin Funchess,9474,WR,IND,1,5,0,14,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,74.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
