player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jermaine Grace,12081,ED,ATL,1,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
John Johnson III,11847,S,LA,6,30,,15.0,26,0,39.6,0,2,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,2,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Albert McClellan,6022,LB,NYJ,1,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Tre Boston,8763,S,CAR,4,8,,8.0,5,0,39.6,0,1,0,0,0,0.0
Holton Hill,50414,CB,MIN,1,3,,3.0,18,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,5,13,,13.0,25,0,39.6,0,1,0,0,0,0.0
Kyle Wilber,7113,LB,OAK,3,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Leon Jacobs,44980,LB,JAX,3,12,,12.0,15,0,39.6,0,1,0,0,0,0.0
Ryan Anderson,11804,ED,WAS,6,7,,7.0,32,0,39.6,0,1,0,0,0,0.0
Marcus Maye,11794,S,NYJ,10,38,,38.0,22,0,39.6,0,1,0,0,0,0.0
Marqui Christian,10801,S,LA,7,38,,38.0,26,0,39.6,0,1,0,0,0,0.0
Elandon Roberts,10848,LB,NE,1,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Jalen Mills,10867,CB,PHI,3,12,,4.0,24,0,39.6,0,3,0,0,0,0.0
Amani Hooker,51378,S,TEN,7,17,,17.0,31,0,39.6,0,1,0,0,0,0.0
Samson Ebukam,11880,ED,LA,4,6,,6.0,26,0,39.6,0,1,0,0,0,0.0
Patrick Robinson,5557,S,NO,3,9,,9.0,20,0,39.6,0,1,0,0,0,0.0
Isaac Yiadom,49355,CB,DEN,3,3,,3.0,10,0,39.6,0,1,0,0,0,0.0
Johnson Bademosi,7374,CB,NO,2,7,,7.0,20,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,JAX,9,36,,18.0,15,0,39.6,0,2,0,0,0,0.0
Johnathan Cyprien,7814,S,ATL,2,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,6,23,,7.7,8,0,39.6,0,3,0,0,0,0.0
Micah Hyde,7941,S,BUF,10,64,64.0,21.3,4,1,9.7,1,3,0,14,5,0.22
Jaquiski Tartt,9479,S,SF,10,57,57.0,9.5,28,0,39.6,1,6,0,12,10,0.21
Minkah Fitzpatrick,51206,S,PIT,7,41,41.0,41.0,25,0,118.8,1,1,1,3,1,0.07
Sidney Jones,11798,CB,PHI,3,40,40.0,10.0,24,0,49.0,1,4,0,21,15,0.53
Malcolm Butler,9040,CB,TEN,8,36,36.0,12.0,31,0,56.3,1,3,0,19,9,0.53
Kevin Byard,10698,S,TEN,10,71,35.5,14.2,31,2,54.6,2,5,1,23,0,0.32
Tony Jefferson,8361,S,BLT,5,34,34.0,34.0,3,0,104.2,1,1,0,9,0,0.26
