player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
D.K. Metcalf,47864,WR,SEA,6,30,0,29,13.1,2,50.0,40.0,2,5,12.5,1,6,0,52.1,73.0,0,30,0.0,0,73,7,86.3,63,102.1,14,46.7,1,116,37,5.3,16.6,1.84,0,19.6,1,60.0,75.0,3,4,0.0,0,7,0,77.3,66.9,0,54,0.0,0,124,9,91.9,114,126.4,15,50.0,1,220,48,5.3,24.4,1.93
Aaron Jones,11937,HB,GB,6,30,0,12,4.9,0,55.6,50.0,1,2,16.7,1,2,0,45.8,58.8,0,13,14.3,7,49,5,77.6,38,65.5,9,30.0,0,37,41,8.2,7.4,0.97,0,-0.6,4,89.5,,0,0,5.6,1,5,0,68.7,67.3,0,22,16.0,15,94,17,77.7,73,92.5,19,63.3,0,118,135,7.9,6.9,1.62
Delanie Walker,3120,TE,TEN,6,30,0,31,7.0,0,42.9,0.0,0,1,25.0,1,2,1,36.2,44.6,0,10,6.3,3,48,3,83.3,40,52.1,7,23.3,0,24,4,1.3,8.0,0.6,0,8.1,2,80.0,50.0,1,2,0.0,0,8,0,82.2,76.9,0,29,2.1,2,95,16,92.6,88,117.9,20,66.7,1,166,54,3.4,10.4,1.89
Trey Quinn,38276,WR,WAS,6,30,0,32,9.9,1,46.7,33.3,1,3,0.0,0,4,0,75.6,57.6,1,14,0.0,0,79,7,91.1,72,27.9,15,50.0,0,53,26,3.7,7.6,0.74,0,3.7,1,91.7,0.0,0,1,0.0,0,3,1,78.7,51.8,0,8,0.9,1,114,11,94.7,108,90.3,12,40.0,0,68,28,2.5,6.2,0.63
KeeSean Johnson,39587,WR,ARZ,6,30,0,1,12.1,1,23.1,0.0,0,2,40.0,2,3,0,28.1,48.8,0,15,0.0,0,66,3,95.5,63,39.6,13,43.3,0,28,6,2.0,9.3,0.44,0,7.3,0,75.0,33.3,1,3,0.0,0,5,0,79.4,59.9,1,31,0.0,0,117,12,96.6,113,66.9,16,53.3,0,109,38,3.2,9.1,0.96
Demarcus Robinson,10760,WR,KC,6,29,0,16,20.1,0,41.2,33.3,1,3,12.5,1,4,0,54.5,56.5,0,43,0.0,0,148,7,86.5,128,66.3,17,58.6,0,122,22,3.1,17.4,0.95,0,14.8,3,80.0,100.0,1,1,0.0,0,4,0,56.7,62.0,0,44,0.0,0,83,8,90.4,75,158.3,10,34.5,2,141,13,1.6,17.6,1.88
Marvin Jones Jr.,7158,WR,DET,5,29,0,11,11.1,0,77.8,50.0,2,4,0.0,0,5,0,75.6,81.8,0,27,0.0,0,50,7,98.0,49,150.0,9,31.0,1,100,19,2.7,14.3,2.04,0,17.7,2,68.4,66.7,6,9,0.0,0,9,0,80.0,71.6,1,33,0.0,0,115,13,96.5,111,79.7,19,65.5,0,194,14,1.1,14.9,1.75
T.Y. Hilton,7092,WR,IND,4,29,0,14,13.3,1,54.5,25.0,1,4,0.0,0,5,0,74.6,76.4,1,26,0.0,0,39,6,87.2,34,71.6,11,37.9,2,59,12,2.0,9.8,1.74,0,4.9,1,100.0,,0,0,0.0,0,4,0,81.7,72.0,0,19,0.0,0,77,16,92.2,71,130.2,16,55.2,1,164,85,5.3,10.3,2.31
Diontae Johnson,33441,WR,PIT,6,29,0,25,10.6,2,57.1,0.0,0,1,11.1,1,3,1,56.7,59.9,0,17,0.0,0,65,8,92.3,60,69.9,14,48.3,0,68,32,4.0,8.5,1.13,0,7.6,1,78.6,0.0,0,1,0.0,0,3,1,78.7,61.2,0,43,0.0,0,76,11,92.1,70,146.4,14,48.3,2,135,58,5.3,12.3,1.93
Paul Richardson Jr.,8680,WR,WAS,6,29,0,32,9.5,0,45.5,0.0,0,3,16.7,1,3,0,45.8,53.8,1,15,0.0,0,79,5,91.1,72,44.9,11,37.9,1,29,6,1.2,5.8,0.4,0,9.1,0,83.3,50.0,1,2,0.0,0,5,0,81.1,61.4,1,22,0.0,0,123,15,92.7,114,93.1,18,62.1,1,134,30,2.0,8.9,1.18
Devonta Freeman,8738,HB,ATL,6,28,0,2,-0.3,0,75.0,,0,0,0.0,0,1,0,70.5,60.4,0,12,28.1,9,32,3,68.8,22,131.3,4,14.3,1,26,24,8.0,8.7,1.18,0,0.9,0,90.9,50.0,1,2,4.8,1,5,0,72.8,63.9,0,28,13.9,19,137,20,78.8,108,97.2,22,78.6,0,161,148,7.4,8.1,1.49
Gerald Everett,11799,TE,LA,6,28,0,26,8.8,0,37.5,33.3,1,3,25.0,1,2,0,36.2,57.8,2,28,13.2,7,53,3,81.1,43,16.7,8,28.6,0,44,18,6.0,14.7,1.02,0,7.4,11,84.2,100.0,1,1,0.0,0,11,0,81.7,82.4,0,32,12.0,15,125,16,82.4,103,123.7,19,67.9,1,180,97,6.1,11.3,1.75
Jason Witten,1384,TE,DAL,6,27,0,9,11.3,0,57.1,100.0,1,1,20.0,1,4,0,45.8,55.9,0,20,5.1,4,78,4,80.8,63,112.5,7,25.9,2,39,17,4.3,9.8,0.62,0,7.6,0,94.4,50.0,1,2,0.0,0,8,1,82.2,69.1,0,33,11.8,12,102,17,85.3,87,111.1,18,66.7,0,192,60,3.5,11.3,2.21
DeVante Parker,9447,WR,MIA,5,27,0,17,17.9,0,30.0,20.0,1,5,0.0,0,3,0,70.5,64.6,2,40,0.0,0,74,3,87.8,65,47.1,10,37.0,1,63,7,2.3,21.0,0.97,0,22.4,0,62.5,60.0,3,5,0.0,0,8,0,78.0,63.6,0,49,0.0,0,122,10,98.4,120,118.2,16,59.3,1,166,27,2.7,16.6,1.38
Adam Humphries,10075,WR,TEN,6,27,0,31,7.8,0,62.5,50.0,1,2,0.0,0,4,0,73.4,67.0,0,30,1.9,1,52,5,86.5,45,87.0,8,29.6,0,63,12,2.4,12.6,1.4,0,4.1,0,82.4,100.0,1,1,6.7,1,4,0,64.4,59.5,0,15,0.0,0,100,14,97.0,97,89.0,17,63.0,0,91,41,2.9,6.5,0.94
Randall Cobb,6216,WR,DAL,5,27,0,9,6.9,1,55.6,0.0,0,1,0.0,0,5,0,75.6,74.7,1,32,0.0,0,70,5,88.6,62,44.4,9,33.3,0,77,46,9.2,15.4,1.24,0,8.4,2,75.0,100.0,1,1,14.3,2,6,0,35.8,64.9,2,25,0.0,0,84,12,95.2,80,80.5,16,59.3,1,133,56,4.7,11.1,1.66
James Conner,11860,HB,PIT,6,27,0,25,0.3,2,100.0,,0,0,0.0,0,2,0,72.1,69.8,0,26,26.7,12,45,4,66.7,30,158.3,4,14.8,1,63,62,15.5,15.8,2.1,0,-1.5,12,95.7,,0,0,4.3,1,10,0,72.3,91.7,0,21,9.1,7,77,22,83.1,64,111.6,23,85.2,1,168,196,8.9,7.6,2.63
Corey Davis,11760,WR,TEN,6,27,0,31,12.9,0,55.6,50.0,1,2,16.7,1,4,1,49.2,63.0,0,23,0.0,0,59,5,88.1,52,116.9,9,33.3,1,68,12,2.4,13.6,1.31,0,10.5,4,64.7,100.0,1,1,0.0,0,8,0,78.7,68.3,0,25,0.0,0,121,11,96.7,117,97.4,17,63.0,0,169,73,6.6,15.4,1.44
Robby Anderson,11254,WR,NYJ,5,27,0,22,15.3,0,46.2,33.3,2,6,0.0,0,3,0,75.6,60.0,0,18,0.0,0,70,6,91.4,64,58.2,13,48.1,0,55,7,1.2,9.2,0.86,0,15.4,0,69.2,50.0,1,2,0.0,0,5,0,78.7,65.0,0,92,0.0,0,112,9,93.8,105,137.5,13,48.1,1,193,66,7.3,21.4,1.84
Will Dissly,30762,TE,SEA,6,26,0,29,11.0,0,71.4,100.0,1,1,0.0,0,4,0,73.4,85.9,0,25,15.8,6,38,5,78.9,30,136.3,7,26.9,2,59,16,3.2,11.8,1.97,0,8.5,1,94.4,100.0,1,1,0.0,0,9,1,82.7,81.6,0,38,15.2,14,92,17,76.1,70,130.1,18,69.2,1,194,61,3.6,11.4,2.77
Dalvin Cook,11796,HB,MIN,6,26,0,18,-1.6,3,100.0,,0,0,0.0,0,3,0,73.4,75.6,0,15,27.3,12,44,5,65.9,29,100.8,5,19.2,0,41,49,9.8,8.2,1.41,0,-1.7,3,85.7,100.0,1,1,14.3,3,7,0,43.3,64.1,0,24,11.0,9,82,18,82.9,68,100.8,21,80.8,0,172,198,11.0,9.6,2.53
Jared Cook,5012,TE,NO,6,26,0,20,10.7,0,42.9,50.0,1,2,40.0,2,3,0,28.0,56.2,0,31,3.9,2,51,3,88.2,45,103.6,7,26.9,2,44,18,6.0,14.7,0.98,0,8.4,0,70.6,50.0,2,4,14.3,2,7,0,45.7,58.9,1,20,4.2,5,119,12,88.2,105,66.8,17,65.4,0,124,35,2.9,10.3,1.18
Kenyan Drake,10707,HB,MIA,5,26,0,17,0.6,1,75.0,,0,0,14.3,1,1,0,29.7,38.1,0,10,34.7,17,49,6,63.3,31,84.9,8,30.8,0,39,27,4.5,6.5,1.26,0,0.6,2,76.5,,0,0,7.1,1,4,0,63.2,62.1,1,19,17.5,14,80,13,82.5,66,65.3,17,65.4,0,98,109,8.4,7.5,1.48
Phillip Lindsay,12660,HB,DEN,6,25,0,10,-1.3,0,100.0,,0,0,0.0,0,4,0,72.1,68.8,0,13,16.7,4,24,4,83.3,20,104.2,4,16.0,0,36,41,10.3,9.0,1.8,0,-0.7,4,73.7,0.0,0,1,17.6,3,4,0,35.8,47.3,0,36,6.0,4,67,14,94.0,63,87.2,19,76.0,0,108,114,8.1,7.7,1.71
Chris Conley,9509,WR,JAX,6,25,0,15,15.1,0,55.6,66.7,2,3,16.7,1,4,0,45.8,66.6,0,31,0.0,0,57,5,94.7,54,85.9,9,36.0,0,81,11,2.2,16.2,1.5,0,18.1,2,56.3,0.0,0,4,0.0,0,8,0,77.3,61.9,0,26,0.0,0,140,9,92.1,129,112.0,16,64.0,1,162,58,6.4,18.0,1.26
Tyrell Williams,10154,WR,OAK,4,24,0,23,16.0,0,66.7,100.0,1,1,0.0,0,3,0,72.1,69.9,1,43,0.0,0,32,4,96.9,31,68.1,6,25.0,0,72,17,4.3,18.0,2.32,0,14.9,2,71.4,0.0,0,2,9.1,1,7,0,58.5,63.4,0,24,0.0,0,98,10,99.0,97,121.4,14,58.3,1,121,29,2.9,12.1,1.25
Nick Chubb,45783,HB,CLV,6,24,0,8,-4.7,1,66.7,,0,0,33.3,1,1,0,29.9,42.6,0,13,17.9,7,39,2,69.2,27,75.7,3,12.5,0,13,24,12.0,6.5,0.48,0,-0.8,4,85.0,0.0,0,2,0.0,0,5,1,82.7,66.2,0,30,12.8,15,117,17,79.5,93,90.4,20,83.3,0,114,123,7.2,6.7,1.23
Royce Freeman,45747,HB,DEN,6,24,0,10,0.6,1,100.0,,0,0,0.0,0,3,0,75.6,68.1,0,19,23.7,9,38,7,68.4,26,99.4,7,29.2,0,55,51,7.3,7.9,2.12,0,0.5,3,81.3,0.0,0,2,7.1,1,3,0,65.6,71.3,0,19,11.0,10,91,13,83.5,76,90.1,16,66.7,0,90,85,6.5,6.9,1.18
Phillip Dorsett,9462,WR,NE,5,24,0,19,7.3,0,77.8,100.0,1,1,0.0,0,3,0,76.5,60.6,0,18,1.4,1,69,7,91.3,63,88.4,9,37.5,0,47,14,2.0,6.7,0.75,0,17.2,0,50.0,100.0,1,1,0.0,0,5,0,75.6,77.0,0,58,0.0,0,56,7,100.0,56,126.5,14,58.3,3,145,37,5.3,20.7,2.59
Mecole Hardman,42683,WR,KC,6,24,0,16,9.5,1,61.5,100.0,1,1,0.0,0,6,0,77.3,63.4,0,31,0.0,0,110,8,85.5,94,90.2,13,54.2,0,115,49,6.1,14.4,1.22,0,16.3,1,57.1,0.0,0,1,20.0,1,3,0,45.8,67.3,0,83,0.0,0,72,4,90.3,65,141.4,7,29.2,2,140,58,14.5,35.0,2.15
Geronimo Allison,11141,WR,GB,6,23,0,12,9.2,0,55.6,0.0,0,2,0.0,0,2,0,73.4,54.9,0,22,0.0,0,66,5,86.4,57,66.9,9,39.1,0,40,22,4.4,8.0,0.7,0,11.8,0,53.8,50.0,1,2,22.2,2,3,1,31.8,56.1,0,31,0.0,0,99,7,93.9,93,102.1,13,56.5,1,92,31,4.4,13.1,0.99
A.J. Brown,48327,WR,TEN,6,23,0,31,15.0,2,42.9,0.0,0,2,40.0,2,3,0,28.7,60.3,0,51,0.0,0,43,3,93.0,40,129.5,7,30.4,1,109,53,17.7,36.3,2.73,0,10.1,2,73.3,0.0,0,1,8.3,1,6,1,60.2,65.5,0,55,0.0,0,85,11,94.1,80,131.0,15,65.2,1,164,67,6.1,14.9,2.05
Ted Ginn Jr.,3625,WR,NO,6,23,0,20,16.7,0,83.3,,0,0,0.0,0,4,0,73.4,72.0,0,41,0.0,0,56,5,96.4,54,118.8,6,26.1,0,100,20,4.0,20.0,1.85,0,12.1,0,64.7,33.3,1,3,8.3,1,5,0,60.2,56.2,1,33,0.0,0,131,11,94.7,124,77.1,17,73.9,1,106,1,0.1,9.6,0.85
Jimmy Graham,5619,TE,GB,6,23,0,12,8.5,0,60.0,50.0,1,2,14.3,1,4,0,49.2,56.1,0,14,6.8,5,74,6,79.7,59,107.1,10,43.5,1,52,16,2.7,8.7,0.88,0,9.6,2,77.8,0.0,0,1,0.0,0,4,0,76.5,57.2,0,23,6.9,7,101,7,85.1,86,107.9,9,39.1,0,89,46,6.6,12.7,1.03
T.J. Hockenson,40912,TE,DET,5,22,0,11,8.9,0,42.9,0.0,0,3,25.0,1,2,0,36.8,55.9,0,24,5.4,2,37,3,91.9,34,62.8,7,31.8,0,42,18,6.0,14.0,1.24,0,12.3,0,76.9,50.0,1,2,0.0,0,5,0,78.0,67.9,0,39,10.7,8,75,10,86.7,65,136.1,13,59.1,1,138,59,5.9,13.8,2.12
Tyler Eifert,7802,TE,CIN,6,22,0,7,9.1,0,60.0,40.0,2,5,14.3,1,4,0,49.2,61.2,0,14,7.3,4,55,6,83.6,46,72.9,10,45.5,0,50,3,0.5,8.3,1.09,0,6.6,0,80.0,100.0,2,2,11.1,1,3,0,54.5,57.0,1,18,11.7,9,77,8,84.4,65,50.8,10,45.5,0,57,19,2.4,7.1,0.88
Ezekiel Elliott,10638,HB,DAL,6,22,0,9,8.8,2,75.0,0.0,0,1,0.0,0,3,0,70.5,64.4,0,27,20.7,17,82,3,72.0,59,116.7,4,18.2,0,55,26,8.7,18.3,0.93,0,0.6,2,82.4,,0,0,12.5,2,3,0,49.6,52.8,0,13,11.9,13,109,14,86.2,94,86.3,17,77.3,0,80,77,5.5,5.7,0.85
Willie Snead IV,8999,WR,BLT,6,21,0,3,14.0,1,80.0,0.0,0,1,0.0,0,3,0,73.4,63.5,0,33,0.0,0,55,4,94.5,52,153.8,5,23.8,1,57,4,1.0,14.3,1.1,0,8.1,3,78.6,100.0,1,1,8.3,1,8,0,60.2,65.0,0,50,0.0,0,108,11,96.3,104,139.9,14,66.7,1,166,93,8.5,15.1,1.6
Nyheim Hines,48103,HB,IND,5,21,0,14,1.0,0,50.0,50.0,1,2,33.3,1,0,0,41.6,52.5,0,7,19.2,5,26,2,69.2,18,56.3,4,19.0,0,4,3,1.5,2.0,0.22,0,-0.1,4,93.8,0.0,0,1,6.3,1,6,0,66.7,88.1,0,18,6.1,3,49,15,87.8,43,96.4,16,76.2,0,114,120,8.0,7.6,2.65
Giovani Bernard,7818,HB,CIN,6,20,0,7,-3.0,2,40.0,0.0,0,1,0.0,0,1,1,68.3,33.5,0,35,45.3,24,53,2,47.2,25,62.1,5,25.0,0,32,40,20.0,16.0,1.28,0,-1.0,1,84.6,,0,0,0.0,0,3,0,78.7,60.8,0,14,21.5,20,93,11,77.4,72,88.1,13,65.0,0,67,72,6.5,6.1,0.93
Chris Carson,12004,HB,SEA,6,20,0,29,-4.8,1,100.0,,0,0,0.0,0,0,0,72.1,62.1,0,9,33.3,17,51,4,58.8,30,88.5,4,20.0,0,21,40,10.0,5.3,0.7,0,-1.6,6,92.9,,0,0,7.1,1,4,1,65.6,63.0,0,21,6.7,6,90,13,85.6,77,97.6,14,70.0,0,104,129,9.9,8.0,1.35
Damiere Byrd,9964,WR,ARZ,4,20,0,1,7.7,1,70.0,50.0,1,2,12.5,1,5,0,52.1,63.4,0,19,0.0,0,57,7,96.5,55,88.3,10,50.0,0,67,26,3.7,9.6,1.22,0,11.4,2,70.0,,0,0,0.0,0,1,0,76.5,58.9,1,58,0.0,0,94,7,96.8,91,57.9,10,50.0,0,89,25,3.6,12.7,0.98
Tyler Higbee,10744,TE,LA,5,20,0,26,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.6,0,6,25.0,5,20,1,65.0,13,91.7,1,5.0,0,6,7,7.0,6.0,0.46,0,5.6,1,76.5,0.0,0,1,0.0,0,8,0,80.6,90.0,0,20,24.3,18,74,13,68.9,51,100.1,17,85.0,0,140,87,6.7,10.8,2.75
Jarius Wright,7118,WR,CAR,6,20,0,5,11.7,0,44.4,0.0,0,1,20.0,1,3,0,41.6,54.5,0,27,1.2,1,84,4,94.0,79,66.4,9,45.0,0,59,9,2.3,14.8,0.75,0,8.2,1,72.7,,0,0,20.0,2,4,0,35.3,58.0,0,33,0.0,0,81,8,97.5,79,92.6,11,55.0,0,79,43,5.4,9.9,1.0
Deebo Samuel,48274,WR,SF,5,20,0,28,2.9,1,77.8,0.0,0,1,12.5,1,2,0,52.1,67.7,0,39,0.0,0,33,7,93.9,31,111.1,9,45.0,0,96,92,13.1,13.7,3.1,0,11.6,1,66.7,0.0,0,1,14.3,1,4,1,52.1,55.1,0,20,1.4,1,72,6,91.7,66,87.3,9,45.0,0,64,28,4.7,10.7,0.97
Todd Gurley II,9443,HB,LA,5,20,0,26,2.0,0,25.0,,0,0,50.0,1,0,0,28.9,39.1,0,5,43.1,22,51,1,49.0,25,39.6,4,20.0,0,5,2,2.0,5.0,0.2,0,0.0,1,81.3,,0,0,18.8,3,2,0,33.8,39.0,0,12,21.0,29,138,13,76.1,105,83.1,16,80.0,0,63,69,5.3,4.8,0.6
James O'Shaughnessy,9606,TE,JAX,5,20,0,15,12.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,52.1,0,7,7.1,3,42,1,88.1,37,79.2,4,20.0,1,7,0,0.0,7.0,0.19,0,4.4,2,86.7,50.0,1,2,0.0,0,6,0,80.6,73.7,0,35,8.5,7,82,13,85.4,70,129.4,15,75.0,1,146,84,6.5,11.2,2.09
Dare Ogunbowale,12329,HB,TB,6,20,0,30,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.3,0,6,42.9,12,28,1,53.6,15,56.3,2,10.0,0,6,3,3.0,6.0,0.4,0,1.8,2,86.7,,0,0,7.1,1,2,0,63.2,59.4,1,21,15.1,13,86,13,82.6,71,66.9,15,75.0,0,101,73,5.6,7.8,1.42
Eric Ebron,8645,TE,IND,5,19,0,14,8.2,0,16.7,0.0,0,2,66.7,2,0,0,26.4,38.1,0,8,2.6,1,38,1,86.8,33,39.6,6,31.6,0,8,7,7.0,8.0,0.24,0,13.6,3,58.3,100.0,1,1,22.2,2,5,0,31.8,65.6,1,48,1.9,1,53,7,96.2,51,87.2,12,63.2,1,125,55,7.9,17.9,2.45
Hunter Renfrow,47509,WR,OAK,5,19,0,23,8.5,0,37.5,25.0,1,4,25.0,1,3,0,36.2,60.5,0,12,0.0,0,37,3,97.3,36,49.0,8,42.1,0,30,15,5.0,10.0,0.83,0,4.8,1,77.8,,0,0,12.5,1,4,0,75.6,62.8,0,12,3.2,2,63,7,95.2,60,92.1,9,47.4,0,55,35,5.0,7.9,0.92
Mack Hollins,11873,WR,PHI,6,19,0,24,12.9,0,53.8,0.0,0,1,22.2,2,6,0,35.3,55.4,0,20,0.0,0,84,7,89.3,75,78.0,13,68.4,0,97,26,3.7,13.9,1.29,0,15.6,0,40.0,,0,0,0.0,0,1,0,70.5,54.4,0,19,0.0,0,73,2,95.9,70,53.8,5,26.3,0,22,11,5.5,11.0,0.31
Darius Slayton,25578,WR,NYG,4,19,0,21,16.9,0,60.0,40.0,2,5,10.0,1,6,0,56.7,75.5,0,46,0.0,0,58,9,89.7,52,113.8,15,78.9,1,142,22,2.4,15.8,2.73,0,15.5,1,75.0,0.0,0,1,0.0,0,3,0,70.5,62.8,0,21,0.0,0,50,3,98.0,49,113.5,4,21.1,0,47,11,3.7,15.7,0.96
Danny Amendola,4717,WR,DET,4,19,0,11,7.3,0,66.7,,0,0,0.0,0,1,0,68.3,63.3,0,15,0.0,0,27,2,96.3,26,82.6,3,15.8,0,18,1,0.5,9.0,0.69,0,8.5,2,66.7,0.0,0,1,9.1,1,6,0,58.5,67.8,0,47,0.0,0,57,10,96.5,55,115.7,15,78.9,1,129,69,6.9,12.9,2.35
Jakeem Grant,10820,WR,MIA,4,19,0,17,19.8,0,0.0,0.0,0,1,100.0,1,0,0,28.8,50.5,0,0,0.0,0,35,0,88.6,31,39.6,5,26.3,0,0,0,,,0.0,0,8.6,0,58.3,,0,0,12.5,1,1,0,54.5,56.8,1,10,0.0,0,56,7,96.4,54,28.5,12,63.2,0,30,21,3.0,4.3,0.56
James Washington,47792,WR,PIT,5,19,0,25,21.5,0,37.5,0.0,0,1,0.0,0,3,0,70.5,54.6,1,45,0.0,0,64,3,89.1,57,22.9,8,42.1,0,56,10,3.3,18.7,0.98,0,10.6,1,54.5,0.0,0,1,14.3,1,4,0,52.1,62.9,1,26,1.5,1,68,6,91.2,62,41.5,11,57.9,0,84,41,6.8,14.0,1.35
O.J. Howard,11774,TE,TB,6,18,0,30,11.4,0,60.0,0.0,0,1,25.0,1,3,0,41.6,51.2,0,18,6.5,3,46,3,84.8,39,82.9,5,27.8,0,37,8,2.7,12.3,0.95,0,8.0,2,75.0,50.0,1,2,18.2,2,6,1,38.4,51.5,1,30,15.9,22,138,9,81.2,112,75.7,12,66.7,0,132,76,8.4,14.7,1.18
Jack Doyle,8520,TE,IND,5,18,0,14,2.8,0,100.0,,0,0,0.0,0,3,0,73.4,68.6,0,20,15.0,6,40,4,77.5,31,109.4,4,22.2,0,41,30,7.5,10.3,1.32,0,4.5,1,75.0,0.0,0,1,10.0,1,5,0,58.5,70.6,0,14,9.6,7,73,9,83.6,61,93.1,12,66.7,0,82,59,6.6,9.1,1.34
Dawson Knox,35883,TE,BUF,5,18,0,4,11.7,0,28.6,66.7,2,3,50.0,2,2,0,27.3,50.4,1,21,7.5,5,67,2,86.6,58,11.3,7,38.9,0,40,4,2.0,20.0,0.69,0,10.4,2,62.5,50.0,1,2,16.7,1,3,0,45.8,60.6,0,49,1.4,1,72,5,91.7,66,104.2,8,44.4,0,96,46,9.2,19.2,1.45
Darren Fells,8549,TE,HST,6,18,0,13,5.6,0,62.5,50.0,1,2,16.7,1,4,0,45.8,76.2,0,18,13.3,6,45,5,86.7,39,126.0,8,44.4,1,62,32,6.4,12.4,1.59,0,5.2,1,100.0,100.0,1,1,0.0,0,4,0,77.3,67.7,0,18,22.2,24,108,9,71.3,77,144.9,9,50.0,1,89,46,5.1,9.9,1.16
Bennie Fowler,8914,WR,NYG,4,18,0,21,11.5,0,75.0,100.0,2,2,0.0,0,3,0,70.5,64.2,0,12,0.0,0,45,3,91.1,41,91.7,4,22.2,0,26,1,0.3,8.7,0.63,0,13.1,0,66.7,66.7,2,3,11.1,1,3,0,54.5,55.7,1,17,0.0,0,76,8,94.7,72,46.5,12,66.7,0,68,14,1.8,8.5,0.94
Dion Lewis,6301,HB,TEN,6,18,0,31,0.3,1,83.3,,0,0,0.0,0,1,0,73.4,59.7,0,10,32.6,14,43,5,58.1,25,79.2,6,33.3,0,11,17,3.4,2.2,0.44,0,-0.3,3,75.0,,0,0,25.0,3,1,0,29.1,38.2,0,11,34.5,30,87,9,64.4,56,81.9,12,66.7,0,50,58,6.4,5.6,0.89
Duke Johnson Jr.,9510,HB,HST,6,18,0,13,8.0,0,33.3,,0,0,0.0,0,1,0,64.7,52.5,0,10,16.7,7,42,1,78.6,33,43.8,3,16.7,0,10,8,8.0,10.0,0.3,0,1.5,4,66.7,0.0,0,1,0.0,0,3,0,76.5,66.8,0,15,12.8,12,94,8,80.9,76,111.1,12,66.7,1,74,73,9.1,9.3,0.97
Noah Fant,42388,TE,DEN,6,18,0,10,11.4,0,60.0,50.0,1,2,0.0,0,3,0,70.5,53.8,1,11,8.7,4,46,3,84.8,39,32.5,5,27.8,0,24,2,0.7,8.0,0.62,0,7.5,1,84.6,75.0,3,4,0.0,0,5,1,78.7,58.1,0,25,7.2,8,111,11,91.0,101,133.3,13,72.2,1,128,65,5.9,11.6,1.27
Jaron Brown,8128,WR,SEA,6,18,0,29,8.8,0,60.0,,0,0,0.0,0,2,0,70.5,60.8,0,17,0.0,0,51,3,88.2,45,117.5,5,27.8,1,31,3,1.0,10.3,0.69,0,10.9,1,54.5,,0,0,0.0,0,3,1,74.6,55.0,0,32,4.0,4,100,6,88.0,88,82.4,11,61.1,0,92,38,6.3,15.3,1.05
Joe Mixon,11803,HB,CIN,6,17,0,7,-3.5,0,75.0,100.0,1,1,25.0,1,1,0,36.2,43.6,0,33,30.0,12,40,3,67.5,27,94.8,4,23.5,0,29,41,13.7,9.7,1.07,0,-2.1,3,81.8,,0,0,0.0,0,2,0,78.0,66.1,0,23,26.6,21,79,9,68.4,54,92.4,11,64.7,0,68,85,9.4,7.6,1.26
Nick Boyle,9604,TE,BLT,6,17,0,3,3.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,67.5,0,9,29.0,9,31,2,64.5,20,62.5,4,23.5,0,18,8,4.0,9.0,0.9,0,8.2,0,69.2,0.0,0,2,0.0,0,5,0,78.0,75.8,1,23,23.2,16,69,9,73.9,51,62.0,13,76.5,0,107,63,7.0,11.9,2.1
Vernon Davis,2951,TE,WAS,4,17,0,32,9.4,0,0.0,0.0,0,1,,0,0,0,,45.2,1,0,4.7,2,43,0,83.7,36,0.0,5,29.4,0,0,0,,,0.0,0,5.2,3,83.3,100.0,1,1,9.1,1,4,0,60.2,60.6,1,48,8.6,8,93,10,83.9,78,102.4,12,70.6,1,123,78,7.8,12.3,1.58
Rex Burkhead,7971,HB,NE,4,17,0,19,7.6,0,71.4,50.0,1,2,0.0,0,4,0,73.4,84.4,0,32,13.6,6,44,5,77.3,34,106.3,7,41.2,0,75,37,7.4,15.0,2.21,0,0.9,0,100.0,,0,0,0.0,0,1,0,75.6,61.4,0,11,5.6,2,36,7,94.4,34,84.5,7,41.2,0,30,24,3.4,4.3,0.88
Miles Sanders,40555,HB,PHI,6,17,0,24,9.5,0,75.0,,0,0,0.0,0,3,0,74.6,89.6,0,36,31.4,11,35,6,62.9,22,156.3,8,47.1,1,115,64,10.7,19.2,5.23,0,8.7,1,85.7,,0,0,0.0,0,4,0,74.6,77.4,0,45,12.5,7,56,6,85.7,48,118.8,7,41.2,0,101,36,6.0,16.8,2.1
