player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,6,28,28,4.21,43.0,47.79,5.9,1,1,3,4,1,56.6,11,59,3,1,57.1,94,16,29,117.98,1204,2,1338
Dustin Colquitt,2316,P,KC,8,25,25,4.47,41.96,44.8,3.9,0,0,4,10,16,66.3,12,68,1,0,32.0,31,8,25,111.8,1049,2,1120
Sam Koch,3148,P,BLT,7,18,18,4.31,41.44,46.67,5.7,0,0,1,7,3,65.6,10,57,1,0,33.3,34,6,18,77.53,746,3,840
Brett Kern,4580,P,TEN,8,47,47,4.28,42.77,47.19,10.5,0,0,4,11,31,92.3,27,70,14,0,34.0,168,16,47,201.34,2010,2,2218
Kevin Huber,5066,P,CIN,8,39,39,4.35,41.08,43.51,5.0,0,0,7,18,7,65.9,16,63,1,0,28.2,55,11,39,169.58,1602,2,1697
Thomas Morstead,5088,P,NO,8,32,32,4.35,42.78,45.34,7.5,0,0,3,15,20,72.7,22,64,3,0,34.4,82,11,32,139.12,1369,0,1451
Britton Colquitt,5192,P,MIN,7,24,24,4.52,42.67,46.63,7.3,0,0,2,8,18,74.3,7,59,1,0,54.2,95,13,24,108.53,1024,0,1119
Matt Bosher,6344,P,ATL,3,9,9,4.61,40.78,41.89,5.0,1,0,0,7,2,61.5,2,52,0,0,22.2,10,2,10,41.45,367,0,377
Chris Jones,6798,P,DAL,7,22,22,4.56,38.82,42.91,7.8,0,0,1,9,9,73.9,10,58,2,0,40.9,70,9,22,100.41,854,1,944
Bryan Anger,7072,P,HST,5,16,16,4.5,45.38,48.0,0.4,0,0,5,4,13,71.5,8,71,0,0,31.3,2,5,16,71.97,726,2,768
Johnny Hekker,7252,P,LA,8,26,26,4.29,42.42,46.0,8.5,1,0,5,5,26,64.3,8,68,5,0,42.3,93,11,27,111.6,1103,0,1196
Sam Martin,7947,P,DET,7,29,29,4.3,41.59,43.83,2.3,0,0,6,6,11,57.1,12,62,4,0,37.9,25,11,29,124.64,1206,2,1271
