player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Akiem Hicks,7090,DI,CHI,4,0,0,,0,0,6,55.5,77.0,82.6,64.3,81.7,47.3,2,5,0,,16.7,1,0,0,0.0,0,1,3,0,2,155,152,11,93,10,38,0,3,109,44,0,5,5,0,8,0,0,0,
Nigel Bradham,7105,LB,PHI,6,3,0,84.2,0,0,24,69.9,56.3,82.4,50.7,34.3,28.3,0,3,1,18,24.1,7,2,0,72.1,16,0,299,2,213,348,13,0,0,13,0,18,335,32,103,16,7,19,19,3,0,125,80,7.8
Kyle Wilber,7113,LB,OAK,3,1,0,,0,0,23,65.4,56.1,72.5,56.7,52.1,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,12,2,5,23,7,0,0,7,0,0,16,3,15,2,0,0,0,2,0,0,0,
Coty Sensabaugh,7115,CB,DEN,1,0,0,,0,0,10,61.2,61.9,70.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
Mike Daniels,7132,DI,DET,3,3,0,,0,0,11,,61.8,79.0,68.6,53.4,36.6,0,4,0,,20.0,1,0,0,0.0,0,0,0,0,0,65,65,8,44,2,11,0,0,37,28,0,1,1,0,4,0,0,0,
Tahir Whitehead,7135,LB,OAK,6,8,0,82.4,0,0,23,50.0,63.0,81.6,63.1,77.2,68.8,1,3,0,32,10.3,4,0,0,145.8,14,0,284,2,187,349,26,0,0,26,0,2,323,21,141,35,11,27,17,4,2,163,80,11.6
Najee Goode,7137,LB,JAX,5,4,0,76.5,0,0,15,56.8,51.6,77.7,77.3,42.5,29.9,0,2,0,20,26.3,5,2,0,96.7,13,1,156,2,102,173,5,0,0,5,0,1,168,4,67,9,3,10,17,3,0,126,112,9.7
Jack Crawford,7151,DI,ATL,7,1,0,,0,0,2,,38.6,24.7,52.9,41.4,57.6,1,4,0,,14.3,2,0,2,0.0,0,0,0,0,0,201,201,6,125,2,68,0,0,112,89,0,7,11,0,5,0,0,0,
Danny Trevathan,7177,LB,CHI,6,14,0,89.7,0,1,6,55.7,67.2,40.6,82.6,73.2,77.1,2,5,0,33,5.0,3,0,1,104.5,26,1,386,4,229,413,12,0,0,12,0,1,401,31,153,9,24,43,29,8,0,263,192,10.1
Nate Stupar,7214,LB,NYG,2,0,0,100.0,0,0,21,28.3,27.7,73.9,58.9,48.4,26.5,0,0,0,23,40.0,2,0,0,116.7,5,0,34,0,17,36,1,0,0,1,0,0,35,1,18,1,2,3,5,0,0,60,38,12.0
Rodney McLeod,7271,S,PHI,7,8,0,62.5,0,0,24,68.9,67.3,44.9,59.2,61.8,56.5,0,4,1,31,17.4,8,2,1,78.4,10,0,91,2,279,463,29,0,0,29,0,285,434,20,164,56,11,30,16,4,1,113,31,11.3
Michael Thomas,7279,S,NYG,7,4,0,75.0,0,0,21,69.2,70.0,79.8,51.1,67.2,75.0,0,1,0,20,5.6,1,2,0,133.3,6,0,68,4,93,144,14,0,0,14,0,22,130,9,42,36,4,13,8,1,1,56,18,9.3
Vontaze Burfict,7280,LB,OAK,4,5,0,69.2,0,0,23,66.3,62.2,0.0,79.2,53.2,31.4,0,0,0,24,25.0,7,1,1,79.6,9,0,168,0,94,191,4,0,0,4,0,4,187,16,81,15,10,16,13,0,0,62,55,6.9
Tashaun Gipson Sr.,7288,S,HST,7,1,0,77.8,0,0,13,57.4,54.3,38.0,47.2,53.4,43.2,2,1,2,31,20.0,5,1,2,65.5,14,0,104,23,280,408,22,0,0,22,0,195,386,11,117,64,5,19,18,3,0,166,81,11.9
L.J. Fort,7292,LB,BLT,2,2,0,66.7,0,0,3,72.4,70.3,0.0,80.7,56.2,60.1,0,4,0,9,12.5,1,1,1,70.1,4,1,67,2,38,81,5,0,0,5,0,0,76,15,28,7,4,5,6,5,0,12,16,3.0
Damon Harrison Sr.,7355,DI,DET,6,4,3,,0,0,11,57.3,63.0,50.9,63.2,64.0,29.4,0,2,0,,25.0,4,0,1,0.0,0,2,0,0,0,190,190,98,89,0,3,0,0,101,89,0,6,8,0,4,0,0,0,
Johnson Bademosi,7374,CB,MIA,3,0,0,66.7,0,0,17,68.0,68.7,80.2,,63.9,76.3,0,0,0,15,0.0,0,0,0,82.6,2,0,4,16,20,31,2,0,0,2,0,0,29,0,11,8,1,3,3,0,0,18,11,9.0
Harrison Smith,7641,S,MIN,7,8,0,66.7,0,0,18,84.4,78.2,86.2,59.0,48.6,60.9,0,1,1,23,10.2,5,4,0,59.0,12,0,141,6,299,471,35,0,0,35,0,252,436,16,156,36,9,36,18,1,0,106,49,8.8
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,6,2,0,73.5,1,0,32,52.2,50.0,7.3,,52.1,57.3,0,0,1,51,15.2,5,2,5,134.2,25,0,17,380,260,432,2,0,0,2,0,0,430,0,172,33,6,26,34,0,5,355,73,14.2
Justin Bethel,7654,CB,BLT,2,0,0,50.0,0,0,3,48.6,49.0,73.2,,60.0,27.0,0,0,0,29,50.0,1,0,0,95.8,1,0,2,11,13,14,0,0,0,0,0,0,14,0,1,1,0,1,2,0,0,29,0,29.0
Neiko Thorpe,7716,CB,SEA,2,0,0,0.0,0,0,29,74.5,78.7,68.0,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,
Barkevious Mingo,7787,ED,HST,1,0,0,,0,0,13,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
D.J. Hayden,7793,CB,JAX,7,1,0,64.0,0,1,15,70.4,76.8,82.8,85.5,77.6,82.6,3,1,0,31,4.8,1,2,1,77.3,16,1,22,14,214,341,6,0,0,6,0,2,335,27,100,297,11,19,25,5,0,131,72,8.2
Sheldon Richardson,7794,DI,CLV,6,6,0,,0,0,8,56.7,67.4,62.2,60.3,71.4,61.8,0,9,0,,3.1,1,0,1,0.0,0,1,0,0,1,280,280,12,230,8,30,0,0,152,127,0,13,25,0,10,0,0,0,
Star Lotulelei,7795,DI,BUF,6,4,0,,0,0,4,,61.1,82.6,54.0,63.9,25.3,0,2,0,,33.3,4,0,0,0.0,0,0,0,0,0,161,160,23,125,0,12,0,1,89,72,0,3,4,0,2,0,0,0,
Kenny Vaccaro,7796,S,TEN,7,8,0,84.2,2,0,31,46.3,51.9,46.3,69.2,65.6,63.7,0,2,0,23,14.9,7,0,3,120.6,16,0,203,12,272,452,34,0,0,34,0,160,418,23,157,43,9,32,19,2,1,166,64,10.4
Eric Reid,7799,S,CAR,6,8,0,73.9,0,0,5,51.9,57.3,82.9,86.0,60.6,29.7,1,3,0,37,21.7,10,3,0,130.7,17,1,166,4,282,438,15,0,0,15,0,168,423,17,139,85,8,28,23,5,2,210,110,12.4
Desmond Trufant,7803,CB,ATL,5,1,0,63.2,0,0,2,57.9,60.0,83.7,,65.2,29.7,0,0,2,55,33.3,2,1,0,106.8,12,0,18,275,173,318,3,0,0,3,0,2,315,0,145,20,0,3,19,0,5,247,86,20.6
Xavier Rhodes,7806,CB,MIN,7,2,0,83.3,1,1,18,53.1,52.1,41.3,,52.1,84.6,0,0,0,39,3.2,1,2,6,125.8,30,0,22,376,275,413,5,0,0,5,0,0,408,0,138,10,9,28,36,0,3,271,76,9.0
Alec Ogletree,7811,LB,NYG,5,5,0,87.5,0,0,21,69.7,66.7,81.4,84.4,51.1,58.8,2,3,0,25,8.3,3,2,1,112.2,14,2,292,0,144,311,10,0,0,10,0,1,301,23,144,8,13,28,16,7,1,95,66,6.8
Johnathan Cyprien,7814,S,ATL,5,0,0,0.0,0,0,2,41.3,43.2,73.9,59.4,65.6,79.0,0,0,0,,0.0,0,0,1,39.6,0,0,22,0,26,39,1,0,0,1,0,13,38,1,12,3,1,4,1,0,0,0,0,
Darius Slay,7817,CB,DET,5,0,0,57.7,1,0,11,63.4,62.8,84.3,,53.9,84.3,0,0,1,40,0.0,0,1,4,81.6,15,0,6,224,182,282,0,0,0,0,0,0,282,0,100,52,3,14,26,0,1,216,29,14.4
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,5,3,0,80.0,0,0,30,55.5,65.0,21.8,74.8,70.6,58.7,1,11,0,41,15.6,5,1,1,105.6,16,0,246,0,142,266,6,0,0,6,0,1,260,55,69,13,16,24,20,12,0,187,86,11.7
Kiko Alonso,7827,LB,NO,6,1,0,60.0,0,0,20,53.6,57.8,77.6,60.0,64.8,62.4,0,1,0,14,8.3,1,0,0,77.1,3,0,82,0,52,90,1,0,0,1,0,0,89,6,32,7,5,10,5,1,0,30,5,10.0
Johnathan Hankins,7830,DI,OAK,6,7,1,,1,0,23,55.0,60.0,35.9,57.7,66.2,65.0,2,6,0,,4.3,1,0,2,0.0,0,0,1,0,1,253,251,101,140,0,10,0,2,145,107,1,12,15,0,8,0,0,0,
Jon Bostic,7831,LB,WAS,7,11,0,80.0,0,0,32,53.4,53.3,42.7,55.4,57.4,72.0,0,2,0,40,8.9,5,0,1,124.4,24,0,432,1,239,453,9,0,0,9,0,0,444,26,188,11,18,40,30,2,2,256,130,10.7
Jamie Collins Sr.,7833,LB,NE,7,8,1,84.6,0,2,19,88.5,90.0,87.4,82.7,65.6,45.2,1,8,3,23,19.4,6,0,0,50.5,11,5,168,1,141,326,132,0,0,132,0,4,194,82,103,21,17,17,13,14,0,73,64,6.6
Margus Hunt,7834,DI,IND,6,0,0,100.0,0,0,14,58.9,52.2,82.9,55.2,51.5,24.5,0,2,0,9,40.0,2,0,0,104.2,1,0,0,1,6,151,150,28,116,0,6,0,1,74,71,0,1,3,1,2,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,6,0,0,52.4,0,0,29,53.6,52.0,79.9,45.2,64.0,72.0,0,1,0,26,11.1,1,2,1,69.9,11,0,1,7,85,104,2,0,0,2,0,0,102,14,5,94,2,8,21,1,0,122,59,11.1
D.J. Swearinger Sr.,7838,S,ARZ,4,4,0,73.3,0,0,1,36.3,45.0,79.8,61.8,69.0,63.0,2,1,0,28,13.3,4,0,0,145.3,11,0,97,7,153,282,21,0,0,21,0,122,261,11,118,35,2,22,15,3,3,153,38,13.9
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,6,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,7,4,1,67.9,0,0,16,61.9,63.2,51.2,57.5,67.9,70.2,0,0,1,16,7.3,3,3,2,92.7,19,1,180,20,283,512,50,0,0,50,0,103,462,28,201,159,10,34,28,1,2,169,90,8.9
Blidi Wreh-Wilson,7851,CB,ATL,4,0,0,80.0,0,0,2,47.4,50.9,76.5,,63.6,81.2,0,0,0,21,0.0,0,0,0,147.9,4,0,7,32,26,47,1,0,0,1,0,0,46,0,21,7,1,8,5,0,1,50,18,12.5
John Jenkins,7863,DI,MIA,6,5,0,,0,0,17,,85.4,82.7,86.2,73.1,46.1,1,5,0,,12.5,2,0,0,0.0,0,1,0,0,0,167,167,49,108,0,10,0,0,67,100,0,7,9,0,7,0,0,0,
Logan Ryan,7864,CB,TEN,7,8,0,65.3,1,2,31,66.9,67.3,44.6,78.1,60.1,58.3,1,1,2,41,15.2,7,5,3,74.3,32,3,58,95,282,457,6,0,0,6,0,7,451,18,157,291,14,31,49,5,1,329,159,10.3
Shawn Williams,7865,S,CIN,7,7,0,78.9,0,0,7,52.5,50.9,78.0,50.7,52.6,57.3,0,2,0,49,11.1,7,0,0,114.5,15,0,279,13,200,423,18,0,0,18,0,69,405,20,203,44,16,49,19,2,0,218,93,14.5
Duron Harmon,7872,S,NE,7,3,1,40.0,0,0,19,69.9,72.3,82.9,61.7,68.5,41.9,1,0,2,10,23.1,3,1,0,9.2,2,0,56,5,188,273,10,0,0,10,0,190,263,17,68,12,2,7,5,1,0,16,7,8.0
Brandon Williams,7875,DI,BLT,6,6,0,,0,0,3,60.0,64.9,53.9,54.2,75.5,56.8,3,1,0,,7.7,1,0,1,0.0,0,0,1,0,0,205,204,20,178,0,6,0,1,126,79,0,4,6,0,4,0,0,0,
Akeem Spence,7882,DI,PHI,6,1,0,100.0,0,0,24,56.6,51.2,52.1,51.5,58.4,72.0,0,2,0,26,0.0,0,0,1,118.8,1,0,0,0,3,197,197,5,169,0,23,0,0,106,88,0,4,6,1,2,0,26,12,26.0
Alex Okafor,7885,ED,KC,6,4,1,100.0,1,0,16,73.7,47.7,66.3,56.5,35.9,70.4,3,9,0,6,13.3,2,0,1,91.7,1,3,12,0,14,290,278,1,1,265,11,0,12,169,107,0,9,9,1,15,0,6,1,6.0
B.W. Webb,7896,CB,CIN,6,3,0,63.2,0,0,7,67.7,61.9,31.3,46.4,50.7,67.3,0,1,0,47,7.7,1,2,2,97.0,12,0,30,122,172,320,15,0,0,15,0,1,305,8,140,152,1,9,19,1,0,193,117,16.1
William Gholston,7908,DI,TB,6,2,1,,0,0,30,,66.7,83.9,60.2,66.5,64.3,3,5,0,,6.7,1,0,0,0.0,0,1,2,0,0,217,215,13,95,43,64,0,2,123,94,0,11,12,0,9,0,0,0,
John Simon,7911,ED,NE,7,3,2,0.0,0,1,19,91.7,76.6,82.2,67.1,54.6,80.3,1,6,1,,0.0,0,1,0,0.0,0,3,4,0,19,190,185,0,0,185,0,0,5,110,61,1,8,8,1,10,0,0,0,
A.J. Klein,7930,LB,NO,7,5,0,75.9,1,1,20,46.0,40.9,41.4,56.2,42.7,46.2,0,5,0,35,15.8,6,0,2,126.4,22,0,313,2,212,380,38,0,0,38,0,3,342,33,135,24,14,27,29,5,2,265,98,12.0
Micah Hyde,7941,S,BUF,6,3,0,63.6,0,1,4,81.6,82.1,84.2,52.5,69.9,74.2,0,0,1,22,8.3,2,1,0,49.4,7,0,97,1,250,389,12,0,0,12,0,224,377,4,135,54,4,19,11,0,0,85,27,12.1
Kenjon Barner,7963,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Vince Williams,7988,LB,PIT,4,4,0,85.7,0,0,25,67.2,57.5,0.0,57.5,53.5,52.3,0,0,0,21,16.7,3,1,1,101.2,6,1,87,2,54,121,15,0,0,15,0,0,106,12,55,17,9,11,7,1,0,58,8,9.7
Jordan Poyer,8000,S,BUF,6,6,0,80.0,0,1,4,70.5,77.6,84.0,63.5,81.0,88.0,0,3,1,18,2.4,1,0,0,93.3,4,1,123,4,236,389,36,0,0,36,0,209,353,17,136,16,15,34,5,4,1,32,9,8.0
Nick Williams,8006,DI,CHI,6,4,2,,0,0,6,65.7,70.9,53.1,66.1,68.4,74.7,1,3,0,,0.0,0,0,1,0.0,0,4,1,0,1,202,200,55,112,3,30,0,2,118,83,0,9,9,0,8,0,0,0,
Kemal Ishmael,8026,S,ATL,6,6,0,80.0,0,0,2,42.5,49.5,79.1,69.0,61.0,66.2,0,2,0,30,10.5,4,0,0,122.2,12,0,127,10,113,241,36,0,0,36,0,31,205,4,124,37,12,28,15,2,1,120,41,10.0
Damion Square,8042,DI,LAC,7,3,0,0.0,0,0,27,74.6,57.0,85.1,51.9,53.5,71.8,2,0,0,,0.0,0,1,0,39.6,0,0,0,0,1,169,169,110,35,19,5,0,0,78,90,0,3,6,1,2,0,0,0,
Daren Bates,8077,LB,TEN,2,0,0,100.0,0,0,31,60.0,31.9,69.1,59.0,70.8,71.4,0,0,0,15,0.0,0,0,0,118.8,1,0,5,0,1,6,0,0,0,0,0,0,6,1,4,1,1,1,1,0,0,15,14,15.0
Ezekiel Ansah,8094,ED,SEA,4,0,0,0.0,0,1,29,82.2,60.7,44.2,52.6,47.5,29.4,1,6,0,,33.3,4,1,1,39.6,0,1,0,0,7,128,127,0,0,113,14,0,1,92,29,1,4,8,2,8,0,0,0,
Rontez Miles,8102,S,NYJ,5,0,0,,0,0,22,70.8,72.4,71.9,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,15,19,2,0,0,2,0,9,17,1,3,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,6,2,0,57.6,1,0,15,66.3,67.7,84.9,,69.3,65.0,0,0,0,52,10.3,3,4,1,86.7,19,0,23,351,264,400,2,0,0,2,0,5,398,0,136,19,4,24,33,0,0,290,114,15.3
Jahleel Addae,8117,LB,HST,7,0,0,85.0,0,0,13,52.9,50.8,11.3,44.2,65.7,57.8,0,3,0,52,9.5,2,1,3,103.1,17,0,95,11,150,203,11,0,0,11,0,53,192,14,39,33,10,19,20,3,0,175,130,10.3
Lerentee McCray,8159,ED,JAX,6,0,0,0.0,0,0,15,67.2,62.8,80.8,54.8,61.5,72.3,0,2,0,,0.0,0,0,0,39.6,0,0,7,0,1,54,47,0,0,47,0,0,7,38,15,0,2,2,1,2,0,0,0,
Abry Jones,8177,DI,JAX,7,1,0,100.0,0,0,15,60.0,62.5,84.1,60.4,60.2,57.1,0,8,0,7,8.3,1,0,1,95.8,1,1,0,0,0,241,241,53,181,0,7,0,0,135,106,0,7,10,1,9,0,7,10,7.0
Benson Mayowa,8196,ED,OAK,5,0,0,100.0,0,2,23,49.5,53.2,39.1,69.8,63.6,75.9,0,4,0,21,0.0,0,0,1,118.8,3,5,0,0,9,106,106,0,0,101,5,0,0,78,19,0,6,2,3,9,0,47,25,15.7
Bradley McDougald,8220,S,SEA,6,2,0,47.1,0,1,29,65.3,62.7,84.2,48.8,52.7,59.2,0,2,1,29,17.2,5,1,1,61.2,8,0,54,5,260,384,19,0,0,19,0,269,365,8,116,37,2,22,17,2,1,101,61,12.6
Rashaan Melvin,8334,CB,DET,6,1,0,55.3,0,0,11,51.7,57.0,84.9,76.9,73.9,72.1,0,1,0,47,6.3,2,5,2,87.1,21,0,37,312,272,421,10,0,0,10,0,0,411,2,147,62,3,29,38,1,0,355,83,16.9
Tony Jefferson,8361,S,BLT,5,3,0,58.3,0,0,3,48.9,53.1,80.2,53.2,68.9,44.1,0,1,0,59,21.7,5,2,2,130.6,7,0,126,5,178,281,19,0,0,19,0,91,262,16,87,40,3,15,12,1,1,169,105,24.1
Brandon Copeland,8378,LB,NYJ,2,4,0,100.0,0,0,22,76.2,80.6,77.0,56.4,72.7,80.0,0,0,0,1,0.0,0,0,0,79.2,1,0,22,0,9,38,14,0,0,14,0,0,24,3,26,2,3,3,1,0,0,1,1,1.0
Jeff Heath,8396,S,DAL,7,7,0,82.1,0,0,9,60.9,61.9,84.0,56.3,62.5,90.4,0,1,0,24,0.0,0,4,1,113.2,23,0,99,14,274,435,38,0,0,38,0,209,397,13,148,75,10,29,28,1,1,233,125,10.1
Cody Davis,8458,S,JAX,3,1,0,,0,0,15,64.4,68.7,74.9,,61.6,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,12,16,0,0,0,0,0,12,16,0,4,1,0,1,0,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,1,0,0,,0,0,25,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Brynden Trawick,8471,ED,BLT,1,0,0,,0,0,3,63.6,64.4,69.6,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,7,1,0,57.1,0,1,26,71.7,72.7,82.3,60.0,71.8,54.6,0,1,0,27,18.2,4,1,0,79.8,16,0,10,11,211,278,5,0,0,5,0,1,273,1,66,251,8,17,28,1,1,122,47,7.6
LaRoy Reynolds,8500,LB,CIN,5,0,1,100.0,0,0,7,50.6,44.7,75.8,57.9,47.5,45.7,1,3,0,9,33.3,1,0,0,102.1,2,0,24,0,12,33,7,0,0,7,0,0,26,10,11,2,0,2,2,4,0,17,16,8.5
Deon Lacey,8512,LB,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,4,4,0,,0,0,10,60.0,85.9,80.9,58.6,88.5,32.2,1,1,0,,17.6,3,0,0,0.0,0,0,0,0,1,94,94,59,35,0,0,0,0,42,51,0,7,10,0,2,0,0,0,
Jadeveon Clowney,8636,ED,SEA,7,3,2,,0,0,29,88.8,88.1,29.3,79.2,74.6,33.6,2,23,1,,25.0,4,0,3,0.0,0,1,2,0,8,299,297,0,8,273,16,0,2,211,80,0,8,9,0,26,0,0,0,
Khalil Mack,8640,ED,CHI,6,3,0,100.0,1,3,6,74.3,90.6,34.1,90.6,79.3,69.4,3,23,0,9,15.4,4,1,3,89.6,2,5,2,0,16,360,354,0,0,353,1,0,6,220,124,3,18,19,2,31,0,11,5,5.5
Anthony Barr,8644,LB,MIN,6,9,0,75.0,1,0,18,63.9,59.0,15.3,56.2,58.3,77.6,3,6,1,45,5.3,2,2,2,103.6,27,1,304,3,217,413,62,0,0,62,0,9,351,60,136,34,15,27,36,10,2,277,198,10.3
Aaron Donald,8648,DI,LA,7,1,0,,1,2,26,66.0,92.4,33.7,91.5,89.6,44.2,6,24,0,,15.8,3,0,2,0.0,0,4,3,0,0,401,398,1,226,38,133,0,3,240,161,0,16,15,0,34,0,0,0,
Kyle Fuller,8649,CB,CHI,6,3,0,75.6,0,0,6,55.5,58.0,84.3,,67.6,59.9,0,0,2,39,12.1,4,2,3,89.8,31,0,32,382,271,426,6,0,0,6,0,1,420,0,155,4,10,26,41,0,1,363,129,11.7
C.J. Mosley,8652,LB,NYJ,2,1,0,62.5,0,0,22,77.1,75.0,78.4,58.1,62.1,82.8,1,0,1,22,0.0,0,1,0,30.7,5,0,108,1,59,114,3,0,0,3,0,0,111,18,37,2,2,7,8,1,0,31,31,6.2
Ha Ha Clinton-Dix,8656,S,CHI,6,1,0,70.0,0,0,6,76.2,76.3,83.8,51.0,67.3,62.3,0,0,2,13,9.7,3,0,0,48.3,7,0,116,10,257,421,12,0,0,12,0,243,409,10,154,40,4,27,10,0,0,66,55,9.4
Dee Ford,8658,ED,SF,6,1,1,,0,2,28,71.6,90.3,83.7,89.3,58.6,77.1,1,12,0,,25.0,1,0,0,0.0,0,5,0,0,4,133,133,0,0,133,0,0,0,107,22,0,6,2,0,18,0,0,0,
Darqueze Dennard,8659,CB,CIN,1,0,0,42.9,0,0,7,65.0,65.9,77.8,59.7,67.3,33.2,0,0,0,8,25.0,1,2,0,50.3,3,0,1,13,42,69,0,0,0,0,0,1,69,1,26,54,0,3,7,0,0,21,15,7.0
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
Deone Bucannon,8662,LB,TB,3,0,0,100.0,0,0,30,46.4,43.7,70.3,59.0,60.0,73.2,0,1,0,15,0.0,0,0,0,118.8,1,0,6,0,5,8,2,0,0,2,0,0,6,1,2,0,0,1,1,1,0,15,10,15.0
Jimmie Ward,8665,S,SF,3,0,0,40.0,0,0,28,69.5,79.3,80.1,,83.4,86.8,0,0,0,20,0.0,0,2,0,61.3,2,0,13,0,74,143,0,0,0,0,0,113,143,0,69,17,2,11,5,0,0,31,10,15.5
Bradley Roby,8666,CB,HST,6,1,0,64.7,1,1,13,68.9,67.1,84.2,69.6,47.7,54.8,0,0,0,27,20.0,6,4,1,88.6,22,0,26,152,269,384,1,0,0,1,0,12,383,4,111,193,7,23,34,0,0,266,93,12.1
Demarcus Lawrence,8669,ED,DAL,7,3,0,100.0,0,2,9,60.4,78.3,31.2,78.1,71.7,78.4,4,14,0,7,0.0,0,0,3,95.8,1,4,0,0,3,293,293,0,0,292,1,0,0,194,96,0,10,6,1,22,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,6,5,3,50.0,0,2,19,84.0,89.7,62.4,79.9,80.0,61.6,4,19,0,19,11.1,2,0,1,83.3,1,4,20,1,44,304,274,0,0,274,0,0,30,166,94,9,9,11,2,27,0,19,4,19.0
Lamarcus Joyner,8676,CB,OAK,6,1,0,80.6,2,0,23,33.7,37.5,28.5,47.5,69.2,29.4,0,0,0,32,17.2,5,1,7,109.7,29,0,29,3,209,319,6,0,0,6,0,1,313,11,99,280,11,23,36,0,1,292,168,10.1
Stephon Tuitt,8681,DI,PIT,6,3,0,,0,0,25,62.9,89.1,61.7,85.0,75.7,29.8,2,12,0,,22.7,5,0,1,0.0,0,4,0,0,0,278,278,5,169,8,96,0,0,168,110,0,14,14,0,18,0,0,0,
Trent Murphy,8682,ED,BUF,6,2,2,100.0,1,0,4,66.9,70.9,43.7,65.2,73.5,25.6,2,8,1,10,33.3,3,0,2,68.8,1,0,1,0,6,255,253,0,2,235,16,0,2,169,80,0,4,4,1,10,0,10,3,10.0
Timmy Jernigan,8683,DI,PHI,2,0,0,,0,0,24,,67.7,77.6,68.2,57.3,67.3,0,3,0,,,0,0,0,0.0,0,1,1,0,0,48,47,2,34,0,11,0,1,39,9,0,1,0,0,4,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,2,0,0,,0,0,10,61.3,61.9,74.5,60.1,59.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,17,17,0,0,17,0,0,0,9,6,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,CIN,7,10,0,93.8,0,1,7,52.6,42.1,82.5,60.1,37.8,70.4,0,2,0,39,7.3,3,0,0,131.5,15,0,320,0,139,364,18,1,0,17,0,0,346,16,209,26,12,28,16,2,1,169,134,11.3
Terrence Brooks,8714,S,NE,7,1,0,37.5,0,0,19,72.6,70.3,76.9,63.6,55.2,58.0,1,2,1,11,14.3,1,0,0,6.3,3,0,85,7,104,146,6,0,0,6,0,26,140,11,31,22,1,5,8,3,0,23,10,7.7
