player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Randall Cobb,6216,WR,DAL,8,45,0,9,9.2,1,71.4,66.7,2,3,0.0,0,9,0,61.8,75.5,1,32,0.0,0,104,10,88.5,92,99.7,14,31.1,1,148,57,5.7,14.8,1.61,0,8.9,3,75.0,50.0,2,4,12.5,3,13,1,41.4,71.4,2,25,0.0,0,136,21,95.6,130,81.3,28,62.2,1,232,78,3.7,11.0,1.78
T.Y. Hilton,7092,WR,IND,6,45,0,14,12.3,2,50.0,14.3,1,7,14.3,2,10,0,46.0,71.1,1,26,0.0,0,87,12,88.5,77,89.1,24,53.3,3,133,48,4.0,11.1,1.73,0,7.5,1,94.7,,0,0,0.0,0,5,0,82.7,72.6,0,35,0.0,0,107,18,93.5,100,132.0,19,42.2,1,218,91,5.1,12.1,2.18
Chris Conley,9509,WR,JAX,9,45,0,15,12.2,1,47.6,50.0,3,6,28.6,4,7,0,28.1,61.8,0,47,0.0,0,100,10,95.0,95,75.1,21,46.7,0,168,52,5.2,16.8,1.77,0,19.0,3,54.2,0.0,0,6,0.0,0,12,0,80.0,63.4,0,70,0.5,1,208,13,93.3,194,125.9,24,53.3,2,293,112,8.6,22.5,1.51
A.J. Brown,48327,WR,TEN,10,45,0,31,14.6,3,56.3,20.0,1,5,18.2,2,9,0,41.8,73.2,0,51,0.0,0,78,9,93.6,73,140.6,16,35.6,2,210,86,9.6,23.3,2.88,0,11.5,4,63.0,40.0,2,5,10.5,2,10,1,54.3,62.4,2,55,0.7,1,150,17,94.0,141,71.5,27,60.0,1,230,86,5.1,13.5,1.63
Jason Witten,1384,TE,DAL,9,45,0,9,9.0,0,63.6,66.7,2,3,12.5,1,6,0,54.5,61.0,0,20,4.7,5,107,7,83.2,89,120.5,11,24.4,2,68,32,4.6,9.7,0.76,0,6.4,0,90.3,50.0,2,4,0.0,0,12,1,86.9,68.1,0,33,10.4,17,164,28,86.6,142,103.1,31,68.9,0,271,89,3.2,9.7,1.91
Aaron Jones,11937,HB,GB,10,44,0,12,4.6,0,63.6,50.0,1,2,12.5,1,3,0,52.1,63.6,0,13,14.9,10,67,7,77.6,52,72.9,11,25.0,0,47,44,6.3,6.7,0.9,0,0.0,5,86.2,,0,0,3.8,1,9,0,76.1,91.3,0,67,16.3,24,147,25,76.9,113,136.8,29,65.9,3,248,254,10.2,9.9,2.19
Hunter Henry,10669,TE,LAC,6,44,0,27,14.2,0,54.5,66.7,2,3,14.3,1,6,0,49.2,68.4,0,23,1.4,1,72,6,88.9,64,117.2,11,25.0,1,104,21,3.5,17.3,1.63,0,10.3,0,82.8,75.0,3,4,0.0,0,17,0,86.1,85.2,1,23,4.9,6,123,24,88.6,109,95.7,29,65.9,0,302,70,2.9,12.6,2.77
Corey Davis,11760,WR,TEN,9,44,0,31,14.2,1,58.3,66.7,2,3,12.5,1,5,1,54.5,62.5,0,38,0.0,0,90,7,88.9,80,116.0,12,27.3,1,108,37,5.3,15.4,1.35,0,12.0,4,66.7,71.4,5,7,0.0,0,13,0,83.6,71.1,0,25,0.0,0,181,20,95.0,172,93.5,30,68.2,0,258,87,4.4,12.9,1.5
Darius Slayton,25578,WR,NYG,8,43,0,21,17.2,0,57.1,50.0,4,8,14.3,2,9,0,45.7,71.3,0,46,0.0,0,117,12,88.0,103,135.1,21,48.8,4,231,58,4.8,19.3,2.24,0,12.9,2,68.4,80.0,4,5,7.1,1,7,0,63.2,59.8,1,21,0.0,0,165,13,96.4,159,70.1,19,44.2,0,150,33,2.5,11.5,0.94
Saquon Barkley,45791,HB,NYG,7,43,0,21,4.3,1,57.1,,0,0,20.0,1,4,0,41.6,57.7,0,38,22.7,17,75,4,73.3,55,138.7,7,16.3,1,83,78,19.5,20.8,1.51,0,0.2,8,78.8,,0,0,3.7,1,5,1,75.5,59.6,1,65,14.6,24,164,26,81.1,133,75.4,33,76.7,0,169,175,6.7,6.5,1.27
Diontae Johnson,33441,WR,PIT,9,43,0,25,10.8,4,59.1,0.0,0,2,7.1,1,8,1,65.6,65.8,0,45,0.0,0,113,13,90.3,102,100.8,22,51.2,1,181,113,8.7,13.9,1.77,0,7.6,2,80.0,0.0,0,1,5.9,1,5,1,66.7,59.4,0,43,0.0,0,122,16,94.3,115,136.0,20,46.5,2,173,68,4.3,10.8,1.5
Demarcus Robinson,10760,WR,KC,10,43,0,16,15.9,2,50.0,33.3,1,3,8.3,1,7,0,61.8,57.1,0,43,0.0,0,206,11,87.4,180,73.5,22,51.2,0,157,55,5.0,14.3,0.87,0,11.2,4,72.2,50.0,1,2,0.0,0,7,0,64.4,59.1,0,44,0.7,1,135,13,93.3,126,141.2,18,41.9,2,181,28,2.2,13.9,1.44
Devonta Freeman,8738,HB,ATL,9,42,0,2,0.6,1,71.4,0.0,0,1,0.0,0,1,0,73.4,55.8,0,12,28.6,18,63,5,68.3,43,122.0,7,16.7,1,35,33,6.6,7.0,0.81,0,0.6,3,93.9,66.7,2,3,3.1,1,6,1,79.4,59.1,0,28,16.1,30,186,31,76.9,143,95.8,33,78.6,0,231,217,7.0,7.5,1.62
Adam Humphries,10075,WR,TEN,10,42,0,31,8.4,0,57.1,50.0,2,4,0.0,0,6,0,77.3,69.2,0,30,1.1,1,89,8,89.9,80,102.7,14,33.3,1,98,28,3.5,12.3,1.23,0,5.4,0,88.0,100.0,2,2,4.3,1,9,0,72.1,64.5,0,25,0.6,1,155,22,94.8,147,100.0,25,59.5,0,200,84,3.8,9.1,1.36
Marquise Brown,61568,WR,BLT,7,42,0,3,14.3,1,58.3,25.0,1,4,0.0,0,7,0,75.6,83.4,0,47,0.0,0,52,7,92.3,48,130.6,12,28.6,1,170,73,10.4,24.3,3.54,0,13.9,3,71.4,100.0,2,2,4.8,1,11,0,70.5,72.5,0,83,0.0,0,122,20,96.7,118,139.1,28,66.7,3,281,128,6.4,14.1,2.38
Deebo Samuel,48274,WR,SF,8,41,0,28,5.7,2,64.3,0.0,0,2,18.2,2,4,0,38.7,68.1,0,39,0.0,0,53,9,92.5,49,96.7,14,34.1,0,138,115,12.8,15.3,2.82,0,8.7,8,78.3,0.0,0,1,10.0,2,10,1,56.9,66.6,0,24,0.7,1,140,18,92.9,130,100.9,23,56.1,0,189,103,5.7,10.5,1.45
Adam Thielen,8288,WR,MIN,8,41,0,18,13.8,1,76.5,66.7,2,3,0.0,0,10,0,80.6,92.6,0,35,0.0,0,59,13,93.2,55,149.8,17,41.5,6,181,37,2.8,13.9,3.29,0,13.6,1,60.0,33.3,1,3,7.7,1,7,0,46.0,67.2,0,44,0.0,0,118,12,90.7,107,90.8,20,48.8,0,186,71,5.9,15.5,1.74
T.J. Hockenson,40912,TE,DET,9,41,0,11,7.5,0,37.5,0.0,0,6,14.3,1,5,0,49.7,56.3,0,24,8.7,6,69,6,85.5,59,57.8,16,39.0,0,94,64,10.7,15.7,1.59,0,10.9,2,73.9,33.3,1,3,0.0,0,11,0,82.2,72.7,0,39,12.9,20,155,17,82.6,128,122.0,23,56.1,1,242,119,7.0,14.2,1.89
Eric Ebron,8645,TE,IND,9,41,0,14,9.2,0,35.3,16.7,1,6,33.3,3,5,0,27.9,51.5,2,23,3.6,3,84,6,90.5,76,9.3,17,41.5,0,71,36,6.0,11.8,0.93,0,11.8,4,70.0,66.7,2,3,12.5,2,9,0,49.6,74.2,1,48,1.1,1,90,14,95.6,86,118.1,20,48.8,2,217,99,7.1,15.5,2.52
Brandin Cooks,8655,WR,LA,8,41,0,26,17.8,0,80.0,100.0,3,3,0.0,0,7,0,76.5,73.9,0,29,0.0,0,74,8,90.5,67,150.0,10,24.4,1,120,20,2.5,15.0,1.79,0,14.5,0,61.3,37.5,3,8,13.6,3,13,0,48.0,67.8,1,57,0.5,1,192,19,92.7,178,77.6,31,75.6,0,282,79,4.2,14.8,1.58
Marquez Valdes-Scantling,47809,WR,GB,10,40,0,12,14.7,0,46.2,0.0,0,3,0.0,0,3,0,74.6,58.7,0,74,0.0,0,99,6,87.9,87,132.2,13,32.5,2,193,97,16.2,32.2,2.22,0,15.6,2,65.2,40.0,2,5,0.0,0,8,0,81.1,62.9,1,47,0.0,0,179,15,94.4,169,76.9,23,57.5,0,213,37,2.5,14.2,1.26
Kenyan Drake,10707,HB,ARZ,8,40,0,1,-0.3,3,80.0,,0,0,11.1,1,2,0,35.3,43.9,0,21,30.6,19,62,8,64.5,40,90.8,10,25.0,0,58,54,6.8,7.3,1.45,0,-0.2,4,82.8,100.0,1,1,7.7,2,8,0,63.2,60.8,1,26,15.6,22,141,24,80.9,114,77.3,29,72.5,0,174,201,8.4,7.3,1.53
Alex Erickson,11107,WR,CIN,9,39,0,7,10.5,1,42.1,50.0,2,4,27.3,3,6,0,28.8,57.0,1,27,0.0,0,88,8,96.6,85,35.9,19,48.7,0,94,42,5.3,11.8,1.11,0,9.9,0,84.2,0.0,0,1,0.0,0,9,0,82.7,78.8,0,52,0.0,0,77,16,93.5,72,118.4,19,48.7,0,236,90,5.6,14.8,3.28
Paul Richardson Jr.,8680,WR,WAS,9,39,0,32,10.5,0,46.7,0.0,0,4,22.2,2,5,0,32.2,54.9,1,15,0.0,0,98,7,90.8,89,50.7,15,38.5,1,55,15,2.1,7.9,0.62,0,9.5,1,83.3,50.0,1,2,0.0,0,8,0,83.6,63.5,1,22,0.0,0,155,20,94.2,146,95.1,24,61.5,1,184,34,1.7,9.2,1.26
Jimmy Graham,5619,TE,GB,10,39,0,12,7.7,0,61.5,50.0,1,2,11.1,1,6,0,54.5,55.7,0,14,8.2,8,98,8,79.6,78,100.2,13,33.3,1,66,26,3.3,8.3,0.85,0,8.1,3,85.0,0.0,0,1,0.0,0,8,0,82.7,61.4,0,48,5.2,9,173,17,86.7,150,115.2,20,51.3,0,233,147,8.6,13.7,1.55
Demaryius Thomas,5547,WR,NYJ,7,39,0,22,10.4,0,58.8,50.0,2,4,9.1,1,6,0,58.5,67.8,1,33,0.0,0,74,10,91.9,68,55.5,17,43.6,0,118,41,4.1,11.8,1.74,0,9.5,2,75.0,50.0,2,4,6.3,1,9,0,65.6,74.3,1,47,0.0,0,107,15,93.5,100,85.0,20,51.3,0,198,101,6.7,13.2,1.98
Tyrell Williams,10154,WR,OAK,7,39,0,23,17.5,1,64.3,33.3,1,3,10.0,1,8,0,56.7,80.7,1,46,1.7,1,60,9,95.0,57,101.8,14,35.9,1,189,58,6.4,21.0,3.32,0,14.5,2,66.7,0.0,0,2,6.7,1,9,0,64.4,61.3,0,24,0.0,0,151,14,97.4,147,106.8,21,53.8,1,168,31,2.2,12.0,1.14
KeeSean Johnson,39587,WR,ARZ,9,38,0,1,12.1,1,23.1,0.0,0,2,40.0,2,3,0,28.1,48.7,0,15,0.0,0,69,3,92.8,64,39.6,13,34.2,0,28,6,2.0,9.3,0.44,0,9.4,0,60.9,25.0,1,4,6.7,1,6,0,64.4,56.8,1,31,0.0,0,158,14,96.2,152,57.9,23,60.5,0,128,41,2.9,9.1,0.84
David Johnson,9519,HB,ARZ,8,38,0,1,5.3,1,100.0,100.0,3,3,0.0,0,3,0,74.6,76.1,0,24,26.0,19,73,6,68.5,50,145.1,6,15.8,1,56,27,4.5,9.3,1.12,0,3.3,1,75.9,100.0,1,1,4.3,1,9,1,72.1,68.2,1,31,13.9,21,151,22,83.4,126,98.3,29,76.3,1,250,163,7.4,11.4,1.98
Phillip Dorsett,9462,WR,NE,8,38,0,19,12.1,0,62.5,66.7,2,3,0.0,0,5,0,79.4,63.4,0,33,0.8,1,128,10,92.2,118,103.9,16,42.1,1,111,20,2.0,11.1,0.94,0,14.1,0,60.0,100.0,1,1,0.0,0,8,0,79.4,71.2,0,58,0.0,0,119,12,99.2,118,129.8,20,52.6,3,183,40,3.3,15.3,1.55
Hunter Renfrow,47509,WR,OAK,9,38,0,23,8.1,2,58.8,62.5,5,8,9.1,1,9,0,58.5,75.4,0,65,0.0,0,66,10,97.0,64,106.7,17,44.7,1,147,87,8.7,14.7,2.3,0,5.4,2,83.3,0.0,0,1,6.3,1,7,0,81.7,66.7,0,14,1.9,2,107,15,96.3,103,96.1,18,47.4,0,127,75,5.0,8.5,1.23
Trey Quinn,38276,WR,WAS,9,38,0,32,10.4,1,44.4,25.0,1,4,0.0,0,5,0,76.5,57.6,1,19,0.0,0,99,8,90.9,90,32.6,18,47.4,0,72,27,3.4,9.0,0.8,0,4.8,1,87.5,33.3,1,3,0.0,0,4,1,80.6,54.6,0,15,1.4,2,143,14,95.1,136,93.5,16,42.1,0,103,34,2.4,7.4,0.76
Tyler Eifert,7802,TE,CIN,9,37,0,7,10.3,0,57.9,33.3,2,6,8.3,1,7,0,60.2,63.4,0,27,8.1,8,99,11,85.9,85,75.3,19,51.4,0,114,20,1.8,10.4,1.34,0,6.1,0,80.0,100.0,3,3,7.7,1,5,0,61.8,58.5,1,18,9.5,11,116,12,84.5,98,64.2,15,40.5,0,91,27,2.3,7.6,0.93
Jack Doyle,8520,TE,IND,9,36,0,14,4.0,0,80.0,,0,0,0.0,0,9,0,80.0,69.0,0,23,9.5,10,105,12,81.9,86,125.0,15,41.7,1,130,97,8.1,10.8,1.51,0,6.3,1,72.2,0.0,0,1,7.1,1,7,1,64.4,63.1,1,19,8.0,9,112,13,84.8,95,69.2,18,50.0,0,130,72,5.5,10.0,1.37
Geronimo Allison,11141,WR,GB,10,36,0,12,9.1,1,53.8,0.0,0,2,12.5,1,3,0,75.6,51.9,0,22,0.0,0,96,7,86.5,83,61.7,13,36.1,0,46,27,3.9,6.6,0.55,0,9.1,0,66.7,50.0,1,2,12.5,2,6,1,49.6,57.7,0,31,0.0,0,161,14,93.2,150,103.1,21,58.3,1,149,62,4.4,10.6,0.99
Nyheim Hines,48103,HB,IND,9,36,0,14,4.7,0,46.2,25.0,1,4,33.3,3,3,0,28.8,53.3,0,13,16.9,10,59,6,76.3,45,53.7,13,36.1,0,41,34,5.7,6.8,0.91,0,0.1,4,90.5,0.0,0,1,5.0,1,9,0,70.5,90.5,0,21,5.8,4,69,19,88.4,61,101.2,21,58.3,0,174,178,9.4,9.2,2.85
James Washington,47792,WR,PIT,8,36,0,25,17.3,0,47.4,60.0,3,5,0.0,0,8,0,77.3,63.0,1,45,0.0,0,101,9,89.1,90,62.6,19,52.8,1,116,17,1.9,12.9,1.29,0,14.0,1,64.7,50.0,2,4,15.4,2,8,1,45.7,68.9,1,40,2.0,2,102,11,93.1,95,81.5,17,47.2,0,204,69,6.3,18.5,2.15
Josh Gordon,7618,WR,SEA,7,35,0,29,9.8,1,52.9,60.0,3,5,25.0,3,6,0,29.1,62.0,0,44,0.0,0,102,9,91.2,93,83.9,17,48.6,0,154,67,7.4,17.1,1.66,0,9.3,3,72.2,50.0,2,4,0.0,0,6,0,80.0,67.5,0,28,0.0,0,118,13,98.3,116,117.8,18,51.4,1,160,74,5.7,12.3,1.38
Jared Cook,5012,TE,NO,7,35,0,20,12.3,1,50.0,50.0,1,2,28.6,2,5,0,29.2,62.3,0,31,3.3,2,61,5,88.5,54,117.9,10,28.6,2,83,30,6.0,16.6,1.54,0,7.6,0,72.7,40.0,2,5,11.1,2,9,0,52.8,57.1,1,20,3.4,5,146,16,89.7,131,73.9,22,62.9,0,159,50,3.1,9.9,1.21
Sterling Shepard,10674,WR,NYG,4,34,0,21,13.8,1,61.5,33.3,1,3,0.0,0,5,0,77.3,71.6,1,26,0.0,0,68,8,85.3,58,50.8,13,38.2,0,92,44,5.5,11.5,1.59,0,8.3,4,84.2,0.0,0,1,0.0,0,8,0,81.7,74.4,1,36,0.0,0,98,16,95.9,94,81.6,19,55.9,0,168,82,5.1,10.5,1.79
Vance McDonald,7836,TE,PIT,8,34,0,25,8.9,0,22.2,0.0,0,3,60.0,3,0,0,26.5,30.7,0,1,7.4,9,121,2,81.8,99,39.6,9,26.5,0,0,1,0.5,0.0,0.0,0,3.7,1,95.0,50.0,1,2,0.0,0,6,1,83.2,62.9,0,19,7.7,9,117,19,88.0,103,113.8,20,58.8,1,146,98,5.2,7.7,1.42
Chris Thompson,7936,HB,WAS,6,34,0,32,-0.9,2,66.7,100.0,1,1,14.3,1,2,0,49.2,55.4,0,33,9.4,5,53,6,84.9,45,85.4,9,26.5,0,60,72,12.0,10.0,1.33,0,2.3,4,85.0,0.0,0,3,0.0,0,5,0,82.2,71.5,0,39,4.8,4,84,17,90.5,76,102.3,20,58.8,0,171,141,8.3,10.1,2.25
Jaylen Samuels,47297,HB,PIT,7,34,0,25,-0.2,0,72.7,100.0,1,1,27.3,3,4,0,28.7,41.7,0,17,16.1,9,56,8,78.6,44,82.8,11,32.4,0,53,61,7.6,6.6,1.2,0,-0.8,2,91.3,,0,0,0.0,0,7,1,84.5,66.3,0,14,10.8,7,65,21,78.5,51,87.3,23,67.6,0,114,129,6.1,5.4,2.24
Duke Johnson Jr.,9510,HB,HST,9,33,0,13,5.5,1,66.7,,0,0,0.0,0,3,0,72.1,56.5,0,12,13.0,9,69,4,79.7,55,127.8,6,18.2,1,44,33,8.3,11.0,0.8,0,2.9,4,69.6,0.0,0,1,0.0,0,5,0,81.7,76.8,1,21,11.8,17,144,16,81.9,118,86.0,23,69.7,1,163,124,7.8,10.2,1.38
Noah Fant,42388,TE,DEN,9,33,0,10,11.0,0,60.0,33.3,1,3,14.3,1,4,0,49.2,48.9,1,16,9.0,8,89,6,78.7,70,28.3,10,30.3,0,38,4,0.7,6.3,0.54,0,8.3,4,81.0,50.0,3,6,0.0,0,9,1,82.2,71.5,0,75,6.0,9,150,17,92.0,138,150.4,21,63.6,2,262,158,9.3,15.4,1.9
Nick Chubb,45783,HB,CLV,9,33,0,8,-3.6,1,60.0,,0,0,25.0,1,2,0,36.2,45.2,0,13,23.1,18,78,3,67.9,53,72.1,5,15.2,0,24,36,12.0,8.0,0.45,0,-0.9,7,88.5,0.0,0,2,0.0,0,6,1,85.7,70.2,0,30,12.4,19,153,23,81.0,124,89.3,26,78.8,0,141,159,6.9,6.1,1.14
Ted Ginn Jr.,3625,WR,NO,9,33,0,20,18.8,0,62.5,0.0,0,2,0.0,0,4,0,74.6,63.3,0,41,0.0,0,93,5,95.7,89,106.3,8,24.2,0,100,20,4.0,20.0,1.12,0,13.7,0,60.9,25.0,1,4,12.5,2,7,0,49.6,55.1,1,45,0.0,0,198,14,95.5,189,82.2,23,69.7,1,182,9,0.6,13.0,0.96
Dawson Knox,35883,TE,BUF,9,33,0,4,10.0,1,37.5,42.9,3,7,40.0,4,4,0,26.8,47.3,1,21,8.1,9,111,6,87.4,97,28.4,16,48.5,0,81,30,5.0,13.5,0.84,0,11.4,2,61.5,50.0,1,2,20.0,2,4,0,35.3,64.6,0,49,1.0,1,98,8,93.9,92,97.6,13,39.4,0,138,54,6.8,17.3,1.5
Royce Freeman,45747,HB,DEN,9,32,0,10,0.1,1,90.0,,0,0,10.0,1,3,0,56.7,53.4,0,19,20.5,15,73,9,67.1,49,95.0,10,31.3,0,68,69,7.7,7.6,1.39,0,0.3,4,81.0,0.0,0,2,5.6,1,4,0,69.6,70.5,0,19,9.8,12,122,17,85.2,104,89.1,21,65.6,0,113,111,6.5,6.6,1.09
Ezekiel Elliott,10638,HB,DAL,9,32,0,9,5.5,2,83.3,0.0,0,1,0.0,0,4,0,73.4,64.5,0,27,25.9,30,116,5,68.1,79,113.9,6,18.8,0,68,41,8.2,13.6,0.86,0,0.5,4,83.3,,0,0,13.0,3,4,0,47.8,51.8,0,13,11.6,20,173,20,86.7,150,87.3,24,75.0,0,119,114,5.7,6.0,0.79
Chris Carson,12004,HB,SEA,10,32,0,29,-5.0,1,100.0,,0,0,0.0,0,0,0,73.4,54.8,0,9,35.2,43,122,5,59.8,73,79.2,5,15.6,0,15,40,8.0,3.0,0.21,0,-0.5,7,80.0,,0,0,13.0,3,6,1,49.1,58.7,0,21,8.3,13,156,20,85.9,134,93.2,25,78.1,0,159,183,9.2,8.0,1.19
Mike Gesicki,47153,TE,MIA,9,31,0,17,9.9,0,70.0,50.0,1,2,0.0,0,4,0,75.6,62.2,0,34,3.5,3,85,7,84.7,72,97.1,10,32.3,0,88,23,3.3,12.6,1.22,0,9.7,0,81.0,33.3,1,3,0.0,0,5,1,83.2,60.8,1,30,3.9,6,153,17,92.2,141,84.1,21,67.7,0,188,71,4.2,11.1,1.33
John Ross,11764,WR,CIN,4,31,0,7,13.0,2,57.1,,0,0,0.0,0,4,0,72.1,77.2,0,66,0.0,0,41,4,90.2,37,141.4,7,22.6,1,126,80,20.0,31.5,3.41,0,11.2,4,52.2,0.0,0,2,25.0,4,8,1,28.9,60.7,0,55,0.9,1,114,12,96.5,110,111.1,23,74.2,2,202,79,6.6,16.8,1.84
Taylor Gabriel,9002,WR,CHI,7,31,0,6,10.9,0,57.1,0.0,0,3,20.0,2,5,0,35.7,65.4,0,36,0.0,0,87,8,86.2,75,117.0,14,45.2,3,93,19,2.4,11.6,1.24,0,15.9,0,75.0,100.0,4,4,0.0,0,7,0,63.5,58.9,0,53,0.0,0,139,12,96.4,134,111.7,16,51.6,0,181,41,3.4,15.1,1.35
Zach Pascal,12303,WR,IND,9,31,0,14,9.7,1,60.0,42.9,3,7,0.0,0,7,0,77.3,69.3,2,35,1.1,1,95,9,88.4,84,92.1,15,48.4,2,144,58,6.4,16.0,1.71,0,14.9,0,85.7,,0,0,0.0,0,8,0,79.4,74.7,0,34,0.9,1,109,12,95.4,104,158.3,14,45.2,2,203,41,3.4,16.9,1.95
Phillip Lindsay,12660,HB,DEN,9,31,0,10,-2.0,0,100.0,100.0,1,1,0.0,0,4,0,75.6,65.8,0,13,16.3,7,43,7,81.4,35,86.3,7,22.6,0,33,47,6.7,4.7,0.94,0,-0.9,4,77.3,0.0,0,1,15.0,3,4,0,41.6,50.9,0,36,9.3,8,86,17,89.5,77,90.0,22,71.0,0,124,136,8.0,7.3,1.61
Bennie Fowler,8914,WR,NYG,8,31,0,21,9.6,0,75.0,100.0,3,3,14.3,1,4,0,52.1,63.9,0,12,0.0,0,66,6,87.9,58,89.1,8,25.8,0,47,2,0.3,7.8,0.81,0,10.5,0,76.2,60.0,3,5,5.9,1,8,0,67.7,60.1,1,17,0.0,0,158,16,94.9,150,73.7,21,67.7,0,141,29,1.8,8.8,0.94
James Conner,11860,HB,PIT,7,31,0,25,-1.2,3,100.0,100.0,1,1,0.0,0,3,0,74.6,68.6,0,26,21.4,15,70,6,71.4,50,152.8,6,19.4,1,67,74,12.3,11.2,1.34,0,-1.5,12,92.0,,0,0,4.2,1,10,0,73.0,91.4,0,21,11.5,10,87,23,81.6,71,108.2,25,80.6,1,169,198,8.6,7.3,2.38
Delanie Walker,3120,TE,TEN,7,30,0,31,7.0,0,42.9,0.0,0,1,25.0,1,2,1,36.2,44.3,0,10,6.0,3,50,3,84.0,42,52.1,7,23.3,0,24,4,1.3,8.0,0.57,0,8.1,2,80.0,50.0,1,2,0.0,0,8,0,82.2,76.4,0,29,2.1,2,97,16,91.8,89,117.9,20,66.7,1,166,54,3.4,10.4,1.87
Jarius Wright,7118,WR,CAR,9,30,0,5,12.7,0,38.5,33.3,1,3,28.6,2,4,0,29.2,53.6,0,27,0.9,1,115,5,94.8,109,59.8,13,43.3,0,80,9,1.8,16.0,0.73,0,7.3,1,62.5,,0,0,23.1,3,5,0,28.1,51.7,1,33,0.0,0,135,10,97.8,132,51.8,16,53.3,0,91,48,4.8,9.1,0.69
Anthony Miller,48160,WR,CHI,9,30,0,6,12.4,0,14.3,50.0,1,2,66.7,2,1,0,27.3,48.8,0,32,0.0,0,75,1,86.7,65,46.1,7,23.3,0,32,2,2.0,32.0,0.49,0,10.3,0,72.7,0.0,0,1,0.0,0,11,0,81.7,70.0,1,35,0.0,0,134,16,97.0,130,79.0,22,73.3,0,186,80,5.0,11.6,1.43
Darren Fells,8549,TE,HST,9,29,0,13,7.1,0,70.0,66.7,2,3,12.5,1,6,0,52.1,74.7,0,19,14.1,10,71,7,83.1,59,137.5,10,34.5,2,90,36,5.1,12.9,1.53,0,4.9,1,86.7,50.0,1,2,7.1,1,6,0,63.2,61.6,0,23,21.1,35,166,13,73.5,122,126.1,15,51.7,1,134,71,5.5,10.3,1.1
Dallas Goedert,47272,TE,PHI,8,29,0,24,10.4,0,60.0,0.0,0,2,14.3,1,3,0,52.1,68.1,0,13,21.1,15,71,6,74.6,53,108.3,10,34.5,1,55,34,5.7,9.2,1.04,0,4.4,3,81.3,0.0,0,2,7.1,1,7,1,65.6,77.3,1,28,14.4,13,90,13,77.8,70,102.1,16,55.2,1,156,117,9.0,12.0,2.23
Latavius Murray,7962,HB,NO,9,29,0,20,-2.0,3,83.3,,0,0,0.0,0,3,0,73.4,71.5,1,16,24.4,11,45,5,68.9,31,97.9,6,20.7,1,45,65,13.0,9.0,1.45,0,-0.6,7,90.9,,0,0,4.8,1,3,0,72.1,77.3,0,17,11.3,12,106,20,84.0,89,88.4,22,75.9,0,115,140,7.0,5.8,1.29
Jakeem Grant,10820,WR,MIA,8,29,0,17,11.2,0,40.0,0.0,0,1,20.0,1,3,0,45.8,63.0,0,17,0.0,0,47,4,87.2,41,53.8,10,34.5,0,44,39,9.8,11.0,1.07,0,13.5,0,58.8,100.0,1,1,9.1,1,3,0,60.2,60.8,2,18,0.0,0,78,10,96.2,75,27.7,17,58.6,0,66,28,2.8,6.6,0.88
Mecole Hardman,42683,WR,KC,10,29,0,16,8.8,4,68.8,100.0,1,1,0.0,0,9,0,79.4,72.6,0,63,0.0,0,133,11,87.2,116,151.0,16,55.2,3,229,146,13.3,20.8,1.97,0,12.7,2,66.7,0.0,0,1,14.3,1,4,0,52.1,64.3,0,83,0.0,0,94,6,92.6,87,149.3,9,31.0,2,172,90,15.0,28.7,1.98
Kyle Rudolph,6195,TE,MIN,10,29,0,18,8.8,0,77.8,100.0,1,1,0.0,0,5,0,75.6,67.0,0,15,25.5,24,94,7,70.2,66,138.0,9,31.0,1,74,42,6.0,10.6,1.12,0,5.0,2,85.7,100.0,1,1,0.0,0,4,0,80.0,56.7,0,18,19.2,34,177,12,75.1,133,93.2,14,48.3,0,89,65,5.4,7.4,0.67
Jonnu Smith,11855,TE,TEN,10,29,0,31,3.5,2,83.3,,0,0,0.0,0,3,0,73.4,81.4,0,57,29.2,14,48,5,66.7,32,158.3,6,20.7,1,94,78,15.6,18.8,2.94,0,5.0,9,76.2,50.0,2,4,0.0,0,6,0,82.2,82.6,0,35,20.5,25,122,16,77.9,95,102.9,21,72.4,0,188,110,6.9,11.8,1.98
