player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Dre Kirkpatrick,7023,CB,CIN,4,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,119,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Morgan Burnett,5596,S,CLV,2,0,8,0,0,0,0,0,0,100.0,3,2,66.7,2,2,0,0,6.0,3,50,2,66.7,0,0,0,0,0.0,0,0,,0,0,0,2,2,0
James Bradberry,10696,CB,CAR,4,0,5,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.6,1,167,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Justin Coleman,9892,CB,DET,4,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,178,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Eli Apple,10644,CB,NO,4,0,20,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,157,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Kevin Johnson,9449,CB,BUF,3,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,2,63,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Marlon Humphrey,11771,CB,BLT,4,0,3,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.7,1,140,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Harris,51336,S,DET,4,0,11,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,2.3,2,86,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,S,NO,3,0,20,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,12.5,1,8,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darius Phillips,49507,CB,CIN,2,0,7,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,11.1,2,18,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Johnathan Abram,34646,S,OAK,1,0,23,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,8.0,2,25,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Tony McRae,11358,CB,CIN,4,0,7,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.3,2,24,2,50.0,0,1,1,0,100.0,2,2,50.0,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,2,0,8,1,1,0,1,1,0,100.0,2,2,50.0,0,0,0,0,3.1,2,65,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marshon Lattimore,11766,CB,NO,4,0,20,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,157,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Damarious Randall,9463,S,CLV,2,0,8,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,2.9,2,69,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
J.C. Jackson,42781,CB,NE,4,0,19,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.0,1,104,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Andrew Sendejo,6118,S,PHI,4,0,24,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,3.6,4,111,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
B.J. Goodson,10743,LB,GB,3,0,12,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,11.5,3,26,2,33.3,0,0,2,0,100.0,3,2,33.3,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,2,0,2,0,2,0,0,2,0,66.7,2,2,50.0,0,0,0,0,8.6,3,35,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,4,0,27,2,2,0,1,1,0,58.3,7,3,28.6,1,1,0,0,11.0,12,109,6,33.3,0,1,1,0,41.7,5,3,40.0,1,0,0,2,1,0
