player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mitchell Schwartz,7041,T,KC,15,1,16,80.8,5,15,593,100.0,100.0,98.3,5,20,0,660,660,72.4,5,11,209,100.0,100.0,96.2,16,0,248,248
Joe Thuney,10712,G,NE,15,0,19,86.4,4,11,618,100.0,100.0,98.6,0,16,1,659,659,83.1,2,5,247,100.0,100.0,98.6,7,0,267,267
Michael Deiter,38554,G,MIA,15,1,17,37.8,13,21,610,99.8,99.8,96.2,3,40,6,657,658,43.2,4,15,297,99.7,99.7,95.1,24,5,318,319
James Daniels,45576,C,CHI,15,1,6,71.2,4,14,607,100.0,100.0,98.4,2,19,1,649,649,69.8,3,8,259,100.0,100.0,97.9,11,0,283,283
Cody Whitehair,10690,G,CHI,15,1,6,63.1,3,13,607,100.0,100.0,98.4,4,18,2,649,649,54.2,2,10,259,100.0,100.0,96.9,14,2,283,283
Charles Leno Jr.,8880,T,CHI,15,1,6,73.5,6,26,606,100.0,100.0,96.7,6,36,4,648,648,61.3,4,18,259,100.0,100.0,94.6,25,3,283,283
Demar Dotson,5410,T,TB,14,0,30,71.6,3,27,611,100.0,100.0,96.7,4,35,5,645,645,70.8,1,17,294,100.0,100.0,95.6,22,4,313,313
Jesse Davis,9989,T,MIA,14,0,17,60.7,5,31,599,100.0,100.0,96.3,1,40,4,645,645,60.0,4,23,290,100.0,100.0,95.0,28,1,309,309
Travis Frederick,7812,C,DAL,15,0,9,61.4,8,12,602,100.0,100.0,98.2,1,21,1,641,641,54.6,5,9,301,100.0,100.0,97.3,15,1,323,323
Zack Martin,8651,G,DAL,15,0,9,92.1,3,13,602,100.0,100.0,98.7,1,16,0,641,641,88.0,3,11,301,100.0,100.0,97.7,14,0,323,323
Michael Schofield III,8730,G,LAC,15,0,27,76.3,7,18,585,100.0,100.0,97.7,1,26,1,634,634,74.0,4,11,275,100.0,100.0,96.9,16,1,303,303
Nick Martin,10684,C,HST,15,1,13,79.5,2,9,593,100.0,100.0,98.7,3,13,2,632,632,80.2,1,4,232,100.0,100.0,98.1,7,2,254,254
Kevin Zeitler,7032,G,NYG,14,1,21,75.1,3,13,590,100.0,100.0,98.1,2,19,3,631,631,65.6,2,11,299,100.0,100.0,96.8,16,3,323,323
Nate Solder,6169,T,NYG,15,1,21,68.5,8,31,588,100.0,100.0,94.8,4,50,11,629,629,59.6,6,24,288,100.0,100.0,91.7,39,9,312,312
Billy Turner,8702,G,GB,15,0,12,55.8,4,31,578,100.0,100.0,95.9,0,41,6,627,627,49.8,1,20,224,100.0,100.0,94.0,24,3,249,249
D.J. Humphries,9457,T,ARZ,15,1,1,74.6,1,24,589,100.0,100.0,97.5,5,27,2,627,627,72.2,1,9,195,100.0,100.0,96.4,12,2,211,211
A.Q. Shipley,5150,C,ARZ,15,0,1,70.5,0,12,587,100.0,100.0,98.6,1,14,2,625,625,73.4,0,6,193,100.0,100.0,97.9,7,1,209,209
Ryan Ramczyk,11787,T,NO,15,0,20,81.7,1,18,581,100.0,100.0,98.2,2,20,1,625,625,74.5,1,14,253,100.0,100.0,96.6,16,1,275,275
David Bakhtiari,7891,T,GB,15,0,12,87.2,6,26,576,100.0,100.0,96.9,5,34,2,625,625,76.9,3,21,222,100.0,100.0,93.7,26,2,247,247
Justin Pugh,7800,G,ARZ,15,0,1,81.2,2,14,585,100.0,100.0,97.9,0,20,4,623,623,71.4,2,11,194,100.0,100.0,95.1,16,3,210,210
Brandon Brooks,7078,G,PHI,15,0,24,85.7,5,13,581,100.0,100.0,98.1,1,20,2,623,623,75.2,4,9,218,100.0,100.0,96.6,14,1,235,235
Shaq Mason,9564,G,NE,14,0,19,70.7,3,26,581,100.0,100.0,97.2,0,31,2,620,620,65.2,3,15,235,100.0,100.0,95.7,19,1,255,255
Erik McCoy,37347,C,NO,15,0,20,77.5,2,10,576,100.0,100.0,98.8,3,13,1,619,619,76.1,1,7,251,100.0,100.0,98.0,9,1,272,272
Jon Halapio,8814,C,NYG,14,2,21,54.3,10,14,579,100.0,100.0,97.6,4,26,2,618,618,46.4,7,11,284,100.0,100.0,96.1,20,2,307,307
Taylor Decker,10650,T,DET,14,2,11,76.6,4,22,573,100.0,100.0,96.7,5,32,6,617,617,72.7,3,15,256,100.0,100.0,94.5,23,5,279,279
Dan Feeney,11826,G,LAC,15,1,27,56.1,8,26,568,100.0,100.0,96.1,1,39,5,615,615,47.8,5,15,268,100.0,100.0,95.1,23,3,295,295
Joel Bitonio,8670,G,CLV,15,0,8,86.9,1,11,558,100.0,100.0,98.6,1,14,2,614,614,82.0,0,8,224,100.0,100.0,97.8,9,1,241,241
J.C. Tretter,7904,C,CLV,15,2,8,86.1,0,14,558,100.0,100.0,98.6,2,15,1,614,614,73.4,0,9,224,100.0,100.0,97.5,10,1,241,241
Germain Ifedi,10665,T,SEA,15,1,29,58.9,4,37,561,100.0,100.0,95.5,3,46,5,608,608,50.6,4,24,209,100.0,100.0,91.4,32,4,231,231
J.R. Sweezy,7209,G,ARZ,15,0,1,73.8,1,21,567,100.0,100.0,97.9,2,23,1,605,605,55.9,1,16,190,100.0,100.0,95.0,18,1,206,206
Austin Blythe,10882,C,LA,14,0,26,52.9,2,33,556,100.0,100.0,96.5,1,37,2,600,600,36.7,1,24,247,100.0,100.0,94.1,27,2,269,269
Frank Ragnow,39137,C,DET,14,0,11,69.9,2,12,558,100.0,100.0,98.4,1,16,2,599,599,61.4,2,9,243,100.0,100.0,97.3,12,1,267,267
Corey Linsley,8796,C,GB,15,0,12,70.6,2,13,552,100.0,100.0,97.7,0,20,5,596,596,62.5,0,5,211,100.0,100.0,96.9,9,4,233,233
Anthony Castonzo,6174,T,IND,15,0,14,84.7,5,23,546,100.0,100.0,96.9,1,31,3,591,591,80.5,4,16,238,100.0,100.0,95.0,22,2,256,256
Quinton Spain,10110,G,BUF,15,1,4,69.3,5,23,556,100.0,100.0,97.5,2,28,0,591,591,59.3,4,17,259,100.0,100.0,95.9,21,0,271,271
Mark Glowinski,9567,G,IND,15,0,14,56.9,12,23,546,100.0,100.0,96.2,4,38,3,591,591,41.6,11,16,238,100.0,100.0,93.1,30,3,256,256
Braden Smith,46794,T,IND,15,3,14,68.7,8,28,545,100.0,100.0,95.6,4,42,6,590,590,62.3,4,22,237,100.0,100.0,92.4,31,5,255,255
Dion Dawkins,11818,T,BUF,15,4,4,75.9,3,21,554,99.8,99.8,97.1,7,28,4,589,590,62.5,2,16,259,100.0,100.0,95.0,22,4,271,271
Marcus Cannon,6290,T,NE,14,0,19,67.9,4,23,559,100.0,100.0,96.7,1,32,5,589,589,63.9,3,15,225,100.0,100.0,94.2,22,4,241,241
Laremy Tunsil,10647,T,HST,14,3,13,89.0,0,17,553,100.0,100.0,97.9,5,20,3,588,588,84.9,0,10,218,100.0,100.0,96.8,12,2,238,238
Ted Karras,10855,C,NE,14,1,19,57.3,1,11,553,100.0,100.0,98.6,2,14,2,585,585,68.4,1,3,216,100.0,100.0,98.6,5,1,229,229
Mike Remmers,7431,T,NYG,14,0,21,68.8,3,34,543,100.0,100.0,95.9,3,41,4,581,581,63.2,3,29,263,100.0,100.0,93.2,34,2,285,285
Daniel Kilgore,6315,C,MIA,12,1,17,72.5,3,11,540,100.0,100.0,98.1,1,17,3,580,580,66.8,1,8,267,100.0,100.0,97.6,11,2,283,283
Alejandro Villanueva,9091,T,PIT,15,2,25,79.0,6,28,534,100.0,100.0,96.4,6,36,2,578,578,72.2,3,19,283,100.0,100.0,95.8,23,1,313,313
Matt Feiler,9289,T,PIT,15,0,25,79.7,2,19,534,100.0,100.0,97.3,0,25,4,578,578,73.1,2,15,283,100.0,100.0,95.6,21,4,313,313
David DeCastro,7640,G,PIT,15,0,25,82.6,0,21,534,100.0,100.0,97.7,1,23,2,578,578,79.2,0,18,283,100.0,100.0,96.5,19,1,313,313
Quenton Nelson,12954,G,IND,15,0,14,81.6,2,18,529,99.8,99.8,98.1,1,20,0,573,574,80.3,1,13,231,100.0,100.0,97.0,14,0,248,248
Connor McGovern,10778,C,DEN,15,0,10,83.0,2,11,532,100.0,100.0,98.6,0,14,1,572,572,78.4,1,6,240,100.0,100.0,98.1,8,1,258,258
Garett Bolles,11775,T,DEN,15,5,10,76.7,3,23,531,99.8,99.8,96.8,9,30,4,571,572,77.6,2,17,240,100.0,100.0,94.8,22,3,258,258
Larry Warford,7846,G,NO,14,2,20,68.5,6,22,531,100.0,100.0,97.0,3,30,2,571,571,54.6,4,15,239,100.0,100.0,95.6,20,1,258,258
Mike Iupati,5542,G,SEA,15,1,29,58.2,2,16,519,100.0,100.0,97.3,4,23,5,564,564,41.8,1,11,194,100.0,100.0,94.8,16,4,214,214
La'el Collins,9719,T,DAL,14,2,9,73.7,4,20,531,100.0,100.0,97.4,2,26,2,562,562,65.8,3,15,255,100.0,100.0,95.7,20,2,274,274
Trai Turner,8727,G,CAR,12,0,5,64.5,4,18,541,100.0,100.0,97.0,1,27,5,561,561,48.0,2,15,222,100.0,100.0,94.8,20,3,227,227
Ryan Kelly,10652,C,IND,15,0,14,71.3,4,14,519,100.0,100.0,98.1,2,19,1,561,561,70.4,1,7,223,100.0,100.0,97.8,9,1,239,239
Laurent Duvernay-Tardif,8834,G,KC,13,1,16,71.9,1,15,499,100.0,100.0,98.0,1,18,2,560,560,68.9,0,8,184,100.0,100.0,96.7,10,2,220,220
Jon Feliciano,9561,G,BUF,15,0,4,66.3,4,12,525,100.0,100.0,97.7,2,20,4,557,557,62.9,3,9,243,100.0,100.0,96.7,14,2,255,255
Elgton Jenkins,46298,G,GB,14,0,12,76.8,1,17,513,100.0,100.0,98.2,3,18,0,557,557,69.7,1,9,202,100.0,100.0,97.5,10,0,224,224
Max Scharping,46961,G,HST,13,1,13,71.4,3,22,520,100.0,100.0,97.2,2,27,2,555,555,70.6,0,12,200,100.0,100.0,96.0,14,2,219,219
Dalton Risner,47008,G,DEN,15,0,10,69.3,5,12,514,100.0,100.0,97.8,2,20,3,553,553,64.8,2,10,237,100.0,100.0,96.2,15,3,254,254
Terron Armstead,7856,T,NO,14,0,20,83.7,7,15,512,100.0,100.0,97.9,5,22,0,552,552,84.4,3,9,227,100.0,100.0,97.4,12,0,249,249
Zach Fulton,8828,G,HST,14,0,13,73.1,1,25,518,100.0,100.0,97.3,0,27,1,548,548,56.3,1,21,194,100.0,100.0,94.3,22,0,212,212
Ereck Flowers,9442,G,WAS,15,1,32,66.9,2,19,506,100.0,100.0,97.5,4,23,2,546,546,60.5,1,14,235,100.0,100.0,96.4,16,1,252,252
Cam Robinson,11789,T,JAX,13,1,15,64.5,5,30,508,99.8,99.8,95.2,4,42,7,546,547,50.3,3,25,259,99.6,99.7,91.9,35,7,285,286
Laken Tomlinson,9461,G,SF,15,0,28,70.5,4,18,502,100.0,100.0,97.4,0,24,2,541,541,57.6,2,13,170,100.0,100.0,95.0,16,1,186,186
Mitch Morse,9482,C,BUF,15,5,4,70.7,1,13,507,100.0,100.0,98.4,7,15,1,539,539,64.7,1,9,235,100.0,100.0,97.9,10,0,246,246
Kolton Miller,47013,T,OAK,15,1,23,67.0,3,25,517,100.0,100.0,96.1,3,34,6,537,537,52.6,3,20,240,100.0,100.0,93.1,28,5,249,249
Bryan Bulaga,5548,T,GB,15,1,12,72.0,4,17,496,100.0,100.0,97.1,2,25,4,533,533,73.7,3,10,189,100.0,100.0,95.5,15,2,209,209
Tyron Smith,6161,T,DAL,13,1,9,78.0,6,23,503,100.0,100.0,96.9,5,30,1,531,531,72.9,3,16,237,100.0,100.0,96.0,19,0,256,256
Alex Cappa,66578,G,TB,12,0,30,58.6,6,19,501,100.0,100.0,96.7,2,29,4,531,531,52.3,4,12,242,100.0,100.0,95.5,19,3,262,262
Chris Hubbard,8051,T,CLV,13,0,8,61.5,3,27,479,100.0,100.0,95.8,4,35,5,528,528,51.4,2,20,191,100.0,100.0,93.2,24,2,207,207
Graham Glasgow,10729,G,DET,14,0,11,66.5,5,20,487,100.0,100.0,97.4,0,25,0,523,523,53.0,4,15,224,100.0,100.0,95.8,19,0,240,240
Garrett Bradbury,46013,C,MIN,15,0,18,37.9,2,20,483,100.0,100.0,96.9,3,26,4,517,517,37.1,1,10,161,100.0,100.0,95.3,13,2,176,176
Jack Conklin,10642,T,TEN,15,1,31,72.2,3,20,479,100.0,100.0,96.8,3,27,4,517,517,63.5,3,17,210,100.0,100.0,93.8,23,3,229,229
Jason Peters,2148,T,PHI,12,0,24,86.2,4,14,484,100.0,100.0,97.5,3,21,3,517,517,75.7,3,9,183,100.0,100.0,95.6,14,2,196,196
Brian O'Neill,46854,T,MIN,15,2,18,72.4,5,13,480,100.0,100.0,97.9,2,19,1,514,514,59.7,3,10,160,100.0,100.0,95.9,13,0,175,175
Rodger Saffold,5558,G,TEN,15,1,31,74.5,2,12,478,100.0,100.0,97.3,1,20,6,514,514,71.4,2,8,214,100.0,100.0,95.3,15,5,232,232
Daryl Williams,9535,T,CAR,15,1,5,61.5,2,21,492,100.0,100.0,95.2,1,35,12,513,513,53.7,1,11,213,100.0,100.0,92.0,23,11,221,221
Trent Scott,24481,T,LAC,15,2,27,54.5,15,23,467,100.0,100.0,94.4,6,45,7,512,512,40.3,12,17,224,100.0,100.0,91.3,34,5,252,252
Bradley Bozeman,27934,G,BLT,15,2,3,53.8,3,16,484,100.0,100.0,97.2,2,23,4,511,511,33.6,3,13,195,100.0,100.0,94.4,19,3,204,204
Orlando Brown Jr.,46227,T,BLT,15,2,3,81.6,2,15,484,100.0,100.0,97.6,2,20,3,511,511,77.5,0,9,195,100.0,100.0,96.7,11,2,204,204
Donald Penn,3459,T,WAS,15,2,32,62.5,6,21,474,100.0,100.0,95.9,5,33,6,511,511,59.1,2,13,222,100.0,100.0,94.4,20,5,238,238
Mike Person,6391,G,SF,14,0,28,60.3,5,27,468,100.0,100.0,96.4,0,33,1,508,508,56.3,2,19,160,100.0,100.0,92.8,22,1,177,177
Elijah Wilkinson,46238,T,DEN,15,1,10,62.0,3,19,470,99.8,99.8,95.5,2,32,10,503,504,56.9,3,16,219,100.0,100.0,92.5,26,7,233,233
Joe Dahl,10785,G,DET,13,1,11,73.0,3,14,464,100.0,100.0,97.5,1,20,3,503,503,63.1,1,11,193,100.0,100.0,95.9,14,2,213,213
Morgan Moses,8701,T,WAS,15,0,32,69.8,7,23,464,100.0,100.0,95.7,0,35,5,500,500,62.2,4,19,211,100.0,100.0,92.7,27,4,225,225
Greg Robinson,8637,T,CLV,13,2,8,70.1,4,15,451,100.0,100.0,97.0,6,23,4,497,497,61.8,3,8,171,100.0,100.0,94.4,15,4,184,184
A.J. Cann,9500,G,JAX,15,0,15,48.1,1,27,461,100.0,100.0,96.3,0,31,3,493,493,45.4,1,20,236,100.0,100.0,94.7,23,2,255,255
Ben Jones,7099,C,TEN,14,0,31,85.2,0,5,464,100.0,100.0,98.6,2,9,4,493,493,81.5,0,2,198,100.0,100.0,97.5,6,4,213,213
Marshal Yanda,3702,G,BLT,15,0,3,84.9,0,8,464,100.0,100.0,98.9,0,9,1,491,491,77.7,0,5,188,100.0,100.0,98.1,6,1,197,197
Sam Tevi,11945,T,LAC,13,1,27,57.0,11,19,460,99.8,99.8,95.0,2,38,8,490,491,55.1,5,10,214,100.0,100.0,94.2,20,5,234,234
Maurkice Pouncey,5543,C,PIT,13,1,25,57.7,4,14,451,100.0,100.0,98.0,2,18,0,489,489,43.1,4,11,231,100.0,100.0,96.8,15,0,257,257
Justin Murray,11022,T,ARZ,13,0,1,67.2,1,18,458,100.0,100.0,97.1,1,23,4,487,487,63.2,1,10,143,100.0,100.0,94.8,13,2,154,154
Andrew Wylie,12333,G,KC,11,0,16,78.4,4,8,430,100.0,100.0,98.1,2,14,2,479,479,64.7,2,6,143,100.0,100.0,96.5,9,1,172,172
Ramon Foster,5229,G,PIT,13,2,25,66.8,2,26,438,100.0,100.0,96.1,2,31,3,477,477,56.7,1,23,237,100.0,100.0,93.7,27,3,262,262
Rodney Hudson,6207,C,OAK,14,0,23,90.9,0,2,460,100.0,100.0,99.8,0,2,0,476,476,85.0,0,1,213,100.0,100.0,99.8,1,0,220,220
Chase Roullier,11954,C,WAS,13,0,32,69.6,1,11,438,100.0,100.0,97.9,0,15,3,475,475,59.2,1,9,199,100.0,100.0,96.0,13,3,214,214
Pat Elflein,11825,G,MIN,14,2,18,52.0,3,22,444,100.0,100.0,95.8,3,31,6,474,474,29.0,3,14,147,100.0,100.0,92.2,20,3,160,160
Riley Reiff,7029,T,MIN,15,1,18,73.2,4,16,443,100.0,100.0,96.6,4,25,5,473,473,59.3,1,9,144,100.0,100.0,93.1,15,5,156,156
James Carpenter,6177,G,ATL,11,1,2,46.2,4,23,435,100.0,100.0,96.0,5,31,4,473,473,35.0,4,19,224,100.0,100.0,94.0,25,2,244,244
Alex Lewis,10764,G,NYJ,12,0,22,68.5,5,15,436,100.0,100.0,97.2,3,22,2,472,472,49.1,5,13,201,100.0,100.0,95.0,19,1,223,223
Ronnie Stanley,10640,T,BLT,14,1,3,93.3,1,5,445,100.0,100.0,99.3,2,6,0,470,470,89.8,1,2,181,100.0,100.0,99.2,3,0,189,189
Rick Wagner,7950,T,DET,12,0,11,59.4,4,25,434,100.0,100.0,95.7,2,33,4,467,467,54.5,3,14,179,100.0,100.0,93.6,20,3,199,199
Brandon Shell,10792,T,NYJ,13,2,22,64.4,6,26,430,100.0,100.0,94.7,3,39,7,466,466,59.8,4,18,198,100.0,100.0,91.9,27,5,215,215
D.J. Fluker,7792,G,SEA,13,2,29,60.5,2,11,433,100.0,100.0,97.1,5,19,6,466,466,46.1,1,9,161,100.0,100.0,94.4,14,4,177,177
Lane Johnson,7786,T,PHI,12,0,24,76.6,4,18,423,100.0,100.0,97.2,1,23,1,454,454,72.5,2,10,160,100.0,100.0,95.6,13,1,173,173
Duane Brown,4340,T,SEA,12,0,29,76.3,2,14,417,100.0,100.0,97.8,1,17,1,451,451,71.6,2,8,145,100.0,100.0,96.6,10,0,162,162
John Miller,9514,G,CIN,12,0,7,55.8,3,14,423,100.0,100.0,97.5,1,19,2,450,450,45.1,2,13,194,100.0,100.0,95.1,17,2,206,206
Kelvin Beachum,7229,T,NYJ,12,2,22,71.7,3,20,418,100.0,100.0,96.3,6,27,4,450,450,69.2,1,9,188,100.0,100.0,95.2,14,4,209,209
Ron Leary,7338,G,DEN,12,1,10,74.7,4,8,420,100.0,100.0,98.3,3,13,1,450,450,76.2,2,6,205,100.0,100.0,97.6,9,1,219,219
Wes Schweitzer,10829,G,ATL,12,0,2,55.1,8,16,418,100.0,100.0,96.7,1,26,2,448,448,45.6,4,12,202,100.0,100.0,95.0,18,2,220,220
Greg Van Roten,7746,G,CAR,11,1,5,74.3,3,13,427,100.0,100.0,97.9,2,17,1,446,446,81.8,2,6,182,100.0,100.0,97.8,8,0,186,186
Marshall Newhouse,5692,T,NE,12,2,19,61.9,8,18,416,100.0,100.0,95.4,3,32,6,441,441,49.8,4,11,149,100.0,100.0,91.6,20,5,158,158
Weston Richburg,8678,C,SF,13,0,28,75.1,1,12,403,100.0,100.0,98.1,3,14,1,440,440,68.7,1,7,138,100.0,100.0,96.4,9,1,152,152
Richie Incognito,2298,G,OAK,12,1,23,88.5,0,8,413,100.0,100.0,98.8,2,9,1,432,432,83.2,0,6,206,100.0,100.0,98.1,7,1,215,215
Connor Williams,46216,G,DAL,11,1,9,63.0,4,16,392,100.0,100.0,97.2,2,21,1,426,426,53.2,2,11,173,100.0,100.0,95.7,14,1,192,192
Rashaad Coward,12168,G,CHI,11,0,6,38.0,3,21,404,100.0,100.0,96.8,0,25,1,424,424,23.2,1,14,170,100.0,100.0,95.0,16,1,180,180
Evan Boehm,10762,G,MIA,11,0,17,45.0,9,14,380,100.0,100.0,96.7,1,24,1,413,413,31.6,6,10,178,100.0,100.0,94.9,17,1,192,192
Mike McGlinchey,46275,T,SF,11,0,28,69.0,2,15,377,100.0,100.0,96.4,2,22,5,410,410,60.0,1,10,127,100.0,100.0,93.3,14,3,140,140
Cam Erving,9452,T,KC,11,3,16,54.5,5,16,375,100.0,100.0,95.9,5,26,5,410,410,34.6,4,13,122,100.0,100.0,90.6,20,3,142,142
Bobby Massie,7112,T,CHI,10,1,6,66.1,4,15,378,100.0,100.0,97.0,1,21,2,404,404,59.6,1,12,167,100.0,100.0,94.9,15,2,180,180
Billy Price,46795,G,CIN,11,0,7,26.1,5,21,373,100.0,100.0,95.7,2,29,3,403,403,26.3,4,15,186,100.0,100.0,93.8,21,2,201,201
Jamon Brown,9505,G,ATL,10,1,2,57.7,5,14,370,100.0,100.0,97.4,4,19,0,402,402,50.9,4,9,171,100.0,100.0,96.2,13,0,185,185
Dennis Daley,60063,T,CAR,11,1,5,45.8,6,29,384,100.0,100.0,93.4,3,43,8,399,399,29.5,3,16,156,100.0,100.0,89.4,26,7,161,161
Rob Havenstein,9490,T,LA,9,0,26,51.1,4,24,367,100.0,100.0,94.8,4,33,5,397,397,39.0,3,19,172,100.0,100.0,90.7,27,5,185,185
Cody Ford,39805,T,BUF,14,1,4,57.0,1,20,371,100.0,100.0,95.3,3,28,7,396,396,45.7,0,15,176,100.0,100.0,92.9,20,5,184,184
Brandon Scherff,9438,G,WAS,11,1,32,72.7,0,8,363,100.0,100.0,98.6,5,9,1,394,394,72.8,0,6,162,100.0,100.0,97.5,7,1,174,174
Taylor Lewan,8646,T,TEN,11,0,31,81.9,3,6,360,100.0,100.0,98.2,4,11,2,387,387,74.0,3,4,164,100.0,100.0,96.6,9,2,176,176
Nate Davis,46808,G,TEN,12,1,31,43.7,4,9,354,100.0,100.0,96.2,3,20,7,382,382,21.2,3,7,153,100.0,100.0,92.2,17,7,166,166
Michael Jordan,28021,G,CIN,11,0,7,54.6,2,17,355,100.0,100.0,95.6,1,25,6,381,381,25.3,2,16,147,100.0,100.0,90.5,23,5,157,157
David Edwards,35941,G,LA,9,1,26,45.9,4,10,354,100.0,100.0,97.7,4,15,1,379,379,28.5,4,7,138,100.0,100.0,95.3,12,1,152,152
Jonotthan Harrison,9132,C,NYJ,11,0,22,60.8,5,13,351,100.0,100.0,97.4,2,18,0,377,377,56.7,4,8,169,100.0,100.0,96.4,12,0,186,186
Josh Kline,8230,G,MIN,12,0,18,61.8,2,17,352,100.0,100.0,96.7,1,21,2,374,374,52.5,1,11,116,100.0,100.0,94.8,12,0,126,126
J'Marcus Webb,5741,T,MIA,10,3,17,32.0,6,26,348,100.0,100.0,93.4,6,39,7,372,372,34.4,2,16,167,100.0,100.0,91.0,24,6,178,178
Matt Skura,11102,C,BLT,11,0,3,63.5,1,5,346,100.0,100.0,98.8,2,7,1,368,368,62.0,1,2,144,100.0,100.0,99.0,3,0,151,151
Brian Allen,46104,C,LA,9,0,26,45.4,4,16,338,100.0,100.0,96.7,2,21,1,364,364,46.8,2,11,155,100.0,100.0,95.8,13,0,166,166
Gabe Jackson,8716,G,OAK,10,0,23,73.3,1,8,344,100.0,100.0,97.2,0,14,5,361,361,61.1,0,8,170,100.0,100.0,95.3,12,4,177,177
Brian Winters,7853,G,NYJ,9,1,22,54.6,4,16,313,100.0,100.0,96.2,1,22,2,346,346,56.4,1,10,133,100.0,100.0,95.1,12,1,147,147
Scott Quessenberry,23918,C,LAC,10,0,27,59.1,0,9,313,100.0,100.0,98.6,1,9,0,342,342,64.6,0,5,145,100.0,100.0,98.3,5,0,158,158
Julie'n Davenport,11885,T,MIA,7,0,17,59.5,9,12,312,100.0,100.0,94.7,1,27,6,338,338,51.1,7,8,148,100.0,100.0,91.6,20,5,159,159
