player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Michael Deiter,38554,G,MIA,12,1,17,38.7,9,18,512,99.8,99.8,96.2,1,33,6,554,555,41.5,3,13,256,99.6,99.6,94.9,21,5,276,277
Trey Hopkins,9276,C,CIN,12,0,7,66.6,3,14,512,100.0,100.0,97.8,0,20,3,546,546,56.3,3,9,232,100.0,100.0,96.6,14,2,247,247
Joe Thuney,10712,G,NE,12,0,19,85.2,4,10,512,100.0,100.0,98.4,0,15,1,542,542,83.2,2,5,201,100.0,100.0,98.3,7,0,214,214
Bobby Hart,9659,T,CIN,12,1,7,62.7,3,28,508,100.0,100.0,96.0,3,36,5,541,541,58.7,1,21,229,100.0,100.0,93.9,25,3,244,244
Mitchell Schwartz,7041,T,KC,12,0,16,81.0,4,9,475,100.0,100.0,98.6,2,13,0,527,527,71.4,4,6,149,100.0,100.0,96.6,10,0,179,179
Taylor Moton,11819,T,CAR,12,2,5,80.1,3,12,503,100.0,100.0,97.7,3,19,4,526,526,76.0,3,8,215,100.0,100.0,95.6,15,4,220,220
Isaac Seumalo,10713,G,PHI,12,0,24,66.5,4,23,490,100.0,100.0,96.2,0,32,5,526,526,59.5,2,15,198,100.0,100.0,94.2,20,3,211,211
Jason Kelce,6343,C,PHI,12,0,24,70.8,2,22,490,100.0,100.0,97.3,1,25,1,526,526,69.7,1,13,199,100.0,100.0,96.0,15,1,212,212
Austin Reiter,9655,C,KC,12,2,16,82.8,1,0,474,100.0,100.0,99.5,6,3,2,525,525,76.0,1,0,147,100.0,100.0,99.0,2,1,177,177
A.Q. Shipley,5150,C,ARZ,12,0,1,73.3,0,9,489,100.0,100.0,98.7,1,11,2,524,524,72.1,0,4,162,100.0,100.0,98.1,5,1,176,176
Justin Pugh,7800,G,ARZ,12,0,1,78.9,2,13,489,100.0,100.0,97.9,0,18,3,524,524,70.1,2,10,162,100.0,100.0,95.1,14,2,176,176
Matt Paradis,8841,C,CAR,12,1,5,37.8,4,34,502,100.0,100.0,95.6,1,41,3,524,524,24.0,3,22,212,100.0,100.0,92.7,28,3,217,217
D.J. Humphries,9457,T,ARZ,12,1,1,70.9,1,23,488,100.0,100.0,97.3,5,25,1,523,523,70.4,1,8,162,100.0,100.0,96.6,10,1,176,176
J.R. Sweezy,7209,G,ARZ,12,0,1,73.0,1,17,487,100.0,100.0,98.2,2,18,0,522,522,56.1,1,12,161,100.0,100.0,96.0,13,0,175,175
Andrew Whitworth,3000,T,LA,12,1,26,81.9,2,20,479,100.0,100.0,97.5,8,23,1,518,518,77.2,0,16,213,100.0,100.0,95.8,17,1,232,232
Michael Schofield III,8730,G,LAC,12,0,27,78.0,5,13,475,100.0,100.0,97.9,1,19,1,518,518,74.7,3,7,227,100.0,100.0,97.4,11,1,252,252
Nate Solder,6169,T,NYG,12,1,21,67.0,7,28,481,100.0,100.0,94.5,4,44,9,517,517,56.2,5,23,241,100.0,100.0,90.9,36,8,262,262
Travis Frederick,7812,C,DAL,12,0,9,59.9,7,9,480,100.0,100.0,98.1,1,17,1,517,517,54.6,4,6,222,100.0,100.0,97.3,11,1,242,242
Zack Martin,8651,G,DAL,12,0,9,91.2,3,9,480,100.0,100.0,98.7,1,12,0,517,517,86.7,3,7,222,100.0,100.0,97.7,10,0,242,242
Ted Karras,10855,C,NE,12,1,19,52.2,1,11,488,100.0,100.0,98.4,2,14,2,512,512,63.8,1,3,186,100.0,100.0,98.4,5,1,195,195
Billy Turner,8702,G,GB,12,0,12,53.1,3,27,465,100.0,100.0,95.9,0,34,4,512,512,46.1,1,18,186,100.0,100.0,93.3,22,3,210,210
David Bakhtiari,7891,T,GB,12,0,12,84.2,6,23,463,100.0,100.0,96.4,5,31,2,510,510,73.1,3,20,184,100.0,100.0,92.7,25,2,208,208
Cody Whitehair,10690,G,CHI,12,1,6,65.8,3,10,475,100.0,100.0,98.2,4,15,2,507,507,51.7,2,8,210,100.0,100.0,96.7,12,2,227,227
James Daniels,45576,C,CHI,12,1,6,66.2,3,11,475,100.0,100.0,98.3,2,15,1,507,507,65.4,3,7,210,100.0,100.0,97.6,10,0,227,227
Jon Halapio,8814,C,NYG,11,1,21,51.0,10,11,472,100.0,100.0,97.4,3,23,2,506,506,46.2,7,8,237,100.0,100.0,96.0,17,2,257,257
Charles Leno Jr.,8880,T,CHI,12,1,6,70.4,6,19,474,100.0,100.0,96.7,4,28,3,506,506,56.7,4,15,210,100.0,100.0,94.0,22,3,227,227
Mike Remmers,7431,T,NYG,11,0,21,66.2,3,32,471,100.0,100.0,95.4,3,39,4,505,505,61.0,3,28,237,100.0,100.0,92.6,33,2,257,257
Shaq Mason,9564,G,NE,11,0,19,67.5,3,21,476,100.0,100.0,97.1,0,26,2,504,504,62.0,3,12,190,100.0,100.0,95.5,16,1,203,203
Larry Warford,7846,G,NO,12,2,20,72.4,4,19,468,100.0,100.0,97.1,3,25,2,500,500,62.1,3,13,211,100.0,100.0,95.7,17,1,224,224
Ryan Ramczyk,11787,T,NO,12,0,20,81.1,1,16,468,100.0,100.0,98.2,2,17,0,500,500,75.8,1,12,211,100.0,100.0,96.9,13,0,224,224
Dan Feeney,11826,G,LAC,12,1,27,52.8,8,22,458,100.0,100.0,95.9,1,34,4,499,499,43.3,5,15,220,100.0,100.0,94.5,22,2,244,244
Marcus Cannon,6290,T,NE,11,0,19,67.1,3,20,475,100.0,100.0,96.9,1,26,3,498,498,64.8,3,12,193,100.0,100.0,95.1,17,2,204,204
Joel Bitonio,8670,G,CLV,12,0,8,84.3,1,10,452,100.0,100.0,98.3,1,13,2,496,496,80.2,0,7,183,100.0,100.0,97.5,8,1,197,197
J.C. Tretter,7904,C,CLV,12,2,8,83.4,0,12,452,100.0,100.0,98.5,2,13,1,496,496,71.0,0,7,183,100.0,100.0,97.5,8,1,197,197
Demar Dotson,5410,T,TB,11,0,30,68.0,3,23,462,100.0,100.0,96.1,4,31,5,495,495,67.9,1,14,225,100.0,100.0,94.9,19,4,244,244
Nick Martin,10684,C,HST,12,1,13,77.9,1,5,460,100.0,100.0,98.9,2,8,2,494,494,82.5,0,2,178,100.0,100.0,98.3,4,2,198,198
Erik McCoy,37347,C,NO,12,0,20,79.1,2,7,463,100.0,100.0,99.0,3,9,0,494,494,79.2,1,5,209,100.0,100.0,98.6,6,0,221,221
Germain Ifedi,10665,T,SEA,12,1,29,55.9,2,37,449,100.0,100.0,95.0,3,42,3,492,492,47.1,2,24,157,100.0,100.0,90.4,28,2,176,176
Taylor Decker,10650,T,DET,11,2,11,72.7,3,19,454,100.0,100.0,96.5,5,27,5,492,492,69.6,2,13,192,100.0,100.0,94.0,19,4,210,210
Jesse Davis,9989,T,MIA,11,0,17,60.0,2,28,450,100.0,100.0,95.8,1,34,4,487,487,62.7,1,21,228,100.0,100.0,94.7,23,1,245,245
Corey Linsley,8796,C,GB,12,0,12,70.1,0,9,439,100.0,100.0,98.1,0,13,4,481,481,59.2,0,5,173,100.0,100.0,96.8,8,3,194,194
Quinton Spain,10110,G,BUF,12,1,4,69.1,5,19,448,100.0,100.0,97.3,1,24,0,477,477,55.4,4,16,209,100.0,100.0,95.2,20,0,219,219
Dion Dawkins,11818,T,BUF,12,4,4,74.7,3,16,447,100.0,100.0,97.0,6,23,4,476,476,62.3,2,12,209,100.0,100.0,94.7,18,4,219,219
Anthony Castonzo,6174,T,IND,12,0,14,86.0,3,17,438,100.0,100.0,97.0,1,23,3,475,475,79.4,3,12,189,100.0,100.0,95.0,17,2,205,205
Mark Glowinski,9567,G,IND,12,0,14,54.7,10,18,438,100.0,100.0,96.1,4,31,3,475,475,42.8,9,11,189,100.0,100.0,93.1,23,3,205,205
Braden Smith,46794,T,IND,12,3,14,66.7,8,25,438,100.0,100.0,95.1,4,38,5,475,475,60.1,4,19,189,100.0,100.0,91.3,28,5,205,205
Quenton Nelson,12954,G,IND,12,0,14,81.8,2,15,436,99.8,99.8,98.1,1,17,0,473,474,78.5,1,11,188,100.0,100.0,96.8,12,0,204,204
James Carpenter,6177,G,ATL,11,1,2,46.2,4,23,435,100.0,100.0,96.0,5,31,4,473,473,35.0,4,19,224,100.0,100.0,94.0,25,2,244,244
Frank Ragnow,39137,C,DET,11,0,11,68.7,2,12,437,100.0,100.0,97.9,1,16,2,472,472,59.1,2,9,179,100.0,100.0,96.4,12,1,198,198
Brandon Brooks,7078,G,PHI,12,0,24,89.5,1,5,436,100.0,100.0,98.9,0,8,2,471,471,82.7,1,4,175,100.0,100.0,98.0,6,1,188,188
David DeCastro,7640,G,PIT,12,0,25,81.2,0,16,424,100.0,100.0,97.6,1,18,2,465,465,79.0,0,13,212,100.0,100.0,96.5,14,1,240,240
Matt Feiler,9289,T,PIT,12,0,25,80.5,2,14,424,100.0,100.0,97.6,0,18,2,465,465,73.7,2,10,212,100.0,100.0,96.2,14,2,240,240
Alejandro Villanueva,9091,T,PIT,12,2,25,74.7,6,24,424,100.0,100.0,96.0,6,32,2,465,465,66.5,3,16,212,100.0,100.0,95.0,20,1,240,240
Trent Scott,24481,T,LAC,12,2,27,53.1,13,21,421,100.0,100.0,94.3,6,41,7,463,463,40.3,10,15,202,100.0,100.0,91.3,30,5,227,227
Mike Iupati,5542,G,SEA,12,1,29,55.9,2,14,420,100.0,100.0,97.4,3,19,3,461,461,35.4,1,10,148,100.0,100.0,94.9,13,2,165,165
Joe Dahl,10785,G,DET,12,1,11,72.1,3,13,425,100.0,100.0,97.4,1,19,3,460,460,62.5,1,10,172,100.0,100.0,95.6,13,2,189,189
Austin Blythe,10882,C,LA,11,0,26,50.5,2,28,420,100.0,100.0,96.0,1,32,2,457,457,35.7,1,19,194,100.0,100.0,93.8,22,2,212,212
Dalton Risner,47008,G,DEN,12,0,10,72.3,2,10,424,100.0,100.0,97.9,2,15,3,455,455,64.3,1,9,205,100.0,100.0,96.1,13,3,220,220
Connor McGovern,10778,C,DEN,12,0,10,81.1,2,6,424,100.0,100.0,98.8,0,9,1,455,455,76.3,1,4,205,100.0,100.0,98.3,6,1,220,220
Garett Bolles,11775,T,DEN,12,5,10,72.9,2,21,423,99.8,99.8,96.3,7,27,4,454,455,77.5,1,15,205,100.0,100.0,94.6,19,3,220,220
Chris Hubbard,8051,T,CLV,11,0,8,59.5,2,24,413,100.0,100.0,95.6,4,31,5,453,453,50.6,1,18,166,100.0,100.0,93.1,21,2,179,179
Ron Leary,7338,G,DEN,12,1,10,74.7,4,8,420,100.0,100.0,98.3,3,13,1,450,450,76.2,2,6,205,100.0,100.0,97.6,9,1,219,219
Laremy Tunsil,10647,T,HST,11,1,13,90.9,0,11,420,100.0,100.0,98.0,3,14,3,450,450,87.2,0,6,164,100.0,100.0,97.0,8,2,182,182
Jon Feliciano,9561,G,BUF,12,0,4,69.8,4,8,421,100.0,100.0,98.1,2,14,2,447,447,65.3,3,6,195,100.0,100.0,97.2,10,1,205,205
Zach Fulton,8828,G,HST,11,0,13,72.8,1,20,418,100.0,100.0,97.2,0,22,1,446,446,53.8,1,18,157,100.0,100.0,93.9,19,0,174,174
Greg Van Roten,7746,G,CAR,11,1,5,74.3,3,13,427,100.0,100.0,97.9,2,17,1,446,446,81.8,2,6,182,100.0,100.0,97.8,8,0,186,186
Rick Wagner,7950,T,DET,11,0,11,58.1,4,25,416,100.0,100.0,95.6,2,33,4,446,446,52.7,3,14,169,100.0,100.0,93.2,20,3,186,186
Ryan Kelly,10652,C,IND,12,0,14,71.0,3,11,411,100.0,100.0,98.1,2,15,1,445,445,70.8,0,5,174,100.0,100.0,98.0,6,1,188,188
Elgton Jenkins,46298,G,GB,11,0,12,77.0,1,12,400,100.0,100.0,98.4,3,13,0,442,442,71.9,1,6,164,100.0,100.0,97.9,7,0,185,185
La'el Collins,9719,T,DAL,11,1,9,72.8,2,18,409,100.0,100.0,97.3,1,21,1,438,438,63.8,1,13,176,100.0,100.0,95.5,15,1,193,193
Lane Johnson,7786,T,PHI,11,0,24,76.8,4,17,407,100.0,100.0,97.2,1,22,1,437,437,71.8,2,10,156,100.0,100.0,95.5,13,1,168,168
Elijah Wilkinson,46238,T,DEN,12,1,10,61.7,2,16,408,99.8,99.8,95.6,1,27,9,436,437,60.0,2,13,197,100.0,100.0,93.1,21,6,210,210
Alex Cappa,66578,G,TB,10,0,30,57.1,6,16,406,100.0,100.0,96.6,2,25,3,435,435,51.4,4,10,198,100.0,100.0,95.5,16,2,218,218
Ereck Flowers,9442,G,WAS,12,1,32,64.3,1,15,403,100.0,100.0,97.5,3,18,2,434,434,60.6,0,10,181,100.0,100.0,96.7,11,1,194,194
Mitch Morse,9482,C,BUF,12,3,4,75.4,1,6,403,100.0,100.0,98.9,5,8,1,430,430,67.0,1,6,188,100.0,100.0,98.1,7,0,197,197
Mike Person,6391,G,SF,12,0,28,62.1,5,22,392,100.0,100.0,96.3,0,28,1,429,429,58.8,2,16,137,100.0,100.0,92.7,19,1,151,151
Laken Tomlinson,9461,G,SF,12,0,28,74.4,3,17,392,100.0,100.0,97.4,0,20,0,428,428,61.8,2,12,137,100.0,100.0,94.9,14,0,150,150
Terron Armstead,7856,T,NO,11,0,20,84.3,6,9,399,100.0,100.0,98.1,4,15,0,427,427,84.9,2,7,185,100.0,100.0,97.6,9,0,198,198
Connor Williams,46216,G,DAL,11,1,9,63.0,4,16,392,100.0,100.0,97.2,2,21,1,426,426,53.2,2,11,173,100.0,100.0,95.7,14,1,192,192
Weston Richburg,8678,C,SF,12,0,28,75.7,1,12,387,100.0,100.0,98.3,3,13,0,424,424,71.2,1,7,133,100.0,100.0,97.0,8,0,147,147
Laurent Duvernay-Tardif,8834,G,KC,10,1,16,67.1,0,14,379,100.0,100.0,97.6,1,16,2,424,424,60.1,0,8,124,100.0,100.0,95.2,10,2,151,151
Daniel Kilgore,6315,C,MIA,9,0,17,76.1,2,5,391,100.0,100.0,98.6,0,9,2,422,422,71.4,1,4,205,100.0,100.0,97.8,7,2,219,219
Bradley Bozeman,27934,G,BLT,12,1,3,50.4,3,15,396,100.0,100.0,96.7,1,22,4,420,420,24.7,3,12,162,100.0,100.0,93.5,18,3,170,170
Kolton Miller,47013,T,OAK,12,1,23,69.7,3,19,405,100.0,100.0,96.3,3,26,4,420,420,59.4,3,15,192,100.0,100.0,93.7,21,3,199,199
Orlando Brown Jr.,46227,T,BLT,12,2,3,80.2,1,14,396,100.0,100.0,97.3,2,18,3,420,420,75.9,0,8,162,100.0,100.0,96.3,10,2,170,170
Garrett Bradbury,46013,C,MIN,12,0,18,52.6,1,16,390,100.0,100.0,97.6,2,18,1,419,419,49.4,0,8,131,100.0,100.0,96.2,9,1,145,145
Bryan Bulaga,5548,T,GB,12,1,12,73.2,4,11,383,100.0,100.0,97.3,2,18,3,418,418,75.7,3,7,151,100.0,100.0,95.4,12,2,170,170
Cam Robinson,11789,T,JAX,10,1,15,61.3,5,28,389,99.7,99.8,94.5,3,38,5,417,418,46.5,3,24,207,99.5,99.6,91.1,32,5,225,226
Max Scharping,46961,G,HST,10,1,13,69.2,3,15,387,100.0,100.0,97.2,2,20,2,417,417,67.8,0,8,146,100.0,100.0,95.9,10,2,163,163
Brian O'Neill,46854,T,MIN,12,1,18,69.7,4,12,387,100.0,100.0,97.9,1,16,0,416,416,53.8,3,9,130,100.0,100.0,95.4,12,0,144,144
Marshall Newhouse,5692,T,NE,11,2,19,63.1,8,16,394,100.0,100.0,95.4,3,30,6,415,415,50.7,4,10,135,100.0,100.0,91.1,19,5,142,142
Morgan Moses,8701,T,WAS,12,0,32,67.9,6,19,384,100.0,100.0,95.7,0,29,4,413,413,60.4,4,15,168,100.0,100.0,92.0,23,4,179,179
Trai Turner,8727,G,CAR,9,0,5,63.3,3,13,395,100.0,100.0,97.0,1,20,4,411,411,45.8,2,10,167,100.0,100.0,94.6,15,3,169,169
Jack Conklin,10642,T,TEN,12,1,31,73.5,3,13,378,100.0,100.0,97.1,3,19,3,409,409,65.7,3,11,173,100.0,100.0,94.8,16,2,190,190
Ronnie Stanley,10640,T,BLT,12,1,3,92.3,1,4,384,100.0,100.0,99.3,2,5,0,408,408,87.9,1,2,159,100.0,100.0,99.1,3,0,167,167
Tyron Smith,6161,T,DAL,10,1,9,73.5,6,19,381,100.0,100.0,96.5,5,26,1,407,407,66.0,3,13,158,100.0,100.0,94.9,16,0,175,175
Cam Erving,9452,T,KC,9,3,16,54.2,5,16,373,100.0,100.0,95.8,5,26,5,406,406,34.6,4,13,122,100.0,100.0,90.6,20,3,142,142
Rodger Saffold,5558,G,TEN,12,0,31,70.4,0,10,377,100.0,100.0,97.1,0,16,6,406,406,68.1,0,8,177,100.0,100.0,94.9,13,5,193,193
Bobby Massie,7112,T,CHI,10,1,6,66.1,4,15,378,100.0,100.0,97.0,1,21,2,404,404,59.6,1,12,167,100.0,100.0,94.9,15,2,180,180
Donald Penn,3459,T,WAS,12,2,32,63.7,3,14,374,100.0,100.0,96.1,5,23,6,402,402,59.3,2,8,170,100.0,100.0,94.1,15,5,182,182
Jamon Brown,9505,G,ATL,10,1,2,57.7,5,14,370,100.0,100.0,97.4,4,19,0,402,402,50.9,4,9,171,100.0,100.0,96.2,13,0,185,185
Graham Glasgow,10729,G,DET,11,0,11,64.9,3,19,370,100.0,100.0,97.0,0,22,0,402,402,51.4,2,14,162,100.0,100.0,95.1,16,0,175,175
Marshal Yanda,3702,G,BLT,12,0,3,81.5,0,7,377,100.0,100.0,98.8,0,8,1,401,401,74.3,0,4,155,100.0,100.0,98.1,5,1,163,163
Andrew Wylie,12333,G,KC,9,0,16,78.2,4,7,362,100.0,100.0,98.2,2,12,1,400,400,64.8,2,5,106,100.0,100.0,96.7,7,0,127,127
Rob Havenstein,9490,T,LA,9,0,26,51.1,4,24,367,100.0,100.0,94.8,4,33,5,397,397,39.0,3,19,172,100.0,100.0,90.7,27,5,185,185
John Miller,9514,G,CIN,10,0,7,57.1,2,11,371,100.0,100.0,97.7,0,15,2,393,393,47.4,2,10,171,100.0,100.0,95.3,14,2,181,181
Maurkice Pouncey,5543,C,PIT,10,1,25,54.5,4,11,354,100.0,100.0,97.9,2,15,0,389,389,33.0,4,9,172,100.0,100.0,96.2,13,0,196,196
Ben Jones,7099,C,TEN,11,0,31,81.7,0,5,363,100.0,100.0,98.2,2,9,4,385,385,79.8,0,2,161,100.0,100.0,96.9,6,4,174,174
Justin Murray,11022,T,ARZ,10,0,1,65.2,1,13,357,100.0,100.0,97.2,1,17,3,383,383,57.1,1,10,110,100.0,100.0,93.2,13,2,119,119
Greg Robinson,8637,T,CLV,10,2,8,66.1,3,14,345,100.0,100.0,96.4,4,21,4,379,379,60.1,2,7,130,100.0,100.0,93.5,13,4,140,140
A.J. Cann,9500,G,JAX,12,0,15,49.2,1,25,355,100.0,100.0,95.8,0,28,2,377,377,43.2,1,18,189,100.0,100.0,94.4,20,1,200,200
Sam Tevi,11945,T,LAC,10,1,27,55.3,10,14,353,99.7,99.7,94.6,2,31,7,377,378,53.4,5,8,168,100.0,100.0,93.7,17,4,185,185
Pat Elflein,11825,G,MIN,11,2,18,52.5,3,17,351,100.0,100.0,95.4,3,26,6,376,376,34.9,3,10,117,100.0,100.0,91.9,16,3,129,129
Riley Reiff,7029,T,MIN,12,1,18,74.4,3,10,350,100.0,100.0,97.0,3,17,4,375,375,56.9,1,7,114,100.0,100.0,93.0,12,4,125,125
Duane Brown,4340,T,SEA,10,0,29,72.4,2,14,342,100.0,100.0,97.4,1,17,1,372,372,66.6,2,8,110,100.0,100.0,95.5,10,0,124,124
J'Marcus Webb,5741,T,MIA,10,3,17,32.0,6,26,348,100.0,100.0,93.4,6,39,7,372,372,34.4,2,16,167,100.0,100.0,91.0,24,6,178,178
Matt Skura,11102,C,BLT,11,0,3,63.5,1,5,346,100.0,100.0,98.8,2,7,1,368,368,62.0,1,2,144,100.0,100.0,99.0,3,0,151,151
Alex Lewis,10764,G,NYJ,9,0,22,63.9,4,11,336,100.0,100.0,97.2,3,17,2,366,366,42.5,4,11,159,100.0,100.0,94.7,16,1,177,177
Jason Peters,2148,T,PHI,9,0,24,84.5,3,11,339,100.0,100.0,97.6,2,15,1,365,365,73.5,2,8,140,100.0,100.0,95.7,11,1,149,149
Brian Allen,46104,C,LA,9,0,26,45.4,4,16,338,100.0,100.0,96.7,2,21,1,364,364,46.8,2,11,155,100.0,100.0,95.8,13,0,166,166
Ramon Foster,5229,G,PIT,10,2,25,68.0,2,22,328,100.0,100.0,95.7,2,26,2,364,364,57.6,1,19,166,100.0,100.0,92.8,22,2,189,189
Chase Roullier,11954,C,WAS,10,0,32,72.9,1,9,335,100.0,100.0,98.2,0,11,1,363,363,68.7,1,7,145,100.0,100.0,96.6,9,1,156,156
Evan Boehm,10762,G,MIA,10,0,17,50.0,6,14,334,100.0,100.0,96.7,1,21,1,362,362,35.2,4,10,161,100.0,100.0,95.0,15,1,174,174
Daryl Williams,9535,T,CAR,12,1,5,57.2,2,16,343,100.0,100.0,93.9,1,30,12,360,360,50.0,1,9,156,100.0,100.0,89.7,21,11,161,161
Brandon Scherff,9438,G,WAS,10,1,32,73.2,0,7,333,100.0,100.0,98.6,5,8,1,360,360,76.2,0,5,144,100.0,100.0,97.6,6,1,154,154
Brandon Shell,10792,T,NYJ,10,2,22,64.0,4,19,330,100.0,100.0,94.7,3,29,6,360,360,62.2,2,12,156,100.0,100.0,92.9,18,4,169,169
Rodney Hudson,6207,C,OAK,11,0,23,88.6,0,2,348,100.0,100.0,99.7,0,2,0,359,359,81.7,0,1,165,100.0,100.0,99.7,1,0,170,170
D.J. Fluker,7792,G,SEA,10,2,29,64.2,1,6,322,100.0,100.0,97.4,4,12,5,351,351,54.9,0,5,109,100.0,100.0,95.0,8,3,122,122
Richie Incognito,2298,G,OAK,10,1,23,85.9,0,8,335,100.0,100.0,98.5,2,9,1,349,349,78.9,0,6,163,100.0,100.0,97.5,7,1,170,170
Brian Winters,7853,G,NYJ,9,1,22,54.6,4,16,313,100.0,100.0,96.2,1,22,2,346,346,56.4,1,10,133,100.0,100.0,95.1,12,1,147,147
Kelvin Beachum,7229,T,NYJ,9,2,22,65.9,2,17,318,100.0,100.0,95.8,6,23,4,344,344,63.5,0,9,146,100.0,100.0,94.2,13,4,163,163
Trent Brown,9677,T,OAK,11,0,23,77.8,1,9,318,100.0,100.0,98.1,0,11,1,326,326,72.6,1,6,146,100.0,100.0,96.9,8,1,151,151
Billy Price,46795,G,CIN,9,0,7,26.8,4,16,301,100.0,100.0,96.0,2,22,2,324,324,24.2,3,12,150,100.0,100.0,93.7,17,2,161,161
Wes Schweitzer,10829,G,ATL,9,0,2,56.9,3,13,297,100.0,100.0,97.0,1,17,1,324,324,44.8,1,10,148,100.0,100.0,95.6,12,1,164,164
Andrus Peat,9446,G,NO,9,0,20,58.7,2,11,304,100.0,100.0,96.9,0,16,3,323,323,45.3,1,9,129,100.0,100.0,93.8,13,3,139,139
Rashaad Coward,12168,G,CHI,8,0,6,36.2,3,17,300,100.0,100.0,96.7,0,20,0,315,315,31.4,1,10,131,100.0,100.0,95.8,11,0,138,138
John Jerry,5598,T,CIN,8,0,7,57.7,2,15,287,100.0,100.0,94.6,1,24,7,308,308,45.8,2,12,130,100.0,100.0,89.2,21,7,139,139
Tytus Howard,25472,T,HST,8,0,13,70.4,2,16,284,100.0,100.0,96.1,1,20,2,303,303,69.8,1,11,112,100.0,100.0,92.9,14,2,124,124
Justin Britt,8699,C,SEA,8,0,29,45.7,4,6,269,100.0,100.0,97.4,1,12,2,299,299,46.0,1,2,93,100.0,100.0,97.3,4,1,105,105
Mike McGlinchey,46275,T,SF,8,0,28,67.1,2,12,267,100.0,100.0,96.3,2,17,3,297,297,61.0,1,7,94,100.0,100.0,93.6,10,2,104,104
Cody Ford,39805,T,BUF,11,0,4,50.3,1,13,263,100.0,100.0,95.1,2,20,6,282,282,37.4,0,10,126,100.0,100.0,92.1,15,5,132,132
Eric Kush,7952,G,CLV,7,0,8,51.3,0,18,254,100.0,100.0,95.7,0,20,2,282,282,25.1,0,15,110,100.0,100.0,91.4,17,2,117,117
Taylor Lewan,8646,T,TEN,8,0,31,81.2,3,4,259,100.0,100.0,98.3,3,8,1,279,279,73.6,3,4,127,100.0,100.0,96.5,8,1,137,137
Josh Kline,8230,G,MIN,9,0,18,59.8,2,13,259,100.0,100.0,96.7,1,16,1,276,276,53.0,1,8,86,100.0,100.0,94.8,9,0,95,95
Nate Davis,46808,G,TEN,9,1,31,34.3,3,7,253,100.0,100.0,95.7,2,16,6,274,274,12.8,3,6,116,100.0,100.0,90.9,15,6,127,127
Jonotthan Harrison,9132,C,NYJ,8,0,22,61.1,3,11,251,100.0,100.0,97.2,1,14,0,271,271,52.0,3,7,127,100.0,100.0,96.1,10,0,140,140
