player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Brandon McManus,8437,K,DEN,12,0,5,3,60.0,10,8,80.0,10,64.0,0,0,,17,16,94.1,0,6,6,100.0,26,22,84.6,5,5,100.0
Brett Maher,8585,K,DAL,12,0,8,4,50.0,4,1,25.0,9,63.9,0,0,,33,33,100.0,0,7,5,71.4,28,19,67.9,9,9,100.0
Cairo Santos,8932,K,TEN,5,0,3,1,33.3,3,2,66.7,31,47.6,0,0,,12,12,100.0,0,3,1,33.3,9,4,44.4,0,0,
Chris Boswell,8990,K,PIT,12,0,2,1,50.0,8,7,87.5,25,75.9,1,1,100.0,23,23,100.0,0,5,5,100.0,25,23,92.0,9,9,100.0
Cody Parkey,9030,,TEN,2,0,1,1,100.0,2,2,100.0,31,60.8,0,0,,6,5,83.3,0,0,0,,3,3,100.0,0,0,
Ty Long,9728,K,LAC,4,0,1,1,100.0,5,4,80.0,27,59.9,0,0,,9,9,100.0,0,3,2,66.7,9,7,77.8,0,0,
Josh Lambo,10133,K,JAX,12,0,2,2,100.0,7,6,85.7,15,73.7,0,0,,14,13,92.9,0,9,9,100.0,26,25,96.2,8,8,100.0
Jason Myers,10207,K,SEA,12,0,3,1,33.3,7,4,57.1,29,52.7,0,0,,35,33,94.3,0,7,7,100.0,23,18,78.3,6,6,100.0
Wil Lutz,11096,K,NO,12,0,4,2,50.0,13,11,84.6,20,67.8,1,1,100.0,30,29,96.7,0,5,5,100.0,31,27,87.1,8,8,100.0
Ka'imi Fairbairn,11161,K,HST,12,0,5,2,40.0,6,4,66.7,13,33.3,0,0,,35,30,85.7,0,6,6,100.0,20,15,75.0,3,3,100.0
Aldrick Rosas,11331,K,NYG,12,0,0,0,,4,1,25.0,21,38.1,0,0,,25,22,88.0,0,4,3,75.0,14,10,71.4,6,6,100.0
Sam Ficken,11437,K,NYJ,10,0,4,2,50.0,6,3,50.0,22,51.1,0,0,,20,19,95.0,0,4,4,100.0,16,11,68.8,2,2,100.0
Jake Elliott,11908,K,PHI,12,0,1,1,100.0,6,5,83.3,24,67.1,0,0,,25,23,92.0,0,5,5,100.0,18,17,94.4,6,6,100.0
Zane Gonzalez,11979,K,ARZ,12,0,2,2,100.0,6,4,66.7,1,64.5,0,0,,22,21,95.5,0,11,10,90.9,29,26,89.7,10,10,100.0
Harrison Butker,11988,K,KC,12,0,5,2,40.0,9,9,100.0,16,68.1,0,0,,39,37,94.9,0,8,7,87.5,29,25,86.2,7,7,100.0
Younghoe Koo,12042,,ATL,4,0,0,0,,5,4,80.0,2,50.0,0,0,,6,5,83.3,0,6,5,83.3,14,12,85.7,3,3,100.0
Austin Seibert,13701,K,CLV,12,0,1,0,0.0,8,6,75.0,8,53.1,0,0,,25,22,88.0,0,8,8,100.0,23,20,87.0,6,6,100.0
Daniel Carlson,28121,K,OAK,12,0,2,0,0.0,8,5,62.5,23,49.8,0,0,,29,27,93.1,0,2,2,100.0,17,12,70.6,5,5,100.0
Kaare Vedvik,28782,P,NYJ,1,0,0,0,,1,0,0.0,22,29.8,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
Jason Sanders,29578,K,MIA,11,0,4,2,50.0,5,3,60.0,17,54.6,0,0,,20,19,95.0,0,4,4,100.0,15,11,73.3,2,2,100.0
Chase McLaughlin,33285,K,SF,7,0,1,1,100.0,9,5,55.6,28,65.4,0,0,,15,15,100.0,0,3,3,100.0,17,13,76.5,4,4,100.0
Joey Slye,39235,K,CAR,12,0,9,6,66.7,9,6,66.7,5,50.9,0,0,,29,25,86.2,0,5,5,100.0,26,19,73.1,3,2,66.7
Michael Badgley,39417,K,LAC,4,0,1,0,0.0,6,4,66.7,27,54.5,0,0,,7,7,100.0,0,2,2,100.0,13,10,76.9,4,4,100.0
Eddy Pineiro,44140,K,CHI,12,0,2,2,100.0,6,2,33.3,6,44.6,1,1,100.0,23,21,91.3,0,6,5,83.3,20,15,75.0,5,5,100.0
Matt Gay,57643,K,TB,12,0,5,4,80.0,9,8,88.9,30,52.0,0,0,,34,29,85.3,0,6,5,83.3,26,23,88.5,6,6,100.0
