player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jarvis Landry,8698,WR,CLV,9,9.3,9,62.5,35.7,5,14,0,8.2,4,30,8,0,62.5,82.7,73.5,,73.2,0.0,0,5,65,0.0,0,364,2,45,92.0,335,67.0,244,72.2,72,2,32.1,117,652,284,6.3,14.5,1.95
Kenny Golladay,11851,WR,DET,9,16.9,2,53.5,60.0,15,25,1,9.5,4,32,11,1,57.8,29.5,76.6,48.3,76.2,0.0,0,3,66,0.5,2,364,2,38,93.7,341,16.5,60,107.5,71,8,83.5,304,697,178,4.7,18.3,2.04
Zach Ertz,7816,TE,PHI,9,9.4,2,64.8,50.0,7,14,0,4.2,2,28,24,1,78.8,36.0,74.7,70.0,76.6,36.6,122,1,26,4.5,15,333,1,46,89.2,297,43.5,145,90.5,71,2,19.8,66,527,154,3.3,11.5,1.77
John Brown,8726,WR,BUF,9,14.5,7,66.2,40.0,4,10,0,4.1,2,38,4,0,70.0,79.2,76.6,,77.4,0.0,0,2,38,0.0,0,358,0,47,94.1,337,18.4,66,94.8,71,2,81.6,292,680,126,2.7,14.5,2.02
Amari Cooper,9437,WR,DAL,9,13.9,4,75.7,38.5,5,13,1,8.6,5,36,9,0,60.6,79.8,90.3,,90.4,0.0,0,1,53,0.0,0,299,6,53,93.6,280,12.7,38,143.0,70,7,87.3,261,848,172,3.2,16.0,3.03
Larry Fitzgerald,1724,WR,ARZ,10,8.4,4,74.6,58.8,10,17,0,0.0,0,26,1,0,90.5,79.5,69.0,54.1,71.9,0.8,3,1,54,1.0,4,398,2,50,92.7,369,88.7,353,102.6,67,2,10.6,42,556,210,4.2,11.1,1.51
Robert Woods,7822,WR,LA,9,8.5,5,67.2,40.0,4,10,0,4.3,2,26,26,0,78.5,81.4,74.6,77.6,71.9,0.3,1,3,37,2.8,11,394,5,45,89.8,354,35.8,141,74.6,67,0,63.7,251,566,277,6.2,12.6,1.6
D.J. Chark Jr.,47702,WR,JAX,9,13.6,4,64.2,33.3,7,21,0,2.3,1,28,15,0,85.8,79.8,82.1,,81.7,0.6,2,1,69,0.0,0,354,3,43,93.8,332,24.0,85,122.2,67,6,75.4,267,692,187,4.3,16.1,2.08
Curtis Samuel,11795,WR,CAR,9,15.9,1,51.5,33.3,5,15,0,8.1,3,23,5,0,61.9,78.7,68.5,,69.2,0.0,0,1,44,0.0,0,352,2,34,96.0,338,29.3,103,86.8,66,4,70.5,248,442,91,2.7,13.0,1.31
Austin Hooper,10715,TE,ATL,9,7.2,6,86.2,85.7,6,7,0,1.8,1,32,2,0,89.2,80.2,82.0,66.7,84.5,50.9,198,2,35,7.2,28,389,2,56,85.1,331,42.7,166,123.6,65,6,6.4,25,608,253,4.5,10.9,1.84
Evan Engram,11778,TE,NYG,8,6.5,1,67.7,37.5,6,16,1,6.4,3,23,21,0,69.3,79.4,64.1,67.2,67.8,55.1,184,0,75,5.7,19,334,3,44,88.0,294,33.5,112,103.8,65,3,11.4,38,467,252,5.7,10.6,1.59
Darren Waller,9637,TE,OAK,9,6.9,5,78.5,30.0,3,10,0,1.9,1,28,23,0,87.2,79.7,81.9,74.2,84.0,47.8,141,1,48,12.9,38,295,0,51,84.1,248,27.1,80,113.3,65,3,25.1,74,588,302,5.9,11.5,2.37
Mark Andrews,47436,TE,BLT,9,10.4,4,67.7,33.3,5,15,1,8.3,4,29,3,2,61.2,23.4,86.8,54.0,84.9,22.9,50,3,39,1.8,4,218,1,44,94.5,206,62.4,136,98.4,65,5,14.2,31,523,156,3.5,11.9,2.54
Jamison Crowder,9538,WR,NYJ,9,6.6,4,76.2,75.0,6,8,0,4.0,2,22,22,0,79.4,79.5,70.4,,71.7,0.0,0,4,30,0.0,0,322,1,48,91.3,294,73.6,237,81.8,63,2,26.1,84,486,222,4.6,10.1,1.65
Sammy Watkins,8639,WR,KC,8,9.1,8,63.5,42.9,6,14,1,4.8,2,21,16,2,73.7,22.9,70.7,74.2,68.0,0.7,2,0,68,1.0,3,301,1,40,91.0,274,57.5,173,104.7,63,3,41.9,126,512,255,6.4,12.8,1.87
D.K. Metcalf,47864,WR,SEA,10,13.7,5,56.5,45.5,10,22,3,7.9,3,23,29,2,62.7,22.2,69.0,,68.8,0.3,1,0,54,0.0,0,368,4,35,90.8,334,12.2,45,116.0,62,5,87.5,322,595,188,5.4,17.0,1.78
Marvin Jones Jr.,7158,WR,DET,9,13.9,4,75.8,76.2,16,21,1,0.0,0,32,11,0,90.3,78.9,77.3,,78.9,0.5,2,3,47,0.0,0,372,2,47,94.1,350,32.5,121,118.5,62,6,66.7,248,612,87,1.9,13.0,1.75
Emmanuel Sanders,5606,WR,SF,10,11.0,4,70.5,36.4,4,11,0,0.0,0,28,28,0,90.3,78.6,81.9,,83.2,0.0,0,3,53,0.0,0,317,4,43,94.3,299,31.5,100,98.3,61,4,67.5,214,528,168,3.9,12.3,1.77
Courtland Sutton,48164,WR,DEN,9,12.4,10,72.1,70.0,7,10,1,2.2,1,32,10,1,84.3,33.1,83.9,,82.1,0.0,0,0,70,0.0,0,325,1,44,93.5,304,16.9,55,131.3,61,4,83.1,270,692,223,5.1,15.7,2.28
Austin Ekeler,12164,HB,LAC,10,1.1,16,96.6,100.0,2,2,0,0.0,0,26,27,1,90.7,71.0,86.8,51.7,94.0,0.0,0,0,55,10.4,28,268,0,57,82.8,222,10.4,28,140.0,59,6,15.7,42,559,510,8.9,9.8,2.52
Preston Williams,38855,WR,MIA,8,14.6,0,54.2,47.6,10,21,0,8.6,3,24,17,2,42.0,40.9,67.7,,69.4,0.0,0,3,35,0.0,0,288,3,32,92.7,267,5.2,15,73.3,59,3,94.8,273,428,71,2.2,13.4,1.6
Mohamed Sanu,7084,WR,NE,9,7.5,4,76.3,50.0,4,8,0,6.3,3,25,19,0,62.5,79.8,64.0,,64.2,0.0,0,3,28,0.0,0,377,0,45,92.8,350,75.9,286,85.2,59,2,23.3,88,417,173,3.8,9.3,1.19
Auden Tate,48192,WR,CIN,8,12.4,4,51.7,52.9,9,17,0,11.8,4,21,7,1,49.9,76.6,70.2,81.3,69.0,0.0,0,1,33,2.2,7,321,0,30,93.1,299,26.8,86,74.4,58,1,73.2,235,427,114,3.8,14.2,1.43
Stefon Diggs,9579,WR,MIN,10,15.2,5,70.7,37.5,3,8,0,8.9,4,26,18,4,60.5,19.6,76.8,,76.4,0.0,0,3,66,0.0,0,289,3,41,91.7,265,17.0,49,114.5,58,4,82.7,239,761,250,6.1,18.6,2.87
Christian Kirk,47546,WR,ARZ,7,10.2,4,69.0,22.2,2,9,0,0.0,0,18,1,0,90.2,82.8,67.5,66.2,66.8,0.0,0,0,69,0.3,1,304,1,40,93.4,284,63.5,193,110.3,58,3,35.5,108,467,181,4.5,11.7,1.64
DeVante Parker,9447,WR,MIA,9,14.8,2,57.9,61.1,11,18,0,8.3,3,26,17,0,52.5,77.5,67.3,,68.7,0.5,2,2,49,0.0,0,365,1,33,94.0,343,26.3,96,93.4,57,4,73.2,267,469,98,3.0,14.2,1.37
Michael Gallup,26075,WR,DAL,7,13.4,7,57.9,38.5,5,13,0,19.5,8,24,9,0,28.9,77.0,71.9,,72.8,0.0,0,2,62,0.0,0,257,1,33,93.0,239,14.8,38,92.0,57,3,85.2,219,530,193,5.8,16.1,2.22
Cole Beasley,7330,WR,BUF,9,7.9,1,68.4,50.0,1,2,0,4.9,2,21,4,0,73.9,78.0,70.8,68.2,70.8,0.0,0,3,51,0.7,2,295,0,39,94.9,280,74.6,220,84.8,57,3,24.7,73,411,204,5.2,10.5,1.47
George Kittle,11901,TE,SF,8,6.5,11,80.7,53.8,7,13,0,0.0,0,28,28,0,90.4,79.8,93.7,74.1,94.0,62.4,148,2,45,17.3,41,237,1,46,76.8,182,21.1,50,103.3,57,2,13.1,31,541,299,6.5,11.8,2.97
Davante Adams,8688,WR,GB,6,11.7,0,69.6,28.6,2,7,1,2.5,1,28,12,0,81.8,77.9,88.0,,89.3,0.0,0,0,58,0.0,0,217,2,39,92.6,201,27.2,59,100.1,56,0,72.4,157,537,192,4.9,13.8,2.67
Greg Olsen,3647,TE,CAR,9,9.2,0,63.6,25.0,2,8,0,2.8,1,26,5,0,80.5,77.8,69.4,68.8,70.9,28.0,97,1,41,10.1,35,347,0,35,86.2,299,52.7,183,92.2,55,2,15.9,55,429,154,4.4,12.3,1.43
Christian McCaffrey,11763,HB,CAR,9,0.4,10,87.3,33.3,1,3,1,0.0,0,25,5,0,90.5,68.5,88.8,76.3,92.1,0.0,0,0,25,18.6,66,355,1,48,77.7,276,7.0,25,114.8,55,3,7.0,25,396,390,8.1,8.3,1.43
Calvin Ridley,48262,WR,ATL,9,13.9,3,65.5,44.4,4,9,1,5.3,2,27,2,0,72.2,77.8,69.3,,69.9,0.0,0,1,34,0.0,0,369,4,36,91.9,339,10.6,39,109.0,55,4,89.2,329,471,87,2.4,13.1,1.39
JuJu Smith-Schuster,11817,WR,PIT,9,10.8,4,66.7,53.8,7,13,1,5.3,2,19,25,1,72.6,29.1,67.3,,67.2,0.6,2,3,76,0.0,0,323,2,36,91.0,294,64.1,207,91.8,54,3,35.3,114,503,206,5.7,14.0,1.71
Mike Williams,11762,WR,LAC,9,16.3,3,57.4,52.4,11,21,0,16.2,6,25,27,0,29.6,77.1,69.5,,69.8,0.0,0,4,56,0.0,0,346,1,31,91.9,318,40.8,141,64.2,54,0,59.2,205,585,143,4.6,18.9,1.84
James White,8765,HB,NE,8,2.6,8,83.0,33.3,2,6,0,0.0,0,21,19,0,90.2,83.4,77.6,62.0,88.8,1.4,3,1,59,10.0,21,211,0,44,85.8,181,5.7,12,96.9,53,1,19.0,40,404,334,7.6,9.2,2.23
Tarik Cohen,11874,HB,CHI,9,2.1,7,71.7,75.0,3,4,0,9.5,4,9,6,0,57.5,89.3,55.2,70.7,55.8,3.0,6,0,31,4.5,9,198,0,38,89.4,177,34.8,69,91.4,53,2,17.7,35,216,223,5.9,5.7,1.22
Tyreek Hill,10799,WR,KC,6,14.1,8,63.5,12.5,1,8,0,8.3,3,24,16,0,60.5,78.4,90.6,,90.9,1.1,2,0,57,0.0,0,189,1,33,94.2,178,51.9,98,130.5,52,5,47.1,89,543,159,4.8,16.5,3.05
Alshon Jeffery,7048,WR,PHI,8,9.7,0,65.4,40.0,6,15,0,12.8,5,27,24,0,44.3,77.1,69.8,,70.1,0.0,0,1,38,0.0,0,248,1,34,93.1,231,10.9,27,96.1,52,3,89.1,221,353,119,3.5,10.4,1.53
Terry McLaurin,48229,WR,WAS,8,13.9,4,62.7,54.5,6,11,0,13.5,5,26,32,0,44.6,77.1,79.6,,80.9,0.0,0,1,69,0.0,0,267,1,32,92.1,246,19.9,53,119.5,51,5,80.1,214,497,112,3.5,15.5,2.02
Dede Westbrook,11865,WR,JAX,8,7.8,7,62.7,27.3,3,11,1,8.6,3,18,15,0,62.1,53.7,65.8,,66.1,0.3,1,0,33,0.0,0,297,2,32,92.9,276,84.2,250,92.2,51,1,15.5,46,383,196,6.1,12.0,1.39
Danny Amendola,4717,WR,DET,8,8.8,3,68.6,0.0,0,4,0,5.4,2,20,11,0,71.4,79.0,73.9,,72.4,0.0,0,0,47,0.0,0,239,0,35,94.1,225,83.7,200,98.9,51,1,15.1,36,405,172,4.9,11.6,1.8
Nelson Agholor,9453,WR,PHI,9,12.5,3,62.7,30.0,3,10,0,5.9,2,13,24,2,64.3,22.0,52.8,,53.0,0.0,0,0,43,0.0,0,339,0,32,93.2,316,73.2,248,97.0,51,3,26.5,90,282,119,3.7,8.8,0.89
Le'Veon Bell,7829,HB,NYJ,9,-0.4,13,86.3,50.0,2,4,0,4.3,2,11,22,1,77.8,76.9,69.0,52.0,73.6,0.0,0,1,17,14.5,47,325,0,44,77.5,252,3.7,12,87.6,51,1,8.0,26,276,318,7.2,6.3,1.1
Leonard Fournette,11759,HB,JAX,9,0.2,11,80.0,50.0,1,2,1,7.0,3,17,15,1,58.3,79.9,62.1,54.5,57.9,0.0,0,1,26,14.2,50,353,1,40,79.9,282,2.3,8,82.9,50,0,5.1,18,295,310,7.8,7.4,1.05
Gerald Everett,11799,TE,LA,9,8.0,13,68.0,42.9,3,7,0,2.9,1,20,26,0,79.9,77.3,76.1,66.9,77.4,51.8,141,2,33,11.0,30,272,1,34,83.8,228,15.1,41,85.8,50,2,33.1,90,365,183,5.4,10.7,1.6
Will Fuller V,10655,WR,HST,7,14.3,2,69.4,66.7,4,6,0,15.0,6,18,13,1,37.7,28.4,74.2,64.5,72.2,0.0,0,1,54,0.4,1,252,1,34,92.5,233,27.8,70,110.1,49,3,72.2,182,450,178,5.2,13.2,1.93
Alvin Kamara,11822,HB,NO,7,0.5,10,85.4,0.0,0,1,0,2.4,1,13,20,0,83.9,69.2,75.7,61.5,75.3,0.0,0,1,41,6.0,13,218,1,41,87.6,191,12.8,28,93.2,48,1,15.1,33,326,342,8.3,8.0,1.71
Golden Tate,5585,WR,NYG,6,8.4,5,68.8,54.5,12,22,0,2.9,1,19,21,1,80.1,80.8,74.2,,72.8,0.0,0,4,64,0.0,0,271,1,33,92.3,250,82.3,223,81.7,48,3,17.7,48,417,232,7.0,12.6,1.67
Dalvin Cook,11796,HB,MIN,10,-1.8,17,85.1,100.0,1,1,0,11.1,5,21,18,0,49.7,69.6,85.0,42.8,74.0,0.8,2,0,31,13.4,33,246,1,40,80.9,199,1.2,3,104.3,47,0,4.9,12,424,490,12.3,10.6,2.13
Robby Anderson,11254,WR,NYJ,9,15.3,1,52.2,30.0,3,10,0,0.0,0,13,22,0,86.9,76.4,60.7,,59.7,0.0,0,3,92,0.0,0,352,2,24,90.6,319,19.3,68,57.6,46,1,80.7,284,353,98,4.1,14.7,1.11
Randall Cobb,6216,WR,DAL,8,10.1,4,68.9,57.1,4,7,0,11.4,4,22,9,1,38.3,39.4,70.5,,72.8,1.5,4,3,32,0.0,0,259,2,31,92.7,240,89.6,232,81.7,45,2,8.9,23,380,135,4.4,12.3,1.58
T.Y. Hilton,7092,WR,IND,6,9.9,3,71.1,14.3,1,7,2,5.9,2,17,14,0,69.0,76.8,74.9,,75.5,0.0,0,1,35,0.0,0,203,4,32,91.1,185,27.1,55,122.5,45,5,72.9,148,360,141,4.4,11.3,1.95
Chris Conley,9509,WR,JAX,9,15.8,4,51.1,25.0,3,12,0,14.8,4,19,15,0,41.4,75.3,64.6,66.1,62.8,0.3,1,0,70,0.3,1,334,0,23,93.7,313,8.4,28,102.2,45,2,91.3,305,461,164,7.1,20.0,1.47
A.J. Brown,48327,WR,TEN,10,12.4,7,60.0,33.3,4,12,2,12.9,4,19,31,1,46.7,27.0,65.4,66.2,66.2,0.0,0,2,55,0.4,1,247,4,27,94.3,233,10.1,25,97.1,45,3,89.9,222,446,173,6.4,16.5,1.91
Jason Witten,1384,TE,DAL,9,7.0,0,80.0,44.4,4,9,1,2.7,1,18,9,1,81.3,29.1,65.2,72.0,64.7,48.8,141,0,33,7.6,22,289,1,36,85.1,246,42.2,122,112.8,45,2,9.0,26,338,122,3.4,9.4,1.37
Aaron Jones,11937,HB,GB,10,1.8,6,81.8,50.0,1,2,0,5.3,2,14,12,0,73.2,74.8,86.6,72.2,90.6,0.8,2,0,67,16.0,38,237,0,36,77.2,183,6.3,15,123.5,44,3,11.8,28,360,338,9.4,10.0,1.97
Hunter Henry,10669,TE,LAC,6,11.3,0,75.0,77.8,7,9,0,2.9,1,25,27,0,79.9,77.3,84.2,67.4,85.0,28.0,59,1,23,4.3,9,211,3,33,88.6,187,48.3,102,117.4,44,3,23.7,50,418,91,2.8,12.7,2.24
Corey Davis,11760,WR,TEN,9,12.4,5,63.6,72.7,8,11,0,3.4,1,18,31,1,76.7,27.0,68.6,,68.7,0.3,1,0,38,0.0,0,292,2,28,92.5,270,27.1,79,105.7,44,2,72.6,212,374,124,4.4,13.4,1.39
Darius Slayton,25578,WR,NYG,8,14.7,2,62.8,60.0,9,15,0,10.0,3,17,21,0,54.9,79.2,64.9,,65.8,0.0,0,1,46,0.0,0,302,2,27,93.0,281,6.3,19,121.7,43,5,93.7,283,394,90,3.3,14.6,1.4
Saquon Barkley,45791,HB,NYG,7,0.9,10,76.7,,0,0,0,5.7,2,9,21,1,70.1,69.5,64.9,40.2,59.1,0.0,0,1,65,16.7,43,258,0,33,79.1,204,0.4,1,89.1,43,1,6.2,16,258,258,7.8,7.8,1.26
Diontae Johnson,33441,WR,PIT,9,9.1,6,69.8,0.0,0,3,0,6.3,2,13,25,2,68.8,18.3,60.6,,62.1,0.0,0,0,45,0.0,0,250,5,30,92.0,230,18.0,45,118.7,43,3,82.0,205,363,188,6.3,12.1,1.58
Demarcus Robinson,10760,WR,KC,10,13.9,6,62.8,40.0,2,5,1,3.6,1,16,16,0,66.6,76.3,59.1,66.3,60.2,1.1,4,0,44,0.3,1,360,2,27,89.4,322,22.5,81,114.4,43,3,76.4,275,379,83,3.1,14.0,1.18
Devonta Freeman,8738,HB,ATL,9,0.6,4,90.5,50.0,2,4,1,2.6,1,9,2,1,83.0,35.7,55.2,69.8,61.1,0.0,0,0,28,19.0,51,269,1,38,74.3,200,2.2,6,118.5,42,3,3.7,10,282,264,6.9,7.4,1.41
Adam Humphries,10075,WR,TEN,10,6.9,0,78.6,66.7,4,6,0,2.9,1,17,31,0,79.4,84.7,66.6,69.4,67.2,0.0,0,0,30,0.8,2,263,0,33,92.8,244,85.9,226,108.4,42,1,13.7,36,341,117,3.5,10.3,1.4
Marquise Brown,61568,WR,BLT,7,13.8,6,66.7,50.0,3,6,0,6.7,2,18,3,0,66.0,76.1,77.4,,76.6,0.0,0,0,83,0.0,0,183,1,28,94.5,173,37.2,68,134.4,42,4,62.8,115,454,202,7.2,16.2,2.62
Deebo Samuel,48274,WR,SF,8,7.6,10,73.2,0.0,0,3,0,14.3,5,15,28,1,42.1,29.1,68.0,74.0,68.3,1.0,2,0,39,1.0,2,209,4,30,90.4,189,23.9,50,105.6,41,1,72.7,152,339,226,7.5,11.3,1.79
Adam Thielen,8288,WR,MIN,8,14.0,2,65.9,37.5,3,8,1,3.6,1,17,18,0,66.0,76.7,81.5,,83.2,0.0,0,0,44,0.0,0,189,3,27,91.5,173,31.2,59,136.3,41,6,68.8,130,391,118,4.4,14.5,2.26
T.J. Hockenson,40912,TE,DET,9,9.3,2,61.0,11.1,1,9,0,3.8,1,17,11,0,74.4,75.5,63.5,29.1,65.5,50.2,126,0,39,10.8,27,251,3,25,84.1,211,39.8,100,104.0,41,2,10.0,25,343,186,7.4,13.7,1.63
Eric Ebron,8645,TE,IND,9,10.4,4,56.1,40.0,4,10,1,17.9,5,16,14,0,29.0,75.1,66.9,46.7,64.5,16.1,31,3,48,2.6,5,193,1,23,92.2,178,61.7,119,73.6,41,3,22.3,43,304,140,6.1,13.2,1.71
Brandin Cooks,8655,WR,LA,8,15.3,0,65.9,54.5,6,11,0,10.0,3,20,26,0,57.0,77.6,71.6,62.4,70.2,0.0,0,1,57,0.4,1,281,1,27,92.5,260,26.7,75,95.8,41,1,73.0,205,402,99,3.7,14.9,1.55
Marquez Valdes-Scantling,47809,WR,GB,10,15.5,2,55.0,18.2,2,11,0,4.3,1,12,12,0,72.1,75.6,59.3,,59.5,0.0,0,1,74,0.0,0,301,1,22,92.4,278,15.3,46,97.9,40,2,84.7,255,420,136,6.2,19.1,1.51
Kenyan Drake,10707,HB,ARZ,8,0.2,7,80.0,100.0,1,1,0,8.6,3,10,1,0,52.5,40.4,65.4,46.3,57.4,0.5,1,1,26,19.5,42,215,0,32,75.8,163,5.6,12,80.4,40,0,6.5,14,232,255,8.0,7.3,1.42
Alex Erickson,11107,WR,CIN,9,10.2,1,64.1,40.0,2,5,0,10.7,3,16,7,0,55.1,47.4,70.9,,69.5,0.6,1,1,52,0.0,0,177,0,25,95.5,169,29.9,53,81.5,39,0,69.5,123,343,135,5.4,13.7,2.03
Paul Richardson Jr.,8680,WR,WAS,9,9.9,1,69.2,16.7,1,6,0,6.9,2,13,32,0,65.2,75.9,60.1,,59.2,0.0,0,2,22,0.0,0,269,0,27,92.6,249,22.3,60,81.0,39,2,77.7,209,239,49,1.8,8.9,0.96
Jimmy Graham,5619,TE,GB,10,9.1,3,69.2,28.6,2,7,0,6.9,2,16,12,0,66.0,76.1,59.3,70.0,57.6,32.2,97,0,48,6.3,19,301,3,27,84.7,255,50.2,151,118.5,39,3,16.3,49,310,174,6.4,11.5,1.22
Demaryius Thomas,5547,WR,NYJ,7,9.8,2,64.1,50.0,4,8,1,10.7,3,15,22,0,52.7,76.0,69.0,,71.2,0.0,0,3,47,0.0,0,191,2,25,91.6,175,33.0,63,57.2,39,0,67.0,128,316,142,5.7,12.6,1.81
Tyrell Williams,10154,WR,OAK,7,15.2,3,66.7,33.3,2,6,0,10.3,3,20,23,0,53.8,75.7,69.5,65.6,70.6,0.0,0,1,46,0.4,1,225,2,26,96.0,216,21.3,48,127.1,39,5,78.2,176,380,91,3.5,14.6,1.76
KeeSean Johnson,39587,WR,ARZ,9,10.3,1,50.0,16.7,1,6,0,13.6,3,10,1,0,46.8,74.8,54.1,,54.5,0.0,0,1,31,0.0,0,243,2,19,95.1,231,5.3,13,60.5,38,1,94.7,230,173,50,2.6,9.1,0.75
David Johnson,9519,HB,ARZ,8,3.4,4,81.6,100.0,4,4,0,3.1,1,14,1,1,77.8,66.0,73.8,67.4,76.0,0.8,2,1,31,19.5,48,246,0,31,76.8,189,18.7,46,117.4,38,3,4.1,10,323,207,6.7,10.4,1.71
Phillip Dorsett,9462,WR,NE,8,12.9,0,60.5,75.0,3,4,0,0.0,0,13,19,0,85.7,76.4,67.3,65.7,66.9,0.0,0,0,58,0.4,1,269,0,23,95.9,258,28.6,77,120.4,38,4,71.0,191,299,60,2.6,13.0,1.16
Hunter Renfrow,47509,WR,OAK,9,6.7,4,73.7,55.6,5,9,1,6.7,2,18,23,0,76.7,76.8,70.2,67.0,72.7,0.0,0,0,65,1.0,2,191,3,28,95.3,182,77.0,147,113.8,38,2,23.0,44,299,168,6.0,10.7,1.64
Trey Quinn,38276,WR,WAS,9,7.5,2,63.2,28.6,2,7,0,0.0,0,10,32,1,85.3,38.3,55.9,68.2,55.5,0.4,1,1,19,0.8,2,262,1,24,93.1,244,79.0,207,72.9,38,1,20.6,54,186,62,2.6,7.8,0.76
Tyler Eifert,7802,TE,CIN,9,8.3,0,67.6,60.0,6,10,0,7.4,2,14,7,0,63.2,75.5,63.2,73.1,63.4,29.1,68,2,27,8.5,20,234,0,25,85.5,200,42.7,100,77.8,37,2,26.9,63,212,49,2.0,8.5,1.06
Jack Doyle,8520,TE,IND,9,5.2,1,75.0,0.0,0,2,0,3.6,1,18,14,1,76.7,27.3,66.3,75.0,68.4,51.3,120,1,23,8.1,19,234,3,27,83.8,196,38.0,89,112.7,36,3,9.0,21,276,174,6.4,10.2,1.41
