player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Myles Garrett,11756,ED,CLV,1,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,10.5,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,19,1,0,0,0,0,0,0.0,
Solomon Thomas,11758,ED,SF,1,1,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,1,41,0,22,0,3.0,100.0,78.9,14.0,14.0,0,0,0.0,69.3,0,4,33.3,1,0,83.3,1,15,36.6,19,2,2,1,0,4,1,0.3,4.0,0,0,5.0,100.0,91.7,21.0,21.0,0,0,0.0,66.9,0,5,0.0,0,0,87.5,1,22,53.7,24,0,2,1,0,5,0,0.2,5.0
Marshon Lattimore,11766,CB,NO,1,40,0,20,0,,,87.5,,,0,0,,64.5,0,,,0,0,0.0,0,7,17.5,8,0,0,0,0,0,0,0.0,,0,0,11.5,50.0,100.0,9.7,4.8,0,0,0.0,66.2,0,38,0.0,0,0,69.4,3,31,77.5,31,2,3,6,0,37,5,1.3,12.3
Haason Reddick,11768,LB,ARZ,1,33,0,1,0,3.0,100.0,58.3,6.0,6.0,0,0,0.0,49.3,0,6,,0,0,91.7,1,7,21.2,12,0,0,1,0,6,3,1.0,6.0,0,0,5.8,100.0,95.7,5.3,5.3,0,0,0.0,51.6,0,15,0.0,0,0,111.5,4,22,66.7,23,0,3,4,0,43,20,2.0,10.8
Derek Barnett,11769,ED,PHI,1,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,9.5,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,100.0,21,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,1,36,0,14,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,47.9,0,21,0.0,0,0,118.8,1,6,16.7,6,0,1,1,0,21,15,4.2,21.0,0,0,35.0,0.0,100.0,,22.0,0,0,0.0,56.9,0,,0.0,0,0,39.6,0,24,66.7,24,0,2,1,0,0,0,0.0,
Marlon Humphrey,11771,CB,BLT,1,36,0,3,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,10,27.8,10,0,0,0,0,0,0,0.0,,0,0,30.7,0.0,100.0,,8.0,0,1,33.3,84.4,1,,0.0,0,1,0.0,0,25,69.4,25,1,1,3,0,0,0,0.0,
Adoree' Jackson,11773,CB,TEN,1,49,0,31,0,8.0,100.0,100.0,2.5,2.5,0,0,0.0,65.9,0,24,0.0,0,0,118.8,2,7,14.3,7,1,2,2,0,26,10,5.2,13.0,0,1,7.3,66.7,97.5,17.5,11.7,1,0,0.0,69.4,0,12,33.3,1,0,84.0,2,39,79.6,40,1,1,3,0,19,17,0.5,9.5
Charles Harris,11777,ED,MIA,1,2,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,14,1,1,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,0,0,0,0,0,0,0.0,
Gareon Conley,11779,CB,OAK,1,26,0,23,0,13.0,100.0,100.0,3.0,3.0,0,0,0.0,47.7,0,18,,0,0,118.8,1,5,19.2,5,0,0,1,0,18,5,6.0,18.0,0,0,9.5,50.0,100.0,16.0,8.0,0,0,0.0,62.7,0,5,0.0,0,0,56.3,1,18,69.2,18,0,1,2,0,5,0,0.3,5.0
Jabrill Peppers,11780,S,NYG,1,32,0,21,0,6.0,100.0,81.8,9.0,9.0,0,0,0.0,67.4,0,7,0.0,0,0,95.8,1,9,28.1,11,1,1,1,0,7,1,0.8,7.0,0,0,6.0,100.0,92.0,20.0,20.0,0,0,0.0,61.8,0,8,0.0,0,0,100.0,1,23,71.9,25,0,3,1,0,8,2,0.4,8.0
Takkarist McKinley,11781,ED,ATL,1,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,100.0,7,0,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,1,49,0,4,0,,,93.8,,,0,0,,68.1,0,,,0,0,0.0,0,15,30.6,16,0,0,0,0,0,0,0.0,,0,0,6.6,80.0,100.0,7.0,5.6,0,0,0.0,66.0,0,15,0.0,0,0,97.5,4,29,59.2,29,0,3,5,0,37,27,1.3,9.3
T.J. Watt,11785,ED,PIT,1,3,0,25,0,,,9.5,,,0,0,,61.4,0,,,0,0,0.0,0,2,66.7,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Kevin King,11788,CB,GB,1,37,0,12,0,12.0,33.3,100.0,12.0,4.0,1,1,33.3,69.5,0,5,100.0,1,1,42.4,1,12,32.4,12,0,0,3,0,5,8,0.4,5.0,0,0,6.0,100.0,100.0,25.0,25.0,0,0,0.0,64.0,0,9,0.0,0,0,104.2,1,25,67.6,25,2,3,1,0,9,3,0.4,9.0
Budda Baker,11791,S,ARZ,1,52,0,1,0,,,100.0,,,0,0,,65.7,0,,0.0,0,0,0.0,0,18,34.6,18,0,1,0,0,0,0,0.0,,0,0,,,96.8,,,0,0,,61.9,0,,0.0,0,0,0.0,0,30,57.7,31,1,4,0,0,0,0,0.0,
Marcus Maye,11794,S,NYJ,1,47,0,22,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,19,40.4,19,0,0,0,0,0,0,0.0,,0,0,25.0,0.0,100.0,,22.0,1,1,100.0,92.3,0,,,0,1,39.6,0,24,51.1,24,0,0,1,0,0,0,0.0,
Marcus Williams,11797,S,NO,1,39,0,20,0,,,100.0,,,0,0,,93.7,1,,,0,0,0.0,0,7,17.9,7,0,0,0,0,0,0,0.0,,0,0,7.3,66.7,100.0,14.0,9.3,0,0,0.0,42.2,0,16,,0,0,137.5,2,30,76.9,30,0,0,3,1,29,17,1.0,14.5
Sidney Jones,11798,CB,PHI,1,28,0,24,0,17.3,0.0,100.0,,2.0,0,1,33.3,36.8,0,,,0,1,39.6,0,7,25.0,7,0,0,3,0,0,0,0.0,,0,0,2.5,100.0,100.0,6.0,6.0,0,0,0.0,76.8,0,9,0.0,0,0,97.9,2,14,50.0,14,2,2,2,0,15,10,1.3,7.5
Quincy Wilson,11801,CB,IND,1,11,0,14,0,12.0,100.0,50.0,2.0,2.0,0,0,0.0,46.7,0,13,0.0,0,0,118.8,1,2,18.2,4,0,1,1,0,13,1,6.5,13.0,0,1,,,80.0,,,0,0,,51.4,0,,0.0,0,0,0.0,0,8,72.7,10,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,1,4,0,3,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,6,0,0,0,0,0,0,0.0,,0,0,,,21.4,,,0,0,,61.2,0,,,0,0,0.0,0,3,75.0,14,0,0,0,0,0,0,0.0,
Ryan Anderson,11804,ED,WAS,1,2,0,32,0,30.0,0.0,28.6,,2.0,0,0,0.0,45.5,0,,,0,0,39.6,0,2,100.0,7,0,0,1,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Raekwon McMillan,11809,LB,MIA,1,4,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,1,41,0,13,0,10.5,50.0,94.7,18.0,9.0,0,0,0.0,51.7,0,41,,0,0,95.8,1,18,43.9,19,0,0,2,0,41,36,2.3,41.0,0,0,0.7,100.0,95.5,6.7,6.7,0,0,0.0,42.4,0,11,100.0,1,0,102.8,3,21,51.2,22,0,0,3,0,26,24,1.3,8.7
Chidobe Awuzie,11815,CB,DAL,1,52,0,9,0,6.3,33.3,100.0,9.0,3.0,0,1,33.3,88.4,0,4,,0,1,42.4,1,9,17.3,9,0,0,3,0,4,8,0.4,4.0,0,0,28.0,50.0,100.0,39.0,19.5,0,0,0.0,59.7,0,43,0.0,0,0,95.8,1,41,78.8,41,0,1,2,0,43,15,1.1,43.0
Ahkello Witherspoon,11821,CB,SF,1,45,0,28,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,57.7,0,5,0.0,0,0,87.5,1,12,26.7,12,0,1,1,0,5,0,0.5,5.0,0,0,14.6,20.0,100.0,27.0,5.4,0,2,40.0,89.8,1,16,0.0,0,2,0.8,1,27,60.0,27,0,2,5,0,16,0,0.6,16.0
Alex Anzalone,11831,LB,NO,1,20,0,20,0,,,50.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,10.0,4,0,1,0,0,0,0,0.0,,0,0,13.3,100.0,88.9,4.7,4.7,0,0,0.0,40.3,0,21,0.0,0,0,118.8,3,16,80.0,18,1,3,3,0,46,6,3.3,15.3
Tim Williams,11833,ED,BLT,1,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,13.3,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,15,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,1,59,0,29,0,,,100.0,,,0,0,,68.5,0,,,0,0,0.0,0,14,23.7,14,0,0,0,0,0,0,0.0,,0,0,12.3,33.3,100.0,41.0,13.7,0,1,33.3,74.8,0,7,0.0,0,1,42.4,1,42,71.2,42,0,2,3,0,7,-2,0.2,7.0
Jourdan Lewis,11846,CB,DAL,1,27,0,9,0,,,85.7,,,0,0,,66.4,0,,,0,0,0.0,0,6,22.2,7,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,86.4,18.0,18.0,0,0,0.0,83.9,0,6,0.0,0,0,91.7,1,19,70.4,22,2,3,1,0,6,9,0.3,6.0
John Johnson III,11847,S,LA,1,42,0,26,0,,,100.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,7,16.7,7,0,1,0,0,0,0,0.0,,0,1,6.5,50.0,97.1,32.0,16.0,0,0,0.0,57.3,0,13,0.0,0,0,70.8,1,33,78.6,34,0,4,2,0,13,0,0.4,13.0
Cameron Sutton,11850,CB,PIT,1,13,0,25,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,53.1,0,13,50.0,1,0,118.8,1,6,46.2,6,0,1,1,0,13,7,2.2,13.0,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
Rasul Douglas,11854,CB,PHI,1,43,0,24,0,16.0,75.0,100.0,4.0,3.0,0,0,0.0,29.4,0,69,0.0,0,0,156.3,3,13,30.2,13,0,2,4,1,81,27,6.8,27.0,0,0,,,100.0,,,0,0,,70.4,0,,0.0,0,0,0.0,0,23,53.5,23,0,1,0,0,0,0,0.0,
Trey Hendrickson,11858,ED,NO,1,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,1,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,1,0,0,0,0,0,0.0,
Vince Biegel,11863,ED,MIA,1,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,
Jaleel Johnson,11864,DI,MIN,1,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,1,59,0,29,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,14,23.7,14,0,0,0,0,0,0,0.0,,0,0,14.0,50.0,100.0,20.5,10.3,0,0,0.0,25.9,0,13,0.0,0,0,63.5,2,42,71.2,42,0,2,4,0,19,2,0.5,9.5
Eddie Jackson,11867,S,CHI,1,40,0,6,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,9,22.5,9,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,100.0,26.0,26.0,0,0,0.0,48.5,0,9,33.3,1,0,104.2,1,29,72.5,29,0,1,1,0,9,9,0.3,9.0
Rayshawn Jenkins,11868,S,LAC,1,29,0,27,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,4,13.8,4,0,0,0,0,0,0,0.0,,0,0,,,96.0,,,0,0,,63.4,0,,,0,0,0.0,0,24,82.8,25,0,0,0,0,0,0,0.0,
Carl Lawson,11871,ED,CIN,1,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,0,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,1,11,0,18,0,,,66.7,,,0,0,,61.1,0,,,0,0,0.0,0,2,18.2,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Montae Nicholson,11878,S,WAS,1,39,0,32,0,,,100.0,,,0,1,,78.1,0,,0.0,0,1,0.0,0,13,33.3,13,0,1,0,0,0,0,0.0,,0,0,12.0,50.0,92.3,24.0,12.0,0,0,0.0,58.6,0,19,0.0,0,0,83.3,1,24,61.5,26,0,1,2,0,19,0,0.8,19.0
Jalen Reeves-Maybin,11879,LB,DET,1,32,0,11,0,4.0,100.0,85.0,15.0,15.0,0,0,0.0,68.5,0,4,0.0,0,0,83.3,1,17,53.1,20,0,1,1,0,4,0,0.3,4.0,0,0,15.0,100.0,100.0,6.5,6.5,0,0,0.0,46.4,0,27,,0,0,158.3,2,13,40.6,13,0,0,2,1,33,3,2.5,16.5
Samson Ebukam,11880,ED,LA,1,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,9.0,100.0,25.0,1.3,1.3,0,0,0.0,27.2,0,17,,0,0,118.8,3,5,100.0,20,0,0,3,0,45,18,11.3,15.0
Damontae Kazee,11904,CB,ATL,1,2,0,2,0,,,66.7,,,0,0,,61.8,0,,,0,0,0.0,0,2,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Desmond King II,11906,CB,LAC,1,26,0,27,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,7.7,2,0,0,0,0,0,0,0.0,,0,0,-3.5,100.0,100.0,11.5,11.5,0,0,0.0,68.9,0,16,0.0,0,0,106.3,2,23,88.5,23,1,1,2,0,19,26,0.8,9.5
Jayon Brown,11910,LB,TEN,1,40,0,31,0,,,71.4,,,0,0,,64.8,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,0,9.0,33.3,84.2,14.5,4.8,0,2,33.3,64.2,0,18,100.0,1,2,42.4,2,32,80.0,38,0,0,6,0,18,5,0.6,9.0
Anthony Walker,11916,LB,IND,1,17,0,14,0,,,50.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,11.8,4,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,2.5,2.5,0,0,0.0,58.5,0,55,25.0,1,0,158.3,4,10,58.8,10,1,3,4,1,65,57,6.5,16.3
Matt Milano,11918,LB,BUF,1,39,0,4,1,-2.5,100.0,62.5,5.0,5.0,0,0,0.0,78.4,0,2,0.0,0,0,79.2,2,10,25.6,16,1,1,2,0,3,8,0.3,1.5,0,0,1.5,75.0,82.8,7.7,5.8,0,0,0.0,64.0,0,11,0.0,0,0,77.1,3,24,61.5,29,1,3,4,0,11,7,0.5,3.7
Jamal Agnew,11920,CB,DET,1,15,0,11,0,11.8,75.0,100.0,3.7,2.8,0,0,0.0,38.3,0,19,33.3,1,0,102.1,3,11,73.3,11,0,2,4,0,36,9,3.3,12.0,0,0,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,69.5,0,0,0.0,0,0,79.2,1,1,6.7,1,1,1,1,0,0,1,0.0,0.0
Marquel Lee,11923,LB,OAK,1,2,0,23,0,13.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,30,,0,0,118.8,1,1,50.0,2,0,0,1,0,30,17,30.0,30.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,1,1,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,1,7,0,3,0,10.0,0.0,25.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,14.3,4,0,0,1,0,0,0,0.0,,0,0,,,75.0,,,0,0,,62.5,0,,,0,0,0.0,0,6,85.7,8,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,1,52,0,9,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,9,17.3,9,0,0,0,0,0,0,0.0,,0,0,1.0,83.3,100.0,7.8,6.5,0,0,0.0,55.5,0,13,12.5,1,0,93.8,5,41,78.8,41,0,7,6,0,39,38,1.0,7.8
Ifeadi Odenigbo,11975,ED,MIN,1,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,11.1,,,0,0,,58.9,0,,100.0,2,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,
Michael Davis,12040,S,LAC,1,3,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Josh Tupou,12093,DI,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,NYJ,1,1,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,1,11,0,17,0,36.0,100.0,100.0,6.0,6.0,0,0,0.0,28.6,0,33,,0,0,158.3,1,7,63.6,7,0,0,1,1,33,0,5.5,33.0,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,
Sam Eguavoen,15301,LB,MIA,1,17,0,17,0,7.0,100.0,46.2,4.0,4.0,0,0,0.0,66.0,0,7,0.0,0,0,95.8,1,6,35.3,13,0,1,1,0,7,0,1.8,7.0,0,0,9.0,100.0,77.8,7.0,7.0,0,0,0.0,40.0,0,9,,0,0,104.2,1,7,41.2,9,0,0,1,0,9,0,1.3,9.0
Kemoko Turay,21702,ED,IND,1,1,0,14,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,
Dylan Cole,24304,LB,HST,1,2,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,1,42,0,12,0,3.0,66.7,92.3,5.5,3.7,0,1,33.3,43.8,0,5,0.0,0,1,70.1,2,12,28.6,13,0,2,3,0,7,12,0.6,3.5,0,0,6.7,66.7,85.7,14.0,9.3,0,0,0.0,68.3,0,5,0.0,0,0,70.1,2,30,71.4,35,3,4,3,0,7,3,0.3,3.5
Foyesade Oluokun,24904,LB,ATL,1,4,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,3,75.0,3,0,1,0,0,0,0,0.0,
Levi Wallace,25445,CB,BUF,1,50,0,4,0,19.3,0.0,100.0,,5.3,0,2,66.7,78.0,0,,,0,2,39.6,0,16,32.0,16,0,0,3,0,0,0,0.0,,0,0,6.8,80.0,100.0,7.0,5.6,0,0,0.0,47.8,0,11,25.0,1,0,93.3,4,29,58.0,29,1,3,5,0,32,11,1.1,8.0
Clelin Ferrell,25955,ED,OAK,1,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,1,0,0,0,0,0,,,0,1,,,3.8,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,NYG,1,15,0,21,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,13.3,3,0,0,0,0,0,0,0.0,,0,0,4.8,50.0,86.7,6.0,3.0,0,0,0.0,26.6,0,12,,0,0,65.6,2,13,86.7,15,0,0,4,0,21,9,1.8,10.5
Siran Neal,27130,CB,BUF,1,22,0,4,0,,,80.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,18.2,5,0,0,0,0,0,0,0.0,,0,0,-2.5,100.0,81.3,6.0,6.0,0,0,0.0,48.8,0,6,0.0,0,0,89.6,2,13,59.1,16,1,4,2,0,11,16,0.9,5.5
Montez Sweat,27271,ED,WAS,1,4,0,32,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,6,0,0,0,0,0,0,0.0,,0,0,,,10.5,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,19,0,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,1,25,0,25,1,3.8,75.0,86.7,4.3,3.3,0,0,0.0,75.3,0,17,0.0,0,0,90.6,3,13,52.0,15,1,2,4,0,25,12,1.9,8.3,0,0,5.5,50.0,100.0,7.0,3.5,0,0,0.0,38.8,0,24,,0,0,93.8,1,8,32.0,8,0,0,2,0,24,15,3.4,24.0
Jerome Baker,28091,LB,MIA,1,21,0,17,0,,,61.5,,,0,0,,65.6,0,,,0,0,0.0,0,8,38.1,13,0,0,0,0,0,0,0.0,,0,1,13.0,100.0,90.9,10.0,10.0,0,0,0.0,54.0,0,21,0.0,0,0,118.8,1,10,47.6,11,0,1,1,0,21,8,2.1,21.0
Jimmy Moreland,28704,CB,WAS,1,28,0,32,0,8.0,100.0,85.7,6.0,6.0,0,0,0.0,52.8,0,9,0.0,0,0,104.2,1,6,21.4,7,0,1,1,0,9,1,1.5,9.0,0,0,15.3,100.0,100.0,6.7,6.7,0,0,0.0,62.6,0,53,0.0,0,0,158.3,3,20,71.4,20,1,2,3,1,60,14,3.0,20.0
Jermaine Carter,28838,LB,CAR,1,16,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,0.0,94.1,,15.0,0,0,0.0,67.3,0,,,0,0,39.6,0,16,100.0,17,0,0,1,0,0,0,0.0,
DeShon Elliott,28854,S,BLT,1,2,0,3,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Chris Board,29456,LB,BLT,1,8,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,87.5,,,0,0,,63.4,0,,,0,0,0.0,0,7,87.5,8,0,0,0,0,0,0,0.0,
DeAndre Baker,33356,CB,NYG,1,17,0,21,0,27.5,100.0,100.0,4.0,4.0,0,0,0.0,29.2,0,36,,0,0,158.3,2,9,52.9,9,0,0,2,1,57,6,7.1,28.5,0,0,13.5,100.0,100.0,4.0,4.0,0,0,0.0,36.6,0,62,0.0,0,0,118.8,2,8,47.1,8,0,2,2,0,75,48,9.4,37.5
Kris Boyd,34222,CB,MIN,1,13,0,18,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,4.0,4.0,0,0,0.0,44.7,0,7,0.0,0,0,85.4,2,10,76.9,10,0,1,2,0,9,6,1.1,4.5
Darnell Savage,34247,S,GB,1,50,0,12,0,,,94.7,,,0,0,,65.1,0,,,0,0,0.0,0,18,36.0,19,0,0,0,0,0,0,0.0,,0,0,7.3,75.0,84.2,10.0,7.5,0,1,25.0,63.5,0,7,25.0,1,1,82.3,3,32,64.0,38,1,3,4,0,17,2,0.6,5.7
Johnathan Abram,34646,S,OAK,1,26,0,23,0,,,100.0,,,0,0,,30.0,0,,,0,0,0.0,0,7,26.9,7,0,0,0,0,0,0,0.0,,0,0,,,85.0,,,0,1,,62.0,0,,50.0,2,0,0.0,0,17,65.4,20,0,2,0,0,0,0,0.0,
Blake Cashman,35413,LB,NYJ,1,9,0,22,0,,,40.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,22.2,5,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,85.7,2.0,2.0,0,0,0.0,61.5,0,8,33.3,1,0,83.3,3,6,66.7,7,1,1,3,0,12,18,2.0,4.0
Kameron Kelly,35978,S,PIT,1,39,0,25,0,42.0,100.0,95.2,19.0,19.0,0,0,0.0,48.9,0,44,0.0,0,0,118.8,1,20,51.3,21,0,1,1,0,44,2,2.3,44.0,0,0,21.7,66.7,100.0,6.5,4.3,0,0,0.0,27.1,0,58,50.0,1,0,149.3,2,14,35.9,14,0,1,3,1,67,19,5.2,33.5
