player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Calais Campbell,4364,DI,JAX,5,5,0,,0,0,15,63.2,90.0,35.9,87.3,80.2,48.8,6,16,0,,21.7,5,0,2,0.0,0,3,2,0,2,263,261,18,95,55,93,0,2,168,93,0,11,13,0,25,0,0,0,
Brandon Carr,4454,CB,BLT,5,0,0,60.7,1,0,3,70.6,68.8,82.8,65.6,48.8,75.6,2,1,0,31,7.1,1,3,2,88.2,17,1,20,105,173,269,5,0,0,5,0,2,264,14,82,137,5,13,28,4,1,159,63,9.4
Orlando Scandrick,4457,CB,PHI,1,0,0,100.0,0,2,24,75.6,97.4,76.5,99.9,82.2,77.0,0,1,0,2,0.0,0,0,0,79.2,1,2,2,0,23,34,3,0,0,3,0,1,31,5,6,28,4,2,1,3,0,2,0,2.0
Wesley Woodyard,4583,LB,TEN,4,3,0,100.0,0,0,31,64.7,62.9,74.2,57.5,58.7,63.9,0,1,0,46,9.1,1,0,0,118.8,3,0,53,0,36,59,2,0,0,2,0,0,57,2,21,4,5,7,3,1,0,62,58,20.7
Cameron Wake,4907,ED,TEN,4,0,1,,0,0,31,,81.6,82.6,77.0,60.9,74.0,4,4,0,,0.0,0,0,0,0.0,0,3,0,0,0,79,79,0,2,73,4,0,0,74,5,0,3,1,0,11,0,0,0,
Malcolm Jenkins,4937,S,PHI,5,1,0,66.7,0,1,24,62.2,62.2,81.7,48.2,65.8,59.9,1,2,0,19,15.8,3,1,0,80.1,10,0,111,4,208,325,28,0,0,28,0,70,297,23,94,112,7,15,15,3,0,81,45,8.1
Clay Matthews,4949,ED,LA,5,2,0,80.0,0,2,26,28.5,61.2,84.0,69.8,68.2,51.1,4,8,0,17,16.7,3,0,1,104.2,4,5,9,0,27,219,203,0,0,203,0,0,16,100,92,7,11,13,5,17,0,45,19,11.3
Patrick Chung,4957,S,NE,4,3,0,85.7,1,0,19,62.7,61.8,80.2,54.2,59.6,78.3,0,1,0,21,5.6,1,1,1,101.5,12,0,101,17,132,201,32,0,0,32,0,16,169,15,54,35,8,14,14,1,0,117,49,9.8
Jason McCourty,5127,CB,NE,5,1,0,50.0,0,0,19,89.5,88.4,84.1,54.9,71.8,78.2,0,0,1,45,4.2,1,3,0,48.5,15,0,18,131,183,247,8,0,0,8,0,1,239,2,62,89,15,22,30,0,0,134,50,8.9
Clinton McDonald,5173,DI,ARZ,5,1,0,,0,0,1,58.3,61.7,79.5,59.1,62.5,70.6,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,2,69,68,2,56,3,7,0,1,46,21,0,2,3,0,2,0,0,0,
Steve McLendon,5232,DI,NYJ,4,0,0,,0,0,22,62.1,75.2,81.0,63.9,72.9,73.7,1,6,0,,0.0,0,0,0,0.0,0,1,0,0,1,120,120,46,49,1,24,0,0,64,55,0,8,9,0,8,0,0,0,
Michael Bennett,5273,DI,NE,5,0,0,,0,0,19,60.5,67.6,80.9,70.5,50.6,36.3,1,5,0,,50.0,1,0,0,0.0,0,3,0,0,4,119,119,12,16,14,77,0,0,91,24,0,2,1,0,9,0,0,0,
Ndamukong Suh,5527,DI,TB,5,4,0,,0,0,30,68.1,64.7,84.7,53.4,72.1,34.2,3,8,0,,18.2,2,0,0,0.0,0,0,0,0,0,280,280,18,157,25,80,0,0,207,73,0,3,5,0,11,0,0,0,
Gerald McCoy,5528,DI,CAR,5,3,0,,0,0,5,,77.5,11.2,68.5,84.5,29.1,2,15,0,,25.0,4,0,3,0.0,0,1,0,0,0,230,230,22,102,15,91,0,0,147,83,0,8,9,0,18,0,0,0,
Joe Haden,5532,CB,PIT,5,1,0,66.7,0,0,25,61.0,61.0,83.0,,57.4,64.9,0,0,0,22,7.1,2,1,1,101.5,14,0,40,316,213,369,0,0,0,0,0,0,369,0,156,13,9,25,21,0,1,141,68,10.1
Tyson Alualu,5535,DI,PIT,5,1,0,,1,0,25,60.0,66.7,31.2,64.5,67.5,49.6,0,0,0,,14.3,1,0,1,0.0,0,1,1,0,0,115,114,3,50,3,58,0,1,56,59,0,4,5,0,1,0,0,0,
Brandon Graham,5538,ED,PHI,5,3,0,,0,0,24,70.7,89.9,64.5,79.2,87.5,44.2,5,25,0,,16.7,3,0,1,0.0,0,3,0,0,4,246,246,0,3,223,20,0,0,169,73,0,13,12,0,33,0,0,0,
Earl Thomas III,5539,S,BLT,5,7,0,50.0,0,0,3,85.7,79.8,24.0,51.2,51.3,63.0,1,0,1,34,9.5,2,0,1,38.9,3,0,77,5,193,292,8,0,0,8,0,175,284,9,90,27,3,12,6,1,0,50,14,16.7
Kareem Jackson,5545,S,DEN,4,4,0,75.0,0,1,10,78.5,86.2,83.7,71.8,86.1,77.7,0,1,0,40,7.1,2,3,0,119.0,12,0,48,4,134,237,1,0,0,1,0,70,236,3,100,114,11,22,16,1,1,129,25,10.8
Devin McCourty,5552,S,NE,5,2,0,25.0,0,0,19,89.5,84.7,21.2,53.6,49.5,51.2,0,0,4,1,18.8,3,1,1,0.0,1,0,64,4,208,285,6,0,0,6,0,191,279,4,73,20,1,11,4,0,0,1,0,1.0
Jerry Hughes,5556,ED,BUF,5,3,1,,0,0,4,65.6,67.7,16.2,66.9,68.0,29.9,0,12,0,,16.7,2,0,3,0.0,0,1,1,0,6,207,206,0,2,193,11,0,1,142,59,0,7,7,0,13,0,0,0,
Patrick Robinson,5557,S,NO,3,0,0,50.0,0,0,20,39.5,38.0,72.1,,,22.7,0,0,0,16,100.0,1,0,0,77.1,1,0,2,1,9,9,0,0,0,0,0,0,9,0,0,6,0,0,2,0,0,16,11,16.0
Linval Joseph,5571,DI,MIN,5,4,0,,0,0,18,71.0,68.3,85.6,59.9,66.6,74.8,1,1,0,,0.0,0,0,0,0.0,0,2,0,0,2,225,225,153,67,0,5,0,0,125,98,0,10,9,0,4,0,0,0,
Carlos Dunlap,5579,ED,CIN,5,4,0,100.0,0,0,7,68.0,69.9,87.5,61.8,64.6,68.0,3,8,0,8,6.3,1,0,0,97.9,2,1,1,0,16,275,274,0,4,263,7,0,1,126,133,0,9,11,2,12,0,15,15,7.5
Sean Lee,5580,LB,DAL,5,3,0,100.0,0,0,9,61.3,56.4,77.8,61.8,49.6,28.6,0,1,0,19,27.3,3,0,0,107.3,4,0,51,0,48,104,30,0,0,30,0,0,74,7,49,23,2,5,4,1,0,39,14,9.8
Morgan Burnett,5596,S,CLV,3,7,0,33.3,0,0,8,51.0,63.7,77.0,75.5,77.3,85.2,0,0,0,11,8.3,1,0,0,45.1,1,2,51,6,62,128,11,0,0,11,0,41,117,4,62,19,5,4,3,2,0,11,5,11.0
Corey Peters,5607,DI,ARZ,5,2,0,,0,0,1,,67.5,59.3,63.6,67.3,39.5,0,6,0,,18.2,2,0,1,0.0,0,1,0,0,0,251,251,101,141,0,9,0,0,137,114,0,5,7,0,7,0,0,0,
Everson Griffen,5624,ED,MIN,5,2,0,,0,0,18,72.6,82.5,29.7,81.0,68.4,35.0,6,18,0,,25.0,4,1,3,0.0,0,3,0,0,4,291,291,0,0,251,40,0,0,183,104,0,12,10,0,27,0,0,0,
Geno Atkins,5643,DI,CIN,5,6,0,,0,0,7,59.0,75.5,58.4,76.6,68.9,62.3,3,17,0,,5.9,1,0,1,0.0,0,1,0,0,2,247,247,17,224,1,5,0,0,133,112,0,9,10,0,21,0,0,0,
Al Woods,5646,DI,SEA,5,4,0,0.0,0,0,29,60.7,71.0,83.4,52.4,75.5,58.1,0,2,0,,15.4,2,0,0,39.6,0,0,1,0,0,163,162,33,129,0,0,0,1,93,70,0,7,7,1,2,0,0,0,
Sherrick McManis,5667,CB,CHI,3,0,0,100.0,0,1,6,96.3,97.7,70.8,,,79.1,0,0,0,2,0.0,0,0,0,79.2,1,0,0,4,9,9,0,0,0,0,0,1,9,0,0,4,1,2,1,0,0,2,5,2.0
Reshad Jones,5686,S,MIA,2,3,0,83.3,1,0,17,58.2,62.3,78.5,58.2,67.2,69.8,0,1,0,18,6.7,1,1,1,152.1,5,0,30,11,41,98,14,0,0,14,0,12,84,3,54,31,3,11,6,1,2,66,41,13.2
Kurt Coleman,5767,LB,BUF,1,0,0,,0,0,4,60.0,63.0,69.7,,60.5,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,5,2,0,0,2,0,2,3,0,4,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,5,0,1,,1,0,5,,53.7,35.3,61.9,51.6,66.8,1,5,0,,0.0,0,0,1,0.0,0,0,0,0,0,127,127,12,72,3,40,0,0,78,49,0,1,1,0,6,0,0,0,
Darian Stewart,5820,S,TB,3,0,0,50.0,0,0,30,53.1,42.7,0.0,56.3,48.9,27.2,0,0,0,19,42.9,3,0,1,83.3,1,0,22,1,36,68,1,0,0,1,0,38,67,1,31,6,1,4,2,0,0,19,15,19.0
Tramaine Brock Sr.,5903,CB,ARZ,5,0,0,65.4,0,0,1,64.6,65.2,27.0,63.3,69.2,68.0,0,2,0,52,10.0,2,2,1,124.2,17,0,30,108,175,292,9,0,0,9,0,2,283,5,112,143,8,18,26,2,2,262,124,15.4
Anthony Levine,6013,S,BLT,5,0,0,100.0,0,0,3,50.8,56.4,80.7,77.9,60.0,22.9,2,3,0,26,25.0,1,0,0,118.8,5,0,28,11,50,68,22,0,0,22,0,1,46,15,3,6,2,3,5,5,0,65,29,13.0
Andrew Sendejo,6118,S,PHI,5,3,0,87.5,0,0,24,63.6,64.8,80.6,71.2,56.7,61.5,1,0,0,48,16.7,3,1,0,157.8,7,1,44,1,129,156,3,0,0,3,0,80,153,5,22,28,5,12,8,2,2,99,55,14.1
Von Miller,6154,ED,DEN,5,3,0,100.0,1,0,10,31.8,69.3,22.0,68.7,80.2,57.3,2,18,0,19,5.9,1,0,4,118.8,1,2,3,0,16,296,285,0,0,285,0,0,11,156,124,8,9,13,1,22,0,19,13,19.0
Marcell Dareus,6155,DI,JAX,4,2,0,,0,0,15,60.0,60.9,82.0,52.1,67.5,53.3,0,2,0,,20.0,2,0,0,0.0,0,1,2,0,0,138,136,17,98,1,20,0,2,72,66,0,6,6,0,3,0,0,0,
J.J. Watt,6163,ED,HST,5,3,1,,0,1,13,67.1,86.9,30.4,88.4,65.1,55.5,9,21,0,,23.1,3,0,3,0.0,0,5,0,0,1,323,322,0,6,210,106,0,1,226,96,1,10,7,0,35,0,0,0,
Robert Quinn,6166,ED,DAL,3,0,2,0.0,0,0,9,53.8,70.0,52.0,83.7,51.5,45.8,1,9,0,,20.0,1,0,1,39.6,0,3,0,0,1,147,146,0,0,144,2,0,1,90,56,1,4,4,2,13,0,0,0,
Ryan Kerrigan,6168,ED,WAS,5,1,1,100.0,0,0,32,51.9,59.6,64.3,67.6,52.3,25.8,4,12,0,15,50.0,5,0,1,118.8,2,2,3,0,20,278,268,0,1,262,5,0,10,141,117,7,5,4,2,18,0,26,20,13.0
Corey Liuget,6170,DI,OAK,2,0,0,,1,0,23,,62.8,0.0,69.5,75.6,70.5,1,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,29,29,1,28,0,0,0,0,16,13,0,3,3,0,1,0,0,0,
Prince Amukamara,6171,CB,CHI,5,1,0,66.7,2,1,6,73.7,69.6,0.0,60.0,65.9,86.9,0,0,0,47,0.0,0,1,4,112.5,12,0,14,314,228,347,7,0,0,7,0,1,340,1,118,10,4,19,18,0,1,157,29,13.1
Adrian Clayborn,6172,ED,ATL,5,3,0,,0,2,2,63.4,69.5,82.0,68.0,58.7,31.7,3,7,0,,22.2,2,0,0,0.0,0,1,0,0,3,106,106,0,4,79,23,0,0,76,27,0,4,4,0,11,0,0,0,
Cameron Jordan,6176,ED,NO,5,2,0,0.0,0,0,20,46.1,83.4,44.9,77.3,83.6,30.1,4,21,0,,27.8,5,0,2,39.6,0,3,4,0,7,302,298,0,5,287,6,0,4,197,98,0,9,11,1,28,0,0,0,
Jimmy Smith,6179,CB,BLT,1,0,0,,0,0,3,64.7,65.0,70.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,5,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,
Cameron Heyward,6183,DI,PIT,5,9,0,0.0,0,1,25,60.6,89.5,82.9,76.1,84.0,76.8,2,6,0,,0.0,0,0,0,39.6,0,4,3,0,0,270,267,10,150,11,96,0,3,154,116,0,8,15,1,12,0,0,0,
Jabaal Sheard,6189,ED,IND,2,0,0,,0,0,14,70.1,53.4,81.4,53.8,48.2,29.5,0,5,0,,33.3,2,0,0,0.0,0,1,0,0,0,74,74,0,3,47,24,0,0,49,25,0,4,4,0,6,0,0,0,
Brooks Reed,6194,ED,ARZ,5,0,0,0.0,0,0,1,45.3,44.1,77.6,57.0,48.4,27.4,0,1,0,,33.3,1,0,0,39.6,0,0,1,1,3,38,35,0,1,34,0,0,3,18,17,1,1,2,1,1,0,0,0,
Justin Houston,6222,ED,IND,5,2,0,,0,0,14,62.3,73.8,63.0,73.5,63.4,79.0,3,13,0,,7.1,1,0,1,0.0,0,2,0,1,6,229,228,1,1,205,21,0,1,151,72,0,9,11,0,18,0,0,0,
Jurrell Casey,6229,DI,TEN,5,5,0,,0,1,31,61.5,77.2,29.7,69.9,78.5,61.3,1,12,0,,13.3,2,0,2,0.0,0,1,32,0,1,260,228,19,152,30,27,0,32,174,85,0,8,8,0,14,0,0,0,
Allen Bailey,6238,DI,ATL,5,4,0,,0,0,2,63.8,60.5,56.2,63.1,56.7,27.2,1,3,0,,26.3,5,0,1,0.0,0,0,1,0,3,220,219,1,95,53,70,0,1,97,120,0,9,10,0,4,0,0,0,
K.J. Wright,6251,LB,SEA,5,14,0,73.5,0,0,29,42.4,57.6,82.5,67.9,80.9,79.5,0,5,0,28,5.3,2,2,1,101.8,25,0,168,14,187,301,61,0,0,61,0,0,240,21,93,58,10,22,34,5,1,234,138,9.4
Buster Skrine,6289,CB,CHI,5,4,0,63.0,0,0,6,60.0,61.0,82.0,85.6,50.5,39.1,1,1,0,16,17.4,4,1,0,86.0,17,0,14,6,162,241,3,0,0,3,0,0,238,8,71,217,4,15,27,2,1,124,64,7.3
Richard Sherman,6306,CB,SF,4,2,0,55.0,1,0,28,78.0,76.4,81.4,,61.3,59.4,0,0,2,25,11.1,2,2,3,47.1,11,0,24,189,144,221,3,0,0,3,0,0,218,0,77,5,3,14,20,0,1,106,30,9.6
Pernell McPhee,6317,ED,BLT,5,2,1,,0,0,3,32.0,65.8,20.2,64.2,81.7,66.3,2,7,0,,6.7,1,0,2,0.0,0,3,22,0,7,208,186,1,9,157,19,0,22,138,63,0,11,12,0,12,0,0,0,
Colin Jones,6342,S,CAR,1,0,0,,0,0,5,60.0,60.1,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,
Lawrence Guy,6385,DI,NE,5,3,0,,0,0,19,,74.0,81.6,61.1,74.9,75.0,0,6,0,,7.1,1,0,0,0.0,0,0,0,0,0,119,119,22,41,14,42,0,0,66,53,0,5,10,0,6,0,0,0,
Chris Harris Jr.,6457,CB,DEN,5,2,0,64.7,0,0,10,63.9,68.0,83.4,,79.4,72.8,0,0,0,22,6.3,1,1,1,88.8,11,0,22,278,180,318,1,0,0,1,0,7,317,0,138,10,3,13,17,0,0,134,41,12.2
Josh Bynes,6503,LB,BLT,1,0,0,50.0,0,0,3,76.3,77.2,74.5,52.0,68.4,76.8,0,0,1,9,0.0,0,0,0,22.9,1,0,42,0,20,42,0,0,0,0,0,0,42,3,19,0,1,3,2,0,0,9,5,9.0
Mario Addison,6558,ED,CAR,5,2,0,,0,0,5,65.5,71.7,62.3,72.9,59.6,78.6,2,14,0,,0.0,0,0,1,0.0,0,7,14,0,10,248,234,0,2,226,6,0,14,156,82,0,5,2,0,23,0,0,0,
Craig Robertson,7003,ED,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Morris Claiborne,7012,CB,KC,1,1,0,,0,0,16,46.6,52.8,73.3,,65.7,75.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,20,8,24,0,0,0,0,0,0,24,0,16,0,0,0,0,0,0,0,0,
Mark Barron,7013,LB,PIT,5,6,0,80.6,0,0,25,48.5,52.8,81.9,59.7,60.4,71.7,0,2,1,30,7.1,2,0,2,98.3,25,1,224,11,163,300,22,0,0,22,0,0,278,13,124,43,10,20,31,3,1,255,171,10.2
Luke Kuechly,7015,LB,CAR,5,13,0,82.6,0,0,5,77.5,84.5,82.5,55.6,83.3,88.0,0,0,0,35,0.0,0,3,0,97.3,19,0,325,0,225,360,8,0,0,8,0,8,352,9,126,19,19,37,23,0,0,169,119,8.9
Stephon Gilmore,7016,CB,NE,5,0,0,52.9,1,0,19,63.7,63.7,23.5,,72.2,52.8,0,0,1,28,14.3,3,2,4,63.2,18,0,1,233,209,279,0,0,0,0,0,0,279,0,70,45,4,18,34,0,0,239,76,13.3
Dontari Poe,7017,DI,CAR,5,1,0,,0,0,5,60.2,74.8,82.9,67.0,71.7,54.3,1,7,0,,10.0,1,0,0,0.0,0,1,0,0,0,189,189,43,125,0,21,0,0,109,80,0,5,8,0,9,0,0,0,
Fletcher Cox,7018,DI,PHI,5,3,0,0.0,0,0,24,65.2,86.1,84.2,79.7,70.9,54.7,3,21,0,,9.1,1,1,0,39.6,0,0,1,0,3,238,237,25,169,4,39,0,1,167,68,0,4,7,1,24,0,0,0,
Michael Brockers,7020,DI,LA,5,3,1,,0,0,26,60.0,78.9,59.2,62.7,85.1,37.6,3,12,0,,17.4,4,0,1,0.0,0,1,0,0,0,266,266,18,94,20,134,0,0,162,104,0,14,16,0,16,0,0,0,
Bruce Irvin,7021,ED,CAR,2,1,0,,1,0,5,63.3,49.6,22.8,60.6,41.2,30.0,1,5,0,,0.0,0,0,1,0.0,0,1,0,0,4,78,78,0,2,76,0,0,0,55,19,0,2,2,0,7,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,5,2,0,64.3,0,0,7,59.8,61.2,0.0,83.9,69.7,60.7,0,0,0,43,12.5,4,2,2,127.4,18,1,37,241,163,318,5,0,0,5,0,8,313,1,154,27,11,26,28,1,3,242,137,13.4
Melvin Ingram III,7024,ED,LAC,4,1,0,,1,0,27,74.7,70.2,12.3,69.7,66.2,79.8,2,13,0,,0.0,0,0,2,0.0,0,1,14,0,12,172,157,0,0,157,0,1,15,88,72,0,10,11,0,16,0,0,0,
Chandler Jones,7027,ED,ARZ,5,2,1,100.0,0,3,1,57.7,78.8,25.4,85.6,68.1,64.5,1,17,0,10,14.3,2,0,3,95.8,5,4,6,0,24,327,317,0,2,314,1,0,10,170,133,4,10,10,5,22,0,35,34,7.0
Dont'a Hightower,7030,LB,NE,4,6,0,75.0,0,0,19,81.2,78.8,84.0,64.4,66.7,63.3,1,1,0,6,10.5,2,1,0,78.1,3,3,105,0,52,168,55,0,0,55,0,2,113,68,48,6,10,11,4,5,0,13,8,4.3
Whitney Mercilus,7031,ED,HST,5,3,0,0.0,0,4,13,90.1,72.3,84.4,65.6,62.6,48.3,2,6,1,,25.0,4,0,0,0.0,0,5,19,0,13,327,305,0,0,304,1,0,22,216,98,3,13,9,1,13,0,0,0,
Derek Wolfe,7040,DI,DEN,5,3,0,,0,0,10,60.0,56.1,25.1,53.2,61.7,60.7,2,1,0,,6.7,1,0,2,0.0,0,0,0,0,0,195,195,4,122,10,59,0,0,102,93,0,8,11,0,3,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,5,1,0,62.5,0,0,21,53.7,54.4,30.6,60.0,63.0,54.8,0,0,2,55,15.4,4,3,2,99.5,20,0,21,279,184,325,2,0,0,2,0,0,323,1,140,23,6,21,32,0,3,308,54,15.4
Mychal Kendricks,7049,ED,SEA,5,3,1,95.5,0,0,29,50.8,60.6,83.9,70.9,69.0,29.8,0,4,0,33,27.6,8,0,1,118.9,21,2,43,4,119,237,99,0,0,99,0,0,138,27,91,91,14,18,22,6,1,196,178,9.3
Bobby Wagner,7050,LB,SEA,5,12,1,81.0,0,1,29,46.9,68.5,83.3,90.2,86.0,64.2,1,5,0,35,8.3,4,0,0,125.0,17,0,300,0,196,320,1,0,0,1,0,4,319,30,94,15,14,32,21,6,1,214,142,12.6
Tavon Wilson,7051,S,DET,4,2,0,60.0,0,0,11,70.3,68.1,0.0,64.9,63.9,67.0,0,0,0,24,14.3,2,1,1,79.6,3,0,46,12,60,99,19,0,0,19,0,13,80,5,34,9,5,10,5,0,0,33,28,11.0
Zach Brown,7055,LB,PHI,5,7,0,73.3,0,0,24,52.4,57.2,19.1,56.1,68.1,71.4,1,2,0,22,7.1,2,1,2,94.3,11,0,184,0,112,211,24,0,0,24,0,0,187,15,84,3,12,19,15,3,0,112,79,10.2
Lavonte David,7060,LB,TB,5,10,0,76.7,0,0,30,65.1,63.8,82.6,53.4,62.6,56.2,4,5,1,75,13.5,5,1,0,99.7,23,0,282,5,208,359,41,0,0,41,0,2,318,48,103,29,12,22,30,9,1,263,182,11.4
Vinny Curry,7061,ED,PHI,5,2,0,,0,0,24,60.8,76.8,83.6,70.4,70.2,74.1,3,8,0,,0.0,0,0,0,0.0,0,1,0,0,2,109,109,0,17,78,14,0,0,82,25,0,4,3,0,12,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,5,1,0,57.9,0,0,27,79.6,77.5,84.0,,57.6,73.3,0,0,1,34,7.7,1,2,0,100.1,11,0,5,287,166,294,0,0,0,0,0,0,294,0,128,2,3,11,19,0,2,167,26,15.2
Trumaine Johnson,7067,CB,NYJ,4,1,0,83.3,0,0,22,39.3,40.6,0.0,60.0,66.0,83.7,0,0,0,29,0.0,0,0,3,116.3,10,0,13,115,93,142,1,0,0,1,0,0,141,1,48,13,3,11,12,0,0,143,51,14.3
Olivier Vernon,7074,ED,CLV,5,0,0,,0,0,8,73.3,60.6,87.6,65.7,46.2,27.7,3,12,0,,30.8,4,0,0,0.0,0,1,6,0,11,260,254,0,9,230,15,0,6,133,116,0,5,9,0,16,0,0,0,
Demario Davis,7079,LB,NO,5,3,1,89.5,1,0,20,63.3,66.5,83.4,64.6,65.2,79.9,1,5,0,18,8.1,3,1,2,89.3,17,0,222,2,172,320,59,0,0,59,0,1,261,36,112,36,18,31,19,6,0,103,70,6.1
Tyrone Crawford,7083,DI,DAL,3,1,0,,0,0,9,61.9,53.4,80.5,61.1,40.3,27.1,1,1,0,,33.3,1,0,0,0.0,0,1,0,0,1,71,71,0,48,22,1,0,0,51,19,0,2,1,0,3,0,0,0,
Akiem Hicks,7090,DI,CHI,4,0,0,,0,0,6,55.5,77.0,82.6,64.3,81.7,47.3,2,5,0,,16.7,1,0,0,0.0,0,1,3,0,2,155,152,11,93,10,38,0,3,109,44,0,5,5,0,8,0,0,0,
Nigel Bradham,7105,LB,PHI,5,3,0,81.3,0,0,24,67.5,56.5,82.1,51.6,38.3,27.8,0,3,1,18,25.9,7,2,0,69.5,13,0,271,2,199,320,13,0,0,13,0,18,307,30,91,16,6,17,16,3,0,111,68,8.5
Kyle Wilber,7113,LB,OAK,2,1,0,,0,0,23,62.5,53.1,72.5,56.7,52.1,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,11,2,3,21,7,0,0,7,0,0,14,3,15,1,0,0,0,2,0,0,0,
Mike Daniels,7132,DI,DET,3,3,0,,0,0,11,,61.8,79.0,68.6,53.4,36.6,0,4,0,,20.0,1,0,0,0.0,0,0,0,0,0,65,65,8,44,2,11,0,0,37,28,0,1,1,0,4,0,0,0,
Tahir Whitehead,7135,LB,OAK,5,6,0,76.9,0,0,23,55.2,65.3,80.7,72.3,72.6,64.1,1,3,0,32,12.5,4,0,0,131.6,10,0,239,1,157,291,20,0,0,20,0,2,271,14,120,29,10,22,13,4,1,124,60,12.4
