player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Trey Hendrickson,11858,ED,NO,2,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,1,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,39,2,0,0,0,0,0,0.0,
Vince Biegel,11863,ED,MIA,2,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,1,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,4,0,0,0,0,0,0,0.0,
Jaleel Johnson,11864,DI,MIN,2,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,1,59,0,29,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,14,23.7,14,0,0,0,0,0,0,0.0,,0,0,14.0,50.0,100.0,20.5,10.3,0,0,0.0,25.9,0,13,0.0,0,0,63.5,2,42,71.2,42,0,2,4,0,19,2,0.5,9.5
Eddie Jackson,11867,S,CHI,2,93,0,6,1,4.3,100.0,92.9,5.8,5.8,0,0,0.0,75.7,0,10,0.0,0,0,86.5,4,26,28.0,28,2,4,4,0,19,2,0.8,4.8,0,2,5.3,33.3,100.0,59.0,19.7,0,2,66.7,60.9,0,9,50.0,4,2,42.4,1,64,68.8,64,0,2,3,0,9,9,0.2,9.0
Rayshawn Jenkins,11868,S,LAC,2,61,0,27,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,9,14.8,9,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,96.1,48.0,48.0,0,0,0.0,75.8,1,4,0.0,0,0,43.8,1,49,80.3,51,0,1,1,0,4,0,0.1,4.0
Carl Lawson,11871,ED,CIN,2,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,18,0,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,1,11,0,18,0,,,66.7,,,0,0,,61.1,0,,,0,0,0.0,0,2,18.2,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Montae Nicholson,11878,S,WAS,2,70,0,32,1,,,100.0,,,0,1,,83.1,1,,0.0,0,1,0.0,0,24,34.3,24,0,2,0,0,0,0,0.0,,0,0,8.3,66.7,95.3,20.5,13.7,0,0,0.0,63.2,0,19,0.0,0,0,92.4,2,41,58.6,43,0,4,3,0,25,5,0.6,12.5
Jalen Reeves-Maybin,11879,LB,DET,2,49,0,11,1,0.5,100.0,75.7,13.0,13.0,0,0,0.0,70.2,0,5,0.0,0,0,85.4,2,28,57.1,37,0,1,2,0,9,8,0.3,4.5,0,0,13.7,100.0,100.0,6.0,6.0,0,0,0.0,41.5,0,27,,0,0,158.3,3,19,38.8,19,0,0,3,1,44,3,2.4,14.7
Samson Ebukam,11880,ED,LA,2,7,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,9.0,100.0,15.6,2.0,2.0,0,0,0.0,27.7,0,17,,0,0,118.8,3,7,100.0,45,0,0,3,0,45,18,7.5,15.0
Damontae Kazee,11904,CB,ATL,2,46,0,2,0,12.3,75.0,86.4,5.3,4.0,0,1,25.0,39.4,0,16,0.0,0,0,102.1,3,19,41.3,22,0,3,4,0,36,5,2.3,12.0,0,1,1.3,100.0,96.0,8.0,8.0,0,0,0.0,72.9,0,9,33.3,1,0,88.9,3,24,52.2,25,1,1,3,0,16,12,0.7,5.3
Desmond King II,11906,CB,LAC,2,45,0,27,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,6,13.3,6,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,94.9,12.0,12.0,0,0,0.0,61.7,0,36,0.0,0,0,158.3,3,37,82.2,39,1,1,3,1,55,67,1.5,18.3
Jayon Brown,11910,LB,TEN,2,72,0,31,0,,,72.2,,,0,0,,67.2,0,,100.0,1,0,0.0,0,13,18.1,18,0,0,0,0,0,0,0.0,,0,0,6.2,44.4,86.9,12.0,5.3,0,2,22.2,75.6,0,18,20.0,1,2,51.6,4,53,73.6,61,4,4,9,0,25,14,0.5,6.3
Nate Hairston,11913,CB,NYJ,1,40,0,22,0,9.0,100.0,100.0,12.0,12.0,0,0,0.0,41.5,0,29,100.0,1,0,118.8,1,14,35.0,14,0,0,1,0,29,20,2.4,29.0,0,0,17.3,66.7,100.0,10.5,7.0,0,1,33.3,72.4,0,33,0.0,0,1,109.7,2,23,57.5,23,0,2,3,0,54,5,2.6,27.0
Anthony Walker,11916,LB,IND,2,35,0,14,0,,,66.7,,,0,0,,62.5,0,,,0,0,0.0,0,4,11.4,6,0,0,0,0,0,0,0.0,,0,0,3.0,87.5,100.0,3.3,2.9,0,0,0.0,48.0,0,55,20.0,1,0,157.8,7,23,65.7,23,2,4,8,1,99,84,4.3,14.1
Matt Milano,11918,LB,BUF,2,83,0,4,1,-4.0,100.0,75.9,7.3,7.3,0,0,0.0,68.5,0,19,0.0,0,0,97.2,3,22,26.5,29,1,2,3,0,22,34,1.0,7.3,0,0,2.4,70.0,89.8,7.3,5.1,0,0,0.0,65.1,0,11,16.7,1,0,73.3,7,53,63.9,59,3,5,10,0,31,17,0.6,4.4
Jamal Agnew,11920,CB,DET,1,15,0,11,0,11.8,75.0,100.0,3.7,2.8,0,0,0.0,38.3,0,19,33.3,1,0,102.1,3,11,73.3,11,0,2,4,0,36,9,3.3,12.0,0,0,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,69.5,0,0,0.0,0,0,79.2,1,1,6.7,1,1,1,1,0,0,1,0.0,0.0
Avery Moss,11922,ED,MIA,2,2,0,17,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,13.0,100.0,11.8,2.0,2.0,0,0,0.0,47.0,0,18,,0,0,118.8,1,2,100.0,17,0,0,1,0,18,5,9.0,18.0
Marquel Lee,11923,LB,OAK,2,4,0,23,0,13.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,30,,0,0,118.8,1,1,25.0,2,0,0,1,0,30,17,30.0,30.0,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,2,9,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,50.0,90.0,9.0,4.5,0,0,0.0,69.6,1,28,,0,0,56.3,1,9,100.0,10,0,0,2,0,28,30,3.1,28.0
Chuck Clark,11941,S,BLT,1,7,0,3,0,10.0,0.0,25.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,14.3,4,0,0,1,0,0,0,0.0,,0,0,,,75.0,,,0,0,,62.5,0,,,0,0,0.0,0,6,85.7,8,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,2,93,0,9,1,2.5,50.0,100.0,21.0,10.5,0,0,0.0,58.0,0,0,50.0,1,0,56.3,1,22,23.7,22,0,0,2,0,0,0,0.0,0.0,0,0,0.9,87.5,100.0,8.6,7.5,0,0,0.0,62.0,0,13,10.0,1,0,89.6,7,64,68.8,64,1,9,8,0,44,42,0.7,6.3
Brandon Wilson,11962,S,CIN,1,8,0,7,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,5,62.5,5,0,1,0,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,MIN,2,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,58.9,0,,100.0,2,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Joey Ivie,11984,DI,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Michael Davis,12040,S,LAC,1,3,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Josh Tupou,12093,DI,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Adam Butler,12214,DI,NE,2,1,0,19,0,,,3.0,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,33,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,
Arthur Maulet,12224,CB,NYJ,1,1,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,2,38,0,17,0,23.5,75.0,100.0,8.0,6.0,0,0,0.0,36.6,0,33,,0,0,156.3,3,28,73.7,28,0,0,4,2,70,3,2.9,23.3,0,0,-4.0,100.0,90.0,9.0,9.0,0,0,0.0,51.2,0,3,33.3,1,0,79.2,1,9,23.7,10,1,2,1,0,3,7,0.3,3.0
Ken Webster,12955,CB,MIA,1,3,0,17,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,100.0,1.0,1.0,0,0,0.0,62.7,0,8,0.0,0,0,100.0,1,1,33.3,1,0,1,1,0,8,0,8.0,8.0
Sam Eguavoen,15301,LB,MIA,2,41,0,17,0,9.0,100.0,66.7,9.5,9.5,0,0,0.0,55.4,0,23,0.0,0,0,118.8,2,24,58.5,36,0,1,2,0,30,12,1.6,15.0,0,0,9.0,100.0,81.3,13.0,13.0,0,0,0.0,46.9,0,9,,0,0,104.2,1,13,31.7,16,0,0,1,0,9,0,0.7,9.0
Kemoko Turay,21702,ED,IND,1,1,0,14,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,
Dylan Cole,24304,LB,HST,2,8,0,13,0,10.0,0.0,100.0,,3.0,0,0,0.0,43.8,0,,,0,0,39.6,0,3,37.5,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,2,50,0,12,0,3.0,66.7,93.3,6.5,4.3,0,1,33.3,45.8,0,5,0.0,0,1,70.1,2,14,28.0,15,0,2,3,0,7,12,0.5,3.5,0,0,6.7,66.7,85.0,15.5,10.3,0,0,0.0,68.7,0,5,0.0,0,0,70.1,2,34,68.0,40,3,4,3,0,7,3,0.2,3.5
Foyesade Oluokun,24904,LB,ATL,2,13,0,2,0,10.0,50.0,100.0,4.0,2.0,0,0,0.0,78.1,0,-2,0.0,0,0,56.3,1,5,38.5,5,1,1,2,0,-2,5,-0.5,-2.0,0,0,3.5,50.0,87.5,6.0,3.0,0,0,0.0,66.1,0,8,0.0,0,0,60.4,1,7,53.8,8,0,1,2,0,8,6,1.3,8.0
Deionte Thompson,25444,S,ARZ,1,13,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,13,100.0,13,0,0,0,0,0,0,0.0,
Levi Wallace,25445,CB,BUF,2,97,0,4,0,12.5,50.0,100.0,9.7,4.8,0,2,33.3,65.6,0,12,0.0,0,2,63.2,3,29,29.9,29,0,2,6,0,28,11,1.0,9.3,0,0,10.4,70.0,100.0,8.1,5.7,0,1,10.0,69.1,0,11,12.5,1,1,82.9,7,59,60.8,59,1,7,10,0,54,17,0.9,7.7
Clelin Ferrell,25955,ED,OAK,2,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,1,11.0,0.0,6.8,,3.0,0,0,0.0,56.9,0,,0.0,0,0,39.6,0,3,100.0,44,0,0,1,0,0,0,0.0,
Tae Davis,26296,LB,NYG,1,15,0,21,0,,,66.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,13.3,3,0,0,0,0,0,0,0.0,,0,0,4.8,50.0,86.7,6.0,3.0,0,0,0.0,26.6,0,12,,0,0,65.6,2,13,86.7,15,0,0,4,0,21,9,1.8,10.5
Maxx Crosby,26316,ED,OAK,2,1,0,23,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SF,1,13,0,28,0,13.5,50.0,100.0,4.0,2.0,0,1,50.0,35.2,0,66,100.0,1,1,135.4,1,5,38.5,5,0,0,2,1,66,49,16.5,66.0,0,0,7.3,50.0,100.0,4.0,2.0,0,1,25.0,85.5,0,8,0.0,0,1,59.4,2,8,61.5,8,1,3,4,0,15,4,1.9,7.5
Siran Neal,27130,CB,BUF,2,35,0,4,0,,,80.0,,,0,0,,66.1,0,,,0,0,0.0,0,8,22.9,10,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,84.6,5.3,5.3,0,0,0.0,53.1,0,9,0.0,0,0,85.4,4,22,62.9,26,2,5,4,0,18,18,0.9,4.5
Montez Sweat,27271,ED,WAS,2,4,0,32,0,,,13.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,15,0,0,0,0,0,0,0.0,,0,0,,,6.1,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,33,0,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,2,51,0,25,1,6.2,80.0,66.7,5.0,4.0,0,0,0.0,61.5,0,17,0.0,0,0,138.8,4,20,39.2,30,1,2,5,1,39,12,2.0,9.8,0,0,4.7,85.7,96.3,3.7,3.1,0,0,0.0,29.1,0,24,100.0,2,0,147.9,6,26,51.0,27,0,0,7,1,70,39,3.2,11.7
Jerome Baker,28091,LB,MIA,2,51,0,17,0,9.0,66.7,79.5,12.5,8.3,0,0,0.0,51.8,0,32,0.0,0,0,109.7,2,31,60.8,39,0,2,3,0,47,23,1.9,23.5,0,1,15.0,100.0,85.0,8.5,8.5,0,0,0.0,47.2,0,21,0.0,0,0,118.8,2,17,33.3,20,0,1,2,0,39,9,2.3,19.5
Jimmy Moreland,28704,CB,WAS,2,59,0,32,0,6.3,66.7,94.7,9.0,6.0,0,1,33.3,67.0,0,9,0.0,0,1,82.6,2,18,30.5,19,0,3,3,0,18,8,1.0,9.0,0,0,9.1,100.0,100.0,5.1,5.1,0,0,0.0,58.9,0,53,25.0,1,0,158.3,7,36,61.0,36,1,3,7,1,97,33,2.7,13.9
Jermaine Carter,28838,LB,CAR,2,27,0,5,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,2,0,0,0,0,0,0,,,0,0,4.0,0.0,89.7,,25.0,0,0,0.0,68.2,0,,,0,0,39.6,0,26,96.3,29,1,0,1,0,0,0,0.0,
DeShon Elliott,28854,S,BLT,1,2,0,3,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Chris Board,29456,LB,BLT,2,15,0,3,0,-1.0,100.0,75.0,3.0,3.0,0,0,0.0,45.8,0,6,0.0,0,0,91.7,1,3,20.0,4,0,1,1,0,6,7,2.0,6.0,0,0,14.0,100.0,71.4,9.0,9.0,0,0,0.0,49.4,0,26,,0,0,118.8,1,10,66.7,14,0,0,1,0,26,12,2.9,26.0
P.J. Hall,31211,DI,OAK,2,1,0,23,0,,,4.3,,,0,0,,62.4,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,
DeAndre Baker,33356,CB,NYG,2,54,0,21,0,14.5,100.0,100.0,5.8,5.8,0,0,0.0,28.6,0,36,,0,0,158.3,4,26,48.1,26,0,0,4,2,80,26,3.5,20.0,0,0,14.3,85.7,100.0,4.2,3.6,0,0,0.0,25.6,0,62,0.0,0,0,118.8,6,25,46.3,25,0,4,7,0,166,80,6.6,27.7
Nasir Adderley,33880,S,LAC,1,1,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Kendall Sheffield,34105,CB,ATL,1,8,0,2,0,,,100.0,,,0,0,,35.9,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Kris Boyd,34222,CB,MIN,1,13,0,18,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,4.0,4.0,0,0,0.0,44.7,0,7,0.0,0,0,85.4,2,10,76.9,10,0,1,2,0,9,6,1.1,4.5
Darnell Savage,34247,S,GB,2,88,0,12,0,,,93.1,,,0,0,,88.9,0,,0.0,0,0,0.0,0,27,30.7,29,1,3,0,0,0,0,0.0,,0,0,13.6,57.1,90.3,13.3,7.6,1,2,28.6,57.9,0,13,20.0,1,2,67.6,4,56,63.6,62,1,4,7,0,30,14,0.6,7.5
Johnathan Abram,34646,S,OAK,1,26,0,23,0,,,100.0,,,0,0,,30.0,0,,,0,0,0.0,0,7,26.9,7,0,0,0,0,0,0,0.0,,0,0,,,85.0,,,0,1,,62.0,0,,50.0,2,0,0.0,0,17,65.4,20,0,2,0,0,0,0,0.0,
Blake Cashman,35413,LB,NYJ,2,38,0,22,0,,,50.0,,,0,0,,67.2,0,,,0,0,0.0,0,10,26.3,20,1,0,0,0,0,0,0.0,,0,1,-1.3,100.0,77.4,5.5,5.5,0,0,0.0,73.0,0,8,20.0,1,0,79.2,4,24,63.2,31,2,3,4,0,12,17,0.5,3.0
Kameron Kelly,35978,S,PIT,2,50,0,25,0,42.0,100.0,96.0,22.0,22.0,0,0,0.0,50.3,0,44,0.0,0,0,118.8,1,24,48.0,25,0,1,1,0,44,2,2.0,44.0,0,0,21.7,66.7,100.0,9.0,6.0,0,0,0.0,28.6,0,58,50.0,1,0,149.3,2,21,42.0,21,0,1,3,1,67,19,3.7,33.5
Kyle Phillips,36340,ED,NYJ,1,4,0,22,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,6,0,0,0,0,0,0,0.0,,0,1,,,23.1,,,0,0,,63.9,0,,0.0,0,0,0.0,0,3,75.0,13,0,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,IND,2,16,0,14,0,-3.0,100.0,33.3,1.0,1.0,0,0,0.0,38.8,0,9,,0,0,104.2,1,1,6.3,3,0,0,1,0,9,12,9.0,9.0,0,0,-3.0,100.0,100.0,6.5,6.5,0,0,0.0,64.0,0,13,25.0,1,0,106.3,2,13,81.3,13,0,3,2,0,19,25,1.5,9.5
Maurice Hurst,38563,DI,OAK,2,1,0,23,0,,,6.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,
Eric Wilson,38587,LB,MIN,2,18,0,18,0,,,66.7,,,0,0,,62.7,0,,,0,0,0.0,0,4,22.2,6,0,0,0,0,0,0,0.0,,0,0,4.5,50.0,100.0,11.0,5.5,0,0,0.0,63.7,0,16,,0,0,77.1,1,12,66.7,12,0,0,2,0,16,10,1.5,16.0
Trayvon Mullen,41968,CB,OAK,2,36,0,23,0,6.0,100.0,100.0,16.0,16.0,0,0,0.0,58.8,0,1,,0,0,118.8,1,16,44.4,16,0,0,1,1,1,0,0.1,1.0,0,0,9.3,75.0,100.0,5.7,4.3,0,0,0.0,50.2,0,22,0.0,0,0,99.0,3,19,52.8,19,0,2,4,0,33,18,1.9,11.0
Ed Oliver,42200,DI,BUF,2,3,0,4,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,1,3.0,100.0,7.9,3.0,3.0,0,0,0.0,55.5,0,8,0.0,0,0,100.0,1,3,100.0,38,0,1,1,0,8,5,2.7,8.0
J.C. Jackson,42781,CB,NE,2,64,0,19,0,13.8,44.4,100.0,10.8,4.8,0,0,0.0,34.3,0,26,0.0,0,0,60.9,4,47,73.4,47,1,2,9,0,47,12,1.1,11.8,0,0,27.5,50.0,100.0,14.0,7.0,0,1,50.0,69.9,0,19,,0,1,83.3,1,14,21.9,14,0,0,2,0,19,6,1.4,19.0
Charvarius Ward,43034,CB,KC,2,81,0,16,1,5.3,50.0,100.0,7.3,3.7,0,1,16.7,51.1,0,8,0.0,0,0,59.7,3,22,27.2,22,1,3,6,0,23,10,1.0,7.7,0,0,9.3,70.0,96.5,7.3,5.1,0,1,10.0,68.1,1,69,16.7,1,0,72.9,7,55,67.9,57,3,5,10,0,128,67,2.5,18.3
Devin White,43089,LB,TB,2,28,0,30,0,3.0,100.0,38.5,2.5,2.5,0,0,0.0,27.3,0,31,0.0,0,0,118.8,2,5,17.9,13,1,1,2,0,37,31,7.4,18.5,0,0,1.0,100.0,95.5,4.8,4.8,0,0,0.0,66.0,0,10,0.0,0,0,95.8,4,21,75.0,22,2,2,4,0,28,24,1.5,7.0
Mack Wilson,43190,LB,CLV,1,8,0,8,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,2,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,66.2,0,6,0.0,0,0,91.7,1,5,62.5,5,0,1,1,0,6,0,1.2,6.0
Greedy Williams,43254,CB,CLV,2,57,0,8,0,12.0,0.0,100.0,,15.0,0,0,0.0,70.1,0,,,0,0,39.6,0,17,29.8,17,0,0,1,0,0,0,0.0,,0,0,13.0,50.0,100.0,32.0,16.0,0,0,0.0,68.7,0,16,0.0,0,0,77.1,1,37,64.9,37,0,2,2,0,16,2,0.5,16.0
Byron Murphy Jr.,44027,CB,ARZ,2,98,0,1,0,14.1,42.9,100.0,9.3,4.0,0,2,28.6,82.0,0,23,0.0,0,2,98.2,3,29,29.6,29,2,2,7,1,35,7,1.3,11.7,0,1,17.5,66.7,100.0,15.3,10.2,0,0,0.0,56.8,0,21,11.1,1,0,97.2,4,64,65.3,64,1,7,6,0,57,8,0.9,14.3
Kyzir White,44485,LB,LAC,2,45,0,27,0,5.0,100.0,100.0,8.0,8.0,0,0,0.0,67.5,0,6,0.0,0,0,91.7,1,8,17.8,8,0,1,1,0,6,1,0.8,6.0,0,1,1.5,100.0,94.6,5.8,5.8,0,0,0.0,70.5,0,10,0.0,0,0,93.1,6,35,77.8,37,4,6,6,0,38,29,1.1,6.3
Brian Burns,44522,ED,CAR,2,4,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,10.3,,,0,0,,61.0,0,,,0,0,0.0,0,4,100.0,39,1,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,DAL,2,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,,,5.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,2,4,0,15,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,60.0,,,0,0,,77.8,0,,0.0,0,0,0.0,0,3,75.0,5,1,1,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,2,3,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,14.0,100.0,37.5,2.0,2.0,0,0,0.0,40.2,0,16,,0,0,118.8,1,3,100.0,8,0,0,1,0,16,2,8.0,16.0
Sam Hubbard,48457,ED,CIN,2,6,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,1,-7.0,100.0,19.2,5.0,5.0,0,0,0.0,57.0,0,8,0.0,0,0,100.0,1,5,83.3,26,2,0,1,0,8,15,1.6,8.0
Justin Hollins,48498,LB,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,2,3,0,19,0,5.0,100.0,6.8,3.0,3.0,0,0,0.0,78.5,0,9,0.0,0,0,104.2,1,3,100.0,44,1,1,1,0,9,4,3.0,9.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,1,0,0,0,0,0,,
Bradley Chubb,48526,ED,DEN,2,7,0,10,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,15,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,14.7,5.0,5.0,0,0,0.0,46.0,0,6,,0,0,91.7,1,5,71.4,34,0,0,1,0,6,7,1.2,6.0
Oshane Ximines,48538,ED,NYG,2,2,0,21,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,10,1,0,0,0,0,0,0.0,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,12,0,0,0,0,0,0,0.0,
