player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
KhaDarel Hodge,26104,WR,CLV,1,1,0,8,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,74.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dalton Schultz,47304,TE,DAL,7,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,54.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,LA,4,1,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Darrell Daniels,12122,TE,ARZ,2,1,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Steven Mitchell Jr.,47508,WR,HST,1,1,0,13,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
T.J. Logan,11935,HB,TB,4,1,0,30,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,58.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Taywan Taylor,11827,WR,CLV,3,1,0,8,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0
Dwayne Washington,10870,HB,NO,2,1,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,68.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Thomas,10840,WR,LA,2,1,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Devontae Booker,10770,HB,DEN,3,1,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,1,100.0,,0,0,0.0,0,0,0,70.5,92.4,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,10,10.0,14.0,14.0
Kevin Byard,10698,S,TEN,1,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eric Tomlinson,9786,TE,NE,4,1,0,19,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.8,0,1,0.0,0,2,1,100.0,2,79.2,1,100.0,0,1,1,1.0,1.0,0.5
DeAndrew White,9697,WR,CAR,1,1,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,55.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Ben Koyack,9662,TE,JAX,4,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
MyCole Pruitt,9576,TE,TEN,9,1,0,31,0,,0,,,0,0,,0,0,0,,33.5,0,0,60.0,9,15,0,40.0,6,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,,0,0,0,,42.8,0,0,40.0,2,5,0,60.0,3,39.6,1,100.0,0,0,0,,,0.0
Stephen Carlson,94365,TE,CLV,1,1,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,21.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Kenjon Barner,7963,HB,ATL,3,1,0,2,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
David Quessenberry,7957,T,TEN,2,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Scott,49012,S,LA,1,1,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,90.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Bellore,6515,FB,SEA,2,1,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dwayne Harris,6328,WR,OAK,2,1,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.7,0,7,0.0,0,1,1,100.0,1,95.8,1,100.0,0,7,8,8.0,7.0,7.0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.2,0,7,0.0,0,3,1,100.0,3,95.8,1,100.0,0,7,8,8.0,7.0,2.33
Brandon Zylstra,66438,WR,CAR,2,1,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Watson,66915,WR,TB,2,1,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,70.2,0,13,0.0,0,4,1,100.0,4,118.8,1,100.0,0,13,0,0.0,13.0,3.25
Lil'Jordan Humphrey,42247,WR,NO,4,1,0,20,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
Ian Thomas,42130,TE,CAR,7,1,0,5,0,,0,,,0,0,,0,0,0,,41.1,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.0,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Boston Scott,39462,HB,PHI,1,1,0,24,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.7,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,11,11.0,5.0,5.0,,0,,,0,0,,0,0,0,68.3,68.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bilal Powell,6278,HB,NYJ,5,1,0,22,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
