player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Frank Gore,2282,HB,BUF,9,0,4,60.9,1,1,18,15.9,17.6,94.4,0,2,0,22,125,64.6,1,0,8,23.5,24.3,93.7,1,0,9,37
Jeff Heuerman,9525,TE,DEN,8,0,10,66.4,0,2,19,17.4,19.0,94.7,0,2,0,22,116,76.6,0,0,4,8.7,10.2,100.0,0,0,5,49
Jalen Richard,11395,HB,OAK,9,0,23,67.7,0,0,22,16.7,16.2,100.0,0,0,0,22,136,65.4,0,0,15,19.7,19.0,100.0,0,0,15,79
Dan Skipper,12307,T,HST,2,0,13,52.6,1,1,22,100.0,100.0,95.5,0,2,0,22,22,52.6,1,0,8,100.0,100.0,93.7,1,0,8,8
James White,8765,HB,NE,8,0,19,62.0,1,2,19,9.5,10.0,92.1,0,3,0,21,211,60.4,1,1,7,8.5,9.2,85.7,2,0,8,87
Darrel Williams,13014,HB,KC,9,0,16,82.5,0,0,20,18.9,18.1,100.0,0,0,0,21,116,66.4,0,0,5,10.4,9.1,100.0,0,0,5,55
Tyler Conklin,47124,TE,MIN,9,0,18,66.5,1,2,20,39.2,39.6,92.5,0,3,0,21,53,,0,0,0,0.0,0.0,,0,0,0,3
Devin Singletary,40485,HB,BUF,6,0,4,90.5,0,0,20,13.4,13.6,100.0,0,0,0,21,154,87.0,0,0,9,11.4,11.0,100.0,0,0,9,82
Levine Toilolo,7915,TE,SF,9,0,28,67.4,1,1,21,51.2,51.2,95.2,0,2,0,21,41,63.3,0,1,5,55.6,55.6,90.0,1,0,5,9
Josh Jacobs,45953,HB,OAK,9,0,23,68.4,0,0,21,16.7,15.8,100.0,0,0,0,21,133,41.5,0,0,4,9.8,9.1,100.0,0,0,4,44
Drew Sample,47259,TE,CIN,9,0,7,70.2,1,0,18,34.0,36.2,97.2,0,1,0,21,58,45.0,1,0,5,23.8,22.7,90.0,1,0,5,22
Brandon Parker,34693,T,OAK,3,0,23,26.3,0,2,19,100.0,100.0,89.5,0,3,1,20,20,15.5,0,2,12,100.0,100.0,83.3,3,1,13,13
Jacob Hollister,12051,TE,SEA,5,0,29,62.2,1,1,18,14.0,14.3,88.9,0,3,1,20,140,66.7,0,0,5,8.6,10.9,100.0,0,0,7,64
Tyler Eifert,7802,TE,CIN,9,0,7,73.1,0,0,20,9.3,8.5,100.0,0,0,0,20,234,61.2,0,0,6,5.5,5.1,100.0,0,0,6,117
Will Dissly,30762,TE,SEA,6,0,29,66.9,0,1,18,14.6,14.6,97.2,1,1,0,20,137,68.7,0,0,1,3.1,2.8,100.0,0,0,1,36
Jordan Akins,47050,TE,HST,9,0,13,70.2,0,2,16,7.0,7.8,93.7,0,2,0,19,245,66.4,0,0,1,1.2,1.1,100.0,0,0,1,94
Zach Line,8420,FB,NO,9,0,20,80.3,0,0,17,25.4,26.8,94.1,0,1,1,19,71,62.3,0,0,3,11.5,13.8,66.7,1,1,4,29
Jack Doyle,8520,TE,IND,9,0,14,75.0,0,0,18,8.4,8.1,100.0,0,0,0,19,234,,0,0,0,0.0,0.0,,0,0,0,81
C.J. Ham,11347,FB,MIN,10,0,18,77.2,0,1,16,19.8,21.8,96.9,0,1,0,19,87,74.6,0,0,0,0.0,16.7,,0,0,1,6
Noah Fant,42388,TE,DEN,9,1,10,32.7,0,0,16,6.6,7.3,93.7,4,1,1,19,260,29.3,0,0,5,3.9,5.1,100.0,0,0,7,138
Evan Engram,11778,TE,NYG,8,1,21,67.2,0,0,15,4.9,5.7,100.0,1,0,0,19,334,53.2,0,0,6,4.0,4.2,100.0,0,0,7,166
Adrian Peterson,3623,HB,WAS,8,0,32,19.5,1,1,19,22.1,20.7,94.7,0,2,0,19,92,80.2,0,0,3,23.1,23.1,100.0,0,0,3,13
Jimmy Graham,5619,TE,GB,10,0,12,70.0,0,0,19,7.0,6.3,94.7,1,1,1,19,301,50.0,0,0,6,4.8,4.3,83.3,1,1,6,141
Vance McDonald,7836,TE,PIT,8,0,25,67.7,0,1,17,7.3,7.1,97.1,1,1,0,18,253,29.7,0,1,3,2.8,2.4,83.3,1,0,3,124
Ty Johnson,45769,HB,DET,9,0,11,42.3,0,3,17,14.9,14.9,91.2,0,3,0,18,121,57.9,0,1,3,6.8,6.3,83.3,1,0,3,48
Jon Hilliman,45826,HB,NYG,3,0,21,87.9,0,0,14,23.3,27.7,100.0,0,0,0,18,65,84.7,0,0,5,18.5,20.7,100.0,0,0,6,29
Ja'Wuan James,8654,T,DEN,2,0,10,68.5,0,0,15,100.0,100.0,100.0,0,0,0,18,18,62.0,0,0,8,100.0,100.0,100.0,0,0,10,10
Pharaoh Brown,12247,TE,CLV,7,1,8,71.0,0,1,15,30.6,29.8,96.7,2,1,0,17,57,69.2,0,0,1,11.1,11.1,100.0,0,0,1,9
Charles Clay,6326,TE,ARZ,10,0,1,48.8,0,4,16,12.1,11.7,87.5,0,4,0,17,145,5.4,0,1,1,3.3,3.0,50.0,1,0,1,33
Elijhaa Penny,11300,FB,NYG,10,0,21,57.8,0,2,16,30.2,28.3,93.7,0,2,0,17,60,46.0,0,2,9,40.9,40.0,88.9,2,0,10,25
Alex Armah,11948,FB,CAR,9,0,5,74.4,0,0,17,56.7,54.8,100.0,0,0,0,17,31,74.6,0,0,8,53.3,50.0,100.0,0,0,8,16
Irv Smith Jr.,42060,TE,MIN,10,0,18,59.7,1,1,16,8.8,8.4,93.7,0,2,0,16,191,24.0,0,1,2,3.5,3.3,75.0,1,0,2,60
Mike Davis,9559,HB,CHI,4,0,6,59.4,0,0,15,29.4,29.1,93.3,0,1,1,16,55,29.6,0,0,6,25.0,23.1,83.3,1,1,6,26
Trey Burton,9185,TE,CHI,8,0,6,56.5,0,1,15,7.9,7.9,96.7,0,1,0,16,202,30.8,0,0,1,1.1,1.0,100.0,0,0,1,96
Jaylen Samuels,47297,HB,PIT,7,1,25,63.3,0,2,13,10.4,11.9,92.3,1,2,0,16,134,54.6,0,1,6,9.7,11.8,91.7,1,0,8,68
Ross Dwelley,20994,TE,SF,9,0,28,60.6,0,1,13,11.5,13.0,88.5,0,2,1,16,123,53.1,0,0,5,11.4,13.0,80.0,1,1,6,46
Carlos Hyde,8692,HB,HST,9,0,13,49.3,0,1,13,8.9,10.2,96.2,0,1,0,16,157,54.7,0,0,5,23.8,29.6,100.0,0,0,8,27
Tyler Kroft,9518,TE,BUF,4,0,4,79.4,0,0,16,24.6,23.5,100.0,0,0,0,16,68,77.0,0,0,4,17.4,16.0,100.0,0,0,4,25
Trevon Wesco,42018,TE,NYJ,8,0,22,36.5,1,0,14,63.6,64.0,89.3,0,2,1,16,25,,0,0,0,0.0,0.0,,0,0,0,2
Ben Koyack,9662,TE,JAX,4,0,15,66.3,0,2,15,53.6,53.3,93.3,0,2,0,16,30,69.3,0,0,0,0.0,16.7,,0,0,1,6
Blake Jarwin,12320,TE,DAL,9,0,9,78.9,0,0,16,13.8,12.9,100.0,0,0,0,16,124,65.8,0,0,1,2.6,2.3,100.0,0,0,1,44
Nick Vannett,10728,TE,PIT,9,0,25,37.8,0,0,13,10.0,11.3,92.3,0,1,1,16,142,33.6,0,0,3,7.1,8.0,100.0,0,0,4,50
Zach Ertz,7816,TE,PHI,9,0,24,70.0,0,0,13,4.2,4.5,100.0,0,0,0,15,333,,0,0,0,0.0,0.0,,0,0,0,137
Dontrell Hilliard,45691,HB,CLV,8,0,8,15.5,1,3,15,17.4,15.8,80.0,0,5,1,15,95,6.8,1,3,9,23.1,22.5,66.7,5,1,9,40
Tom Compton,7181,G,NYJ,2,0,22,73.8,0,1,14,100.0,100.0,96.4,0,1,0,15,15,80.5,0,0,6,100.0,100.0,100.0,0,0,7,7
Phillip Lindsay,12660,HB,DEN,9,1,10,9.4,0,7,14,10.4,10.9,75.0,1,7,0,15,137,7.8,0,4,6,10.2,11.7,66.7,4,0,7,60
Keaton Sutherland,46035,G,MIA,1,0,17,21.5,0,1,15,100.0,100.0,96.7,0,1,0,15,15,78.7,0,0,4,100.0,100.0,100.0,0,0,4,4
Matt Breida,12271,HB,SF,9,0,28,47.9,0,1,13,13.1,14.4,96.2,0,1,0,15,104,76.4,0,0,1,5.3,9.1,100.0,0,0,2,22
Nyheim Hines,48103,HB,IND,9,0,14,45.5,0,0,14,10.9,10.0,100.0,0,0,0,14,140,28.3,0,0,7,9.9,9.3,100.0,0,0,7,75
Logan Thomas,8755,TE,DET,9,0,11,67.0,0,1,13,16.7,16.7,96.2,1,1,0,14,84,74.9,0,0,3,8.3,7.5,100.0,0,0,3,40
Kyle Juszczyk,7912,FB,SF,5,0,28,63.3,0,1,14,23.7,21.5,96.4,1,1,0,14,65,,0,0,0,0.0,0.0,,0,0,0,16
J.D. McKissic,11047,HB,DET,9,0,11,66.4,0,1,14,13.5,12.0,96.4,0,1,0,14,117,49.0,0,1,8,20.0,16.7,93.7,1,0,8,48
J.P. Holtz,11062,TE,CHI,7,0,6,80.3,0,0,13,44.8,42.4,100.0,0,0,0,14,33,,0,0,0,0.0,0.0,,0,0,0,5
Benjamin Watson,1753,TE,NE,3,0,19,59.2,0,1,12,11.8,13.3,95.8,0,1,0,14,105,41.2,0,0,3,7.5,9.8,100.0,0,0,4,41
Alvin Kamara,11822,HB,NO,7,0,20,61.5,0,1,12,6.0,6.0,95.8,1,1,0,13,218,40.9,0,1,4,3.9,4.5,87.5,1,0,5,111
Geoff Swaim,9679,TE,JAX,6,1,15,48.1,0,1,11,10.6,11.2,95.5,1,1,0,13,116,24.0,0,0,3,5.4,4.8,100.0,0,0,3,62
Aaron Stinnie,28653,G,TEN,1,0,31,44.3,0,1,13,100.0,100.0,96.2,0,1,0,13,13,38.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Malcolm Brown,9902,HB,LA,7,0,26,49.8,1,1,10,14.3,16.3,90.0,0,2,0,13,80,39.4,1,1,6,20.7,21.2,83.3,2,0,7,33
Seth DeValve,10772,TE,JAX,9,0,15,81.2,0,1,12,12.8,12.4,95.8,0,1,0,12,97,72.4,0,0,1,2.4,2.4,100.0,0,0,1,41
Rex Burkhead,7971,HB,NE,6,0,19,84.9,0,1,11,10.3,10.6,95.5,0,1,0,12,113,82.0,0,0,4,8.7,8.2,100.0,0,0,4,49
Patrick Ricard,48862,DI,BLT,9,0,3,81.7,0,0,10,28.6,32.4,100.0,0,0,0,12,37,,0,0,0,0.0,0.0,,0,0,0,5
Zach Banner,11892,T,PIT,7,0,25,34.2,0,0,12,75.0,75.0,91.7,0,1,1,12,16,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
LeSean McCoy,4976,HB,KC,9,0,16,56.5,0,0,10,8.9,9.6,100.0,1,0,0,12,125,42.8,0,0,3,10.3,13.2,100.0,0,0,5,38
Patrick Mekari,46219,G,BLT,2,0,3,81.4,0,0,12,100.0,100.0,100.0,0,0,0,12,12,79.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Coleman Shelton,39316,G,LA,1,0,26,26.8,0,1,11,100.0,100.0,95.5,0,1,0,12,12,19.9,0,1,9,100.0,100.0,94.4,1,0,10,10
Danny Vitale,10831,FB,GB,10,0,12,87.4,0,0,8,13.6,16.9,100.0,0,0,0,11,65,77.3,0,0,2,10.0,10.0,100.0,0,0,2,20
Vernon Davis,2951,TE,WAS,4,1,32,55.1,0,0,9,6.8,7.4,88.9,1,1,1,11,149,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
Ryan Hunter,46904,G,KC,1,1,16,0.0,0,2,9,100.0,100.0,88.9,1,2,0,11,11,0.0,0,2,8,100.0,100.0,87.5,2,0,10,10
James O'Shaughnessy,9606,TE,JAX,5,0,15,77.8,0,0,9,7.4,8.4,100.0,0,0,0,11,131,,0,0,0,0.0,0.0,,0,0,0,63
James Hurst,9001,T,BLT,2,0,3,72.4,1,0,11,100.0,100.0,95.5,0,1,0,11,11,59.7,1,0,3,100.0,100.0,83.3,1,0,3,3
C.J. Prosise,10724,HB,SEA,5,0,29,29.7,1,2,8,11.8,14.7,81.2,0,3,0,11,75,22.0,1,2,5,15.6,19.4,70.0,3,0,7,36
Dawson Knox,35883,TE,BUF,9,0,4,62.2,0,1,10,4.7,4.9,95.0,0,1,0,11,226,75.1,0,0,3,2.7,2.6,100.0,0,0,3,114
Adam Shaheen,11800,TE,CHI,8,0,6,70.6,0,0,11,13.6,12.6,100.0,0,0,0,11,87,70.2,0,0,1,2.8,2.4,100.0,0,0,1,41
Robert Woods,7822,WR,LA,9,0,26,77.6,0,0,10,2.7,2.8,100.0,3,0,0,11,394,,0,0,0,0.0,0.0,,0,0,0,187
Justice Hill,45865,HB,BLT,9,0,3,63.4,0,0,10,14.5,14.1,90.0,0,1,1,10,71,51.0,0,0,6,17.1,17.1,83.3,1,1,6,35
Sean Culkin,12037,TE,LAC,4,0,27,35.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,26
Raheem Mostert,9783,HB,SF,8,0,28,66.5,0,1,9,14.8,15.4,83.3,0,2,1,10,65,68.4,0,1,5,17.9,20.7,90.0,1,0,6,29
Tyler Larsen,9304,G,CAR,2,0,5,79.0,0,0,9,100.0,100.0,100.0,0,0,0,10,10,76.7,0,0,6,100.0,100.0,100.0,0,0,6,6
David Njoku,11784,TE,CLV,2,0,8,76.9,0,0,8,17.0,18.9,100.0,0,0,0,10,53,70.2,0,0,1,5.0,4.5,100.0,0,0,1,22
Chris Thompson,7936,HB,WAS,6,0,32,38.4,0,1,5,3.7,6.7,90.0,0,1,0,10,150,49.3,0,0,2,2.7,6.0,100.0,0,0,5,84
Mike Gesicki,47153,TE,MIA,9,0,17,59.6,0,0,9,3.7,3.8,100.0,0,0,0,10,260,36.8,0,0,5,3.6,3.4,100.0,0,0,5,146
Ryan Bates,28300,T,BUF,1,0,4,23.6,0,1,10,100.0,100.0,95.0,0,1,0,10,10,72.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Darren Sproles,2347,HB,PHI,6,0,24,73.2,0,1,8,10.8,11.3,93.7,2,1,0,9,80,67.8,0,1,5,11.4,12.2,90.0,1,0,6,49
Andy Janovich,10810,FB,DEN,6,0,10,70.1,0,0,9,18.4,17.3,100.0,0,0,0,9,52,,0,0,0,0.0,0.0,,0,0,0,11
Brian Hill,11911,HB,ATL,3,0,2,1.6,0,3,9,26.5,25.7,72.2,0,4,1,9,35,20.0,0,2,5,33.3,31.3,80.0,2,0,5,16
Cooper Kupp,11824,WR,LA,9,0,26,57.7,0,0,8,2.3,2.4,87.5,0,1,1,9,374,,0,0,0,0.0,0.0,,0,0,0,192
T.J. Yeldon,9469,HB,BUF,5,0,4,75.5,0,0,9,10.6,9.9,100.0,0,0,0,9,91,71.6,0,0,6,12.5,12.2,100.0,0,0,6,49
Geron Christian Sr.,46375,T,WAS,4,0,32,78.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,75.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Hunter Henry,10669,TE,LAC,6,0,27,67.4,0,1,8,4.1,4.3,93.7,1,1,0,9,211,65.8,0,0,1,0.9,0.9,100.0,0,0,1,116
Keith Smith,9302,FB,ATL,9,0,2,38.1,1,0,9,29.0,25.7,94.4,0,1,0,9,35,79.3,0,0,4,50.0,40.0,100.0,0,0,4,10
Nick Bawden,27413,FB,DET,9,0,11,87.1,0,0,9,22.0,20.9,100.0,0,0,0,9,43,,0,0,0,0.0,0.0,,0,0,0,5
Wendell Smallwood,10787,HB,WAS,8,0,32,37.6,0,0,8,13.1,14.1,100.0,0,0,0,9,64,84.1,0,0,4,12.5,12.5,100.0,0,0,4,32
Tarik Cohen,11874,HB,CHI,9,0,6,70.7,0,0,9,4.8,4.5,100.0,0,0,0,9,198,78.9,0,0,3,3.3,3.1,100.0,0,0,3,97
Alec Ingold,34934,FB,OAK,9,0,23,84.3,0,0,8,26.7,25.8,100.0,0,0,0,8,31,74.4,0,0,1,10.0,10.0,100.0,0,0,1,10
Justin Jackson,29539,HB,LAC,4,0,27,20.7,0,4,8,19.5,18.6,75.0,0,4,0,8,43,9.6,0,3,4,18.2,18.2,62.5,3,0,4,22
Jared Cook,5012,TE,NO,7,0,20,36.0,0,1,6,3.0,3.2,91.7,1,1,0,7,220,69.7,0,0,1,0.9,0.8,100.0,0,0,1,120
Eric Tomlinson,9786,TE,NE,4,0,19,49.4,0,0,7,38.9,38.9,100.0,0,0,0,7,18,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Melvin Gordon III,9448,HB,LAC,6,0,27,53.8,1,0,7,6.3,5.7,92.9,0,1,0,7,122,19.2,1,0,2,3.1,2.9,75.0,1,0,2,69
Ameer Abdullah,9487,HB,MIN,10,0,18,82.8,0,0,6,15.8,16.7,100.0,0,0,0,7,42,80.8,0,0,4,19.0,16.7,100.0,0,0,4,24
Auden Tate,48192,WR,CIN,8,0,7,81.3,0,0,6,2.0,2.2,100.0,0,0,0,7,321,,0,0,0,0.0,0.0,,0,0,0,140
Matt LaCosse,9840,TE,NE,4,0,19,54.2,0,0,4,5.6,9.2,100.0,0,0,0,7,76,,0,0,0,0.0,0.0,,0,0,0,20
Ian Thomas,42130,TE,CAR,8,0,5,75.2,0,0,6,22.2,23.3,100.0,0,0,0,7,30,72.7,0,0,2,16.7,16.7,100.0,0,0,2,12
Andrew Beck,47121,TE,DEN,9,0,10,48.8,1,0,7,18.9,18.4,92.9,0,1,0,7,38,,0,0,0,0.0,0.0,,0,0,0,14
Chandler Cox,45629,FB,MIA,7,0,17,39.1,0,0,6,37.5,41.2,83.3,0,1,1,7,17,,0,0,0,0.0,0.0,,0,0,0,3
Zach Zenner,9761,HB,ARZ,2,0,1,46.8,0,1,7,31.8,31.8,92.9,0,1,0,7,22,78.0,0,0,2,25.0,25.0,100.0,0,0,2,8
Bilal Powell,6278,HB,NYJ,6,0,22,36.5,0,1,6,26.1,25.9,75.0,0,2,1,7,27,21.7,0,1,3,30.0,33.3,50.0,2,1,4,12
D'Ernest Johnson,45734,HB,CLV,4,0,8,16.4,0,0,4,14.8,21.2,75.0,0,1,1,7,33,15.3,0,0,4,23.5,30.0,75.0,1,1,6,20
Tommy Sweeney,47216,TE,BUF,5,0,4,44.9,0,1,6,13.3,13.3,91.7,0,1,0,6,45,66.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Darrell Henderson,41193,HB,LA,5,0,26,46.1,0,1,5,12.8,14.0,90.0,0,1,0,6,43,31.3,0,1,3,17.6,22.2,83.3,1,0,4,18
DeAndre Washington,10777,HB,OAK,9,0,23,83.0,0,0,6,12.8,12.5,100.0,0,0,0,6,48,77.9,0,0,2,10.5,10.5,100.0,0,0,2,19
Jakob Johnson,32565,FB,NE,3,0,19,81.0,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,8
Brandon Bolden,7469,HB,NE,6,0,19,82.1,0,0,4,9.3,13.3,100.0,0,0,0,6,45,78.6,0,0,2,11.8,16.7,100.0,0,0,3,18
Daniel Brown,10144,TE,NYJ,7,0,22,64.4,0,0,6,33.3,28.6,83.3,0,1,1,6,21,,0,0,0,0.0,0.0,,0,0,0,6
Patrick DiMarco,6997,FB,BUF,9,0,4,82.4,0,0,3,5.9,10.5,100.0,0,0,0,6,57,75.0,0,0,0,0.0,3.8,,0,0,1,26
Ben Garland,5839,G,SF,2,0,28,14.9,0,0,5,100.0,100.0,80.0,0,1,1,6,6,10.1,0,0,4,100.0,100.0,75.0,1,1,5,5
Dalton Schultz,47304,TE,DAL,8,0,9,75.5,0,0,6,42.9,42.9,100.0,1,0,0,6,14,,0,0,0,,,,0,0,0,0
Jordan Wilkins,26618,HB,IND,8,0,14,40.1,0,1,5,9.8,10.7,90.0,0,1,0,6,56,41.9,0,1,4,18.2,19.2,87.5,1,0,5,26
Tony Pollard,27126,HB,DAL,9,0,9,18.9,1,1,5,10.9,11.5,80.0,0,2,0,6,52,23.9,1,1,4,26.7,21.1,75.0,2,0,4,19
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
Eric Ebron,8645,TE,IND,9,0,14,46.7,0,1,2,1.1,2.6,75.0,0,1,0,5,193,32.6,0,1,1,1.1,1.0,50.0,1,0,1,99
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
Derrius Guice,45664,HB,WAS,1,0,32,79.6,0,0,5,41.7,41.7,100.0,0,0,0,5,12,,0,0,0,0.0,0.0,,0,0,0,1
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Jeff Wilson Jr.,29413,HB,SF,5,0,28,63.5,0,0,5,38.5,33.3,100.0,0,0,0,5,15,73.4,0,0,1,50.0,25.0,100.0,0,0,1,4
Jaron Brown,8128,WR,SEA,9,0,29,63.4,0,1,5,2.7,2.4,90.0,0,1,0,5,207,,0,0,0,0.0,0.0,,0,0,0,82
Delanie Walker,3120,TE,TEN,7,0,31,23.3,0,1,4,2.8,3.2,87.5,0,1,0,5,158,22.4,0,1,2,2.5,3.3,75.0,1,0,3,92
Tra Carson,11104,HB,DET,2,0,11,83.1,0,0,4,19.0,20.8,100.0,0,0,0,5,24,77.8,0,0,2,18.2,15.4,100.0,0,0,2,13
Robert Tonyan,12193,TE,GB,5,0,12,47.9,0,1,5,11.9,11.4,70.0,0,2,1,5,44,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Johnny Mundt,12206,TE,LA,5,0,26,61.9,1,0,5,41.7,41.7,90.0,0,1,0,5,12,,0,0,0,0.0,0.0,,0,0,0,1
Derek Carrier,7406,TE,OAK,8,0,23,74.8,0,0,4,8.7,9.6,100.0,0,0,0,5,52,,0,0,0,0.0,0.0,,0,0,0,27
Kaden Smith,40973,TE,NYG,3,0,21,62.2,0,1,5,17.2,15.2,90.0,0,1,0,5,33,73.0,0,0,2,11.8,11.1,100.0,0,0,2,18
Hale Hentges,47150,TE,WAS,4,0,32,34.1,0,0,4,28.6,28.6,75.0,0,1,1,4,14,,0,0,0,,,,0,0,0,0
Patrick Omameh,8277,T,NO,2,0,20,74.5,0,0,4,80.0,80.0,100.0,0,0,0,4,5,,0,0,0,,,,0,0,0,0
Ricky Seals-Jones,12020,TE,CLV,7,0,8,75.7,0,0,3,3.0,3.7,100.0,0,0,0,4,109,75.4,0,0,2,3.9,5.5,100.0,0,0,3,55
Anthony Sherman,6288,FB,KC,7,0,16,78.8,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,1
Hayden Hurst,47294,TE,BLT,9,0,3,72.1,0,0,4,3.4,3.3,100.0,0,0,0,4,123,70.6,0,0,1,2.1,2.0,100.0,0,0,1,51
Cameron Brate,9207,TE,TB,9,0,30,29.6,0,1,4,2.6,2.4,87.5,0,1,0,4,164,,0,0,0,0.0,0.0,,0,0,0,79
Larry Fitzgerald,1724,WR,ARZ,10,0,1,54.1,1,0,4,1.1,1.0,87.5,1,1,0,4,398,,0,0,0,0.0,0.0,,0,0,0,144
Jamize Olawale,7572,FB,DAL,9,0,9,81.8,0,0,3,10.3,12.1,100.0,0,0,0,4,33,74.6,0,0,1,10.0,9.1,100.0,0,0,1,11
Mark Andrews,47436,TE,BLT,9,1,3,54.0,0,1,3,1.4,1.8,83.3,1,1,0,4,218,,0,0,0,0.0,0.0,,0,0,0,109
Reggie Bonnafon,47542,HB,CAR,4,0,5,76.5,0,0,4,20.0,19.0,100.0,0,0,0,4,21,,0,0,0,0.0,0.0,,0,0,0,9
Stephen Carlson,94365,TE,CLV,2,0,8,72.8,0,0,4,28.6,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,3
Trey Edmunds,38329,HB,PIT,3,0,25,61.4,0,0,4,22.2,21.1,100.0,0,0,0,4,19,54.8,0,0,3,30.0,27.3,100.0,0,0,3,11
Alexander Mattison,45817,HB,MIN,10,0,18,54.5,0,0,4,8.7,8.0,100.0,0,0,0,4,50,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Ryquell Armstead,45810,HB,JAX,7,0,15,59.4,0,1,4,12.5,11.8,87.5,0,1,0,4,34,75.8,0,0,2,10.0,9.5,100.0,0,0,2,21
Jace Sternberger,47081,TE,GB,1,0,12,74.5,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Ben Braunecker,11335,TE,CHI,6,0,6,72.0,0,0,2,10.0,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,11
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Tanner Hudson,66924,TE,TB,3,0,30,73.1,0,0,3,5.8,5.4,100.0,0,0,0,3,56,,0,0,0,0.0,0.0,,0,0,0,25
Bradley Sowell,7693,TE,CHI,1,0,6,71.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Oday Aboushi,7923,G,DET,1,0,11,0.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Rashaad Penny,27414,HB,SEA,7,0,29,79.0,0,0,3,7.9,6.5,100.0,0,0,0,3,46,76.7,0,0,1,7.1,5.6,100.0,0,0,1,18
Joe Haeg,10789,T,IND,3,0,14,74.9,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Chris Godwin,11839,WR,TB,9,0,30,73.2,0,0,3,0.8,0.7,100.0,0,0,0,3,418,,0,0,0,0.0,0.0,,0,0,0,208
Kendall Lamm,10017,T,CLV,1,0,8,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Sammy Watkins,8639,WR,KC,8,1,16,74.2,0,0,3,1.1,1.0,100.0,1,0,0,3,301,,0,0,0,0.0,0.0,,0,0,0,98
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Derek Watt,10832,FB,LAC,10,0,27,23.9,0,0,2,7.7,7.4,100.0,0,0,0,2,27,3.6,0,0,0,0.0,0.0,,0,0,0,6
Chester Rogers,10918,WR,IND,9,0,14,74.0,0,0,1,0.5,1.0,100.0,1,0,0,2,207,,0,0,0,0.0,0.0,,0,0,0,106
Paul Perkins,10783,HB,DET,2,0,11,77.0,0,0,2,25.0,22.2,100.0,0,0,0,2,9,,0,0,0,,,,0,0,0,0
Duke Williams,11366,WR,BUF,3,0,4,44.9,0,1,2,2.3,2.3,75.0,0,1,0,2,87,,0,0,0,0.0,0.0,,0,0,0,33
Zay Jones,11792,WR,OAK,8,0,23,44.9,0,1,2,1.2,1.1,75.0,0,1,0,2,180,,0,0,0,0.0,0.0,,0,0,0,85
