player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jason McCourty,5127,CB,NE,4,1,0,46.2,0,0,19,80.5,81.3,82.9,54.9,77.5,85.8,0,0,0,45,0.0,0,3,0,59.8,12,0,16,117,151,201,7,0,0,7,0,1,194,2,48,60,11,16,26,0,0,120,48,10.0
Clinton McDonald,5173,DI,ARZ,4,1,0,,0,0,1,58.3,62.6,78.8,61.0,62.1,70.6,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,2,57,56,2,45,3,6,0,1,37,18,0,2,3,0,2,0,0,0,
Steve McLendon,5232,DI,NYJ,3,0,0,,0,0,22,62.1,78.6,79.8,59.8,80.8,72.4,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,84,84,29,40,0,15,0,0,48,35,0,5,7,0,4,0,0,0,
Michael Bennett,5273,DI,NE,4,0,0,,0,0,19,60.5,63.0,80.4,67.1,47.9,70.2,1,5,0,,0.0,0,0,0,0.0,0,2,0,0,4,105,105,12,14,13,66,0,0,79,22,0,2,1,0,8,0,0,0,
Ndamukong Suh,5527,DI,TB,4,4,0,,0,0,30,68.1,64.9,84.0,55.7,68.9,47.5,3,6,0,,12.5,1,0,0,0.0,0,0,0,0,0,227,227,13,121,25,68,0,0,174,53,0,2,3,0,9,0,0,0,
Gerald McCoy,5528,DI,CAR,4,2,0,,0,0,5,,70.8,20.3,63.1,77.8,27.5,2,11,0,,33.3,4,0,2,0.0,0,1,0,0,0,177,177,18,86,10,63,0,0,110,67,0,5,6,0,14,0,0,0,
Joe Haden,5532,CB,PIT,4,1,0,61.1,0,0,25,60.3,58.8,82.1,,50.5,58.8,0,0,0,22,9.1,2,1,1,79.9,11,0,31,248,168,291,0,0,0,0,0,0,291,0,123,12,6,19,18,0,0,116,53,10.5
Tyson Alualu,5535,DI,PIT,4,1,0,,1,0,25,60.0,64.0,26.3,62.9,65.8,72.3,0,0,0,,0.0,0,0,1,0.0,0,1,1,0,0,102,101,3,44,3,51,0,1,51,51,0,3,4,0,1,0,0,0,
Brandon Graham,5538,ED,PHI,4,1,0,,0,0,24,70.8,87.7,86.8,74.3,83.1,30.1,3,23,0,,21.4,3,0,0,0.0,0,0,0,0,2,206,206,0,1,194,11,0,0,148,56,0,9,10,0,26,0,0,0,
Earl Thomas III,5539,S,BLT,4,7,0,40.0,0,0,3,73.5,70.0,83.0,52.9,49.8,59.8,0,0,1,34,10.5,2,0,0,28.3,2,0,66,4,157,236,7,0,0,7,0,134,229,6,73,25,1,10,5,0,0,39,11,19.5
Kareem Jackson,5545,S,DEN,3,3,0,66.7,0,0,10,70.9,76.9,80.6,71.8,78.0,78.9,0,1,0,40,5.9,1,3,0,120.5,8,0,33,3,81,167,1,0,0,1,0,28,166,3,83,102,6,13,12,1,1,101,12,12.6
Devin McCourty,5552,S,NE,4,1,0,33.3,0,0,19,90.1,89.4,10.8,53.6,53.6,73.1,0,0,4,1,7.7,1,1,1,2.8,1,0,49,4,172,235,5,0,0,5,0,160,230,4,59,17,1,11,3,0,0,1,0,1.0
Jerry Hughes,5556,ED,BUF,4,2,1,,0,0,4,61.5,64.8,26.9,67.8,61.2,41.4,0,12,0,,14.3,1,0,2,0.0,0,1,1,0,4,170,169,0,1,159,9,0,1,120,46,0,5,4,0,13,0,0,0,
Patrick Robinson,5557,S,NO,2,0,0,,0,0,20,63.5,63.8,70.5,,,,0,0,0,,,0,0,0,0.0,0,0,1,1,6,6,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,
Linval Joseph,5571,DI,MIN,4,3,0,,0,0,18,71.0,69.1,84.9,60.8,66.8,74.6,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,2,182,182,127,52,0,3,0,0,99,81,0,10,9,0,3,0,0,0,
Carlos Dunlap,5579,ED,CIN,4,4,0,100.0,0,0,7,65.5,66.9,86.3,65.8,57.5,77.9,2,6,0,7,0.0,0,0,0,95.8,1,1,1,0,15,220,219,0,2,212,5,0,1,97,108,0,5,7,1,9,0,7,9,7.0
Sean Lee,5580,LB,DAL,4,3,0,100.0,0,0,9,59.7,59.4,76.6,70.7,55.0,42.4,0,1,0,19,12.5,1,0,0,107.3,4,0,34,0,39,73,21,0,0,21,0,0,52,2,32,18,1,4,4,1,0,39,14,9.8
Morgan Burnett,5596,S,CLV,2,5,0,50.0,0,0,8,53.1,64.1,76.3,76.8,75.7,84.6,0,0,0,11,0.0,0,0,0,66.7,1,2,37,5,53,103,7,0,0,7,0,38,96,3,47,16,5,4,2,2,0,11,5,11.0
Corey Peters,5607,DI,ARZ,4,2,0,,0,0,1,,70.3,53.7,63.6,71.5,31.7,0,5,0,,22.2,2,0,1,0.0,0,1,0,0,0,204,204,74,122,0,8,0,0,107,97,0,4,5,0,6,0,0,0,
Everson Griffen,5624,ED,MIN,4,2,0,,0,0,18,73.0,81.8,39.5,83.3,63.7,29.4,6,16,0,,28.6,4,1,2,0.0,0,2,0,0,4,232,232,0,0,199,33,0,0,141,87,0,9,8,0,24,0,0,0,
Geno Atkins,5643,DI,CIN,4,3,0,,0,0,7,59.5,79.6,82.9,80.4,68.2,59.0,1,15,0,,7.7,1,0,0,0.0,0,1,0,0,1,194,194,10,179,1,4,0,0,103,90,0,8,9,0,17,0,0,0,
Al Woods,5646,DI,SEA,4,3,0,,0,0,29,60.7,63.6,82.5,50.2,67.2,53.8,0,1,0,,18.2,2,0,0,0.0,0,0,0,0,0,131,131,31,100,0,0,0,0,76,55,0,6,6,0,1,0,0,0,
Sherrick McManis,5667,CB,CHI,2,0,0,,0,0,6,64.0,64.5,69.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,6,6,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,
Reshad Jones,5686,S,MIA,2,3,0,83.3,1,0,17,58.2,62.3,78.5,58.2,67.2,69.8,0,1,0,18,6.7,1,1,1,152.1,5,0,30,11,41,98,14,0,0,14,0,12,84,3,54,31,3,11,6,1,2,66,41,13.2
Kyle Love,5806,DI,CAR,4,0,0,,0,0,5,,50.0,79.9,60.2,43.1,66.8,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,100,100,9,62,1,28,0,0,63,37,0,1,1,0,5,0,0,0,
Darian Stewart,5820,S,TB,3,0,0,50.0,0,0,30,53.1,42.7,0.0,56.3,48.9,27.2,0,0,0,19,42.9,3,0,1,83.3,1,0,22,1,36,68,1,0,0,1,0,38,67,1,31,6,1,4,2,0,0,19,15,19.0
Tramaine Brock Sr.,5903,CB,ARZ,4,0,0,66.7,0,0,1,61.1,61.6,20.5,63.3,67.7,63.2,0,2,0,52,12.5,2,2,1,146.8,12,0,23,94,152,251,8,0,0,8,0,2,243,5,94,124,6,14,18,2,2,239,106,19.9
Anthony Levine,6013,S,BLT,4,0,0,100.0,0,0,3,61.4,62.7,79.2,70.0,60.0,74.4,2,1,0,19,0.0,0,0,0,118.8,3,0,23,10,39,53,14,0,0,14,0,0,39,11,3,6,1,2,3,3,0,41,17,13.7
Andrew Sendejo,6118,S,PHI,4,3,0,87.5,0,0,24,63.0,65.6,80.0,73.9,62.4,61.5,1,0,0,48,16.7,3,1,0,157.8,7,1,40,1,117,140,1,0,0,1,0,72,139,4,19,26,5,12,8,2,2,99,55,14.1
Von Miller,6154,ED,DEN,4,3,0,100.0,1,0,10,48.7,71.2,30.6,65.7,80.5,54.8,2,12,0,19,6.7,1,0,2,118.8,1,2,3,0,15,232,221,0,0,221,0,0,11,108,109,8,8,11,1,16,0,19,13,19.0
Marcell Dareus,6155,DI,JAX,3,1,0,,0,0,15,60.0,52.1,80.9,53.5,56.7,42.3,0,2,0,,33.3,2,0,0,0.0,0,1,2,0,0,102,100,16,65,1,18,0,2,55,47,0,4,3,0,3,0,0,0,
J.J. Watt,6163,ED,HST,4,3,0,,0,1,13,67.1,81.8,62.8,74.8,73.9,63.6,5,14,0,,20.0,2,0,1,0.0,0,4,0,0,1,255,254,0,5,166,83,0,1,175,79,1,8,5,0,23,0,0,0,
Robert Quinn,6166,ED,DAL,2,0,1,0.0,0,0,9,54.6,80.0,84.4,90.0,55.9,42.5,1,5,0,,25.0,1,0,0,39.6,0,3,0,0,0,93,92,0,0,90,2,0,1,60,33,1,4,3,1,9,0,0,0,
Ryan Kerrigan,6168,ED,WAS,4,1,0,,0,0,32,66.5,59.8,58.3,66.0,50.1,26.4,3,8,0,,44.4,4,0,1,0.0,0,1,3,0,11,214,210,0,1,204,5,0,4,108,95,1,4,4,0,12,0,0,0,
Corey Liuget,6170,DI,OAK,1,0,0,,1,0,23,,51.6,0.0,74.6,65.3,67.3,1,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,21,21,0,21,0,0,0,0,11,10,0,1,1,0,1,0,0,0,
Prince Amukamara,6171,CB,CHI,4,0,0,62.5,2,1,6,70.0,65.2,0.0,60.0,61.7,85.3,0,0,0,47,0.0,0,1,4,111.2,10,0,8,254,195,277,6,0,0,6,0,1,271,1,81,8,4,15,16,0,1,139,23,13.9
Adrian Clayborn,6172,ED,ATL,4,2,0,,0,1,2,62.3,70.9,81.7,65.2,68.1,49.4,3,5,0,,20.0,1,0,0,0.0,0,1,0,0,3,91,91,0,4,70,17,0,0,65,23,0,3,2,0,9,0,0,0,
Cameron Jordan,6176,ED,NO,4,2,0,0.0,0,0,20,46.1,82.8,38.3,76.6,84.5,43.1,3,19,0,,18.8,3,0,2,39.6,0,2,4,0,7,256,252,0,3,245,4,0,4,167,82,0,8,11,1,24,0,0,0,
Jimmy Smith,6179,CB,BLT,1,0,0,,0,0,3,64.7,65.0,70.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,6,5,6,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,
Cameron Heyward,6183,DI,PIT,4,6,0,0.0,0,1,25,60.1,89.7,81.7,76.4,84.4,75.9,1,3,0,,0.0,0,0,0,39.6,0,3,2,0,0,202,200,10,114,4,72,0,2,115,87,0,7,13,1,7,0,0,0,
Jabaal Sheard,6189,ED,IND,1,0,0,,0,0,14,70.1,60.9,78.2,58.4,52.5,42.7,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,31,31,0,0,21,10,0,0,15,16,0,3,4,0,1,0,0,0,
Brooks Reed,6194,ED,ARZ,4,0,0,0.0,0,0,1,44.7,50.3,76.3,58.4,59.3,69.9,0,1,0,,0.0,0,0,0,39.6,0,0,1,1,2,26,24,0,1,23,0,0,2,14,10,0,1,1,1,1,0,0,0,
Justin Houston,6222,ED,IND,4,2,0,,0,0,14,62.3,70.2,56.5,71.2,61.6,78.3,3,10,0,,8.3,1,0,1,0.0,0,1,0,1,6,183,182,1,1,160,20,0,1,115,62,0,7,9,0,14,0,0,0,
Jurrell Casey,6229,DI,TEN,4,5,0,,0,1,31,60.0,84.8,50.2,75.2,80.3,61.3,1,9,0,,13.3,2,0,1,0.0,0,1,28,0,0,206,178,15,123,20,20,0,28,142,64,0,8,8,0,11,0,0,0,
Allen Bailey,6238,DI,ATL,4,1,0,,0,0,2,62.3,66.6,82.7,64.3,60.7,26.8,1,3,0,,28.6,4,0,0,0.0,0,0,0,0,1,168,168,1,69,39,59,0,0,73,94,0,8,9,0,4,0,0,0,
K.J. Wright,6251,LB,SEA,4,13,0,73.9,0,0,29,52.4,64.9,80.7,56.8,85.4,89.7,0,1,0,21,0.0,0,2,1,104.4,17,0,136,9,144,231,36,0,0,36,0,0,195,12,75,50,8,15,23,1,1,145,83,8.5
Buster Skrine,6289,CB,CHI,4,3,0,66.7,0,0,6,58.2,57.9,81.2,85.6,40.0,37.2,1,1,0,16,18.2,4,0,0,92.4,16,0,13,5,142,197,3,0,0,3,0,0,194,8,47,176,4,15,24,2,1,120,60,7.5
Richard Sherman,6306,CB,SF,3,2,0,61.5,1,0,28,75.6,73.8,80.3,,58.5,50.2,0,0,1,12,15.4,2,2,3,62.7,8,0,21,149,116,175,1,0,0,1,0,0,174,0,59,4,2,9,13,0,1,49,22,6.1
Pernell McPhee,6317,ED,BLT,4,2,1,,0,0,3,41.5,69.7,41.2,64.0,83.6,79.3,2,6,0,,0.0,0,0,1,0.0,0,2,20,0,5,164,144,1,6,123,14,0,20,110,49,0,8,7,0,10,0,0,0,
Colin Jones,6342,S,CAR,1,0,0,,0,0,5,60.0,60.1,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,
Lawrence Guy,6385,DI,NE,4,3,0,,0,0,19,,83.7,80.8,65.6,83.1,74.9,0,6,0,,7.7,1,0,0,0.0,0,0,0,0,0,93,93,20,31,12,30,0,0,51,42,0,5,9,0,6,0,0,0,
Chris Harris Jr.,6457,CB,DEN,4,2,0,66.7,0,0,10,63.0,67.6,82.2,,79.0,70.8,0,0,0,22,7.1,1,1,1,91.0,8,0,22,221,127,248,1,0,0,1,0,0,247,0,121,4,3,11,12,0,0,96,34,12.0
Mario Addison,6558,ED,CAR,4,1,0,,0,0,5,63.4,67.4,86.4,68.7,54.0,77.9,2,7,0,,0.0,0,0,0,0.0,0,6,8,0,3,190,182,0,2,176,4,0,8,123,64,0,5,2,0,15,0,0,0,
Craig Robertson,7003,ED,NO,1,0,0,,0,0,20,,60.0,65.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Mark Barron,7013,LB,PIT,4,5,0,76.9,0,0,25,56.0,56.9,81.4,59.7,57.9,70.5,0,0,1,30,7.7,2,0,1,96.0,20,1,199,11,146,269,22,0,0,22,0,0,247,13,110,37,9,19,26,1,1,206,133,10.3
Luke Kuechly,7015,LB,CAR,4,10,0,82.4,0,0,5,77.0,82.7,81.0,55.6,79.7,85.4,0,0,0,17,0.0,0,2,0,90.0,14,0,258,0,169,278,8,0,0,8,0,5,270,9,100,7,18,31,17,0,0,95,73,6.8
Stephon Gilmore,7016,CB,NE,4,0,0,53.6,1,0,19,70.8,71.7,83.3,,70.2,45.6,0,0,1,28,17.6,3,2,3,59.8,15,0,1,185,174,230,0,0,0,0,0,0,230,0,56,44,3,14,28,0,0,188,67,12.5
Dontari Poe,7017,DI,CAR,4,1,0,,0,0,5,60.2,74.4,81.7,63.1,74.7,50.8,1,5,0,,12.5,1,0,0,0.0,0,1,0,0,0,138,138,32,93,0,13,0,0,79,59,0,5,6,0,7,0,0,0,
Fletcher Cox,7018,DI,PHI,4,1,0,0.0,0,0,24,64.8,83.4,83.4,77.6,66.3,41.7,3,17,0,,16.7,1,1,0,39.6,0,0,0,0,1,193,193,18,136,4,35,0,0,141,51,0,2,4,1,20,0,0,0,
Michael Brockers,7020,DI,LA,4,3,1,,0,0,26,60.0,74.3,52.3,61.5,81.0,37.0,2,11,0,,18.8,3,0,1,0.0,0,1,0,0,0,207,207,16,80,12,99,0,0,134,73,0,8,10,0,14,0,0,0,
Bruce Irvin,7021,ED,CAR,1,0,0,,0,0,5,60.0,65.7,77.3,64.5,58.5,71.7,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,25,25,0,0,25,0,0,0,21,4,0,2,1,0,4,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,4,1,0,68.4,0,0,7,53.1,57.6,18.6,83.9,70.2,57.1,0,0,0,43,13.0,3,1,1,145.0,13,1,34,171,124,244,4,0,0,4,0,8,240,1,119,27,8,19,19,1,3,211,109,16.2
Melvin Ingram III,7024,ED,LAC,4,1,0,,1,0,27,74.7,70.2,12.3,69.7,66.2,79.8,2,13,0,,0.0,0,0,2,0.0,0,1,14,0,12,172,157,0,0,157,0,1,15,88,72,0,10,11,0,16,0,0,0,
Chandler Jones,7027,ED,ARZ,4,0,1,100.0,0,3,1,56.9,76.0,16.7,85.6,65.2,59.6,1,14,0,10,18.2,2,0,3,95.8,5,3,4,0,21,266,258,0,2,256,0,0,8,134,111,4,8,9,5,18,0,35,34,7.0
Dont'a Hightower,7030,LB,NE,3,4,0,66.7,0,0,19,75.3,71.0,81.9,55.7,66.2,68.0,1,0,0,6,8.3,1,0,0,70.1,2,1,78,0,42,118,32,0,0,32,0,2,86,46,30,6,5,7,3,2,0,9,7,4.5
Whitney Mercilus,7031,ED,HST,4,2,0,0.0,0,4,13,82.7,74.6,83.4,72.7,56.2,49.0,1,6,1,,27.3,3,0,0,0.0,0,5,14,0,12,257,242,0,0,242,0,0,15,165,80,1,10,6,1,12,0,0,0,
Derek Wolfe,7040,DI,DEN,4,2,0,,0,0,10,,54.7,15.1,55.1,61.6,75.1,2,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,153,153,4,87,9,53,0,0,73,80,0,8,11,0,2,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,4,1,0,63.3,0,0,21,51.4,55.0,83.1,60.0,69.8,65.6,0,0,2,55,9.5,2,2,1,101.7,19,0,13,223,151,258,2,0,0,2,0,0,256,1,106,20,5,18,30,0,3,297,54,15.6
Mychal Kendricks,7049,ED,SEA,4,1,1,94.7,0,0,29,50.0,58.8,83.0,75.4,64.0,28.6,0,4,0,33,35.0,7,0,1,122.6,18,2,42,4,105,199,69,0,0,69,0,0,130,21,73,84,11,12,19,6,1,175,171,9.7
Bobby Wagner,7050,LB,SEA,4,12,1,82.4,0,0,29,49.1,67.3,82.0,85.2,82.4,71.5,0,3,0,35,7.0,3,0,0,105.9,14,0,232,0,152,250,0,0,0,0,0,4,250,22,76,14,12,28,17,3,0,160,109,11.4
Tavon Wilson,7051,S,DET,4,2,0,60.0,0,0,11,70.3,68.1,0.0,64.9,63.9,67.0,0,0,0,24,14.3,2,1,1,79.6,3,0,46,12,60,99,19,0,0,19,0,13,80,5,34,9,5,10,5,0,0,33,28,11.0
Zach Brown,7055,LB,PHI,4,4,0,76.9,0,0,24,43.1,49.0,10.6,58.2,65.4,68.1,0,2,0,22,8.3,2,0,2,103.4,10,0,159,0,100,180,18,0,0,18,0,0,162,10,70,3,11,18,13,2,0,116,76,11.6
Lavonte David,7060,LB,TB,4,10,0,72.0,0,0,30,71.5,67.9,82.2,54.9,60.8,59.5,3,5,1,75,12.9,4,1,0,94.3,18,0,226,4,171,290,33,0,0,33,0,2,257,43,76,25,9,17,25,8,1,213,142,11.8
Vinny Curry,7061,ED,PHI,4,0,0,,0,0,24,,73.5,82.6,66.7,70.8,71.5,2,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,91,91,0,17,60,14,0,0,69,22,0,3,3,0,8,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,4,1,0,58.8,0,0,27,77.0,76.7,83.1,,67.0,73.3,0,0,1,34,7.7,1,1,0,105.3,10,0,3,229,138,234,0,0,0,0,0,0,234,0,96,2,3,11,17,0,2,161,26,16.1
Trumaine Johnson,7067,CB,NYJ,3,1,0,90.0,0,0,22,49.9,49.7,0.0,,71.7,82.0,0,0,0,29,0.0,0,0,1,118.8,9,0,8,57,57,77,1,0,0,1,0,0,76,0,20,11,2,9,10,0,0,131,46,14.6
Olivier Vernon,7074,ED,CLV,4,0,0,,0,0,8,73.5,71.3,86.7,68.9,59.6,45.3,3,11,0,,30.0,3,0,0,0.0,0,1,6,0,10,206,200,0,7,179,14,0,6,110,86,0,4,7,0,15,0,0,0,
Demario Davis,7079,LB,NO,4,3,0,93.8,1,0,20,66.4,69.9,82.6,68.0,66.8,76.8,1,4,0,18,10.0,3,0,2,88.0,15,0,177,2,148,265,50,0,0,50,0,0,215,24,93,36,15,24,16,5,0,82,42,5.5
Tyrone Crawford,7083,DI,DAL,2,0,0,,0,0,9,60.0,49.4,79.5,59.0,40.2,23.8,1,0,0,,100.0,1,0,0,0.0,0,1,0,0,1,48,48,0,26,21,1,0,0,36,11,0,1,0,0,2,0,0,0,
Akiem Hicks,7090,DI,CHI,3,0,0,,0,0,6,55.5,74.2,82.5,64.6,77.1,39.6,2,5,0,,25.0,1,0,0,0.0,0,1,3,0,2,147,144,11,89,10,34,0,3,106,39,0,4,3,0,8,0,0,0,
Nigel Bradham,7105,LB,PHI,4,3,0,80.0,0,0,24,68.3,58.3,81.2,55.9,38.0,27.9,0,3,1,18,26.1,6,2,0,67.8,12,0,229,1,171,266,7,0,0,7,0,17,259,21,74,12,5,14,15,3,0,104,65,8.7
Kyle Wilber,7113,LB,OAK,2,1,0,,0,0,23,62.5,53.1,72.5,56.7,52.1,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,11,2,3,21,7,0,0,7,0,0,14,3,15,1,0,0,0,2,0,0,0,
Mike Daniels,7132,DI,DET,3,3,0,,0,0,11,,61.8,79.0,68.6,53.4,36.6,0,4,0,,20.0,1,0,0,0.0,0,0,0,0,0,65,65,8,44,2,11,0,0,37,28,0,1,1,0,4,0,0,0,
Tahir Whitehead,7135,LB,OAK,4,4,0,70.0,0,0,23,54.6,63.8,79.7,66.9,70.5,58.1,0,3,0,32,15.4,4,0,0,136.7,7,0,202,1,120,235,19,0,0,19,0,1,216,12,103,12,8,18,10,3,1,103,45,14.7
Najee Goode,7137,LB,JAX,2,2,0,66.7,0,0,15,51.6,43.8,76.6,67.5,36.2,28.9,0,1,0,18,30.0,3,1,0,85.9,6,0,78,2,59,90,3,0,0,3,0,1,87,2,29,6,1,5,9,1,0,61,61,10.2
Jack Crawford,7151,DI,ATL,4,1,0,,0,0,2,,35.6,2.3,55.4,39.5,73.0,1,4,0,,11.1,1,0,2,0.0,0,0,0,0,0,123,123,1,71,2,49,0,0,64,59,0,4,7,0,5,0,0,0,
Danny Trevathan,7177,LB,CHI,4,8,0,88.9,0,1,6,50.5,62.6,19.9,88.0,71.6,70.2,2,4,0,33,5.4,2,0,1,107.6,16,1,245,4,162,264,8,0,0,8,0,1,256,23,79,6,14,27,18,7,0,177,147,11.1
Nate Stupar,7214,LB,NYG,1,0,0,,0,0,21,60.0,62.6,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
