player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Brandon McManus,8437,K,DEN,13,0,5,3,60.0,10,8,80.0,10,66.0,0,0,,22,21,95.5,0,7,7,100.0,27,23,85.2,5,5,100.0
Brett Maher,8585,K,DAL,13,0,8,4,50.0,5,1,20.0,9,60.9,0,0,,36,36,100.0,0,8,6,75.0,30,20,66.7,9,9,100.0
Cairo Santos,8932,K,TEN,5,0,3,1,33.3,3,2,66.7,31,47.6,0,0,,12,12,100.0,0,3,1,33.3,9,4,44.4,0,0,
Chris Boswell,8990,K,PIT,13,0,2,1,50.0,8,7,87.5,25,76.8,1,1,100.0,25,25,100.0,0,7,7,100.0,28,26,92.9,10,10,100.0
Cody Parkey,9030,,TEN,2,0,1,1,100.0,2,2,100.0,31,60.8,0,0,,6,5,83.3,0,0,0,,3,3,100.0,0,0,
Ty Long,9728,K,LAC,4,0,1,1,100.0,5,4,80.0,27,59.9,0,0,,9,9,100.0,0,3,2,66.7,9,7,77.8,0,0,
Josh Lambo,10133,K,JAX,13,0,2,2,100.0,7,6,85.7,15,74.0,0,0,,15,14,93.3,0,9,9,100.0,27,26,96.3,9,9,100.0
Jason Myers,10207,K,SEA,13,0,3,1,33.3,7,4,57.1,29,49.1,0,0,,36,33,91.7,0,9,9,100.0,25,20,80.0,6,6,100.0
Wil Lutz,11096,K,NO,13,0,5,3,60.0,14,12,85.7,20,72.2,1,1,100.0,34,33,97.1,0,5,5,100.0,33,29,87.9,8,8,100.0
Ka'imi Fairbairn,11161,K,HST,13,0,6,3,50.0,6,4,66.7,13,36.9,0,0,,38,33,86.8,0,6,6,100.0,21,16,76.2,3,3,100.0
Aldrick Rosas,11331,K,NYG,13,0,0,0,,4,1,25.0,21,40.1,0,0,,27,24,88.9,0,5,4,80.0,15,11,73.3,6,6,100.0
Sam Ficken,11437,K,NYJ,11,0,4,2,50.0,8,5,62.5,22,54.9,0,0,,22,20,90.9,0,5,5,100.0,19,14,73.7,2,2,100.0
Jake Elliott,11908,K,PHI,13,0,1,1,100.0,7,5,71.4,24,63.6,0,0,,27,25,92.6,0,6,6,100.0,20,18,90.0,6,6,100.0
Zane Gonzalez,11979,K,ARZ,13,0,2,2,100.0,6,4,66.7,1,65.4,0,0,,24,23,95.8,0,12,11,91.7,30,27,90.0,10,10,100.0
Harrison Butker,11988,K,KC,13,0,5,2,40.0,11,11,100.0,16,70.4,0,0,,41,39,95.1,0,9,8,88.9,32,28,87.5,7,7,100.0
Younghoe Koo,12042,,ATL,5,0,1,1,100.0,5,4,80.0,2,57.3,0,0,,10,9,90.0,0,8,7,87.5,18,16,88.9,4,4,100.0
Austin Seibert,13701,K,CLV,13,0,2,1,50.0,8,6,75.0,8,56.6,0,0,,28,25,89.3,0,9,9,100.0,25,22,88.0,6,6,100.0
Daniel Carlson,28121,K,OAK,13,0,2,0,0.0,8,5,62.5,23,51.2,0,0,,32,30,93.8,0,2,2,100.0,17,12,70.6,5,5,100.0
Kaare Vedvik,28782,P,NYJ,1,0,0,0,,1,0,0.0,22,29.8,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
Jason Sanders,29578,K,MIA,12,0,5,3,60.0,6,4,66.7,17,57.4,0,0,,20,19,95.0,0,7,6,85.7,23,18,78.3,5,5,100.0
Chase McLaughlin,33285,K,IND,8,0,2,2,100.0,10,5,50.0,14,63.4,1,1,100.0,18,18,100.0,0,3,3,100.0,20,15,75.0,4,4,100.0
Joey Slye,39235,K,CAR,13,0,9,6,66.7,11,8,72.7,5,53.8,0,0,,31,27,87.1,0,5,5,100.0,28,21,75.0,3,2,66.7
Michael Badgley,39417,K,LAC,5,0,1,0,0.0,7,5,71.4,27,59.0,0,0,,13,13,100.0,0,2,2,100.0,14,11,78.6,4,4,100.0
Eddy Pineiro,44140,K,CHI,13,0,2,2,100.0,6,2,33.3,6,47.3,1,1,100.0,27,25,92.6,0,7,6,85.7,21,16,76.2,5,5,100.0
Matt Gay,57643,K,TB,13,0,5,4,80.0,10,9,90.0,30,54.8,0,0,,39,34,87.2,0,6,5,83.3,27,24,88.9,6,6,100.0
