player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
James Vaughters,9934,ED,CHI,3,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,1.0,100.0,27.3,3.0,3.0,0,0,0.0,65.8,0,6,0.0,0,0,91.7,1,3,100.0,11,0,2,1,0,6,5,2.0,6.0
Deshazor Everett,9940,S,WAS,5,15,0,32,0,10.0,100.0,100.0,3.5,3.5,0,0,0.0,33.0,0,21,0.0,0,0,118.8,2,8,53.3,8,0,1,2,0,28,8,4.0,14.0,0,0,,,100.0,,,0,0,,63.9,0,,0.0,0,0,0.0,0,6,40.0,6,0,1,0,0,0,0,0.0,
Dean Marlowe,9966,S,BUF,6,22,0,4,0,9.3,50.0,75.0,4.0,2.0,0,1,25.0,59.4,0,7,0.0,0,1,57.3,2,9,40.9,12,1,2,4,0,13,5,1.6,6.5,0,0,6.0,100.0,81.3,10.0,10.0,0,0,0.0,67.7,0,8,0.0,0,0,100.0,1,13,59.1,16,0,1,1,0,8,2,0.8,8.0
De'Vante Bausby,10057,CB,DEN,3,68,0,10,0,10.5,50.0,100.0,6.3,3.1,0,3,37.5,85.0,0,10,25.0,1,3,56.3,4,26,38.2,26,1,3,8,0,21,6,0.8,5.3,0,0,8.2,100.0,100.0,6.8,6.8,0,0,0.0,57.0,0,24,25.0,1,0,116.7,5,37,54.4,37,2,3,5,0,60,19,1.8,12.0
Justin March-Lillard,10065,LB,DAL,3,30,0,9,0,,,100.0,,,0,0,,75.0,0,,,0,0,0.0,0,3,10.0,3,0,0,0,0,0,0,0.0,,0,3,3.8,76.9,96.0,2.3,1.8,0,1,7.7,58.8,0,28,20.0,2,1,98.6,10,24,80.0,25,0,5,13,0,101,64,4.4,10.1
Quinton Dunbar,10073,CB,WAS,11,367,0,32,0,13.0,52.4,100.0,10.3,5.4,2,3,14.3,76.1,2,34,0.0,0,3,54.4,11,127,34.6,127,4,9,21,1,163,73,1.4,14.8,0,0,10.7,57.1,99.5,12.9,7.4,0,2,7.1,90.1,2,26,6.3,1,1,43.9,16,211,57.5,212,8,15,28,0,161,66,0.8,10.1
Curtis Riley,10109,S,OAK,9,145,0,23,0,15.8,40.0,95.3,29.0,11.6,0,0,0.0,50.6,0,35,0.0,0,0,120.8,2,61,42.1,64,0,3,5,1,55,19,0.9,27.5,0,0,22.5,100.0,98.7,34.5,34.5,0,0,0.0,63.0,0,42,0.0,0,0,158.3,2,78,53.8,79,0,8,2,1,50,5,0.7,25.0
Tyrell Adams,10140,LB,HST,1,26,0,13,0,8.3,66.7,77.8,7.0,4.7,0,0,0.0,38.1,0,23,0.0,0,0,109.7,2,14,53.8,18,0,1,3,0,41,18,2.9,20.5,0,0,5.0,66.7,100.0,5.5,3.7,0,0,0.0,39.5,0,13,100.0,1,0,79.9,2,12,46.2,12,0,0,3,0,16,0,1.5,8.0
Erik Harris,10346,S,OAK,14,510,0,23,0,7.8,50.0,95.6,38.3,19.1,1,1,12.5,71.9,1,18,14.3,2,1,18.8,4,174,34.1,182,0,12,8,0,28,16,0.2,7.0,0,1,16.7,68.8,99.3,25.0,17.2,0,3,18.8,56.6,2,59,9.5,2,3,109.6,11,298,58.4,300,3,18,16,2,193,72,0.7,17.5
Jalen Ramsey,10639,CB,LA,12,484,0,26,1,9.8,71.4,100.0,8.6,6.1,1,3,10.7,68.8,0,39,4.5,1,3,89.3,20,181,37.4,181,3,20,28,0,186,39,1.1,9.3,0,2,12.3,69.7,100.0,11.1,7.8,0,2,6.1,61.7,1,52,13.0,3,1,110.9,23,268,55.4,268,4,18,33,2,342,97,1.3,14.9
Leonard Floyd,10643,ED,CHI,15,121,0,6,0,1.0,100.0,10.4,17.0,17.0,0,0,0.0,60.0,0,1,25.0,1,0,79.2,1,19,15.7,182,3,3,1,0,1,0,0.1,1.0,0,1,3.1,81.8,28.8,10.0,8.2,1,0,0.0,62.1,0,22,20.0,2,0,91.7,9,96,79.3,333,6,7,11,0,66,52,0.7,7.3
Eli Apple,10644,CB,NO,15,646,0,20,0,10.3,68.4,99.5,12.5,8.5,1,1,5.3,55.8,0,54,13.3,2,1,103.0,13,183,28.3,184,2,13,19,0,200,87,1.2,15.4,0,1,12.5,63.6,100.0,13.9,8.8,0,2,4.5,55.5,0,54,0.0,0,1,108.4,28,414,64.1,414,8,31,44,2,403,86,1.0,14.4
Vernon Hargreaves III,10645,CB,HST,14,570,0,13,1,11.6,69.4,100.0,7.1,4.9,0,3,6.1,40.9,0,46,0.0,0,2,103.1,34,262,46.0,262,3,26,49,1,428,134,1.8,12.6,0,1,13.4,74.2,99.0,11.6,8.6,1,2,6.5,60.7,1,44,20.8,5,2,103.2,23,283,49.6,286,4,18,31,1,312,116,1.2,13.6
Sheldon Rankins,10646,DI,NO,10,6,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,67,1,1,0,0,0,0,,,0,1,,,3.4,,,0,0,,61.3,0,,0.0,0,0,0.0,0,5,83.3,147,1,0,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,9,343,0,23,2,18.3,83.3,95.7,19.4,16.2,0,0,0.0,58.4,1,59,12.5,1,0,118.8,5,112,32.7,117,2,5,6,1,129,28,1.3,25.8,0,2,11.3,85.7,96.6,30.8,26.4,0,1,14.3,62.1,0,53,12.5,2,1,118.8,6,199,58.0,206,1,12,7,0,106,30,0.6,17.7
Keanu Neal,10651,S,ATL,3,91,0,2,0,7.3,50.0,97.4,17.0,8.5,0,0,0.0,51.1,0,13,0.0,0,0,64.6,2,38,41.8,39,0,2,4,0,20,9,0.6,10.0,0,1,13.5,83.3,96.0,9.2,7.7,0,0,0.0,39.3,0,43,0.0,0,0,113.2,5,48,52.7,50,0,7,6,0,67,9,1.5,13.4
Shaq Lawson,10653,ED,BUF,15,9,0,4,0,,,1.0,,,0,0,,63.5,0,,66.7,2,0,0.0,0,1,11.1,102,3,1,0,0,0,0,0.0,,0,1,10.0,100.0,4.7,4.0,4.0,0,0,0.0,60.4,0,16,0.0,0,0,112.5,2,8,88.9,169,5,1,2,0,22,2,2.8,11.0
Darron Lee,10654,LB,KC,9,68,0,16,0,1.0,100.0,70.0,4.3,4.3,0,0,0.0,47.3,0,15,0.0,0,0,105.6,3,14,20.6,20,0,3,3,0,28,25,2.2,9.3,0,0,4.3,100.0,89.5,3.1,3.1,0,0,0.0,29.2,0,33,27.3,3,0,118.1,15,51,75.0,57,3,8,15,0,185,121,4.0,12.3
William Jackson III,10658,CB,CIN,14,454,0,7,1,13.2,51.9,100.0,10.2,5.3,0,0,0.0,36.1,0,51,0.0,0,0,93.6,14,148,32.6,148,1,8,27,1,233,62,1.6,16.6,0,1,10.6,70.6,99.6,11.0,7.8,1,2,5.9,67.7,1,42,5.3,1,2,109.1,24,278,61.2,279,5,17,34,2,333,124,1.3,13.9
Artie Burns,10659,CB,PIT,5,54,0,25,0,12.0,100.0,100.0,11.0,11.0,0,0,0.0,56.0,0,12,0.0,0,0,116.7,1,11,20.4,11,0,1,1,0,12,0,1.1,12.0,0,2,9.7,100.0,100.0,12.3,12.3,0,0,0.0,71.0,0,19,0.0,0,0,118.8,3,40,74.1,40,1,3,3,0,38,9,1.0,12.7
Kenny Clark,10661,DI,GB,15,9,0,12,1,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,156,5,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,45.2,0,,0.0,0,0,0.0,0,7,77.8,303,3,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,KC,10,9,0,16,0,,,4.7,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,44.4,86,2,1,0,0,0,0,0.0,,0,0,,,3.4,,,0,0,,69.5,0,,50.0,1,0,0.0,0,5,55.6,146,3,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,15,517,0,9,1,4.4,71.4,70.8,21.2,15.1,0,1,14.3,67.1,0,12,0.0,0,1,75.9,5,114,22.1,161,2,5,7,0,24,32,0.2,4.8,0,7,4.3,85.2,94.1,7.7,6.6,0,2,3.7,48.8,0,26,5.4,3,2,109.5,46,370,71.6,393,15,46,54,2,395,231,1.1,8.6
Myles Jack,10670,LB,JAX,11,332,0,15,0,5.6,58.3,76.4,14.1,8.3,0,2,16.7,46.2,0,41,33.3,2,2,123.6,7,107,32.2,140,1,4,12,2,96,67,1.0,13.7,0,4,3.8,79.2,95.9,10.6,8.4,0,0,0.0,55.1,1,48,8.7,2,0,107.8,19,213,64.2,222,5,17,24,1,257,189,1.3,13.5
Chris Jones,10671,DI,KC,12,6,0,16,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,133,4,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,57.0,0,,66.7,2,0,0.0,0,5,83.3,213,3,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,5,161,0,17,0,10.6,57.9,100.0,7.7,4.5,1,3,15.8,65.0,1,45,16.7,1,3,96.8,11,100,62.1,100,0,5,19,2,152,80,1.8,13.8,0,1,11.2,100.0,98.2,10.8,10.8,0,0,0.0,45.2,0,20,0.0,0,0,158.3,5,54,33.5,55,0,6,5,1,67,11,1.2,13.4
Noah Spence,10673,ED,NO,7,2,0,20,1,,,6.7,,,0,0,,60.9,0,,50.0,1,0,0.0,0,1,50.0,15,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,24,0,0,0,0,0,0,0.0,
Reggie Ragland,10675,LB,KC,13,66,0,16,2,5.0,100.0,34.0,5.0,5.0,0,0,0.0,46.8,0,32,0.0,0,0,118.8,3,16,24.2,47,1,2,3,0,54,39,3.6,18.0,0,0,-0.3,66.7,63.9,7.3,4.9,0,0,0.0,66.1,0,15,12.5,1,0,73.8,6,46,69.7,72,4,7,9,0,35,38,0.8,5.8
Kamalei Correa,10676,ED,TEN,15,59,0,31,0,,,13.5,,,0,1,,91.6,0,,0.0,0,1,0.0,0,10,16.9,74,3,2,0,0,0,0,0.0,,0,1,0.8,50.0,36.1,22.5,11.3,0,0,0.0,79.7,0,11,0.0,0,0,56.3,2,48,81.4,133,4,5,4,0,11,6,0.2,5.5
Austin Johnson,10677,DI,TEN,15,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,82,0,1,0,0,0,0,0.0,
Jihad Ward,10678,DI,BLT,13,14,0,3,0,,,2.9,,,0,0,,61.5,0,,,0,0,0.0,0,4,28.6,140,1,0,0,0,0,0,0.0,,0,0,9.0,100.0,8.4,3.3,3.3,0,0,0.0,42.1,0,38,100.0,1,0,118.8,3,10,71.4,119,0,0,3,0,69,42,6.9,23.0
Jarran Reed,10683,DI,SEA,9,6,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,3,,,2.9,,,0,0,,66.8,0,,0.0,0,0,0.0,0,6,100.0,208,2,2,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,15,513,0,2,2,3.3,41.2,87.0,26.7,11.0,0,3,17.6,88.8,0,8,0.0,0,2,88.1,7,201,39.2,231,4,9,17,2,25,37,0.1,3.6,0,8,6.4,83.3,96.2,8.9,7.4,0,1,2.8,62.6,0,71,17.1,7,1,127.1,30,275,53.6,286,11,26,36,2,362,212,1.4,12.1
Mackensie Alexander,10688,CB,MIN,12,348,0,18,1,12.5,68.4,97.9,6.7,4.6,0,0,0.0,44.9,0,24,0.0,0,0,113.3,13,92,26.4,94,1,7,19,1,167,35,1.9,12.8,0,0,7.0,68.6,98.2,8.8,6.1,0,5,14.3,68.8,1,27,0.0,0,3,81.5,24,223,64.1,227,5,15,35,1,207,70,1.0,8.6
T.J. Green,10691,CB,CAR,1,8,0,5,0,20.7,33.3,100.0,5.0,1.7,0,0,0.0,29.6,0,9,0.0,0,0,42.4,1,6,75.0,6,0,1,3,0,9,2,1.8,9.0,0,0,17.0,100.0,100.0,2.0,2.0,0,0,0.0,45.9,0,17,0.0,0,0,118.8,1,2,25.0,2,0,1,1,0,17,0,8.5,17.0
Sean Davis,10692,S,PIT,1,35,0,25,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,18,51.4,18,0,0,0,0,0,0,0.0,,0,0,10.5,100.0,100.0,7.5,7.5,0,0,0.0,51.6,0,17,20.0,1,0,118.8,2,16,45.7,16,1,4,2,0,30,9,2.0,15.0
Cyrus Jones,10694,CB,DEN,2,7,0,10,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,52.7,0,13,0.0,0,0,118.8,1,5,71.4,5,0,2,1,0,13,3,2.6,13.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,NO,13,567,0,20,0,8.1,66.7,89.4,21.0,14.0,0,2,22.2,79.6,0,13,0.0,0,2,73.8,6,143,25.2,160,4,10,9,0,35,9,0.3,5.8,0,3,12.7,70.6,95.9,14.7,10.4,0,0,0.0,42.8,1,75,12.5,5,0,108.9,24,377,66.5,393,6,32,34,2,332,127,0.9,13.8
James Bradberry,10696,CB,CAR,14,581,0,5,0,12.8,64.0,100.0,5.7,3.6,0,2,8.0,53.6,0,35,0.0,0,2,94.1,16,100,17.2,100,2,16,25,1,152,46,1.7,9.5,0,4,15.7,61.2,99.5,13.8,8.5,0,6,12.2,64.4,2,41,6.3,2,5,75.0,30,442,76.1,444,3,26,49,0,458,96,1.1,15.3
Kevin Byard,10698,S,TEN,15,656,0,31,4,7.6,58.8,98.0,21.9,12.9,0,3,17.6,75.7,1,20,0.0,0,3,88.2,10,241,36.7,246,2,12,17,3,90,38,0.4,9.0,0,4,9.2,78.6,97.4,33.5,26.3,1,1,7.1,58.9,3,46,8.3,2,1,71.7,11,381,58.1,391,0,18,14,0,150,32,0.4,13.6
Carl Nassib,10699,ED,TB,13,44,0,30,1,,,4.7,,,0,0,,75.8,0,,0.0,0,0,0.0,0,7,15.9,150,1,0,0,0,0,0,0.0,,0,2,4.0,50.0,15.5,34.0,17.0,0,0,0.0,58.9,0,0,16.7,1,0,56.3,1,36,81.8,232,5,3,2,0,0,3,0.0,0.0
Will Redmond,10702,S,GB,9,170,0,12,1,5.0,75.0,95.2,19.0,14.3,0,0,0.0,43.2,0,17,37.5,3,0,108.3,3,60,35.3,63,0,4,4,0,42,24,0.7,14.0,0,1,19.8,75.0,97.0,30.7,23.0,0,1,25.0,62.9,0,48,25.0,2,1,116.7,3,96,56.5,99,0,5,4,0,74,32,0.8,24.7
Yannick Ngakoue,10703,ED,JAX,14,15,0,15,0,,,6.3,,,0,0,,80.3,1,,50.0,1,0,0.0,0,11,73.3,175,2,1,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,66.6,0,,20.0,1,0,0.0,0,4,26.7,279,9,4,0,0,0,0,0.0,
Bronson Kaufusi,10704,ED,NYJ,3,1,0,22,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,
Darian Thompson,10705,S,DAL,10,247,0,9,0,12.0,50.0,100.0,58.0,29.0,0,1,50.0,67.4,0,9,0.0,0,1,62.5,1,65,26.3,65,0,2,2,0,9,7,0.2,9.0,0,1,12.3,62.5,97.0,15.8,9.9,0,2,12.5,60.1,0,39,27.3,3,2,114.8,10,164,66.4,169,5,7,16,1,153,51,1.0,15.3
Shilique Calhoun,10709,ED,NE,14,5,0,19,0,,,2.3,,,0,0,,88.0,0,,0.0,0,0,0.0,0,3,60.0,132,1,2,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,20.0,56,0,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,OAK,14,544,0,23,0,8.8,60.6,99.5,8.6,5.2,0,4,12.1,57.9,0,34,5.6,1,3,82.0,20,192,35.3,193,2,17,33,0,233,94,1.4,11.7,0,3,17.8,51.4,99.7,16.1,8.3,0,3,8.6,67.2,1,91,10.7,3,3,107.3,18,317,58.3,318,5,22,35,3,384,109,1.3,21.3
Jordan Jenkins,10717,ED,NYJ,13,50,0,22,0,,,8.5,,,0,0,,65.0,0,,,0,0,0.0,0,10,20.0,118,2,0,0,0,0,0,0.0,,0,1,7.0,100.0,17.6,14.5,14.5,0,0,0.0,50.0,0,25,28.6,2,0,118.8,2,31,62.0,176,7,4,2,0,37,23,1.3,18.5
Kendall Fuller,10718,CB,KC,10,289,0,16,1,11.3,50.0,87.6,17.8,8.9,0,1,10.0,55.3,0,25,12.5,1,1,62.5,5,99,34.3,113,2,6,10,0,45,14,0.5,9.0,0,1,6.4,87.5,95.2,10.9,9.5,0,0,0.0,59.9,0,35,5.3,1,0,111.2,14,160,55.4,168,6,17,16,0,171,91,1.1,12.2
Nick Vigil,10721,LB,CIN,15,427,0,7,1,5.7,72.7,73.1,14.1,10.3,2,2,18.2,55.4,1,24,33.3,3,2,55.9,8,117,27.4,160,1,5,11,0,82,55,0.7,10.3,0,7,3.8,77.8,93.7,9.6,7.4,0,1,2.8,59.1,0,21,8.1,3,1,98.3,28,281,65.8,300,12,27,36,1,193,136,0.7,6.9
Kyler Fackrell,10722,ED,GB,15,75,0,12,0,2.0,100.0,6.0,4.0,4.0,0,0,0.0,50.7,0,20,50.0,1,0,158.3,1,4,5.3,67,1,1,1,1,20,18,5.0,20.0,0,1,1.6,80.0,33.3,14.0,11.2,0,0,0.0,73.8,0,14,14.3,1,0,80.8,4,58,77.3,174,4,5,5,0,17,12,0.3,4.3
Justin Simmons,10732,S,DEN,15,588,0,10,0,5.3,57.9,98.5,16.3,9.4,0,4,21.1,90.6,2,12,0.0,0,4,23.9,11,194,33.0,197,8,19,19,0,60,28,0.3,5.5,0,0,14.3,56.5,100.0,24.2,13.7,0,4,17.4,64.5,1,30,12.5,3,4,63.5,13,333,56.6,333,4,21,23,0,179,55,0.6,13.8
Joe Schobert,10733,LB,CLV,15,523,0,8,1,5.0,100.0,75.4,28.3,28.3,0,0,0.0,78.5,1,26,25.0,2,0,54.2,4,132,25.2,175,2,5,4,0,26,6,0.2,6.5,0,3,9.5,75.6,95.3,9.8,7.4,0,4,8.9,63.0,3,39,13.2,5,4,87.6,34,347,66.3,364,15,30,45,2,384,146,1.1,11.3
Eric Murray,10740,CB,CLV,7,181,0,8,0,12.7,50.0,91.1,15.7,7.8,0,0,0.0,49.3,0,23,0.0,0,0,80.6,3,51,28.2,56,1,2,6,0,53,14,1.1,17.7,0,0,5.8,81.8,91.3,12.2,10.0,0,1,9.1,62.7,0,22,33.3,3,1,96.6,9,116,64.1,127,2,6,11,0,79,37,0.7,8.8
Ryan Smith,10742,CB,TB,3,42,0,30,0,9.5,50.0,100.0,5.0,2.5,0,0,0.0,29.9,0,13,33.3,1,0,68.8,2,11,26.2,11,0,2,4,0,24,9,2.4,12.0,0,1,8.2,100.0,100.0,4.2,4.2,0,1,16.7,48.8,0,69,25.0,1,1,158.3,6,26,61.9,26,1,2,6,1,122,73,4.9,20.3
B.J. Goodson,10743,LB,GB,12,95,0,12,0,1.0,0.0,85.7,,14.0,0,0,0.0,66.5,0,,,0,0,39.6,0,18,18.9,21,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,93.1,10.7,10.7,0,0,0.0,73.6,0,12,0.0,0,0,95.8,6,67,70.5,72,3,7,6,0,42,34,0.7,7.0
Miles Killebrew,10745,LB,DET,3,26,0,11,0,4.0,0.0,87.5,,13.0,0,0,0.0,73.3,0,,,0,0,39.6,0,14,53.8,16,0,0,1,0,0,0,0.0,,0,0,0.0,0.0,100.0,,5.0,0,0,0.0,66.8,0,,0.0,0,0,39.6,0,5,19.2,5,0,2,1,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,CHI,9,261,0,6,0,3.4,40.0,78.5,29.5,11.8,0,0,0.0,77.5,1,14,66.7,2,0,57.9,2,62,23.8,79,1,1,5,1,27,20,0.5,13.5,0,1,6.4,78.6,89.6,7.6,6.0,2,3,10.7,63.4,0,23,3.7,1,3,90.8,22,181,69.3,202,11,25,28,0,162,85,1.0,7.4
De'Vondre Campbell,10749,LB,ATL,15,421,0,2,1,8.4,62.5,69.1,13.9,8.7,0,2,12.5,59.8,1,21,0.0,0,1,79.7,10,150,35.6,217,3,8,16,1,118,67,0.8,11.8,0,5,4.7,91.1,91.0,5.7,5.2,0,1,2.2,37.6,1,31,4.4,2,0,105.4,41,243,57.7,267,12,38,45,1,438,257,1.9,10.7
Hassan Ridgeway,10750,DI,PHI,7,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,1,,,5.5,,,0,0,,58.1,0,,0.0,0,0,0.0,0,5,83.3,91,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CLV,11,189,0,8,0,7.2,50.0,84.4,16.3,8.2,0,0,0.0,54.5,0,59,33.3,1,0,86.8,3,54,28.6,64,0,2,6,0,62,59,1.3,20.7,0,0,15.3,100.0,86.6,17.3,17.3,1,1,14.3,59.8,2,28,11.1,1,1,118.8,7,123,65.1,142,4,8,7,1,118,20,1.0,16.9
David Onyemata,10754,DI,NO,14,6,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,116,2,1,0,0,0,0,,,0,1,6.0,100.0,2.8,5.0,5.0,0,0,0.0,52.3,0,10,71.4,5,0,108.3,1,6,100.0,215,1,1,1,0,10,4,2.0,10.0
Andrew Billings,10756,DI,CIN,15,5,0,7,0,,,1.2,,,0,0,,59.5,0,,,0,0,0.0,0,1,20.0,82,0,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,0,,50.6,0,,33.3,1,0,0.0,0,4,80.0,183,2,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,13,49,0,6,0,20.5,50.0,100.0,9.0,4.5,0,0,0.0,77.1,0,8,0.0,0,0,60.4,1,9,18.4,9,1,1,2,0,8,3,0.9,8.0,0,0,4.3,66.7,93.8,14.5,9.7,0,1,33.3,79.7,0,11,0.0,0,1,84.0,2,30,61.2,32,2,3,3,0,19,11,0.7,9.5
Blake Martinez,10765,LB,GB,15,566,0,12,2,1.1,100.0,87.0,14.8,14.8,0,0,0.0,57.1,0,22,14.3,2,0,95.4,10,160,28.3,184,3,10,10,0,69,58,0.5,6.9,0,7,4.3,83.0,98.3,7.8,6.5,0,2,3.8,62.2,0,38,8.5,4,1,99.2,44,353,62.4,359,15,36,53,0,414,268,1.2,9.4
Dean Lowry,10771,DI,GB,15,3,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,113,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,57.5,1,,,0,0,0.0,0,3,100.0,163,0,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,9,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,2,1,0,0,0,0,,,0,1,3.0,0.0,2.2,,2.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,2,100.0,90,2,0,1,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,15,106,0,3,0,-2.5,50.0,12.2,27.0,13.5,0,0,0.0,56.2,0,8,0.0,0,0,60.4,1,30,28.3,246,8,5,2,0,8,12,0.3,8.0,0,1,2.5,70.0,29.5,9.3,6.5,0,0,0.0,52.8,0,41,27.3,3,0,97.5,7,71,67.0,241,7,7,10,0,89,76,1.4,12.7
Quinton Jefferson,10781,DI,SEA,13,3,0,29,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,80,2,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,58.8,0,,100.0,1,0,0.0,0,2,66.7,279,1,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,8,224,0,31,0,12.0,72.7,100.0,11.1,8.1,0,2,18.2,54.4,0,29,16.7,1,1,135.2,8,98,43.8,98,1,5,11,2,87,28,1.0,10.9,0,4,12.9,75.0,99.1,9.1,6.8,0,1,6.3,50.7,0,35,23.5,4,0,104.9,12,113,50.4,114,2,9,16,0,155,70,1.4,12.9
Kentrell Brothers,10794,LB,MIN,4,21,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,1,0,0,0,0,0,0,,,0,0,8.7,85.7,100.0,3.2,2.7,0,0,0.0,52.0,0,18,0.0,0,0,106.5,6,19,90.5,19,0,3,7,0,67,33,3.5,11.2
D.J. Reader,10800,DI,HST,15,3,0,13,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,168,2,1,0,0,0,0,,,0,1,4.0,100.0,1.2,2.0,2.0,0,0,0.0,58.2,0,7,0.0,0,0,95.8,1,2,66.7,167,3,2,1,0,7,3,3.5,7.0
Marqui Christian,10801,S,LA,13,269,0,26,2,11.2,50.0,97.2,34.0,17.0,0,1,16.7,69.5,0,19,0.0,0,1,106.3,3,105,39.0,108,2,4,6,3,33,10,0.3,11.0,0,1,7.7,73.3,97.9,12.4,9.1,0,1,6.7,63.4,0,38,7.7,1,1,98.5,11,140,52.0,143,4,11,15,0,127,47,0.9,11.5
Jatavis Brown,10809,LB,LAC,6,66,0,27,0,2.0,100.0,80.0,4.0,4.0,0,0,0.0,43.3,0,26,100.0,1,0,158.3,1,4,6.1,5,0,0,1,1,26,24,6.5,26.0,0,1,3.3,100.0,98.2,11.8,11.8,0,0,0.0,47.0,0,11,50.0,3,0,102.1,4,55,83.3,56,0,2,4,0,34,21,0.7,8.5
Devante Bond,10817,ED,CHI,4,5,0,6,0,,,16.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,12,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,27.3,3.0,3.0,0,0,0.0,44.3,0,19,0.0,0,0,118.8,1,3,60.0,11,0,1,1,0,19,5,6.3,19.0
DeAndre Houston-Carson,10819,S,CHI,1,1,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
