player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
D.J. Humphries,9457,T,ARZ,4,1,1,71.0,0,7,195,100.0,100.0,97.7,1,8,1,207,207,70.5,0,5,76,100.0,100.0,95.4,6,1,80,80
Justin Pugh,7800,G,ARZ,4,0,1,82.3,1,4,195,100.0,100.0,98.2,0,6,1,207,207,76.5,1,3,76,100.0,100.0,96.1,5,1,80,80
James Carpenter,6177,G,ATL,4,0,2,48.5,1,8,191,100.0,100.0,96.6,1,11,2,207,207,44.3,1,6,93,100.0,100.0,95.2,8,1,102,102
Jake Matthews,8641,T,ATL,4,0,2,70.2,2,6,191,100.0,100.0,96.9,1,10,2,207,207,66.6,1,4,93,100.0,100.0,96.2,6,1,102,102
J.R. Sweezy,7209,G,ARZ,4,0,1,71.7,1,6,195,100.0,100.0,98.2,1,7,0,207,207,55.1,1,6,76,100.0,100.0,95.4,7,0,80,80
A.Q. Shipley,5150,C,ARZ,4,0,1,78.3,0,3,195,100.0,100.0,99.2,0,3,0,207,207,72.5,0,2,76,100.0,100.0,98.7,2,0,80,80
Rob Havenstein,9490,T,LA,4,0,26,52.4,2,9,185,100.0,100.0,95.4,3,14,3,202,202,46.4,2,5,83,100.0,100.0,92.2,10,3,88,88
Brian Allen,46104,C,LA,4,0,26,33.3,3,10,185,100.0,100.0,96.5,1,13,0,202,202,30.8,1,6,83,100.0,100.0,95.8,7,0,88,88
Joseph Noteboom,46249,G,LA,4,0,26,50.3,2,12,185,100.0,100.0,96.2,1,14,0,202,202,43.1,1,10,83,100.0,100.0,93.4,11,0,88,88
Alex Mack,4944,C,ATL,4,0,2,71.9,1,7,186,100.0,100.0,97.8,1,8,0,202,202,69.4,1,3,91,100.0,100.0,97.8,4,0,100,100
Andrew Whitworth,3000,T,LA,4,1,26,71.6,1,9,185,100.0,100.0,97.3,3,10,0,202,202,73.3,0,6,83,100.0,100.0,96.4,6,0,88,88
Trey Hopkins,9276,C,CIN,4,0,7,70.7,1,5,186,100.0,100.0,97.8,0,7,1,197,197,55.5,1,4,82,100.0,100.0,95.7,6,1,87,87
Bobby Hart,9659,T,CIN,4,1,7,49.5,1,13,186,100.0,100.0,94.6,2,17,3,197,197,39.6,0,11,82,100.0,100.0,90.9,13,2,87,87
John Miller,9514,G,CIN,4,0,7,56.8,1,6,186,100.0,100.0,97.6,0,8,1,197,197,43.1,1,5,82,100.0,100.0,95.1,7,1,87,87
Mike Remmers,7431,T,NYG,4,0,21,68.0,2,9,176,100.0,100.0,96.9,2,11,0,189,189,59.3,2,9,86,100.0,100.0,93.6,11,0,94,94
Nate Solder,6169,T,NYG,4,0,21,63.1,3,10,176,100.0,100.0,94.6,1,16,3,189,189,48.1,3,8,86,100.0,100.0,90.1,14,3,94,94
Kevin Zeitler,7032,G,NYG,4,0,21,68.5,1,4,176,100.0,100.0,98.0,1,6,1,189,189,63.6,1,3,86,100.0,100.0,96.5,5,1,94,94
Jon Halapio,8814,C,NYG,4,0,21,58.9,2,5,176,100.0,100.0,97.4,0,8,1,189,189,69.6,1,3,86,100.0,100.0,96.5,5,1,94,94
Will Hernandez,46180,G,NYG,4,0,21,83.0,2,2,176,100.0,100.0,98.9,1,4,0,189,189,78.4,1,2,86,100.0,100.0,98.3,3,0,94,94
Mitch Morse,9482,C,BUF,4,1,4,75.6,1,2,171,100.0,100.0,99.1,3,3,0,188,188,68.2,1,2,93,100.0,100.0,98.4,3,0,98,98
Quinton Spain,10110,G,BUF,4,0,4,63.8,3,10,171,100.0,100.0,96.2,0,13,0,188,188,48.2,3,8,93,100.0,100.0,94.1,11,0,98,98
