player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Dustin Hopkins,7958,K,WAS,15,0,3,2,66.7,9,7,77.8,32,51.8,0,0,,21,20,95.2,0,8,7,87.5,27,22,81.5,7,6,85.7
Brandon McManus,8437,K,DEN,15,0,5,3,60.0,10,8,80.0,10,67.5,0,0,,25,24,96.0,0,9,9,100.0,30,26,86.7,6,6,100.0
Brett Maher,8585,K,DAL,13,0,8,4,50.0,5,1,20.0,9,60.9,0,0,,36,36,100.0,0,8,6,75.0,30,20,66.7,9,9,100.0
Cairo Santos,8932,K,TEN,5,0,3,1,33.3,3,2,66.7,31,47.6,0,0,,12,12,100.0,0,3,1,33.3,9,4,44.4,0,0,
Chris Boswell,8990,K,PIT,15,0,2,1,50.0,10,9,90.0,25,79.6,1,1,100.0,27,27,100.0,0,7,7,100.0,30,28,93.3,10,10,100.0
Cody Parkey,9030,,TEN,2,0,1,1,100.0,2,2,100.0,31,60.8,0,0,,6,5,83.3,0,0,0,,3,3,100.0,0,0,
Ty Long,9728,K,LAC,4,0,1,1,100.0,5,4,80.0,27,59.9,0,0,,9,9,100.0,0,3,2,66.7,9,7,77.8,0,0,
Josh Lambo,10133,K,JAX,15,0,2,2,100.0,9,8,88.9,15,76.0,0,0,,17,16,94.1,0,9,9,100.0,31,30,96.8,11,11,100.0
Jason Myers,10207,K,SEA,15,0,4,2,50.0,7,4,57.1,29,48.6,0,0,,41,37,90.2,0,11,11,100.0,28,23,82.1,6,6,100.0
Wil Lutz,11096,K,NO,15,0,5,3,60.0,15,13,86.7,20,75.2,1,1,100.0,43,42,97.7,0,6,6,100.0,36,32,88.9,9,9,100.0
Ka'imi Fairbairn,11161,K,HST,15,0,6,3,50.0,6,4,66.7,13,41.1,0,0,,43,38,88.4,0,8,8,100.0,25,20,80.0,5,5,100.0
Aldrick Rosas,11331,K,NYG,15,0,1,0,0.0,4,1,25.0,21,36.9,0,0,,37,33,89.2,0,5,4,80.0,16,11,68.8,6,6,100.0
Sam Ficken,11437,K,NYJ,13,0,5,3,60.0,10,6,60.0,22,54.0,0,0,,25,22,88.0,0,6,6,100.0,23,17,73.9,2,2,100.0
Jake Elliott,11908,K,PHI,15,0,3,1,33.3,7,5,71.4,24,57.3,0,0,,33,31,93.9,0,7,7,100.0,24,20,83.3,7,7,100.0
Zane Gonzalez,11979,K,ARZ,15,0,2,2,100.0,8,5,62.5,1,68.6,0,0,,32,31,96.9,0,12,11,91.7,34,30,88.2,12,12,100.0
Harrison Butker,11988,K,KC,15,0,6,3,50.0,12,12,100.0,16,70.5,0,0,,44,41,93.2,0,10,9,90.0,37,33,89.2,9,9,100.0
Younghoe Koo,12042,,ATL,7,0,1,1,100.0,7,5,71.4,2,55.5,0,0,,15,14,93.3,0,8,7,87.5,21,18,85.7,5,5,100.0
Austin Seibert,13701,K,CLV,15,0,2,1,50.0,11,8,72.7,8,51.2,0,0,,32,28,87.5,0,9,9,100.0,28,24,85.7,6,6,100.0
Greg Joseph,22842,K,TEN,1,0,0,0,,0,0,,31,64.5,0,0,,4,4,100.0,0,0,0,,0,0,,0,0,
Daniel Carlson,28121,K,OAK,15,0,2,0,0.0,10,6,60.0,23,45.4,0,0,,36,34,94.4,0,4,4,100.0,22,16,72.7,6,6,100.0
Kaare Vedvik,28782,P,NYJ,1,0,0,0,,1,0,0.0,22,29.8,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
Jason Sanders,29578,K,MIA,14,0,5,3,60.0,9,5,55.6,17,56.7,0,0,,27,26,96.3,0,8,7,87.5,28,21,75.0,6,6,100.0
Chase McLaughlin,33285,K,IND,10,0,2,2,100.0,10,5,50.0,14,65.8,1,1,100.0,24,24,100.0,0,4,4,100.0,21,16,76.2,4,4,100.0
Joey Slye,39235,K,CAR,15,0,11,8,72.7,11,8,72.7,5,58.4,0,0,,34,30,88.2,0,5,5,100.0,31,24,77.4,4,3,75.0
Michael Badgley,39417,K,LAC,7,0,1,0,0.0,8,6,75.0,27,61.6,0,0,,16,16,100.0,0,2,2,100.0,16,13,81.3,5,5,100.0
Eddy Pineiro,44140,K,CHI,15,0,2,2,100.0,7,3,42.9,6,49.9,1,1,100.0,28,26,92.9,0,8,7,87.5,24,19,79.2,6,6,100.0
Matt Gay,57643,K,TB,15,0,8,5,62.5,12,11,91.7,30,57.3,0,0,,46,41,89.1,0,6,5,83.3,32,27,84.4,6,6,100.0
