player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Morgan Burnett,5596,S,CLV,7,178,0,8,1,9.2,66.7,91.5,13.8,9.2,0,0,0.0,56.9,0,21,0.0,0,0,90.3,4,65,36.5,71,1,5,6,0,47,20,0.9,11.8,0,0,11.4,71.4,95.2,19.0,13.6,0,0,0.0,49.7,0,26,0.0,0,0,101.5,5,100,56.2,105,2,8,7,0,67,24,0.7,13.4
Corey Peters,5607,DI,ARZ,10,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,107,2,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,58.8,0,,50.0,1,0,0.0,0,3,75.0,175,2,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,10,11,0,18,1,,,2.8,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,27.3,109,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,3.4,8.0,8.0,0,0,0.0,66.7,0,6,25.0,1,0,91.7,1,8,72.7,238,5,3,1,0,6,1,0.8,6.0
Geno Atkins,5643,DI,CIN,9,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,2,0,0,0,0,0,,,0,2,,,0.7,,,0,0,,59.9,0,,20.0,1,0,0.0,0,1,50.0,145,3,2,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,6,19,0,6,0,0.0,100.0,66.7,2.0,2.0,0,0,0.0,45.9,0,4,0.0,0,0,83.3,1,2,10.5,3,0,1,1,0,4,4,2.0,4.0,0,0,-0.5,100.0,100.0,5.5,5.5,0,0,0.0,95.2,0,3,0.0,0,0,79.2,2,11,57.9,11,0,1,2,0,5,6,0.5,2.5
Reshad Jones,5686,S,MIA,3,55,0,17,1,4.8,80.0,86.5,7.3,5.8,0,1,20.0,65.5,0,16,0.0,0,1,100.0,4,32,58.2,37,1,5,5,0,40,19,1.4,10.0,0,0,1.0,100.0,95.5,21.0,21.0,0,0,0.0,61.2,0,18,33.3,1,0,158.3,1,21,38.2,22,0,2,1,1,18,17,0.9,18.0
Kurt Coleman,5767,LB,BUF,2,3,0,4,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Darian Stewart,5820,S,TB,3,36,0,30,0,,,100.0,,,0,0,,53.9,0,,0.0,0,0,0.0,0,8,22.2,8,0,1,0,0,0,0,0.0,,0,0,7.0,50.0,96.2,23.0,11.5,0,0,0.0,54.3,0,19,100.0,1,0,83.3,1,25,69.4,26,0,0,2,0,19,15,0.8,19.0
Tramaine Brock Sr.,5903,CB,ARZ,9,302,0,1,0,9.9,60.9,95.5,7.0,4.3,0,3,13.0,54.2,0,52,9.1,1,1,106.8,14,107,35.4,112,3,10,23,1,218,95,2.2,15.6,0,2,8.8,80.0,95.1,13.7,10.9,0,0,0.0,61.6,0,47,25.0,3,0,157.1,12,173,57.3,182,2,7,15,2,183,86,1.1,15.3
Anthony Levine,6013,S,BLT,9,91,0,3,0,5.3,100.0,69.4,10.7,10.7,0,0,0.0,64.2,0,14,0.0,0,0,93.1,3,34,37.4,49,1,4,3,0,19,3,0.6,6.3,0,0,5.8,100.0,83.6,8.2,8.2,0,0,0.0,37.3,0,26,33.3,1,0,118.8,5,46,50.5,55,2,2,5,0,73,44,1.8,14.6
Albert McClellan,6022,LB,NYJ,1,11,0,22,0,5.0,100.0,60.0,3.0,3.0,0,0,0.0,34.3,0,23,,0,0,118.8,1,3,27.3,5,0,0,1,0,23,18,7.7,23.0,0,0,16.0,0.0,85.7,,6.0,0,0,0.0,47.6,0,,,0,0,39.6,0,6,54.5,7,0,0,1,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,9,184,0,18,1,6.5,100.0,92.2,28.0,28.0,0,0,0.0,54.9,0,14,0.0,0,0,141.7,2,59,32.1,64,1,2,2,1,17,4,0.3,8.5,0,2,6.5,80.0,98.2,12.9,10.3,0,1,10.0,70.3,1,48,6.7,1,1,104.2,8,110,59.8,112,3,12,10,1,105,60,1.0,13.1
Von Miller,6154,ED,DEN,9,27,0,10,0,,,1.9,,,0,0,,60.7,0,,,0,0,0.0,0,2,7.4,108,3,0,0,0,0,0,0.0,,0,0,6.0,100.0,13.6,22.0,22.0,0,0,0.0,47.6,0,19,66.7,2,0,118.8,1,24,88.9,177,2,1,1,0,19,13,0.9,19.0
Patrick Peterson,6157,CB,ARZ,4,181,0,1,0,11.0,77.8,100.0,9.0,7.0,0,0,0.0,37.0,0,32,16.7,1,0,155.8,7,67,37.0,67,0,5,9,1,114,47,1.8,16.3,0,1,13.3,78.6,98.1,9.0,7.1,0,0,0.0,55.1,1,27,9.1,1,0,84.8,11,102,56.4,104,3,9,14,0,161,53,1.6,14.6
J.J. Watt,6163,ED,HST,8,1,0,13,0,,,0.0,,,0,0,,63.3,0,,50.0,2,0,0.0,0,0,0.0,166,3,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,100.0,146,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,DAL,7,1,0,9,0,-2.0,0.0,1.7,,0.5,0,0,0.0,55.1,0,,,0,0,39.6,0,1,100.0,60,1,0,2,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,128,7,2,0,0,0,0,,
Ryan Kerrigan,6168,ED,WAS,9,39,0,32,0,,,6.3,,,0,0,,74.6,0,,0.0,0,0,0.0,0,7,17.9,111,3,1,0,0,0,0,0.0,,0,0,3.8,100.0,20.9,7.3,7.3,0,0,0.0,39.9,0,15,100.0,2,0,118.8,4,29,74.4,139,0,0,4,0,52,37,1.8,13.0
Corey Liuget,6170,DI,BUF,4,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,5.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,9,408,0,6,0,7.7,75.0,100.0,13.6,10.2,0,0,0.0,73.7,0,16,0.0,0,0,117.7,9,132,32.4,132,2,10,12,1,73,19,0.6,8.1,0,0,14.2,66.7,99.6,16.5,11.0,0,2,9.5,62.9,0,47,5.0,1,2,103.3,14,250,61.3,251,3,19,21,0,230,69,1.0,16.4
Adrian Clayborn,6172,ED,ATL,9,5,0,2,0,,,3.9,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,60.0,76,3,3,0,0,0,0,0.0,,0,1,,,2.5,,,0,0,,49.7,0,,0.0,0,0,0.0,0,2,40.0,81,1,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,9,11,0,20,0,,,4.3,,,0,0,,62.1,0,,,0,0,0.0,0,4,36.4,92,2,0,0,0,0,0,0.0,,0,0,0.5,0.0,3.1,,3.0,0,1,50.0,71.2,0,,100.0,5,0,39.6,0,7,63.6,229,5,0,2,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,3,73,0,3,0,9.7,33.3,100.0,16.0,5.3,1,2,33.3,63.7,0,15,33.3,1,1,47.2,2,33,45.2,33,0,2,6,0,25,14,0.8,12.5,0,0,3.0,100.0,100.0,18.0,18.0,0,0,0.0,76.8,0,6,0.0,0,0,85.4,2,36,49.3,36,1,3,2,0,9,3,0.3,4.5
Jabaal Sheard,6189,ED,IND,6,6,0,14,0,2.0,100.0,1.3,1.0,1.0,0,0,0.0,57.6,0,9,0.0,0,0,104.2,1,1,16.7,78,3,1,1,0,9,7,9.0,9.0,0,0,,,3.8,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,50.0,79,2,2,0,0,0,0,0.0,
Brooks Reed,6194,ED,ARZ,8,8,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,13.5,50.0,22.6,7.0,3.5,0,0,0.0,50.4,0,7,0.0,0,0,58.3,1,7,87.5,31,2,2,2,0,7,2,1.0,7.0
Justin Houston,6222,ED,IND,9,9,0,14,0,,,3.1,,,0,0,,60.5,0,,,0,0,0.0,0,3,33.3,96,3,0,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,63.7,0,,100.0,2,0,0.0,0,4,44.4,157,3,0,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,8,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,95,2,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,61.5,0,,50.0,1,0,0.0,0,1,100.0,169,0,0,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,9,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,63.8,0,,100.0,1,0,0.0,0,3,100.0,83,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,10,385,0,29,1,6.8,33.3,82.8,18.8,6.3,0,0,0.0,55.5,0,28,0.0,0,0,45.8,4,82,21.3,99,0,2,12,0,46,22,0.6,11.5,0,6,5.1,75.6,92.3,7.6,5.8,1,6,13.3,62.8,1,33,2.9,1,6,91.4,34,275,71.4,298,9,28,45,1,305,185,1.2,9.0
Buster Skrine,6289,CB,CHI,9,298,0,6,0,9.9,45.5,97.3,10.1,4.6,0,2,9.1,69.3,0,22,0.0,0,2,73.7,10,110,36.9,113,3,9,22,1,98,21,1.0,9.8,0,2,4.9,75.0,95.5,7.5,5.6,0,0,0.0,55.1,0,20,16.7,3,0,89.6,21,169,56.7,177,2,13,28,0,168,84,1.1,8.0
Richard Sherman,6306,CB,SF,9,301,0,28,0,7.8,66.7,100.0,9.7,6.4,0,2,22.2,55.6,0,19,25.0,1,2,80.3,6,65,21.6,65,1,3,9,0,49,18,0.8,8.2,0,5,11.0,45.8,100.0,19.3,8.8,0,3,12.5,90.3,2,25,0.0,0,2,24.3,11,220,73.1,220,6,17,24,0,108,28,0.5,9.8
Pernell McPhee,6317,ED,BLT,7,9,0,3,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,79,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.8,3.5,3.5,0,0,0.0,45.2,0,6,0.0,0,0,79.2,2,8,88.9,91,3,3,2,0,5,8,0.7,2.5
Colin Jones,6342,S,CAR,3,4,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,9,347,0,10,0,12.4,46.7,100.0,15.1,7.1,0,1,6.7,55.6,1,57,33.3,1,1,74.6,7,119,34.3,119,0,2,15,1,141,75,1.3,20.1,0,1,12.9,77.8,100.0,13.7,10.7,0,1,5.6,72.3,0,35,5.3,1,1,112.3,14,201,57.9,201,4,17,18,0,197,62,1.0,14.1
Josh Bynes,6503,LB,BLT,5,85,0,3,0,-2.0,0.0,62.7,,29.0,0,0,0.0,70.4,0,,100.0,1,0,39.6,0,32,37.6,51,0,0,1,0,0,0,0.0,,0,0,3.1,62.5,91.1,9.6,6.0,2,2,25.0,79.3,1,24,33.3,2,2,53.6,5,51,60.0,56,1,4,8,0,75,63,1.6,15.0
Mario Addison,6558,ED,CAR,8,18,0,5,0,,,11.8,,,0,0,,62.1,0,,,0,0,0.0,0,4,22.2,34,0,0,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,66.1,0,,33.3,1,0,0.0,0,14,77.8,216,6,2,0,0,0,0,0.0,
Craig Robertson,7003,ED,NO,1,11,0,20,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,2,0,0,0,0,0,0,,,0,0,2.0,100.0,42.9,2.0,2.0,0,0,0.0,64.9,0,18,0.0,0,0,106.9,3,6,54.5,14,1,3,3,0,29,23,4.8,9.7
Morris Claiborne,7012,CB,KC,6,82,0,16,0,,,100.0,,,0,0,,53.2,0,,,0,0,0.0,0,34,41.5,34,0,0,0,0,0,0,0.0,,0,1,17.3,50.0,100.0,17.5,8.8,0,1,25.0,76.1,0,9,0.0,0,1,57.3,2,38,46.3,38,1,3,4,0,13,9,0.4,6.5
Mark Barron,7013,LB,PIT,8,265,0,25,0,3.9,62.5,78.2,6.2,3.9,0,1,6.3,49.2,0,14,0.0,0,1,75.8,10,68,25.7,87,2,8,16,0,83,49,1.3,8.3,0,0,2.8,84.8,97.7,5.6,4.8,0,0,0.0,43.4,0,30,26.3,5,0,114.9,28,168,63.4,172,4,14,33,1,302,196,1.9,10.8
Luke Kuechly,7015,LB,CAR,9,404,0,5,0,-3.7,100.0,90.9,15.0,15.0,0,0,0.0,80.1,1,6,66.7,2,0,39.6,3,50,12.4,55,1,1,3,0,5,16,0.1,1.7,0,4,5.6,77.8,96.7,10.7,8.3,1,4,11.1,75.9,1,48,3.2,1,4,86.0,28,323,80.0,334,10,26,36,0,267,156,0.9,9.5
Stephon Gilmore,7016,CB,NE,9,338,0,19,1,13.1,44.7,100.0,11.4,5.1,1,5,13.2,71.9,2,31,7.7,1,5,40.6,17,207,61.2,207,1,11,38,0,211,57,1.1,12.4,0,0,15.4,50.0,100.0,15.0,7.5,1,2,14.3,70.3,1,18,11.1,1,2,41.1,7,117,34.6,117,1,8,14,0,91,22,0.9,13.0
Fletcher Cox,7018,DI,PHI,9,3,0,24,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,94,1,0,0,0,0,0,,,0,0,5.0,0.0,1.9,,3.0,0,1,100.0,65.2,0,,0.0,0,1,39.6,0,3,100.0,160,1,1,1,0,0,0,0.0,
