player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Bashaud Breeland,8737,CB,KC,6,9,,9.0,16,0,39.6,0,1,0,0,0,0.0
Alex Okafor,7885,ED,KC,2,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Duke Shelley,49569,CB,CHI,3,3,,3.0,6,0,39.6,0,1,0,0,0,0.0
Ryan Smith,10742,CB,TB,1,4,,4.0,30,0,39.6,0,1,0,0,0,0.0
Holton Hill,50414,CB,MIN,2,4,,4.0,18,0,39.6,0,1,0,0,0,0.0
David Long Jr.,27377,CB,LA,3,18,,18.0,26,0,39.6,0,1,0,0,0,0.0
Simeon Thomas,51583,CB,WAS,6,11,,11.0,32,0,39.6,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
John Johnson III,11847,S,LA,6,30,,15.0,26,0,39.6,0,2,0,0,0,0.0
Andrew Adams,11240,S,TB,8,18,,18.0,30,0,39.6,0,1,0,0,0,0.0
Sam Beal,13822,CB,NYG,4,6,,6.0,21,0,39.6,0,1,0,0,0,0.0
Johnathan Cyprien,7814,S,ATL,2,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Sam Hubbard,48457,ED,CIN,4,5,,5.0,7,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,2,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Jermaine Grace,12081,ED,ATL,1,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
Kyle Wilber,7113,LB,OAK,3,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Tre Boston,8763,S,CAR,7,13,,13.0,5,0,39.6,0,1,0,0,0,0.0
Johnson Bademosi,7374,CB,NO,2,7,,7.0,20,0,39.6,0,1,0,0,0,0.0
Elandon Roberts,10848,LB,NE,2,2,,2.0,19,0,39.6,0,1,0,0,0,0.0
