player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Weston Richburg,8678,C,SF,3,0,28,58.6,100.0,38,32.5,38,58.9,0,100.0,117,117,55.9,100.0,68,58.1,68
Laken Tomlinson,9461,G,SF,3,1,28,56.8,100.0,38,32.5,38,60.8,2,100.0,117,117,57.7,100.0,68,58.1,68
Mike McGlinchey,46275,T,SF,3,0,28,45.8,100.0,36,31.3,36,45.7,0,100.0,115,115,61.0,100.0,68,59.1,68
Mike Person,6391,G,SF,3,0,28,56.7,100.0,37,33.9,37,62.7,2,100.0,109,109,63.2,100.0,66,60.6,66
Jimmy Garoppolo,8697,QB,SF,3,0,28,60.0,97.4,37,34.6,38,60.0,0,91.5,107,117,60.0,100.0,68,63.6,68
Bradley Bozeman,27934,G,BLT,3,0,3,63.9,100.0,64,61.0,64,67.1,0,100.0,105,105,69.3,100.0,33,31.4,33
Orlando Brown Jr.,46227,T,BLT,3,0,3,56.9,100.0,64,61.0,64,58.2,1,100.0,105,105,61.1,100.0,33,31.4,33
Matt Skura,11102,C,BLT,3,0,3,69.6,100.0,64,61.0,64,72.5,0,100.0,105,105,71.0,100.0,33,31.4,33
La'el Collins,9719,T,DAL,3,0,9,73.0,100.0,30,29.4,30,91.2,1,100.0,102,102,94.8,100.0,65,63.7,65
Garrett Bradbury,46013,C,MIN,3,0,18,60.6,100.0,23,22.5,23,59.4,2,100.0,102,102,58.5,100.0,68,66.7,68
Brian O'Neill,46854,T,MIN,3,0,18,51.7,100.0,23,22.5,23,71.0,0,100.0,102,102,78.1,100.0,68,66.7,68
Connor Williams,46216,G,DAL,3,0,9,57.8,100.0,30,29.4,30,60.7,1,100.0,102,102,58.7,100.0,65,63.7,65
Riley Reiff,7029,T,MIN,3,0,18,62.3,100.0,23,23.0,23,52.8,1,100.0,100,100,56.1,100.0,68,68.0,68
Travis Frederick,7812,C,DAL,3,0,9,60.4,100.0,29,29.3,29,60.5,0,100.0,99,99,60.2,100.0,63,63.6,63
Tyron Smith,6161,T,DAL,3,0,9,75.6,100.0,29,29.3,29,73.2,1,100.0,99,99,69.0,100.0,63,63.6,63
Kyle Rudolph,6195,TE,MIN,3,0,18,60.1,100.0,23,23.5,23,54.5,1,100.0,98,98,53.5,100.0,66,67.3,66
Zack Martin,8651,G,DAL,3,0,9,59.0,100.0,27,28.4,27,74.8,1,100.0,95,95,76.3,100.0,62,65.3,62
Ronnie Stanley,10640,T,BLT,3,0,3,61.4,100.0,60,63.2,60,68.5,1,100.0,95,95,69.9,100.0,28,29.5,28
