player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Dorance Armstrong,48557,ED,DAL,3,0,2.0,0,0,9,61.9,60.9,83.8,54.5,65.5,26.8,0.0,0,1,25,25,4.0,1,1
Chad Thomas,48565,ED,CLV,3,2,3.5,0,0,8,69.7,75.7,78.7,57.6,75.5,74.1,0.0,0,0,11,11,9.1,1,2
Malik Reed,48567,ED,DEN,3,0,,0,0,10,61.0,47.2,73.2,66.0,42.5,69.9,,0,0,7,7,0.0,0,0
Trent Harris,48575,ED,MIA,1,0,11.0,0,0,17,,46.1,75.0,49.8,54.6,69.2,0.0,0,0,5,5,0.0,0,1
Harold Landry III,48600,ED,TEN,3,3,2.3,0,0,31,69.4,61.0,83.1,56.1,59.8,47.2,12.5,1,0,54,59,5.6,3,4
Tyler Lancaster,48604,DI,GB,3,5,2.6,0,0,12,,75.3,79.5,54.3,78.1,73.0,0.0,0,0,47,47,10.6,5,5
Dontavius Russell,48638,DI,JAX,2,0,,0,0,15,60.0,42.4,74.7,53.4,53.4,26.3,,0,0,9,9,0.0,0,0
Jullian Taylor,48684,DI,SF,2,0,,0,0,28,61.2,58.4,75.6,76.9,36.1,66.8,,0,0,9,10,0.0,0,0
Harrison Phillips,48690,DI,BUF,3,1,1.0,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,33.3,1,0,28,29,3.6,1,1
Daron Payne,48698,DI,WAS,3,1,2.0,0,0,32,68.0,75.3,81.7,59.3,77.0,52.5,12.5,1,0,74,79,6.8,5,6
Greg Gaines,48706,DI,LA,1,0,,0,0,26,,43.9,69.7,60.0,53.6,,,0,0,2,2,0.0,0,0
Kingsley Keke,48718,DI,GB,1,0,,0,0,12,60.0,60.8,73.2,52.7,65.1,66.8,,0,0,3,3,0.0,0,0
Rasheem Green,48731,ED,SEA,3,1,3.0,0,0,29,,72.2,83.8,64.2,73.7,73.1,0.0,0,0,23,25,4.3,1,2
Taven Bryan,48753,DI,JAX,3,0,2.3,0,0,15,65.4,70.4,2.9,69.7,64.8,71.3,0.0,0,1,26,26,7.7,2,3
L.J. Collier,48822,ED,SEA,1,0,,0,0,29,,57.9,74.4,51.1,65.7,,,0,0,4,5,0.0,0,0
Patrick Ricard,48862,DI,BLT,3,0,,0,0,3,59.5,58.1,77.1,57.7,61.0,68.1,,0,0,3,3,0.0,0,0
RJ McIntosh,48873,DI,NYG,3,0,4.6,0,0,21,,66.2,78.0,71.0,60.7,72.2,0.0,0,0,30,31,3.3,1,5
Daniel Ekuale,48874,DI,CLV,3,0,-1.0,0,0,8,,66.3,78.3,60.9,65.2,66.8,0.0,0,0,19,19,5.3,1,1
Poona Ford,48875,DI,SEA,2,1,1.0,0,0,29,60.8,65.0,80.2,62.6,61.2,71.5,0.0,0,0,20,22,10.0,2,3
Hercules Mata'afa,48931,DI,MIN,2,0,,1,0,18,62.2,49.5,0.0,55.7,64.8,66.8,,0,2,3,3,0.0,0,0
Taylor Stallworth,48935,DI,NO,1,0,0.0,0,0,20,,55.7,75.9,52.7,60.7,67.6,0.0,0,0,6,6,16.7,1,1
Justin Jones,48940,DI,LAC,3,3,1.5,0,0,27,62.2,54.6,35.0,61.2,50.6,47.6,0.0,0,1,41,44,4.9,2,2
Renell Wren,48953,DI,CIN,2,0,,0,0,7,,47.8,75.0,59.2,46.5,,,0,0,12,12,0.0,0,0
Vita Vea,48956,DI,TB,3,3,0.0,0,0,30,75.0,82.5,81.6,70.8,76.6,71.6,0.0,0,0,41,41,4.9,2,2
Tim Settle,48966,DI,WAS,3,1,4.3,0,0,32,59.8,70.5,79.5,56.9,74.2,36.1,20.0,1,0,32,36,9.4,3,3
Kevin Strong Jr.,48981,DI,DET,3,0,0.0,0,0,11,,41.2,11.8,53.2,46.7,66.8,0.0,0,1,19,19,5.3,1,1
Justin Reid,49048,S,HST,3,1,4.7,0,0,13,61.8,59.4,83.1,61.9,49.9,40.6,30.0,3,0,49,54,6.1,3,6
Tre Flowers,49059,CB,SEA,3,0,6.7,0,0,29,41.1,45.1,83.1,59.5,71.0,63.6,0.0,0,2,47,51,2.1,1,3
Jessie Bates III,49162,S,CIN,3,2,12.6,0,0,7,33.4,37.0,80.1,60.0,64.7,51.6,0.0,0,0,97,100,1.0,1,8
Tarvarius Moore,49178,S,SF,3,2,7.3,0,0,28,54.5,57.3,81.3,,68.2,50.8,0.0,0,0,59,61,3.4,2,6
Jordan Whitehead,49196,S,TB,3,3,3.5,0,0,30,53.8,59.8,78.9,71.8,69.2,68.7,8.3,1,0,65,65,6.2,4,8
Ronnie Harrison,49206,S,JAX,3,5,9.3,0,0,15,47.6,48.9,14.6,61.2,63.9,78.0,7.7,1,3,74,76,2.7,2,7
Tony Brown,49255,CB,GB,1,0,3.0,0,0,12,46.1,52.1,76.1,58.5,75.3,79.1,0.0,0,0,7,7,14.3,1,2
Andrew Wingard,49268,S,JAX,1,0,5.0,0,0,15,61.4,64.6,67.5,,60.6,73.3,0.0,0,0,2,2,0.0,0,1
Carlton Davis,49335,CB,TB,3,0,0.5,2,0,30,53.1,50.4,9.3,,47.7,76.6,0.0,0,7,64,64,3.1,2,2
Chris Jones,49339,CB,ARZ,3,0,11.0,0,0,1,72.6,62.5,80.0,,28.1,33.1,66.7,2,0,31,34,0.0,0,1
Jaire Alexander,49350,CB,GB,3,0,8.5,1,0,12,90.7,83.5,8.5,,33.8,56.7,33.3,1,1,74,77,1.4,1,2
Ugo Amadi,49352,CB,SEA,1,0,,0,0,29,61.5,61.8,73.7,,60.0,73.9,,0,0,1,1,0.0,0,0
Greg Stroman,49354,CB,WAS,1,0,,0,0,32,60.0,62.4,63.7,,60.0,,,0,0,1,1,0.0,0,0
Isaac Yiadom,49355,CB,DEN,3,0,,0,0,10,49.1,48.5,80.3,57.5,49.1,45.8,100.0,1,0,59,61,0.0,0,0
Chris Lammons,49368,CB,MIA,3,1,,0,0,17,50.5,54.6,75.1,,67.0,29.3,0.0,0,0,18,19,0.0,0,0
Chauncey Gardner-Johnson,49371,S,NO,2,0,6.0,0,0,20,61.3,58.3,69.2,,55.8,73.0,0.0,0,0,9,9,0.0,0,1
Donte Jackson,49377,CB,CAR,3,1,3.8,0,0,5,73.8,70.2,81.9,,51.9,35.9,22.2,2,1,79,81,3.8,3,6
M.J. Stewart,49397,CB,TB,3,0,1.0,0,0,30,59.1,61.1,80.4,58.8,70.6,30.1,0.0,0,0,23,23,8.7,2,2
Darius Phillips,49507,CB,CIN,1,0,,0,0,7,87.2,88.9,74.0,73.1,60.9,70.2,,0,0,4,4,0.0,0,0
Taron Johnson,49511,CB,BUF,1,0,-1.0,0,0,4,65.2,60.3,75.8,55.9,49.3,29.4,50.0,1,0,8,9,12.5,1,1
Denzel Ward,49558,CB,CLV,2,0,7.0,1,0,8,42.3,45.0,81.2,67.9,52.8,26.3,50.0,1,3,49,50,0.0,0,1
Rock Ya-Sin,49564,CB,IND,3,1,4.0,0,0,14,62.9,66.2,80.0,60.0,66.5,81.2,0.0,0,0,31,32,3.2,1,2
Duke Shelley,49569,CB,CHI,2,0,,0,0,6,62.7,63.3,68.1,,60.0,,,0,0,1,2,0.0,0,0
Matt Dickerson,49601,DI,TEN,1,0,,0,0,31,,62.5,72.8,54.6,62.7,,,0,0,2,2,0.0,0,0
Zach Allen,49605,DI,ARZ,3,3,0.3,0,0,1,60.3,51.4,41.3,50.5,58.9,73.0,0.0,0,1,57,61,7.0,4,4
Andrew Brown,49636,ED,CIN,1,2,7.0,0,0,7,60.5,48.9,0.0,64.2,65.1,73.4,0.0,0,2,9,9,0.0,0,1
Darius Leonard,49684,LB,IND,2,4,4.8,0,0,14,29.7,49.9,77.0,79.3,81.8,52.9,0.0,0,0,41,42,4.9,2,6
Shaun Dion Hamilton,49706,LB,WAS,2,0,2.5,0,0,32,73.3,68.2,74.3,52.3,57.7,82.2,0.0,0,0,16,19,12.5,2,4
Cole Holcomb,49753,LB,WAS,3,3,1.8,1,0,32,44.7,52.8,80.8,58.2,64.8,69.5,0.0,0,1,68,72,11.8,8,9
Quincy Williams,49779,LB,JAX,3,3,2.6,0,0,15,32.8,36.4,77.9,55.6,53.6,38.2,7.7,1,0,64,65,7.8,5,9
Azeez Al-Shaair,49792,LB,SF,1,0,0.0,0,0,28,53.3,66.0,72.3,66.0,69.1,71.4,0.0,0,0,2,2,50.0,1,1
James Crawford,49836,ED,MIA,2,0,,0,0,17,61.1,62.8,93.8,55.6,61.5,70.5,,0,0,12,12,0.0,0,0
Ryan Connelly,49840,LB,NYG,3,1,1.7,0,0,21,65.5,44.8,81.6,62.0,29.7,55.8,15.4,2,0,72,74,9.7,7,10
B.J. Hill,49894,DI,NYG,3,2,2.2,0,0,21,61.7,76.1,82.1,54.0,81.3,72.8,0.0,0,0,60,62,8.3,5,6
Sebastian Joseph-Day,49935,DI,LA,3,0,2.0,0,0,26,60.0,40.4,0.0,62.8,45.5,70.3,0.0,0,2,33,35,6.1,2,2
Jerry Tillery,49949,DI,LAC,3,1,3.0,0,0,27,60.0,44.5,13.7,52.6,52.6,28.7,0.0,0,1,31,31,0.0,0,1
Derrick Nnadi,49970,DI,KC,3,1,2.2,0,0,16,60.0,61.0,80.6,54.4,62.8,72.6,12.5,1,0,35,38,8.6,3,6
Christian Miller,50078,ED,CAR,3,1,,0,0,5,60.0,57.7,79.0,63.8,49.9,73.0,0.0,0,0,13,13,0.0,0,0
Uchenna Nwosu,50084,ED,LAC,3,3,4.0,0,0,27,57.3,62.4,76.7,55.2,67.6,39.2,0.0,0,0,26,28,3.8,1,2
Harvey Langi,50118,ED,NYJ,3,2,-1.0,0,0,22,58.9,60.8,77.9,57.2,63.4,29.4,0.0,0,0,16,17,6.3,1,1
Josh Sweat,50120,ED,PHI,3,1,0.0,0,0,24,60.4,73.4,79.8,69.0,66.2,72.6,0.0,0,0,16,18,6.3,1,1
Lorenzo Carter,50126,ED,NYG,3,1,1.3,0,0,21,77.5,67.5,84.6,55.5,66.4,51.8,16.7,1,0,73,76,4.1,3,4
Jacob Martin,50152,ED,HST,3,1,,0,0,13,60.0,58.0,79.3,56.2,61.0,69.2,0.0,0,0,3,3,0.0,0,0
Olasunkanmi Adeniyi,50154,ED,PIT,2,0,1.0,0,0,25,,54.1,73.6,54.3,57.8,69.9,0.0,0,0,6,8,16.7,1,1
Arden Key,50201,ED,OAK,3,0,3.0,2,0,23,61.0,44.3,0.0,57.3,62.9,69.2,0.0,0,3,11,12,9.1,1,1
Rashaan Evans,50213,LB,TEN,3,2,3.1,0,0,31,53.8,55.7,82.3,52.1,63.0,30.4,18.2,2,0,58,63,8.6,5,7
Sharif Finch,50221,ED,TEN,3,2,1.2,0,0,31,74.1,63.7,82.0,57.7,59.6,77.4,0.0,0,0,53,57,7.5,4,6
Josh Allen,50235,ED,JAX,3,4,11.5,0,0,15,39.5,67.9,85.1,77.3,55.3,35.2,14.3,1,0,51,53,2.0,1,2
Marquis Haynes,50244,ED,CAR,3,0,2.8,0,0,5,74.4,57.7,81.8,51.2,58.2,54.6,0.0,0,0,29,29,6.9,2,4
Marcus Davenport,50291,ED,NO,3,5,3.3,0,0,20,59.7,73.7,84.4,66.6,73.3,55.3,11.1,1,0,53,54,5.7,3,3
Christian Wilkins,50293,DI,MIA,3,6,3.9,0,0,17,59.3,53.9,83.0,52.0,55.6,59.3,6.7,1,0,87,90,4.6,4,8
Nate Meadors,50353,CB,MIN,1,0,,0,0,18,45.0,45.4,73.0,60.0,60.0,75.4,,0,0,1,1,0.0,0,0
Anthony Averett,50365,CB,BLT,3,0,5.0,0,0,3,43.0,44.2,82.0,58.3,56.5,45.9,0.0,0,1,23,24,0.0,0,1
Tre Herndon,50380,CB,JAX,2,0,5.0,0,0,15,38.6,44.2,77.2,,66.8,77.9,0.0,0,0,29,29,0.0,0,1
Isaiah Oliver,50393,CB,ATL,3,0,4.0,1,0,2,62.6,62.4,5.8,,68.9,69.9,0.0,0,4,69,74,1.4,1,2
Josh Jackson,50417,S,GB,1,1,,0,0,12,64.7,65.7,74.0,55.8,61.2,74.6,0.0,0,0,4,4,0.0,0,0
Juan Thornhill,50426,S,KC,3,1,11.3,0,0,16,66.7,59.6,0.0,55.1,45.1,47.6,37.5,3,1,57,63,1.8,1,4
Emmanuel Moseley,50430,CB,SF,3,0,,0,0,28,66.3,66.3,75.8,,61.1,73.0,,0,0,9,9,0.0,0,0
Sheldrick Redwine,50458,S,CLV,1,0,,0,0,8,61.4,62.2,67.3,,60.0,,,0,0,3,3,0.0,0,0
Grant Haley,50473,CB,NYG,3,1,1.4,0,0,21,49.0,54.1,80.5,49.2,74.3,83.1,0.0,0,0,53,56,9.4,5,5
Mike Ford,50535,CB,DET,3,0,9.0,0,0,11,54.7,56.9,76.5,,64.6,75.1,0.0,0,0,10,10,0.0,0,1
Avonte Maddox,50543,CB,PHI,3,0,,0,0,24,55.5,52.8,79.7,,35.9,46.4,,0,0,21,24,0.0,0,0
Brandon Facyson,50564,CB,LAC,3,2,5.6,0,0,27,50.9,55.3,79.9,,68.0,63.7,12.5,1,0,70,74,1.4,1,5
Byron Cowart,50588,DI,NE,1,1,,0,0,19,,62.6,73.9,58.9,62.9,67.3,0.0,0,0,3,3,0.0,0,0
Charles Omenihu,50612,DI,HST,2,1,,0,0,13,61.7,90.3,79.4,89.4,64.7,74.0,0.0,0,0,8,8,0.0,0,0
Austin Calitro,50640,LB,JAX,1,0,,0,0,15,,50.3,61.5,,60.0,,,0,0,1,1,0.0,0,0
Josey Jewell,50720,LB,DEN,3,5,5.2,0,0,10,44.4,60.6,0.0,66.1,81.0,77.6,0.0,0,1,71,75,8.5,6,11
Jack Cichy,50787,LB,TB,1,0,0.0,0,0,30,,82.9,61.7,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Roquan Smith,50892,LB,CHI,3,5,4.1,0,0,6,50.2,48.0,78.5,49.8,51.2,66.8,7.1,1,1,65,66,7.7,5,8
Tremaine Edmunds,50905,LB,BUF,3,3,5.7,0,0,4,70.6,69.7,79.4,53.2,64.0,58.5,0.0,0,0,58,62,3.4,2,6
Leighton Vander Esch,50950,LB,DAL,3,1,2.7,0,0,9,72.6,68.8,78.7,84.1,47.0,63.8,20.0,2,0,50,51,12.0,6,7
Bobby Okereke,50954,LB,IND,3,2,0.3,0,0,14,52.3,59.6,77.9,56.1,70.9,81.0,0.0,0,0,27,29,7.4,2,3
Travin Howard,50959,LB,LA,1,0,,0,0,26,,60.5,61.7,,60.0,,,0,0,1,1,0.0,0,0
Ja'Whaun Bentley,50966,LB,NE,3,1,4.0,0,0,19,76.0,76.3,77.4,64.4,62.2,79.7,0.0,0,1,16,16,6.3,1,2
Frankie Luvu,51028,ED,NYJ,3,0,,0,0,22,66.6,58.4,77.9,69.6,37.7,29.4,100.0,1,0,14,15,0.0,0,0
Kenny Young,51029,LB,BLT,3,0,-1.3,0,1,3,44.0,50.0,77.1,60.6,60.4,79.9,0.0,0,0,29,30,10.3,3,3
Jahlani Tavai,51055,LB,DET,3,2,3.7,0,1,11,60.6,56.7,82.0,46.8,62.2,41.7,20.0,2,0,52,53,7.7,4,6
Ben Niemann,51099,LB,KC,2,1,,0,0,16,54.7,52.9,74.9,54.1,59.3,59.2,0.0,0,0,3,3,0.0,0,0
Taylor Rapp,51172,S,LA,3,0,10.5,0,0,26,67.4,59.4,78.2,,32.7,69.9,0.0,0,1,30,30,3.3,1,4
Minkah Fitzpatrick,51206,S,PIT,3,4,7.6,2,2,25,45.9,56.4,0.0,69.4,84.7,29.6,10.0,1,3,97,101,2.1,2,5
Steven Parker,51220,S,MIA,3,0,7.0,0,0,17,66.2,65.0,77.0,,54.9,28.6,50.0,1,0,33,34,0.0,0,1
Fred Warner,51222,LB,SF,3,2,4.1,0,0,28,69.5,61.2,80.0,59.9,45.0,61.7,10.0,1,0,57,59,5.3,3,7
Rashaan Gaulden,51241,S,CAR,1,0,,0,0,5,67.7,48.9,73.2,,32.4,26.8,100.0,1,0,11,11,0.0,0,0
Tracy Walker,51266,S,DET,3,2,5.5,0,0,11,75.6,73.5,80.5,69.6,53.5,62.5,18.8,3,0,74,75,4.1,3,11
Mike Edwards,51282,S,TB,3,1,9.5,0,0,30,55.1,58.4,79.3,57.6,73.1,84.6,0.0,0,0,33,33,3.0,1,2
Khari Willis,51304,S,IND,3,0,6.8,0,0,14,69.6,71.3,77.9,,61.8,51.7,25.0,2,0,26,26,11.5,3,6
Sean Chandler,51315,S,NYG,2,0,,0,0,21,60.0,70.0,67.7,68.4,60.0,,,0,0,2,2,0.0,0,0
Terrell Edmunds,51334,S,PIT,3,2,3.6,0,0,25,50.4,60.6,79.8,89.7,78.4,80.2,0.0,0,1,100,105,5.0,5,8
Will Harris,51336,S,DET,1,0,,0,0,11,65.3,67.9,76.9,67.3,60.0,,,0,0,1,1,0.0,0,0
Amani Hooker,51378,S,TEN,3,0,,0,0,31,59.8,60.5,79.5,58.7,61.1,21.5,,0,0,7,7,0.0,0,0
Marcus Epps,51391,S,MIN,1,0,,0,0,18,64.2,66.0,75.2,,60.0,77.2,,0,0,1,1,0.0,0,0
Roderic Teamer,51405,S,LAC,1,0,,0,0,27,39.1,38.2,72.7,,54.6,52.3,100.0,1,0,14,16,0.0,0,0
Dre Greenlaw,51503,LB,SF,3,2,4.0,0,0,28,63.0,68.5,74.9,68.1,69.3,80.3,0.0,0,0,24,26,4.2,1,2
Simeon Thomas,51583,CB,WAS,1,0,,0,0,32,,60.0,69.3,,60.0,,,0,0,3,3,0.0,0,0
Kenny Moore II,51596,CB,IND,3,0,2.0,0,0,14,63.9,67.8,81.6,44.4,88.0,72.8,0.0,0,0,59,61,6.8,4,5
Nicholas Morrow,51674,LB,OAK,3,1,3.0,0,0,23,70.5,78.0,75.8,56.6,84.2,81.2,0.0,0,0,18,18,16.7,3,4
Lonnie Johnson Jr.,55615,CB,HST,2,0,8.0,1,0,13,37.6,40.9,80.6,,67.6,82.0,0.0,0,2,20,22,0.0,0,1
Keisean Nixon,56167,CB,OAK,1,0,,0,0,23,28.7,28.5,71.7,,60.0,75.2,,0,0,1,1,0.0,0,0
Corey Ballentine,83833,CB,NYG,1,0,,0,0,21,44.1,45.0,70.9,,60.7,23.2,,0,0,6,7,0.0,0,0
John Cominsky,88313,ED,ATL,2,0,3.5,0,0,2,60.0,74.2,76.9,59.8,74.1,70.8,0.0,0,0,7,8,14.3,1,2
E.J. Speed,94351,LB,IND,1,0,,0,0,14,60.0,61.8,64.5,,60.1,,,0,0,2,2,0.0,0,0
