player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Rontez Miles,8102,S,NYJ,5,0,0,22,58.4,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,58.4,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Jahleel Addae,8117,LB,HST,6,0,0,13,47.2,0,2,9,7.3,11.1,1,3,11.1,0,123,9,2,0,49.2,0,1,5,6.2,20.0,1,10.0,0,81,5,1
Lerentee McCray,8159,ED,JAX,5,0,0,15,55.5,0,2,33,97.1,6.1,2,0,3.0,0,35,34,2,0,56.3,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Abry Jones,8177,DI,JAX,6,0,0,15,55.5,0,5,108,100.0,6.5,7,1,2.3,0,112,112,5,0,56.2,0,4,37,100.0,10.8,4,5.4,0,39,39,4
Benson Mayowa,8196,ED,OAK,4,0,0,23,75.9,0,4,59,91.3,16.9,10,0,11.9,5,69,63,9,0,85.0,0,4,33,90.0,24.2,8,18.2,4,40,36,8
Bradley McDougald,8220,S,SEA,6,0,0,29,48.8,0,2,8,3.0,12.5,1,1,12.5,0,268,8,2,0,49.3,0,2,6,5.0,16.7,1,16.7,0,121,6,2
Rashaan Melvin,8334,CB,DET,5,0,0,11,76.9,0,1,2,0.8,0.0,0,2,25.0,0,245,2,1,0,,0,0,0,0.0,,0,,0,101,0,0
Tony Jefferson,8361,S,BLT,5,0,0,3,53.2,0,1,15,8.2,6.7,1,2,3.3,0,194,16,1,0,48.8,0,1,4,7.2,0.0,0,12.5,0,69,5,1
Brandon Copeland,8378,LB,NYJ,1,0,0,22,57.9,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jeff Heath,8396,S,DAL,6,0,0,9,56.3,0,1,11,5.1,9.1,1,1,4.5,0,255,13,1,0,51.3,0,0,4,4.6,0.0,0,0.0,0,109,5,0
Brynden Trawick,8471,ED,BLT,1,0,0,3,58.4,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nickell Robey-Coleman,8483,CB,LA,6,0,0,26,60.0,0,1,1,0.6,100.0,1,0,50.0,0,175,1,1,0,,0,1,0,0.0,,1,,0,97,0,1
LaRoy Reynolds,8500,LB,CIN,4,1,0,7,57.9,1,3,10,45.5,30.0,3,0,20.0,0,22,10,4,1,60.4,1,3,8,72.7,37.5,3,25.0,0,11,8,4
Mike Purcell,8530,DI,DEN,3,0,0,10,57.6,1,0,25,100.0,4.0,1,0,2.0,0,26,26,1,0,55.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Jadeveon Clowney,8636,ED,SEA,6,2,0,29,78.2,2,19,175,96.0,16.0,28,3,6.6,1,198,190,22,1,82.2,1,16,85,96.8,23.5,20,11.2,1,95,92,18
Khalil Mack,8640,ED,CHI,5,0,1,6,91.5,2,21,174,95.0,17.8,31,3,9.5,5,201,191,28,0,91.8,0,14,74,97.6,23.0,17,13.5,3,84,82,17
Anthony Barr,8644,LB,MIN,5,0,0,18,53.7,3,5,44,22.1,13.6,6,1,11.4,1,222,49,9,0,49.2,2,1,19,21.6,10.5,2,7.9,0,102,22,3
Aaron Donald,8648,DI,LA,6,0,0,26,90.4,6,21,198,100.0,23.2,46,1,8.3,3,212,212,30,0,91.1,4,16,90,100.0,31.1,28,13.3,2,97,97,22
C.J. Mosley,8652,LB,NYJ,1,0,0,22,65.0,1,0,5,14.3,0.0,0,0,10.0,0,35,5,1,0,69.8,1,0,3,15.8,0.0,0,16.7,0,19,3,1
Ha Ha Clinton-Dix,8656,S,CHI,5,0,0,6,52.4,0,0,7,4.0,0.0,0,0,0.0,0,227,9,0,0,54.0,0,0,2,3.1,0.0,0,0.0,0,97,3,0
Dee Ford,8658,ED,SF,5,1,0,28,90.3,1,12,89,96.0,25.8,23,0,11.8,4,99,95,17,0,90.5,0,10,54,98.3,31.5,17,14.8,3,60,59,13
Deone Bucannon,8662,LB,TB,2,0,0,30,59.0,0,1,0,16.7,,0,0,,0,6,1,1,0,,0,1,0,0.0,,0,,0,3,0,1
Bradley Roby,8666,CB,HST,6,0,1,13,69.6,0,0,2,1.5,0.0,0,1,0.0,0,273,4,0,0,72.0,0,0,1,2.2,0.0,0,0.0,0,135,3,0
Demarcus Lawrence,8669,ED,DAL,6,0,0,9,73.3,4,12,153,98.2,15.7,24,3,7.2,3,171,168,19,0,64.5,1,6,67,98.7,16.4,11,6.7,1,78,77,8
Kyle Van Noy,8675,ED,NE,5,3,0,19,82.3,4,18,131,77.3,17.6,23,1,11.5,4,181,140,26,1,88.7,3,12,71,79.2,22.5,16,14.8,3,96,76,18
Lamarcus Joyner,8676,CB,OAK,5,0,1,23,49.5,0,0,8,4.7,0.0,0,5,0.0,0,191,9,0,0,53.7,0,0,3,4.3,0.0,0,0.0,0,93,4,0
Stephon Tuitt,8681,DI,PIT,6,0,0,25,85.0,2,12,156,100.0,18.6,29,1,7.1,4,168,168,18,0,91.0,1,10,56,100.0,35.7,20,13.4,2,63,63,13
Trent Murphy,8682,ED,BUF,5,2,1,4,63.2,1,8,130,96.5,10.0,13,2,3.5,0,142,137,9,1,70.6,1,5,62,95.5,16.1,10,4.8,0,67,64,6
Timmy Jernigan,8683,DI,PHI,2,0,0,24,68.2,0,3,37,100.0,8.1,3,0,6.8,1,39,39,4,0,66.2,0,2,15,100.0,13.3,2,13.3,1,16,16,3
Jeremiah Attaochu,8685,ED,DEN,1,0,0,10,62.9,0,0,5,100.0,20.0,1,0,0.0,0,6,6,0,0,54.6,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Christian Kirksey,8706,LB,CLV,2,0,0,8,48.5,0,0,10,17.5,0.0,0,0,0.0,0,63,11,0,0,54.3,0,0,3,13.0,0.0,0,0.0,0,23,3,0
Preston Brown,8708,LB,CIN,6,0,0,7,57.6,0,1,12,9.0,0.0,0,0,4.2,0,134,12,1,0,70.9,0,1,2,5.0,0.0,0,25.0,0,40,2,1
Terrence Brooks,8714,S,NE,6,0,0,19,50.9,0,0,5,7.0,0.0,0,0,0.0,0,86,6,0,0,54.2,0,0,1,4.0,0.0,0,0.0,0,50,2,0
Kareem Martin,8719,ED,NYG,1,0,0,21,53.1,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,54.4,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Phillip Gaines,8722,CB,HST,3,0,0,13,60.0,0,1,1,2.1,100.0,1,2,50.0,0,47,1,1,0,,0,0,0,0.0,,0,,0,18,0,0
Jaylen Watkins,8736,S,LAC,6,0,0,27,68.1,0,1,2,2.9,0.0,0,0,25.0,0,69,2,1,0,,0,0,0,0.0,,0,,0,38,0,0
Cassius Marsh,8743,ED,ARZ,6,0,0,1,55.2,0,2,55,85.3,5.5,3,1,3.6,1,68,58,3,0,57.1,0,0,19,80.0,10.5,2,5.3,1,25,20,1
Ross Cockrell,8744,CB,CAR,5,0,0,5,59.1,0,0,1,0.4,0.0,0,2,0.0,0,237,1,0,0,,0,0,0,0.0,,0,,0,116,0,0
Maurice Alexander,8745,LB,BUF,1,0,0,4,58.9,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.9,0,0,1,50.0,0.0,0,0.0,0,2,1,0
DaQuan Jones,8747,DI,TEN,6,0,0,31,64.5,0,8,104,94.8,10.6,11,0,4.8,1,115,109,9,0,67.4,0,5,47,100.0,14.9,7,7.4,1,47,47,6
Aaron Colvin,8749,CB,WAS,1,0,0,32,56.8,0,0,0,2.4,,0,0,,0,41,1,0,0,56.8,0,0,0,6.7,,0,,0,15,1,0
Anthony Hitchens,8754,LB,KC,5,0,0,16,51.0,0,1,13,9.0,7.7,1,1,3.8,0,145,13,1,0,66.4,0,1,4,7.1,25.0,1,12.5,0,56,4,1
Walt Aikens,8760,S,MIA,4,0,0,17,53.4,0,0,4,13.3,0.0,0,0,0.0,0,30,4,0,0,58.1,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Kevin Pierre-Louis,8767,LB,CHI,1,0,0,6,60.0,0,0,1,10.0,0.0,0,0,0.0,0,20,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
Brent Urban,8769,ED,TEN,4,0,0,31,60.5,0,2,25,100.0,8.0,2,0,4.0,0,26,26,2,0,60.4,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Ricardo Allen,8782,S,ATL,6,0,0,2,68.7,0,1,3,1.4,0.0,0,2,16.7,0,220,3,1,0,,0,0,0,0.0,,0,,0,67,0,0
Aaron Lynch,8785,ED,CHI,5,1,1,6,62.5,0,2,35,94.7,5.7,2,3,5.7,1,38,36,3,0,58.6,0,2,17,94.7,5.9,1,5.9,0,19,18,2
Chris Smith,8794,ED,CLV,5,1,0,8,52.0,0,2,44,96.1,2.3,1,0,2.3,0,51,49,2,1,57.4,0,1,17,91.3,5.9,1,2.9,0,23,21,1
Devon Kennard,8809,ED,DET,5,0,0,11,62.0,3,11,167,79.3,13.2,22,0,6.0,3,227,180,17,0,64.0,0,10,76,91.4,15.8,12,7.9,1,93,85,11
Dan McCullers,8849,DI,PIT,6,1,0,25,62.6,0,3,30,100.0,10.0,3,1,5.0,0,33,33,3,1,64.7,0,2,15,100.0,13.3,2,6.7,0,17,17,2
T.J. Carrie,8853,CB,CLV,6,0,0,8,53.2,0,0,2,1.5,0.0,0,1,0.0,0,201,3,0,0,59.5,0,0,0,1.3,,0,,0,80,1,0
Shamar Stephen,8854,DI,MIN,6,0,0,18,55.2,0,2,122,100.0,4.1,5,2,1.6,1,131,131,3,0,59.7,0,2,42,100.0,7.1,3,4.8,1,47,47,3
Beau Allen,8858,DI,TB,6,0,0,30,53.5,0,0,39,97.6,0.0,0,0,0.0,0,42,41,0,0,52.5,0,0,12,92.3,0.0,0,0.0,0,13,12,0
Shelby Harris,8869,DI,DEN,6,2,0,10,72.3,0,11,109,100.0,11.0,12,0,6.0,1,115,115,12,0,66.2,0,5,32,100.0,12.5,4,7.8,0,36,36,5
Corey Nelson,8876,LB,DEN,4,0,0,10,63.2,0,0,6,13.0,16.7,1,0,0.0,0,46,6,0,0,59.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Kerry Wynn,8938,ED,CIN,2,0,0,7,56.2,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,,0,0,0,,,0,,0,0,0,0
Denico Autry,8982,DI,IND,5,0,0,14,68.9,2,10,150,99.4,11.3,17,0,6.0,3,163,162,15,0,70.8,1,5,70,98.7,14.3,10,7.1,2,78,77,8
Shaquil Barrett,9000,ED,TB,6,0,1,30,79.4,2,14,210,89.0,15.2,32,3,8.1,9,255,227,25,0,86.5,1,10,106,95.8,18.9,20,10.8,6,118,113,17
Josh Mauro,9003,ED,OAK,5,1,0,23,48.8,0,0,67,97.3,0.0,0,0,0.0,0,75,73,0,0,48.7,0,0,14,94.4,0.0,0,0.0,0,18,17,0
Todd Davis,9007,LB,DEN,4,0,0,10,55.3,1,1,10,7.0,30.0,3,0,10.0,0,171,12,2,0,57.8,1,1,7,11.4,42.9,3,14.3,0,79,9,2
Christian Jones,9020,LB,DET,5,2,0,11,65.8,1,4,49,31.9,18.4,9,0,9.2,2,166,53,7,2,61.8,0,1,28,48.4,17.9,5,5.4,1,64,31,2
Malcolm Butler,9040,CB,TEN,6,0,0,31,80.9,0,2,5,1.9,20.0,1,3,20.0,0,258,5,2,0,91.6,0,1,2,1.6,50.0,1,25.0,0,122,2,1
Kerry Hyder,9045,ED,DAL,6,0,0,9,60.3,1,11,125,100.0,8.8,11,0,5.6,1,133,133,13,0,63.1,1,4,51,100.0,13.7,7,6.9,1,54,54,6
Adarius Taylor,9074,LB,CLV,3,0,0,8,56.2,0,0,3,37.5,0.0,0,0,0.0,0,8,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Adrian Phillips,9177,S,LAC,2,0,0,27,54.3,0,0,3,5.4,0.0,0,0,0.0,0,56,3,0,0,58.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Zach Kerr,9195,DI,ARZ,2,0,0,1,59.7,0,0,16,100.0,6.3,1,1,0.0,0,18,18,0,0,55.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Daniel Sorensen,9253,S,KC,6,0,0,16,48.0,0,2,12,13.6,0.0,0,0,8.3,0,88,12,2,0,50.4,0,2,7,13.0,0.0,0,14.3,0,54,7,2
Brandon Dunn,9262,DI,HST,6,0,0,13,58.6,0,2,56,96.6,8.9,5,0,1.8,0,59,57,2,0,55.9,0,1,18,100.0,11.1,2,2.8,0,19,19,1
Joe Thomas,9272,LB,DAL,5,0,0,9,63.3,0,1,5,9.6,20.0,1,0,10.0,0,52,5,1,0,65.9,0,1,3,10.0,33.3,1,16.7,0,30,3,1
K'Waun Williams,9332,CB,SF,5,0,1,28,61.2,0,2,6,5.4,16.7,1,1,33.3,1,112,6,3,0,67.1,0,2,4,6.9,25.0,1,50.0,1,58,4,3
Jayrone Elliott,9336,ED,PIT,2,0,0,25,61.4,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,68.7,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Dante Fowler Jr.,9436,ED,LA,6,0,1,26,69.8,1,27,180,90.7,15.6,28,3,10.0,4,215,195,32,0,70.4,0,14,83,97.8,22.9,19,12.0,3,92,90,17
Leonard Williams,9439,DI,NYJ,5,0,0,22,57.8,5,7,157,98.3,7.6,12,4,3.8,0,180,177,12,0,62.7,5,4,77,100.0,10.4,8,5.8,0,84,84,9
Vic Beasley Jr.,9441,ED,ATL,6,1,2,2,56.8,3,6,127,80.2,7.9,10,3,5.1,2,172,138,11,0,56.4,2,1,38,91.8,7.9,3,6.6,1,49,45,4
Danny Shelton,9445,DI,NE,6,0,0,19,68.8,2,3,81,100.0,14.8,12,0,5.6,2,86,86,7,0,62.4,0,2,34,100.0,11.8,4,2.9,0,37,37,2
Kevin Johnson,9449,CB,BUF,4,0,0,4,64.8,0,0,4,4.9,25.0,1,1,25.0,1,82,4,1,0,67.6,0,0,3,5.6,33.3,1,33.3,1,54,3,1
Arik Armstead,9450,ED,SF,5,0,1,28,68.8,1,13,126,99.3,20.6,26,1,7.9,3,136,135,17,0,65.8,1,9,61,98.5,23.0,14,11.5,2,68,67,12
Marcus Peters,9451,CB,LA,6,0,0,26,58.7,0,0,1,0.4,0.0,0,1,0.0,0,242,1,0,0,58.7,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Bud Dupree,9455,ED,PIT,6,0,0,25,71.4,6,9,202,87.9,11.9,24,1,5.2,3,248,218,18,0,75.2,2,5,87,89.9,16.1,14,6.3,2,109,98,9
Shaq Thompson,9458,LB,CAR,6,0,0,5,83.6,0,8,30,11.5,40.0,12,1,20.0,2,296,34,10,0,88.8,0,5,13,10.4,61.5,8,34.6,2,144,15,7
Byron Jones,9460,CB,DAL,6,0,0,9,59.7,0,0,1,0.5,0.0,0,1,0.0,0,203,1,0,0,59.7,0,0,1,1.1,0.0,0,0.0,0,95,1,0
Damarious Randall,9463,S,CLV,4,0,0,8,72.4,0,0,6,4.0,0.0,0,0,33.3,2,151,6,2,0,78.2,0,0,3,5.1,0.0,0,66.7,2,59,3,2
Malcom Brown,9465,DI,NO,6,0,0,20,63.6,1,7,100,97.4,12.0,12,0,6.0,2,114,111,10,0,69.7,1,4,39,100.0,20.5,8,9.0,1,44,44,6
Landon Collins,9466,S,WAS,6,0,1,32,65.0,0,0,5,2.7,20.0,1,2,20.0,1,261,7,1,0,54.6,0,0,2,2.0,0.0,0,0.0,0,101,2,0
Mario Edwards Jr.,9468,ED,NO,4,0,0,20,59.4,0,5,40,100.0,12.5,5,0,6.3,0,44,44,5,0,55.8,0,3,12,100.0,25.0,3,12.5,0,15,15,3
Preston Smith,9471,ED,GB,6,2,0,12,81.6,4,16,154,72.3,16.2,25,0,11.0,7,224,162,27,1,87.2,4,10,87,81.8,23.0,20,14.9,6,110,90,20
Eddie Goldman,9472,DI,CHI,5,0,0,6,74.9,1,7,113,100.0,9.7,11,1,3.5,0,124,124,8,0,82.7,1,3,41,100.0,17.1,7,4.9,0,44,44,4
Benardrick McKinney,9476,LB,HST,6,1,0,13,71.6,2,7,51,23.4,21.6,11,0,10.8,1,244,57,10,1,68.0,2,3,30,30.6,23.3,7,8.3,0,111,34,5
Eric Kendricks,9478,LB,MIN,6,0,0,18,62.2,1,7,28,13.0,17.9,5,0,17.9,1,254,33,9,0,71.7,1,5,17,16.9,23.5,4,23.5,1,118,20,7
Jaquiski Tartt,9479,S,SF,5,0,0,28,52.9,0,3,7,4.6,14.3,1,0,21.4,0,175,8,3,0,60.0,0,0,0,1.1,,0,,0,87,1,0
Denzel Perryman,9481,LB,LAC,4,0,0,27,50.1,0,0,4,10.3,0.0,0,0,0.0,0,58,6,0,0,55.0,0,0,0,10.0,,0,,0,20,2,0
Jordan Phillips,9485,DI,BUF,5,0,0,4,74.1,2,2,74,97.5,10.8,8,3,8.1,4,79,77,8,0,77.6,1,0,24,100.0,12.5,3,18.8,4,25,25,5
Markus Golden,9491,ED,NYG,6,0,0,21,63.4,4,7,151,85.5,12.6,19,3,8.3,7,186,159,18,0,67.3,2,4,60,92.8,20.0,12,15.0,6,69,64,12
Frank Clark,9496,ED,KC,6,0,2,16,58.2,3,13,191,96.3,15.7,30,3,4.7,1,214,206,17,0,66.8,2,7,91,98.9,22.0,20,4.9,0,95,94,9
P.J. Williams,9511,CB,NO,6,1,0,20,91.6,0,1,16,8.3,18.8,3,2,9.4,1,218,18,2,0,90.8,0,1,7,8.1,28.6,2,21.4,1,99,8,2
Jordan Hicks,9517,LB,ARZ,6,0,1,1,70.4,3,3,42,17.2,7.1,3,2,9.5,1,250,43,7,0,81.3,1,2,23,23.3,13.0,3,10.9,1,103,24,4
Danielle Hunter,9521,ED,MIN,6,0,0,18,79.7,6,27,201,98.2,19.4,39,0,11.2,6,220,216,39,0,90.1,6,18,92,99.0,37.0,34,18.5,5,102,101,29
Henry Anderson,9526,DI,NYJ,4,0,0,22,52.8,2,2,86,98.9,4.7,4,1,2.3,0,93,92,4,0,56.6,2,2,46,100.0,8.7,4,4.3,0,48,48,4
Steven Nelson,9531,CB,PIT,5,0,0,25,59.0,0,0,1,0.5,0.0,0,1,0.0,0,215,1,0,0,59.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Angelo Blackson,9533,DI,HST,6,0,1,13,60.0,1,4,101,100.0,7.9,8,2,2.5,0,107,107,5,0,62.1,0,2,34,100.0,14.7,5,2.9,0,37,37,2
Trey Flowers,9534,ED,DET,5,0,0,11,62.9,3,13,143,92.2,19.6,28,5,6.3,1,166,153,17,0,64.5,2,7,67,94.7,20.9,14,8.2,1,76,72,10
Clayton Geathers,9542,S,IND,4,0,0,14,67.7,0,0,4,3.0,25.0,1,1,0.0,0,134,4,0,0,66.9,0,0,1,1.6,100.0,1,0.0,0,62,1,0
Rodney Gunter,9549,DI,ARZ,6,0,0,1,60.3,2,10,151,100.0,9.3,14,2,4.6,1,161,161,13,0,67.3,2,8,60,100.0,20.0,12,10.0,1,63,63,11
Za'Darius Smith,9555,ED,GB,6,0,1,12,76.1,7,20,196,99.0,18.9,37,3,9.9,6,209,207,33,0,77.2,4,14,97,100.0,25.8,25,14.4,5,101,101,23
Kwon Alexander,9557,LB,SF,5,0,0,28,58.5,0,2,15,10.6,20.0,3,1,13.3,1,141,15,3,0,65.2,0,2,7,10.1,42.9,3,28.6,1,69,7,3
Damien Wilson,9560,LB,KC,6,0,0,16,57.6,0,1,29,15.1,3.4,1,1,5.2,1,192,29,2,0,51.4,0,0,6,10.3,0.0,0,0.0,0,58,6,0
Grady Jarrett,9570,DI,ATL,6,0,1,2,84.2,3,9,172,100.0,14.0,24,3,4.7,2,187,187,14,0,81.7,1,3,50,100.0,18.0,9,8.0,2,58,58,6
Adrian Amos,9575,S,GB,6,0,0,12,63.2,1,3,16,6.3,12.5,2,0,12.5,0,252,16,4,0,64.3,1,1,8,6.5,12.5,1,12.5,0,124,8,2
Bobby McCain,9578,S,MIA,4,0,1,17,62.2,0,1,6,4.8,16.7,1,2,8.3,0,125,6,1,0,67.4,0,1,2,6.1,50.0,1,25.0,0,33,2,1
Tyeler Davison,9587,DI,ATL,6,0,0,2,67.8,0,5,98,99.1,9.2,9,3,2.6,0,108,107,5,0,67.1,0,1,18,100.0,16.7,3,2.8,0,21,21,1
David Mayo,9602,LB,NYG,3,0,0,21,79.7,0,3,5,7.9,40.0,2,0,30.0,0,76,6,3,0,74.5,0,2,2,10.0,100.0,2,50.0,0,20,2,2
Quandre Diggs,9633,S,DET,4,0,0,11,60.0,0,0,1,0.6,0.0,0,0,0.0,0,161,1,0,0,,0,0,0,0.0,,0,,0,68,0,0
Anthony Chickillo,9645,ED,PIT,3,0,0,25,59.0,1,0,21,87.5,9.5,2,0,7.1,1,24,21,2,0,58.1,0,0,12,100.0,8.3,1,8.3,1,12,12,1
Christian Covington,9649,DI,DAL,6,1,0,9,55.1,1,7,121,97.8,6.6,8,1,3.3,0,134,131,8,1,62.1,1,4,45,100.0,13.3,6,5.6,0,50,50,5
Rakeem Nunez-Roches,9650,DI,TB,6,0,0,30,61.1,0,3,63,100.0,6.3,4,2,2.4,0,66,66,3,0,57.2,0,1,25,100.0,4.0,1,2.0,0,26,26,1
Bryce Hager,9657,LB,LA,4,0,0,26,68.6,0,1,2,5.9,0.0,0,0,25.0,0,34,2,1,0,,0,0,0,0.0,,0,,0,9,0,0
Darryl Roberts,9680,CB,NYJ,5,0,1,22,66.3,1,0,3,1.3,0.0,0,5,16.7,0,223,3,1,0,56.1,0,0,2,1.9,0.0,0,0.0,0,105,2,0
Jermaine Whitehead,9698,S,CLV,6,0,1,8,53.7,2,4,19,10.2,5.3,1,3,15.8,0,216,22,6,0,56.6,0,1,7,11.8,0.0,0,7.1,0,76,9,1
Xavier Williams,9809,DI,KC,5,0,0,16,57.5,0,3,59,98.4,6.8,4,3,2.5,0,63,62,3,0,69.3,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Neville Hewitt,9836,LB,NYJ,5,1,0,22,85.5,4,5,36,19.7,30.6,11,0,18.1,2,208,41,11,0,89.0,4,4,22,25.8,40.9,9,22.7,1,97,25,9
Justin Coleman,9892,CB,DET,5,0,1,11,62.7,0,1,1,0.4,100.0,1,2,50.0,0,231,1,1,0,62.7,0,1,1,1.0,100.0,1,50.0,0,100,1,1
Anthony Harris,9895,S,MIN,6,0,0,18,61.5,0,1,5,1.9,20.0,1,2,10.0,0,257,5,1,0,65.2,0,1,3,2.5,33.3,1,16.7,0,119,3,1
Dean Marlowe,9966,S,BUF,3,0,0,4,56.9,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Olsen Pierre,10010,DI,NYG,6,0,0,21,50.2,0,5,87,100.0,6.9,6,0,4.0,1,91,91,6,0,53.9,0,5,46,100.0,13.0,6,7.6,1,48,48,6
Efe Obada,10235,ED,CAR,6,1,0,5,74.4,2,3,80,100.0,10.0,8,1,3.1,0,87,87,5,0,63.6,1,0,31,100.0,9.7,3,1.6,0,35,35,1
Erik Harris,10346,S,OAK,4,0,0,23,56.3,0,0,2,1.7,0.0,0,0,0.0,0,121,2,0,0,58.4,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Joey Bosa,10637,ED,LAC,6,0,0,27,84.3,4,17,155,99.4,22.6,35,2,9.4,4,166,165,25,0,79.5,1,12,60,100.0,33.3,20,17.5,4,66,66,17
DeForest Buckner,10641,DI,SF,5,1,0,28,74.0,3,10,136,100.0,15.4,21,0,7.0,3,144,144,16,1,80.6,3,8,67,100.0,22.4,15,12.7,3,73,73,14
Leonard Floyd,10643,ED,CHI,5,0,0,6,67.0,1,7,133,77.7,10.5,14,1,4.5,2,193,150,10,0,72.9,0,6,63,83.5,17.5,11,7.9,2,85,71,8
Eli Apple,10644,CB,NO,6,0,0,20,71.9,1,0,1,0.4,0.0,0,3,50.0,0,253,1,1,0,,0,0,0,0.0,,0,,0,107,0,0
Sheldon Rankins,10646,DI,NO,3,0,0,20,49.2,1,2,54,95.2,7.4,4,0,4.6,1,62,59,4,0,53.1,1,1,30,100.0,10.0,3,6.7,1,33,33,3
Karl Joseph,10648,S,OAK,5,0,0,23,51.3,1,0,5,3.4,20.0,1,1,10.0,0,178,6,1,0,52.2,0,0,2,3.7,0.0,0,0.0,0,81,3,0
Keanu Neal,10651,S,ATL,3,0,0,2,86.7,1,0,2,3.2,0.0,0,3,25.0,0,94,3,1,0,,0,0,0,0.0,,0,,0,36,0,0
Shaq Lawson,10653,ED,BUF,5,1,0,4,67.9,2,4,64,94.3,14.1,9,0,6.3,1,70,66,7,1,69.7,2,2,21,91.7,23.8,5,14.3,1,24,22,5
Darron Lee,10654,LB,KC,6,0,0,16,70.6,0,1,9,14.3,22.2,2,0,5.6,0,63,9,1,0,81.2,0,1,2,20.0,100.0,2,25.0,0,10,2,1
William Jackson III,10658,CB,CIN,6,0,0,7,56.2,0,0,1,0.5,0.0,0,0,0.0,0,192,1,0,0,,0,0,0,0.0,,0,,0,69,0,0
Kenny Clark,10661,DI,GB,6,0,0,12,75.1,1,23,194,99.5,14.4,28,5,7.2,2,207,206,26,0,71.6,1,11,92,100.0,13.0,12,7.6,1,96,96,13
Vernon Butler,10664,DI,CAR,4,0,0,5,79.8,0,1,52,100.0,9.6,5,0,6.7,3,55,55,4,0,84.6,0,1,18,100.0,16.7,3,13.9,2,18,18,3
Emmanuel Ogbah,10666,ED,KC,6,1,0,16,61.0,2,11,129,97.2,14.0,18,0,7.4,3,143,139,16,0,61.0,2,6,63,98.5,20.6,13,7.9,1,66,65,9
Jaylon Smith,10668,LB,DAL,6,0,0,9,67.7,0,4,33,17.0,21.2,7,1,12.1,2,235,40,6,0,66.7,0,1,21,25.0,19.0,4,11.9,2,104,26,3
Myles Jack,10670,LB,JAX,6,0,2,15,68.0,0,3,24,13.4,20.8,5,4,10.4,1,187,25,4,0,71.0,0,0,7,9.8,14.3,1,14.3,1,82,8,1
Chris Jones,10671,DI,KC,5,1,0,16,83.7,7,13,157,98.8,17.2,27,1,7.6,2,170,168,22,0,84.3,6,8,80,100.0,22.5,18,11.3,2,82,82,16
Noah Spence,10673,ED,WAS,3,0,0,32,64.5,1,0,22,100.0,9.1,2,0,2.3,0,26,26,1,0,72.5,1,0,11,100.0,18.2,2,4.5,0,13,13,1
Reggie Ragland,10675,LB,KC,4,0,0,16,52.4,0,2,5,55.6,40.0,2,0,20.0,0,9,5,2,0,53.2,0,2,3,75.0,66.7,2,33.3,0,4,3,2
Kamalei Correa,10676,ED,TEN,6,0,1,31,50.5,0,2,45,73.1,4.4,2,2,2.2,0,67,49,2,0,47.6,0,0,17,69.2,0.0,0,0.0,0,26,18,0
Austin Johnson,10677,DI,TEN,6,0,0,31,53.4,0,2,37,100.0,8.1,3,0,2.7,0,39,39,2,0,52.4,0,0,9,100.0,0.0,0,0.0,0,9,9,0
