player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
A.J. Bouye,8110,CB,JAX,2,6,,3.0,15,0,39.6,0,2,0,0,0,0.0
Lonnie Johnson Jr.,55615,CB,HST,1,15,,15.0,13,0,39.6,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Jahlani Tavai,51055,LB,DET,2,2,,2.0,11,0,39.6,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,2,5,,2.5,8,0,39.6,0,2,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,JAX,2,11,,5.5,15,0,39.6,0,2,0,0,0,0.0
Matt Milano,11918,LB,BUF,3,9,,4.5,4,0,39.6,0,2,0,0,0,0.0
John Johnson III,11847,S,LA,3,18,,18.0,26,0,39.6,0,1,0,0,0,0.0
Sidney Jones,11798,CB,PHI,1,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
Marcus Maye,11794,S,NYJ,3,9,,9.0,22,0,39.6,0,1,0,0,0,0.0
Malik Hooker,11770,S,IND,1,1,,1.0,14,1,0.0,0,1,0,0,0,0.0
Elandon Roberts,10848,LB,NE,1,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
Nick Vigil,10721,LB,CIN,3,9,,9.0,7,0,39.6,0,1,0,0,0,0.0
Mackensie Alexander,10688,CB,MIN,1,13,,13.0,18,0,39.6,0,1,0,0,0,0.0
Deion Jones,10686,LB,ATL,2,10,,10.0,2,0,39.6,0,1,0,0,0,0.0
Johnson Bademosi,7374,CB,MIA,1,6,,6.0,17,0,39.6,0,1,0,0,0,0.0
Neville Hewitt,9836,LB,NYJ,1,10,,5.0,22,0,39.6,0,2,0,0,0,0.0
Jaquiski Tartt,9479,S,SF,3,19,,9.5,28,0,39.6,0,2,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,3,5,,5.0,18,0,39.6,0,1,0,0,0,0.0
Desmond Trufant,7803,CB,ATL,2,4,,4.0,2,0,39.6,0,1,0,0,0,0.0
Johnathan Joseph,2969,CB,HST,3,8,,8.0,13,0,39.6,0,1,0,0,0,0.0
Damarious Randall,9463,S,CLV,1,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Terrence Brooks,8714,S,NE,2,12,,12.0,19,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,1,1,,1.0,22,0,39.6,0,1,0,0,0,0.0
Duron Harmon,7872,S,NE,1,2,,2.0,19,0,39.6,0,1,0,0,0,0.0
Jourdan Lewis,11846,CB,DAL,3,44,44.0,14.7,9,0,42.4,1,3,0,8,1,0.18
Tony Jefferson,8361,S,BLT,3,29,29.0,29.0,3,0,104.2,1,1,0,9,0,0.31
Rashaan Melvin,8334,CB,DET,3,24,24.0,6.0,11,0,45.8,1,4,0,18,1,0.75
Eric Murray,10740,CB,CLV,3,46,23.0,9.2,8,0,47.9,2,5,0,9,8,0.2
Demario Davis,7079,LB,NO,3,20,20.0,20.0,20,0,79.2,1,1,0,1,6,0.05
Tramon Williams,3558,CB,GB,3,76,19.0,8.4,12,0,75.2,4,9,0,78,75,1.03
Grant Haley,50473,CB,NYG,3,74,18.5,14.8,21,0,108.3,4,5,0,50,22,0.68
Kevin Byard,10698,S,TEN,3,18,18.0,18.0,31,0,118.8,1,1,1,3,0,0.17
Jamal Adams,11761,S,NYJ,3,18,18.0,18.0,22,0,87.5,1,1,0,5,0,0.28
Bradley Roby,8666,CB,HST,3,70,17.5,10.0,13,0,65.2,4,7,0,26,11,0.37
Tramaine Brock Sr.,5903,CB,ARZ,3,69,17.3,8.6,1,0,135.4,4,8,1,105,42,1.52
Minkah Fitzpatrick,51206,S,PIT,3,17,17.0,17.0,25,0,118.8,1,1,1,3,1,0.18
Jaylon Smith,10668,LB,DAL,3,17,17.0,8.5,9,0,62.5,1,2,0,9,2,0.53
Patrick Chung,4957,S,NE,3,16,16.0,16.0,19,0,79.2,1,1,0,1,2,0.06
D.J. Hayden,7793,CB,JAX,3,79,15.8,8.8,15,0,75.7,5,9,0,59,8,0.75
Nickell Robey-Coleman,8483,CB,LA,3,93,15.5,7.8,26,0,63.2,6,12,0,56,12,0.6
Rodney McLeod,7271,S,PHI,3,15,15.0,15.0,24,0,118.8,1,1,0,19,1,1.27
K'Waun Williams,9332,CB,SF,3,59,14.8,8.4,28,1,47.6,4,7,0,63,44,1.07
Budda Baker,11791,S,ARZ,3,29,14.5,9.7,1,0,70.1,2,3,0,3,7,0.1
B.W. Webb,7896,CB,CIN,2,29,14.5,14.5,7,0,102.1,2,2,0,17,16,0.59
Desmond King II,11906,CB,LAC,3,70,14.0,11.7,27,0,113.2,5,6,0,67,46,0.96
Emmanuel Moseley,50430,CB,SF,2,28,14.0,14.0,28,0,102.1,2,2,0,17,17,0.61
Jackrabbit Jenkins,7043,CB,NYG,3,13,13.0,4.3,21,0,98.6,1,3,1,21,0,1.62
Mike Hughes,34057,CB,MIN,1,24,12.0,6.0,18,0,61.5,2,4,0,17,3,0.71
