player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Golden Tate,5585,WR,NYG,5,41,0,21,9.5,3,64.7,54.5,6,11,0.0,0,8,0,79.4,80.3,1,64,0.0,0,95,11,90.5,86,97.7,17,41.5,1,190,98,8.9,17.3,2.21,0,7.5,1,73.9,62.5,5,8,5.6,1,8,0,68.0,63.3,3,15,0.0,0,113,17,94.7,107,46.6,23,56.1,0,124,50,2.9,7.3,1.16
Adam Humphries,10075,WR,TEN,9,41,0,31,7.9,0,53.8,50.0,2,4,0.0,0,5,0,76.5,66.5,0,30,1.3,1,79,7,88.6,70,71.0,13,31.7,0,75,20,2.9,10.7,1.07,0,5.4,0,88.0,100.0,2,2,4.3,1,9,0,72.1,65.3,0,25,0.7,1,147,22,94.6,139,100.0,25,61.0,0,200,84,3.8,9.1,1.44
Adam Thielen,8288,WR,MIN,8,41,0,18,13.8,1,76.5,66.7,2,3,0.0,0,10,0,80.6,92.6,0,35,0.0,0,59,13,93.2,55,149.8,17,41.5,6,181,37,2.8,13.9,3.29,0,13.6,1,60.0,33.3,1,3,7.7,1,7,0,46.0,67.2,0,44,0.0,0,118,12,90.7,107,90.8,20,48.8,0,186,71,5.9,15.5,1.74
A.J. Brown,48327,WR,TEN,9,41,0,31,12.9,3,64.3,25.0,1,4,18.2,2,9,0,41.8,75.8,0,51,0.0,0,67,9,92.5,62,147.3,14,34.1,2,210,86,9.6,23.3,3.39,0,10.9,3,64.0,50.0,2,4,11.1,2,9,1,52.8,61.9,2,55,0.7,1,139,16,93.5,130,70.9,25,61.0,1,213,74,4.6,13.3,1.64
Jason Witten,1384,TE,DAL,8,40,0,9,9.4,0,66.7,100.0,2,2,14.3,1,6,0,52.1,59.6,0,20,5.3,5,95,6,82.1,78,124.5,9,22.5,2,59,31,5.2,9.8,0.76,0,6.6,0,93.1,50.0,2,4,0.0,0,11,1,86.5,68.9,0,33,9.9,14,141,27,86.5,122,104.5,29,72.5,0,263,84,3.1,9.7,2.16
Dalvin Cook,11796,HB,MIN,9,40,0,18,-1.6,3,100.0,,0,0,0.0,0,3,0,73.4,67.5,0,15,25.4,18,71,5,69.0,49,100.8,5,12.5,0,41,49,9.8,8.2,0.84,0,-1.5,9,80.0,100.0,1,1,15.2,5,12,0,37.2,65.5,0,31,7.1,9,127,28,87.4,111,102.0,35,87.5,0,297,332,11.9,10.6,2.68
Alvin Kamara,11822,HB,NO,6,39,0,20,3.1,3,70.0,,0,0,12.5,1,4,0,52.1,61.8,1,41,7.5,4,53,7,86.8,46,95.0,10,25.6,1,98,106,15.1,14.0,2.13,0,-0.3,6,89.3,0.0,0,1,0.0,0,7,0,86.1,79.1,0,18,5.5,6,110,25,88.2,97,92.0,28,71.8,0,170,178,7.1,6.8,1.75
Gerald Everett,11799,TE,LA,8,39,0,26,12.4,0,30.8,25.0,1,4,20.0,1,3,0,41.6,61.3,2,33,13.9,10,72,4,81.9,59,12.8,13,33.3,0,77,27,6.8,19.3,1.31,0,8.0,11,82.6,100.0,1,1,0.0,0,12,0,83.2,78.4,0,32,11.9,18,151,19,82.8,125,117.2,23,59.0,1,199,99,5.2,10.5,1.59
Marquez Valdes-Scantling,47809,WR,GB,9,39,0,12,14.7,0,46.2,0.0,0,3,0.0,0,3,0,74.6,58.9,0,74,0.0,0,97,6,87.6,85,132.2,13,33.3,2,193,97,16.2,32.2,2.27,0,14.3,2,68.2,50.0,2,4,0.0,0,8,0,81.1,63.1,1,47,0.0,0,176,15,94.9,167,80.3,22,56.4,0,213,37,2.5,14.2,1.28
Paul Richardson Jr.,8680,WR,WAS,9,39,0,32,10.5,0,46.7,0.0,0,4,22.2,2,5,0,32.2,54.9,1,15,0.0,0,98,7,90.8,89,50.7,15,38.5,1,55,15,2.1,7.9,0.62,0,9.5,1,83.3,50.0,1,2,0.0,0,8,0,83.6,63.5,1,22,0.0,0,155,20,94.2,146,95.1,24,61.5,1,184,34,1.7,9.2,1.26
Trey Quinn,38276,WR,WAS,9,38,0,32,10.4,1,44.4,25.0,1,4,0.0,0,5,0,76.5,57.6,1,19,0.0,0,99,8,90.9,90,32.6,18,47.4,0,72,27,3.4,9.0,0.8,0,4.8,1,87.5,33.3,1,3,0.0,0,4,1,80.6,54.6,0,15,1.4,2,143,14,95.1,136,93.5,16,42.1,0,103,34,2.4,7.4,0.76
Saquon Barkley,45791,HB,NYG,6,38,0,21,5.0,0,50.0,,0,0,25.0,1,3,0,36.2,51.6,0,38,21.1,15,71,3,76.1,54,125.7,6,15.8,1,61,56,18.7,20.3,1.13,0,0.3,7,76.7,,0,0,4.2,1,5,1,73.5,60.7,1,65,12.1,16,132,23,84.1,111,74.9,30,78.9,0,164,168,7.3,7.1,1.48
Phillip Dorsett,9462,WR,NE,8,38,0,19,12.1,0,62.5,66.7,2,3,0.0,0,5,0,79.4,63.4,0,33,0.8,1,128,10,92.2,118,103.9,16,42.1,1,111,20,2.0,11.1,0.94,0,14.1,0,60.0,100.0,1,1,0.0,0,8,0,79.4,71.2,0,58,0.0,0,119,12,99.2,118,129.8,20,52.6,3,183,40,3.3,15.3,1.55
Marquise Brown,61568,WR,BLT,6,38,0,3,16.0,1,54.5,25.0,1,4,0.0,0,6,0,74.6,82.2,0,47,0.0,0,48,6,91.7,44,129.9,11,28.9,1,159,58,9.7,26.5,3.61,0,13.1,3,68.0,100.0,1,1,5.6,1,9,0,67.7,66.5,0,83,0.0,0,117,17,96.6,113,120.8,25,65.8,2,212,116,6.8,12.5,1.88
Demarcus Robinson,10760,WR,KC,9,38,0,16,17.5,1,45.0,33.3,1,3,10.0,1,6,0,58.5,57.0,0,43,0.0,0,185,9,87.6,162,69.6,20,52.6,0,144,42,4.7,16.0,0.89,0,11.4,4,75.0,50.0,1,2,0.0,0,6,0,63.2,59.0,0,44,0.9,1,117,12,92.3,108,146.1,16,42.1,2,161,17,1.4,13.4,1.49
Devonta Freeman,8738,HB,ATL,8,38,0,2,-0.3,0,75.0,,0,0,0.0,0,1,0,70.5,55.6,0,12,28.8,15,52,3,69.2,36,131.3,4,10.5,1,26,24,8.0,8.7,0.72,0,0.6,3,93.8,50.0,1,2,3.2,1,6,1,78.9,58.8,0,28,15.6,28,180,30,77.2,139,96.6,32,84.2,0,230,217,7.2,7.7,1.65
Randall Cobb,6216,WR,DAL,7,37,0,9,6.8,1,66.7,50.0,1,2,0.0,0,7,0,58.5,71.9,1,32,0.0,0,90,8,87.8,79,59.7,12,32.4,0,106,55,6.9,13.3,1.34,0,7.7,2,73.9,66.7,2,3,15.0,3,9,1,35.3,63.8,2,25,0.0,0,117,17,95.7,112,72.4,23,62.2,1,168,68,4.0,9.9,1.5
Diontae Johnson,33441,WR,PIT,8,37,0,25,11.6,3,55.6,0.0,0,1,9.1,1,5,1,61.8,60.8,0,45,0.0,0,94,10,90.4,85,95.8,18,48.6,1,125,74,7.4,12.5,1.47,0,7.3,2,83.3,0.0,0,1,0.0,0,5,1,81.1,62.8,0,43,0.0,0,103,15,94.2,97,141.9,18,48.6,2,165,62,4.1,11.0,1.7
Hunter Henry,10669,TE,LAC,5,37,0,27,13.6,0,66.7,66.7,2,3,14.3,1,6,0,49.2,74.0,0,23,1.9,1,54,6,88.9,48,142.8,9,24.3,1,104,21,3.5,17.3,2.17,0,10.6,0,84.0,75.0,3,4,0.0,0,15,0,84.9,86.1,0,23,4.7,5,107,21,90.7,97,112.3,25,67.6,0,274,63,3.0,13.0,2.82
Alex Erickson,11107,WR,CIN,8,37,0,7,11.1,1,47.1,66.7,2,3,27.3,3,6,0,28.8,58.4,0,27,0.0,0,76,8,96.1,73,64.3,17,45.9,0,94,42,5.3,11.8,1.29,0,9.9,0,84.2,0.0,0,1,0.0,0,9,0,82.7,79.9,0,52,0.0,0,72,16,93.1,67,118.4,19,51.4,0,236,90,5.6,14.8,3.52
David Johnson,9519,HB,ARZ,7,37,0,1,5.3,1,100.0,100.0,3,3,0.0,0,3,0,74.6,76.4,0,24,25.7,18,70,6,68.6,48,145.1,6,16.2,1,56,27,4.5,9.3,1.17,0,3.3,1,75.0,100.0,1,1,4.5,1,9,0,71.3,78.8,1,31,13.6,18,132,21,83.3,110,97.6,28,75.7,1,242,161,7.7,11.5,2.2
Jimmy Graham,5619,TE,GB,9,36,0,12,7.7,0,61.5,50.0,1,2,11.1,1,6,0,54.5,56.6,0,14,7.6,7,92,8,80.4,74,100.2,13,36.1,1,66,26,3.3,8.3,0.89,0,8.1,3,83.3,0.0,0,1,0.0,0,7,0,81.7,59.3,0,29,5.2,8,155,15,88.4,137,106.9,18,50.0,0,174,105,7.0,11.6,1.27
KeeSean Johnson,39587,WR,ARZ,8,35,0,1,12.1,1,23.1,0.0,0,2,40.0,2,3,0,28.1,48.8,0,15,0.0,0,67,3,94.0,63,39.6,13,37.1,0,28,6,2.0,9.3,0.44,0,7.9,0,70.0,33.3,1,3,6.7,1,6,0,64.4,58.6,1,31,0.0,0,133,14,97.0,129,66.3,20,57.1,0,128,41,2.9,9.1,0.99
T.J. Hockenson,40912,TE,DET,8,35,0,11,7.7,0,40.0,0.0,0,5,14.3,1,5,0,49.7,57.6,0,24,8.2,5,61,6,86.9,53,61.5,15,42.9,0,94,64,10.7,15.7,1.77,0,11.3,0,77.8,50.0,1,2,0.0,0,8,0,80.6,67.1,0,39,12.3,16,130,14,83.1,108,130.3,18,51.4,1,195,86,6.1,13.9,1.81
Kenyan Drake,10707,HB,ARZ,7,34,0,1,0.3,2,77.8,,0,0,12.5,1,2,0,31.8,42.7,0,21,31.0,18,58,7,65.5,38,94.4,9,26.5,0,60,50,7.1,8.6,1.58,0,0.3,3,79.2,,0,0,9.5,2,6,0,58.1,60.6,1,26,16.5,19,115,19,80.9,93,78.1,24,70.6,0,166,181,9.5,8.7,1.78
Tyreek Hill,10799,WR,KC,5,34,0,16,11.3,2,50.0,0.0,0,1,0.0,0,5,0,74.6,77.4,0,57,0.0,0,58,6,91.4,53,109.7,12,35.3,1,110,52,8.7,18.3,2.08,0,17.3,3,71.4,25.0,1,4,0.0,0,10,0,81.1,91.5,0,46,0.0,0,74,15,100.0,74,145.4,21,61.8,2,270,33,2.2,18.0,3.65
Sterling Shepard,10674,WR,NYG,4,34,0,21,13.8,1,61.5,33.3,1,3,0.0,0,5,0,77.3,71.6,1,26,0.0,0,68,8,85.3,58,50.8,13,38.2,0,92,44,5.5,11.5,1.59,0,8.3,4,84.2,0.0,0,1,0.0,0,8,0,81.7,74.4,1,36,0.0,0,98,16,95.9,94,81.6,19,55.9,0,168,82,5.1,10.5,1.79
Tyrell Williams,10154,WR,OAK,6,34,0,23,17.9,1,61.5,33.3,1,3,11.1,1,7,0,54.5,78.6,1,46,1.7,1,58,8,94.8,55,99.0,13,38.2,1,177,58,7.3,22.1,3.22,0,15.2,2,70.6,0.0,0,2,7.7,1,8,0,61.8,65.1,0,24,0.0,0,124,12,98.4,122,118.5,17,50.0,1,155,29,2.4,12.9,1.27
Chris Thompson,7936,HB,WAS,6,34,0,32,-0.9,2,66.7,100.0,1,1,14.3,1,2,0,49.2,55.4,0,33,9.4,5,53,6,84.9,45,85.4,9,26.5,0,60,72,12.0,10.0,1.33,0,2.3,4,85.0,0.0,0,3,0.0,0,5,0,82.2,71.5,0,39,4.8,4,84,17,90.5,76,102.3,20,58.8,0,171,141,8.3,10.1,2.25
Noah Fant,42388,TE,DEN,9,33,0,10,11.0,0,60.0,33.3,1,3,14.3,1,4,0,49.2,48.9,1,16,9.0,8,89,6,78.7,70,28.3,10,30.3,0,38,4,0.7,6.3,0.54,0,8.3,4,81.0,50.0,3,6,0.0,0,9,1,82.2,71.5,0,75,6.0,9,150,17,92.0,138,150.4,21,63.6,2,262,158,9.3,15.4,1.9
Geronimo Allison,11141,WR,GB,9,33,0,12,10.2,0,50.0,0.0,0,2,14.3,1,3,0,74.6,52.4,0,22,0.0,0,91,6,86.8,79,60.1,12,36.4,0,47,24,4.0,7.8,0.59,0,10.1,0,63.2,50.0,1,2,14.3,2,6,1,45.7,58.9,0,31,0.0,0,142,12,94.4,134,103.4,19,57.6,1,142,55,4.6,11.8,1.06
Hunter Renfrow,47509,WR,OAK,8,33,0,23,8.1,2,58.8,62.5,5,8,9.1,1,9,0,58.5,76.1,0,65,0.0,0,64,10,96.9,62,106.7,17,51.5,1,147,87,8.7,14.7,2.37,0,3.8,1,84.6,,0,0,8.3,1,4,0,79.4,62.0,0,12,2.2,2,89,11,95.5,85,93.9,13,39.4,0,85,59,5.4,7.7,1.0
Tyler Eifert,7802,TE,CIN,8,33,0,7,9.8,0,58.8,33.3,2,6,9.1,1,6,0,58.5,61.9,0,27,5.6,5,89,10,87.6,78,75.6,17,51.5,0,100,19,1.9,10.0,1.28,0,6.6,0,85.7,100.0,3,3,7.7,1,5,0,61.8,59.0,1,18,8.2,9,110,12,85.5,94,64.0,14,42.4,0,91,27,2.3,7.6,0.97
Josh Gordon,7618,WR,SEA,6,33,0,29,9.7,1,46.7,50.0,2,4,30.0,3,4,0,28.3,58.1,0,44,0.0,0,98,7,90.8,89,76.3,15,45.5,0,127,60,8.6,18.1,1.43,0,9.3,3,72.2,50.0,2,4,0.0,0,6,0,80.0,70.0,0,28,0.0,0,101,13,98.0,99,117.8,18,54.5,1,160,74,5.7,12.3,1.62
Duke Johnson Jr.,9510,HB,HST,9,33,0,13,5.5,1,66.7,,0,0,0.0,0,3,0,72.1,56.5,0,12,13.0,9,69,4,79.7,55,127.8,6,18.2,1,44,33,8.3,11.0,0.8,0,2.9,4,69.6,0.0,0,1,0.0,0,5,0,81.7,76.8,1,21,11.8,17,144,16,81.9,118,86.0,23,69.7,1,163,124,7.8,10.2,1.38
Jack Doyle,8520,TE,IND,8,32,0,14,3.9,0,75.0,,0,0,0.0,0,6,0,78.0,67.0,0,20,11.2,10,89,9,78.7,70,94.4,12,37.5,0,86,66,7.3,9.6,1.23,0,6.4,1,76.5,0.0,0,1,7.1,1,7,1,64.4,63.9,1,19,7.5,8,107,13,85.0,91,73.2,17,53.1,0,130,72,5.5,10.0,1.43
Royce Freeman,45747,HB,DEN,9,32,0,10,0.1,1,90.0,,0,0,10.0,1,3,0,56.7,53.4,0,19,20.5,15,73,9,67.1,49,95.0,10,31.3,0,68,69,7.7,7.6,1.39,0,0.3,4,81.0,0.0,0,2,5.6,1,4,0,69.6,70.5,0,19,9.8,12,122,17,85.2,104,89.1,21,65.6,0,113,111,6.5,6.6,1.09
Demaryius Thomas,5547,WR,NYJ,6,31,0,22,11.9,0,57.1,66.7,2,3,11.1,1,6,0,54.5,70.2,1,33,0.0,0,61,8,90.2,55,53.6,14,45.2,0,113,40,5.0,14.1,2.05,0,10.0,1,73.3,66.7,2,3,8.3,1,6,0,60.2,68.7,1,23,0.0,0,92,11,94.6,87,68.5,15,48.4,0,119,49,4.5,10.8,1.37
Ted Ginn Jr.,3625,WR,NO,8,31,0,20,17.7,0,71.4,0.0,0,1,0.0,0,4,0,74.6,65.1,0,41,0.0,0,83,5,96.4,80,113.7,7,22.6,0,100,20,4.0,20.0,1.25,0,14.0,0,63.6,25.0,1,4,12.5,2,7,0,49.6,56.7,1,45,0.0,0,171,14,95.3,163,85.8,22,71.0,1,182,9,0.6,13.0,1.12
James Conner,11860,HB,PIT,7,31,0,25,-1.2,3,100.0,100.0,1,1,0.0,0,3,0,74.6,68.6,0,26,21.4,15,70,6,71.4,50,152.8,6,19.4,1,67,74,12.3,11.2,1.34,0,-1.5,12,92.0,,0,0,4.2,1,10,0,73.0,91.4,0,21,11.5,10,87,23,81.6,71,108.2,25,80.6,1,169,198,8.6,7.3,2.38
Phillip Lindsay,12660,HB,DEN,9,31,0,10,-2.0,0,100.0,100.0,1,1,0.0,0,4,0,75.6,65.8,0,13,16.3,7,43,7,81.4,35,86.3,7,22.6,0,33,47,6.7,4.7,0.94,0,-0.9,4,77.3,0.0,0,1,15.0,3,4,0,41.6,50.9,0,36,9.3,8,86,17,89.5,77,90.0,22,71.0,0,124,136,8.0,7.3,1.61
John Ross,11764,WR,CIN,4,31,0,7,13.0,2,57.1,,0,0,0.0,0,4,0,72.1,77.2,0,66,0.0,0,41,4,90.2,37,141.4,7,22.6,1,126,80,20.0,31.5,3.41,0,11.2,4,52.2,0.0,0,2,25.0,4,8,1,28.9,60.7,0,55,0.9,1,114,12,96.5,110,111.1,23,74.2,2,202,79,6.6,16.8,1.84
Nick Chubb,45783,HB,CLV,8,30,0,8,-3.6,1,60.0,,0,0,25.0,1,2,0,36.2,46.2,0,13,20.3,12,59,3,69.5,41,72.1,5,16.7,0,24,36,12.0,8.0,0.59,0,-0.9,6,87.5,0.0,0,2,0.0,0,6,1,84.9,71.4,0,30,12.2,17,139,21,80.6,112,90.3,24,80.0,0,136,152,7.2,6.5,1.21
Delanie Walker,3120,TE,TEN,7,30,0,31,7.0,0,42.9,0.0,0,1,25.0,1,2,1,36.2,44.3,0,10,6.0,3,50,3,84.0,42,52.1,7,23.3,0,24,4,1.3,8.0,0.57,0,8.1,2,80.0,50.0,1,2,0.0,0,8,0,82.2,76.4,0,29,2.1,2,97,16,91.8,89,117.9,20,66.7,1,166,54,3.4,10.4,1.87
Deebo Samuel,48274,WR,SF,7,30,0,28,5.3,1,66.7,0.0,0,2,20.0,2,3,0,35.7,64.6,0,39,0.0,0,43,8,95.3,41,95.1,12,40.0,0,108,93,11.6,13.5,2.63,0,8.6,5,78.6,0.0,0,1,8.3,1,6,1,61.8,61.7,0,20,1.0,1,102,11,92.2,94,98.5,14,46.7,0,107,54,4.9,9.7,1.14
James Washington,47792,WR,PIT,7,29,0,25,19.6,0,35.7,33.3,1,3,0.0,0,5,0,73.4,57.3,1,45,0.0,0,89,5,87.6,78,22.6,14,48.3,0,69,9,1.8,13.8,0.88,0,14.3,1,60.0,50.0,2,4,18.2,2,7,0,41.1,70.7,1,40,2.2,2,89,9,92.1,82,69.0,15,51.7,0,161,49,5.4,17.9,1.96
Ezekiel Elliott,10638,HB,DAL,8,29,0,9,5.5,2,83.3,0.0,0,1,0.0,0,4,0,73.4,65.9,0,27,23.5,24,102,5,69.6,71,113.9,6,20.7,0,68,41,8.2,13.6,0.96,0,0.4,3,81.8,,0,0,14.3,3,3,0,44.9,50.9,0,13,10.3,15,146,18,87.7,128,86.2,22,75.9,0,103,103,5.7,5.7,0.8
Nyheim Hines,48103,HB,IND,8,29,0,14,3.5,0,50.0,33.3,1,3,33.3,2,1,0,29.8,52.2,0,13,15.6,7,45,4,75.6,34,56.3,8,27.6,0,22,19,4.8,5.5,0.65,0,0.4,4,90.0,0.0,0,1,5.3,1,8,0,69.6,87.6,0,21,4.6,3,65,18,89.2,58,100.8,20,69.0,0,164,163,9.1,9.1,2.83
Darius Slayton,25578,WR,NYG,7,29,0,21,17.7,0,55.0,50.0,4,8,15.4,2,8,0,43.5,69.0,0,46,0.0,0,110,11,90.0,99,127.5,20,69.0,3,192,27,2.5,17.5,1.94,0,14.9,1,66.7,0.0,0,1,14.3,1,4,0,49.2,54.4,1,21,0.0,0,130,6,96.9,126,55.6,9,31.0,0,81,23,3.8,13.5,0.64
Dallas Goedert,47272,TE,PHI,8,29,0,24,10.4,0,60.0,0.0,0,2,14.3,1,3,0,52.1,68.1,0,13,21.1,15,71,6,74.6,53,108.3,10,34.5,1,55,34,5.7,9.2,1.04,0,4.4,3,81.3,0.0,0,2,7.1,1,7,1,65.6,77.3,1,28,14.4,13,90,13,77.8,70,102.1,16,55.2,1,156,117,9.0,12.0,2.23
Darren Fells,8549,TE,HST,9,29,0,13,7.1,0,70.0,66.7,2,3,12.5,1,6,0,52.1,74.7,0,19,14.1,10,71,7,83.1,59,137.5,10,34.5,2,90,36,5.1,12.9,1.53,0,4.9,1,86.7,50.0,1,2,7.1,1,6,0,63.2,61.6,0,23,21.1,35,166,13,73.5,122,126.1,15,51.7,1,134,71,5.5,10.3,1.1
Eric Ebron,8645,TE,IND,8,29,0,14,6.9,0,44.4,0.0,0,2,33.3,2,3,0,28.6,52.3,0,17,4.7,3,64,4,87.5,56,59.5,9,31.0,0,44,30,7.5,11.0,0.79,0,12.5,4,66.7,66.7,2,3,14.3,2,8,0,45.7,73.5,1,48,1.2,1,81,12,95.1,77,116.9,18,62.1,2,196,88,7.3,16.3,2.55
Bennie Fowler,8914,WR,NYG,7,29,0,21,9.6,0,75.0,100.0,3,3,14.3,1,4,0,49.2,62.1,0,12,0.0,0,60,6,90.0,54,89.1,8,27.6,0,47,2,0.3,7.8,0.87,0,10.8,0,73.7,60.0,3,5,6.7,1,7,0,65.6,60.9,1,17,0.0,0,125,14,95.2,119,69.0,19,65.5,0,125,28,2.0,8.9,1.05
Chris Carson,12004,HB,SEA,9,28,0,29,-5.0,1,100.0,,0,0,0.0,0,0,0,73.4,56.0,0,9,35.1,39,111,5,59.5,66,79.2,5,17.9,0,15,40,8.0,3.0,0.23,0,-0.2,7,81.0,,0,0,10.5,2,6,1,56.9,64.8,0,21,8.8,11,125,17,84.0,105,95.8,21,75.0,0,147,167,9.8,8.6,1.4
Anthony Miller,48160,WR,CHI,8,28,0,6,14.0,0,16.7,100.0,1,1,66.7,2,1,0,27.3,50.6,0,32,0.0,0,59,1,89.8,53,49.3,6,21.4,0,32,2,2.0,32.0,0.6,0,10.6,0,71.4,0.0,0,1,0.0,0,11,0,81.1,71.5,1,35,0.0,0,123,15,96.7,119,77.3,21,75.0,0,179,77,5.1,11.9,1.5
Mecole Hardman,42683,WR,KC,9,28,0,16,8.4,3,66.7,100.0,1,1,0.0,0,8,0,78.7,68.8,0,31,0.0,0,124,10,86.3,107,143.3,15,53.6,2,166,97,9.7,16.6,1.55,0,12.7,2,66.7,0.0,0,1,14.3,1,4,0,52.1,65.4,0,83,0.0,0,88,6,92.0,81,149.3,9,32.1,2,172,90,15.0,28.7,2.12
Jarius Wright,7118,WR,CAR,8,28,0,5,12.0,0,33.3,0.0,0,2,33.3,2,3,0,28.6,50.3,0,27,1.0,1,103,4,94.2,97,50.3,12,42.9,0,59,9,2.3,14.8,0.61,0,7.3,1,62.5,,0,0,23.1,3,5,0,28.1,52.8,1,33,0.0,0,114,10,97.4,111,51.8,16,57.1,0,91,48,4.8,9.1,0.82
Jaylen Samuels,47297,HB,PIT,6,28,0,25,-0.7,0,80.0,100.0,1,1,20.0,2,4,0,35.3,50.6,0,17,11.9,5,42,8,83.3,35,88.8,10,35.7,0,53,61,7.6,6.6,1.51,0,-0.8,2,100.0,,0,0,0.0,0,7,1,83.2,66.6,0,14,7.3,4,55,18,80.0,44,90.5,18,64.3,0,103,117,6.5,5.7,2.34
Kenny Stills,7926,WR,HST,7,28,0,13,8.0,0,66.7,75.0,3,4,0.0,0,6,0,75.6,75.9,0,31,0.0,0,58,6,89.7,52,94.2,9,32.1,0,79,15,2.5,13.2,1.52,0,13.4,0,84.2,100.0,4,4,5.9,1,12,0,66.7,79.5,0,45,0.8,1,119,16,94.1,112,136.3,19,67.9,1,288,78,4.9,18.0,2.57
Damiere Byrd,9964,WR,ARZ,6,27,0,1,9.5,1,61.5,50.0,1,2,11.1,1,6,0,54.5,63.4,0,19,0.0,0,70,8,97.1,68,77.7,13,48.1,0,76,31,3.9,9.5,1.12,0,11.5,2,64.3,0.0,0,1,0.0,0,1,0,78.0,57.2,1,58,0.0,0,136,9,97.1,132,56.3,14,51.9,0,102,37,4.1,11.3,0.77
Jamaal Williams,11889,HB,GB,8,27,0,12,0.0,1,83.3,,0,0,0.0,0,4,0,73.4,70.3,0,16,22.2,12,54,5,66.7,36,99.3,6,22.2,0,47,45,9.0,9.4,1.31,0,-0.3,5,94.4,100.0,1,1,0.0,0,4,0,82.2,86.9,0,17,9.8,8,82,17,87.8,72,128.9,18,66.7,2,109,120,7.1,6.4,1.51
Latavius Murray,7962,HB,NO,8,27,0,20,-2.0,3,83.3,,0,0,0.0,0,3,0,73.4,73.1,1,16,26.8,11,41,5,65.9,27,97.9,6,22.2,1,45,65,13.0,9.0,1.67,0,-0.4,7,90.0,,0,0,5.3,1,3,0,70.5,77.3,0,17,10.1,10,99,18,84.8,84,89.2,20,74.1,0,108,126,7.0,6.0,1.29
Vance McDonald,7836,TE,PIT,7,27,0,25,8.5,0,25.0,0.0,0,2,50.0,1,0,0,30.0,34.0,0,1,8.2,8,98,1,80.6,79,39.6,4,14.8,0,1,0,0.0,1.0,0.01,0,3.7,1,94.4,0.0,0,1,0.0,0,6,0,82.2,73.2,0,19,6.3,6,96,17,89.6,86,116.2,18,66.7,1,134,92,5.4,7.9,1.56
Jakeem Grant,10820,WR,MIA,7,27,0,17,12.6,0,33.3,0.0,0,1,25.0,1,2,0,41.6,59.6,0,17,0.0,0,43,3,88.4,38,44.7,9,33.3,0,32,26,8.7,10.7,0.84,0,14.6,0,56.3,100.0,1,1,10.0,1,3,0,58.5,61.1,2,18,0.0,0,73,9,97.3,71,25.8,16,59.3,0,63,21,2.3,7.0,0.89
Mike Gesicki,47153,TE,MIA,8,27,0,17,10.3,0,66.7,50.0,1,2,0.0,0,3,0,74.6,60.6,0,34,3.9,3,76,6,84.2,64,92.8,9,33.3,0,76,17,2.8,12.7,1.19,0,10.7,0,83.3,33.3,1,3,0.0,0,5,0,82.2,64.1,0,30,3.7,5,135,15,91.9,124,106.5,18,66.7,0,172,62,4.1,11.5,1.39
Jordan Akins,47050,TE,HST,9,27,0,13,1.3,0,100.0,,0,0,0.0,0,1,0,72.1,47.1,0,21,6.4,5,78,4,87.2,68,102.1,4,14.8,0,34,29,7.3,8.5,0.5,0,5.9,2,69.6,0.0,0,2,11.1,2,11,0,55.6,61.9,0,53,9.5,14,147,16,85.7,126,127.8,23,85.2,2,214,126,7.9,13.4,1.7
Will Dissly,30762,TE,SEA,6,26,0,29,11.0,0,71.4,100.0,1,1,0.0,0,4,0,73.4,85.9,0,25,15.8,6,38,5,78.9,30,136.3,7,26.9,2,59,16,3.2,11.8,1.97,0,8.5,1,94.4,100.0,1,1,0.0,0,9,1,82.7,81.6,0,38,15.2,14,92,17,76.1,70,130.1,18,69.2,1,194,61,3.6,11.4,2.77
Jared Cook,5012,TE,NO,6,26,0,20,10.7,0,42.9,50.0,1,2,40.0,2,3,0,28.0,56.2,0,31,3.9,2,51,3,88.2,45,103.6,7,26.9,2,44,18,6.0,14.7,0.98,0,8.4,0,70.6,50.0,2,4,14.3,2,7,0,45.7,58.9,1,20,4.2,5,119,12,88.2,105,66.8,17,65.4,0,124,35,2.9,10.3,1.18
