player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Aqib Talib,4334,CB,LA,5,205,0,26,0,10.4,80.0,100.0,8.0,6.4,0,0,0.0,54.7,0,19,33.3,1,0,109.2,4,36,17.6,36,0,2,5,0,51,10,1.6,12.8,0,1,13.5,40.0,100.0,23.5,9.4,0,3,20.0,62.5,0,30,10.0,1,2,59.0,6,152,74.1,152,2,8,15,0,85,17,0.6,14.2
Calais Campbell,4364,DI,JAX,12,2,0,15,1,,,0.7,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,50.0,149,2,0,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,62.7,0,,33.3,1,0,0.0,0,1,50.0,231,3,2,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,12,400,0,3,1,9.8,56.7,95.7,9.5,5.4,1,4,13.3,67.6,0,16,5.9,1,3,66.5,17,178,44.5,186,4,15,30,0,124,59,0.8,7.3,0,1,9.0,64.7,92.8,16.3,10.5,0,1,5.9,67.0,0,31,12.5,2,1,82.0,11,193,48.3,208,4,13,17,0,106,27,0.6,9.6
Orlando Scandrick,4457,CB,PHI,3,56,0,24,0,11.0,100.0,100.0,17.0,17.0,0,0,0.0,53.6,0,15,0.0,0,0,118.8,1,19,33.9,19,0,1,1,0,15,4,0.9,15.0,0,0,6.3,33.3,89.5,32.0,10.7,0,0,0.0,69.5,0,2,0.0,0,0,42.4,1,34,60.7,38,4,2,3,0,2,0,0.1,2.0
Matthew Slater,4467,WR,NE,2,2,0,19,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Wesley Woodyard,4583,LB,TEN,11,176,0,31,0,10.8,50.0,85.2,31.0,15.5,0,0,0.0,51.6,0,41,50.0,2,0,135.4,2,69,39.2,81,1,2,4,1,50,15,0.8,25.0,0,3,4.9,100.0,91.8,7.1,7.1,0,0,0.0,40.6,0,46,15.8,3,0,118.8,14,101,57.4,110,3,13,14,0,184,116,1.9,13.1
Cameron Wake,4907,ED,TEN,9,2,0,31,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,77,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,97,2,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,12,451,0,24,1,6.6,58.3,83.9,22.7,13.3,0,3,25.0,66.3,0,21,8.3,1,1,78.1,7,172,38.1,205,7,10,12,0,79,53,0.5,11.3,0,1,10.6,63.2,92.5,19.5,12.3,0,1,5.3,55.3,0,53,11.1,2,1,113.5,12,248,55.0,268,6,15,19,1,188,54,0.8,15.7
Clay Matthews,4949,ED,LA,9,49,0,26,0,11.0,0.0,5.6,,3.0,0,0,0.0,41.9,0,,,0,0,39.6,0,4,8.2,72,2,0,1,0,0,0,0.0,,0,1,5.8,100.0,26.9,9.3,9.3,0,0,0.0,38.3,0,17,33.3,2,0,106.3,4,42,85.7,156,5,3,4,0,38,15,1.0,9.5
Patrick Chung,4957,S,NE,9,239,0,19,1,5.6,84.6,84.2,12.1,10.2,0,0,0.0,70.2,0,21,11.1,1,0,97.1,11,144,60.3,171,3,7,13,0,95,51,0.7,8.6,0,1,6.8,80.0,98.8,8.9,7.1,0,2,20.0,47.4,0,17,20.0,2,2,101.3,8,79,33.1,80,2,7,10,0,83,40,1.2,10.4
Jason McCourty,5127,CB,NE,10,325,0,19,0,13.0,55.9,99.5,10.1,5.6,0,3,8.8,63.6,0,45,0.0,0,2,74.1,19,206,63.4,207,8,19,34,0,208,60,1.1,10.9,0,1,7.8,58.3,98.1,13.0,7.6,0,1,8.3,90.7,1,11,0.0,0,1,28.5,7,101,31.1,103,6,9,12,0,29,24,0.3,4.1
Clinton McDonald,5173,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,46,0,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,NYJ,12,1,0,22,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,68,0,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,1,100.0,96,3,2,0,0,0,0,0.0,
Michael Bennett,5273,DI,DAL,11,6,0,9,0,,,4.2,,,0,0,,57.3,0,,,0,0,0.0,0,5,83.3,118,1,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,69.9,0,,66.7,2,0,0.0,0,1,16.7,111,5,1,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,12,484,0,25,0,10.8,54.2,100.0,10.8,5.9,1,4,16.7,50.6,0,22,0.0,0,4,101.2,13,151,31.2,151,0,11,24,2,151,46,1.1,11.6,0,1,13.6,47.2,99.7,15.8,7.5,2,7,19.4,74.5,1,20,13.3,4,5,61.5,17,287,59.3,288,9,25,36,1,193,34,0.7,11.4
Brandon Graham,5538,ED,PHI,12,7,0,24,0,,,1.2,,,0,0,,70.9,0,,0.0,0,0,0.0,0,2,28.6,168,3,2,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,72.7,0,,16.7,1,0,0.0,0,5,71.4,202,10,5,0,0,0,0,0.0,
Earl Thomas III,5539,S,BLT,12,443,0,3,1,23.5,50.0,88.9,169.0,84.5,0,0,0.0,74.4,1,30,0.0,0,0,56.3,1,184,41.5,207,0,1,2,0,30,1,0.2,30.0,0,2,21.3,42.9,94.2,71.3,30.6,0,0,0.0,79.6,1,34,0.0,0,0,28.0,3,228,51.5,242,2,11,7,0,50,14,0.2,16.7
Jason Pierre-Paul,5540,ED,TB,6,5,0,30,0,,,2.2,,,0,0,,60.5,0,,0.0,0,0,0.0,0,2,40.0,90,2,1,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,42.7,0,,50.0,1,0,0.0,0,2,40.0,147,2,1,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,11,408,0,10,0,8.3,76.9,100.0,12.7,9.8,0,3,23.1,51.8,0,54,20.0,2,3,157.9,10,141,34.6,141,1,8,13,2,166,67,1.3,16.6,0,2,7.5,80.0,98.7,18.6,14.9,0,1,6.7,66.0,0,41,21.1,4,1,103.3,12,233,57.1,236,2,13,15,0,132,80,0.6,11.0
Devin McCourty,5552,S,NE,12,447,0,19,1,6.2,46.2,94.4,41.8,19.3,0,1,7.7,89.0,4,15,7.1,1,1,13.5,6,270,60.4,286,4,12,13,0,33,21,0.1,5.5,0,1,5.9,71.4,100.0,27.4,19.6,0,0,0.0,70.9,1,26,12.5,1,0,51.8,5,152,34.0,152,0,6,7,0,50,44,0.4,10.0
Jerry Hughes,5556,ED,BUF,12,12,0,4,0,,,2.5,,,0,0,,64.4,0,,50.0,1,0,0.0,0,3,25.0,122,2,1,0,0,0,0,0.0,,0,1,-3.0,0.0,4.1,,9.0,0,0,0.0,70.5,0,,0.0,0,0,39.6,0,9,75.0,219,3,3,1,0,0,0,0.0,
Patrick Robinson,5557,S,NO,6,38,0,20,0,2.3,75.0,92.9,3.3,2.5,0,0,0.0,56.5,0,5,0.0,0,0,77.1,3,13,34.2,14,1,3,4,0,12,10,1.2,4.0,0,1,8.7,66.7,54.5,9.0,6.0,0,0,0.0,64.8,0,7,0.0,0,0,71.5,2,18,47.4,33,0,1,3,0,10,1,0.6,5.0
Linval Joseph,5571,DI,MIN,10,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,83.4,0,,0.0,0,0,0.0,0,2,66.7,169,4,2,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,10,30,0,7,0,,,4.8,,,0,0,,71.9,0,,,0,0,0.0,0,4,13.3,84,2,0,0,0,0,0,0.0,,0,2,1.0,100.0,13.0,9.5,9.5,0,0,0.0,66.5,0,7,0.0,0,0,95.8,2,24,80.0,184,6,5,2,0,14,12,0.7,7.0
Sean Lee,5580,LB,DAL,12,195,0,9,0,5.6,60.0,80.6,8.3,5.0,0,1,20.0,86.9,0,8,0.0,0,1,64.6,3,29,14.9,36,1,3,5,0,9,17,0.4,3.0,0,3,6.6,85.2,92.1,6.3,5.3,1,2,7.4,59.8,0,30,5.0,1,2,97.1,23,152,77.9,165,5,16,27,0,197,84,1.4,8.6
Morgan Burnett,5596,S,CLV,8,200,0,8,1,12.9,57.1,90.1,15.5,8.9,0,1,14.3,67.3,1,21,0.0,0,1,38.1,4,73,36.5,81,1,5,7,0,47,20,0.8,11.8,0,1,8.5,72.7,95.8,13.1,9.5,0,0,0.0,50.6,0,26,9.1,1,0,97.9,8,113,56.5,118,2,9,11,0,93,34,0.9,11.6
Corey Peters,5607,DI,ARZ,12,5,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,133,2,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,51.7,0,,33.3,1,0,0.0,0,3,60.0,213,2,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,12,13,0,18,1,,,2.3,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,23.1,128,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,3.6,10.0,10.0,0,0,0.0,66.1,0,6,40.0,2,0,91.7,1,10,76.9,280,6,3,1,0,6,1,0.6,6.0
Geno Atkins,5643,DI,CIN,12,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,106,3,0,0,0,0,0,,,0,2,,,0.5,,,0,0,,59.9,0,,20.0,1,0,0.0,0,1,50.0,217,4,2,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,8,22,0,6,0,0.0,100.0,66.7,2.0,2.0,0,0,0.0,45.9,0,4,0.0,0,0,83.3,1,2,9.1,3,0,1,1,0,4,4,2.0,4.0,0,0,-0.5,100.0,100.0,7.0,7.0,1,1,50.0,95.8,0,3,0.0,0,1,79.2,2,14,63.6,14,0,1,2,0,5,6,0.4,2.5
Reshad Jones,5686,S,MIA,4,75,0,17,1,4.2,66.7,85.1,9.3,6.2,0,1,16.7,66.3,0,16,0.0,0,1,85.4,4,40,53.3,47,1,5,6,0,40,19,1.1,10.0,0,1,1.0,100.0,97.0,32.0,32.0,0,0,0.0,68.3,0,18,20.0,1,0,158.3,1,32,42.7,33,1,3,1,1,18,17,0.6,18.0
Kurt Coleman,5767,LB,BUF,3,4,0,4,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Darian Stewart,5820,S,TB,3,36,0,30,0,,,100.0,,,0,0,,53.9,0,,0.0,0,0,0.0,0,8,22.2,8,0,1,0,0,0,0,0.0,,0,0,7.0,50.0,96.2,23.0,11.5,0,0,0.0,54.3,0,19,100.0,1,0,83.3,1,25,69.4,26,0,0,2,0,19,15,0.8,19.0
Tramaine Brock Sr.,5903,CB,ARZ,10,339,0,1,0,8.8,64.0,95.1,6.7,4.3,0,3,12.0,58.6,0,52,7.7,1,1,104.4,16,116,34.2,122,4,12,25,1,214,98,2.0,13.4,0,2,8.9,82.4,95.1,13.2,10.9,0,0,0.0,62.6,0,47,21.4,3,0,155.4,14,195,57.5,205,2,9,17,2,202,86,1.1,14.4
Anthony Levine,6013,S,BLT,11,102,0,3,0,5.3,100.0,71.9,12.7,12.7,0,0,0.0,65.7,0,14,0.0,0,0,93.1,3,41,40.2,57,1,4,3,0,19,3,0.5,6.3,0,0,6.7,100.0,84.5,7.3,7.3,0,0,0.0,34.6,0,26,25.0,1,0,118.8,6,49,48.0,58,2,3,6,0,84,44,1.9,14.0
Albert McClellan,6022,LB,NYJ,1,11,0,22,0,5.0,100.0,60.0,3.0,3.0,0,0,0.0,34.3,0,23,,0,0,118.8,1,3,27.3,5,0,0,1,0,23,18,7.7,23.0,0,0,16.0,0.0,85.7,,6.0,0,0,0.0,47.6,0,,,0,0,39.6,0,6,54.5,7,0,0,1,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,10,220,0,18,1,6.0,100.0,93.2,21.7,21.7,0,0,0.0,54.1,0,14,0.0,0,0,136.8,3,69,31.4,74,1,3,3,1,22,4,0.3,7.3,0,3,7.5,72.7,98.5,15.3,11.1,0,1,9.1,75.5,2,48,5.9,1,1,93.2,8,130,59.1,132,3,13,11,1,105,60,0.9,13.1
Von Miller,6154,ED,DEN,11,37,0,10,0,,,3.8,,,0,0,,63.8,0,,,0,0,0.0,0,5,13.5,130,4,0,0,0,0,0,0.0,,0,0,3.5,100.0,14.6,14.5,14.5,0,0,0.0,57.7,0,19,50.0,2,0,110.4,2,31,83.8,212,4,2,2,0,21,14,0.7,10.5
Patrick Peterson,6157,CB,ARZ,6,283,0,1,0,9.3,80.0,100.0,7.8,6.2,0,0,0.0,38.0,0,32,11.1,1,0,141.0,12,101,35.7,101,0,8,15,1,200,97,2.2,16.7,0,3,11.4,73.7,98.8,10.9,8.1,0,0,0.0,59.6,1,27,5.9,1,0,80.8,14,159,56.2,161,4,13,19,0,179,58,1.2,12.8
J.J. Watt,6163,ED,HST,8,1,0,13,0,,,0.0,,,0,0,,63.3,0,,50.0,2,0,0.0,0,0,0.0,166,3,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,100.0,146,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,DAL,10,2,0,9,0,-2.0,0.0,1.0,,0.5,0,0,0.0,55.1,0,,,0,0,39.6,0,1,50.0,100,2,0,2,0,0,0,0.0,,0,0,,,0.6,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,169,8,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,11,43,0,32,0,4.0,100.0,5.9,7.0,7.0,0,0,0.0,62.8,0,6,0.0,0,0,91.7,1,8,18.6,135,3,1,1,0,6,2,0.9,6.0,0,0,6.0,100.0,18.6,6.4,6.4,0,0,0.0,30.7,0,15,100.0,2,0,158.3,5,32,74.4,172,1,0,5,1,64,37,2.0,12.8
Corey Liuget,6170,DI,BUF,7,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,38,1,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,12,516,0,6,0,10.2,68.4,100.0,11.9,8.2,1,2,10.5,71.8,0,75,0.0,0,2,138.5,13,168,32.6,168,2,12,19,2,202,80,1.3,15.5,0,0,13.4,64.3,99.7,16.2,10.4,0,2,7.1,62.6,0,47,4.2,1,2,96.3,18,317,61.4,318,5,23,28,0,273,88,0.9,15.2
Adrian Clayborn,6172,ED,ATL,12,5,0,2,0,,,2.8,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,60.0,108,4,3,0,0,0,0,0.0,,0,1,,,1.7,,,0,0,,49.7,0,,0.0,0,0,0.0,0,2,40.0,119,2,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,11,0,20,0,,,3.1,,,0,0,,62.1,0,,,0,0,0.0,0,4,36.4,129,3,0,0,0,0,0,0.0,,0,1,0.5,0.0,2.2,,3.0,0,1,50.0,72.0,0,,83.3,5,0,39.6,0,7,63.6,322,10,0,2,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,6,168,0,3,0,10.3,33.3,100.0,14.2,4.7,1,4,26.7,66.2,0,18,16.7,1,1,46.0,5,77,45.8,77,1,5,15,0,58,27,0.8,11.6,0,0,10.4,75.0,98.8,13.8,10.4,0,0,0.0,66.2,1,22,0.0,0,0,59.4,6,85,50.6,86,4,8,8,0,66,17,0.8,11.0
Jabaal Sheard,6189,ED,IND,9,8,0,14,0,2.0,100.0,1.0,1.0,1.0,0,0,0.0,57.6,0,9,0.0,0,0,104.2,1,1,12.5,103,3,1,1,0,9,7,9.0,9.0,0,0,14.0,0.0,2.9,,4.0,0,1,100.0,67.1,0,,0.0,0,1,39.6,0,4,50.0,139,3,2,1,0,0,0,0.0,
Brooks Reed,6194,ED,ARZ,8,8,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,13.5,50.0,22.6,7.0,3.5,0,0,0.0,50.4,0,7,0.0,0,0,58.3,1,7,87.5,31,2,2,2,0,7,2,1.0,7.0
Marcus Gilchrist,6202,S,JAX,1,16,0,15,0,,,91.7,,,0,0,,63.6,0,,0.0,0,0,0.0,0,11,68.8,12,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,5,31.3,5,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,IND,12,13,0,14,0,,,2.5,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,23.1,118,4,1,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,67.2,0,,66.7,2,0,0.0,0,6,46.2,212,5,1,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,10,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,113,2,0,0,0,0,0,,,0,1,,,0.5,,,0,0,,64.1,0,,33.3,1,0,0.0,0,1,100.0,214,1,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,12,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,1,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,63.8,0,,100.0,1,0,0.0,0,3,100.0,115,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,12,467,0,29,1,6.4,38.5,83.0,16.8,6.5,0,0,0.0,57.9,0,28,0.0,0,0,50.8,5,93,19.9,112,0,4,13,0,52,27,0.6,10.4,0,7,4.8,75.8,92.7,7.0,5.3,1,7,11.3,67.6,1,36,4.1,2,7,91.9,47,343,73.4,370,15,40,62,1,417,266,1.3,8.9
Buster Skrine,6289,CB,CHI,12,382,0,6,0,10.8,50.0,97.9,9.9,5.0,0,2,7.7,67.9,0,50,0.0,0,2,83.2,13,141,36.9,144,4,13,26,1,166,35,1.3,12.8,0,2,4.8,71.1,94.4,7.6,5.4,0,1,2.6,67.4,0,20,20.8,5,1,84.3,27,219,57.3,232,5,17,38,0,210,106,1.0,7.8
Richard Sherman,6306,CB,SF,12,414,0,28,0,8.0,66.7,100.0,9.6,6.4,0,2,16.7,60.5,0,19,16.7,1,2,77.8,8,88,21.3,88,1,5,12,0,58,24,0.8,7.3,0,5,11.4,42.9,100.0,23.8,10.2,0,4,14.3,90.4,2,25,0.0,0,3,25.3,12,300,72.5,300,6,20,28,0,116,28,0.4,9.7
Pernell McPhee,6317,ED,BLT,7,9,0,3,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,79,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.8,3.5,3.5,0,0,0.0,45.2,0,6,0.0,0,0,79.2,2,8,88.9,91,3,3,2,0,5,8,0.7,2.5
Colin Jones,6342,S,CAR,4,6,0,5,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,12,454,0,10,0,12.0,50.0,100.0,15.8,7.9,0,1,5.6,52.6,1,57,20.0,1,1,76.2,9,157,34.6,157,0,4,18,1,160,78,1.1,17.8,0,1,12.6,79.2,100.0,13.0,10.3,0,2,8.3,74.0,0,35,4.2,1,2,125.2,19,259,57.0,259,6,22,24,1,257,69,1.0,13.5
Josh Bynes,6503,LB,BLT,8,115,0,3,0,-4.5,50.0,67.7,37.0,18.5,0,0,0.0,81.3,0,-7,33.3,1,0,56.3,1,42,36.5,62,1,2,2,0,-7,0,-0.2,-7.0,0,0,4.3,63.6,89.6,9.4,6.0,2,2,18.2,68.6,2,24,33.3,2,2,53.8,7,69,60.0,77,1,4,11,0,101,75,1.5,14.4
Mario Addison,6558,ED,CAR,11,21,0,5,0,10.0,0.0,9.3,,5.0,0,0,0.0,32.0,0,,,0,0,39.6,0,5,23.8,54,0,0,1,0,0,0,0.0,,0,0,,,5.3,,,0,0,,66.3,0,,33.3,1,0,0.0,0,15,71.4,283,8,2,0,0,0,0,0.0,
Craig Robertson,7003,ED,NO,2,43,0,20,1,,,63.6,,,0,0,,66.9,0,,0.0,0,0,0.0,0,7,16.3,11,0,0,0,0,0,0,0.0,,0,0,2.7,85.7,73.2,4.8,4.1,0,0,0.0,82.4,0,18,0.0,0,0,91.7,6,30,69.8,41,4,6,7,0,42,27,1.4,7.0
Morris Claiborne,7012,CB,KC,8,120,0,16,0,8.5,50.0,100.0,40.0,20.0,0,0,0.0,53.2,0,19,0.0,0,0,83.3,1,46,38.3,46,0,1,2,0,19,5,0.5,19.0,0,1,17.3,50.0,100.0,26.0,13.0,0,1,25.0,75.6,0,9,0.0,0,1,57.3,2,59,49.2,59,1,4,4,0,13,9,0.3,6.5
Mark Barron,7013,LB,PIT,11,343,0,25,0,4.5,64.7,76.4,7.9,5.1,0,1,5.9,50.9,0,20,0.0,0,1,81.3,11,94,27.4,123,2,9,17,0,103,55,1.2,9.4,0,0,2.7,86.0,95.9,5.4,4.6,0,0,0.0,40.7,0,30,22.7,5,0,112.1,37,212,61.8,221,7,17,43,1,389,261,2.0,10.5
