player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dominique Rodgers-Cromartie,4330,CB,WAS,2,1,0,85.7,0,0,32,41.5,42.6,77.7,,51.3,32.2,0,0,0,16,25.0,2,0,0,106.0,6,0,4,51,33,62,0,0,0,0,0,0,62,0,29,7,0,5,7,0,0,66,20,11.0
Aqib Talib,4334,CB,LA,5,2,0,52.0,2,0,26,55.8,55.4,82.7,,52.4,33.2,0,0,0,30,27.8,5,2,2,112.2,13,0,45,263,205,334,1,0,0,1,0,3,333,0,129,22,2,11,25,0,3,163,41,12.5
Calais Campbell,4364,DI,JAX,14,11,1,,0,2,15,63.2,90.2,39.4,79.9,90.9,29.8,16,41,0,,19.7,12,0,7,0.0,0,7,12,0,2,730,718,35,150,287,246,0,12,457,271,0,33,38,0,64,0,0,0,
Brandon Carr,4454,CB,BLT,14,2,0,60.7,1,0,3,66.5,67.0,86.0,67.2,59.7,52.5,5,3,0,31,16.3,8,4,3,94.0,34,1,117,202,445,659,13,0,0,13,0,75,646,26,188,252,14,39,56,9,3,316,130,9.3
Orlando Scandrick,4457,CB,PHI,3,0,0,50.0,0,2,24,64.3,91.7,78.2,99.9,73.8,56.4,0,1,0,15,16.7,1,0,0,61.5,2,2,7,1,56,83,3,0,0,3,0,3,80,5,22,69,5,5,4,3,0,17,4,8.5
Matthew Slater,4467,WR,NE,2,0,0,,0,0,19,60.3,60.3,64.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Wesley Woodyard,4583,LB,TEN,12,8,0,88.9,0,1,31,40.2,53.2,81.3,62.1,72.3,47.6,1,2,0,46,13.3,6,0,0,137.3,16,1,280,6,177,319,15,0,0,15,0,2,304,22,120,16,15,31,18,4,1,234,131,14.6
Cameron Wake,4907,ED,TEN,9,0,1,,0,0,31,60.2,83.5,86.4,77.8,65.3,44.6,8,20,0,,50.0,1,0,0,0.0,0,3,0,0,2,195,195,0,3,178,14,0,0,181,12,0,3,1,0,31,0,0,0,
Malcolm Jenkins,4937,S,PHI,14,6,0,62.5,1,3,24,65.5,63.9,30.0,57.9,65.4,64.9,4,5,0,53,12.1,8,5,4,95.8,25,4,334,10,507,879,127,0,0,127,0,178,752,64,308,230,28,52,40,13,1,320,146,12.8
Clay Matthews,4949,ED,LA,11,7,1,85.7,0,2,26,30.0,56.0,87.4,63.2,58.0,33.9,5,22,0,19,26.2,11,0,1,104.8,6,8,15,0,57,514,486,0,0,486,0,0,28,234,223,13,17,24,7,35,0,64,24,10.7
Patrick Chung,4957,S,NE,11,9,0,75.8,1,0,19,59.2,56.6,83.6,49.6,53.6,55.5,0,2,0,21,12.8,6,2,1,96.7,25,0,277,37,304,520,75,0,0,75,0,27,445,32,184,104,15,32,33,2,0,249,138,10.0
Jason McCourty,5127,CB,NE,11,2,0,56.3,0,0,19,80.8,75.4,0.0,53.4,60.5,78.3,0,0,1,45,5.0,2,3,4,61.6,27,0,33,261,328,470,17,0,0,17,0,5,453,3,139,154,20,36,48,0,0,246,91,9.1
Clinton McDonald,5173,DI,ARZ,9,2,0,,1,0,1,58.3,45.7,35.5,56.3,45.9,51.4,0,4,0,,11.1,1,0,1,0.0,0,0,1,0,2,122,121,2,84,9,26,0,1,80,40,0,3,6,0,4,0,0,0,
Steve McLendon,5232,DI,NYJ,14,4,0,,0,0,22,64.7,79.8,53.2,66.9,80.4,69.4,4,10,0,,3.4,1,0,2,0.0,0,3,0,0,1,413,412,144,194,2,72,0,1,215,197,0,21,24,0,17,0,0,0,
Michael Bennett,5273,DI,DAL,13,4,0,,1,0,9,62.3,64.9,0.0,65.7,75.7,31.8,8,21,0,,23.8,5,0,8,0.0,0,7,0,0,6,452,452,22,64,191,175,0,0,316,130,0,16,12,0,36,0,0,0,
Ndamukong Suh,5527,DI,TB,14,10,0,,0,0,30,69.4,68.6,49.2,60.6,72.8,41.9,9,24,0,,11.1,4,0,4,0.0,0,3,3,0,1,749,746,26,448,48,224,0,3,529,219,0,21,22,0,36,0,0,0,
Gerald McCoy,5528,DI,CAR,14,7,2,,0,0,5,,77.2,13.0,70.2,83.5,36.4,8,24,0,,19.4,6,0,7,0.0,0,7,0,0,0,618,617,70,312,38,197,0,1,382,236,0,22,18,0,39,0,0,0,
Joe Haden,5532,CB,PIT,14,3,0,52.1,0,1,25,69.7,69.6,86.6,56.2,63.5,50.8,0,0,4,22,14.5,10,9,3,69.1,38,0,93,814,556,926,0,0,0,0,0,0,926,1,369,19,19,56,73,0,5,414,115,10.9
Tyson Alualu,5535,DI,PIT,14,10,2,,1,1,25,63.8,84.6,46.9,69.6,85.6,53.9,2,12,0,,10.0,3,0,2,0.0,0,1,3,0,0,354,351,10,164,27,150,0,3,188,166,0,15,17,0,15,0,0,0,
Brandon Graham,5538,ED,PHI,14,6,0,,0,1,24,72.0,85.4,71.7,75.0,74.3,39.7,10,45,0,,17.4,8,0,2,0.0,0,8,2,0,9,686,684,0,31,537,116,0,2,448,229,0,34,32,0,63,0,0,0,
Earl Thomas III,5539,S,BLT,14,12,0,41.7,0,1,3,85.2,76.9,37.2,68.7,52.3,59.7,3,8,2,34,15.1,8,1,3,26.4,5,2,248,22,515,834,44,0,0,44,0,454,790,51,268,66,10,33,12,13,0,84,15,16.8
Jason Pierre-Paul,5540,ED,TB,8,2,2,100.0,1,1,30,53.2,62.4,9.7,63.3,73.5,37.5,7,23,0,11,28.6,6,0,6,93.8,2,4,14,0,9,463,448,0,15,414,19,0,15,324,130,1,15,13,2,34,0,13,3,6.5
Kareem Jackson,5545,S,DEN,13,16,0,65.1,0,1,10,79.8,82.3,91.8,71.8,79.1,60.0,0,1,2,54,13.6,11,9,1,96.2,28,0,220,10,514,842,2,0,0,2,0,414,840,3,325,196,24,54,43,1,3,371,179,13.3
Devin McCourty,5552,S,NE,14,6,0,64.0,0,2,19,90.1,82.6,61.0,53.1,58.1,61.1,0,2,5,26,13.2,7,2,1,46.5,16,0,271,31,523,825,45,0,0,45,0,405,780,16,286,73,12,40,25,2,1,104,70,6.5
Jerry Hughes,5556,ED,BUF,14,4,1,0.0,0,0,4,70.2,70.7,29.6,73.4,59.4,27.7,6,36,0,,32.0,8,0,6,39.6,0,4,2,0,14,612,610,0,3,577,30,0,2,401,197,0,13,13,2,46,0,0,0,
Patrick Robinson,5557,S,NO,6,1,0,75.0,0,0,20,56.4,52.5,79.0,57.8,45.1,48.8,1,1,0,16,14.3,1,0,0,84.4,6,0,9,3,38,58,29,0,0,29,0,1,29,17,3,16,1,5,8,2,0,38,22,6.3
Linval Joseph,5571,DI,MIN,12,13,0,,0,0,18,83.5,71.0,75.7,61.9,69.3,71.2,2,8,0,,2.6,1,0,1,0.0,0,3,0,0,3,508,507,353,145,0,9,0,1,286,219,0,22,25,0,13,0,0,0,
Carlos Dunlap,5579,ED,CIN,12,13,3,100.0,0,1,7,63.5,86.7,80.5,72.3,88.1,81.2,11,20,0,22,2.1,1,0,1,112.5,5,7,3,0,35,629,625,0,8,606,11,0,4,313,281,1,31,33,5,38,0,55,41,11.0
Sean Lee,5580,LB,DAL,14,10,0,81.0,0,0,9,71.7,67.8,81.4,64.4,58.9,50.3,0,3,1,30,13.2,9,3,0,100.5,34,1,391,2,251,514,51,0,0,51,0,1,463,26,237,69,23,49,42,4,2,281,174,8.3
Morgan Burnett,5596,S,CLV,8,15,0,63.2,0,0,8,58.2,68.0,38.0,75.1,80.8,76.3,0,6,1,26,9.3,4,1,1,63.5,12,2,150,14,200,367,34,0,0,33,1,116,333,14,153,53,10,24,19,8,0,140,54,11.7
Corey Peters,5607,DI,ARZ,14,6,0,,0,0,1,52.6,64.6,56.7,59.7,70.2,54.4,2,18,0,,12.1,4,0,3,0.0,0,3,0,0,5,700,700,214,428,0,58,0,0,430,265,0,21,23,0,23,0,0,0,
Everson Griffen,5624,ED,MIN,14,6,0,100.0,0,0,18,74.7,80.7,32.8,78.1,69.4,32.5,14,42,1,6,24.4,10,1,7,52.1,1,9,2,0,17,790,787,0,0,696,91,0,3,510,263,0,26,25,1,65,0,6,1,6.0
Geno Atkins,5643,DI,CIN,14,13,0,,0,0,7,55.5,75.6,77.4,73.2,70.3,55.7,5,37,0,,7.3,3,0,1,0.0,0,5,4,0,3,702,698,58,591,5,44,0,4,402,297,0,25,25,0,47,0,0,0,
Al Woods,5646,DI,SEA,14,9,0,0.0,1,0,29,69.6,70.3,42.1,56.5,77.7,60.2,0,10,0,,10.3,3,0,3,39.6,0,1,2,0,0,450,448,112,330,1,5,0,2,249,201,0,13,17,1,11,0,0,0,
Sherrick McManis,5667,CB,CHI,8,0,0,100.0,0,1,6,93.2,93.8,72.9,59.4,60.0,80.0,0,0,0,4,0.0,0,1,0,79.2,3,0,7,5,22,26,0,0,0,0,0,8,26,1,3,6,1,3,3,0,0,9,10,3.0
Reshad Jones,5686,S,MIA,4,9,0,75.0,1,0,17,66.2,72.3,80.5,53.8,75.4,79.7,0,1,0,18,3.4,1,1,1,141.1,6,0,78,12,75,189,49,0,0,49,0,17,140,8,106,33,8,19,8,1,2,71,44,11.8
Kurt Coleman,5767,LB,BUF,4,0,0,,0,0,4,62.5,65.8,71.7,,62.2,,0,0,0,,,0,0,0,0.0,0,0,3,1,4,12,5,0,0,5,0,3,7,0,8,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,13,2,1,,1,0,5,60.0,49.7,45.8,62.5,44.0,44.0,2,14,0,,14.3,1,0,1,0.0,0,0,0,0,0,346,346,63,195,9,79,0,0,201,145,0,4,4,0,16,0,0,0,
Darian Stewart,5820,S,TB,6,0,0,75.0,0,0,30,49.8,43.5,0.0,53.7,53.1,26.5,0,1,0,19,44.4,4,0,1,103.1,3,0,40,2,61,108,7,0,0,7,0,51,101,3,44,8,1,5,4,1,0,37,20,12.3
Tramaine Brock Sr.,5903,CB,TEN,12,2,1,68.0,0,0,31,66.7,64.0,28.2,72.8,52.6,51.2,2,2,0,52,16.7,8,3,3,115.4,34,0,56,284,403,646,19,0,0,19,0,4,627,16,227,283,15,38,50,4,3,440,205,12.9
Anthony Levine,6013,S,BLT,12,0,0,100.0,0,0,3,49.9,47.1,83.2,75.6,25.6,26.5,2,3,0,26,11.1,1,0,0,114.4,9,0,74,16,104,141,31,0,0,31,0,5,110,26,11,15,3,8,9,5,0,103,47,11.4
Marcus Sherels,6017,CB,MIA,1,0,0,,0,0,17,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Albert McClellan,6022,LB,NYJ,1,2,0,33.3,0,0,22,27.8,27.5,72.2,54.1,52.4,79.5,0,0,0,23,0.0,0,0,0,61.8,1,0,25,1,11,28,0,0,0,0,0,0,28,3,14,2,1,2,3,0,0,23,18,23.0
Andrew Sendejo,6118,S,MIN,12,6,0,73.3,0,0,18,78.9,76.6,30.5,68.1,59.5,59.2,1,0,3,48,17.1,6,1,1,98.5,11,1,93,1,235,309,13,0,0,13,0,150,296,7,67,52,7,23,15,2,2,127,64,11.5
Von Miller,6154,ED,DEN,13,9,0,100.0,1,0,10,55.4,76.3,27.8,67.6,89.9,64.2,7,52,0,19,8.3,3,0,7,116.7,3,8,4,0,42,736,714,0,0,714,0,0,22,412,282,18,24,24,3,67,0,36,25,12.0
Marcell Dareus,6155,DI,JAX,6,3,1,,0,0,15,60.0,62.7,83.7,53.0,68.8,59.5,0,3,0,,13.3,2,0,0,0.0,0,1,2,0,0,206,204,31,151,1,21,0,2,113,93,0,7,10,0,4,0,0,0,
Patrick Peterson,6157,CB,ARZ,8,8,0,72.0,0,1,1,61.9,65.5,86.1,82.0,74.1,70.8,0,0,2,32,8.3,4,2,3,105.3,36,1,29,478,360,557,2,0,0,2,0,0,555,3,194,48,9,36,50,1,3,478,202,13.3
J.J. Watt,6163,ED,HST,8,3,3,,0,1,13,67.1,89.6,13.4,90.3,73.1,64.0,16,31,0,,14.3,3,0,5,0.0,0,5,0,0,1,469,468,0,9,313,146,0,1,322,146,1,14,15,0,52,0,0,0,
Robert Quinn,6166,ED,DAL,12,3,2,0.0,1,1,9,53.9,61.3,46.9,73.7,46.2,42.1,10,27,0,,18.8,3,0,4,39.6,0,9,0,0,2,551,550,0,2,522,26,0,1,343,206,1,15,10,2,46,0,0,0,
Ryan Kerrigan,6168,ED,WAS,12,3,1,100.0,1,1,32,40.4,63.0,67.7,73.2,55.0,29.9,7,23,0,15,22.7,5,0,2,154.9,6,7,13,0,46,642,614,0,2,604,8,0,28,305,291,15,14,14,6,37,1,70,39,11.7
Corey Liuget,6170,DI,BUF,8,2,0,,1,0,4,66.6,63.7,0.0,67.4,67.1,73.6,1,1,0,,0.0,0,0,3,0.0,0,1,0,0,1,125,125,15,101,0,9,0,0,72,52,0,8,7,0,3,0,0,0,
Prince Amukamara,6171,CB,CHI,13,2,0,62.5,2,1,6,68.3,66.3,20.6,60.0,62.5,74.7,0,0,0,75,7.3,4,4,5,104.1,35,0,46,761,535,846,19,0,0,19,0,1,827,1,310,18,11,49,56,0,2,511,170,14.6
Adrian Clayborn,6172,ED,ATL,14,3,0,,0,2,2,54.4,73.6,56.7,77.4,57.7,52.0,5,37,0,,13.3,2,0,2,0.0,0,4,2,0,7,404,402,0,24,307,71,0,2,298,99,0,12,10,0,46,0,0,0,
Cameron Jordan,6176,ED,NO,14,7,1,33.3,1,0,20,57.3,86.8,44.5,81.5,83.4,48.0,8,53,0,35,20.5,8,0,5,118.1,1,14,5,0,13,792,787,3,16,745,23,0,5,538,241,0,28,24,3,75,1,35,13,35.0
Jimmy Smith,6179,CB,BLT,8,1,0,50.0,0,0,3,67.7,70.1,85.9,83.4,69.6,79.9,0,0,1,41,3.8,1,3,1,64.0,20,1,7,338,249,366,0,0,0,0,0,0,366,1,116,21,7,24,40,1,1,214,63,10.7
Cameron Heyward,6183,DI,PIT,14,20,4,0.0,0,1,25,67.3,91.9,88.1,85.8,90.5,83.4,12,36,0,,1.4,1,1,0,39.6,0,9,37,0,0,765,728,40,422,61,205,0,37,458,307,0,39,48,1,57,0,0,0,
Jabaal Sheard,6189,ED,IND,11,2,0,66.7,0,0,14,67.1,58.4,89.4,60.4,47.7,28.9,4,23,0,9,29.2,7,1,0,71.5,2,4,0,2,9,480,478,0,23,369,86,0,2,314,157,0,17,15,3,31,0,10,11,5.0
Brooks Reed,6194,ED,ARZ,9,0,0,50.0,0,0,1,51.5,53.2,80.0,57.4,53.8,38.9,0,2,0,7,20.0,1,0,0,58.3,1,1,1,1,8,78,74,0,1,73,0,0,4,40,30,2,3,4,2,3,0,7,2,7.0
Marcus Gilchrist,6202,S,JAX,3,0,0,50.0,0,0,15,59.2,55.2,77.8,60.0,52.1,31.9,0,0,0,8,33.3,1,0,0,60.4,1,0,2,0,48,54,0,0,0,0,0,46,54,1,5,6,0,2,2,0,0,8,8,8.0
Terrell McClain,6217,DI,OAK,5,2,0,,0,0,23,,43.8,79.5,68.2,35.0,28.2,0,2,0,,28.6,2,0,0,0.0,0,0,0,0,0,61,61,21,38,0,2,0,0,32,29,0,2,3,0,2,0,0,0,
Justin Houston,6222,ED,IND,14,9,0,100.0,0,1,14,70.6,84.8,71.4,80.1,69.7,68.1,8,34,0,13,5.7,2,0,2,118.8,1,9,2,3,17,608,603,1,3,573,26,0,5,405,186,0,29,24,1,51,0,13,0,13.0
Jurrell Casey,6229,DI,TEN,12,17,0,,0,1,31,53.3,72.5,62.5,63.0,77.4,58.0,4,20,0,,10.0,4,0,2,0.0,0,3,67,0,1,614,547,37,282,143,85,0,67,398,215,0,20,19,0,27,0,0,0,
Allen Bailey,6238,DI,ATL,13,5,0,,0,0,2,63.8,64.2,72.7,64.0,59.6,26.5,1,12,0,,34.5,10,0,1,0.0,0,1,1,0,3,477,476,7,201,117,151,0,1,238,236,0,13,14,0,14,0,0,0,
K.J. Wright,6251,LB,SEA,14,28,0,71.7,0,0,29,59.0,62.6,85.4,56.9,66.3,83.3,1,6,3,36,5.4,6,7,1,93.4,66,0,626,19,532,891,118,0,0,118,0,2,773,49,310,126,36,78,92,7,5,596,386,9.0
Sam Acho,6255,ED,TB,6,0,0,,0,1,30,60.7,73.8,76.9,67.0,63.7,72.4,0,1,0,,0.0,0,0,0,0.0,0,1,3,0,1,39,35,0,0,34,1,0,4,25,13,0,2,1,0,2,0,0,0,
Buster Skrine,6289,CB,CHI,14,6,0,64.5,1,2,6,59.9,61.6,85.9,75.4,57.3,33.6,2,2,0,50,20.8,11,3,1,95.7,49,0,25,12,447,648,8,0,0,8,0,1,640,25,176,601,12,36,76,4,3,487,188,9.9
Richard Sherman,6306,CB,SF,13,8,0,55.1,2,0,28,88.7,86.5,60.6,,72.9,75.2,0,1,3,25,6.8,4,6,9,48.6,27,0,82,634,451,752,19,0,0,19,0,2,733,0,301,15,14,47,49,1,1,227,67,8.4
Pernell McPhee,6317,ED,BLT,7,2,1,100.0,0,0,3,46.0,64.5,0.0,64.6,80.3,69.3,3,8,0,6,5.3,1,0,4,79.2,2,3,33,0,9,260,227,4,13,187,23,0,33,175,76,0,14,16,2,14,0,5,8,2.5
Colin Jones,6342,S,CAR,5,0,0,,0,0,5,67.8,68.9,74.3,,61.7,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,1,6,14,4,0,0,4,0,1,10,0,8,4,0,1,0,0,0,0,0,
Lawrence Guy,6385,DI,NE,14,11,0,,0,0,19,61.5,70.2,72.0,57.8,71.9,70.9,1,12,1,,4.2,2,0,1,0.0,0,1,0,0,0,462,462,43,180,61,178,0,0,218,244,0,27,35,0,14,0,0,0,
Chris Harris Jr.,6457,CB,DEN,14,3,0,71.2,1,1,10,64.8,68.1,65.5,58.6,82.5,76.8,0,0,1,57,5.5,3,5,6,113.6,42,0,49,821,558,922,5,0,0,5,0,9,917,1,363,38,11,49,59,0,3,599,195,14.3
Josh Bynes,6503,LB,BLT,10,11,0,68.8,0,0,3,72.5,78.5,29.6,57.2,79.6,53.9,1,3,2,24,13.3,6,2,1,49.5,11,1,322,5,149,338,8,0,0,8,0,0,330,34,155,3,19,28,16,5,0,114,95,10.4
Mario Addison,6558,ED,CAR,13,5,0,0.0,1,1,5,53.9,63.9,46.7,68.8,57.7,70.4,5,27,0,,9.5,2,0,4,39.6,0,11,36,0,23,649,612,0,8,592,12,0,37,384,242,1,14,14,1,43,0,0,0,
Craig Robertson,7003,ED,NO,5,3,0,85.7,0,0,20,71.6,60.8,81.5,60.3,37.6,45.4,1,2,1,20,11.1,2,0,0,90.2,12,1,126,4,87,154,19,0,0,19,0,0,135,30,37,5,8,13,14,4,1,99,52,8.3
Morris Claiborne,7012,CB,KC,8,3,0,57.1,1,0,16,63.5,63.9,6.7,,72.2,57.9,0,0,0,19,7.1,1,1,3,74.1,4,0,20,171,120,198,1,0,0,1,0,0,197,0,78,6,2,10,7,0,0,41,14,10.3
Mark Barron,7013,LB,PIT,13,10,0,80.9,1,0,25,48.7,54.8,85.4,63.3,61.5,61.3,0,5,1,30,11.1,8,1,4,103.4,55,4,512,13,383,677,68,0,0,68,0,2,609,49,245,82,22,54,68,9,2,540,359,9.8
Luke Kuechly,7015,LB,CAR,14,30,0,73.4,0,0,5,81.8,84.1,87.0,48.5,81.2,87.1,2,0,2,48,4.0,5,9,1,87.2,47,0,865,0,586,961,22,0,0,22,0,20,939,21,354,53,47,91,64,2,1,487,278,10.4
Stephon Gilmore,7016,CB,NE,14,3,0,46.3,1,0,19,87.6,83.7,64.4,,53.8,48.0,0,0,6,31,14.3,7,11,6,32.8,38,0,16,675,547,832,5,0,0,5,0,2,827,0,285,134,7,39,82,0,0,444,152,11.7
Dontari Poe,7017,DI,CAR,11,2,0,,0,0,5,63.8,71.1,69.3,63.6,69.9,63.9,2,11,0,,6.3,1,0,1,0.0,0,4,0,0,0,402,401,111,235,0,55,0,1,237,165,0,13,13,0,17,0,0,0,
Fletcher Cox,7018,DI,PHI,14,9,0,0.0,0,2,24,56.4,86.8,88.4,90.0,66.9,57.4,9,37,0,,10.8,4,1,0,39.6,0,4,1,0,6,690,689,77,474,7,131,0,1,447,237,0,18,24,1,50,0,0,0,
Michael Brockers,7020,DI,LA,14,12,1,100.0,0,0,26,67.2,74.6,55.3,57.1,82.5,56.0,7,21,0,-4,8.3,5,0,3,79.2,1,4,0,0,0,699,699,54,191,85,369,0,0,395,304,0,35,43,1,32,0,-4,4,-4.0
Bruce Irvin,7021,ED,CAR,11,5,0,100.0,1,1,5,70.8,64.5,63.2,64.5,58.1,51.8,8,17,0,30,11.1,3,0,2,118.8,2,7,4,0,31,526,514,0,14,499,1,0,12,302,193,8,21,19,2,32,0,33,34,16.5
Dre Kirkpatrick,7023,CB,CIN,6,3,0,65.5,0,0,7,61.2,61.7,0.0,83.9,67.0,59.3,0,0,0,43,13.9,5,2,2,126.5,19,1,38,255,171,334,5,0,0,5,0,8,329,1,162,28,11,28,29,1,3,246,140,12.9
Melvin Ingram III,7024,ED,LAC,11,3,2,,1,0,27,81.4,79.0,31.2,73.3,74.5,57.6,3,32,1,,11.6,5,0,4,0.0,0,6,48,1,31,567,516,0,1,514,1,1,51,324,212,1,31,35,0,41,0,0,0,
Chandler Jones,7027,ED,ARZ,14,4,3,100.0,0,6,1,41.8,80.9,39.3,86.9,72.1,50.1,4,44,0,25,23.3,10,0,6,146.7,7,15,19,1,60,935,908,0,5,900,3,0,27,531,344,7,34,29,7,63,1,68,61,9.7
Dont'a Hightower,7030,LB,NE,13,17,0,74.1,0,0,19,71.9,68.8,66.6,61.7,64.6,63.0,6,16,0,25,11.1,7,3,1,119.8,20,5,374,0,160,608,214,0,0,214,0,2,394,228,220,18,24,39,27,27,2,203,155,10.2
Whitney Mercilus,7031,ED,HST,14,9,0,50.0,1,4,13,76.2,63.3,78.8,57.7,63.0,38.4,6,31,2,25,22.7,10,0,1,34.4,2,6,22,1,42,877,849,0,0,848,1,0,28,536,299,5,25,25,4,43,0,29,26,14.5
Derek Wolfe,7040,DI,DEN,12,9,1,100.0,0,1,10,60.1,68.3,35.1,67.7,68.1,59.7,6,9,0,20,8.8,3,0,4,118.8,1,7,0,0,1,523,523,10,348,40,125,0,0,288,234,0,22,22,1,22,0,20,16,20.0
Jackrabbit Jenkins,7043,CB,NYG,13,5,0,54.2,0,0,21,62.9,63.3,64.2,55.7,64.2,45.6,0,2,4,55,19.4,12,8,6,69.7,39,0,88,661,509,875,9,0,0,9,0,0,866,5,361,117,15,45,72,2,3,549,140,14.1
Mychal Kendricks,7049,ED,SEA,12,10,2,86.0,0,0,29,65.3,66.1,49.6,76.0,59.3,35.5,0,13,1,33,22.1,15,1,3,104.4,37,3,64,17,257,579,304,0,0,304,0,0,275,82,240,194,24,43,43,16,2,329,271,8.9
Bobby Wagner,7050,LB,SEA,14,34,1,80.0,1,1,29,62.2,76.5,63.9,80.6,85.1,83.2,2,9,1,35,5.2,7,4,2,108.1,52,2,852,4,546,935,9,0,0,9,0,10,926,76,313,60,39,93,65,13,2,587,398,11.3
Tavon Wilson,7051,S,DET,14,9,0,82.9,2,0,11,70.1,69.0,35.7,61.8,67.6,60.0,2,0,0,51,12.5,10,3,3,107.5,29,1,368,39,384,682,81,0,0,81,0,114,601,23,275,80,26,61,35,3,1,263,153,9.1
Zach Brown,7055,LB,PHI,6,9,0,75.0,0,0,24,51.5,54.7,28.2,55.7,63.3,66.0,1,3,0,22,8.8,3,1,2,98.4,12,0,232,1,137,268,28,0,0,28,0,0,240,16,115,7,13,22,16,4,0,130,95,10.8
Lavonte David,7060,LB,TB,14,28,1,74.0,0,2,30,91.0,87.6,86.5,55.1,71.5,72.2,5,9,1,75,8.3,9,4,1,97.2,57,1,751,19,586,969,94,0,0,94,0,2,875,90,293,103,46,72,77,15,2,557,369,9.8
