player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Calais Campbell,4364,DI,JAX,9,10,0,,0,1,15,63.2,91.5,59.1,85.7,91.1,52.1,11,29,0,,17.1,7,0,4,0.0,0,6,4,0,2,477,473,27,128,167,151,0,4,312,163,0,21,24,0,46,0,0,0,
Brandon Carr,4454,CB,BLT,8,1,0,59.5,1,0,3,63.8,63.1,84.8,65.6,51.4,55.3,2,1,0,31,15.6,5,3,3,80.9,25,1,42,193,299,445,6,0,0,6,0,23,439,14,132,181,7,26,42,4,1,214,87,8.6
Orlando Scandrick,4457,CB,PHI,3,0,0,50.0,0,2,24,64.3,91.7,78.2,99.9,73.8,56.4,0,1,0,15,16.7,1,0,0,61.5,2,2,7,1,56,83,3,0,0,3,0,3,80,5,22,69,5,5,4,3,0,17,4,8.5
Wesley Woodyard,4583,LB,TEN,8,5,0,85.7,0,1,31,43.2,58.9,79.8,69.5,75.4,62.1,1,2,0,46,6.7,2,0,0,142.6,12,1,192,3,114,222,13,0,0,13,0,2,209,15,93,12,14,23,14,4,1,183,100,15.3
Cameron Wake,4907,ED,TEN,7,0,1,,0,0,31,60.2,82.9,85.1,77.1,66.6,44.6,6,17,0,,50.0,1,0,0,0.0,0,3,0,0,2,145,145,0,2,131,12,0,0,134,9,0,3,1,0,26,0,0,0,
Malcolm Jenkins,4937,S,PHI,9,5,0,58.3,1,2,24,59.6,58.3,8.9,51.4,66.3,58.7,2,5,0,53,14.3,6,2,4,98.6,14,1,202,6,329,567,76,0,0,76,0,113,491,38,200,170,16,31,24,8,1,196,68,14.0
Clay Matthews,4949,ED,LA,5,2,0,80.0,0,2,26,28.5,61.2,84.0,69.8,68.2,51.1,4,8,0,17,16.7,3,0,1,104.2,4,5,9,0,27,219,203,0,0,203,0,0,16,100,92,7,11,13,5,17,0,45,19,11.3
Patrick Chung,4957,S,NE,7,4,0,83.3,1,0,19,66.9,61.3,81.6,52.7,49.6,61.0,0,2,0,21,12.0,3,2,1,96.8,15,0,142,20,181,290,50,0,0,50,0,22,240,22,87,56,9,18,18,2,0,130,60,8.7
Jason McCourty,5127,CB,NE,9,2,0,57.8,0,0,19,83.2,79.5,9.2,53.4,67.0,77.0,0,0,1,45,5.3,2,3,3,62.0,26,0,32,224,285,417,15,0,0,15,0,5,402,3,129,141,20,34,45,0,0,227,88,8.7
Clinton McDonald,5173,DI,ARZ,9,2,0,,1,0,1,58.3,45.7,35.5,56.3,45.9,51.4,0,4,0,,11.1,1,0,1,0.0,0,0,1,0,2,122,121,2,84,9,26,0,1,80,40,0,3,6,0,4,0,0,0,
Steve McLendon,5232,DI,NYJ,8,1,0,,0,0,22,62.3,80.4,84.1,63.7,80.7,74.9,3,8,0,,0.0,0,0,0,0.0,0,1,0,0,1,250,250,102,98,2,48,0,0,130,119,0,11,14,0,12,0,0,0,
Michael Bennett,5273,DI,DAL,7,0,0,,1,0,9,60.2,60.7,0.0,69.1,55.9,28.3,4,8,0,,40.0,2,0,3,0.0,0,4,0,0,5,172,172,12,28,39,93,0,0,134,33,0,5,3,0,16,0,0,0,
Ndamukong Suh,5527,DI,TB,8,8,0,,0,0,30,67.7,61.2,55.3,56.4,65.6,34.6,4,10,0,,15.0,3,0,2,0.0,0,1,3,0,0,437,434,22,269,32,111,0,3,308,129,0,8,9,0,15,0,0,0,
Gerald McCoy,5528,DI,CAR,8,4,1,,0,0,5,,79.7,14.9,70.7,85.8,30.9,4,17,0,,21.7,5,0,4,0.0,0,4,0,0,0,348,347,30,160,20,137,0,1,227,121,0,15,14,0,25,0,0,0,
Joe Haden,5532,CB,PIT,8,1,0,63.9,0,0,25,60.9,61.5,84.7,,60.2,66.7,0,0,0,22,7.3,3,3,1,101.9,23,0,50,471,324,537,0,0,0,0,0,0,537,0,213,16,12,37,36,0,2,242,76,10.5
Tyson Alualu,5535,DI,PIT,8,2,1,,1,0,25,60.0,70.1,50.8,66.8,68.5,59.7,1,5,0,,7.7,1,0,1,0.0,0,1,2,0,0,197,195,8,90,7,90,0,2,108,89,0,8,10,0,7,0,0,0,
Brandon Graham,5538,ED,PHI,9,4,0,,0,1,24,72.4,89.6,60.3,76.7,83.0,32.9,8,31,0,,20.6,7,0,2,0.0,0,6,2,0,5,427,425,0,14,356,55,0,2,275,147,0,25,23,0,45,0,0,0,
Earl Thomas III,5539,S,BLT,8,7,0,44.4,0,0,3,87.7,82.1,45.5,62.7,55.3,63.4,3,2,2,34,10.0,3,1,1,36.6,4,0,141,10,322,489,16,0,0,16,0,277,473,22,145,45,4,20,9,5,0,80,15,20.0
Jason Pierre-Paul,5540,ED,TB,2,0,1,,0,0,30,45.9,55.6,81.6,54.5,65.6,28.9,2,2,0,,37.5,3,0,0,0.0,0,2,7,0,2,113,105,0,0,105,0,0,8,77,34,1,6,5,0,6,0,0,0,
Kareem Jackson,5545,S,DEN,8,9,0,76.0,0,1,10,78.4,84.9,88.9,71.8,86.2,48.5,0,1,1,41,16.7,8,4,0,100.3,19,0,125,4,301,500,1,0,0,1,0,222,499,3,196,148,16,31,25,1,1,229,116,12.1
Devin McCourty,5552,S,NE,9,4,0,56.3,0,0,19,85.9,78.6,47.4,55.3,55.1,62.6,0,2,5,26,12.5,4,1,1,46.4,9,0,150,12,326,503,28,0,0,28,0,281,475,13,164,32,7,24,16,2,1,62,50,6.9
Jerry Hughes,5556,ED,BUF,8,4,1,,0,0,4,71.6,76.6,37.0,73.4,67.6,29.3,2,21,0,,21.1,4,0,3,0.0,0,2,2,0,9,332,330,0,3,309,18,0,2,209,114,0,11,11,0,25,0,0,0,
Patrick Robinson,5557,S,NO,4,0,0,50.0,0,0,20,40.9,39.6,71.6,,,22.7,0,0,0,16,100.0,1,0,0,77.1,1,0,3,1,10,10,0,0,0,0,0,0,10,0,0,6,0,0,2,0,0,16,11,16.0
Linval Joseph,5571,DI,MIN,9,8,0,,0,0,18,83.3,70.7,87.8,63.9,65.3,68.2,2,7,0,,3.4,1,0,0,0.0,0,3,0,0,3,391,390,271,111,0,8,0,1,228,160,0,19,20,0,12,0,0,0,
Carlos Dunlap,5579,ED,CIN,6,4,1,100.0,0,0,7,68.3,73.7,68.8,67.2,68.3,70.2,4,9,0,8,5.3,1,0,1,97.9,2,1,1,0,20,313,312,0,4,301,7,0,1,147,146,0,11,14,2,14,0,15,15,7.5
Sean Lee,5580,LB,DAL,8,5,0,80.0,0,0,9,67.0,66.9,78.7,70.3,60.5,59.0,0,3,0,30,10.0,3,2,0,94.4,16,0,172,0,129,244,34,0,0,34,0,1,210,13,102,37,10,22,20,3,0,133,38,8.3
Morgan Burnett,5596,S,CLV,6,12,0,57.1,0,0,8,59.3,68.3,25.6,76.7,78.2,80.5,0,1,0,11,7.4,2,0,1,68.8,4,2,107,9,134,264,27,0,0,26,1,88,237,8,122,33,6,13,7,3,0,32,11,8.0
Corey Peters,5607,DI,ARZ,9,3,0,,0,0,1,58.0,63.4,40.9,62.6,65.6,54.9,1,10,0,,10.0,2,0,3,0.0,0,3,0,0,4,450,450,168,253,0,29,0,0,260,186,0,13,15,0,14,0,0,0,
Everson Griffen,5624,ED,MIN,9,5,0,100.0,0,0,18,75.9,87.0,29.1,82.7,71.8,39.7,10,33,1,6,21.4,6,1,5,52.1,1,6,2,0,10,507,504,0,0,439,65,0,3,329,168,0,19,17,1,49,0,6,1,6.0
Geno Atkins,5643,DI,CIN,8,8,0,,0,0,7,59.0,75.6,68.7,76.6,67.5,67.1,4,23,0,,4.2,1,0,1,0.0,0,3,1,0,2,399,398,35,344,2,17,0,1,222,175,0,15,15,0,30,0,0,0,
Al Woods,5646,DI,SEA,9,7,0,0.0,0,0,29,65.8,74.9,64.6,56.9,80.9,53.1,0,7,0,,15.0,3,0,1,39.6,0,0,1,0,0,303,302,73,224,1,4,0,1,174,129,0,10,10,1,7,0,0,0,
Sherrick McManis,5667,CB,CHI,5,0,0,100.0,0,1,6,93.1,93.8,71.0,59.4,60.0,80.0,0,0,0,4,0.0,0,0,0,79.2,2,0,5,4,15,17,0,0,0,0,0,4,17,1,1,4,1,3,2,0,0,6,9,3.0
Reshad Jones,5686,S,MIA,3,6,0,85.7,1,0,17,61.0,68.5,78.6,54.8,74.9,77.0,0,1,0,18,4.3,1,1,1,148.5,6,0,60,11,55,142,21,0,0,21,0,17,121,6,81,33,6,16,7,1,2,71,44,11.8
Kurt Coleman,5767,LB,BUF,1,0,0,,0,0,4,60.0,63.0,69.7,,60.5,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,5,2,0,0,2,0,2,3,0,4,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,8,1,1,,1,0,5,60.0,59.0,25.7,64.6,57.6,35.6,2,12,0,,20.0,1,0,1,0.0,0,0,0,0,0,213,213,25,115,5,68,0,0,135,78,0,3,3,0,14,0,0,0,
Darian Stewart,5820,S,TB,5,0,0,50.0,0,0,30,53.1,43.6,0.0,56.3,50.6,27.2,0,0,0,19,42.9,3,0,1,83.3,1,0,26,1,36,74,3,0,0,3,0,38,71,1,37,6,1,4,2,0,0,19,15,19.0
Tramaine Brock Sr.,5903,CB,ARZ,9,2,1,65.9,0,0,1,62.4,62.7,47.6,65.4,63.1,54.1,2,2,0,52,16.7,6,2,1,122.1,27,0,54,137,302,476,18,0,0,18,0,4,458,14,160,263,13,28,41,4,3,401,186,14.9
Anthony Levine,6013,S,BLT,8,0,0,100.0,0,0,3,50.1,46.9,82.4,79.4,24.2,25.2,2,3,0,26,14.3,1,0,0,114.6,8,0,64,15,90,122,26,0,0,26,0,3,96,23,9,14,3,6,8,5,0,92,47,11.5
Marcus Sherels,6017,CB,MIN,1,0,0,,0,0,18,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Albert McClellan,6022,LB,NYJ,1,2,0,33.3,0,0,22,27.8,27.5,72.2,54.1,52.4,79.5,0,0,0,23,0.0,0,0,0,61.8,1,0,25,1,11,28,0,0,0,0,0,0,28,3,14,2,1,2,3,0,0,23,18,23.0
Andrew Sendejo,6118,S,PHI,9,4,0,83.3,0,0,24,66.2,65.2,18.6,68.1,59.3,59.2,1,0,1,48,18.5,5,1,1,113.9,10,1,79,1,184,233,8,0,0,8,0,108,225,7,42,37,6,18,12,2,2,122,64,12.2
Von Miller,6154,ED,DEN,9,6,0,100.0,1,0,10,49.0,76.4,45.8,68.1,86.1,62.0,5,38,0,19,10.7,3,0,4,118.8,1,5,3,0,27,524,509,0,0,509,0,0,15,286,211,12,17,19,1,48,0,19,13,19.0
Marcell Dareus,6155,DI,JAX,6,3,1,,0,0,15,60.0,62.7,83.7,53.0,68.8,59.5,0,3,0,,13.3,2,0,0,0.0,0,1,2,0,0,206,204,31,151,1,21,0,2,113,93,0,7,10,0,4,0,0,0,
Patrick Peterson,6157,CB,ARZ,3,3,0,82.4,0,1,1,50.9,56.4,82.5,88.4,71.4,65.6,0,0,1,32,11.1,2,0,0,131.4,14,1,11,177,134,209,0,0,0,0,0,0,209,1,74,21,2,13,17,1,2,204,76,14.6
J.J. Watt,6163,ED,HST,8,3,3,,0,1,13,67.1,89.6,13.4,90.3,73.1,64.0,16,31,0,,14.3,3,0,5,0.0,0,5,0,0,1,469,468,0,9,313,146,0,1,322,146,1,14,15,0,52,0,0,0,
Robert Quinn,6166,ED,DAL,6,0,2,0.0,1,0,9,53.8,60.8,46.9,76.1,42.0,32.2,1,14,0,,33.3,2,0,2,39.6,0,6,0,0,1,265,264,0,0,255,9,0,1,169,95,1,7,4,2,21,0,0,0,
Ryan Kerrigan,6168,ED,WAS,9,2,1,100.0,1,0,32,51.8,56.7,61.1,64.9,51.1,27.8,5,18,0,15,27.8,5,0,2,118.8,4,3,10,0,39,501,478,0,1,469,8,0,23,233,229,13,10,11,4,26,0,52,37,13.0
Corey Liuget,6170,DI,OAK,3,0,0,,1,0,23,66.6,69.1,0.0,65.2,75.9,71.6,1,0,0,,0.0,0,0,2,0.0,0,0,0,0,1,46,46,3,41,0,2,0,0,23,22,0,5,5,0,1,0,0,0,
Prince Amukamara,6171,CB,CHI,8,2,0,64.5,2,1,6,75.0,71.1,0.0,60.0,61.4,85.2,0,0,0,47,3.1,1,2,4,100.7,20,0,23,502,349,551,11,0,0,11,0,1,540,1,201,13,6,29,31,0,1,254,60,12.7
Adrian Clayborn,6172,ED,ATL,8,3,0,,0,2,2,54.1,70.0,84.5,67.2,67.1,43.8,3,11,0,,15.4,2,0,0,0.0,0,1,0,0,4,179,179,0,8,138,33,0,0,128,47,0,7,8,0,15,0,0,0,
Cameron Jordan,6176,ED,NO,8,3,0,0.0,1,0,20,60.8,82.7,42.2,74.6,85.5,32.5,4,32,0,,29.2,7,0,3,39.6,0,8,4,0,9,439,435,0,5,421,9,0,4,298,132,0,17,14,2,44,0,0,0,
Jimmy Smith,6179,CB,BLT,2,0,0,60.0,0,0,3,76.8,76.5,78.8,,64.2,78.1,0,0,0,6,0.0,0,1,0,104.2,3,0,0,57,42,60,0,0,0,0,0,0,60,0,18,3,1,3,5,0,1,13,3,4.3
Cameron Heyward,6183,DI,PIT,8,12,0,0.0,0,1,25,66.5,90.7,85.3,81.9,84.8,79.1,4,17,0,,2.6,1,1,0,39.6,0,5,14,0,0,422,408,25,235,24,124,0,14,257,165,0,19,26,1,26,0,0,0,
Jabaal Sheard,6189,ED,IND,5,0,0,,0,0,14,71.1,51.1,85.9,55.4,41.0,30.7,1,10,0,,23.5,4,0,0,0.0,0,2,0,1,4,221,220,0,17,141,62,0,1,142,75,0,13,13,0,13,0,0,0,
Brooks Reed,6194,ED,ARZ,9,0,0,50.0,0,0,1,51.5,53.2,80.0,57.4,53.8,38.9,0,2,0,7,20.0,1,0,0,58.3,1,1,1,1,8,78,74,0,1,73,0,0,4,40,30,2,3,4,2,3,0,7,2,7.0
Terrell McClain,6217,DI,OAK,3,2,0,,0,0,23,,41.9,77.9,61.9,37.0,30.0,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,43,43,9,33,0,1,0,0,24,19,0,1,1,0,2,0,0,0,
Justin Houston,6222,ED,IND,8,5,0,,0,1,14,68.4,81.3,73.9,79.3,64.6,81.1,5,22,0,,5.6,1,0,1,0.0,0,6,0,2,9,372,370,1,2,346,21,0,2,245,118,0,14,12,0,33,0,0,0,
Jurrell Casey,6229,DI,TEN,8,9,0,,0,1,31,61.5,80.6,49.3,65.7,87.7,69.1,2,16,0,,7.7,2,0,2,0.0,0,2,56,0,1,416,360,26,228,55,51,0,56,276,139,0,15,15,0,20,0,0,0,
Allen Bailey,6238,DI,ATL,8,4,0,,0,0,2,63.8,59.2,66.8,60.6,56.2,25.9,1,4,0,,31.8,7,0,1,0.0,0,0,1,0,3,347,346,2,149,84,111,0,1,152,192,0,9,11,0,5,0,0,0,
K.J. Wright,6251,LB,SEA,9,21,0,70.4,0,0,29,51.7,60.7,83.7,59.5,73.0,86.0,0,6,1,33,4.2,3,5,1,99.0,38,0,368,18,338,561,84,0,0,84,0,2,477,34,189,89,20,47,54,6,3,356,200,9.4
Buster Skrine,6289,CB,CHI,8,5,0,61.4,0,0,6,58.3,59.7,83.6,80.3,54.2,44.9,1,1,0,20,15.6,5,2,0,89.2,27,0,18,11,250,371,4,0,0,4,0,0,367,11,110,337,5,22,44,2,2,220,80,8.1
Richard Sherman,6306,CB,SF,8,5,0,51.5,1,0,28,84.9,82.2,83.9,,61.6,68.4,0,0,3,25,9.1,3,3,3,35.7,17,0,43,365,257,422,5,0,0,5,0,0,417,0,165,9,8,25,33,0,1,146,43,8.6
Pernell McPhee,6317,ED,BLT,7,2,1,100.0,0,0,3,46.0,64.5,0.0,64.6,80.3,69.3,3,8,0,6,5.3,1,0,4,79.2,2,3,33,0,9,260,227,4,13,187,23,0,33,175,76,0,14,16,2,14,0,5,8,2.5
Colin Jones,6342,S,CAR,2,0,0,,0,0,5,60.0,62.3,69.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,3,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,
Lawrence Guy,6385,DI,NE,9,6,0,,0,0,19,,65.9,84.6,61.1,64.2,63.3,1,8,1,,7.4,2,0,0,0.0,0,1,0,0,0,265,265,33,106,33,93,0,0,130,135,0,13,19,0,10,0,0,0,
Chris Harris Jr.,6457,CB,DEN,9,2,0,62.9,0,1,10,70.2,73.2,85.9,,80.5,68.5,0,0,1,57,6.9,2,3,4,94.5,22,0,30,516,347,581,3,0,0,3,0,8,578,0,234,24,6,25,35,0,1,356,149,16.2
Josh Bynes,6503,LB,BLT,4,4,0,55.6,0,0,3,80.0,82.8,0.0,45.8,85.3,50.1,0,2,1,24,15.8,3,2,1,43.5,5,0,150,0,72,156,5,0,0,5,0,0,151,22,62,1,8,12,9,2,0,75,63,15.0
Mario Addison,6558,ED,CAR,7,3,0,,0,0,5,66.2,69.8,51.0,71.8,59.7,69.4,2,17,0,,11.1,1,0,2,0.0,0,7,18,0,17,347,329,0,3,319,7,0,18,217,113,0,7,5,0,26,0,0,0,
Craig Robertson,7003,ED,NO,2,0,0,100.0,0,0,20,66.2,65.3,74.7,57.8,60.0,76.1,1,0,0,18,0.0,0,0,0,106.9,3,0,18,0,11,21,2,0,0,2,0,0,19,9,1,1,1,3,3,1,0,29,23,9.7
Morris Claiborne,7012,CB,KC,5,2,0,60.0,1,0,16,60.9,60.7,0.0,,69.9,50.9,0,0,0,9,10.0,1,1,2,70.4,3,0,16,116,77,135,0,0,0,0,0,0,135,0,58,3,2,7,5,0,0,22,9,7.3
Mark Barron,7013,LB,PIT,7,7,0,79.5,0,0,25,46.8,49.9,82.7,60.8,56.0,55.1,0,3,1,30,12.8,5,0,2,97.4,31,2,295,11,221,390,29,0,0,29,0,0,361,22,147,55,12,27,39,5,1,308,207,9.9
Luke Kuechly,7015,LB,CAR,8,17,0,77.5,0,0,5,80.9,85.4,85.2,52.4,82.6,80.0,0,0,2,35,3.9,3,5,1,79.9,31,0,517,0,370,574,10,0,0,10,0,16,564,13,191,30,30,56,40,0,1,247,154,8.0
Stephon Gilmore,7016,CB,NE,9,1,0,48.1,1,0,19,71.3,69.3,48.4,,56.4,39.6,0,0,3,31,16.1,5,7,4,45.1,26,0,9,419,338,499,0,0,0,0,0,1,499,0,161,70,4,25,54,0,0,337,100,13.0
Dontari Poe,7017,DI,CAR,8,2,0,,0,0,5,60.2,69.9,63.1,65.1,69.2,62.2,1,9,0,,6.7,1,0,1,0.0,0,3,0,0,0,300,299,72,182,0,45,0,1,176,124,0,11,12,0,13,0,0,0,
Fletcher Cox,7018,DI,PHI,9,5,0,0.0,0,2,24,65.2,89.6,86.6,90.1,67.9,57.9,5,29,0,,12.0,3,1,0,39.6,0,3,1,0,3,423,422,42,302,4,74,0,1,271,149,0,12,17,1,37,0,0,0,
Michael Brockers,7020,DI,LA,8,6,1,100.0,0,0,26,67.2,79.2,50.8,60.4,85.5,50.0,5,16,0,-4,11.8,4,0,2,79.2,1,2,0,0,0,403,403,27,136,34,206,0,0,238,165,0,22,24,1,23,0,-4,4,-4.0
Bruce Irvin,7021,ED,CAR,5,3,0,100.0,1,0,5,62.8,60.1,58.8,60.4,58.5,31.4,2,9,0,30,18.2,2,0,1,118.8,1,4,1,0,11,219,217,0,4,213,0,0,2,141,67,1,9,6,1,15,0,30,34,30.0
Dre Kirkpatrick,7023,CB,CIN,6,3,0,65.5,0,0,7,61.2,61.7,0.0,83.9,67.0,59.3,0,0,0,43,13.9,5,2,2,126.5,19,1,38,255,171,334,5,0,0,5,0,8,329,1,162,28,11,28,29,1,3,246,140,12.9
Melvin Ingram III,7024,ED,LAC,6,2,0,,1,0,27,74.0,74.4,35.6,71.7,68.4,66.8,2,18,0,,5.9,1,0,2,0.0,0,3,32,0,18,296,262,0,1,261,0,1,34,163,115,1,15,14,0,23,0,0,0,
Chandler Jones,7027,ED,ARZ,9,2,2,100.0,0,4,1,61.1,81.4,37.7,87.9,65.0,47.5,2,28,0,10,27.3,6,0,4,95.8,5,10,13,1,38,587,568,0,3,563,2,0,19,323,226,5,18,14,5,40,0,35,34,7.0
Dont'a Hightower,7030,LB,NE,8,10,0,78.6,0,0,19,80.8,77.1,45.8,67.3,65.8,64.1,3,7,0,21,10.0,4,2,1,115.8,11,3,212,0,95,326,103,0,0,103,0,2,223,115,116,9,16,26,14,13,1,85,55,7.7
Whitney Mercilus,7031,ED,HST,9,6,0,33.3,1,4,13,90.4,67.7,72.3,59.8,65.7,44.6,3,20,1,4,24.1,7,0,1,2.8,1,6,20,1,23,556,531,0,0,530,1,0,25,366,167,4,18,16,3,29,0,4,6,4.0
Derek Wolfe,7040,DI,DEN,9,5,1,100.0,0,1,10,53.1,64.6,20.7,66.1,68.1,60.6,4,6,0,20,8.0,2,0,4,118.8,1,5,0,0,1,381,381,9,256,22,94,0,0,214,166,0,16,18,1,15,0,20,16,20.0
Jackrabbit Jenkins,7043,CB,NYG,9,2,0,50.0,0,0,21,63.6,62.7,53.6,60.0,59.7,47.5,0,0,4,55,19.5,8,4,4,60.9,25,0,51,500,334,597,3,0,0,3,0,0,594,1,262,43,9,31,50,0,3,366,64,14.6
Mychal Kendricks,7049,ED,SEA,9,8,2,88.6,0,0,29,61.2,63.0,62.2,76.4,55.4,29.2,0,8,1,33,27.3,15,1,2,108.7,31,3,57,12,204,445,225,0,0,225,0,0,220,58,183,151,21,32,35,11,2,293,242,9.5
Bobby Wagner,7050,LB,SEA,9,19,1,80.6,0,1,29,56.6,74.4,52.5,88.8,84.2,75.4,2,8,0,35,6.3,5,1,1,114.5,29,2,540,2,346,598,9,0,0,9,0,7,589,61,191,40,27,56,36,12,1,333,241,11.5
Tavon Wilson,7051,S,DET,8,3,0,71.4,0,0,11,76.4,70.9,33.6,61.6,57.5,58.9,0,0,0,25,13.9,5,1,1,107.7,10,0,147,21,174,299,38,0,0,38,0,63,261,8,117,30,12,28,14,0,1,75,44,7.5
Zach Brown,7055,LB,PHI,6,9,0,75.0,0,0,24,51.5,54.7,28.2,55.7,63.3,66.0,1,3,0,22,8.8,3,1,2,98.4,12,0,232,1,137,268,28,0,0,28,0,0,240,16,115,7,13,22,16,4,0,130,95,10.8
Lavonte David,7060,LB,TB,8,20,0,78.0,0,0,30,76.2,75.5,84.2,56.0,71.6,66.7,4,8,1,75,9.5,6,2,0,96.6,32,1,452,8,316,558,50,0,0,50,0,2,508,66,176,46,24,37,41,13,1,315,221,9.8
Vinny Curry,7061,ED,PHI,9,4,0,,0,0,24,61.4,81.8,86.0,77.4,69.0,77.8,5,14,0,,0.0,0,0,0,0.0,0,1,0,0,2,192,192,0,27,141,24,0,0,126,64,0,7,8,0,20,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,9,2,0,50.0,1,0,27,81.7,81.1,86.4,,68.3,52.7,0,0,2,38,17.4,4,4,3,68.9,17,0,17,506,303,538,9,0,0,9,0,0,529,0,235,6,6,17,34,0,2,245,59,14.4
Trumaine Johnson,7067,CB,NYJ,7,1,0,76.0,0,0,22,50.3,53.0,29.5,56.3,73.4,87.4,0,0,1,29,0.0,0,1,4,103.8,19,0,28,260,195,314,6,0,0,6,0,0,308,2,117,20,8,23,25,0,1,250,72,13.2
Olivier Vernon,7074,ED,CLV,8,1,0,100.0,0,1,8,72.0,81.7,89.2,77.2,68.8,36.4,6,24,0,-1,20.0,5,0,0,79.2,1,3,9,0,17,445,436,0,19,396,21,0,9,237,191,0,16,19,1,33,0,-1,0,-1.0
