player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Tre Flowers,49059,CB,SEA,10,0,29,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,420,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Xavien Howard,10672,CB,MIA,5,0,17,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.7,1,147,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
D.J. Reed Jr.,26940,CB,SF,6,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,1,40,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Phillip Gaines,8722,CB,HST,4,0,13,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.2,1,81,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chidobe Awuzie,11815,CB,DAL,11,0,9,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0.2,1,423,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
J.C. Jackson,42781,CB,NE,11,0,19,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.8,2,259,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,10,0,5,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,410,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Dangerfield,8468,S,PIT,1,0,25,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,100.0,1,1,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eli Apple,10644,CB,NO,11,0,20,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,450,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Marshon Lattimore,11766,CB,NO,9,0,20,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,332,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Will Parks,10853,S,DEN,9,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,173,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Orlando Scandrick,4457,CB,PHI,3,0,24,0,1,0,0,0,0,60.0,3,2,66.7,2,2,0,0,8.9,5,56,3,50.0,0,0,1,0,40.0,2,1,25.0,0,0,0,2,2,0
Nik Needham,50356,CB,MIA,7,0,17,2,2,0,1,0,0,42.9,3,2,50.0,1,1,0,1,3.2,7,216,5,42.9,0,1,2,1,57.1,4,3,37.5,0,0,0,1,1,0
Morgan Burnett,5596,S,CLV,8,0,8,0,6,0,0,5,0,84.6,11,7,40.9,2,2,0,0,6.7,13,194,8,38.5,0,0,1,0,15.4,2,1,25.0,0,0,0,2,2,0
Marcus Williams,11797,S,NO,11,0,20,0,2,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0.7,3,450,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Sheldrick Redwine,50458,S,CLV,3,0,8,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,6.3,3,48,2,33.3,0,0,2,0,100.0,3,2,33.3,0,0,0,0,0,0
Denzel Ward,49558,CB,CLV,7,0,8,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,1.1,3,265,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Alex Anzalone,11831,LB,NO,2,0,20,0,0,0,0,0,0,33.3,1,0,0.0,0,0,1,0,8.6,3,35,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,1
Austin Calitro,50640,LB,JAX,1,0,15,1,1,0,1,0,0,100.0,1,1,50.0,0,0,0,1,10.3,3,29,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Patrick Peterson,6157,CB,ARZ,5,0,1,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.3,3,223,1,33.3,0,0,0,0,66.7,2,1,50.0,1,1,0,1,1,0
Jimmy Moreland,28704,CB,WAS,11,0,32,0,2,0,0,2,1,66.7,2,2,50.0,0,0,0,1,1.6,3,186,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,7,0,4,0,6,0,0,1,0,38.5,5,1,10.0,0,0,0,1,7.3,13,177,7,30.8,0,0,5,1,61.5,8,6,43.8,1,1,0,1,1,0
Mackensie Alexander,10688,CB,MIN,8,0,18,1,0,0,0,0,0,20.0,1,1,100.0,1,0,0,0,2.5,5,204,2,30.0,0,1,0,0,80.0,4,1,12.5,0,0,0,1,0,0
Najee Goode,7137,LB,JAX,7,0,15,0,3,0,0,3,0,75.0,6,4,41.7,1,1,0,0,5.9,9,153,4,27.8,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Tony McRae,11358,CB,CIN,8,0,7,1,2,0,0,0,0,16.7,1,0,0.0,0,0,0,0,5.1,6,118,3,25.0,0,1,2,0,83.3,5,3,30.0,0,0,0,0,0,0
DeShon Elliott,28854,S,BLT,3,0,3,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,8.0,2,25,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Delano Hill,11849,S,SEA,4,0,29,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.5,2,80,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,4,0,26,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,7.1,2,28,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Darryl Roberts,9680,CB,NYJ,8,0,22,1,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.2,4,327,2,25.0,0,1,1,1,100.0,4,2,25.0,0,0,0,0,0,0
Corey Ballentine,83833,CB,NYG,5,0,21,1,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,4.0,4,99,2,25.0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
George Odum,31342,S,IND,9,0,14,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.2,2,168,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Amani Hooker,51378,S,TEN,11,0,31,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.0,2,201,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaylen Watkins,8736,S,LAC,11,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,1.0,2,197,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Sidney Jones,11798,CB,PHI,6,0,24,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.4,2,139,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,7,0,24,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.9,2,235,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,3,0,2,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.4,2,85,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Eric Wilson,38587,LB,MIN,11,0,18,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,6.5,6,92,2,25.0,0,1,0,0,60.0,3,2,50.0,1,1,0,1,1,0
Michael Davis,12040,S,LAC,9,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,2,262,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,5,0,6,0,7,0,0,5,0,57.9,11,6,31.8,1,1,0,1,16.1,19,118,8,23.7,0,0,2,1,42.1,8,2,12.5,0,0,0,1,1,0
Desmond King II,11906,CB,LAC,11,0,27,2,2,0,1,1,0,47.1,8,3,25.0,1,1,0,0,5.7,17,296,6,23.5,0,1,1,0,52.9,9,3,22.2,1,0,0,2,1,0
Jabrill Peppers,11780,S,NYG,11,0,21,2,8,0,0,5,0,46.2,12,5,20.8,0,0,0,0,6.9,26,376,11,23.1,0,2,3,0,53.8,14,6,25.0,1,0,0,1,0,0
Kendall Fuller,10718,CB,KC,6,0,16,0,2,0,0,1,0,55.6,5,2,30.0,1,1,0,0,4.8,9,188,3,22.2,0,0,1,0,44.4,4,1,12.5,0,0,0,1,1,0
Andrew Sendejo,6118,S,MIN,10,0,18,1,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,3.3,7,211,2,21.4,0,1,0,0,28.6,2,1,25.0,0,0,0,1,1,0
Kevin Johnson,9449,CB,BUF,10,0,4,0,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,4.4,7,158,2,21.4,0,0,1,0,85.7,6,2,25.0,1,1,0,1,1,0
Vonn Bell,10695,S,NO,11,0,20,3,4,0,1,1,0,34.6,9,4,33.3,2,0,0,0,5.8,26,452,9,21.2,0,2,3,0,65.4,17,5,14.7,0,0,0,2,0,0
Javien Elliott,11418,CB,CAR,9,0,5,1,2,0,0,1,0,66.7,8,2,18.8,1,1,0,0,4.9,12,244,4,20.8,0,1,1,0,33.3,4,2,25.0,0,0,0,1,1,0
K'Waun Williams,9332,CB,SF,11,0,28,1,2,0,0,1,0,58.8,10,3,25.0,2,1,0,0,6.3,17,269,5,20.6,0,1,1,0,41.2,7,2,14.3,0,0,0,2,1,0
Jamal Adams,11761,S,NYJ,11,0,22,5,6,0,4,4,1,55.4,31,10,19.4,2,2,0,2,12.4,56,450,17,20.5,0,1,2,1,44.6,25,7,22.0,4,4,0,6,6,0
Eric Reid,7799,S,CAR,11,1,5,1,4,1,0,4,0,55.6,15,5,20.0,1,1,0,0,5.9,27,454,8,20.4,0,1,0,0,44.4,12,3,20.8,2,2,0,3,3,0
Logan Ryan,7864,CB,TEN,11,0,31,2,3,0,0,2,0,53.1,17,3,11.8,1,1,0,0,6.8,32,473,9,20.3,0,2,1,0,46.9,15,6,30.0,3,2,0,4,3,0
Kemal Ishmael,8026,S,ATL,7,0,2,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,4.2,5,119,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,10,0,7,0,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,4.7,5,106,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Elandon Roberts,10848,LB,NE,10,0,19,1,3,0,1,2,0,46.7,7,3,21.4,0,1,0,0,24.2,15,62,5,20.0,0,0,1,0,53.3,8,2,18.8,1,1,0,1,2,0
David Mayo,9602,LB,NYG,8,0,21,0,4,0,0,2,0,44.4,4,2,25.0,0,0,0,0,6.6,10,152,4,20.0,0,0,2,0,55.6,5,2,20.0,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,LAC,11,0,27,1,1,0,1,1,0,40.0,2,2,50.0,0,0,0,0,1.4,5,357,2,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,TEN,9,0,31,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,1.4,5,356,2,20.0,0,0,2,1,100.0,5,2,20.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,11,0,16,1,2,0,1,0,0,50.0,4,1,12.5,0,0,0,0,1.9,8,430,3,18.8,0,0,2,0,50.0,4,2,25.0,0,0,0,0,0,0
Rashad Fenton,49329,CB,KC,6,0,16,1,2,0,0,1,0,37.5,3,1,16.7,0,0,0,0,8.2,8,98,3,18.8,0,1,1,0,62.5,5,2,20.0,0,0,0,0,0,0
Khari Willis,51304,S,IND,10,0,14,0,4,0,0,1,0,36.4,4,1,12.5,0,0,0,1,4.2,11,260,4,18.2,0,0,3,1,63.6,7,3,21.4,0,0,0,0,0,0
Landon Collins,9466,S,WAS,11,0,32,1,5,0,0,2,0,63.6,14,2,7.1,0,0,0,0,5.6,22,391,7,18.2,0,1,3,0,36.4,8,5,37.5,1,1,0,1,1,0
Terrence Brooks,8714,S,NE,11,0,19,2,2,0,0,1,0,27.3,3,1,16.7,0,0,0,0,7.1,11,154,4,18.2,0,2,1,0,72.7,8,3,18.8,0,0,0,0,0,0
LaRoy Reynolds,8500,LB,CIN,6,0,7,1,3,0,0,3,0,54.5,6,3,25.0,0,0,0,0,40.7,11,27,4,18.2,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Brandon Carr,4454,CB,BLT,11,0,3,4,2,0,1,1,0,54.5,12,2,8.3,0,0,0,0,5.9,22,371,7,18.2,0,3,1,0,45.5,10,5,30.0,1,1,0,1,1,0
Fred Warner,51222,LB,SF,11,0,28,0,4,0,0,3,0,56.0,14,5,25.0,2,2,0,0,7.7,28,366,7,17.9,0,0,0,0,44.0,11,1,9.1,1,1,0,3,3,0
Brian Poole,11052,CB,NYJ,11,0,22,2,5,0,1,2,1,50.0,10,3,15.0,0,0,0,1,5.1,20,393,7,17.5,0,1,3,0,50.0,10,4,20.0,0,0,0,0,0,0
Akeem King,9682,S,SEA,5,0,29,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.3,3,70,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Eric Weddle,3653,S,LA,11,0,26,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.7,3,408,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,11,0,7,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.8,3,353,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,11,0,6,0,2,0,0,2,0,100.0,6,2,16.7,0,0,0,0,1.4,6,427,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Keion Crossen,49454,CB,HST,6,0,13,1,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.2,3,71,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,10,0,10,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.9,3,350,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,11,0,4,0,0,0,0,0,0,66.7,4,1,25.0,1,1,0,0,1.4,6,420,1,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,1,1,0
Jalen Reeves-Maybin,11879,LB,DET,5,0,11,1,1,0,1,0,0,50.0,2,1,25.0,0,0,0,0,9.7,6,62,2,16.7,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Tracy Walker,51266,S,DET,8,0,11,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.0,3,292,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Kevin Peterson,11302,CB,ARZ,6,0,1,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,2.0,3,150,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,7,0,7,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,14.3,3,21,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,4,0,7,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,11.5,3,26,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Ricardo Allen,8782,S,ATL,11,0,2,0,2,0,0,0,0,66.7,4,0,0.0,0,0,0,0,1.5,6,398,2,16.7,0,0,2,0,33.3,2,2,50.0,0,0,0,0,0,0
Tae Davis,26296,LB,CLV,2,0,8,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,9.7,3,31,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Compton,8308,LB,OAK,4,0,23,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,27.3,3,11,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Josey Jewell,50720,LB,DEN,7,0,10,0,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,9.1,9,99,2,16.7,0,0,0,0,33.3,3,1,33.3,1,0,1,1,0,1
Breon Borders,39398,CB,JAX,4,0,15,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,6.1,3,49,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,11,0,16,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.7,3,428,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,11,0,4,0,5,0,0,4,0,54.5,12,4,16.7,0,0,0,0,5.2,22,421,6,15.9,0,0,1,0,45.5,10,2,15.0,1,1,0,1,1,0
Jaquiski Tartt,9479,S,SF,11,0,28,0,3,0,0,2,0,56.3,9,2,11.1,0,0,0,0,4.4,16,366,4,15.6,0,0,1,0,43.8,7,2,21.4,1,0,0,1,0,0
Eric Murray,10740,CB,CLV,7,0,8,0,3,0,0,2,0,50.0,8,3,25.0,1,1,0,0,8.6,16,186,4,15.6,0,0,1,0,50.0,8,1,6.3,0,0,0,1,1,0
Damarious Randall,9463,S,CLV,7,0,8,0,0,0,0,0,0,46.2,6,1,16.7,1,1,0,0,5.1,13,253,2,15.4,0,0,0,0,53.8,7,1,14.3,1,1,1,2,2,1
Grant Haley,50473,CB,NYG,9,0,21,0,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,5.8,13,226,3,15.4,0,0,1,0,61.5,8,2,18.8,1,2,1,1,2,1
Deatrich Wise Jr.,11886,ED,NE,9,0,19,6,10,0,3,0,0,27.1,16,4,15.6,1,2,1,0,96.7,59,61,17,15.3,0,3,10,0,72.9,43,13,15.1,0,0,0,1,2,1
Justin Coleman,9892,CB,DET,11,0,11,1,2,0,1,1,0,50.0,5,2,20.0,0,0,0,0,2.4,10,422,3,15.0,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Jarrad Davis,11776,LB,DET,9,0,11,3,9,0,1,5,0,47.9,23,7,17.4,1,1,0,1,16.7,54,323,14,14.8,0,0,4,1,52.1,25,4,8.0,0,0,0,2,2,0
Vince Williams,7988,LB,PIT,9,0,25,4,4,0,1,2,0,70.6,24,4,10.4,1,1,0,0,30.9,34,110,9,14.7,0,3,2,0,29.4,10,5,25.0,0,0,1,1,1,1
Nathan Gerry,11940,LB,PHI,11,0,24,0,5,0,0,3,0,44.4,12,4,20.8,1,0,0,0,14.3,31,217,7,14.5,0,0,2,0,55.6,15,2,6.7,0,0,1,2,1,1
Malcolm Jenkins,4937,S,PHI,11,0,24,2,5,0,0,4,1,60.8,31,7,16.1,3,4,1,1,12.1,52,428,11,14.4,0,2,1,0,39.2,20,4,12.5,1,1,0,4,5,1
L.J. Fort,7292,LB,BLT,6,0,3,0,6,0,0,2,0,47.4,9,2,11.1,0,0,0,0,21.6,21,97,6,14.3,0,0,3,0,52.6,10,3,15.0,0,0,0,0,0,0
James Burgess,11202,LB,NYJ,5,0,22,0,4,0,0,2,0,47.1,8,3,25.0,1,0,0,0,10.2,21,206,5,14.3,0,0,1,0,52.9,9,1,5.6,0,0,0,1,0,0
Jermaine Carter,28838,LB,CAR,5,0,5,0,0,0,0,0,0,14.3,1,1,100.0,1,1,0,0,13.0,7,54,1,14.3,0,0,0,0,85.7,6,0,0.0,0,0,0,1,1,0
Tramaine Brock Sr.,5903,CB,ARZ,9,0,1,2,2,0,0,1,0,71.4,10,1,5.0,0,0,0,0,4.7,14,295,4,14.3,0,2,1,0,28.6,4,3,37.5,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,11,0,18,1,13,0,0,3,0,47.2,25,3,6.0,0,0,0,0,12.7,56,441,15,14.3,0,1,9,0,52.8,28,11,21.4,1,1,0,1,1,0
Neville Hewitt,9836,LB,NYJ,7,0,22,4,5,0,2,3,0,58.1,18,5,13.9,0,0,0,0,15.2,40,263,10,13.8,0,1,1,0,41.9,13,3,15.4,1,2,1,1,2,1
Tashaun Gipson Sr.,7288,S,HST,9,0,13,2,1,0,2,1,0,90.9,10,3,15.0,0,0,0,0,3.4,11,325,3,13.6,0,0,0,0,9.1,1,0,0.0,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,S,NO,10,0,20,3,3,0,3,2,1,86.4,19,5,13.2,0,0,0,1,9.0,22,245,6,13.6,0,0,1,0,13.6,3,1,16.7,0,0,0,0,0,0
Daeshon Hall,11832,ED,PHI,4,0,24,1,0,0,1,0,0,100.0,11,2,13.6,1,1,0,0,91.7,11,12,2,13.6,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Mike Edwards,51282,S,TB,9,0,30,0,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,3.6,11,305,2,13.6,0,0,0,0,45.5,5,1,20.0,1,1,0,1,1,0
Anthony Harris,9895,S,MIN,10,0,18,1,2,0,0,2,0,45.5,5,2,20.0,0,0,0,0,2.8,11,399,3,13.6,0,1,0,0,54.5,6,1,8.3,0,0,0,0,0,0
Shaun Dion Hamilton,49706,LB,WAS,10,0,32,0,2,0,0,0,0,28.6,4,0,0.0,0,0,0,0,12.5,15,120,3,13.3,0,0,2,0,71.4,10,3,20.0,1,1,0,1,1,0
Kemoko Turay,21702,ED,IND,4,0,14,4,8,0,0,4,0,31.1,19,4,10.5,0,0,0,0,95.3,61,64,14,13.1,0,4,4,0,68.9,42,10,14.3,2,1,0,2,1,0
Mychal Kendricks,7049,ED,SEA,11,0,29,0,13,0,0,6,1,38.4,28,8,17.9,2,2,0,1,24.5,73,298,16,13.0,0,0,7,0,61.6,45,8,10.0,1,1,0,3,3,0
Kenny Moore II,51596,CB,IND,10,0,14,1,2,0,0,2,2,40.7,11,3,18.2,1,1,0,2,7.7,27,349,5,13.0,0,1,0,0,59.3,16,2,9.4,1,1,0,2,2,0
Haason Reddick,11768,LB,ARZ,11,0,1,2,14,0,0,7,1,37.3,25,8,18.0,1,3,3,1,18.1,69,382,17,13.0,0,2,6,0,62.7,42,8,9.5,0,3,3,1,6,6
Cole Holcomb,49753,LB,WAS,11,0,32,0,5,0,0,1,1,45.8,11,1,4.5,0,0,0,1,11.3,27,238,6,13.0,0,0,2,0,54.2,13,3,15.4,1,1,0,1,1,0
D.J. Hayden,7793,CB,JAX,10,0,15,3,1,0,2,0,0,54.8,17,4,17.6,2,2,0,0,11.0,31,282,6,12.9,0,1,1,0,45.2,14,2,7.1,0,0,0,2,2,0
Shaq Thompson,9458,LB,CAR,11,0,5,0,5,0,0,3,0,57.1,24,4,10.4,1,1,0,0,9.5,43,452,8,12.8,0,0,2,0,42.9,18,4,16.7,2,2,0,3,3,0
Deionte Thompson,25444,S,ARZ,7,0,1,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,2.6,4,154,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,9,0,12,1,4,0,0,2,1,50.0,10,2,10.0,0,1,1,1,6.6,20,302,5,12.5,0,1,2,0,50.0,10,3,15.0,0,0,0,0,1,1
Anthony Hitchens,8754,LB,KC,10,0,16,1,2,0,1,2,0,57.7,15,3,10.0,0,0,0,0,11.0,28,254,5,12.5,0,0,0,0,42.3,11,1,9.1,1,1,0,2,2,0
Wesley Woodyard,4583,LB,TEN,10,0,31,1,2,0,1,2,0,52.6,10,3,15.0,0,0,0,0,11.1,20,180,4,12.5,0,0,0,0,47.4,9,1,11.1,1,1,0,1,1,0
Tramon Williams,3558,CB,GB,11,0,12,1,1,0,1,0,0,37.5,3,1,16.7,0,0,0,0,2.4,8,333,2,12.5,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Devin White,43089,LB,TB,8,0,30,1,4,0,1,0,0,38.2,13,3,19.2,2,2,0,0,15.8,44,279,8,12.5,0,0,2,0,61.8,21,2,4.8,0,0,0,3,2,0
Carroll Phillips,48353,ED,WAS,1,0,32,1,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,88.9,8,9,2,12.5,0,1,1,0,87.5,7,2,14.3,0,1,1,0,1,1
Zach Brown,7055,LB,PHI,6,0,24,1,3,0,1,2,0,78.6,11,3,13.6,0,0,0,0,11.0,16,146,4,12.5,0,0,1,0,21.4,3,1,16.7,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,9,0,15,0,2,0,0,2,0,37.5,9,3,22.2,1,0,0,0,33.3,24,72,4,12.5,0,0,0,0,62.5,15,1,6.7,1,0,0,2,0,0
