player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andrew Norwell,9126,G,JAX,9,1,15,72.4,3,14,369,100.0,100.0,97.4,1,18,1,395,395,66.6,3,11,199,100.0,100.0,96.0,15,1,212,212
Brandon Linder,8728,C,JAX,9,2,15,74.6,0,10,368,100.0,100.0,98.6,5,10,0,394,394,76.9,0,7,198,100.0,100.0,98.2,7,0,211,211
Jawaan Taylor,41665,T,JAX,9,1,15,68.3,1,12,368,100.0,100.0,96.6,5,19,6,394,394,64.2,0,11,198,100.0,100.0,95.2,15,4,211,211
Joe Thuney,10712,G,NE,9,0,19,82.5,1,7,373,100.0,100.0,98.7,0,9,1,394,394,76.4,0,5,129,100.0,100.0,98.1,5,0,136,136
Mitchell Schwartz,7041,T,KC,9,0,16,81.5,3,7,356,100.0,100.0,98.6,2,10,0,392,392,71.9,3,5,116,100.0,100.0,96.6,8,0,138,138
Austin Reiter,9655,C,KC,9,2,16,81.6,1,0,356,100.0,100.0,99.3,5,3,2,392,392,76.5,1,0,116,100.0,100.0,98.7,2,1,138,138
A.Q. Shipley,5150,C,ARZ,9,0,1,73.8,0,5,364,100.0,100.0,99.3,1,5,0,389,389,69.0,0,2,117,100.0,100.0,99.1,2,0,125,125
J.R. Sweezy,7209,G,ARZ,9,0,1,76.3,1,10,364,100.0,100.0,98.5,2,11,0,389,389,54.7,1,8,117,100.0,100.0,96.2,9,0,125,125
Justin Pugh,7800,G,ARZ,9,0,1,84.5,2,6,364,100.0,100.0,98.6,0,9,1,389,389,78.6,2,5,117,100.0,100.0,96.2,8,1,125,125
D.J. Humphries,9457,T,ARZ,9,1,1,67.4,1,17,363,100.0,100.0,97.2,5,19,1,388,388,70.5,1,5,117,100.0,100.0,96.6,7,1,125,125
Nick Martin,10684,C,HST,9,1,13,76.3,1,3,359,100.0,100.0,99.2,2,5,1,387,387,81.0,0,2,130,100.0,100.0,98.5,3,1,146,146
Michael Schofield III,8730,G,LAC,9,0,27,73.7,3,11,355,100.0,100.0,98.0,0,14,0,381,381,70.6,3,5,171,100.0,100.0,97.7,8,0,189,189
Billy Turner,8702,G,GB,9,0,12,52.7,2,21,352,100.0,100.0,95.6,0,27,4,381,381,46.9,0,13,145,100.0,100.0,93.4,16,3,160,160
David Bakhtiari,7891,T,GB,9,0,12,83.8,5,16,350,100.0,100.0,96.4,3,23,2,379,379,72.8,3,15,143,100.0,100.0,92.3,20,2,158,158
Germain Ifedi,10665,T,SEA,9,1,29,52.7,2,32,338,100.0,100.0,94.1,3,37,3,376,376,50.0,2,19,124,100.0,100.0,89.9,23,2,141,141
Ali Marpet,9494,G,TB,8,1,30,76.5,4,6,352,100.0,100.0,98.0,2,12,2,376,376,69.5,3,5,175,100.0,100.0,96.6,10,2,187,187
Ryan Jensen,7985,C,TB,8,0,30,82.3,0,6,352,100.0,100.0,98.9,0,7,1,376,376,79.4,0,4,175,100.0,100.0,98.3,5,1,187,187
Donovan Smith,9467,T,TB,8,2,30,71.9,5,13,351,100.0,100.0,96.3,2,22,4,375,375,59.4,2,10,174,100.0,100.0,94.3,16,4,186,186
Lane Johnson,7786,T,PHI,9,0,24,74.9,4,16,345,100.0,100.0,96.8,1,21,1,371,371,70.6,2,9,130,100.0,100.0,95.0,12,1,141,141
Jason Kelce,6343,C,PHI,9,0,24,72.9,1,14,344,100.0,100.0,97.8,0,15,0,370,370,76.0,0,8,130,100.0,100.0,96.9,8,0,141,141
Isaac Seumalo,10713,G,PHI,9,0,24,63.6,2,15,344,100.0,100.0,96.1,0,22,5,370,370,56.9,1,9,129,100.0,100.0,93.8,13,3,140,140
Dan Feeney,11826,G,LAC,9,0,27,51.2,6,15,338,100.0,100.0,96.0,0,24,3,362,362,50.0,4,8,164,100.0,100.0,95.7,13,1,181,181
Brandon Brooks,7078,G,PHI,9,0,24,88.2,1,3,335,100.0,100.0,99.1,0,5,1,361,361,80.9,1,2,126,100.0,100.0,98.8,3,0,137,137
Kaleb McGary,46912,T,ATL,8,0,2,58.8,8,8,329,99.7,99.7,96.0,0,21,5,359,360,55.6,5,5,160,100.0,100.0,93.7,15,5,177,177
Marcus Cannon,6290,T,NE,8,0,19,68.2,1,16,343,100.0,100.0,97.2,0,18,1,358,358,67.7,1,10,126,100.0,100.0,95.6,11,0,131,131
Brian Allen,46104,C,LA,8,0,26,46.3,4,14,332,100.0,100.0,97.0,2,19,1,358,358,49.2,2,9,153,100.0,100.0,96.4,11,0,164,164
Rob Havenstein,9490,T,LA,8,0,26,51.7,4,22,332,100.0,100.0,94.9,4,30,4,358,358,39.8,3,17,153,100.0,100.0,90.8,24,4,164,164
Andrew Whitworth,3000,T,LA,8,1,26,77.8,2,15,332,100.0,100.0,97.1,7,18,1,358,358,72.9,0,12,153,100.0,100.0,95.4,13,1,164,164
Marshall Newhouse,5692,T,NE,8,2,19,63.6,6,13,338,100.0,100.0,95.4,3,25,6,357,357,52.0,4,7,113,100.0,100.0,90.7,16,5,119,119
Shaq Mason,9564,G,NE,8,0,19,63.9,2,18,337,100.0,100.0,96.7,0,21,1,356,356,53.0,2,11,118,100.0,100.0,94.5,13,0,125,125
Michael Deiter,38554,G,MIA,8,0,17,23.5,7,11,329,99.7,99.7,96.0,0,22,4,354,355,30.4,1,6,153,99.4,99.4,95.8,10,3,164,165
Trent Scott,24481,T,LAC,9,1,27,49.0,11,19,327,100.0,100.0,93.9,4,35,5,352,352,37.2,8,13,158,100.0,100.0,91.5,24,3,176,176
Sam Tevi,11945,T,LAC,9,1,27,54.8,8,14,327,99.7,99.7,94.8,2,28,6,351,352,53.9,4,8,156,100.0,100.0,94.2,15,3,173,173
Corey Linsley,8796,C,GB,9,0,12,71.5,0,8,326,100.0,100.0,97.9,0,11,3,350,350,62.4,0,4,132,100.0,100.0,97.0,6,2,144,144
Cam Erving,9452,T,KC,8,3,16,57.8,5,14,320,100.0,100.0,95.8,4,23,4,348,348,37.4,4,12,109,100.0,100.0,90.8,18,2,126,126
Laurent Duvernay-Tardif,8834,G,KC,8,1,16,65.4,0,11,311,100.0,100.0,97.6,1,13,2,345,345,58.0,0,6,104,100.0,100.0,95.2,8,2,126,126
Mike Iupati,5542,G,SEA,9,1,29,48.1,2,13,309,100.0,100.0,97.2,3,16,1,345,345,23.7,1,10,115,100.0,100.0,94.3,12,1,130,130
Laremy Tunsil,10647,T,HST,8,0,13,89.9,0,8,319,100.0,100.0,98.1,2,10,2,343,343,87.7,0,3,116,100.0,100.0,97.8,4,1,130,130
Connor McGovern,10778,C,DEN,9,0,10,79.5,1,5,318,100.0,100.0,98.7,0,7,1,342,342,74.9,1,3,163,100.0,100.0,98.2,5,1,176,176
Dalton Risner,47008,G,DEN,9,0,10,75.7,2,8,318,100.0,100.0,98.4,1,10,0,342,342,64.9,1,8,163,100.0,100.0,97.2,9,0,176,176
Ron Leary,7338,G,DEN,9,1,10,69.6,4,7,318,100.0,100.0,98.0,3,12,1,342,342,71.5,2,5,163,100.0,100.0,97.2,8,1,176,176
Garett Bolles,11775,T,DEN,9,4,10,70.1,2,20,317,99.7,99.7,95.3,6,26,4,341,342,72.6,1,14,163,100.0,100.0,93.6,18,3,176,176
Zach Fulton,8828,G,HST,8,0,13,72.8,1,15,317,100.0,100.0,97.2,0,17,1,339,339,50.3,1,13,109,100.0,100.0,93.6,14,0,122,122
Rick Wagner,7950,T,DET,8,0,11,57.1,4,20,318,100.0,100.0,95.3,0,27,3,336,336,55.3,3,11,127,100.0,100.0,92.9,16,2,137,137
Frank Ragnow,39137,C,DET,8,0,11,64.0,2,8,318,100.0,100.0,98.1,1,11,1,336,336,55.0,2,7,127,100.0,100.0,96.5,9,0,137,137
Joel Bitonio,8670,G,CLV,8,0,8,78.6,0,9,304,100.0,100.0,97.9,1,11,2,335,335,75.3,0,6,128,100.0,100.0,96.9,7,1,136,136
J.C. Tretter,7904,C,CLV,8,2,8,85.8,0,5,304,100.0,100.0,98.8,2,6,1,335,335,74.3,0,3,128,100.0,100.0,98.0,4,1,136,136
Bryan Bulaga,5548,T,GB,9,1,12,71.8,3,9,310,100.0,100.0,97.1,1,15,3,334,334,76.0,2,6,124,100.0,100.0,95.2,10,2,137,137
Jack Conklin,10642,T,TEN,9,1,31,71.9,2,11,304,100.0,100.0,96.9,3,16,3,333,333,64.9,2,9,147,100.0,100.0,94.9,13,2,164,164
Ryan Ramczyk,11787,T,NO,8,0,20,78.4,1,13,311,100.0,100.0,97.7,2,14,0,332,332,72.6,1,10,141,100.0,100.0,96.1,11,0,152,152
Larry Warford,7846,G,NO,8,2,20,68.3,4,15,311,100.0,100.0,96.3,3,21,2,332,332,60.6,3,10,141,100.0,100.0,94.7,14,1,152,152
Cody Whitehair,10690,G,CHI,8,0,6,76.6,2,8,307,100.0,100.0,97.7,1,12,2,329,329,68.6,1,6,138,100.0,100.0,96.0,9,2,149,149
Charles Leno Jr.,8880,T,CHI,8,1,6,66.8,5,17,307,100.0,100.0,96.1,4,23,1,329,329,53.6,4,14,138,100.0,100.0,92.8,19,1,149,149
James Daniels,45576,C,CHI,8,0,6,67.0,3,6,307,100.0,100.0,98.2,0,10,1,329,329,63.7,3,4,138,100.0,100.0,97.5,7,0,149,149
Terron Armstead,7856,T,NO,8,0,20,84.2,5,4,308,100.0,100.0,98.5,3,9,0,329,329,85.8,2,3,141,100.0,100.0,98.2,5,0,152,152
Rodger Saffold,5558,G,TEN,9,0,31,67.1,0,9,301,100.0,100.0,96.5,0,15,6,328,328,66.9,0,7,149,100.0,100.0,94.3,12,5,165,165
Quinton Spain,10110,G,BUF,8,1,4,69.7,5,13,308,100.0,100.0,97.1,1,18,0,327,327,54.7,4,10,142,100.0,100.0,95.1,14,0,147,147
Anthony Castonzo,6174,T,IND,8,0,14,81.8,2,12,297,100.0,100.0,97.0,1,16,2,326,326,76.9,2,8,125,100.0,100.0,95.2,11,1,135,135
Mark Glowinski,9567,G,IND,8,0,14,43.2,8,15,297,100.0,100.0,95.1,2,26,3,326,326,31.2,7,8,125,100.0,100.0,91.6,18,3,135,135
Dion Dawkins,11818,T,BUF,8,2,4,76.7,2,10,307,100.0,100.0,97.1,4,15,3,326,326,67.3,1,7,142,100.0,100.0,95.1,11,3,147,147
Erik McCoy,37347,C,NO,8,0,20,82.6,1,6,306,100.0,100.0,98.9,1,7,0,326,326,79.7,1,4,139,100.0,100.0,98.2,5,0,149,149
Braden Smith,46794,T,IND,8,2,14,65.4,3,18,297,100.0,100.0,95.5,3,24,3,326,326,59.8,2,13,125,100.0,100.0,91.6,18,3,135,135
Quenton Nelson,12954,G,IND,8,0,14,73.4,1,15,296,99.7,99.7,97.3,1,16,0,325,326,69.0,0,11,125,100.0,100.0,95.6,11,0,135,135
Elijah Wilkinson,46238,T,DEN,9,0,10,58.5,1,12,302,99.7,99.7,94.9,0,22,9,323,324,58.5,1,10,155,100.0,100.0,92.6,17,6,166,166
Brian Winters,7853,G,NYJ,8,1,22,55.1,4,13,292,100.0,100.0,96.4,1,19,2,323,323,54.8,1,9,124,100.0,100.0,95.2,11,1,136,136
Greg Van Roten,7746,G,CAR,8,1,5,72.2,2,9,309,100.0,100.0,97.9,2,12,1,323,323,78.4,2,4,133,100.0,100.0,97.7,6,0,137,137
Taylor Moton,11819,T,CAR,8,2,5,83.0,0,5,308,100.0,100.0,98.5,3,7,2,322,322,77.3,0,4,132,100.0,100.0,97.0,6,2,136,136
Travis Frederick,7812,C,DAL,8,0,9,64.8,5,7,293,100.0,100.0,97.6,0,13,1,320,320,62.8,4,5,136,100.0,100.0,96.0,10,1,150,150
Zack Martin,8651,G,DAL,8,0,9,86.1,3,7,293,100.0,100.0,98.3,1,10,0,320,320,80.5,3,5,136,100.0,100.0,97.1,8,0,150,150
Connor Williams,46216,G,DAL,8,1,9,61.1,2,13,293,100.0,100.0,97.1,2,16,1,320,320,51.7,1,9,136,100.0,100.0,95.6,11,1,150,150
Ereck Flowers,9442,G,WAS,9,1,32,55.3,0,13,293,100.0,100.0,97.1,3,15,2,317,317,48.3,0,8,121,100.0,100.0,95.9,9,1,130,130
James Carpenter,6177,G,ATL,7,0,2,45.1,2,16,291,100.0,100.0,96.2,3,20,2,316,316,35.3,2,13,148,100.0,100.0,94.3,16,1,162,162
Donald Penn,3459,T,WAS,9,2,32,61.5,3,11,291,100.0,100.0,95.9,5,19,5,315,315,56.7,2,7,120,100.0,100.0,92.9,13,4,129,129
Matt Paradis,8841,C,CAR,8,0,5,34.8,2,20,301,100.0,100.0,95.7,0,24,2,314,314,18.3,2,14,127,100.0,100.0,92.1,18,2,131,131
Morgan Moses,8701,T,WAS,9,0,32,66.9,5,15,289,100.0,100.0,95.5,0,23,3,313,313,58.5,4,11,120,100.0,100.0,91.2,18,3,129,129
Elgton Jenkins,46298,G,GB,8,0,12,73.1,0,10,287,100.0,100.0,98.3,2,10,0,311,311,69.5,0,5,123,100.0,100.0,98.0,5,0,135,135
J'Marcus Webb,5741,T,MIA,7,2,17,39.5,4,19,289,100.0,100.0,94.6,4,27,4,311,311,46.0,0,10,134,100.0,100.0,93.3,14,4,144,144
Max Scharping,46961,G,HST,7,0,13,68.4,3,11,286,100.0,100.0,97.6,1,14,0,310,310,70.3,0,6,98,100.0,100.0,96.9,6,0,111,111
Andrus Peat,9446,G,NO,8,0,20,65.7,2,10,290,100.0,100.0,97.2,0,14,2,308,308,48.6,1,9,124,100.0,100.0,94.4,12,2,134,134
Ben Jones,7099,C,TEN,8,0,31,84.1,0,4,287,100.0,100.0,99.0,1,5,1,307,307,86.5,0,2,133,100.0,100.0,98.5,3,1,146,146
Bradley Bozeman,27934,G,BLT,8,1,3,58.7,1,11,289,100.0,100.0,96.5,1,16,4,305,305,34.2,1,10,126,100.0,100.0,93.3,14,3,132,132
Orlando Brown Jr.,46227,T,BLT,8,2,3,75.8,1,11,289,100.0,100.0,96.9,2,15,3,305,305,71.0,0,7,126,100.0,100.0,95.6,9,2,132,132
Matt Skura,11102,C,BLT,8,0,3,63.3,1,5,289,100.0,100.0,98.6,2,7,1,305,305,61.2,1,2,126,100.0,100.0,98.8,3,0,132,132
David DeCastro,7640,G,PIT,8,0,25,90.5,0,6,278,100.0,100.0,98.9,1,6,0,304,304,86.4,0,5,123,100.0,100.0,98.0,5,0,138,138
Matt Feiler,9289,T,PIT,8,0,25,80.4,2,7,278,100.0,100.0,98.0,0,10,1,304,304,71.1,2,6,123,100.0,100.0,95.9,9,1,138,138
Alejandro Villanueva,9091,T,PIT,8,1,25,76.9,2,18,278,100.0,100.0,96.0,3,21,1,304,304,59.6,2,14,123,100.0,100.0,92.7,17,1,138,138
Mitch Morse,9482,C,BUF,8,3,4,72.4,1,4,285,100.0,100.0,98.8,5,6,1,304,304,67.8,1,4,136,100.0,100.0,98.2,5,0,141,141
Taylor Decker,10650,T,DET,7,2,11,61.9,2,16,286,100.0,100.0,95.5,3,22,4,303,303,56.8,1,12,118,100.0,100.0,91.1,17,4,127,127
Ronnie Stanley,10640,T,BLT,8,1,3,91.2,1,3,285,100.0,100.0,99.3,2,4,0,301,301,85.8,1,2,125,100.0,100.0,98.8,3,0,131,131
Demar Dotson,5410,T,TB,7,0,30,64.0,3,14,283,100.0,100.0,96.3,4,19,2,301,301,62.8,1,9,138,100.0,100.0,94.9,12,2,146,146
Brian O'Neill,46854,T,MIN,9,1,18,74.0,1,9,278,100.0,100.0,98.2,1,10,0,299,299,57.6,0,7,81,100.0,100.0,95.7,7,0,91,91
Marshal Yanda,3702,G,BLT,8,0,3,80.7,0,5,283,100.0,100.0,98.8,0,6,1,299,299,73.0,0,3,124,100.0,100.0,98.0,4,1,130,130
Garrett Bradbury,46013,C,MIN,9,0,18,43.9,1,15,278,100.0,100.0,96.8,2,17,1,299,299,41.4,0,7,81,100.0,100.0,94.4,8,1,91,91
Justin Britt,8699,C,SEA,8,0,29,45.7,4,6,269,100.0,100.0,97.4,1,12,2,299,299,46.0,1,2,93,100.0,100.0,97.3,4,1,105,105
Jon Feliciano,9561,G,BUF,8,0,4,64.1,3,5,281,100.0,100.0,97.9,2,10,2,297,297,59.6,2,4,128,100.0,100.0,96.9,7,1,133,133
Justin Murray,11022,T,ARZ,8,0,1,59.5,1,13,278,100.0,100.0,96.4,1,17,3,297,297,47.4,1,10,88,100.0,100.0,91.5,13,2,93,93
Austin Blythe,10882,C,LA,7,0,26,51.5,2,17,273,100.0,100.0,96.2,0,20,1,297,297,34.6,1,12,134,100.0,100.0,94.4,14,1,144,144
Ryan Kelly,10652,C,IND,8,0,14,64.1,2,9,270,100.0,100.0,97.6,1,12,1,296,296,68.8,0,3,110,100.0,100.0,97.7,4,1,118,118
Chris Hubbard,8051,T,CLV,7,0,8,63.0,0,13,265,100.0,100.0,96.4,3,16,3,292,292,55.2,0,9,111,100.0,100.0,95.0,10,1,118,118
Bobby Massie,7112,T,CHI,7,0,6,61.6,3,11,273,100.0,100.0,96.7,0,16,2,291,291,54.1,1,9,123,100.0,100.0,94.3,12,2,131,131
Maurkice Pouncey,5543,C,PIT,8,0,25,59.1,3,5,264,100.0,100.0,98.5,1,8,0,289,289,41.4,3,3,119,100.0,100.0,97.5,6,0,133,133
Jesse Davis,9989,T,MIA,7,0,17,54.3,2,17,267,100.0,100.0,95.7,1,21,2,287,287,61.2,1,12,125,100.0,100.0,94.8,13,0,133,133
Eric Kush,7952,G,CLV,7,0,8,51.3,0,18,254,100.0,100.0,95.7,0,20,2,282,282,25.1,0,15,110,100.0,100.0,91.4,17,2,117,117
Joe Dahl,10785,G,DET,8,0,11,68.2,1,10,267,100.0,100.0,97.6,0,12,1,282,282,54.6,0,7,103,100.0,100.0,95.6,8,1,112,112
Riley Reiff,7029,T,MIN,9,1,18,78.1,2,7,259,100.0,100.0,97.5,2,11,2,277,277,61.3,0,4,79,100.0,100.0,94.9,6,2,87,87
Kolton Miller,47013,T,OAK,8,0,23,69.7,0,14,267,100.0,100.0,96.6,1,16,2,277,277,58.7,0,10,120,100.0,100.0,94.2,12,2,124,124
Evan Boehm,10762,G,MIA,7,0,17,55.2,4,9,244,100.0,100.0,97.3,0,13,0,266,266,49.4,2,6,109,100.0,100.0,96.3,8,0,118,118
Mike Person,6391,G,SF,8,0,28,54.1,4,13,245,100.0,100.0,96.1,0,18,1,263,263,53.9,1,9,71,100.0,100.0,91.5,11,1,80,80
Andrew Wylie,12333,G,KC,6,0,16,77.5,4,4,241,100.0,100.0,97.9,2,9,1,263,263,64.5,2,4,73,100.0,100.0,95.9,6,0,86,86
Weston Richburg,8678,C,SF,8,0,28,72.7,1,9,245,100.0,100.0,98.0,1,10,0,263,263,66.0,1,4,71,100.0,100.0,96.5,5,0,80,80
Cam Robinson,11789,T,JAX,7,1,15,67.1,3,17,246,99.6,99.6,94.7,3,23,3,262,263,59.7,1,14,134,99.3,99.3,92.2,18,3,144,145
Brandon Shell,10792,T,NYJ,7,2,22,61.1,3,14,236,100.0,100.0,94.7,3,21,4,262,262,57.9,1,9,102,100.0,100.0,93.1,12,2,111,111
Laken Tomlinson,9461,G,SF,8,0,28,76.7,1,11,245,100.0,100.0,97.6,0,12,0,262,262,63.6,0,8,71,100.0,100.0,94.4,8,0,79,79
Greg Robinson,8637,T,CLV,7,1,8,68.1,2,9,236,100.0,100.0,96.4,3,14,3,259,259,56.7,2,5,100,100.0,100.0,93.5,10,3,105,105
Pat Elflein,11825,G,MIN,8,2,18,42.8,2,13,239,100.0,100.0,94.8,3,20,5,256,256,18.0,2,7,67,100.0,100.0,88.8,12,3,75,75
Joseph Noteboom,46249,G,LA,6,0,26,51.3,2,16,237,100.0,100.0,96.2,1,18,0,256,256,41.2,1,13,112,100.0,100.0,93.7,14,0,119,119
Duane Brown,4340,T,SEA,7,0,29,72.9,2,9,231,100.0,100.0,97.2,1,12,1,256,256,67.8,2,4,77,100.0,100.0,96.1,6,0,89,89
A.J. Cann,9500,G,JAX,9,0,15,42.5,1,18,241,100.0,100.0,95.6,0,20,1,254,254,36.7,1,13,129,100.0,100.0,94.6,14,0,135,135
Alex Cappa,66578,G,TB,6,0,30,55.5,3,9,239,100.0,100.0,96.7,0,14,2,253,253,46.8,2,6,114,100.0,100.0,94.7,10,2,123,123
Ramon Foster,5229,G,PIT,7,2,25,66.7,1,16,223,100.0,100.0,95.7,2,18,1,247,247,52.6,1,13,96,100.0,100.0,91.7,15,1,109,109
Chase Roullier,11954,C,WAS,7,0,32,72.0,1,8,225,100.0,100.0,97.6,0,10,1,246,246,58.2,1,6,85,100.0,100.0,94.7,8,1,92,92
La'el Collins,9719,T,DAL,7,1,9,73.2,1,9,227,100.0,100.0,97.4,1,11,1,246,246,61.3,1,7,91,100.0,100.0,94.5,9,1,102,102
Daryl Williams,9535,T,CAR,8,1,5,56.5,2,9,234,100.0,100.0,93.8,1,20,9,245,245,48.7,1,6,103,100.0,100.0,88.8,15,8,107,107
Brandon Scherff,9438,G,WAS,7,1,32,64.2,0,5,223,100.0,100.0,98.4,3,6,1,243,243,65.4,0,3,84,100.0,100.0,97.0,4,1,90,90
John Miller,9514,G,CIN,6,0,7,51.9,2,7,228,100.0,100.0,97.6,0,10,1,243,243,38.9,2,6,96,100.0,100.0,94.8,9,1,101,101
Jamil Douglas,9547,G,TEN,7,0,31,45.3,6,7,217,100.0,100.0,95.6,1,16,3,238,238,34.1,5,5,108,100.0,100.0,93.5,12,2,119,119
D.J. Fluker,7792,G,SEA,7,2,29,69.1,1,3,214,100.0,100.0,97.2,4,8,4,238,238,65.2,0,2,77,100.0,100.0,96.1,4,2,88,88
Wes Schweitzer,10829,G,ATL,7,0,2,51.3,2,9,215,100.0,100.0,97.0,1,12,1,233,233,35.1,1,7,106,100.0,100.0,95.3,9,1,116,116
John Jerry,5598,T,CIN,6,0,7,57.3,2,11,214,100.0,100.0,95.1,0,17,4,232,232,47.5,2,9,94,100.0,100.0,89.9,15,4,101,101
Graham Glasgow,10729,G,DET,7,0,11,64.5,1,12,215,100.0,100.0,97.0,0,13,0,228,228,54.8,1,8,92,100.0,100.0,95.1,9,0,97,97
Tytus Howard,25472,T,HST,6,0,13,73.8,0,13,213,100.0,100.0,96.5,1,14,1,228,228,69.8,0,9,79,100.0,100.0,93.0,10,1,89,89
Will Richardson Jr.,46980,G,JAX,9,1,15,46.9,1,11,208,100.0,100.0,95.7,1,15,3,227,227,31.6,1,10,116,100.0,100.0,92.7,14,3,125,125
Jamon Brown,9505,G,ATL,6,0,2,59.5,3,5,206,100.0,100.0,98.1,3,8,0,224,224,55.2,2,2,82,100.0,100.0,97.6,4,0,92,92
Daniel Kilgore,6315,C,MIA,5,0,17,69.6,1,2,208,100.0,100.0,98.8,0,4,1,222,222,64.1,0,1,102,100.0,100.0,98.5,2,1,107,107
Ryan Kalil,3675,C,NYJ,7,2,22,68.2,1,6,195,100.0,100.0,98.2,3,7,0,216,216,66.1,1,4,77,100.0,100.0,96.8,5,0,86,86
Rodney Hudson,6207,C,OAK,7,0,23,83.3,0,2,210,100.0,100.0,99.5,0,2,0,216,216,74.8,0,1,93,100.0,100.0,99.5,1,0,95,95
Billy Price,46795,G,CIN,6,0,7,22.0,2,13,197,100.0,100.0,95.7,2,16,1,214,214,16.7,1,11,92,100.0,100.0,92.4,13,1,98,98
Josh Kline,8230,G,MIN,7,0,18,60.8,1,9,198,100.0,100.0,97.0,1,11,1,213,213,56.6,1,4,56,100.0,100.0,95.5,5,0,63,63
Jason Peters,2148,T,PHI,6,0,24,81.9,3,6,195,100.0,100.0,97.7,1,9,0,212,212,67.4,2,4,72,100.0,100.0,95.8,6,0,79,79
Tyron Smith,6161,T,DAL,6,1,9,72.4,2,9,194,100.0,100.0,96.6,3,12,1,210,210,71.4,1,5,72,100.0,100.0,95.8,6,0,83,83
Richie Incognito,2298,G,OAK,6,1,23,88.0,0,4,197,100.0,100.0,99.0,2,4,0,206,206,79.4,0,4,91,100.0,100.0,97.8,4,0,95,95
Alex Lewis,10764,G,NYJ,5,0,22,71.7,3,5,184,100.0,100.0,96.7,0,10,2,204,204,58.6,3,5,80,100.0,100.0,93.7,9,1,88,88
Taylor Lewan,8646,T,TEN,5,0,31,75.7,2,4,186,100.0,100.0,97.8,2,7,1,204,204,69.7,2,4,100,100.0,100.0,96.0,7,1,110,110
Chuma Edoga,46232,T,NYJ,5,1,22,54.0,2,12,184,100.0,100.0,94.0,2,18,4,204,204,56.1,2,5,80,100.0,100.0,91.9,10,3,88,88
Mike Pouncey,6167,C,LAC,5,0,27,60.6,2,9,188,100.0,100.0,97.1,0,11,0,202,202,57.0,1,5,87,100.0,100.0,96.6,6,0,97,97
Trai Turner,8727,G,CAR,5,0,5,72.7,1,6,194,100.0,100.0,97.7,0,8,1,201,201,60.6,0,5,82,100.0,100.0,95.7,6,1,83,83
Justin Skule,38951,T,SF,7,1,28,52.0,3,6,190,100.0,100.0,95.5,3,13,4,201,201,26.4,2,4,56,100.0,100.0,87.5,10,4,62,62
