player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Anthony Levine,6013,S,BLT,11,0,0,100.0,0,0,3,49.5,46.4,83.1,76.8,24.7,25.9,2,3,0,26,12.5,1,0,0,114.4,9,0,70,16,102,137,31,0,0,31,0,5,106,25,10,15,3,7,9,5,0,103,47,11.4
Marcus Sherels,6017,CB,MIA,1,0,0,,0,0,17,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Albert McClellan,6022,LB,NYJ,1,2,0,33.3,0,0,22,27.8,27.5,72.2,54.1,52.4,79.5,0,0,0,23,0.0,0,0,0,61.8,1,0,25,1,11,28,0,0,0,0,0,0,28,3,14,2,1,2,3,0,0,23,18,23.0
Andrew Sendejo,6118,S,MIN,10,6,0,78.6,0,0,18,70.3,68.8,28.2,68.1,59.3,59.2,1,0,2,48,17.1,6,1,1,104.5,11,1,93,1,220,291,13,0,0,13,0,132,278,7,64,52,7,23,14,2,2,127,64,11.5
Von Miller,6154,ED,DEN,11,7,0,100.0,1,0,10,59.5,76.8,30.0,68.5,86.8,65.6,5,42,0,19,9.4,3,0,6,110.4,2,7,3,0,37,634,615,0,0,615,0,0,19,341,256,16,22,22,2,54,0,21,14,10.5
Marcell Dareus,6155,DI,JAX,6,3,1,,0,0,15,60.0,62.7,83.7,53.0,68.8,59.5,0,3,0,,13.3,2,0,0,0.0,0,1,2,0,0,206,204,31,151,1,21,0,2,113,93,0,7,10,0,4,0,0,0,
Patrick Peterson,6157,CB,ARZ,6,8,0,77.8,0,1,1,47.9,53.5,85.0,82.0,75.6,77.4,0,0,1,32,5.9,2,0,2,128.9,28,1,26,357,283,429,2,0,0,2,0,0,427,3,143,44,5,24,36,1,3,398,160,14.2
J.J. Watt,6163,ED,HST,8,3,3,,0,1,13,67.1,89.6,13.4,90.3,73.1,64.0,16,31,0,,14.3,3,0,5,0.0,0,5,0,0,1,469,468,0,9,313,146,0,1,322,146,1,14,15,0,52,0,0,0,
Robert Quinn,6166,ED,DAL,10,2,2,0.0,1,1,9,53.9,61.8,52.0,74.6,45.3,36.3,9,20,0,,25.0,3,0,3,39.6,0,9,0,0,2,460,459,0,1,441,17,0,1,281,177,1,12,7,2,38,0,0,0,
Ryan Kerrigan,6168,ED,WAS,11,3,1,100.0,1,1,32,39.1,62.0,66.6,72.5,55.0,29.7,7,21,0,15,22.7,5,0,2,154.9,6,6,13,0,43,612,586,0,2,576,8,0,26,290,279,13,13,14,6,34,1,70,39,11.7
Corey Liuget,6170,DI,BUF,7,1,0,,1,0,4,66.6,64.8,0.0,69.0,68.5,72.9,1,1,0,,0.0,0,0,3,0.0,0,1,0,0,1,108,108,11,89,0,8,0,0,64,43,0,7,6,0,3,0,0,0,
Prince Amukamara,6171,CB,CHI,12,2,0,63.0,2,1,6,69.8,68.3,19.0,60.0,66.9,79.4,0,0,0,75,5.7,3,4,5,105.0,34,0,46,734,516,818,19,0,0,19,0,1,799,1,301,17,11,48,54,0,2,494,170,14.5
Adrian Clayborn,6172,ED,ATL,12,3,0,,0,2,2,54.3,77.4,67.6,75.0,69.9,52.0,5,29,0,,13.3,2,0,1,0.0,0,4,2,0,5,313,311,0,14,240,57,0,2,235,73,0,12,10,0,38,0,0,0,
Cameron Jordan,6176,ED,NO,12,6,1,0.0,1,0,20,71.5,87.4,38.7,83.6,78.6,49.4,7,50,0,,20.0,7,0,5,39.6,0,14,5,0,11,702,697,3,10,670,14,0,5,480,211,0,27,22,2,71,0,0,0,
Jimmy Smith,6179,CB,BLT,6,0,0,50.0,0,0,3,68.3,69.9,84.2,83.4,62.4,75.2,0,0,1,22,5.6,1,1,1,62.5,12,1,6,232,168,247,0,0,0,0,0,0,247,1,78,9,5,17,24,1,1,128,44,10.7
Cameron Heyward,6183,DI,PIT,12,16,3,0.0,0,1,25,67.3,91.9,87.5,84.9,90.6,82.2,11,29,0,,1.8,1,1,0,39.6,0,8,33,0,0,657,624,35,373,45,171,0,33,397,260,0,34,40,1,48,0,0,0,
Jabaal Sheard,6189,ED,IND,9,1,0,66.7,0,0,14,67.5,57.4,88.6,60.8,44.9,28.6,3,20,0,9,30.4,7,1,0,71.5,2,4,0,2,8,391,389,0,21,295,73,0,2,259,124,0,17,15,3,27,0,10,11,5.0
Brooks Reed,6194,ED,ARZ,9,0,0,50.0,0,0,1,51.5,53.2,80.0,57.4,53.8,38.9,0,2,0,7,20.0,1,0,0,58.3,1,1,1,1,8,78,74,0,1,73,0,0,4,40,30,2,3,4,2,3,0,7,2,7.0
Marcus Gilchrist,6202,S,JAX,1,0,0,,0,0,15,63.6,64.3,74.5,60.0,60.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,16,19,0,0,0,0,0,15,19,1,2,2,0,1,0,0,0,0,0,
Terrell McClain,6217,DI,OAK,5,2,0,,0,0,23,,43.8,79.5,68.2,35.0,28.2,0,2,0,,28.6,2,0,0,0.0,0,0,0,0,0,61,61,21,38,0,2,0,0,32,29,0,2,3,0,2,0,0,0,
Justin Houston,6222,ED,IND,12,7,0,,0,1,14,72.6,85.3,79.9,79.8,66.3,64.9,7,31,0,,6.9,2,0,1,0.0,0,8,2,3,13,527,522,1,3,493,25,0,5,353,161,0,24,20,0,46,0,0,0,
Jurrell Casey,6229,DI,TEN,10,13,0,,0,1,31,64.1,72.0,57.5,63.9,74.9,71.8,4,17,0,,6.5,2,0,2,0.0,0,3,61,0,1,521,460,32,257,102,69,0,61,343,177,0,17,16,0,24,0,0,0,
Allen Bailey,6238,DI,ATL,12,5,0,,0,0,2,63.8,63.4,71.8,63.0,59.5,26.5,1,10,0,,32.1,9,0,1,0.0,0,1,1,0,3,449,448,5,186,116,141,0,1,213,233,0,13,14,0,12,0,0,0,
K.J. Wright,6251,LB,SEA,12,24,0,71.3,0,0,29,59.5,63.0,84.6,58.0,66.5,84.0,1,6,1,36,5.1,5,7,1,102.6,57,0,539,19,467,766,103,0,0,103,0,2,663,46,253,103,31,70,80,7,5,490,304,8.6
Sam Acho,6255,ED,TB,4,0,0,,0,1,30,60.7,84.1,76.7,68.0,78.2,72.4,0,1,0,,0.0,0,0,0,0.0,0,1,3,0,1,36,32,0,0,31,1,0,4,24,11,0,2,1,0,2,0,0,0,
Buster Skrine,6289,CB,CHI,12,5,0,63.1,1,2,6,67.5,67.9,85.3,75.8,56.3,39.1,1,2,0,50,19.1,9,3,1,89.5,41,0,22,12,382,556,8,0,0,8,0,1,548,19,155,512,11,33,65,3,2,383,145,9.3
Richard Sherman,6306,CB,SF,12,7,0,52.3,2,0,28,87.6,85.0,58.3,,70.4,77.3,0,1,3,25,6.0,3,5,8,43.2,23,0,73,582,414,689,18,0,0,18,0,2,671,0,275,14,13,40,44,1,1,194,61,8.4
Pernell McPhee,6317,ED,BLT,7,2,1,100.0,0,0,3,46.0,64.5,0.0,64.6,80.3,69.3,3,8,0,6,5.3,1,0,4,79.2,2,3,33,0,9,260,227,4,13,187,23,0,33,175,76,0,14,16,2,14,0,5,8,2.5
Colin Jones,6342,S,CAR,5,0,0,,0,0,5,67.8,68.9,74.3,,61.7,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,1,6,14,4,0,0,4,0,1,10,0,8,4,0,1,0,0,0,0,0,
Lawrence Guy,6385,DI,NE,12,11,0,,0,0,19,61.5,69.8,86.1,60.9,67.7,70.1,1,11,1,,4.4,2,0,0,0.0,0,1,0,0,0,382,382,36,149,50,147,0,0,185,197,0,24,32,0,13,0,0,0,
Chris Harris Jr.,6457,CB,DEN,12,3,0,65.9,0,1,10,69.7,73.2,87.2,,82.1,76.8,0,0,1,57,4.9,2,4,4,103.9,29,0,38,699,454,779,5,0,0,5,0,9,774,0,325,28,9,36,44,0,2,435,159,15.0
Josh Bynes,6503,LB,BLT,8,9,0,61.5,0,0,3,77.6,78.1,18.0,44.0,78.2,55.2,0,2,2,24,12.8,5,2,1,43.9,8,0,259,3,115,270,5,0,0,5,0,0,265,28,127,3,15,25,13,2,0,94,75,11.8
Mario Addison,6558,ED,CAR,11,4,0,0.0,1,1,5,53.0,64.5,39.3,70.0,58.0,67.4,5,24,0,,12.5,2,0,4,39.6,0,11,29,0,21,554,525,0,7,508,10,0,29,340,193,0,11,10,1,40,0,0,0,
Craig Robertson,7003,ED,NO,3,2,0,85.7,0,0,20,75.2,66.9,78.4,66.1,35.8,43.3,1,0,0,18,10.0,1,0,0,91.7,6,1,61,0,43,70,6,0,0,6,0,0,64,15,12,3,4,7,7,2,0,42,27,7.0
Morris Claiborne,7012,CB,KC,8,3,0,57.1,1,0,16,63.5,63.9,6.7,,72.2,57.9,0,0,0,19,7.1,1,1,3,74.1,4,0,20,171,120,198,1,0,0,1,0,0,197,0,78,6,2,10,7,0,0,41,14,10.3
Mark Barron,7013,LB,PIT,11,8,0,81.3,1,0,25,44.3,52.1,84.7,61.7,62.8,56.7,0,5,1,30,12.5,8,1,4,104.8,52,3,461,12,343,611,59,0,0,59,0,1,552,43,225,78,19,48,64,8,2,525,347,10.1
Luke Kuechly,7015,LB,CAR,12,24,0,70.9,0,0,5,78.6,82.1,86.6,49.6,81.2,81.0,0,0,2,48,5.0,5,8,1,84.7,39,0,740,0,520,827,22,0,0,22,0,18,805,19,288,46,37,72,55,0,1,431,237,11.1
Stephon Gilmore,7016,CB,NE,12,2,0,48.6,1,0,19,76.5,74.3,59.1,,57.7,47.2,0,0,4,31,14.6,6,9,5,43.0,34,0,12,569,462,689,4,0,0,4,0,2,685,0,227,102,5,33,70,0,0,407,137,12.0
Dontari Poe,7017,DI,CAR,11,2,0,,0,0,5,63.8,71.1,69.3,63.6,69.9,63.9,2,11,0,,6.3,1,0,1,0.0,0,4,0,0,0,402,401,111,235,0,55,0,1,237,165,0,13,13,0,17,0,0,0,
Fletcher Cox,7018,DI,PHI,12,7,0,0.0,0,2,24,63.1,90.2,87.8,90.7,69.2,54.6,8,35,0,,12.5,4,1,0,39.6,0,4,1,0,5,591,590,64,400,5,121,0,1,387,199,0,16,21,1,47,0,0,0,
Michael Brockers,7020,DI,LA,12,12,1,100.0,0,0,26,67.2,78.2,62.9,57.3,86.7,53.5,7,20,0,-4,9.3,5,0,2,79.2,1,4,0,0,0,612,612,48,174,68,322,0,0,354,258,0,32,37,1,31,0,-4,4,-4.0
Bruce Irvin,7021,ED,CAR,9,4,0,100.0,1,1,5,71.0,65.5,72.8,65.0,57.1,51.9,6,14,0,30,9.5,2,0,1,118.8,2,6,2,0,28,426,419,0,12,407,0,0,7,251,147,5,16,15,2,26,0,33,34,16.5
Dre Kirkpatrick,7023,CB,CIN,6,3,0,65.5,0,0,7,61.2,61.7,0.0,83.9,67.0,59.3,0,0,0,43,13.9,5,2,2,126.5,19,1,38,255,171,334,5,0,0,5,0,8,329,1,162,28,11,28,29,1,3,246,140,12.9
Melvin Ingram III,7024,ED,LAC,9,2,2,,1,0,27,81.0,78.0,22.9,73.8,73.4,61.0,3,30,0,,9.7,3,0,4,0.0,0,6,38,1,23,466,425,0,1,424,0,1,41,266,177,1,25,26,0,39,0,0,0,
Chandler Jones,7027,ED,ARZ,12,3,2,100.0,0,5,1,39.0,79.2,31.9,89.4,66.6,42.3,4,41,0,25,25.0,8,0,6,147.9,6,13,19,1,54,810,783,0,4,777,2,0,27,462,294,7,26,21,6,58,1,60,54,10.0
Dont'a Hightower,7030,LB,NE,11,11,0,68.2,0,0,19,70.8,71.5,60.0,67.6,64.1,67.3,5,14,0,25,9.6,5,3,1,117.6,15,5,308,0,138,488,160,0,0,160,0,2,328,181,169,18,23,36,22,24,2,150,103,10.0
Whitney Mercilus,7031,ED,HST,12,8,0,33.3,1,4,13,81.8,62.7,77.0,57.6,61.0,32.7,4,26,1,4,25.6,10,0,1,2.8,1,6,21,1,34,765,738,0,0,737,1,0,27,476,255,5,22,21,3,36,0,4,6,4.0
Derek Wolfe,7040,DI,DEN,12,9,1,100.0,0,1,10,60.1,68.3,35.1,67.7,68.1,59.7,6,9,0,20,8.8,3,0,4,118.8,1,7,0,0,1,523,523,10,348,40,125,0,0,288,234,0,22,22,1,22,0,20,16,20.0
Jackrabbit Jenkins,7043,CB,NYG,12,4,0,50.8,0,0,21,65.7,64.4,61.6,60.0,57.9,42.9,0,1,4,55,20.4,11,8,6,63.9,33,0,79,642,456,788,4,0,0,4,0,0,784,1,331,63,11,39,65,1,3,464,91,14.1
Mychal Kendricks,7049,ED,SEA,12,10,2,86.0,0,0,29,65.3,66.1,49.6,76.0,59.3,35.5,0,13,1,33,22.1,15,1,3,104.4,37,3,64,17,257,579,304,0,0,304,0,0,275,82,240,194,24,43,43,16,2,329,271,8.9
Bobby Wagner,7050,LB,SEA,12,29,1,80.0,1,1,29,59.0,75.6,60.6,81.8,87.7,78.1,2,9,0,35,6.1,7,3,2,109.6,44,2,734,4,480,809,9,0,0,9,0,10,800,74,255,52,32,78,55,13,1,487,361,11.1
Tavon Wilson,7051,S,DET,12,6,0,77.8,2,0,11,71.0,67.2,26.1,61.2,61.2,55.1,1,0,0,25,14.5,9,3,3,106.3,21,1,291,36,320,542,67,0,0,67,0,90,475,17,205,58,20,47,27,2,1,177,101,8.4
Zach Brown,7055,LB,PHI,6,9,0,75.0,0,0,24,51.5,54.7,28.2,55.7,63.3,66.0,1,3,0,22,8.8,3,1,2,98.4,12,0,232,1,137,268,28,0,0,28,0,0,240,16,115,7,13,22,16,4,0,130,95,10.8
Lavonte David,7060,LB,TB,12,24,0,76.6,0,1,30,90.1,84.2,86.0,53.7,71.6,69.1,4,8,1,75,8.7,8,4,1,98.9,49,1,651,17,506,842,81,0,0,81,0,2,761,78,258,91,39,60,64,13,2,447,328,9.1
