player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Christian Miller,50078,ED,CAR,5,0,5,0,4,0,0,1,0,45.9,17,1,2.9,0,0,0,0,92.5,37,40,6,10.8,0,0,3,0,54.1,20,5,17.5,2,2,0,2,2,0
Blake Martinez,10765,LB,GB,6,0,12,0,1,0,0,1,0,42.9,6,2,25.0,1,1,0,0,5.9,14,239,2,10.7,0,0,0,0,57.1,8,0,0.0,0,0,0,1,1,0
Jaylon Smith,10668,LB,DAL,6,0,9,0,3,0,0,0,1,46.9,15,2,13.3,2,2,0,1,15.2,33,217,5,10.6,0,0,2,0,53.1,17,2,5.9,0,0,0,2,2,0
Jermaine Whitehead,9698,S,CLV,6,0,8,1,3,0,1,3,0,57.9,11,4,18.2,0,0,0,0,9.4,19,202,4,10.5,0,0,0,0,42.1,8,0,0.0,0,0,0,0,0,0
Kyler Fackrell,10722,ED,GB,6,0,12,2,9,0,0,4,0,25.8,16,5,18.8,1,0,1,1,71.6,63,88,12,10.3,0,2,5,1,74.2,46,7,7.6,0,0,0,1,0,1
Cameron Wake,4907,ED,TEN,4,0,31,4,4,0,4,4,0,97.1,67,11,10.4,3,3,0,0,100.0,69,69,11,10.1,0,0,0,0,2.9,2,0,0.0,0,0,0,3,3,0
Dante Fowler Jr.,9436,ED,LA,6,0,26,1,27,0,1,14,0,44.7,80,17,11.9,2,0,1,2,89.9,179,199,32,10.1,0,0,13,2,55.3,99,15,8.6,2,2,0,4,2,1
Robert Quinn,6166,ED,DAL,4,0,9,1,11,0,0,0,0,0.0,0,0,,0,0,0,0,99.1,109,110,17,10.1,0,1,11,0,100.0,109,17,10.1,5,6,2,5,6,2
Jayon Brown,11910,LB,TEN,6,0,31,2,4,0,0,1,1,51.7,15,1,3.3,0,0,0,1,15.0,30,200,6,10.0,0,2,3,0,48.3,14,5,17.9,0,1,1,0,1,1
Nicholas Morrow,51674,LB,OAK,5,0,23,1,2,0,0,0,0,33.3,5,0,0.0,0,0,0,0,12.0,15,125,3,10.0,0,1,2,0,66.7,10,3,15.0,0,1,1,0,1,1
Todd Davis,9007,LB,DEN,4,0,10,1,1,0,1,0,0,60.0,6,1,8.3,0,0,0,0,6.3,10,158,2,10.0,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Juston Burris,10752,S,CLV,2,0,8,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,10.6,5,47,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Terrell Edmunds,51334,S,PIT,6,0,25,2,0,0,2,0,0,70.0,7,2,14.3,0,0,0,0,4.2,10,239,2,10.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Fred Warner,51222,LB,SF,5,0,28,0,2,0,0,2,0,87.5,7,2,14.3,0,0,0,0,6.0,10,166,2,10.0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Carl Granderson,48500,ED,NO,2,0,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,10,10,1,10.0,0,0,0,0,100.0,10,1,10.0,1,1,0,1,1,0
Darius Leonard,49684,LB,IND,2,0,14,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,7.0,5,71,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Anthony Harris,9895,S,MIN,6,0,18,0,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,2.1,5,239,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,6,0,9,1,2,0,1,2,0,66.7,10,3,15.0,0,0,0,0,6.9,15,216,3,10.0,0,0,0,0,33.3,5,0,0.0,0,0,0,0,0,0
C.J. Mosley,8652,LB,NYJ,1,0,22,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,15.6,5,32,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Ryan Connelly,49840,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,9,2,16.7,1,1,0,0,16.1,15,93,2,10.0,0,0,0,0,40.0,6,0,0.0,0,0,0,1,1,0
Cory Littleton,11190,LB,LA,6,0,26,0,3,0,0,1,0,28.6,4,1,12.5,0,0,0,0,6.6,15,227,3,10.0,0,0,1,0,71.4,10,1,5.0,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,5,0,9,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,10.9,5,46,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,6,0,29,0,4,0,0,1,0,72.2,13,1,3.8,0,0,0,0,8.7,20,229,4,10.0,0,0,1,0,27.8,5,1,10.0,0,0,0,0,0,0
Melvin Ingram III,7024,ED,LAC,4,0,27,2,13,0,2,6,0,51.2,44,9,11.4,1,2,2,0,89.6,86,96,16,9.9,0,0,7,0,48.8,42,7,8.3,0,0,0,1,2,2
Za'Darius Smith,9555,ED,GB,6,0,12,7,20,0,3,6,1,37.8,74,10,7.4,1,1,1,1,99.5,196,197,33,9.9,0,4,14,0,62.2,122,23,11.5,5,5,0,6,6,1
Benardrick McKinney,9476,LB,HST,6,0,13,2,6,0,0,2,0,53.3,24,3,8.3,1,0,0,0,22.5,51,227,9,9.8,0,2,3,0,46.7,21,5,11.9,0,1,1,1,1,1
Lorenzo Alexander,2476,ED,BUF,5,0,4,1,9,0,1,6,0,69.5,57,9,9.6,2,4,2,0,81.2,82,101,13,9.8,0,0,3,0,30.5,25,4,10.0,1,1,0,3,5,2
Bobby Wagner,7050,LB,SEA,6,0,29,2,5,0,2,2,0,40.0,10,4,20.0,0,0,0,0,14.5,36,249,7,9.7,0,0,3,0,60.0,15,3,10.0,0,0,0,0,0,0
Khalil Mack,8640,ED,CHI,5,0,6,2,21,0,2,13,0,54.3,94,18,11.2,3,3,0,1,95.6,173,181,28,9.5,0,0,8,1,45.7,79,10,7.6,2,3,1,5,6,1
Jordan Hicks,9517,LB,ARZ,6,0,1,3,3,0,2,2,0,67.7,21,4,9.5,0,1,1,0,17.9,42,235,7,9.5,0,1,1,0,32.3,10,3,20.0,1,1,0,1,2,1
Jahlani Tavai,51055,LB,DET,5,0,11,0,5,0,0,0,0,26.7,8,0,0.0,0,0,0,1,34.3,37,108,6,9.5,0,0,3,1,73.3,22,4,11.4,1,1,0,1,1,0
P.J. Williams,9511,CB,NO,6,0,20,0,1,0,0,0,0,43.8,7,0,0.0,0,0,0,0,8.3,16,192,2,9.4,0,0,1,0,56.3,9,2,16.7,1,1,0,1,1,0
Joey Bosa,10637,ED,LAC,6,1,27,4,17,1,3,10,0,56.1,87,17,12.1,4,4,2,0,99.4,155,156,25,9.4,0,1,7,0,43.9,68,8,5.9,0,1,2,4,5,4
Everson Griffen,5624,ED,MIN,6,0,18,8,25,0,0,0,0,0.5,1,0,0.0,0,0,0,1,97.7,208,213,36,9.4,0,8,25,1,99.5,206,36,9.5,3,5,2,3,5,2
Malcolm Jenkins,4937,S,PHI,6,0,24,1,4,0,0,3,1,55.6,15,3,10.0,0,1,1,1,10.9,27,248,5,9.3,0,1,1,0,44.4,12,2,8.3,0,0,0,0,1,1
Roquan Smith,50892,LB,CHI,4,0,6,0,2,0,0,1,0,45.5,5,1,10.0,0,0,0,0,7.0,11,158,2,9.1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Calais Campbell,4364,DI,JAX,6,1,15,6,22,0,5,15,0,62.5,110,22,10.9,2,2,0,1,98.9,186,188,31,9.1,1,1,6,1,37.5,66,8,6.8,1,2,2,3,4,2
J.J. Watt,6163,ED,HST,6,0,13,10,24,0,9,20,2,91.4,223,34,8.7,5,6,3,3,99.6,244,245,39,9.0,0,1,4,1,8.6,21,5,11.9,0,0,0,5,6,3
Jarrad Davis,11776,LB,DET,3,0,11,1,2,0,0,1,0,56.3,9,1,5.6,0,0,0,0,13.8,17,123,3,8.8,0,0,1,0,43.8,7,1,7.1,0,0,0,0,0,0
Cameron Jordan,6176,ED,NO,6,0,20,4,22,0,4,22,3,92.6,188,30,9.0,4,4,0,3,97.2,205,211,31,8.8,0,0,0,0,7.4,15,1,6.7,1,1,0,5,5,0
Ben Niemann,51099,LB,KC,5,0,16,0,4,0,0,2,0,44.4,8,2,12.5,0,0,0,0,20.9,23,110,4,8.7,0,0,1,0,55.6,10,1,5.0,0,0,0,0,0,0
Tarell Basham,11835,ED,NYJ,5,0,22,1,14,0,1,5,0,32.3,32,6,9.4,0,0,0,1,86.8,99,114,16,8.6,0,0,9,1,67.7,67,10,8.2,1,3,2,1,3,2
T.J. Watt,11785,ED,PIT,6,0,25,9,13,0,9,13,1,98.9,184,27,8.7,5,4,0,1,88.2,187,212,27,8.6,0,0,0,0,1.1,2,0,0.0,0,0,0,5,4,0
Mario Addison,6558,ED,CAR,6,0,5,2,16,0,0,3,0,14.3,27,4,9.3,1,1,0,1,92.6,189,204,25,8.5,0,2,13,1,85.7,162,21,8.3,6,4,0,7,5,0
Von Miller,6154,ED,DEN,6,0,10,4,21,0,3,18,0,85.2,156,23,8.0,2,3,1,0,92.0,183,199,28,8.5,0,1,3,0,14.8,27,5,11.1,1,0,0,3,3,1
Malik Reed,48567,ED,DEN,6,0,10,2,8,0,0,3,0,36.1,30,4,8.3,1,0,1,0,86.5,83,96,12,8.4,0,2,5,0,63.9,53,8,8.5,1,1,0,2,1,1
Aaron Donald,8648,DI,LA,6,0,26,6,21,0,3,12,2,42.6,84,16,10.1,1,1,0,2,100.0,197,197,30,8.4,0,3,9,0,57.4,113,14,7.1,2,3,1,3,4,1
Trent Harris,48575,ED,MIA,3,0,17,1,2,0,0,0,0,5.6,1,0,0.0,0,0,0,0,85.7,18,21,3,8.3,0,1,2,0,94.4,17,3,8.8,0,0,0,0,0,0
A.J. Klein,7930,LB,NO,6,0,20,0,5,0,0,1,0,41.4,12,1,4.2,0,1,1,0,15.2,30,197,5,8.3,0,0,4,0,58.6,17,4,11.8,0,0,0,0,1,1
Vince Williams,7988,LB,PIT,4,0,25,0,0,0,0,0,0,83.3,10,1,10.0,1,1,0,0,19.7,12,61,1,8.3,0,0,0,0,16.7,2,0,0.0,0,0,0,1,1,0
Brian Burns,44522,ED,CAR,6,0,5,6,8,0,5,4,0,66.7,96,12,7.8,3,4,2,0,94.1,144,153,19,8.3,0,1,4,0,33.3,48,7,9.4,2,3,1,5,7,3
Michael Thomas,7279,S,NYG,6,0,21,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,7.3,6,82,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Bruce Irvin,7021,ED,CAR,3,0,5,1,9,0,0,7,1,79.8,67,9,8.2,2,4,3,1,90.3,84,93,12,8.3,0,1,2,0,20.2,17,3,8.8,0,0,0,2,4,3
Daniel Sorensen,9253,S,KC,6,0,16,0,2,0,0,1,0,41.7,5,1,10.0,0,0,0,0,14.1,12,85,2,8.3,0,0,1,0,58.3,7,1,7.1,0,0,0,0,0,0
Markus Golden,9491,ED,NYG,6,1,21,4,7,1,2,5,1,83.3,125,10,5.2,3,2,1,1,85.7,150,175,18,8.3,0,2,2,0,16.7,25,8,24.0,4,4,0,7,6,1
Bobby McCain,9578,S,MIA,4,0,17,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,5.3,6,113,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,3,0,17,0,1,0,0,0,0,66.7,4,0,0.0,0,0,0,0,10.3,6,58,1,8.3,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,5,0,9,0,1,0,0,0,0,66.7,4,0,0.0,0,0,0,0,7.0,6,86,1,8.3,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Myles Jack,10670,LB,JAX,6,0,15,0,2,0,0,1,0,45.5,10,2,15.0,1,1,0,0,13.4,24,179,3,8.3,0,0,1,0,54.5,12,1,4.2,0,0,0,1,1,0
Devin McCourty,5552,S,NE,6,0,19,0,1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,2.7,6,223,1,8.3,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Gerald McCoy,5528,DI,CAR,6,0,5,3,17,0,3,12,1,79.1,129,18,8.1,3,1,0,1,100.0,169,169,24,8.3,0,0,4,0,20.9,34,5,8.8,1,1,0,4,2,0
Sean Chandler,51315,S,NYG,4,0,21,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,37.5,6,16,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Jamal Adams,11761,S,NYJ,5,0,22,1,3,0,1,2,0,62.5,15,3,10.0,0,0,0,1,12.2,24,197,4,8.3,0,0,1,1,37.5,9,1,5.6,0,0,0,0,0,0
Solomon Thomas,11758,ED,SF,5,0,28,1,4,0,0,2,0,33.3,18,2,5.6,0,1,1,0,98.2,54,55,7,8.3,0,1,2,0,66.7,36,5,9.7,2,3,2,2,4,3
Patrick Onwuasor,11100,LB,BLT,5,0,3,3,4,0,2,2,1,53.3,24,4,8.3,0,0,0,2,30.2,54,179,8,8.3,0,0,2,1,46.7,21,3,9.5,1,1,0,1,1,0
Jacob Martin,50152,ED,HST,6,0,13,1,7,0,0,3,0,61.2,30,3,5.0,0,0,0,0,96.1,49,51,8,8.2,0,1,4,0,38.8,19,5,13.2,0,0,0,0,0,0
DeMarcus Walker,11806,DI,DEN,6,0,10,0,4,0,0,1,0,37.0,20,2,7.5,1,2,1,0,100.0,61,61,7,8.2,0,0,2,0,63.0,34,4,8.8,2,3,1,3,5,2
Javon Hargrave,10723,DI,PIT,6,0,25,1,12,0,1,7,0,62.2,46,9,10.9,1,1,0,0,100.0,104,104,15,8.2,0,0,3,0,37.8,28,4,8.9,1,1,0,2,2,0
Jordan Phillips,9485,DI,BUF,5,0,4,2,2,0,1,0,0,58.1,43,3,5.8,2,2,0,1,97.4,74,76,8,8.1,0,1,2,1,41.9,31,5,11.3,2,3,1,4,5,1
Charles Omenihu,50612,DI,HST,4,0,13,1,9,0,0,3,0,37.2,29,4,8.6,1,1,0,0,98.9,88,89,12,8.0,0,1,5,0,62.8,49,7,8.2,1,1,0,2,2,0
Jordan Jenkins,10717,ED,NYJ,3,0,22,2,3,0,2,2,0,8.9,5,4,40.0,0,0,0,0,86.2,56,65,7,8.0,0,0,1,0,91.1,51,3,4.9,2,2,0,2,2,0
Shaquil Barrett,9000,ED,TB,6,0,30,2,13,0,0,3,0,19.2,40,5,8.8,2,2,0,0,89.4,210,235,24,7.9,0,2,10,0,80.8,168,19,7.7,7,7,2,9,9,2
Arik Armstead,9450,ED,SF,5,0,28,1,13,0,1,12,2,82.4,103,14,7.3,1,3,2,2,99.2,126,127,17,7.9,0,0,1,0,17.6,22,3,11.4,2,2,0,3,5,2
Vinny Curry,7061,ED,PHI,6,2,24,3,8,0,2,2,0,32.9,27,4,7.4,0,0,1,0,97.6,82,84,12,7.9,2,1,6,0,67.1,55,8,8.2,1,1,0,1,1,1
Fletcher Cox,7018,DI,PHI,6,0,24,4,24,0,2,18,0,85.4,146,20,6.8,0,0,1,0,98.4,180,183,28,7.8,0,2,3,0,14.6,25,5,10.0,0,0,0,0,0,1
Chandler Jones,7027,ED,ARZ,6,0,1,1,20,0,1,12,0,50.5,100,16,9.5,3,2,0,1,88.8,198,223,26,7.8,0,0,8,1,49.5,98,10,6.1,2,3,1,5,5,1
Uchenna Nwosu,50084,ED,LAC,6,1,27,2,7,0,2,4,0,42.3,30,6,10.0,0,1,1,0,75.5,71,94,10,7.7,1,0,3,0,57.7,41,4,6.1,1,1,0,1,2,1
Adrian Clayborn,6172,ED,ATL,6,1,2,3,9,0,0,0,0,0.0,0,0,,0,0,0,1,96.8,91,94,13,7.7,1,3,9,1,100.0,91,13,7.7,1,3,3,1,3,3
Frankie Luvu,51028,ED,NYJ,4,0,22,2,0,0,2,0,0,100.0,13,2,7.7,0,0,1,0,38.2,13,34,2,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Geno Atkins,5643,DI,CIN,6,2,7,3,19,1,1,8,0,39.0,55,9,8.2,0,1,1,1,99.4,156,157,23,7.7,1,2,9,1,61.0,86,12,7.6,1,2,1,1,3,2
Mark Barron,7013,LB,PIT,5,0,25,0,0,0,0,0,0,46.2,6,1,16.7,1,0,0,0,8.0,13,163,1,7.7,0,0,0,0,53.8,7,0,0.0,0,0,0,1,0,0
Ronald Blair III,10776,ED,SF,5,0,28,0,6,0,0,4,0,57.6,38,5,7.9,1,2,1,0,97.1,66,68,8,7.6,0,0,2,0,42.4,28,3,7.1,1,1,0,2,3,1
Chase Winovich,48523,ED,NE,6,0,19,0,3,0,0,0,0,20.0,17,1,5.9,1,0,0,0,96.6,85,88,8,7.6,0,0,3,0,80.0,68,7,8.1,4,3,0,5,3,0
Chris Jones,10671,DI,KC,5,0,16,7,13,0,5,8,2,48.0,71,14,10.6,1,1,0,2,98.7,157,159,22,7.6,0,2,5,0,52.0,77,8,5.8,1,1,1,2,2,1
Jabaal Sheard,6189,ED,IND,2,0,14,0,5,0,0,5,0,100.0,46,6,7.6,1,2,2,0,100.0,46,46,6,7.6,0,0,0,0,0.0,0,0,,0,0,0,1,2,2
Trey Hendrickson,11858,ED,NO,4,1,20,1,6,0,0,0,0,16.5,14,1,7.1,1,1,0,0,96.6,85,88,10,7.6,1,1,6,0,83.5,71,9,7.7,2,2,0,3,3,0
Ryan Kerrigan,6168,ED,WAS,6,0,32,4,16,0,3,15,1,87.3,138,20,8.0,2,3,1,1,84.5,158,187,22,7.6,0,1,1,0,12.7,20,2,5.0,0,0,0,2,3,1
Demario Davis,7079,LB,NO,6,0,20,1,5,0,1,2,0,56.4,22,3,6.8,0,0,0,2,18.3,40,218,6,7.5,0,0,2,1,43.6,17,2,5.9,0,0,0,0,0,0
Jaylon Ferguson,48362,ED,BLT,4,0,3,0,6,0,0,0,0,42.5,17,0,0.0,0,0,0,0,97.6,40,41,6,7.5,0,0,6,0,57.5,23,6,13.0,0,0,0,0,0,0
Terrell Suggs,1326,ED,ARZ,6,1,1,2,12,1,1,5,0,42.2,68,8,7.4,2,1,1,0,92.0,161,175,19,7.5,0,1,7,0,57.8,93,11,7.5,3,3,0,5,4,1
Josh Allen,50235,ED,JAX,6,0,15,5,9,0,2,6,0,62.9,100,12,8.0,4,3,2,0,89.8,159,177,19,7.5,0,3,3,0,37.1,59,7,6.8,1,1,0,5,4,2
Emmanuel Ogbah,10666,ED,KC,6,0,16,2,11,0,1,9,1,78.3,101,13,7.9,3,2,0,1,97.0,129,133,16,7.4,0,1,2,0,21.7,28,3,5.4,0,1,2,3,3,2
D.J. Reader,10800,DI,HST,6,1,13,1,12,1,0,4,0,36.6,45,4,4.4,0,0,0,0,99.2,129,130,16,7.4,0,1,8,0,63.4,78,11,8.3,2,3,1,3,4,1
Matthew Judon,10780,ED,BLT,6,0,3,9,5,0,8,2,0,75.5,114,12,6.1,2,2,1,0,80.7,151,187,18,7.3,0,1,3,0,24.5,37,6,10.8,2,3,1,4,5,2
Michael Bennett,5273,DI,NE,6,0,19,1,6,0,1,4,0,89.8,79,8,7.0,3,2,0,0,94.7,90,95,10,7.2,0,0,2,0,10.2,9,2,11.1,0,0,0,3,2,0
Sam Hubbard,48457,ED,CIN,6,2,7,2,13,2,2,8,1,72.4,105,13,7.6,3,3,1,1,87.4,146,167,18,7.2,0,0,5,0,27.6,40,5,6.3,0,0,1,3,3,2
Justin Houston,6222,ED,IND,5,0,14,3,13,0,2,10,1,73.4,102,13,6.9,1,1,0,1,96.5,139,144,18,7.2,0,1,3,0,26.6,37,5,8.1,1,1,0,2,2,0
Demarcus Lawrence,8669,ED,DAL,6,0,9,4,12,0,4,10,0,87.6,134,17,7.5,3,3,0,0,98.1,153,156,19,7.2,0,0,2,0,12.4,19,2,5.3,0,0,0,3,3,0
Roy Robertson-Harris,11341,DI,CHI,5,0,6,2,5,0,0,2,0,24.5,25,2,4.0,0,0,0,0,98.1,104,106,11,7.2,0,2,3,0,75.5,77,9,8.4,4,2,0,4,2,0
Kenny Clark,10661,DI,GB,6,0,12,1,23,0,0,11,0,45.3,73,12,8.9,1,1,1,0,99.5,194,195,26,7.2,0,1,4,0,54.7,88,5,2.8,0,0,0,2,2,1
Quinton Jefferson,10781,DI,SEA,6,0,29,5,19,0,3,8,0,45.6,83,11,6.6,0,0,0,2,99.5,195,196,26,7.2,0,1,9,2,54.4,99,12,7.1,2,2,0,2,2,0
Sean Lee,5580,LB,DAL,6,0,9,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,10.4,7,67,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Kamu Grugier-Hill,10842,LB,PHI,3,0,24,1,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,20.0,7,35,1,7.1,0,1,0,0,42.9,3,1,16.7,0,0,0,0,0,0
Siran Neal,27130,CB,BUF,5,0,4,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,9.3,7,75,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Eric Murray,10740,CB,CLV,6,0,8,0,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,9.4,14,149,2,7.1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Miles Brown,37161,DI,ARZ,3,0,1,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Raven Greene,24750,S,GB,2,0,12,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,13.2,7,53,1,7.1,0,0,1,0,42.9,3,1,16.7,0,1,1,0,1,1
Stephon Tuitt,8681,DI,PIT,6,1,25,2,12,1,2,10,2,97.4,150,16,6.7,4,4,1,3,100.0,156,156,18,7.1,0,0,2,1,2.6,4,2,25.0,0,0,0,4,4,1
Damontae Kazee,11904,CB,ATL,6,0,2,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,4.8,7,145,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Anthony Chickillo,9645,ED,PIT,3,0,25,1,0,0,0,0,0,71.4,15,0,0.0,0,0,0,0,87.5,21,24,2,7.1,0,1,0,0,28.6,6,2,25.0,1,1,0,1,1,0
Minkah Fitzpatrick,51206,S,PIT,6,0,25,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,3.3,7,215,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Lavonte David,7060,LB,TB,6,0,30,2,4,0,2,3,0,43.6,17,5,14.7,0,0,0,0,15.5,42,271,6,7.1,0,0,1,0,56.4,22,1,2.3,0,0,0,0,1,1
Jayrone Elliott,9336,ED,PIT,2,0,25,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Matt Ioannidis,10786,DI,WAS,6,0,32,5,13,0,5,13,2,95.3,162,21,7.4,3,2,1,2,100.0,172,172,21,7.0,0,0,0,0,4.7,8,0,0.0,0,0,0,3,2,1
DeForest Buckner,10641,DI,SF,5,1,28,3,10,1,1,2,0,29.9,40,3,3.8,0,2,2,0,100.0,136,136,16,7.0,0,2,8,0,70.1,94,13,8.5,3,4,1,3,6,3
Takkarist McKinley,11781,ED,ATL,6,0,2,5,11,0,2,4,0,44.2,57,7,7.0,1,1,0,2,89.0,129,145,17,7.0,0,3,7,2,55.8,72,10,6.9,0,0,1,1,1,1
Dont'a Hightower,7030,LB,NE,5,1,19,2,2,0,1,2,0,28.2,20,4,12.5,1,2,1,0,58.5,72,123,7,6.9,1,0,0,0,71.8,51,2,3.9,2,2,1,3,4,2
Rashan Gary,42905,ED,GB,6,0,12,1,3,0,1,2,0,54.2,32,4,7.8,1,2,1,0,98.3,59,60,6,6.8,0,0,1,0,45.8,27,2,5.6,1,0,0,2,2,1
Anthony Barr,8644,LB,MIN,5,0,18,2,2,0,0,0,0,44.2,19,0,0.0,0,1,1,0,21.4,44,206,5,6.8,0,2,2,0,55.8,24,5,12.5,1,1,0,1,2,1
Taven Bryan,48753,DI,JAX,6,1,15,4,2,1,1,2,0,51.7,30,3,5.0,0,0,0,0,100.0,59,59,7,6.8,0,3,0,0,48.3,28,4,8.9,1,1,0,1,1,0
Steve McLendon,5232,DI,NYJ,5,0,22,1,7,0,1,5,0,86.4,51,7,7.8,1,2,2,0,98.7,74,75,9,6.8,0,0,0,0,13.6,8,0,0.0,0,0,0,1,2,2
Brennan Scarlett,11169,ED,HST,6,0,13,1,3,0,0,1,0,60.5,26,2,5.8,1,1,0,0,81.5,44,54,5,6.8,0,1,2,0,39.5,17,3,8.8,0,0,1,1,1,1
Timmy Jernigan,8683,DI,PHI,2,0,24,0,3,0,0,0,0,42.9,15,1,6.7,1,1,0,0,100.0,37,37,4,6.8,0,0,3,0,57.1,20,3,7.5,0,0,0,1,1,0
Vernon Butler,10664,DI,CAR,4,0,5,0,1,0,0,0,0,90.0,45,3,6.7,3,3,0,0,100.0,52,52,4,6.7,0,0,1,0,10.0,5,1,10.0,0,0,0,3,3,0
Kenny Young,51029,LB,BLT,4,0,3,2,0,0,0,0,0,60.0,9,0,0.0,0,0,0,0,27.3,15,55,2,6.7,0,2,0,0,40.0,6,2,16.7,0,0,1,0,0,1
Olivier Vernon,7074,ED,CLV,6,1,8,4,16,0,2,7,3,50.3,83,9,5.4,0,0,0,3,94.3,165,175,21,6.7,1,2,9,0,49.7,82,12,7.9,1,2,1,1,2,1
Lorenzo Carter,50126,ED,NYG,5,1,21,5,6,0,0,1,1,18.0,20,1,2.5,0,0,0,1,86.9,113,130,13,6.6,1,5,5,0,82.0,91,12,7.7,2,3,2,2,3,2
Josh Sweat,50120,ED,PHI,6,0,24,2,5,0,2,4,0,75.0,51,7,7.8,1,2,1,0,98.6,68,69,8,6.6,0,0,1,0,25.0,17,1,2.9,0,0,1,1,2,2
Jadeveon Clowney,8636,ED,SEA,6,0,29,2,19,0,1,15,1,66.3,116,16,6.9,0,0,0,1,96.7,175,181,22,6.6,0,1,4,0,33.7,59,6,5.9,1,2,1,1,2,1
Ifeadi Odenigbo,11975,ED,MIN,6,0,18,1,6,0,0,1,0,21.5,14,1,3.6,0,0,0,1,98.6,69,70,8,6.5,0,1,5,1,78.5,51,7,7.8,1,2,2,1,3,3
Blake Cashman,35413,LB,NYJ,5,0,22,1,3,0,1,1,1,47.8,22,3,9.1,1,1,0,1,29.9,46,154,5,6.5,0,0,2,0,52.2,24,2,4.2,0,0,0,1,1,0
Ja'Whaun Bentley,50966,LB,NE,6,0,19,1,2,0,0,2,0,61.1,11,2,9.1,0,0,0,0,25.6,23,90,3,6.5,0,1,0,0,38.9,7,1,7.1,0,0,0,0,0,0
Oshane Ximines,48538,ED,NYG,6,1,21,0,7,1,0,5,0,41.0,41,7,11.0,2,2,2,0,86.2,100,116,10,6.5,0,0,2,0,59.0,59,3,3.4,1,1,0,3,3,2
Tank Carradine,7821,DI,MIA,1,0,17,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,0,1,0,87.5,7,1,7.1,0,1,0,0,1,0
