player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Carson Wentz,10636,QB,PHI,7,2.71,2.58,3.86,4.79,263,24,76.9,121,123,5.9,1.88,2,2,1.5,66.7,82,23,11.8,124,47.1,11,34,,,,87.0,74.9,81.6,,73.5,,,,,0,0,134,4.3,89.5,0.8,1,0,0,0,4,1,0.7,622,5.1,68.9,103,117,14.6,3.48,2,14,11.0,55.6,65,74,8.5,138,52.5,6,45,,,,87.7,89.0,82.0,,88.4,,56.7,,,5,4,149,16.2,96.3,8.7,12,9,0,7,9,7,4.7,1027,8.8
Dak Prescott,10769,QB,DAL,7,2.76,2.64,3.76,4.75,257,9,87.5,112,115,7.0,1.95,1,4,3.2,80.0,92,23,6.1,116,45.1,6,47,,,,86.6,88.1,81.4,,85.6,,,,,1,1,127,4.3,114.1,0.9,1,0,0,1,6,1,0.8,928,8.1,76.7,116,122,13.1,3.43,0,10,7.5,62.3,76,58,14.6,141,54.9,13,56,,,,87.9,78.4,82.1,,73.3,,86.3,,,1,6,153,15.5,90.7,6.4,9,10,0,5,6,9,5.9,1194,9.8
Lamar Jackson,46416,QB,BLT,7,2.99,2.65,3.94,5.36,257,3,76.1,109,115,6.9,1.99,3,3,2.5,67.0,77,20,7.2,116,45.1,6,39,,,,86.1,78.0,81.2,,76.4,,,,,1,3,119,5.0,89.0,0.9,1,0,0,2,5,1,0.8,760,6.6,70.0,90,99,13.4,3.83,2,7,6.5,59.6,59,65,6.3,140,54.5,4,51,,,,87.8,79.4,82.1,,70.8,,88.4,,,1,2,151,24.6,101.0,11.4,16,25,0,6,6,4,2.6,890,9.0
Joe Flacco,4332,QB,DEN,7,2.53,2.42,3.14,5.8,257,10,80.0,125,137,6.2,2.01,5,4,2.9,68.6,94,37,6.0,140,54.5,6,50,,,,63.8,75.1,81.9,,73.7,,,,,4,3,143,8.1,86.1,2.1,3,0,0,3,4,3,2.1,861,6.3,74.1,81,92,8.9,3.18,1,4,3.9,62.0,57,57,5.0,116,45.1,3,30,,,,24.1,55.0,81.5,,54.8,,61.2,,,1,2,128,35.1,87.5,17.2,20,4,0,9,2,5,3.9,787,8.6
Patrick Mahomes,11765,QB,KC,7,2.71,2.61,3.48,5.03,257,16,78.4,111,113,4.8,1.8,1,3,2.5,73.5,83,18,4.6,113,44.0,4,39,,,,86.2,70.7,81.3,,69.7,,,,,1,0,121,0.0,104.6,0.0,0,0,0,0,4,1,0.8,801,7.1,70.5,112,128,14.4,3.43,1,15,10.1,57.8,74,56,6.3,144,56.0,5,53,,,,29.2,81.0,82.5,,77.8,,73.8,,,4,1,167,14.3,120.5,5.6,8,8,0,11,11,6,3.6,1379,10.8
Jameis Winston,9434,QB,TB,6,2.81,2.57,3.95,5.22,254,30,71.0,107,111,7.1,1.9,3,2,1.7,64.9,72,22,5.3,115,45.3,4,48,,,,59.5,58.8,12.6,,59.4,,,,,1,5,120,18.2,82.9,3.5,4,0,0,0,5,8,6.7,813,7.3,69.1,97,108,15.5,3.56,1,7,6.0,55.6,60,78,10.4,139,54.7,7,42,,,,27.9,64.6,20.6,,66.2,,53.6,,,2,5,148,26.9,87.7,15.1,21,10,0,8,7,11,7.4,958,8.9
Matthew Stafford,4924,QB,DET,6,2.62,2.5,3.37,5.16,238,11,76.1,113,115,7.3,1.89,0,4,3.4,70.4,81,34,5.8,119,50.0,5,48,,,,86.2,83.5,81.3,,81.5,,,,,0,0,121,11.8,112.6,3.4,4,0,0,2,8,2,1.7,789,6.9,58.5,94,101,16.0,3.4,1,10,9.0,54.5,55,58,0.0,117,49.2,0,44,,,,26.5,70.1,81.5,,66.8,,76.8,,,2,3,128,13.8,91.3,6.8,8,8,0,4,5,8,6.3,962,9.5
Jacoby Brissett,10725,QB,IND,6,2.86,2.66,3.54,5.49,225,14,80.7,88,90,4.8,1.79,1,2,2.1,72.2,65,16,8.5,90,40.0,6,33,,,,84.6,57.9,80.3,,57.8,,,,,0,2,95,0.0,108.6,0.0,0,0,0,1,8,3,3.2,560,6.2,75.0,100,114,9.6,3.58,2,3,2.3,60.5,69,59,8.0,135,60.0,6,42,,,,60.5,66.2,82.1,,66.0,,59.7,,,1,1,151,11.9,96.7,5.2,7,14,0,11,6,3,2.0,828,7.3
Josh Allen,46601,QB,BUF,6,3.06,2.74,4.49,4.77,225,4,82.7,81,85,4.4,1.81,2,0,0.0,71.8,61,10,9.0,86,38.2,6,26,,,,84.3,74.3,80.2,,73.0,,,,,0,2,91,10.0,87.3,1.2,1,0,0,2,3,0,0.0,479,5.6,72.1,86,102,14.1,3.84,1,4,3.6,55.9,57,72,8.1,139,61.8,5,46,,,,28.1,50.9,82.1,,52.7,,51.8,,,2,5,150,19.4,75.8,10.1,14,23,0,13,4,12,8.0,845,8.3
Teddy Bridgewater,8667,QB,NO,6,2.88,2.68,3.66,5.28,218,20,84.6,91,97,3.6,1.94,2,1,1.0,74.2,72,20,6.5,98,45.0,5,31,,,,85.1,63.8,2.3,,64.2,,,,,1,0,102,5.0,101.7,1.0,1,0,0,3,4,1,1.0,559,5.8,76.1,88,98,8.8,3.64,1,6,5.8,61.2,60,52,10.4,120,55.0,7,38,,,,62.6,77.1,81.6,,75.2,,67.4,,,2,2,132,19.2,96.1,8.3,10,12,0,7,5,4,3.0,811,8.3
Baker Mayfield,46518,QB,CLV,6,2.79,2.68,3.57,5.4,218,8,76.5,98,104,5.2,1.84,5,1,0.9,63.5,66,10,12.0,105,48.2,9,36,,,,85.8,69.9,81.0,,68.9,,,,,0,6,114,10.0,67.7,1.0,1,0,0,1,3,3,2.6,677,6.5,59.0,83,93,13.9,3.7,3,6,5.7,49.5,46,67,6.1,112,51.4,3,29,,,,35.3,74.0,81.4,,72.3,,65.7,,,1,5,127,22.4,64.8,13.4,15,4,0,6,2,5,3.9,819,8.8
Kirk Cousins,7102,QB,MIN,7,2.97,2.88,3.23,5.45,207,18,85.5,76,78,4.8,1.97,2,1,1.2,78.2,61,17,6.2,79,38.2,4,28,,,,83.8,84.2,79.9,,82.1,,,,,0,0,85,5.9,107.2,1.3,1,0,0,0,3,0,0.0,518,6.6,79.2,96,111,12.8,3.6,0,13,10.7,64.0,71,67,6.6,128,61.8,5,49,,,,26.4,77.6,81.8,,79.0,,43.4,,,1,3,140,16.4,119.1,8.6,11,6,0,14,10,6,4.3,1196,10.8
Daniel Jones,39395,QB,NYG,6,2.9,2.68,3.5,5.22,207,21,73.8,84,87,5.4,1.97,1,3,3.2,67.8,59,28,4.8,89,43.0,3,26,,,,84.6,72.2,80.4,,71.0,,,,,2,3,96,7.1,79.0,2.2,2,0,0,0,2,3,3.1,566,6.5,65.4,81,88,12.2,3.62,0,7,7.2,54.5,48,68,9.4,117,56.5,5,34,,,,23.2,54.9,81.5,,53.6,,63.7,,,2,4,129,23.5,71.1,13.7,16,13,0,5,4,11,8.5,578,6.6
Derek Carr,8671,QB,OAK,6,2.57,2.44,3.4,6.0,202,23,89.9,99,105,4.9,1.89,3,3,2.9,77.1,81,17,9.0,106,52.5,8,38,,,,85.3,77.5,80.8,,75.9,,,,,0,4,106,5.9,99.0,0.9,1,0,0,3,6,4,3.8,743,7.1,76.9,78,84,8.8,3.31,0,4,4.4,70.2,59,34,1.7,96,47.5,1,35,,,,27.8,74.6,80.6,,77.4,,39.0,,,0,0,102,20.6,101.6,7.3,7,5,0,6,2,3,2.9,667,7.9
Marcus Mariota,9435,QB,TEN,6,2.92,2.68,3.19,5.07,199,31,74.6,67,70,5.5,1.91,1,2,2.7,64.3,45,12,10.0,76,38.2,5,26,,,,83.4,70.0,79.7,,69.0,,,,,0,0,80,50.0,112.4,7.9,6,0,0,2,6,1,1.3,473,6.8,71.8,78,87,9.5,3.57,0,3,3.2,56.3,49,59,12.5,122,61.3,7,25,,,,26.6,56.3,81.5,,58.5,,51.5,,,2,2,130,32.2,77.1,15.6,19,16,0,7,1,7,5.4,706,8.1
Case Keenum,7323,QB,WAS,6,2.56,2.56,2.78,3.25,183,32,79.8,94,95,4.7,1.89,0,3,2.9,74.7,71,18,5.3,98,53.6,4,32,,,,56.1,55.0,80.8,,55.1,,,,,1,2,106,16.7,97.5,3.1,3,0,0,0,4,4,3.8,636,6.7,71.2,66,75,10.8,3.38,1,4,4.9,57.3,43,43,8.5,84,45.9,4,28,,,,27.0,53.9,80.3,,52.1,,74.1,,,4,2,93,16.3,93.0,8.3,7,2,0,4,5,6,6.5,577,7.7
Jimmy Garoppolo,8697,QB,SF,6,2.47,2.37,3.18,5.15,179,28,82.5,97,101,3.6,1.86,2,1,0.9,74.3,75,18,6.3,102,57.0,5,38,,,,85.4,60.7,80.8,,60.4,,,,,0,3,107,5.6,91.2,1.0,1,0,0,2,4,4,3.7,639,6.3,71.0,62,66,11.5,3.28,0,2,2.8,59.1,39,30,11.4,77,43.0,5,31,,,,49.9,79.9,80.0,,76.0,,75.5,,,0,3,86,23.3,90.2,9.1,7,4,0,4,3,3,3.5,675,10.2
Mitchell Trubisky,11757,QB,CHI,5,2.48,2.38,3.86,3.6,173,6,79.2,96,99,5.0,1.9,1,3,2.9,71.7,71,25,6.6,99,57.2,5,30,,,,85.3,65.6,80.7,,65.0,,,,,0,1,105,0.0,88.0,0.0,0,0,0,2,2,1,1.0,561,5.7,62.5,56,61,11.2,3.27,0,2,3.0,52.5,32,36,8.6,74,42.8,3,20,,,,48.0,29.4,79.7,,30.4,,55.3,,,2,1,81,27.8,74.4,13.5,10,3,0,3,3,6,7.4,278,4.6
Kyle Allen,26152,QB,CAR,4,2.61,2.52,3.24,4.7,134,5,75.8,62,64,6.7,1.92,1,1,1.5,67.2,43,11,8.5,65,48.5,4,26,,,,43.6,58.4,79.2,,58.3,,,,,0,0,69,9.1,98.4,1.5,1,0,0,1,3,2,2.9,380,5.9,75.0,52,58,10.6,3.26,0,6,10.3,63.8,37,30,5.1,69,51.5,2,25,,,,15.8,66.8,79.3,,65.6,,63.5,,,1,0,71,30.0,115.7,13.0,9,2,0,5,4,5,7.0,521,9.0
Josh Rosen,35460,QB,MIA,5,2.66,2.44,3.83,4.7,128,17,72.4,58,63,5.4,1.84,4,1,1.5,58.7,37,14,11.9,64,50.0,5,12,,,,82.4,55.2,79.2,,55.4,,,,,0,2,69,7.1,55.0,1.6,1,0,0,1,0,3,4.3,260,4.1,55.8,43,46,12.6,3.49,2,3,6.0,45.7,21,37,12.5,64,50.0,3,14,,,,42.1,40.1,79.1,,43.0,,48.2,,,1,3,68,40.5,48.0,23.4,15,3,0,0,1,6,8.8,307,6.7
Ryan Fitzpatrick,2467,QB,MIA,5,2.85,2.72,3.63,4.92,116,17,79.5,44,46,7.5,2.08,1,1,2.0,76.1,35,12,0.0,46,39.7,0,16,,,,80.3,74.3,77.9,,73.0,,,,,1,0,49,0.0,105.3,0.0,0,0,0,0,2,0,0.0,280,6.1,58.5,53,57,14.5,3.41,2,2,3.1,47.4,27,34,12.9,69,59.5,4,23,,,,83.1,65.2,79.5,,60.1,,80.6,,,1,5,76,17.6,42.8,8.7,6,6,0,1,1,3,3.9,437,7.7
Sam Darnold,29048,QB,NYJ,3,2.34,2.29,3.43,3.9,115,22,76.7,60,64,5.3,1.76,2,1,1.5,68.8,44,18,4.3,67,58.3,2,17,,,,43.6,44.6,79.3,,45.5,,,,,0,4,71,16.7,58.3,4.5,3,0,0,2,1,5,7.0,303,4.7,55.9,34,41,14.4,3.27,1,2,4.2,43.9,18,26,5.3,46,40.0,1,12,,,,80.9,55.5,78.3,,54.9,,62.9,,,1,1,54,15.4,74.8,8.7,4,1,0,5,2,1,1.9,296,7.2
Mason Rudolph,46569,QB,PIT,4,2.67,2.51,4.33,4.54,102,25,86.0,50,52,2.2,1.83,0,0,0.0,76.9,40,8,7.0,52,51.0,3,13,,,,80.8,66.3,78.2,,65.7,,,,,1,1,53,0.0,90.5,0.0,0,0,0,1,2,0,0.0,243,4.7,64.9,37,42,12.8,3.54,0,1,2.1,54.8,23,23,4.2,50,49.0,1,16,,,,34.9,41.5,78.4,,41.9,,58.3,,,3,1,56,13.0,117.4,6.0,3,5,0,2,5,4,7.1,403,9.6
Cam Newton,6153,QB,CAR,2,2.27,2.25,2.66,4.6,95,5,70.7,58,61,8.0,1.9,1,0,0.0,62.3,38,9,7.3,62,65.3,3,19,,,,81.8,54.1,78.8,,54.4,,,,,2,1,63,11.1,71.8,1.6,1,0,0,0,0,2,3.2,360,5.9,54.5,22,27,13.5,3.07,0,0,0.0,44.4,12,18,0.0,32,33.7,0,10,,,,78.1,55.0,76.6,,55.8,,58.3,,,3,0,34,22.2,71.8,12.5,4,1,0,2,0,2,5.9,212,7.9
Eli Manning,1722,QB,NYG,2,2.59,2.53,4.2,4.7,92,21,78.4,51,54,5.2,1.99,2,1,1.8,72.2,39,6,2.5,54,58.7,1,19,,,,81.0,60.9,78.4,,60.6,,,,,0,1,56,0.0,83.1,0.0,0,0,0,1,0,2,3.6,370,6.9,69.2,26,35,13.8,3.44,1,2,5.6,48.6,17,13,5.6,38,41.3,1,10,,,,20.9,62.8,77.1,,63.2,,58.3,,,3,1,39,15.4,71.8,5.3,2,1,0,5,2,3,7.7,186,5.3
Luke Falk,46586,QB,NYJ,3,2.62,2.49,3.39,,90,22,83.8,37,39,3.0,1.85,2,0,0.0,71.8,28,8,9.7,40,44.4,3,8,,,,29.5,48.0,77.6,,48.6,,,,,0,1,45,12.5,74.5,2.5,1,0,0,0,0,3,6.7,218,5.6,66.7,30,34,9.0,3.31,1,0,0.0,55.9,19,35,5.0,49,54.4,1,7,,,,31.2,44.7,78.0,,45.6,,,,,0,2,51,42.9,48.4,30.6,15,0,0,3,0,2,3.9,198,5.8
Chase Daniel,5214,QB,CHI,2,2.52,2.46,2.88,4.7,68,6,79.4,34,35,3.5,1.9,0,2,5.6,77.1,27,9,0.0,35,51.5,0,10,,,,78.4,75.8,76.8,,74.4,,,,,0,0,36,0.0,99.2,0.0,0,0,0,1,1,1,2.8,196,5.6,76.0,25,25,11.3,3.27,0,2,6.9,68.0,17,15,10.5,32,47.1,2,12,,,,78.4,67.1,76.8,,69.3,,50.3,,,0,2,36,33.3,90.4,15.6,5,2,0,0,2,2,5.6,230,9.2
Ben Roethlisberger,1732,QB,PIT,2,2.55,2.39,6.05,5.9,65,25,71.8,39,40,8.2,1.82,1,1,2.2,65.0,26,6,7.1,40,61.5,2,11,,,,79.8,56.6,77.6,,56.7,,,,,0,1,45,0.0,74.8,0.0,0,0,0,0,0,2,4.4,278,7.0,57.1,21,22,11.4,3.72,1,0,0.0,40.9,9,10,25.0,25,38.5,3,3,,,,25.7,42.3,76.0,,43.9,,58.3,,,0,0,29,20.0,50.0,8.0,2,1,0,0,0,1,3.4,73,3.3
Ryan Tannehill,7014,QB,TEN,2,3.05,2.9,3.63,4.7,53,31,87.5,16,16,8.1,2.19,0,1,5.6,87.5,14,1,0.0,16,30.2,0,6,,,,74.5,83.8,74.3,,81.7,,,,,0,0,18,0.0,131.5,0.0,0,0,0,0,1,0,0.0,169,10.6,81.5,27,29,8.5,3.42,0,3,9.7,75.9,22,16,0.0,37,69.8,0,15,,,,28.0,71.7,77.1,,72.5,,54.5,,,1,2,39,37.5,89.3,16.2,6,2,0,1,1,2,5.1,287,9.9
Drew Brees,802,QB,NO,2,2.63,2.62,2.9,,47,20,82.6,23,23,5.7,2.0,0,0,0.0,78.3,18,1,5.3,23,48.9,1,9,,,,75.9,91.3,75.2,,90.3,,,,,0,1,23,0.0,93.5,0.0,0,0,0,0,1,0,0.0,168,7.3,85.7,21,23,10.7,3.23,0,0,0.0,73.9,17,10,5.6,24,51.1,1,12,,,,76.3,83.1,75.5,,81.1,,,,,0,1,25,10.0,103.5,4.2,1,0,0,2,1,1,4.0,240,10.4
Colt McCoy,5609,QB,WAS,1,2.76,2.28,3.85,6.05,35,32,72.2,18,19,6.4,2.0,1,0,0.0,63.2,12,7,7.7,21,60.0,1,3,,,,23.7,38.1,75.0,,39.5,,,,,0,1,22,28.6,48.6,9.5,2,0,0,0,0,2,9.1,72,3.8,85.7,7,8,7.6,3.9,0,1,11.1,75.0,6,7,0.0,14,40.0,0,3,,,,21.2,57.7,73.7,,55.5,,63.4,,,0,0,15,57.1,89.1,28.6,4,2,0,1,0,1,6.7,47,5.9
Devlin Hodges,29838,QB,PIT,2,2.65,2.49,,5.05,31,25,93.8,16,16,2.3,1.84,0,0,0.0,87.5,14,4,6.7,16,51.6,1,6,,,,74.8,67.2,74.5,,66.4,,,,,0,0,19,0.0,117.7,0.0,0,0,0,0,1,0,0.0,116,7.3,72.7,11,13,9.2,3.52,0,0,0.0,61.5,8,6,0.0,15,48.4,0,7,,,,74.2,51.4,74.1,,49.3,,64.2,,,0,1,17,0.0,48.2,0.0,0,2,0,2,0,2,11.8,84,6.5
Dwayne Haskins,41897,QB,WAS,1,3.31,2.92,5.1,4.85,21,32,62.5,8,9,3.6,1.99,1,0,0.0,55.6,5,0,0.0,9,42.9,0,3,,,,70.9,48.0,71.9,,48.8,,,,,0,1,9,,44.0,0.0,0,0,0,0,0,0,0.0,76,8.4,57.1,7,8,11.7,4.3,0,0,0.0,50.0,4,7,0.0,12,57.1,0,3,,,,72.8,39.2,73.2,,29.2,,78.3,,,0,2,13,28.6,20.3,16.7,2,2,0,1,0,2,15.4,31,3.9
Matt Moore,4018,QB,KC,2,2.58,2.5,4.2,,21,16,58.3,12,13,2.0,2.02,1,0,0.0,53.8,7,3,0.0,13,61.9,0,3,,,,73.5,52.8,73.7,,53.2,,,,,0,0,15,0.0,60.7,0.0,0,0,0,0,0,0,0.0,43,3.3,50.0,6,7,17.0,3.49,0,1,14.3,42.9,3,4,0.0,8,38.1,0,1,,,,70.9,54.2,71.9,,54.6,,,,,0,0,9,25.0,121.4,12.5,1,0,0,1,1,1,11.1,74,10.6
Matt Barkley,7880,QB,BUF,1,2.38,2.36,2.8,,17,4,87.5,8,9,9.0,1.78,1,1,11.1,66.7,6,3,14.3,9,52.9,1,3,,,,70.9,77.3,71.9,,75.8,,,,,0,1,9,0.0,52.3,0.0,0,0,0,0,0,0,0.0,74,8.2,42.9,7,7,10.1,3.06,0,0,0.0,42.9,3,5,0.0,8,47.1,0,2,,,,17.4,31.5,71.5,,33.8,,,,,0,0,8,20.0,69.3,12.5,1,0,0,0,0,1,12.5,53,7.6
Nick Foles,7089,QB,JAX,1,2.78,2.78,,,8,15,33.3,3,3,9.3,2.03,0,0,0.0,33.3,1,0,0.0,3,37.5,0,1,,,,65.5,52.6,68.2,,53.2,,,,,0,0,3,,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3,100.0,5,5,10.8,3.22,0,1,20.0,80.0,4,2,20.0,5,62.5,1,2,,,,68.0,95.9,69.9,,94.5,,,,,0,0,5,0.0,158.3,0.0,0,0,0,0,1,0,0.0,65,13.0
Trevor Siemian,9683,QB,NYJ,1,3.15,3.27,2.8,,8,22,75.0,4,4,2.8,1.78,0,0,0.0,75.0,3,1,0.0,4,50.0,0,0,,,,68.0,46.3,69.9,,47.4,,,,,0,0,5,0.0,77.1,0.0,0,0,0,0,0,0,0.0,3,0.8,0.0,1,2,15.0,4.53,0,0,0.0,0.0,0,3,,4,50.0,0,0,,,,68.9,53.5,70.6,,53.9,,,,,0,0,6,66.7,39.6,50.0,2,0,0,1,0,0,0.0,0,0.0
