player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Lamar Jackson,46416,QB,BLT,6,0,3,60.3,76.8,106,75.2,138,60.2,0,73.1,141,193,60.0,87.5,35,24.8,40
Aaron Rodgers,2241,QB,GB,6,0,12,60.0,100.0,24,17.0,24,60.0,0,94.0,141,150,60.0,100.0,114,80.9,114
Will Fuller V,10655,WR,HST,6,0,13,78.4,100.0,35,25.0,35,84.9,0,100.0,140,140,75.8,100.0,95,67.9,95
Jason Peters,2148,T,PHI,6,0,24,53.4,100.0,46,32.9,46,67.9,1,100.0,140,140,75.3,100.0,76,54.3,76
Willie Snead IV,8999,WR,BLT,6,0,3,69.8,100.0,91,65.5,91,65.1,1,100.0,139,139,55.1,100.0,37,26.6,37
Jameis Winston,9434,QB,TB,6,0,30,60.0,98.8,81,58.3,82,60.0,0,94.6,139,147,60.0,98.1,51,36.7,52
Andrus Peat,9446,G,NO,6,0,20,52.9,100.0,55,39.9,55,41.5,1,100.0,138,138,45.7,100.0,65,47.1,65
Chris Godwin,11839,WR,TB,6,0,30,67.6,100.0,81,58.7,81,63.5,1,100.0,138,138,56.8,100.0,49,35.5,49
Joel Bitonio,8670,G,CLV,6,0,8,68.9,100.0,66,47.8,66,79.2,0,100.0,138,138,76.2,100.0,57,41.3,57
Rick Wagner,7950,T,DET,5,0,11,51.0,100.0,62,44.9,62,55.5,0,100.0,138,138,61.2,100.0,65,47.1,65
Zach Ertz,7816,TE,PHI,6,0,24,47.4,100.0,46,33.3,46,53.7,0,100.0,138,138,64.1,100.0,73,52.9,73
Frank Ragnow,39137,C,DET,5,0,11,81.2,100.0,62,44.9,62,83.7,1,100.0,138,138,75.8,100.0,65,47.1,65
J.C. Tretter,7904,C,CLV,6,0,8,62.7,100.0,66,47.8,66,71.4,0,100.0,138,138,74.1,100.0,57,41.3,57
Greg Olsen,3647,TE,CAR,6,0,5,44.7,100.0,48,35.0,48,44.8,0,100.0,137,137,43.2,100.0,77,56.2,77
Eric Kush,7952,G,CLV,6,0,8,63.0,100.0,66,48.2,66,48.9,1,100.0,137,137,44.5,100.0,56,40.9,56
Gardner Minshew,41401,QB,JAX,6,0,15,60.0,100.0,70,51.1,70,60.0,0,96.5,137,142,60.0,98.4,61,44.5,62
D.J. Humphries,9457,T,ARZ,6,0,1,60.0,100.0,33,24.1,33,53.4,2,100.0,137,137,54.9,100.0,79,57.7,79
La'el Collins,9719,T,DAL,5,0,9,78.8,100.0,43,31.4,43,92.4,1,100.0,137,137,95.0,100.0,85,62.0,85
A.Q. Shipley,5150,C,ARZ,6,0,1,58.1,100.0,33,24.1,33,47.5,1,100.0,137,137,45.7,100.0,79,57.7,79
Justin Pugh,7800,G,ARZ,6,0,1,43.4,100.0,33,24.1,33,50.5,0,100.0,137,137,55.6,100.0,79,57.7,79
J.R. Sweezy,7209,G,ARZ,6,0,1,65.6,100.0,33,24.1,33,54.6,3,100.0,137,137,49.0,100.0,79,57.7,79
Zach Fulton,8828,G,HST,5,0,13,51.5,100.0,32,23.5,32,54.0,1,100.0,136,136,56.7,100.0,92,67.6,92
Marcus Cannon,6290,T,NE,5,0,19,60.9,100.0,69,50.7,69,64.0,0,100.0,136,136,70.7,100.0,39,28.7,39
Rodney Hudson,6207,C,OAK,5,0,23,61.0,100.0,37,27.2,37,71.9,2,100.0,136,136,74.0,100.0,87,64.0,87
O.J. Howard,11774,TE,TB,6,0,30,46.3,100.0,74,54.4,74,49.2,1,100.0,136,136,57.5,100.0,51,37.5,51
Kolton Miller,47013,T,OAK,5,0,23,43.3,100.0,37,27.2,37,54.3,0,100.0,136,136,58.6,100.0,87,64.0,87
Demar Dotson,5410,T,TB,5,0,30,61.1,100.0,74,55.2,74,68.0,0,100.0,134,134,83.1,100.0,47,35.1,47
Rob Havenstein,9490,T,LA,6,0,26,63.7,100.0,53,39.6,53,59.7,0,100.0,134,134,57.4,100.0,61,45.5,61
Brian Allen,46104,C,LA,6,0,26,69.3,100.0,53,39.6,53,66.6,0,100.0,134,134,60.1,100.0,61,45.5,61
Ryan Izzo,47327,TE,NE,6,0,19,37.7,100.0,69,51.5,69,44.9,0,100.0,134,134,58.7,100.0,35,26.1,35
Alex Cappa,66578,G,TB,5,0,30,55.9,100.0,74,55.2,74,59.1,0,100.0,134,134,60.1,100.0,47,35.1,47
Andrew Whitworth,3000,T,LA,6,0,26,54.7,100.0,53,39.6,53,61.0,0,100.0,134,134,73.3,100.0,61,45.5,61
Julian Edelman,5156,WR,NE,6,0,19,53.4,100.0,81,60.9,81,63.1,1,98.5,133,135,69.7,100.0,35,26.3,35
D.J. Moore,48267,WR,CAR,6,0,5,60.5,97.9,46,34.6,47,74.2,0,98.5,133,135,72.4,100.0,78,58.6,78
Jack Doyle,8520,TE,IND,5,0,14,53.8,100.0,54,40.9,54,61.4,0,100.0,132,132,77.5,100.0,61,46.2,61
Baker Mayfield,46518,QB,CLV,6,0,8,60.0,100.0,66,50.0,66,60.0,0,97.1,132,136,60.0,100.0,56,42.4,56
Odell Beckham Jr.,8647,WR,CLV,6,0,8,62.4,98.4,61,46.6,62,58.2,1,98.5,131,133,60.8,100.0,57,43.5,57
Marcus Mariota,9435,QB,TEN,6,0,31,60.7,100.0,24,18.3,24,60.6,0,94.2,131,139,60.0,95.4,103,78.6,108
Matthew Stafford,4924,QB,DET,5,0,11,60.0,98.4,61,46.6,62,60.0,0,94.9,131,138,60.0,96.9,63,48.1,65
Derek Carr,8671,QB,OAK,5,0,23,60.0,97.3,36,27.7,37,60.0,0,95.6,130,136,60.0,98.9,86,66.2,87
Darren Fells,8549,TE,HST,6,0,13,60.5,100.0,38,29.7,38,57.5,1,100.0,128,128,59.0,100.0,84,65.6,84
Michael Schofield III,8730,G,LAC,6,0,27,50.8,100.0,50,39.4,50,56.6,0,100.0,127,127,67.9,100.0,61,48.0,61
Michael Thomas,10681,WR,NO,6,0,20,46.5,100.0,48,37.8,48,50.4,1,100.0,127,127,55.4,100.0,63,49.6,63
Alejandro Villanueva,9091,T,PIT,6,0,25,52.2,100.0,65,51.2,65,50.1,0,100.0,127,127,54.3,100.0,51,40.2,51
Ramon Foster,5229,G,PIT,6,0,25,50.0,100.0,65,51.2,65,47.3,0,100.0,127,127,43.9,100.0,51,40.2,51
Trent Brown,9677,T,OAK,5,1,23,81.5,100.0,36,28.3,36,73.7,1,100.0,127,127,64.2,100.0,81,63.8,81
Matt Feiler,9289,T,PIT,6,0,25,67.6,100.0,65,51.2,65,78.1,1,100.0,127,127,73.3,100.0,51,40.2,51
David DeCastro,7640,G,PIT,6,0,25,63.7,100.0,65,51.2,65,61.4,0,100.0,127,127,55.9,100.0,51,40.2,51
Corey Linsley,8796,C,GB,6,0,12,51.8,100.0,19,15.0,19,59.3,1,100.0,127,127,64.4,100.0,99,78.0,99
Dion Dawkins,11818,T,BUF,5,0,4,63.4,100.0,77,61.1,77,60.7,0,100.0,126,126,55.9,100.0,26,20.6,26
Trent Scott,24481,T,LAC,6,0,27,48.3,100.0,49,39.2,49,41.1,0,100.0,125,125,56.1,100.0,60,48.0,60
Jarvis Landry,8698,WR,CLV,6,0,8,70.7,100.0,55,44.4,55,66.1,0,100.0,124,124,59.5,100.0,55,44.4,55
Maurkice Pouncey,5543,C,PIT,6,0,25,62.5,100.0,65,52.4,65,55.2,0,100.0,124,124,38.2,100.0,51,41.1,51
Jared Goff,10635,QB,LA,6,0,26,60.0,96.2,51,41.5,53,60.0,0,91.8,123,134,60.0,100.0,61,49.6,61
Greg Robinson,8637,T,CLV,6,0,8,64.6,100.0,58,47.2,58,64.2,2,100.0,123,123,56.5,100.0,52,42.3,52
Nate Solder,6169,T,NYG,6,0,21,53.8,100.0,35,28.7,35,51.0,0,100.0,122,122,52.0,100.0,67,54.9,67
Mike Remmers,7431,T,NYG,6,0,21,50.8,100.0,35,28.7,35,47.1,0,100.0,122,122,43.3,100.0,67,54.9,67
Quinton Spain,10110,G,BUF,5,0,4,55.5,100.0,75,61.5,75,55.4,0,100.0,122,122,61.6,100.0,24,19.7,24
Will Hernandez,46180,G,NYG,6,0,21,58.2,100.0,35,28.7,35,57.0,1,100.0,122,122,52.2,100.0,67,54.9,67
Sam Tevi,11945,T,LAC,6,0,27,71.1,100.0,49,40.2,49,60.2,0,100.0,122,122,49.2,100.0,60,49.2,60
Kevin Zeitler,7032,G,NYG,6,0,21,70.6,100.0,35,28.7,35,68.4,0,100.0,122,122,68.2,100.0,67,54.9,67
Jon Halapio,8814,C,NYG,6,0,21,39.4,100.0,35,28.7,35,48.2,0,100.0,122,122,45.6,100.0,67,54.9,67
Robert Woods,7822,WR,LA,6,0,26,70.2,96.1,49,40.2,51,72.6,0,94.6,122,129,75.7,100.0,59,48.4,59
Mike Evans,8642,WR,TB,6,0,30,66.3,100.0,71,58.2,71,73.7,0,100.0,122,122,78.6,100.0,44,36.1,44
Brandin Cooks,8655,WR,LA,6,0,26,64.6,100.0,48,39.7,48,53.4,0,96.0,121,126,61.2,100.0,58,47.9,58
Dan Feeney,11826,G,LAC,6,0,27,54.3,100.0,48,39.7,48,51.7,3,100.0,121,121,59.4,100.0,57,47.1,57
Josh Kline,8230,G,MIN,4,0,18,52.7,100.0,31,25.6,31,59.3,0,100.0,121,121,57.8,100.0,79,65.3,79
Philip Rivers,1725,QB,LAC,6,0,27,60.4,100.0,49,40.8,49,60.5,0,98.4,120,122,60.3,100.0,60,50.0,60
Joseph Noteboom,46249,G,LA,6,0,26,39.5,100.0,47,39.2,47,31.8,0,100.0,120,120,42.3,100.0,55,45.8,55
Jason Witten,1384,TE,DAL,6,0,9,54.7,100.0,36,30.3,36,60.5,0,100.0,119,119,66.2,100.0,76,63.9,76
Cody Whitehair,10690,G,CHI,5,0,6,46.8,100.0,34,28.8,34,61.5,0,100.0,118,118,64.3,100.0,74,62.7,74
Charles Leno Jr.,8880,T,CHI,5,0,6,35.6,100.0,34,28.8,34,44.0,3,100.0,118,118,50.9,100.0,74,62.7,74
Joe Dahl,10785,G,DET,5,0,11,46.5,100.0,52,44.1,52,58.7,0,100.0,118,118,70.5,100.0,55,46.6,55
James Daniels,45576,C,CHI,5,1,6,65.8,100.0,34,28.8,34,57.5,2,100.0,118,118,57.3,100.0,74,62.7,74
Tyron Smith,6161,T,DAL,4,0,9,70.3,100.0,37,31.4,37,70.9,1,100.0,118,118,68.9,100.0,73,61.9,73
Morgan Moses,8701,T,WAS,6,1,32,49.5,100.0,61,52.1,61,47.4,3,100.0,117,117,54.8,100.0,47,40.2,47
Austin Reiter,9655,C,KC,6,0,16,73.5,100.0,36,30.8,36,47.5,0,100.0,117,117,40.5,100.0,72,61.5,72
Darren Waller,9637,TE,OAK,5,0,23,69.9,100.0,36,30.8,36,68.1,0,99.2,117,118,61.5,100.0,71,60.7,71
Jonnu Smith,11855,TE,TEN,6,0,31,51.3,100.0,20,17.1,20,56.1,1,99.2,117,118,59.5,100.0,92,78.6,92
Stefon Diggs,9579,WR,MIN,6,0,18,60.6,100.0,26,22.2,26,65.8,0,99.2,117,118,67.2,100.0,81,69.2,81
Corey Davis,11760,WR,TEN,6,0,31,57.1,100.0,21,17.9,21,63.3,0,100.0,117,117,59.7,100.0,91,77.8,91
Mitchell Schwartz,7041,T,KC,6,0,16,87.5,100.0,36,30.8,36,84.6,0,100.0,117,117,70.9,100.0,72,61.5,72
Ereck Flowers,9442,G,WAS,6,0,32,57.8,100.0,60,51.3,60,59.9,0,100.0,117,117,63.4,100.0,48,41.0,48
Laurent Duvernay-Tardif,8834,G,KC,6,0,16,55.3,100.0,36,30.8,36,56.0,0,100.0,117,117,57.6,100.0,72,61.5,72
Marquez Valdes-Scantling,47809,WR,GB,6,0,12,59.2,100.0,17,14.7,17,56.0,0,98.3,116,118,67.4,100.0,91,78.4,91
Curtis Samuel,11795,WR,CAR,6,0,5,67.7,100.0,36,31.0,36,55.6,0,95.9,116,121,59.6,100.0,77,66.4,77
D.K. Metcalf,47864,WR,SEA,6,0,29,55.9,100.0,31,27.0,31,61.3,0,99.1,115,116,64.1,100.0,79,68.7,79
Marquise Goodwin,7859,WR,SF,5,0,28,58.0,100.0,44,38.3,44,56.5,0,99.1,115,116,52.1,100.0,65,56.5,65
Justin Murray,11022,T,ARZ,6,0,1,40.3,100.0,30,26.1,30,51.0,0,100.0,115,115,56.0,100.0,64,55.7,64
Kenny Golladay,11851,WR,DET,5,0,11,62.3,100.0,46,40.4,46,65.0,0,100.0,114,114,70.3,100.0,59,51.8,59
Graham Glasgow,10729,G,DET,5,0,11,72.2,100.0,58,51.3,58,84.7,1,100.0,113,113,87.7,100.0,48,42.5,48
Kyler Murray,38334,QB,ARZ,6,0,1,60.3,81.8,27,23.9,33,60.5,0,82.5,113,137,60.3,92.4,73,64.6,79
Will Dissly,30762,TE,SEA,6,0,29,62.9,100.0,32,28.6,32,60.0,1,100.0,112,112,62.5,100.0,74,66.1,74
Chris Hubbard,8051,T,CLV,5,0,8,40.5,100.0,61,54.5,61,40.3,1,100.0,112,112,51.9,100.0,42,37.5,42
Josh Gordon,7618,WR,NE,6,0,19,61.1,100.0,69,61.6,69,51.6,1,99.1,112,113,56.5,100.0,27,24.1,27
Tytus Howard,25472,T,HST,5,0,13,66.2,100.0,27,24.1,27,56.0,0,100.0,112,112,47.0,100.0,76,67.9,76
Donald Penn,3459,T,WAS,6,0,32,62.2,100.0,61,54.5,61,56.5,2,100.0,112,112,53.1,100.0,43,38.4,43
Jake Matthews,8641,T,ATL,6,0,2,42.2,100.0,44,39.6,44,44.9,0,100.0,111,111,60.8,100.0,57,51.4,57
Taylor Decker,10650,T,DET,4,0,11,67.2,100.0,52,46.8,52,69.9,0,100.0,111,111,68.4,100.0,49,44.1,49
Josh Hill,8200,TE,NO,6,0,20,50.7,100.0,46,41.4,46,57.1,1,100.0,111,111,66.4,100.0,51,45.9,51
Kyle Allen,26152,QB,CAR,4,0,5,60.0,100.0,42,38.2,42,60.0,0,95.7,110,115,60.0,98.4,61,55.5,62
Trey Hopkins,9276,C,CIN,6,0,7,64.4,100.0,30,27.3,30,73.7,0,100.0,110,110,72.3,100.0,74,67.3,74
Alex Mack,4944,C,ATL,6,0,2,59.1,100.0,44,40.0,44,59.5,0,100.0,110,110,67.9,100.0,56,50.9,56
Bobby Hart,9659,T,CIN,6,0,7,43.2,100.0,30,27.3,30,55.3,0,100.0,110,110,57.1,100.0,74,67.3,74
Mitch Morse,9482,C,BUF,5,0,4,63.1,100.0,67,61.5,67,52.4,1,100.0,109,109,50.4,100.0,24,22.0,24
Marvin Jones Jr.,7158,WR,DET,5,1,11,64.9,100.0,45,41.7,45,59.3,1,100.0,108,108,59.0,100.0,56,51.9,56
Amari Cooper,9437,WR,DAL,6,0,9,68.3,100.0,34,31.8,34,71.1,2,100.0,107,107,70.3,100.0,70,65.4,70
Matt Ryan,4317,QB,ATL,6,0,2,60.4,100.0,44,41.5,44,60.9,0,95.5,106,111,60.8,100.0,57,53.8,57
Elgton Jenkins,46298,G,GB,5,0,12,70.4,100.0,19,17.9,19,61.8,2,100.0,106,106,52.8,100.0,79,74.5,79
Dennis Kelly,7146,T,TEN,5,0,31,65.7,100.0,15,14.3,15,49.6,0,100.0,105,105,47.0,100.0,83,79.0,83
Emmanuel Sanders,5606,WR,DEN,6,0,10,64.0,100.0,48,45.7,48,67.2,2,100.0,105,105,72.1,100.0,50,47.6,50
Brian Winters,7853,G,NYJ,5,0,22,60.1,100.0,36,34.3,36,54.5,1,100.0,105,105,52.2,100.0,57,54.3,57
James Carpenter,6177,G,ATL,6,0,2,45.7,100.0,41,39.0,41,45.6,1,100.0,105,105,51.1,100.0,54,51.4,54
MyCole Pruitt,9576,TE,TEN,6,0,31,48.1,100.0,18,17.3,18,58.1,0,100.0,104,104,57.3,100.0,81,77.9,81
Max Scharping,46961,G,HST,4,0,13,42.1,100.0,33,31.7,33,49.4,0,100.0,104,104,56.6,100.0,63,60.6,63
D.J. Fluker,7792,G,SEA,5,0,29,56.5,100.0,26,25.0,26,61.5,0,100.0,104,104,60.8,100.0,69,66.3,69
Teddy Bridgewater,8667,QB,NO,5,0,20,60.7,100.0,43,41.3,43,60.5,0,94.5,104,110,60.0,100.0,50,48.1,50
