player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Robert Griffin III,7008,QB,BLT,1,0,3,60.0,71.4,5,38.5,7,60.0,0,76.5,13,17,60.0,88.9,8,61.5,9
Adam Humphries,10075,WR,TEN,2,0,31,,,0,0.0,0,59.7,0,92.9,13,14,59.7,100.0,13,100.0,13
Chad Beebe,21528,WR,MIN,2,0,18,59.5,100.0,6,46.2,6,56.9,0,100.0,13,13,57.7,100.0,5,38.5,5
Chris Lindstrom,46692,G,ATL,1,0,2,59.4,100.0,3,23.1,3,60.9,0,100.0,13,13,61.6,100.0,9,69.2,9
Deon Cain,13597,WR,IND,2,0,14,60.6,100.0,5,38.5,5,58.6,0,100.0,13,13,57.8,100.0,8,61.5,8
Zach Line,8420,FB,NO,2,0,20,48.4,100.0,6,46.2,6,48.9,0,100.0,13,13,57.0,100.0,6,46.2,6
Nick O'Leary,9627,TE,MIA,2,0,17,68.3,100.0,6,46.2,6,60.3,0,100.0,13,13,60.1,100.0,6,46.2,6
Jakeem Grant,10820,WR,MIA,2,0,17,61.0,100.0,7,53.8,7,61.0,0,92.9,13,14,60.0,100.0,5,38.5,5
Delanie Walker,3120,TE,TEN,2,0,31,59.6,100.0,1,8.3,1,60.1,0,100.0,12,12,61.1,100.0,10,83.3,10
Anthony Sherman,6288,FB,KC,2,0,16,46.8,100.0,8,66.7,8,57.7,0,100.0,12,12,67.6,100.0,2,16.7,2
Patrick DiMarco,6997,FB,BUF,2,0,4,62.0,100.0,6,50.0,6,47.5,0,92.3,12,13,56.3,100.0,2,16.7,2
Russell Shepard,8254,WR,NYG,2,0,21,93.1,100.0,5,41.7,5,91.3,0,100.0,12,12,60.6,100.0,4,33.3,4
James Washington,47792,WR,PIT,2,0,25,60.4,100.0,10,83.3,10,60.2,0,100.0,12,12,59.8,100.0,2,16.7,2
Maxx Williams,9488,TE,ARZ,2,0,1,83.3,100.0,4,33.3,4,85.6,0,100.0,12,12,60.0,100.0,7,58.3,7
Troy Fumagalli,47333,TE,DEN,2,0,10,57.6,100.0,5,41.7,5,51.4,0,100.0,12,12,50.9,100.0,5,41.7,5
Halapoulivaati Vaitai,10798,G,PHI,2,0,24,60.0,100.0,5,41.7,5,52.7,2,100.0,12,12,51.4,100.0,5,41.7,5
Taysom Hill,12112,QB,NO,2,0,20,79.2,83.3,5,45.5,6,84.7,0,84.6,11,13,71.8,83.3,5,45.5,6
Josh Reynolds,11872,WR,LA,1,0,26,60.0,100.0,3,27.3,3,55.2,0,100.0,11,11,55.4,100.0,7,63.6,7
Keke Coutee,47698,WR,HST,1,0,13,60.0,100.0,1,9.1,1,56.4,0,100.0,11,11,56.8,100.0,9,81.8,9
Danny Vitale,10831,FB,GB,2,0,12,,,0,0.0,0,55.9,0,100.0,11,11,56.2,100.0,9,81.8,9
Allen Hurns,8931,WR,MIA,2,0,17,60.3,100.0,5,45.5,5,36.8,0,100.0,11,11,59.0,100.0,6,54.5,6
James Hurst,9001,T,BLT,2,0,3,58.9,100.0,5,45.5,5,57.7,0,100.0,11,11,58.2,100.0,5,45.5,5
Pharaoh Brown,12247,TE,CLV,1,0,8,61.1,100.0,7,70.0,7,60.8,0,100.0,10,10,59.8,100.0,3,30.0,3
Keith Smith,9302,FB,ATL,2,0,2,58.1,100.0,3,30.0,3,70.6,0,100.0,10,10,75.4,100.0,5,50.0,5
John Jerry,5598,T,CIN,1,0,7,60.0,100.0,1,10.0,1,49.9,0,100.0,10,10,49.8,100.0,9,90.0,9
Julie'n Davenport,11885,T,MIA,1,0,17,47.1,100.0,4,40.0,4,43.0,0,100.0,10,10,50.8,100.0,6,60.0,6
Russell Gage,44771,WR,ATL,2,0,2,59.8,100.0,6,60.0,6,80.4,0,90.9,10,11,59.8,100.0,3,30.0,3
Dalton Schultz,47304,TE,DAL,2,0,9,57.9,100.0,2,20.0,2,56.4,0,100.0,10,10,57.5,100.0,5,50.0,5
Elgton Jenkins,46298,G,GB,1,0,12,60.0,100.0,1,11.1,1,70.8,0,100.0,9,9,71.6,100.0,8,88.9,8
Justin Hardy,9540,WR,ATL,2,0,2,54.5,100.0,2,22.2,2,54.5,0,100.0,9,9,59.9,100.0,5,55.6,5
Javon Wims,41406,WR,CHI,2,0,6,60.0,100.0,2,22.2,2,61.6,0,100.0,9,9,60.8,100.0,6,66.7,6
Sean Culkin,12037,TE,LAC,1,0,27,69.3,100.0,6,66.7,6,67.4,0,100.0,9,9,59.9,100.0,3,33.3,3
Rashard Higgins,10806,WR,CLV,1,0,8,58.9,100.0,4,44.4,4,55.7,0,100.0,9,9,60.4,100.0,4,44.4,4
Jamize Olawale,7572,FB,DAL,2,0,9,,,0,0.0,0,57.5,0,100.0,9,9,57.1,100.0,6,66.7,6
Zach Banner,11892,T,PIT,1,0,25,55.3,100.0,9,100.0,9,55.3,1,100.0,9,9,,,0,0.0,0
Tyler Eifert,7802,TE,CIN,2,0,7,59.4,100.0,4,50.0,4,57.6,0,100.0,8,8,57.6,100.0,4,50.0,4
Ben Garland,5839,G,SF,2,0,28,60.0,100.0,1,12.5,1,59.2,0,100.0,8,8,59.1,100.0,2,25.0,2
Bradley Sowell,7693,TE,CHI,2,0,6,50.8,100.0,3,37.5,3,51.6,0,100.0,8,8,58.6,100.0,5,62.5,5
Cordarrelle Patterson,7810,WR,CHI,2,0,6,,0.0,0,0.0,2,55.2,0,72.7,8,11,55.3,100.0,7,87.5,7
Ben Braunecker,11335,TE,CHI,2,0,6,,,0,0.0,0,53.7,0,100.0,8,8,54.5,100.0,7,87.5,7
Isaiah McKenzie,11927,WR,BUF,1,0,4,57.0,100.0,6,75.0,6,57.1,0,88.9,8,9,60.0,100.0,2,25.0,2
Brandon Parker,34693,T,OAK,2,0,23,54.5,100.0,5,62.5,5,54.4,0,100.0,8,8,59.3,100.0,3,37.5,3
Mark Ingram II,6180,HB,BLT,2,0,3,60.0,16.0,4,50.0,25,60.0,0,22.2,8,36,60.0,12.5,1,12.5,8
Tarik Cohen,11874,HB,CHI,2,0,6,59.5,50.0,2,25.0,4,60.3,0,57.1,8,14,61.6,60.0,6,75.0,10
Will Clapp,39386,G,NO,1,0,20,46.5,100.0,3,37.5,3,39.0,0,100.0,8,8,48.3,100.0,4,50.0,4
Chris Carson,12004,HB,SEA,2,0,29,,0.0,0,0.0,6,60.1,0,20.5,8,39,59.9,11.5,3,37.5,26
Olabisi Johnson,47882,WR,MIN,2,0,18,59.9,100.0,1,12.5,1,59.7,0,100.0,8,8,60.4,100.0,7,87.5,7
Brandon Dillon,91468,TE,MIN,1,0,18,,,0,0.0,0,61.4,0,100.0,7,7,61.4,100.0,7,100.0,7
Mike Gesicki,47153,TE,MIA,2,0,17,60.2,100.0,3,42.9,3,59.8,0,100.0,7,7,60.1,100.0,3,42.9,3
T.J. Jones,8824,WR,NYG,1,0,21,60.1,100.0,3,42.9,3,59.7,0,100.0,7,7,60.0,100.0,2,28.6,2
Alex Armah,11948,FB,CAR,2,0,5,59.5,100.0,4,57.1,4,51.3,0,87.5,7,8,50.2,100.0,3,42.9,3
Trevon Wesco,42018,TE,NYJ,2,0,22,57.2,100.0,3,42.9,3,55.4,0,100.0,7,7,57.0,100.0,4,57.1,4
Charles Clay,6326,TE,ARZ,2,0,1,50.0,100.0,3,42.9,3,57.8,0,100.0,7,7,56.7,100.0,3,42.9,3
Nick Bellore,6515,FB,SEA,2,0,29,60.0,100.0,1,14.3,1,79.0,0,100.0,7,7,60.0,100.0,1,14.3,1
Keelan Cole,51593,WR,JAX,2,0,15,60.6,100.0,5,71.4,5,60.9,0,100.0,7,7,60.0,100.0,2,28.6,2
Dare Ogunbowale,12329,HB,TB,2,0,30,60.0,100.0,1,14.3,1,57.6,0,100.0,7,7,58.3,100.0,3,42.9,3
Ryan Switzer,11888,WR,PIT,1,0,25,59.3,100.0,6,85.7,6,59.5,0,100.0,7,7,60.0,100.0,1,14.3,1
Trevor Siemian,9683,QB,NYJ,1,0,22,60.0,100.0,2,28.6,2,60.1,0,100.0,7,7,60.0,100.0,5,71.4,5
Matt Moore,4018,QB,KC,1,0,16,60.0,100.0,4,57.1,4,60.0,0,87.5,7,8,60.0,100.0,3,42.9,3
Xavier Su'a-Filo,8668,G,DAL,1,0,9,57.1,100.0,3,42.9,3,39.1,1,100.0,7,7,41.4,100.0,3,42.9,3
Trevor Davis,10797,WR,GB,2,0,12,60.0,100.0,1,14.3,1,34.1,0,100.0,7,7,60.4,100.0,6,85.7,6
Marqise Lee,8674,WR,JAX,1,0,15,60.7,100.0,5,71.4,5,60.7,0,100.0,7,7,60.1,100.0,2,28.6,2
Mason Rudolph,46569,QB,PIT,1,0,25,60.0,100.0,4,57.1,4,60.0,0,100.0,7,7,60.0,100.0,3,42.9,3
Sony Michel,27589,HB,NE,2,0,19,,0.0,0,0.0,24,59.3,0,16.3,7,43,,0.0,0,0.0,10
Keith Kirkwood,48017,WR,NO,1,0,20,53.0,100.0,5,71.4,5,53.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Cedrick Wilson,48170,WR,DAL,1,0,9,60.0,100.0,1,16.7,1,60.9,0,100.0,6,6,60.4,100.0,4,66.7,4
Malcolm Brown,9902,HB,LA,2,0,26,,0.0,0,0.0,5,60.0,0,26.1,6,23,,0.0,0,0.0,12
Ezekiel Elliott,10638,HB,DAL,2,0,9,,0.0,0,0.0,9,60.0,0,13.6,6,44,60.0,6.5,2,33.3,31
Jeff Allen,7642,G,KC,2,0,16,57.4,100.0,4,66.7,4,57.6,0,100.0,6,6,,,0,0.0,0
Auden Tate,48192,WR,CIN,1,0,7,58.7,100.0,5,83.3,5,77.6,0,100.0,6,6,60.0,100.0,1,16.7,1
Frank Gore,2282,HB,BUF,2,0,4,60.0,4.2,1,16.7,24,59.9,0,16.7,6,36,,0.0,0,0.0,7
Logan Thomas,8755,TE,DET,2,0,11,57.3,100.0,3,50.0,3,55.8,0,100.0,6,6,57.7,100.0,3,50.0,3
Cameron Fleming,8775,T,DAL,2,0,9,60.0,100.0,1,16.7,1,58.3,0,100.0,6,6,59.3,100.0,5,83.3,5
Christian McCaffrey,11763,HB,CAR,2,0,5,,0.0,0,0.0,15,58.7,0,14.3,6,42,59.5,12.5,3,50.0,24
James Ferentz,9258,G,NE,2,0,19,68.1,100.0,3,50.0,3,64.1,0,100.0,6,6,56.2,100.0,3,50.0,3
Todd Gurley II,9443,HB,LA,2,0,26,60.0,11.8,2,33.3,17,41.5,0,16.2,6,37,,0.0,0,0.0,16
Jakobi Meyers,47468,WR,NE,1,0,19,53.3,100.0,3,50.0,3,53.4,0,100.0,6,6,60.0,100.0,2,33.3,2
Drew Sample,47259,TE,CIN,2,0,7,43.3,100.0,2,33.3,2,37.4,1,100.0,6,6,51.8,100.0,4,66.7,4
Alex Erickson,11107,WR,CIN,2,0,7,60.0,100.0,2,33.3,2,49.6,0,100.0,6,6,58.7,100.0,4,66.7,4
Antonio Brown,5718,WR,NE,1,0,19,60.0,100.0,5,83.3,5,60.4,0,85.7,6,7,60.0,100.0,1,16.7,1
Derrick Henry,10679,HB,TEN,2,0,31,,0.0,0,0.0,5,60.2,1,15.0,6,40,60.0,9.4,3,50.0,32
River Cracraft,47417,WR,DEN,1,0,10,60.4,100.0,4,80.0,4,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Anthony Firkser,51837,TE,TEN,1,0,31,60.0,100.0,1,20.0,1,60.6,0,100.0,5,5,60.1,100.0,2,40.0,2
Chandler Cox,45629,FB,MIA,2,0,17,50.9,100.0,2,40.0,2,48.6,0,100.0,5,5,58.0,100.0,3,60.0,3
Peyton Barber,10927,HB,TB,2,0,30,60.0,5.0,1,20.0,20,60.0,0,13.9,5,36,,0.0,0,0.0,12
Jermaine Eluemunor,11914,G,NE,1,0,19,49.3,100.0,3,60.0,3,38.5,0,100.0,5,5,52.8,100.0,2,40.0,2
David Johnson,9519,HB,ARZ,2,0,1,59.3,20.0,2,40.0,10,59.0,0,15.6,5,32,60.0,5.3,1,20.0,19
Ty Montgomery,9527,WR,NYJ,2,0,22,60.0,100.0,2,40.0,2,60.8,0,55.6,5,9,60.0,42.9,3,60.0,7
Ja'Wuan James,8654,T,DEN,1,0,10,60.0,100.0,1,20.0,1,64.3,0,100.0,5,5,65.7,100.0,3,60.0,3
Marlon Mack,11898,HB,IND,2,0,14,,0.0,0,0.0,17,60.0,0,9.4,5,53,,0.0,0,0.0,30
Pharoh Cooper,10751,WR,CIN,1,0,7,54.5,100.0,2,40.0,2,53.6,0,100.0,5,5,60.0,100.0,2,40.0,2
Gus Edwards,46027,HB,BLT,2,0,3,59.9,14.3,2,40.0,14,59.8,0,19.2,5,26,,0.0,0,0.0,9
Daniel Brown,10144,TE,NYJ,2,0,22,60.2,100.0,2,40.0,2,60.3,0,100.0,5,5,60.0,100.0,3,60.0,3
Justice Hill,45865,HB,BLT,2,0,3,59.5,20.0,2,40.0,10,59.9,0,35.7,5,14,60.0,50.0,1,20.0,2
Diontae Johnson,33441,WR,PIT,1,0,25,60.0,100.0,2,40.0,2,60.8,0,100.0,5,5,60.2,100.0,3,60.0,3
Kelvin Harmon,47931,WR,WAS,2,0,32,59.9,100.0,5,100.0,5,59.9,0,100.0,5,5,,,0,0.0,0
Saquon Barkley,45791,HB,NYG,2,0,21,,0.0,0,0.0,10,60.0,0,11.8,4,34,60.0,5.3,1,25.0,19
Josh Rosen,35460,QB,MIA,2,0,17,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Chris Hogan,6468,WR,CAR,2,0,5,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Devin Singletary,40485,HB,BUF,2,0,4,60.0,10.0,1,25.0,10,60.0,0,28.6,4,14,,0.0,0,0.0,1
Mike Davis,9559,HB,CHI,2,0,6,60.0,50.0,1,25.0,2,60.2,0,33.3,4,12,60.0,22.2,2,50.0,9
Jaeden Graham,31849,TE,ATL,2,0,2,,,0,0.0,0,70.5,0,100.0,4,4,70.5,100.0,4,100.0,4
J.J. Nelson,9592,WR,OAK,1,0,23,,,0,0.0,0,60.3,0,100.0,4,4,60.3,100.0,4,100.0,4
Ian Thomas,42130,TE,CAR,2,0,5,60.0,100.0,1,25.0,1,60.7,0,100.0,4,4,60.5,100.0,3,75.0,3
Tim Patrick,12087,WR,DEN,1,0,10,60.3,100.0,3,75.0,3,60.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Nyheim Hines,48103,HB,IND,2,0,14,59.5,25.0,1,25.0,4,79.6,0,40.0,4,10,60.0,40.0,2,50.0,5
Spencer Long,8713,G,BUF,1,0,4,59.1,100.0,2,50.0,2,54.9,0,100.0,4,4,59.1,100.0,2,50.0,2
Bobo Wilson,12067,WR,TB,1,0,30,,,0,0.0,0,60.6,0,100.0,4,4,60.6,100.0,4,100.0,4
Nick Gates,29476,G,NYG,1,0,21,,,0,0.0,0,60.7,0,100.0,4,4,60.7,100.0,4,100.0,4
Michael Crabtree,4933,WR,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,4,4,60.1,100.0,3,75.0,3
Byron Pringle,42345,WR,KC,2,0,16,60.0,100.0,1,25.0,1,41.2,1,100.0,4,4,41.6,100.0,3,75.0,3
Chris Lacy,29726,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Matthew Slater,4467,WR,NE,1,0,19,59.3,100.0,1,33.3,1,58.6,0,100.0,3,3,,,0,0.0,0
Corey Clement,12253,HB,PHI,1,0,24,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,,,0,0.0,0
Cooper Rush,12324,QB,DAL,1,0,9,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Taywan Taylor,11827,WR,CLV,1,0,8,,,0,0.0,0,60.2,0,100.0,3,3,60.0,100.0,2,66.7,2
Alvin Kamara,11822,HB,NO,2,0,20,60.0,7.7,1,33.3,13,59.9,0,10.3,3,29,60.0,16.7,2,66.7,12
Dalvin Cook,11796,HB,MIN,2,0,18,,0.0,0,0.0,8,60.0,0,6.7,3,45,,0.0,0,0.0,33
Forrest Lamp,11793,G,LAC,2,0,27,60.0,100.0,1,33.3,1,60.1,0,100.0,3,3,,,0,0.0,0
Jeff Wilson Jr.,29413,HB,SF,1,0,28,,0.0,0,0.0,4,60.0,0,23.1,3,13,,0.0,0,0.0,6
Elijhaa Penny,11300,FB,NYG,2,0,21,58.6,100.0,2,66.7,2,57.8,0,60.0,3,5,60.0,50.0,1,33.3,2
Cody Core,10833,WR,NYG,1,0,21,60.0,100.0,1,33.3,1,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Tyreek Hill,10799,WR,KC,1,0,16,,0.0,0,0.0,1,60.2,0,75.0,3,4,60.2,100.0,3,100.0,3
Evan Boehm,10762,G,MIA,1,0,17,57.8,100.0,3,100.0,3,57.8,0,100.0,3,3,,,0,0.0,0
Darius Jennings,10038,WR,TEN,1,0,31,60.0,100.0,1,33.3,1,82.0,0,100.0,3,3,,,0,0.0,0
Jake Kumerow,9883,WR,GB,2,0,12,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Darren Sproles,2347,HB,PHI,1,0,24,60.0,16.7,1,33.3,6,60.0,0,21.4,3,14,,0.0,0,0.0,4
Andrew Beck,47121,TE,DEN,1,0,10,48.1,100.0,2,66.7,2,46.2,0,100.0,3,3,60.0,100.0,1,33.3,1
Le'Veon Bell,7829,HB,NYJ,2,0,22,,0.0,0,0.0,16,60.0,0,7.0,3,43,60.0,8.0,2,66.7,25
Nick Foles,7089,QB,JAX,1,0,15,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Justin Watson,66915,WR,TB,2,0,30,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Joe Looney,7117,C,DAL,1,0,9,60.0,100.0,1,33.3,1,57.0,0,100.0,3,3,58.0,100.0,2,66.7,2
David Fluellen,9184,FB,TEN,1,0,31,,,0,0.0,0,46.1,0,100.0,3,3,46.1,100.0,3,100.0,3
Jonotthan Harrison,9132,C,NYJ,1,0,22,60.0,100.0,1,33.3,1,58.6,0,100.0,3,3,59.5,100.0,2,66.7,2
Chris Thompson,7936,HB,WAS,2,0,32,60.0,50.0,1,33.3,2,59.5,0,33.3,3,9,60.0,20.0,1,33.3,5
Tony Bergstrom,7095,C,WAS,1,0,32,59.8,100.0,2,100.0,2,59.8,0,100.0,2,2,,,0,0.0,0
Ryan Anderson,11804,ED,WAS,1,0,32,67.5,100.0,2,100.0,2,67.5,0,100.0,2,2,,,0,0.0,0
Derek Carrier,7406,TE,OAK,1,0,23,60.0,100.0,1,50.0,1,75.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Tony Pollard,27126,HB,DAL,2,1,9,,0.0,0,0.0,9,60.0,1,9.5,2,21,60.0,10.0,1,50.0,10
Carlos Hyde,8692,HB,HST,2,0,13,,0.0,0,0.0,5,60.0,0,5.9,2,34,60.0,3.8,1,50.0,26
John Ursua,26586,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Diontae Spencer,91248,WR,DEN,1,0,10,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
Billy Price,46795,G,CIN,1,0,7,,,0,0.0,0,71.7,0,100.0,2,2,59.0,100.0,2,100.0,2
Dennis Daley,60063,T,CAR,2,0,5,59.1,100.0,1,50.0,1,58.9,0,100.0,2,2,,,0,0.0,0
Tyler Conklin,47124,TE,MIN,1,0,18,,,0,0.0,0,60.1,0,100.0,2,2,60.1,100.0,2,100.0,2
Cullen Gillaspia,38844,HB,HST,1,0,13,,,0,0.0,0,68.0,0,100.0,2,2,,,0,0.0,0
Mike Boone,31615,HB,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Damien Williams,9205,HB,KC,2,0,16,,0.0,0,0.0,9,60.0,0,8.0,2,25,60.0,6.7,1,50.0,15
Jamaal Williams,11889,HB,GB,2,0,12,,0.0,0,0.0,3,43.9,0,12.5,2,16,,0.0,0,0.0,11
Wes Schweitzer,10829,G,ATL,1,0,2,60.0,100.0,1,50.0,1,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Duke Johnson Jr.,9510,HB,HST,2,0,13,,0.0,0,0.0,3,60.0,0,11.8,2,17,,0.0,0,0.0,12
Aaron Jones,11937,HB,GB,2,0,12,,0.0,0,0.0,3,60.0,0,5.4,2,37,,0.0,0,0.0,32
Alex Ellis,11326,TE,PHI,1,0,24,,,0,0.0,0,59.8,0,100.0,2,2,,,0,0.0,0
Ted Larsen,5728,G,CHI,1,0,6,65.3,100.0,1,50.0,1,70.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Miles Sanders,40555,HB,PHI,2,0,24,,0.0,0,0.0,8,60.0,0,8.0,2,25,,0.0,0,0.0,12
Austin Ekeler,12164,HB,LAC,2,0,27,,0.0,0,0.0,16,60.0,0,6.3,2,32,,0.0,0,0.0,12
Ito Smith,45932,HB,ATL,2,0,2,,0.0,0,0.0,3,60.0,0,16.7,2,12,,0.0,0,0.0,7
C.J. Anderson,8101,HB,DET,2,0,11,,0.0,0,0.0,6,60.0,0,11.1,2,18,60.0,9.1,1,50.0,11
Eric Tomlinson,9786,TE,NYG,1,0,21,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Jordan Howard,10784,HB,PHI,2,0,24,60.0,12.5,1,50.0,8,60.0,0,11.1,2,18,,0.0,0,0.0,8
Raheem Mostert,9783,HB,SF,2,0,28,,0.0,0,0.0,7,60.0,0,7.7,2,26,,0.0,0,0.0,17
Ricky Seals-Jones,12020,TE,CLV,1,0,8,61.8,100.0,2,100.0,2,61.8,0,100.0,2,2,,,0,0.0,0
Johnny Holton,11354,WR,PIT,1,0,25,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Geron Christian Sr.,46375,T,WAS,1,0,32,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Trenton Cannon,66446,HB,NYJ,1,0,22,59.7,100.0,1,100.0,1,59.7,0,100.0,1,1,,,0,0.0,0
James Conner,11860,HB,PIT,2,0,25,,0.0,0,0.0,18,60.0,0,4.3,1,23,60.0,20.0,1,100.0,5
Buddy Howell,12888,FB,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Phillip Lindsay,12660,HB,DEN,2,0,10,,0.0,0,0.0,13,60.0,0,3.7,1,27,,0.0,0,0.0,12
Justin Bethel,7654,CB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Steven Sims,48341,WR,WAS,1,0,32,,0.0,0,0.0,1,59.7,0,25.0,1,4,59.7,50.0,1,100.0,2
Brynden Trawick,8471,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kenny Young,51029,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Breida,12271,HB,SF,2,0,28,,0.0,0,0.0,9,60.0,0,3.6,1,28,,0.0,0,0.0,18
Josh Jacobs,45953,HB,OAK,2,0,23,,0.0,0,0.0,14,60.0,0,2.6,1,38,,0.0,0,0.0,23
Daren Bates,8077,LB,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
David Quessenberry,7957,T,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Chase Edmonds,45851,HB,ARZ,2,0,1,60.0,100.0,1,100.0,1,60.0,0,33.3,1,3,,0.0,0,0.0,2
Dion Lewis,6301,HB,TEN,2,0,31,,,0,0.0,0,60.0,0,12.5,1,8,,0.0,0,0.0,7
Royce Freeman,45747,HB,DEN,2,0,10,,0.0,0,0.0,8,60.0,0,4.8,1,21,,0.0,0,0.0,12
Sam Koch,3148,P,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Gunner Olszewski,95015,WR,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Kalen Ballage,45741,HB,MIA,2,0,17,,0.0,0,0.0,5,60.0,0,11.1,1,9,,0.0,0,0.0,3
David Montgomery,45719,HB,CHI,2,0,6,60.0,33.3,1,100.0,3,60.0,0,4.0,1,25,,0.0,0,0.0,21
Adrian Peterson,3623,HB,WAS,1,0,32,,0.0,0,0.0,8,60.0,0,8.3,1,12,,0.0,0,0.0,3
Geremy Davis,9619,WR,LAC,1,0,27,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Mason Cole,45547,T,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darwin Thompson,83791,HB,KC,1,0,16,,0.0,0,0.0,1,60.0,0,50.0,1,2,,,0,0.0,0
Latavius Murray,7962,HB,NO,2,0,20,,0.0,0,0.0,5,60.0,0,8.3,1,12,,0.0,0,0.0,6
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Demaryius Thomas,5547,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ameer Abdullah,9487,HB,MIN,2,0,18,,0.0,0,0.0,1,60.0,0,25.0,1,4,60.0,50.0,1,100.0,2
Josh McCown,1085,QB,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
T.J. Yeldon,9469,HB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kerryon Johnson,34455,HB,DET,2,0,11,,0.0,0,0.0,13,60.0,0,3.1,1,32,60.0,5.3,1,100.0,19
Leonard Fournette,11759,HB,JAX,2,0,15,,0.0,0,0.0,18,60.0,0,2.8,1,36,,0.0,0,0.0,16
Giovani Bernard,7818,HB,CIN,2,0,7,,0.0,0,0.0,3,60.0,0,6.7,1,15,,0.0,0,0.0,11
Rex Burkhead,7971,HB,NE,2,0,19,,0.0,0,0.0,9,60.0,0,6.7,1,15,,0.0,0,0.0,4
Robert Davis,11964,WR,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Chuck Clark,11941,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Board,29456,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Andre Dillard,29250,T,PHI,1,0,24,,,0,0.0,0,59.7,0,100.0,1,1,,,0,0.0,0
DeShon Elliott,28854,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Trent Sherfield,48021,WR,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyus Bowser,11802,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joe Mixon,11803,HB,CIN,2,0,7,60.0,12.5,1,100.0,8,60.0,0,5.0,1,20,,0.0,0,0.0,12
Rashaad Penny,27414,HB,SEA,2,0,29,,0.0,0,0.0,5,60.0,0,5.6,1,18,,0.0,0,0.0,12
