player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Steven Nelson,9531,CB,PIT,14,5,0,54.1,1,0,25,76.6,77.4,88.8,59.0,72.5,60.6,0,0,1,42,11.7,7,4,3,77.2,33,0,66,862,558,943,1,0,0,1,0,1,942,1,384,13,13,48,61,0,1,460,110,13.9
Angelo Blackson,9533,DI,HST,14,3,0,,1,0,13,60.3,45.5,52.6,57.9,42.3,55.0,2,7,0,,9.5,2,0,2,0.0,0,0,1,0,0,407,403,8,301,26,68,0,4,221,186,0,12,16,0,9,0,0,0,
Trey Flowers,9534,ED,DET,14,14,0,100.0,0,2,11,58.7,82.1,58.7,76.8,78.6,52.3,12,37,0,5,12.7,7,0,6,87.5,1,7,4,0,20,632,626,24,71,441,90,0,6,396,216,2,32,34,1,56,0,5,1,5.0
Justin Hardy,9540,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Clayton Geathers,9542,S,IND,13,5,0,90.0,0,0,14,58.8,63.9,86.5,64.7,70.6,70.2,0,0,1,21,11.1,5,0,1,55.0,9,0,143,5,284,479,11,0,0,11,0,297,468,5,190,22,10,35,10,0,0,67,40,7.4
Ibraheim Campbell,9548,S,GB,6,3,0,76.9,0,1,12,56.5,61.3,73.8,51.4,71.2,53.8,0,0,0,19,14.3,2,0,0,93.4,10,0,120,6,103,163,9,0,0,9,0,7,154,8,52,21,2,9,13,0,0,85,64,8.5
Rodney Gunter,9549,DI,ARZ,13,7,0,,0,0,1,53.6,65.6,50.6,65.9,65.2,60.1,5,24,0,,11.5,3,0,3,0.0,0,5,0,0,1,602,602,11,342,39,210,0,0,357,244,0,16,16,0,34,0,0,0,
Za'Darius Smith,9555,ED,GB,15,4,0,,1,1,12,79.4,90.1,40.9,88.3,78.6,58.2,20,51,0,,12.5,5,0,5,0.0,0,16,54,0,9,818,763,0,34,647,82,0,55,514,295,1,36,31,0,87,0,0,0,
Kwon Alexander,9557,LB,SF,8,9,0,70.8,0,1,28,81.3,61.3,25.4,56.1,37.5,29.9,0,2,1,21,21.1,8,3,1,67.4,17,1,321,6,201,357,6,0,0,6,0,0,351,19,137,24,16,21,24,3,0,136,148,8.0
Damien Wilson,9560,LB,KC,15,23,0,83.0,0,1,16,54.2,55.2,62.8,61.6,56.5,74.4,2,7,0,28,7.4,6,0,2,125.6,39,2,523,6,299,688,114,0,6,108,0,0,574,63,326,45,28,52,47,11,3,425,318,10.9
Grady Jarrett,9570,DI,ATL,15,10,0,,1,2,2,66.9,90.2,58.4,87.3,82.6,51.9,9,27,0,,11.7,7,0,4,0.0,0,7,0,0,2,764,764,85,484,6,189,0,0,464,298,0,39,43,0,43,0,0,0,
Adrian Amos,9575,S,GB,15,5,0,70.8,0,0,12,75.5,76.1,84.7,64.7,73.4,83.9,1,5,2,28,6.3,5,7,0,82.6,34,1,387,25,580,976,45,0,0,45,0,408,931,27,369,111,21,69,48,7,1,367,170,10.8
MyCole Pruitt,9576,TE,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bobby McCain,9578,S,MIA,9,4,0,76.9,1,0,17,69.6,63.6,13.1,54.0,53.3,29.2,0,1,2,33,25.0,9,1,2,106.9,10,0,50,10,286,540,14,0,0,14,0,446,526,15,239,20,4,23,13,1,3,127,44,12.7
Tyeler Davison,9587,DI,ATL,15,14,0,,0,0,2,58.3,69.3,48.0,64.8,70.6,61.8,1,9,0,,6.1,3,0,3,0.0,0,1,0,0,4,535,535,302,225,0,8,0,0,244,287,0,20,32,0,11,0,0,0,
David Mayo,9602,LB,NYG,13,16,0,79.4,0,0,21,46.5,73.5,85.1,64.4,90.8,58.1,0,6,0,22,10.3,8,1,0,98.9,27,0,523,2,251,557,17,0,0,17,0,0,540,31,275,15,34,54,34,6,0,263,212,9.7
Tye Smith,9603,CB,TEN,4,3,0,76.5,0,2,31,74.9,74.4,82.1,,64.1,86.8,0,0,0,26,0.0,0,0,0,117.8,13,0,5,133,96,154,0,0,0,0,0,0,154,0,58,15,2,15,17,0,1,132,55,10.2
D.J. Alexander,9605,LB,JAX,2,1,0,100.0,0,0,15,70.1,69.3,73.5,,60.1,60.5,0,0,0,6,16.7,1,0,0,79.2,3,0,29,1,19,33,0,0,0,0,0,0,33,0,14,3,1,4,3,0,0,8,9,2.7
Quandre Diggs,9633,S,SEA,10,8,0,50.0,0,1,29,79.3,76.4,51.4,58.5,63.7,37.7,0,0,3,17,21.6,11,0,1,32.3,4,0,97,10,388,606,7,0,0,7,0,433,599,2,216,59,6,32,8,0,0,54,52,13.5
Anthony Chickillo,9645,ED,PIT,10,1,0,0.0,0,0,25,60.3,65.1,82.6,54.8,69.6,58.5,1,2,0,,9.1,1,0,0,39.6,0,1,1,0,8,126,122,0,0,122,0,0,4,54,64,2,7,9,1,4,0,0,0,
Christian Covington,9649,DI,DAL,15,2,1,,0,0,9,57.2,64.7,70.8,55.6,70.6,27.7,2,13,0,,24.0,6,0,1,0.0,0,1,2,0,5,449,447,19,398,0,30,0,2,254,190,0,14,17,0,16,0,0,0,
Rakeem Nunez-Roches,9650,DI,TB,15,4,0,,0,0,30,59.6,61.3,19.3,62.9,65.4,74.0,2,5,0,,0.0,0,0,3,0.0,0,0,0,0,2,280,279,40,162,10,67,0,1,173,105,0,5,6,0,7,0,0,0,
Bryce Hager,9657,LB,LA,4,2,0,80.0,0,0,26,42.3,64.7,73.5,68.6,79.3,63.2,0,1,0,19,0.0,0,0,0,111.7,4,0,68,0,32,71,1,0,0,1,0,0,70,2,37,2,5,6,5,1,0,54,18,13.5
Mark Nzeocha,9669,LB,SF,6,0,0,0.0,0,0,28,60.6,45.5,71.4,,43.3,75.1,0,0,1,,0.0,0,0,0,0.0,0,0,25,0,10,28,0,0,0,0,0,0,28,0,18,3,0,2,1,0,0,0,0,
Darryl Roberts,9680,CB,NYJ,12,4,0,64.6,1,0,22,58.5,56.6,32.0,64.1,53.0,67.4,1,1,1,38,8.8,6,5,7,99.5,42,0,59,492,436,713,12,0,0,12,0,85,701,5,272,65,7,58,65,2,4,460,152,11.0
Akeem King,9682,S,SEA,10,1,0,57.1,0,0,29,60.9,62.6,82.6,61.6,65.5,84.1,1,0,0,30,0.0,0,0,0,101.5,12,0,32,168,175,265,11,0,0,11,0,0,254,6,84,54,1,14,21,1,1,181,62,15.1
Jermaine Whitehead,9698,S,CLV,8,10,0,72.0,1,1,8,51.7,40.0,19.8,51.5,30.7,29.4,2,4,1,20,23.7,14,1,3,112.3,18,0,175,17,256,500,54,0,0,54,0,168,446,28,216,86,9,35,25,6,4,164,67,9.1
Xavier Williams,9809,DI,KC,5,0,0,,0,1,16,59.8,31.1,0.0,57.5,37.4,26.4,0,3,0,,27.3,3,0,3,0.0,0,0,0,0,1,118,118,52,65,0,1,0,0,62,55,0,5,8,0,3,0,0,0,
Neville Hewitt,9836,LB,NYJ,11,18,1,62.7,0,0,22,35.4,41.3,86.7,74.2,46.5,43.5,5,8,2,89,17.6,13,1,2,99.9,32,3,637,14,369,701,18,0,0,18,0,4,683,74,258,28,21,43,51,16,4,437,208,13.7
DeAndre Carter,9859,WR,HST,1,0,0,,0,0,13,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Troy Hill,9881,CB,LA,13,9,0,45.1,0,0,26,72.7,76.4,85.5,91.6,76.5,73.2,1,0,2,39,6.8,3,5,2,54.7,23,1,56,432,327,538,0,0,0,0,0,0,538,1,210,50,7,32,51,2,1,304,84,13.2
Justin Coleman,9892,CB,DET,15,5,0,65.7,2,2,11,53.2,55.5,88.4,92.3,47.4,52.2,1,4,1,66,13.3,8,11,7,112.2,69,0,57,228,558,885,4,0,0,4,0,6,881,15,312,590,11,47,105,5,8,856,323,12.4
Anthony Harris,9895,S,MIN,14,9,0,64.7,0,0,18,91.6,90.5,66.2,67.5,66.9,85.0,1,2,6,47,3.4,2,5,3,54.7,11,0,224,4,580,910,13,0,0,13,0,518,897,13,317,150,7,47,17,3,0,156,49,14.2
James Vaughters,9934,ED,CHI,3,0,0,100.0,0,0,6,65.8,60.0,75.8,51.8,60.7,74.0,0,0,0,6,0.0,0,0,0,91.7,1,0,1,0,3,26,23,0,0,23,0,0,3,10,13,2,1,3,1,0,0,6,5,6.0
Deshazor Everett,9940,S,WAS,6,2,0,100.0,0,0,32,29.8,28.9,72.3,,40.5,28.8,0,0,0,21,28.6,2,0,0,158.3,3,0,21,2,15,38,3,0,0,3,0,8,35,0,23,4,1,3,3,0,1,38,13,12.7
Dean Marlowe,9966,S,BUF,6,0,0,60.0,0,0,4,64.9,68.7,77.0,64.0,69.3,78.2,0,0,0,8,0.0,0,1,0,69.6,3,0,8,2,22,53,9,0,0,9,0,0,44,6,25,34,2,5,5,0,0,21,7,7.0
Rod Smith,9996,HB,OAK,1,0,0,,0,0,23,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olsen Pierre,10010,DI,OAK,9,1,0,,0,0,23,60.0,57.5,82.1,51.3,62.9,26.9,0,6,0,,33.3,3,0,0,0.0,0,2,0,0,0,172,172,27,104,9,32,0,0,111,61,0,7,5,0,8,0,0,0,
De'Vante Bausby,10057,CB,DEN,3,2,0,69.2,1,0,10,72.3,67.9,80.1,,50.6,46.1,0,0,0,24,20.0,3,3,1,85.7,9,0,17,114,68,133,0,0,0,0,0,1,133,0,65,1,6,10,13,0,0,81,25,9.0
Justin March-Lillard,10065,LB,DAL,5,3,0,76.9,0,0,9,55.5,48.5,73.2,58.9,41.9,27.3,0,0,0,28,27.3,3,1,0,98.6,10,0,34,0,30,45,7,0,0,7,0,0,38,3,12,3,0,5,13,0,0,101,64,10.1
Quinton Dunbar,10073,CB,WAS,11,1,0,55.8,0,0,32,89.5,87.6,55.2,58.6,72.5,83.7,0,0,4,34,2.6,1,4,1,56.9,29,0,37,525,367,613,3,0,0,3,0,2,610,1,245,46,16,36,52,0,2,344,145,11.9
Adam Humphries,10075,WR,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Curtis Riley,10109,S,OAK,10,2,0,57.1,0,0,23,56.8,60.2,10.9,54.3,75.6,81.7,0,0,0,42,4.0,1,0,1,141.4,4,0,45,5,145,216,14,0,0,14,0,130,202,4,67,22,5,22,7,0,2,105,24,26.3
Nick Dzubnar,10127,LB,LAC,2,0,0,,0,0,27,,60.0,60.1,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Tyrell Adams,10140,LB,HST,2,0,0,66.7,0,1,13,31.6,37.2,75.6,53.9,62.8,42.8,0,2,0,23,20.0,1,0,0,97.2,4,0,43,1,26,49,3,0,0,3,0,0,46,4,19,2,1,4,6,2,0,57,18,14.3
T.Y. McGill,10156,DI,LAC,3,1,0,,0,0,27,59.9,41.0,75.2,63.6,39.3,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,20,20,2,17,1,0,0,0,8,11,0,0,0,0,1,0,0,0,
Efe Obada,10235,ED,CAR,15,7,1,,0,0,5,63.3,60.8,65.1,64.2,53.2,62.0,4,5,0,,4.8,1,0,1,0.0,0,0,0,0,0,281,281,4,89,145,43,0,0,163,118,0,6,13,0,9,0,0,0,
Erik Harris,10346,S,OAK,14,4,0,61.5,0,0,23,67.0,67.6,90.2,50.6,66.6,48.7,0,1,3,59,13.9,10,5,2,88.1,16,0,192,18,510,839,25,0,0,25,0,545,814,11,318,59,13,58,26,1,3,224,89,14.0
Joey Bosa,10637,ED,LAC,15,7,0,100.0,1,1,27,61.0,89.2,58.0,90.3,70.5,54.2,15,42,0,13,8.5,5,0,4,118.8,1,12,7,0,1,795,788,0,11,669,108,0,7,464,330,0,46,47,1,69,0,13,17,13.0
Jalen Ramsey,10639,CB,LA,12,5,0,67.2,0,2,26,68.7,71.5,87.2,,77.6,73.9,0,0,1,52,7.3,4,5,2,96.4,43,0,48,642,484,780,0,0,0,0,0,10,780,0,296,80,9,46,64,0,2,528,136,12.3
DeForest Buckner,10641,DI,SF,15,15,2,,0,2,28,72.0,78.3,57.3,74.5,70.5,60.0,7,36,0,,6.1,3,0,3,0.0,0,7,0,0,1,746,745,24,537,14,170,0,1,472,273,0,29,31,0,50,0,0,0,
Leonard Floyd,10643,ED,CHI,15,7,0,84.6,0,0,6,64.8,70.1,80.5,60.9,74.5,58.9,8,27,0,22,11.4,5,0,3,88.5,11,3,25,2,121,855,795,0,1,794,0,0,60,429,305,32,26,32,13,38,0,68,59,6.2
Eli Apple,10644,CB,NO,15,2,0,63.2,1,1,20,59.1,63.8,87.8,71.9,81.2,74.8,1,0,0,54,6.5,4,3,9,107.5,43,0,62,834,646,933,5,0,0,5,0,0,928,1,286,32,12,56,68,1,3,621,174,14.4
Vernon Hargreaves III,10645,CB,HST,14,7,0,73.3,2,0,13,42.2,46.9,88.0,48.5,72.3,62.6,0,1,1,46,11.8,8,4,4,116.5,63,0,33,439,570,819,9,0,0,9,0,9,810,3,246,329,14,53,86,1,5,801,278,12.7
Sheldon Rankins,10646,DI,NO,10,5,0,,0,0,20,61.3,65.6,62.6,61.1,66.9,75.5,3,17,0,,0.0,0,0,1,0.0,0,2,36,0,6,323,287,29,205,2,51,0,36,232,85,0,7,7,0,22,0,0,0,
Karl Joseph,10648,S,OAK,9,9,0,78.6,0,0,23,64.7,69.9,47.9,71.3,78.1,66.5,2,2,1,59,11.8,6,2,2,112.8,11,0,176,16,343,575,14,0,0,14,0,316,561,12,220,53,11,36,14,4,1,235,58,21.4
Keanu Neal,10651,S,ATL,3,3,0,70.0,0,0,2,42.0,43.1,2.7,86.7,54.3,65.2,1,0,0,43,11.8,2,0,3,96.7,7,0,74,11,91,166,5,0,0,5,0,39,161,3,72,37,1,12,10,1,0,87,18,12.4
Shaq Lawson,10653,ED,BUF,15,4,1,100.0,0,1,4,62.9,68.2,51.8,69.1,62.1,28.6,13,18,0,16,32.4,11,0,3,112.5,2,7,0,0,9,483,483,0,7,434,42,0,0,280,194,0,24,19,2,38,0,22,2,11.0
Darron Lee,10654,LB,KC,9,2,0,100.0,0,0,16,29.4,36.3,77.6,64.1,54.1,34.5,0,1,0,33,22.2,6,0,0,116.0,18,0,133,2,68,161,16,0,0,16,0,0,145,14,79,9,5,19,18,1,0,213,146,11.8
William Jackson III,10658,CB,CIN,14,4,0,60.9,1,0,7,55.2,53.6,87.8,55.0,44.3,69.1,0,0,1,51,8.1,3,2,2,99.1,39,0,69,707,454,831,6,0,0,6,0,1,825,2,375,48,7,30,64,0,3,570,188,14.6
Artie Burns,10659,CB,PIT,5,3,0,100.0,0,0,25,64.1,61.1,0.0,,65.0,80.2,0,0,0,19,0.0,0,0,1,152.1,5,0,6,59,54,67,1,0,0,1,0,0,66,0,13,1,1,4,5,0,1,55,9,11.0
Kenny Clark,10661,DI,GB,15,15,0,,0,1,12,49.6,79.1,41.8,88.2,65.8,51.3,2,52,0,,8.9,5,0,5,0.0,0,8,2,0,9,815,813,324,407,9,73,0,2,498,308,0,35,36,0,62,0,0,0,
Robert Nkemdiche,10663,DI,MIA,2,0,0,,0,0,17,,26.7,75.0,57.2,27.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,13,3,0,0,0,0,4,12,0,0,0,0,0,0,0,0,
Vernon Butler,10664,DI,CAR,13,4,0,,0,3,5,62.7,63.5,50.9,62.2,62.5,69.9,4,6,0,,8.3,2,0,2,0.0,0,6,0,0,0,414,413,41,164,56,152,0,1,226,188,0,20,18,0,16,0,0,0,
Emmanuel Ogbah,10666,ED,KC,10,3,3,,0,1,16,69.2,70.1,88.9,62.6,67.4,57.9,4,17,0,,10.7,3,0,0,0.0,0,6,1,0,9,410,409,2,27,349,31,0,1,251,150,0,21,22,0,27,0,0,0,
Jaylon Smith,10668,LB,DAL,15,21,1,80.3,0,2,9,54.1,66.3,45.4,67.4,81.0,86.3,0,7,0,26,6.7,9,5,4,109.2,53,4,777,2,517,930,34,0,0,34,0,12,896,73,340,105,45,104,66,11,3,434,275,8.2
Myles Jack,10670,LB,JAX,11,16,0,73.0,3,0,15,45.7,45.9,0.0,62.1,55.8,47.5,1,3,1,48,14.9,11,2,8,119.1,27,1,526,7,332,613,32,0,0,32,0,2,581,43,238,46,21,47,37,5,3,359,256,13.3
Chris Jones,10671,DI,KC,12,6,3,,0,1,16,56.7,85.1,28.0,90.0,71.1,57.8,13,32,0,,12.9,4,0,5,0.0,0,8,1,0,6,585,584,33,342,82,127,0,1,383,196,0,21,21,0,53,0,0,0,
Xavien Howard,10672,CB,MIA,5,1,0,66.7,3,0,17,57.0,56.5,28.9,60.0,54.5,53.9,0,1,1,45,15.8,3,3,5,117.9,16,0,16,275,161,322,0,0,0,0,0,0,322,1,160,31,2,15,24,1,3,219,91,13.7
Noah Spence,10673,ED,NO,7,3,0,,0,0,20,62.3,61.8,80.1,68.1,51.5,52.7,1,0,0,,33.3,2,0,0,0.0,0,1,1,0,2,85,84,0,0,83,1,0,1,39,44,0,1,1,0,2,0,0,0,
Reggie Ragland,10675,LB,KC,13,6,0,69.2,0,0,16,59.9,63.6,82.3,56.8,66.9,55.8,1,6,0,32,13.3,4,0,0,88.3,9,2,119,0,66,227,92,0,0,92,0,0,135,61,100,16,13,20,13,9,0,89,77,9.9
Kamalei Correa,10676,ED,TEN,15,6,0,50.0,1,0,31,90.3,68.5,28.5,56.4,64.9,68.7,1,7,0,11,4.0,1,1,3,56.3,2,3,39,2,59,393,335,0,4,328,3,0,58,159,175,16,14,18,4,11,0,11,6,5.5
Austin Johnson,10677,DI,TEN,15,6,1,,0,0,31,55.1,66.3,85.0,54.3,72.3,64.6,2,5,0,,0.0,0,0,0,0.0,0,0,0,0,1,299,297,52,155,19,71,0,2,151,147,0,9,13,0,7,0,0,0,
Jihad Ward,10678,DI,BLT,13,1,1,100.0,0,0,3,43.8,53.8,86.0,54.8,59.4,29.0,3,19,0,38,30.0,3,0,0,118.8,3,1,10,0,14,372,362,15,111,169,67,0,10,257,101,0,6,6,3,23,0,69,42,23.0
A'Shawn Robinson,10680,DI,DET,13,7,2,,0,1,11,60.6,56.0,73.4,50.5,60.4,57.3,0,10,0,,6.7,3,0,1,0.0,0,2,0,0,0,526,526,65,339,42,80,0,0,291,235,0,22,35,0,12,0,0,0,
Jarran Reed,10683,DI,SEA,9,10,1,,1,1,29,66.8,62.7,54.9,55.7,69.7,66.4,6,9,0,,4.2,1,0,2,0.0,0,3,0,0,6,440,440,49,271,1,119,0,0,287,147,0,11,13,0,18,0,0,0,
Deion Jones,10686,LB,ATL,15,28,0,69.1,0,0,2,77.8,74.5,85.4,67.8,62.9,59.8,4,4,0,71,12.9,16,3,0,113.5,38,0,773,15,513,901,18,0,0,18,0,13,883,43,345,82,36,80,55,8,4,391,250,10.3
Mackensie Alexander,10688,CB,MIN,12,4,0,66.1,0,0,18,65.4,66.6,84.6,73.5,62.5,84.7,1,0,1,27,0.0,0,4,0,89.4,37,1,25,19,348,484,7,0,0,7,0,13,477,6,130,420,9,28,56,2,2,374,105,10.1
T.J. Green,10691,CB,CAR,1,0,0,50.0,0,0,5,28.7,28.6,72.3,,60.0,75.4,0,0,0,17,0.0,0,0,0,70.8,2,0,0,10,8,10,0,0,0,0,0,0,10,0,2,0,0,2,4,0,0,26,2,13.0
Sean Davis,10692,S,PIT,1,0,0,100.0,0,0,25,55.8,48.7,0.0,,57.7,35.6,0,0,0,17,16.7,1,0,1,118.8,2,0,1,0,35,55,0,0,0,0,0,54,55,0,20,0,1,5,2,0,0,30,9,15.0
Cyrus Jones,10694,CB,DEN,2,0,0,100.0,0,0,10,54.8,55.7,71.7,,60.0,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,1,9,7,11,0,0,0,0,0,0,11,0,4,1,0,2,1,0,0,13,3,13.0
Vonn Bell,10695,S,NO,13,10,1,71.1,3,2,20,49.4,62.8,22.3,82.5,90.3,60.0,3,4,1,75,10.5,9,2,6,106.7,32,3,210,21,567,872,68,0,0,68,0,463,804,37,268,110,24,67,45,10,2,430,157,13.4
James Bradberry,10696,CB,CAR,14,6,0,59.7,2,0,5,65.8,62.0,87.5,75.0,37.5,62.0,0,3,3,41,11.3,8,7,4,73.0,46,1,75,839,581,954,2,0,0,2,0,21,952,3,370,16,10,57,77,4,1,610,142,13.3
Adam Gotsis,10697,DI,DEN,9,1,2,,0,0,10,60.0,59.8,83.5,48.0,65.5,25.9,0,4,0,,31.8,7,0,0,0.0,0,0,0,0,0,272,272,9,167,8,88,0,0,127,145,0,10,14,0,4,0,0,0,
Kevin Byard,10698,S,TEN,15,14,0,66.7,0,0,31,69.2,74.9,84.0,61.4,86.9,86.2,0,2,4,46,4.3,3,4,1,88.1,22,0,319,37,656,1040,10,0,0,10,0,541,1030,15,369,133,7,53,33,2,4,241,70,11.0
Carl Nassib,10699,ED,TB,13,7,0,50.0,0,1,30,65.4,67.5,53.7,61.6,73.3,49.7,5,23,0,0,19.4,6,0,3,56.3,1,6,12,0,44,580,560,1,38,497,24,0,20,362,174,7,20,18,2,34,0,0,3,0.0
Maliek Collins,10701,DI,DAL,15,1,0,,1,0,9,62.2,65.5,28.1,75.8,54.9,53.5,6,33,0,,15.8,3,0,6,0.0,0,4,0,0,0,721,721,47,577,3,94,0,0,462,259,0,14,15,0,43,0,0,0,
Will Redmond,10702,S,GB,9,3,0,77.8,0,0,12,52.4,56.1,80.1,51.9,69.3,43.6,0,0,0,48,20.0,6,1,0,155.8,7,0,97,9,170,271,10,0,0,10,0,116,261,6,95,39,3,21,9,0,1,119,56,17.0
Yannick Ngakoue,10703,ED,JAX,14,2,4,,0,3,15,79.1,72.5,61.5,76.6,54.7,29.8,8,30,1,,23.8,10,0,3,0.0,0,8,12,0,15,747,735,0,0,733,2,0,12,464,268,0,32,30,0,46,0,0,0,
Bronson Kaufusi,10704,ED,NYJ,3,0,0,,0,0,22,60.0,55.5,80.1,53.1,58.6,72.7,0,1,0,,0.0,0,0,0,0.0,0,1,0,1,1,69,67,0,15,34,18,0,2,40,28,1,3,3,0,2,0,0,0,
Darian Thompson,10705,S,DAL,13,12,0,63.2,0,0,9,62.2,62.1,40.5,79.4,58.6,53.3,0,0,0,39,15.0,6,3,2,127.7,12,2,151,14,247,417,18,0,0,18,0,165,399,6,164,68,13,22,19,2,2,173,58,14.4
Jonathan Bullard,10706,DI,ARZ,9,4,0,,1,0,1,59.5,56.2,43.6,59.8,57.0,35.2,5,3,0,,13.0,3,0,2,0.0,0,2,0,0,1,309,309,3,110,56,140,0,0,167,141,0,14,16,0,10,0,0,0,
Shilique Calhoun,10709,ED,NE,14,3,0,,0,1,19,82.9,61.1,16.0,59.7,64.9,41.4,4,11,0,,16.7,2,0,3,0.0,0,0,5,0,5,252,247,0,6,204,37,0,5,195,52,0,3,7,0,15,0,0,0,
Daryl Worley,10711,CB,OAK,14,6,0,54.9,2,0,23,65.2,64.9,88.0,67.8,56.4,48.8,0,1,1,91,13.6,9,7,3,97.1,39,0,89,675,544,882,12,0,0,12,0,34,870,2,336,72,12,51,71,1,4,619,203,15.9
Jordan Jenkins,10717,ED,NYJ,13,6,1,100.0,1,1,22,50.6,67.4,71.9,69.3,63.8,56.0,6,18,0,25,12.5,3,0,2,118.8,3,7,11,0,50,524,510,0,6,470,34,0,14,302,172,2,17,15,3,31,0,54,23,18.0
Kendall Fuller,10718,CB,KC,10,6,0,72.4,1,0,16,56.8,62.5,83.9,81.4,69.6,81.1,2,4,0,35,4.7,2,1,2,122.1,21,1,71,20,289,434,22,0,0,22,0,28,412,23,122,293,13,35,29,7,2,255,105,12.1
Nick Vigil,10721,LB,CIN,15,30,1,77.1,0,1,7,60.8,53.1,43.3,56.1,49.2,53.7,3,7,1,24,14.0,18,3,2,89.1,37,0,832,8,427,933,33,0,0,33,0,1,900,72,434,59,42,81,48,10,1,282,193,7.6
Kyler Fackrell,10722,ED,GB,15,3,0,77.8,0,0,12,72.6,61.6,65.8,60.1,51.4,28.2,7,16,0,20,31.8,7,0,1,123.6,7,1,31,0,75,378,345,0,0,345,0,0,33,194,109,2,7,12,9,24,1,43,41,6.1
Javon Hargrave,10723,DI,PIT,15,22,0,100.0,0,1,25,57.0,85.3,76.0,78.3,78.7,71.4,2,43,0,0,6.9,4,0,1,79.2,1,4,9,0,0,629,620,158,383,2,77,0,9,353,276,0,24,32,1,49,0,0,2,0.0
Justin Simmons,10732,S,DEN,15,13,0,53.3,0,0,10,90.5,90.4,60.3,53.8,85.1,89.9,0,0,4,30,4.3,4,10,1,31.6,24,0,341,4,588,980,1,0,0,1,0,490,979,3,389,143,26,76,45,0,0,239,83,10.0
Joe Schobert,10733,LB,CLV,15,27,0,74.1,0,2,8,68.0,59.0,86.1,63.1,46.2,62.3,2,8,4,39,11.1,15,4,0,95.7,43,2,895,8,523,988,27,0,0,27,0,5,961,60,405,53,51,93,58,12,5,443,167,10.3
Sheldon Day,10737,DI,SF,15,5,0,,0,0,28,63.6,59.8,63.1,56.3,60.1,60.7,1,4,0,,12.5,2,0,1,0.0,0,1,0,0,0,295,295,23,253,5,14,0,0,155,140,0,7,9,0,6,0,0,0,
Eric Murray,10740,CB,CLV,8,1,0,70.6,1,0,8,59.1,61.2,0.0,66.5,79.0,45.8,0,3,0,23,20.8,5,1,4,93.3,12,1,25,12,181,316,26,0,0,26,0,12,290,17,118,241,12,18,17,4,0,132,51,11.0
Ryan Smith,10742,CB,TB,4,1,0,80.0,0,0,30,40.6,42.6,82.0,,60.8,34.0,0,0,0,69,28.6,2,1,0,152.1,8,0,0,45,42,51,0,0,0,0,0,0,51,0,9,4,1,4,10,0,1,146,82,18.3
B.J. Goodson,10743,LB,GB,13,12,0,88.9,0,0,12,64.6,62.1,76.7,71.5,56.8,82.6,0,2,0,12,2.8,1,0,0,130.6,8,0,223,3,95,251,10,0,0,10,0,0,241,10,146,15,11,23,9,2,1,58,42,7.3
Miles Killebrew,10745,LB,DET,3,0,0,0.0,0,0,11,65.7,57.7,72.3,56.9,56.0,29.4,0,0,0,,33.3,1,0,0,39.6,0,0,17,4,26,30,4,0,0,4,0,1,26,2,2,3,0,2,2,0,0,0,0,
Nick Kwiatkoski,10747,LB,CHI,9,11,0,72.7,0,1,6,70.6,73.2,42.4,82.7,65.1,64.1,0,10,1,23,11.3,7,3,1,84.0,24,3,445,3,261,463,5,0,0,5,0,1,458,38,164,9,21,44,33,13,1,189,105,7.9
