player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Anthony Brown,10823,CB,DAL,4,2,1.6,0,0,9,64.2,65.5,82.0,54.8,68.8,34.4,22.2,2,0,55,57,7.3,4,5
Jordan Lucas,10838,S,KC,1,0,,0,0,16,82.4,89.5,69.6,,60.0,,,0,0,1,1,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,,1,0,24,47.5,30.6,0.0,53.8,62.1,22.6,,0,1,3,3,0.0,0,0
Maurice Canady,10843,CB,BLT,3,0,7.0,0,0,3,75.6,71.8,77.8,,46.1,46.3,50.0,1,0,16,18,0.0,0,1
Kavon Frazier,10846,S,DAL,3,0,3.0,0,0,9,66.6,74.9,74.2,,72.4,78.6,0.0,0,0,6,6,33.3,2,3
Elandon Roberts,10848,LB,NE,3,4,4.5,0,0,19,47.3,58.5,0.0,59.4,77.6,83.9,0.0,0,1,27,28,3.7,1,2
Will Parks,10853,S,DEN,4,2,3.5,0,0,10,56.0,49.7,85.0,,41.2,28.5,45.5,5,0,81,87,2.5,2,4
Stephen Weatherly,10861,ED,MIN,3,0,-3.0,1,0,18,58.9,35.1,17.9,48.8,46.7,29.4,0.0,0,2,15,15,6.7,1,1
Jayron Kearse,10878,CB,MIN,4,1,2.0,0,0,18,78.3,80.7,79.6,56.2,76.4,86.0,0.0,0,0,31,31,6.5,2,2
Clayton Fejedelem,10879,S,CIN,2,0,5.0,0,0,7,65.7,61.6,0.0,59.1,65.4,80.6,0.0,0,1,5,5,20.0,1,1
Joe Walker,10885,LB,ARZ,3,2,4.0,0,0,1,47.1,33.8,76.8,53.2,38.4,51.5,25.0,1,0,39,43,2.6,1,1
Mike Hilton,10898,CB,PIT,4,1,1.2,0,0,25,66.6,69.2,80.0,53.1,78.1,86.7,0.0,0,0,51,53,7.8,4,5
Jarrod Wilson,10902,S,JAX,4,2,3.7,0,0,15,72.8,75.0,82.2,54.0,71.6,71.6,10.0,1,0,92,94,1.1,1,7
Chris Milton,10914,CB,TEN,1,0,,0,0,31,,60.0,68.1,,60.0,,,0,0,3,3,0.0,0,0
Cassanova McKinzy,10938,ED,WAS,2,0,,0,0,32,60.0,42.2,75.7,56.6,36.6,70.5,,0,0,8,10,0.0,0,0
Kyle Peko,11027,DI,BUF,1,0,1.0,0,0,4,,65.9,74.7,65.5,61.5,67.3,0.0,0,0,11,11,9.1,1,1
Sharrod Neasman,11050,S,ATL,1,0,,0,0,2,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Brian Poole,11052,CB,NYJ,3,0,2.7,1,0,22,84.6,83.3,80.2,50.9,71.8,61.7,14.3,1,1,52,53,7.7,4,6
Patrick Onwuasor,11100,LB,BLT,4,2,3.4,0,0,3,46.6,44.1,82.0,53.4,49.3,32.4,0.0,0,0,67,71,4.5,3,7
Michael Pierce,11101,DI,BLT,4,0,1.6,0,0,3,65.9,75.8,81.6,58.3,77.2,74.7,0.0,0,0,55,59,18.2,10,11
Reggie Gilbert,11147,ED,TEN,2,0,0.0,0,0,31,78.1,68.6,78.3,58.3,65.0,75.6,0.0,0,0,15,16,20.0,3,3
Brennan Scarlett,11169,ED,HST,4,2,3.0,1,0,13,66.5,64.5,6.5,76.5,54.3,77.2,0.0,0,1,32,33,3.1,1,1
Morgan Fox,11184,DI,LA,4,1,0.0,0,0,26,,64.2,78.5,60.7,63.1,69.0,0.0,0,0,23,23,4.3,1,1
Cory Littleton,11190,LB,LA,4,3,7.2,0,0,26,89.9,81.1,79.8,70.8,54.4,82.2,0.0,0,0,94,97,5.3,5,13
Jonathan Jones,11217,CB,NE,4,1,9.0,1,0,19,83.5,81.9,4.5,,68.4,87.4,0.0,0,1,31,31,3.2,1,1
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,63.1,47.1,0.0,56.2,53.3,68.7,,0,1,4,4,0.0,0,0
Romeo Okwara,11250,ED,DET,4,4,3.4,0,1,11,62.8,72.5,83.4,59.9,78.3,76.0,0.0,0,0,55,55,7.3,4,5
Doug Middleton,11262,S,MIA,1,0,,0,0,17,62.8,53.2,71.2,,60.0,23.8,100.0,1,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,ARZ,1,0,,0,0,1,76.9,66.6,75.7,,32.6,29.2,100.0,2,0,10,10,0.0,0,0
Antwaun Woods,11332,DI,DAL,2,1,,0,0,9,60.0,52.9,0.0,51.9,64.0,69.0,0.0,0,1,21,22,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,4,1,1.2,0,0,6,60.0,69.8,80.6,66.6,64.5,55.6,14.3,1,0,37,37,10.8,4,5
Antonio Hamilton,11353,CB,NYG,1,0,6.0,1,0,21,37.5,41.8,74.7,,65.4,37.0,0.0,0,1,11,12,0.0,0,1
Tony McRae,11358,CB,CIN,4,0,0.0,0,0,7,42.4,41.7,76.1,74.3,36.8,28.5,33.3,1,0,18,19,11.1,2,2
Branden Jackson,11394,ED,SEA,4,0,3.3,0,0,29,56.9,57.9,82.5,51.7,67.0,74.1,0.0,0,0,36,40,11.1,4,4
Javien Elliott,11418,CB,CAR,2,1,4.0,0,0,5,62.9,60.6,78.8,73.9,37.4,63.2,0.0,0,0,21,22,4.8,1,2
Myles Garrett,11756,ED,CLV,4,2,3.8,1,0,8,60.8,72.8,0.0,85.4,62.1,62.6,12.5,1,5,79,81,5.1,4,5
Solomon Thomas,11758,ED,SF,3,1,1.0,0,0,28,70.9,51.7,0.0,56.7,51.7,74.4,0.0,0,2,17,19,5.9,1,1
Jamal Adams,11761,S,NYJ,3,0,3.8,0,0,22,90.2,83.3,0.0,57.7,67.4,89.5,0.0,0,3,65,67,6.2,4,6
Marshon Lattimore,11766,CB,NO,4,0,2.3,0,0,20,63.5,63.0,84.3,60.0,55.7,82.1,25.0,1,0,90,92,2.2,2,3
Haason Reddick,11768,LB,ARZ,4,6,3.0,0,0,1,47.6,47.8,83.0,68.2,48.3,39.6,20.8,5,0,85,91,11.8,10,13
Derek Barnett,11769,ED,PHI,4,1,3.0,0,0,24,61.4,57.8,0.0,62.2,71.2,77.1,0.0,0,5,47,49,10.6,5,7
Malik Hooker,11770,S,IND,3,1,19.7,0,0,14,76.0,76.1,83.2,,55.2,48.8,33.3,2,0,51,53,0.0,0,3
Marlon Humphrey,11771,CB,BLT,4,0,-0.7,1,0,3,64.9,64.0,13.7,41.3,73.5,56.5,0.0,0,3,71,75,4.2,3,3
Jonathan Allen,11772,DI,WAS,3,2,3.3,0,0,32,,69.2,22.5,55.1,78.5,52.3,14.3,1,1,42,44,7.1,3,4
Adoree' Jackson,11773,CB,TEN,4,0,,0,0,31,71.1,71.2,82.4,54.6,66.7,52.4,,0,1,47,50,0.0,0,0
Jarrad Davis,11776,LB,DET,2,2,5.7,0,1,11,29.5,29.3,0.0,58.9,54.8,48.0,16.7,1,2,44,44,2.3,1,3
Charles Harris,11777,ED,MIA,4,2,4.0,0,0,17,65.7,58.8,58.0,66.2,50.5,76.6,0.0,0,1,107,111,0.0,0,3
Gareon Conley,11779,CB,OAK,4,3,7.5,0,0,23,70.6,64.1,19.4,,40.8,84.9,0.0,0,3,84,90,0.0,0,2
Jabrill Peppers,11780,S,NYG,4,2,6.8,0,0,21,67.3,62.9,24.8,56.1,57.7,54.4,22.2,4,2,105,108,4.8,5,12
Takkarist McKinley,11781,ED,ATL,4,2,1.8,0,0,2,51.2,63.6,82.9,71.2,52.8,63.5,0.0,0,0,86,90,5.8,5,6
Tre'Davious White,11782,CB,BUF,4,1,3.2,0,0,4,68.6,65.0,82.1,60.0,43.7,53.4,25.0,2,1,79,83,3.8,3,5
Taco Charlton,11783,ED,MIA,2,2,3.0,0,0,17,63.6,58.8,21.0,70.8,50.6,76.8,0.0,0,1,34,37,2.9,1,3
T.J. Watt,11785,ED,PIT,4,2,1.3,0,1,25,68.5,90.1,86.3,90.1,73.0,58.0,11.1,1,0,100,104,5.0,5,6
Kevin King,11788,CB,GB,4,0,4.5,0,0,12,71.0,67.4,82.1,83.4,39.3,28.7,42.9,3,0,89,91,2.2,2,4
Budda Baker,11791,S,ARZ,4,5,3.9,0,0,1,72.9,75.7,81.6,60.2,70.7,89.5,6.7,1,0,112,117,5.4,6,9
Marcus Maye,11794,S,NYJ,3,0,12.1,0,0,22,72.0,75.0,80.4,,67.6,63.1,11.1,1,0,67,69,1.5,1,8
Marcus Williams,11797,S,NO,4,1,13.0,0,0,20,79.6,83.1,83.9,,70.1,76.0,0.0,0,0,90,92,1.1,1,4
Sidney Jones,11798,CB,PHI,4,1,4.5,0,0,24,62.2,64.7,80.0,,71.9,84.1,0.0,0,0,37,37,2.7,1,2
Quincy Wilson,11801,CB,IND,3,0,2.0,0,0,14,47.3,40.8,78.3,49.4,29.6,80.0,0.0,0,3,8,8,0.0,0,1
Tyus Bowser,11802,ED,BLT,4,0,,0,0,3,76.9,65.0,78.6,62.8,47.5,74.2,,0,0,9,10,0.0,0,0
Ryan Anderson,11804,ED,WAS,4,0,2.5,0,0,32,28.9,50.2,0.0,65.9,64.7,76.7,0.0,0,2,51,54,7.8,4,6
DeMarcus Walker,11806,DI,DEN,4,3,4.0,0,0,10,50.2,64.4,79.1,55.1,69.6,37.1,22.2,2,0,42,45,4.8,2,4
Raekwon McMillan,11809,LB,MIA,4,3,3.1,0,0,17,72.1,89.1,82.1,63.9,85.7,74.8,5.6,1,0,80,83,12.5,10,14
Dalvin Tomlinson,11810,DI,NYG,4,3,2.7,0,0,21,,69.0,83.1,53.7,72.6,71.9,0.0,0,0,70,71,4.3,3,3
Zach Cunningham,11812,LB,HST,4,6,2.6,0,0,13,58.2,71.2,79.8,60.3,84.5,64.1,4.2,1,0,78,83,14.1,11,17
Tanoh Kpassagnon,11814,ED,KC,4,1,6.0,0,0,16,67.2,64.7,83.0,59.5,59.8,50.8,20.0,1,0,29,30,3.4,1,3
Chidobe Awuzie,11815,CB,DAL,4,1,19.3,1,0,9,64.1,64.2,20.0,,70.4,75.5,16.7,1,3,73,78,1.4,1,4
Larry Ogunjobi,11820,DI,CLV,4,4,1.3,0,0,8,62.6,55.5,53.7,57.9,53.8,74.3,0.0,0,1,75,77,6.7,5,7
Ahkello Witherspoon,11821,CB,SF,3,1,5.0,0,0,28,79.3,77.5,2.4,,71.9,59.2,0.0,0,1,56,58,1.8,1,2
Dawuane Smoot,11823,ED,JAX,4,2,1.0,0,0,15,59.9,45.0,82.3,52.7,45.0,53.4,0.0,0,0,35,36,5.7,2,3
Chris Wormley,11829,DI,BLT,4,1,1.0,0,0,3,,67.6,81.4,58.4,70.9,29.0,0.0,0,0,45,47,2.2,1,1
Alex Anzalone,11831,LB,NO,2,0,3.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0.0,0,0,5,7,20.0,1,1
Tim Williams,11833,ED,BLT,3,0,2.0,0,0,3,61.5,55.6,16.6,68.4,38.8,73.9,0.0,0,1,12,13,16.7,2,2
Tarell Basham,11835,ED,NYJ,3,1,1.0,0,0,22,57.1,48.3,80.3,59.6,36.0,29.3,33.3,1,0,34,36,2.9,1,1
Fabian Moreau,11836,CB,WAS,2,3,5.0,0,0,32,42.0,43.5,79.5,,53.3,52.1,33.3,2,2,35,37,0.0,0,1
Shaquill Griffin,11845,CB,SEA,4,0,4.5,0,0,29,82.9,79.3,83.2,,50.9,48.6,60.0,3,0,68,73,1.5,1,2
Jourdan Lewis,11846,CB,DAL,3,0,,1,0,9,75.0,72.1,78.7,53.9,51.2,82.0,,0,1,16,16,0.0,0,0
John Johnson III,11847,S,LA,4,9,4.3,0,0,26,63.1,62.0,79.3,65.9,55.3,56.8,22.7,5,1,93,96,5.4,5,8
Montravius Adams,11848,DI,GB,2,0,3.0,0,0,12,60.0,37.3,77.1,53.0,36.5,69.7,0.0,0,0,14,17,7.1,1,1
Delano Hill,11849,S,SEA,3,1,4.0,0,0,29,68.0,61.2,80.3,69.4,37.0,47.6,33.3,1,0,38,40,2.6,1,1
Cameron Sutton,11850,CB,PIT,3,0,,0,0,25,76.8,77.0,76.4,,63.9,51.1,,0,0,12,12,0.0,0,0
Rasul Douglas,11854,CB,PHI,4,3,-0.5,0,0,24,65.6,68.3,82.7,,76.9,59.0,16.7,1,1,53,56,3.8,2,2
Trey Hendrickson,11858,ED,NO,4,0,0.7,1,0,20,61.5,66.8,11.6,70.6,63.2,29.7,40.0,2,2,33,34,9.1,3,3
Vince Biegel,11863,ED,MIA,4,1,,0,0,17,61.0,64.4,77.7,69.4,50.3,34.9,50.0,1,0,14,14,0.0,0,0
Jaleel Johnson,11864,DI,MIN,4,1,0.5,0,0,18,59.7,69.9,80.7,57.8,74.4,68.8,0.0,0,0,32,32,6.3,2,2
Tedric Thompson,11866,S,SEA,2,0,8.0,0,0,29,30.4,28.6,80.4,,53.9,85.0,0.0,0,1,33,36,0.0,0,1
Eddie Jackson,11867,S,CHI,4,0,1.8,0,0,6,72.5,72.8,18.7,65.2,65.1,33.3,0.0,0,1,77,78,2.6,2,4
Rayshawn Jenkins,11868,S,LAC,4,1,11.0,0,0,27,61.4,63.0,82.4,64.1,61.5,60.0,33.3,2,0,88,94,1.1,1,3
Carl Lawson,11871,ED,CIN,2,2,,0,0,7,60.9,63.8,80.9,59.9,62.6,31.9,33.3,1,0,15,17,0.0,0,0
Ben Gedeon,11875,LB,MIN,3,1,2.4,0,0,18,51.9,68.8,74.2,58.8,78.1,79.2,0.0,0,0,32,32,9.4,3,5
Montae Nicholson,11878,S,WAS,4,2,15.3,0,0,32,66.5,65.3,80.6,56.9,56.8,86.4,0.0,0,1,117,122,0.9,1,7
Jalen Reeves-Maybin,11879,LB,DET,3,0,2.7,0,0,11,58.1,58.4,80.5,77.3,50.5,79.2,0.0,0,0,26,26,7.7,2,3
Samson Ebukam,11880,ED,LA,4,4,1.2,0,0,26,28.9,59.1,82.1,65.0,64.1,55.4,10.0,1,0,46,48,8.7,4,5
Deatrich Wise Jr.,11886,ED,NE,3,0,5.0,1,0,19,,57.7,0.0,81.0,50.2,28.6,50.0,1,2,15,15,0.0,0,1
Ryan Glasgow,11893,DI,CIN,2,1,3.0,0,0,7,,67.4,79.4,69.4,62.3,32.0,25.0,1,0,45,47,4.4,2,2
Carlos Watkins,11897,DI,HST,2,0,-1.0,0,0,13,60.0,42.7,77.8,64.5,32.0,21.4,66.7,2,0,16,16,6.3,1,1
Grover Stewart,11899,DI,IND,4,3,3.0,0,0,14,60.0,51.7,82.1,62.3,47.4,72.0,0.0,0,0,52,52,3.8,2,3
Damontae Kazee,11904,CB,ATL,4,1,5.0,0,0,2,51.3,47.5,80.3,56.8,34.6,29.3,25.0,1,1,46,50,4.3,2,2
Desmond King II,11906,CB,LAC,4,1,3.5,2,0,27,51.3,59.1,0.0,90.8,76.9,85.9,0.0,0,2,56,59,1.8,1,2
Jayon Brown,11910,LB,TEN,4,3,5.0,0,0,31,67.5,68.1,83.0,66.5,60.4,70.0,7.7,1,0,73,79,6.8,5,9
Nate Hairston,11913,CB,NYJ,2,0,1.5,0,0,22,59.9,63.7,81.1,,78.0,31.8,0.0,0,1,47,49,4.3,2,2
Anthony Walker,11916,LB,IND,4,5,0.4,0,0,14,41.8,32.5,79.5,54.1,33.8,38.3,36.8,7,0,86,87,8.1,7,7
Matt Milano,11918,LB,BUF,4,5,4.9,0,0,4,61.9,59.3,80.0,70.5,49.3,55.2,23.5,4,0,81,85,4.9,4,8
Jamal Agnew,11920,CB,DET,1,0,,0,0,11,52.0,52.7,74.4,,60.2,46.0,,0,0,6,6,0.0,0,0
Avery Moss,11922,ED,MIA,4,3,2.9,0,0,17,42.9,56.6,83.3,50.4,65.5,76.1,0.0,0,1,93,97,7.5,7,9
Marquel Lee,11923,LB,OAK,3,1,,0,0,23,44.7,29.2,69.8,59.1,32.9,71.4,0.0,0,0,12,12,0.0,0,0
Davon Godchaux,11934,DI,MIA,4,4,3.3,0,0,17,,73.7,82.8,55.8,76.2,48.9,11.1,2,0,96,101,7.3,7,12
Caleb Brantley,11939,DI,WAS,1,0,,0,0,32,,25.8,72.0,54.2,27.9,,,0,0,4,4,0.0,0,0
Nathan Gerry,11940,LB,PHI,4,0,2.2,0,0,24,60.8,73.8,74.0,58.1,78.3,46.1,0.0,0,0,30,30,13.3,4,5
Chuck Clark,11941,S,BLT,3,0,7.7,0,0,3,70.2,66.3,75.7,64.5,54.8,66.3,25.0,1,0,21,22,0.0,0,3
Tanzel Smart,11944,DI,LA,4,1,6.0,0,0,26,,63.3,77.7,49.9,72.6,70.8,0.0,0,0,15,15,13.3,2,3
Xavier Woods,11946,S,DAL,3,3,8.7,0,0,9,65.7,64.6,80.2,,55.2,38.0,25.0,3,0,55,60,1.8,1,6
Jordan Evans,11947,LB,CIN,2,0,,0,0,7,32.5,30.9,73.0,59.5,60.2,,,0,0,7,7,0.0,0,0
Al-Quadin Muhammad,11951,ED,IND,4,0,5.3,0,1,14,65.7,62.1,86.5,55.5,58.9,27.3,33.3,2,0,69,71,4.3,3,4
D.J. Jones,11953,DI,SF,3,0,1.3,0,0,28,60.0,58.6,80.2,57.3,58.1,70.3,0.0,0,0,46,48,6.5,3,3
Brandon Wilson,11962,S,CIN,2,0,2.3,0,1,7,51.8,62.0,73.2,55.6,84.0,82.4,0.0,0,0,3,4,66.7,2,3
Ifeadi Odenigbo,11975,ED,MIN,4,0,,0,0,18,59.1,68.4,80.2,63.9,69.0,26.9,,0,0,12,12,0.0,0,0
Isaac Rochell,11980,ED,LAC,4,0,,0,0,27,,61.2,81.5,59.1,60.3,24.4,100.0,1,0,23,25,0.0,0,0
Joey Ivie,11984,DI,KC,2,1,,0,0,16,60.0,35.1,75.0,60.9,33.3,67.3,0.0,0,0,10,11,0.0,0,0
Treyvon Hester,11999,DI,WAS,2,2,,0,0,32,,82.2,73.8,62.4,78.6,69.2,0.0,0,0,12,12,0.0,0,0
Michael Davis,12040,S,LAC,2,0,2.0,0,0,27,58.8,47.8,76.4,,31.3,27.5,50.0,1,1,20,22,5.0,1,1
Josh Tupou,12093,DI,CIN,4,2,0.3,0,0,7,55.2,65.2,81.0,57.0,67.0,72.3,0.0,0,0,71,72,4.2,3,3
Isaiah Irving,12171,ED,CHI,4,1,5.0,0,0,6,63.1,62.0,2.7,65.7,63.1,49.2,25.0,1,1,21,22,4.8,1,2
Adam Butler,12214,DI,NE,4,0,1.7,0,0,19,56.3,67.7,80.4,64.1,71.2,57.8,0.0,0,0,24,25,25.0,6,6
Devaroe Lawrence,12222,DI,CLV,4,1,1.0,0,0,8,,42.8,18.8,57.3,43.1,70.2,0.0,0,1,24,25,4.2,1,2
Arthur Maulet,12224,CB,NYJ,1,0,,0,0,22,37.1,29.1,68.0,,60.0,73.0,,0,0,1,1,0.0,0,0
Fadol Brown,12246,DI,GB,3,0,,0,0,12,,66.2,74.4,61.3,64.2,,,0,0,9,9,0.0,0,0
Jamal Perry,12259,CB,MIA,3,0,9.0,0,0,17,31.9,38.6,79.7,59.0,73.4,56.7,0.0,0,1,26,27,0.0,0,4
Ken Webster,12955,CB,MIA,3,0,4.0,0,0,17,78.7,74.7,76.0,,54.6,76.2,0.0,0,0,16,17,6.3,1,1
Sam Eguavoen,15301,LB,MIA,4,5,3.5,0,0,17,47.8,44.3,84.5,46.9,48.5,28.8,21.1,4,0,126,131,4.8,6,10
Jonathan Ledbetter,18645,ED,MIA,1,0,0.7,0,0,17,,74.8,78.7,68.7,69.8,71.8,0.0,0,0,37,38,8.1,3,3
Kemoko Turay,21702,ED,IND,2,1,1.0,0,0,14,60.3,92.4,7.3,92.5,67.5,73.5,0.0,0,1,6,6,16.7,1,1
Dylan Cole,24304,LB,HST,4,0,1.0,0,0,13,47.1,58.5,74.1,66.0,73.9,49.8,33.3,1,1,8,10,25.0,2,2
Raven Greene,24750,S,GB,2,1,,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0.0,0,0,11,13,0.0,0,0
Foyesade Oluokun,24904,LB,ATL,4,0,3.5,0,0,2,57.7,58.7,77.3,55.7,61.1,81.2,0.0,0,0,35,37,2.9,1,2
Deionte Thompson,25444,S,ARZ,3,0,2.0,0,0,1,62.9,59.6,73.0,,54.5,27.0,50.0,1,0,12,13,8.3,1,1
Levi Wallace,25445,CB,BUF,4,1,6.0,0,0,4,71.7,68.6,84.3,,43.2,42.6,16.7,1,0,81,85,1.2,1,4
Dane Cruikshank,25546,S,TEN,1,0,,0,0,31,60.0,61.3,68.2,,60.0,,,0,0,4,4,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,2,0,,0,0,30,65.3,64.4,74.6,60.0,60.0,79.4,,0,0,2,2,0.0,0,0
Clelin Ferrell,25955,ED,OAK,4,3,7.8,0,0,23,57.3,47.6,14.4,57.1,52.7,31.3,30.0,3,3,79,83,2.5,2,4
Dexter Lawrence,25991,DI,NYG,4,1,1.4,0,0,21,,77.6,82.2,66.5,75.5,72.0,0.0,0,0,55,56,9.1,5,5
Isaiah Mack,26229,DI,TEN,4,0,5.3,0,0,31,,53.8,21.8,70.2,46.5,72.0,0.0,0,0,32,35,6.3,2,3
Tae Davis,26296,LB,NYG,2,1,1.0,0,0,21,29.6,27.6,76.5,53.9,36.6,76.9,0.0,0,1,25,26,4.0,1,1
Maxx Crosby,26316,ED,OAK,4,1,2.6,0,0,23,67.3,65.8,39.7,61.0,58.3,26.2,25.0,2,1,34,38,8.8,3,5
Craig James,26360,CB,PHI,2,0,,0,0,24,60.0,90.5,66.1,,60.0,,,0,0,2,2,0.0,0,0
Ben Banogu,26554,ED,IND,4,1,2.0,0,0,14,60.0,48.6,81.4,57.0,42.6,73.3,0.0,0,0,24,24,4.2,1,2
C.J. Moore,26617,S,DET,1,0,,0,0,11,60.0,46.3,62.7,,60.0,,,0,0,1,1,0.0,0,0
D.J. Reed Jr.,26940,CB,SF,1,0,,0,0,28,65.0,65.1,72.9,,60.0,23.4,,0,0,2,2,0.0,0,0
Siran Neal,27130,CB,BUF,4,0,6.3,0,0,4,61.0,58.6,79.3,50.9,55.0,54.4,14.3,1,0,40,40,7.5,3,6
Montez Sweat,27271,ED,WAS,4,2,1.9,1,0,32,66.2,60.8,28.0,47.5,76.8,79.6,0.0,0,2,83,86,13.3,11,13
Devin Bush,27375,LB,PIT,4,6,5.5,1,0,25,50.2,50.0,20.6,70.0,53.2,70.6,4.2,1,1,110,114,7.3,8,17
Dre'Mont Jones,28075,DI,DEN,3,0,,0,0,10,59.5,62.7,77.8,67.4,55.6,23.0,100.0,1,0,13,14,0.0,0,0
Jerome Baker,28091,LB,MIA,4,4,2.9,0,0,17,45.1,36.9,84.4,48.4,39.4,69.5,9.5,2,0,139,145,7.2,10,15
Bilal Nichols,28451,DI,CHI,2,1,2.0,0,0,6,60.0,62.8,76.6,51.7,67.4,69.6,0.0,0,0,20,20,5.0,1,1
Jimmy Moreland,28704,CB,WAS,4,0,4.8,0,0,32,60.0,55.7,80.3,60.0,38.6,66.8,20.0,1,2,67,71,3.0,2,4
Jermaine Carter,28838,LB,CAR,3,1,2.8,0,0,5,58.9,54.7,75.2,62.9,49.9,66.5,16.7,1,0,33,33,9.1,3,4
DeShon Elliott,28854,S,BLT,2,1,,0,0,3,66.8,78.6,71.5,74.3,64.9,75.9,0.0,0,0,3,4,0.0,0,0
Germaine Pratt,29407,LB,CIN,3,1,5.0,0,0,7,68.7,60.6,72.3,55.2,54.8,78.3,0.0,0,0,14,15,7.1,1,1
Chris Board,29456,LB,BLT,4,2,1.5,0,0,3,40.8,30.0,77.1,50.2,38.3,79.1,0.0,0,0,27,27,7.4,2,2
P.J. Hall,31211,DI,OAK,4,2,1.4,0,0,23,62.4,67.4,81.9,58.3,67.2,72.7,0.0,0,0,53,55,9.4,5,5
George Odum,31342,S,IND,1,0,,0,0,14,52.5,50.9,73.5,,60.0,,,0,0,2,2,0.0,0,0
Abdullah Anderson,32708,DI,CHI,2,0,0.0,0,0,6,60.0,60.1,77.3,60.7,57.1,67.4,0.0,0,0,12,12,8.3,1,1
DeAndre Baker,33356,CB,NYG,4,0,7.4,1,0,21,29.7,30.0,13.8,,52.6,83.0,0.0,0,2,87,88,2.3,2,5
Nasir Adderley,33880,S,LAC,1,0,,0,0,27,46.4,42.6,71.5,,60.0,,,0,0,2,2,0.0,0,0
Mike Hughes,34057,CB,MIN,2,0,7.5,1,0,18,47.6,51.3,76.8,,69.0,53.3,0.0,0,1,18,18,0.0,0,2
Kendall Sheffield,34105,CB,ATL,2,0,4.0,0,0,2,42.6,43.7,72.7,58.9,63.0,74.8,0.0,0,1,2,2,50.0,1,1
Kris Boyd,34222,CB,MIN,2,0,,0,0,18,57.1,54.3,76.0,,47.7,32.8,100.0,1,1,6,6,0.0,0,0
Darnell Savage,34247,S,GB,4,1,9.2,0,0,12,70.4,65.3,82.3,60.3,46.5,42.9,26.7,4,0,105,108,1.9,2,10
Johnathan Abram,34646,S,OAK,1,1,27.0,0,0,23,46.2,38.7,0.0,68.2,54.6,45.3,0.0,0,2,18,19,0.0,0,1
Blake Cashman,35413,LB,NYJ,3,2,1.5,0,0,22,60.6,60.7,82.0,60.0,59.0,52.4,9.1,1,0,56,58,10.7,6,8
Kameron Kelly,35978,S,PIT,2,0,4.3,0,0,25,30.5,30.3,82.2,56.8,68.3,62.2,0.0,0,0,41,42,7.3,3,4
Kyle Phillips,36340,ED,NYJ,2,1,-2.0,0,0,22,77.2,61.0,79.1,47.5,66.3,74.0,0.0,0,0,23,23,8.7,2,2
Miles Brown,37161,DI,ARZ,3,0,-1.0,0,0,1,,48.1,75.4,66.6,45.3,68.7,0.0,0,0,11,14,9.1,1,2
Shy Tuttle,37279,DI,NO,4,1,0.0,0,0,20,,73.5,80.8,71.2,67.1,70.7,0.0,0,0,50,52,4.0,2,2
Darryl Johnson,37479,ED,BUF,4,1,,0,0,4,60.0,62.7,82.6,62.3,58.6,27.6,50.0,1,0,33,33,0.0,0,0
Troy Reeder,38268,LB,LA,1,1,10.0,0,0,26,63.3,52.0,69.0,,50.9,34.3,20.0,1,0,14,14,14.3,2,3
Bryan Mone,38461,DI,SEA,3,1,3.0,0,0,29,,49.3,81.2,60.8,44.6,68.9,0.0,0,0,30,32,3.3,1,1
Cortez Broughton,38524,DI,LAC,1,0,1.0,0,0,27,,85.6,69.1,71.1,60.0,65.9,0.0,0,0,1,1,100.0,1,1
Matthew Adams,38526,LB,IND,4,0,15.0,0,0,14,45.8,50.7,76.1,54.4,60.7,47.3,0.0,0,0,42,43,0.0,0,2
Folorunso Fatukasi,38558,DI,NYJ,2,1,0.0,0,0,22,,68.8,76.7,54.7,72.5,70.6,0.0,0,0,19,20,10.5,2,2
Maurice Hurst,38563,DI,OAK,4,3,2.4,0,0,23,59.5,53.0,81.5,61.4,48.7,72.6,0.0,0,0,59,62,5.1,3,5
Eric Wilson,38587,LB,MIN,2,3,6.4,0,0,18,62.0,77.3,78.9,87.9,77.9,84.4,0.0,0,0,41,41,7.3,3,8
Preston Williams,38855,WR,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Trayvon Mullen,41968,CB,OAK,3,0,1.0,0,0,23,49.5,54.1,77.9,,75.5,76.7,0.0,0,0,22,22,4.5,1,1
Ed Oliver,42200,DI,BUF,4,2,4.0,0,0,4,55.5,65.3,44.8,70.2,62.7,41.9,0.0,0,1,49,52,2.0,1,1
Nick Bosa,42741,ED,SF,3,1,3.0,1,0,28,60.0,68.1,6.7,72.0,65.2,29.9,0.0,0,2,33,34,3.0,1,2
