player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Carson Wentz,10636,QB,PHI,6,2.64,2.51,4.13,4.87,232,24,76.3,114,116,6.1,1.86,2,2,1.6,65.5,76,22,12.6,117,50.4,11,33,,,,86.5,73.7,81.4,72.4,,,,0,0,125,4.5,89.5,0.9,1,0,0,0,4,1,0.8,593,5.1,70.9,86,98,14.2,3.47,2,12,11.2,56.1,55,62,9.8,114,49.1,6,37,,,,86.4,92.6,81.3,92.5,,52.4,,4,3,124,14.5,100.1,7.9,9,7,0,6,8,5,4.0,865,8.8
Lamar Jackson,46416,QB,BLT,6,2.94,2.62,3.89,5.47,231,3,77.0,100,105,6.9,1.99,3,2,1.9,69.5,73,18,5.2,106,45.9,4,38,,,,85.5,76.7,80.9,75.2,,,,0,3,109,5.6,93.2,0.9,1,0,0,2,5,1,0.9,737,7.0,70.0,80,89,13.5,3.78,2,5,5.1,60.7,54,58,3.6,124,53.7,2,43,,,,87.1,72.3,81.7,66.0,,80.9,,1,2,135,25.9,101.8,12.1,15,20,0,6,6,4,3.0,770,8.7
Gardner Minshew,41401,QB,JAX,6,2.91,2.8,3.01,4.51,226,15,77.5,80,85,5.5,1.92,3,3,3.3,69.4,59,18,4.8,90,39.8,3,34,,,,84.4,74.4,80.3,73.1,,,,1,1,95,27.8,95.4,5.6,5,0,0,1,3,0,0.0,583,6.9,67.3,101,109,10.9,3.61,0,7,5.7,59.6,65,69,4.4,134,59.3,3,36,,,,21.7,62.1,82.0,60.2,,66.6,,1,1,149,13.0,99.1,6.7,9,16,0,7,6,10,6.7,859,7.9
Dak Prescott,10769,QB,DAL,6,2.8,2.67,4.16,4.81,226,9,85.6,97,99,7.2,1.95,1,3,2.8,78.8,78,22,6.0,99,43.8,5,41,,,,85.5,88.0,80.9,85.5,,,,1,1,109,0.0,115.8,0.0,0,0,0,0,6,1,0.9,787,7.9,75.5,106,111,13.2,3.46,0,9,7.4,62.2,69,54,13.8,127,56.2,11,49,,,,87.2,76.4,81.8,71.4,,85.6,,1,5,138,13.0,91.3,5.5,7,9,0,4,5,8,5.8,1096,9.9
Russell Wilson,7077,QB,SEA,6,2.8,2.68,2.86,4.16,223,29,84.3,102,105,6.0,1.82,1,5,4.5,78.1,82,24,4.7,113,50.7,4,41,,,,86.1,75.4,81.2,74.4,,58.3,,1,0,120,29.2,117.2,6.2,7,1,0,1,6,0,0.0,793,7.6,76.7,73,83,15.0,3.84,0,11,11.5,66.3,55,67,1.8,109,48.9,1,43,,,,61.1,93.6,81.5,92.2,,78.7,,0,0,128,13.4,135.2,8.3,9,17,0,10,8,2,1.6,911,11.0
Baker Mayfield,46518,QB,CLV,6,2.79,2.68,3.57,5.4,218,8,76.5,98,104,5.2,1.84,5,1,0.9,63.5,66,10,12.0,105,48.2,9,36,,,,85.8,69.9,81.0,68.9,,,,0,6,114,10.0,67.7,1.0,1,0,0,1,3,3,2.6,677,6.5,59.0,83,93,13.9,3.7,3,6,5.7,49.5,46,67,6.1,112,51.4,3,29,,,,35.3,74.0,81.4,72.3,,65.7,,1,5,127,22.4,64.8,13.4,15,4,0,6,2,5,3.9,819,8.8
Joe Flacco,4332,QB,DEN,6,2.51,2.41,3.18,5.8,215,10,78.9,109,118,6.4,2.01,3,4,3.3,67.8,80,32,7.0,121,56.3,6,43,,,,60.1,72.4,81.3,71.3,,,,4,3,124,9.4,84.7,2.5,3,0,0,2,4,3,2.4,720,6.1,76.1,67,77,7.7,3.19,1,2,2.4,64.9,50,44,2.0,93,43.3,1,29,,,,54.7,62.7,80.6,62.1,,61.2,,1,2,102,27.3,92.7,12.9,12,4,0,8,2,3,2.9,715,9.3
Marcus Mariota,9435,QB,TEN,6,2.92,2.68,3.19,5.07,199,31,74.6,67,70,5.5,1.91,1,2,2.7,64.3,45,12,10.0,76,38.2,5,26,,,,83.4,70.0,79.7,69.0,,,,0,0,80,50.0,112.4,7.9,6,0,0,2,6,1,1.3,473,6.8,71.8,78,87,9.5,3.57,0,3,3.2,56.3,49,59,12.5,122,61.3,7,25,,,,26.6,56.3,81.5,58.5,,51.5,,2,2,130,32.2,77.1,15.6,19,16,0,7,1,7,5.4,706,8.1
Josh Allen,46601,QB,BUF,5,3.1,2.77,4.28,4.85,195,4,84.3,70,73,4.2,1.82,2,0,0.0,74.0,54,9,8.5,74,37.9,5,22,,,,83.2,80.5,79.6,78.7,,,,0,2,78,11.1,85.5,1.4,1,0,0,1,2,0,0.0,421,5.8,71.2,73,88,14.0,3.88,0,2,2.1,54.5,48,65,7.7,121,62.1,4,39,,,,26.8,45.2,81.6,47.6,,49.2,,2,5,131,18.5,68.4,9.9,12,21,0,13,3,12,9.2,701,8.0
Matthew Stafford,4924,QB,DET,5,2.69,2.56,3.18,5.16,190,11,72.5,91,93,7.7,1.93,0,4,4.3,65.6,61,28,7.6,97,51.1,5,33,,,,84.6,81.6,80.4,79.7,,,,0,0,97,14.3,97.7,4.1,4,0,0,2,4,2,2.1,594,6.4,61.6,73,78,16.9,3.51,1,8,9.6,57.7,45,41,0.0,92,48.4,0,38,,,,24.1,70.3,80.5,66.5,,76.8,,0,2,98,14.6,103.2,6.5,6,8,0,4,5,7,7.1,793,10.2
Jacoby Brissett,10725,QB,IND,5,2.85,2.62,3.38,5.66,184,14,78.9,76,76,5.1,1.79,0,2,2.5,72.4,55,11,8.3,76,41.3,5,26,,,,83.4,58.9,79.7,58.8,,,,0,2,80,0.0,103.5,0.0,0,0,0,0,6,3,3.8,469,6.2,72.5,80,90,9.2,3.59,2,2,1.9,58.9,53,44,8.6,108,58.7,5,31,,,,54.1,58.0,81.3,57.1,,62.6,,1,1,121,13.6,88.8,5.6,6,12,0,7,4,3,2.5,593,6.6
Teddy Bridgewater,8667,QB,NO,5,2.86,2.65,3.72,5.23,177,20,85.1,74,78,3.7,1.96,0,1,1.2,75.6,59,17,6.3,79,44.6,4,24,,,,83.7,64.4,0.0,65.0,,,,1,0,83,5.9,101.9,1.3,1,0,0,3,3,1,1.2,448,5.7,78.9,71,79,8.1,3.58,1,5,6.0,63.3,50,43,10.7,98,55.4,6,29,,,,57.8,72.2,80.9,71.4,,63.2,,2,2,110,20.9,95.0,9.2,9,10,0,5,4,4,3.6,641,8.1
Derek Carr,8671,QB,OAK,5,2.54,2.41,3.4,6.18,173,23,89.9,89,95,4.5,1.89,3,3,3.2,75.8,72,15,10.0,96,55.5,8,31,,,,84.6,77.6,80.4,76.0,,,,0,3,96,6.7,93.0,1.0,1,0,0,3,4,3,3.1,612,6.4,77.0,61,66,8.2,3.35,0,3,4.3,69.7,46,28,2.1,77,44.5,1,28,,,,47.2,73.2,79.7,71.1,,66.9,,0,0,80,25.0,102.1,9.1,7,4,0,5,2,2,2.5,505,7.7
Kirk Cousins,7102,QB,MIN,6,2.93,2.81,3.23,5.45,173,18,86.8,68,70,4.5,1.95,2,1,1.3,78.6,55,15,6.8,71,41.0,4,24,,,,83.2,83.1,79.6,81.2,,,,0,0,77,6.7,104.1,1.4,1,0,0,0,2,0,0.0,469,6.7,77.8,72,85,12.7,3.62,0,9,9.6,62.4,53,57,5.4,102,59.0,3,34,,,,24.4,65.4,81.0,67.9,,43.4,,1,3,112,19.3,111.3,10.8,11,6,0,12,7,6,5.4,908,10.7
Case Keenum,7323,QB,WAS,5,2.6,2.59,2.93,3.25,168,32,79.1,86,87,5.1,1.9,0,3,3.2,74.7,65,15,4.4,88,52.4,3,30,,,,52.9,54.1,80.3,54.3,,,,1,2,95,6.7,98.4,1.1,1,0,0,0,4,4,4.2,591,6.8,71.0,62,71,10.9,3.4,1,4,5.1,56.3,40,42,9.1,79,47.0,4,26,,,,26.5,51.7,80.1,50.0,,74.1,,4,2,88,14.3,92.8,7.6,6,2,0,4,5,6,6.8,545,7.7
Daniel Jones,39395,QB,NYG,5,2.87,2.7,3.62,4.99,160,21,68.7,67,68,5.6,1.99,0,3,4.0,64.7,44,21,4.3,69,43.1,2,17,,,,83.1,67.4,79.5,66.6,,,,1,3,76,4.8,74.2,1.4,1,0,0,0,2,3,3.9,437,6.4,63.6,66,72,12.5,3.58,0,3,3.8,56.9,41,54,2.4,90,56.3,1,27,,,,28.6,53.3,80.5,52.8,,60.7,,1,3,99,16.7,74.1,10.0,9,9,0,5,3,8,8.1,484,6.7
Jimmy Garoppolo,8697,QB,SF,5,2.33,2.27,2.7,5.2,154,28,82.8,93,97,3.8,1.85,2,1,1.0,74.2,72,18,6.5,98,63.6,5,37,,,,85.1,61.0,80.6,60.7,,,,0,3,103,5.6,92.1,1.0,1,0,0,2,4,4,3.9,636,6.6,76.1,46,49,11.9,3.17,0,2,3.8,61.2,30,22,14.3,56,36.4,5,23,,,,39.4,77.4,78.8,75.4,,65.7,,0,2,63,22.7,101.3,8.9,5,2,0,3,3,2,3.2,527,10.8
Kyle Allen,26152,QB,CAR,4,2.61,2.52,3.24,4.7,134,5,75.8,62,64,6.7,1.92,1,1,1.5,67.2,43,11,8.5,65,48.5,4,26,,,,43.6,58.4,79.2,58.3,,,,0,0,69,9.1,98.4,1.5,1,0,0,1,3,2,2.9,380,5.9,75.0,52,58,10.6,3.26,0,6,10.3,63.8,37,30,5.1,69,51.5,2,25,,,,15.8,66.8,79.3,65.6,,63.5,,1,0,71,30.0,115.7,13.0,9,2,0,5,4,5,7.0,521,9.0
Josh Rosen,35460,QB,MIA,5,2.66,2.44,3.83,4.7,128,17,72.4,58,63,5.4,1.84,4,1,1.5,58.7,37,14,11.9,64,50.0,5,12,,,,82.4,55.2,79.2,55.4,,,,0,2,69,7.1,55.0,1.6,1,0,0,1,0,3,4.3,260,4.1,55.8,43,46,12.6,3.49,2,3,6.0,45.7,21,37,12.5,64,50.0,3,14,,,,42.1,40.1,79.1,43.0,,48.2,,1,3,68,40.5,48.0,23.4,15,3,0,0,1,6,8.8,307,6.7
Mitchell Trubisky,11757,QB,CHI,4,2.51,2.38,3.94,3.6,117,6,79.7,64,65,4.8,1.89,1,1,1.4,72.3,47,13,7.8,65,55.6,4,19,,,,82.5,57.4,79.2,57.4,,,,0,1,70,0.0,83.0,0.0,0,0,0,0,1,1,1.4,343,5.3,62.5,40,41,11.5,3.3,0,2,4.3,53.7,22,25,12.0,52,44.4,3,15,,,,36.9,39.2,78.6,40.8,,55.3,,1,1,59,32.0,77.8,15.4,8,3,0,0,2,3,5.1,245,6.0
Mason Rudolph,46569,QB,PIT,4,2.67,2.51,4.33,4.54,102,25,86.0,50,52,2.2,1.83,0,0,0.0,76.9,40,8,7.0,52,51.0,3,13,,,,80.8,66.3,78.2,65.7,,,,1,1,53,0.0,90.5,0.0,0,0,0,1,2,0,0.0,243,4.7,64.9,37,42,12.8,3.54,0,1,2.1,54.8,23,23,4.2,50,49.0,1,16,,,,34.9,41.5,78.4,41.9,,58.3,,3,1,56,13.0,117.4,6.0,3,5,0,2,5,4,7.1,403,9.6
Cam Newton,6153,QB,CAR,2,2.27,2.25,2.66,4.6,95,5,70.7,58,61,8.0,1.9,1,0,0.0,62.3,38,9,7.3,62,65.3,3,19,,,,81.8,54.1,78.8,54.4,,,,2,1,63,11.1,71.8,1.6,1,0,0,0,0,2,3.2,360,5.9,54.5,22,27,13.5,3.07,0,0,0.0,44.4,12,18,0.0,32,33.7,0,10,,,,78.1,55.0,76.6,55.8,,58.3,,3,0,34,22.2,71.8,12.5,4,1,0,2,0,2,5.9,212,7.9
Eli Manning,1722,QB,NYG,2,2.59,2.53,4.2,4.7,92,21,78.4,51,54,5.2,1.99,2,1,1.8,72.2,39,6,2.5,54,58.7,1,19,,,,81.0,60.9,78.4,60.6,,,,0,1,56,0.0,83.1,0.0,0,0,0,1,0,2,3.6,370,6.9,69.2,26,35,13.8,3.44,1,2,5.6,48.6,17,13,5.6,38,41.3,1,10,,,,20.9,62.8,77.1,63.2,,58.3,,3,1,39,15.4,71.8,5.3,2,1,0,5,2,3,7.7,186,5.3
Luke Falk,46586,QB,NYJ,3,2.62,2.49,3.39,,90,22,83.8,37,39,3.0,1.85,2,0,0.0,71.8,28,8,9.7,40,44.4,3,8,,,,29.5,48.0,77.6,48.6,,,,0,1,45,12.5,74.5,2.5,1,0,0,0,0,3,6.7,218,5.6,66.7,30,34,9.0,3.31,1,0,0.0,55.9,19,35,5.0,49,54.4,1,7,,,,31.2,44.7,78.0,45.6,,,,0,2,51,42.9,48.4,30.6,15,0,0,3,0,2,3.9,198,5.8
Sam Darnold,29048,QB,NYJ,2,2.32,2.26,3.62,3.9,82,22,90.2,41,43,3.4,1.7,2,1,2.2,81.4,35,10,5.4,45,54.9,2,14,,,,80.0,74.2,77.7,73.0,,,,0,1,47,20.0,87.9,4.4,2,0,0,0,1,1,2.1,239,5.6,64.0,25,30,13.1,3.25,1,2,5.9,53.3,16,18,0.0,35,42.7,0,11,,,,79.0,68.4,77.2,67.1,,62.9,,1,0,40,22.2,106.8,11.4,4,1,0,3,2,0,0.0,274,9.1
Ryan Fitzpatrick,2467,QB,MIA,4,2.83,2.74,3.63,4.27,79,17,75.0,28,30,7.9,2.06,1,1,3.1,70.0,21,7,0.0,30,38.0,0,10,,,,77.7,68.1,76.4,67.3,,,,1,0,32,0.0,104.7,0.0,0,0,0,0,2,0,0.0,159,5.3,55.6,36,39,15.2,3.38,1,1,2.4,46.2,18,22,10.0,48,60.8,2,14,,,,80.5,61.2,78.0,57.1,,76.0,,1,4,51,27.3,30.4,12.5,6,3,0,1,0,2,3.9,276,7.1
Chase Daniel,5214,QB,CHI,2,2.52,2.46,2.88,4.7,68,6,79.4,34,35,3.5,1.9,0,2,5.6,77.1,27,9,0.0,35,51.5,0,10,,,,78.4,75.8,76.8,74.4,,,,0,0,36,0.0,99.2,0.0,0,0,0,1,1,1,2.8,196,5.6,76.0,25,25,11.3,3.27,0,2,6.9,68.0,17,15,10.5,32,47.1,2,12,,,,78.4,67.1,76.8,69.3,,50.3,,0,2,36,33.3,90.4,15.6,5,2,0,0,2,2,5.6,230,9.2
Ben Roethlisberger,1732,QB,PIT,2,2.55,2.39,6.05,5.9,65,25,71.8,39,40,8.2,1.82,1,1,2.2,65.0,26,6,7.1,40,61.5,2,11,,,,79.8,56.6,77.6,56.7,,,,0,1,45,0.0,74.8,0.0,0,0,0,0,0,2,4.4,278,7.0,57.1,21,22,11.4,3.72,1,0,0.0,40.9,9,10,25.0,25,38.5,3,3,,,,25.7,42.3,76.0,43.9,,58.3,,0,0,29,20.0,50.0,8.0,2,1,0,0,0,1,3.4,73,3.3
Drew Brees,802,QB,NO,2,2.63,2.62,2.9,,47,20,82.6,23,23,5.7,2.0,0,0,0.0,78.3,18,1,5.3,23,48.9,1,9,,,,75.9,91.3,75.2,90.3,,,,0,1,23,0.0,93.5,0.0,0,0,0,0,1,0,0.0,168,7.3,85.7,21,23,10.7,3.23,0,0,0.0,73.9,17,10,5.6,24,51.1,1,12,,,,76.3,83.1,75.5,81.1,,,,0,1,25,10.0,103.5,4.2,1,0,0,2,1,1,4.0,240,10.4
Colt McCoy,5609,QB,WAS,1,2.76,2.28,3.85,6.05,35,32,72.2,18,19,6.4,2.0,1,0,0.0,63.2,12,7,7.7,21,60.0,1,3,,,,23.7,38.1,75.0,39.5,,,,0,1,22,28.6,48.6,9.5,2,0,0,0,0,2,9.1,72,3.8,85.7,7,8,7.6,3.9,0,1,11.1,75.0,6,7,0.0,14,40.0,0,3,,,,21.2,57.7,73.7,55.5,,63.4,,0,0,15,57.1,89.1,28.6,4,2,0,1,0,1,6.7,47,5.9
Devlin Hodges,29838,QB,PIT,2,2.65,2.49,,5.05,31,25,93.8,16,16,2.3,1.84,0,0,0.0,87.5,14,4,6.7,16,51.6,1,6,,,,74.8,67.2,74.5,66.4,,,,0,0,19,0.0,117.7,0.0,0,0,0,0,1,0,0.0,116,7.3,72.7,11,13,9.2,3.52,0,0,0.0,61.5,8,6,0.0,15,48.4,0,7,,,,74.2,51.4,74.1,49.3,,64.2,,0,1,17,0.0,48.2,0.0,0,2,0,2,0,2,11.8,84,6.5
Dwayne Haskins,41897,QB,WAS,1,3.31,2.92,5.1,4.85,21,32,62.5,8,9,3.6,1.99,1,0,0.0,55.6,5,0,0.0,9,42.9,0,3,,,,70.9,48.0,71.9,48.8,,,,0,1,9,,44.0,0.0,0,0,0,0,0,0,0.0,76,8.4,57.1,7,8,11.7,4.3,0,0,0.0,50.0,4,7,0.0,12,57.1,0,3,,,,72.8,39.2,73.2,29.2,,78.3,,0,2,13,28.6,20.3,16.7,2,2,0,1,0,2,15.4,31,3.9
Ryan Tannehill,7014,QB,TEN,1,3.19,3.11,3.25,4.1,21,31,100.0,5,5,9.0,2.2,0,0,0.0,100.0,5,0,0.0,5,23.8,0,2,,,,68.9,83.4,70.6,81.2,,,,0,0,6,,110.0,0.0,0,0,0,0,0,0,0.0,52,10.4,72.7,11,11,9.7,3.49,0,1,7.7,72.7,8,7,0.0,16,76.2,0,4,,,,74.5,55.5,74.3,56.8,,58.3,,0,1,18,57.1,59.7,25.0,4,1,0,0,0,1,5.6,92,8.4
Matt Barkley,7880,QB,BUF,1,2.38,2.36,2.8,,17,4,87.5,8,9,9.0,1.78,1,1,11.1,66.7,6,3,14.3,9,52.9,1,3,,,,70.9,77.3,71.9,75.8,,,,0,1,9,0.0,52.3,0.0,0,0,0,0,0,0,0.0,74,8.2,42.9,7,7,10.1,3.06,0,0,0.0,42.9,3,5,0.0,8,47.1,0,2,,,,17.4,31.5,71.5,33.8,,,,0,0,8,20.0,69.3,12.5,1,0,0,0,0,1,12.5,53,7.6
Nick Foles,7089,QB,JAX,1,2.78,2.78,,,8,15,33.3,3,3,9.3,2.03,0,0,0.0,33.3,1,0,0.0,3,37.5,0,1,,,,65.5,52.6,68.2,53.2,,,,0,0,3,,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3,100.0,5,5,10.8,3.22,0,1,20.0,80.0,4,2,20.0,5,62.5,1,2,,,,68.0,95.9,69.9,94.5,,,,0,0,5,0.0,158.3,0.0,0,0,0,0,1,0,0.0,65,13.0
Trevor Siemian,9683,QB,NYJ,1,3.15,3.27,2.8,,8,22,75.0,4,4,2.8,1.78,0,0,0.0,75.0,3,1,0.0,4,50.0,0,0,,,,68.0,46.3,69.9,47.4,,,,0,0,5,0.0,77.1,0.0,0,0,0,0,0,0,0.0,3,0.8,0.0,1,2,15.0,4.53,0,0,0.0,0.0,0,3,,4,50.0,0,0,,,,68.9,53.5,70.6,53.9,,,,0,0,6,66.7,39.6,50.0,2,0,0,1,0,0,0.0,0,0.0
Robert Griffin III,7008,QB,BLT,1,2.05,2.05,,,6,3,100.0,5,5,6.6,1.92,0,0,0.0,100.0,5,0,0.0,5,83.3,0,4,,,,68.0,63.1,69.9,62.8,,,,0,0,5,,110.0,0.0,0,0,0,0,0,0,0.0,52,10.4,100.0,1,1,2.0,2.7,0,0,0.0,100.0,1,1,0.0,1,16.7,0,1,,,,60.4,60.6,64.6,60.4,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Josh McCown,1085,QB,PHI,1,1.98,1.98,,,5,24,60.0,5,5,4.8,1.98,0,0,0.0,60.0,3,1,0.0,5,100.0,0,2,,,,68.0,73.2,69.9,72.0,,,,0,0,5,0.0,72.1,0.0,0,0,0,0,0,0,0.0,24,4.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
