player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ted Karras,10855,C,NE,6,1,19,58.1,0,7,244,100.0,100.0,97.7,2,9,2,260,260,64.8,0,2,76,100.0,100.0,97.4,3,1,81,81
Shaq Mason,9564,G,NE,6,0,19,63.6,2,13,244,100.0,100.0,96.5,0,16,1,260,260,47.7,2,8,76,100.0,100.0,93.4,10,0,81,81
Nick Martin,10684,C,HST,6,1,13,69.9,1,0,239,100.0,100.0,99.4,2,2,1,258,258,79.4,0,0,88,100.0,100.0,98.9,1,1,99,99
Laremy Tunsil,10647,T,HST,6,0,13,87.5,0,7,238,100.0,100.0,97.7,2,9,2,257,257,87.6,0,2,88,100.0,100.0,97.7,3,1,99,99
Joe Thuney,10712,G,NE,6,0,19,79.8,0,5,241,100.0,100.0,98.5,0,6,1,257,257,73.1,0,3,75,100.0,100.0,98.0,3,0,80,80
Lane Johnson,7786,T,PHI,6,0,24,72.7,3,12,238,100.0,100.0,96.8,0,15,0,256,256,67.6,2,8,93,100.0,100.0,94.6,10,0,100,100
Joseph Noteboom,46249,G,LA,6,0,26,51.3,2,16,237,100.0,100.0,96.2,1,18,0,256,256,41.2,1,13,112,100.0,100.0,93.7,14,0,119,119
Dan Feeney,11826,G,LAC,6,0,27,67.5,3,9,238,100.0,100.0,96.2,0,15,3,255,255,63.9,2,5,116,100.0,100.0,96.1,8,1,129,129
Isaac Seumalo,10713,G,PHI,6,0,24,57.3,1,14,237,100.0,100.0,96.0,0,17,2,255,255,54.1,0,8,92,100.0,100.0,93.5,10,2,99,99
Jason Kelce,6343,C,PHI,6,0,24,68.9,1,9,237,100.0,100.0,97.9,0,10,0,255,255,76.2,0,5,93,100.0,100.0,97.3,5,0,100,100
Jawaan Taylor,41665,T,JAX,6,1,15,64.8,1,6,234,100.0,100.0,95.9,4,13,6,254,254,60.8,0,6,126,100.0,100.0,94.4,10,4,136,136
Andrew Norwell,9126,G,JAX,6,1,15,66.4,2,9,234,100.0,100.0,97.2,1,12,1,254,254,61.3,2,6,126,100.0,100.0,96.0,9,1,136,136
Brandon Linder,8728,C,JAX,6,1,15,78.4,0,5,234,100.0,100.0,98.9,3,5,0,254,254,82.7,0,3,126,100.0,100.0,98.8,3,0,136,136
Matt Skura,11102,C,BLT,6,0,3,69.0,0,3,237,100.0,100.0,98.9,2,4,1,252,252,70.6,0,1,105,100.0,100.0,99.5,1,0,110,110
Bradley Bozeman,27934,G,BLT,6,1,3,54.3,1,9,237,100.0,100.0,96.2,1,14,4,252,252,29.0,1,9,105,100.0,100.0,92.4,13,3,110,110
Orlando Brown Jr.,46227,T,BLT,6,2,3,76.0,0,11,237,100.0,100.0,96.4,2,14,3,252,252,71.1,0,7,105,100.0,100.0,94.8,9,2,110,110
Germain Ifedi,10665,T,SEA,6,1,29,46.0,1,24,223,100.0,100.0,93.0,3,28,3,250,250,40.5,1,15,73,100.0,100.0,86.3,18,2,84,84
Justin Britt,8699,C,SEA,6,0,29,44.7,3,5,222,100.0,100.0,97.3,1,10,2,249,249,51.3,0,1,73,100.0,100.0,97.9,2,1,84,84
Connor Williams,46216,G,DAL,6,1,9,65.9,1,11,226,100.0,100.0,97.3,2,12,0,248,248,65.2,0,7,111,100.0,100.0,96.8,7,0,121,121
Ronnie Stanley,10640,T,BLT,6,0,3,90.4,1,2,233,100.0,100.0,99.4,1,3,0,248,248,85.3,1,1,104,100.0,100.0,99.0,2,0,109,109
Zack Martin,8651,G,DAL,6,0,9,85.0,3,6,226,100.0,100.0,98.0,1,9,0,248,248,75.9,3,5,111,100.0,100.0,96.4,8,0,121,121
Travis Frederick,7812,C,DAL,6,0,9,66.1,5,6,226,100.0,100.0,97.1,0,12,1,248,248,55.8,4,5,111,100.0,100.0,95.0,10,1,121,121
J.C. Tretter,7904,C,CLV,6,1,8,88.1,0,4,221,100.0,100.0,99.1,1,4,0,246,246,81.2,0,2,96,100.0,100.0,99.0,2,0,102,102
Ereck Flowers,9442,G,WAS,6,1,32,55.1,0,11,224,100.0,100.0,97.5,3,11,0,246,246,44.1,0,7,97,100.0,100.0,96.4,7,0,106,106
Eric Kush,7952,G,CLV,6,0,8,55.0,0,17,221,100.0,100.0,96.2,0,17,0,246,246,33.0,0,14,96,100.0,100.0,92.7,14,0,102,102
Ryan Ramczyk,11787,T,NO,6,0,20,77.3,1,10,227,100.0,100.0,97.6,2,11,0,246,246,72.1,1,8,109,100.0,100.0,95.9,9,0,119,119
Joel Bitonio,8670,G,CLV,6,0,8,78.7,0,8,221,100.0,100.0,97.3,0,10,2,246,246,74.4,0,5,96,100.0,100.0,96.4,6,1,102,102
Erik McCoy,37347,C,NO,6,0,20,81.3,0,5,227,100.0,100.0,98.9,1,5,0,246,246,82.7,0,3,109,100.0,100.0,98.6,3,0,119,119
Brandon Brooks,7078,G,PHI,6,0,24,84.7,1,3,228,100.0,100.0,98.7,0,5,1,246,246,75.9,1,2,89,100.0,100.0,98.3,3,0,96,96
Marshal Yanda,3702,G,BLT,6,0,3,80.0,0,4,231,100.0,100.0,98.7,0,5,1,246,246,72.4,0,3,103,100.0,100.0,97.6,4,1,108,108
Larry Warford,7846,G,NO,6,2,20,59.2,4,13,227,100.0,100.0,95.4,3,19,2,246,246,52.3,3,9,109,100.0,100.0,93.6,13,1,119,119
Morgan Moses,8701,T,WAS,6,0,32,65.6,4,13,223,100.0,100.0,95.3,0,19,2,245,245,58.8,3,9,97,100.0,100.0,91.8,14,2,106,106
Donald Penn,3459,T,WAS,6,0,32,60.2,3,7,222,100.0,100.0,96.4,3,13,3,244,244,58.8,2,3,96,100.0,100.0,94.3,8,3,105,105
Terron Armstead,7856,T,NO,6,0,20,83.6,3,4,224,100.0,100.0,98.4,2,7,0,243,243,87.5,1,3,109,100.0,100.0,98.2,4,0,119,119
John Miller,9514,G,CIN,6,0,7,51.9,2,7,228,100.0,100.0,97.6,0,10,1,243,243,38.9,2,6,96,100.0,100.0,94.8,9,1,101,101
Greg Van Roten,7746,G,CAR,6,1,5,65.9,1,7,230,100.0,100.0,97.8,1,9,1,240,240,75.5,1,3,100,100.0,100.0,98.0,4,0,104,104
Matt Paradis,8841,C,CAR,6,0,5,28.0,2,17,230,100.0,100.0,95.4,0,20,1,240,240,12.7,2,13,100,100.0,100.0,91.5,16,1,104,104
Taylor Moton,11819,T,CAR,6,1,5,80.3,0,3,229,100.0,100.0,98.5,1,5,2,239,239,74.8,0,2,99,100.0,100.0,97.0,4,2,103,103
Rodger Saffold,5558,G,TEN,6,0,31,65.7,0,7,220,100.0,100.0,95.7,0,13,6,237,237,67.5,0,5,100,100.0,100.0,92.5,10,5,111,111
Jack Conklin,10642,T,TEN,6,1,31,66.7,2,9,220,100.0,100.0,96.1,3,14,3,237,237,56.3,2,7,100,100.0,100.0,93.5,11,2,111,111
Ben Jones,7099,C,TEN,6,0,31,84.1,0,2,220,100.0,100.0,99.1,1,3,1,237,237,85.6,0,2,100,100.0,100.0,98.0,3,1,111,111
Cam Erving,9452,T,KC,5,2,16,63.0,3,8,211,100.0,100.0,96.4,3,13,2,234,234,43.3,3,8,75,100.0,100.0,91.3,12,1,90,90
Justin Murray,11022,T,ARZ,6,0,1,60.8,1,10,213,100.0,100.0,96.5,1,13,2,230,230,43.1,1,9,74,100.0,100.0,90.5,12,2,78,78
Corey Linsley,8796,C,GB,6,0,12,75.9,0,5,212,100.0,100.0,97.9,0,7,2,230,230,71.6,0,2,81,100.0,100.0,97.5,3,1,89,89
Quinton Spain,10110,G,BUF,5,0,4,65.9,3,11,212,100.0,100.0,96.7,0,14,0,229,229,51.5,3,8,106,100.0,100.0,94.8,11,0,111,111
Daryl Williams,9535,T,CAR,6,1,5,57.4,2,8,219,100.0,100.0,94.5,1,17,7,229,229,51.0,1,5,93,100.0,100.0,90.3,12,6,97,97
Dion Dawkins,11818,T,BUF,5,2,4,74.7,0,9,211,100.0,100.0,96.4,3,12,3,228,228,63.7,0,6,106,100.0,100.0,94.3,9,3,111,111
Dalton Risner,47008,G,DEN,6,0,10,73.3,2,6,215,100.0,100.0,98.1,1,8,0,228,228,62.0,1,6,115,100.0,100.0,97.0,7,0,122,122
Connor McGovern,10778,C,DEN,6,0,10,78.7,0,4,215,100.0,100.0,99.1,0,4,0,228,228,77.3,0,2,115,100.0,100.0,99.1,2,0,122,122
Ron Leary,7338,G,DEN,6,1,10,64.2,4,5,215,100.0,100.0,97.4,3,10,1,228,228,68.7,2,3,115,100.0,100.0,97.0,6,1,122,122
Garett Bolles,11775,T,DEN,6,2,10,79.2,1,8,214,99.5,99.6,97.0,2,11,2,227,228,81.2,1,6,115,100.0,100.0,96.1,8,1,122,122
Mike Iupati,5542,G,SEA,6,1,29,49.5,2,9,200,100.0,100.0,97.2,3,11,0,225,225,29.1,1,7,68,100.0,100.0,94.1,8,0,77,77
David DeCastro,7640,G,PIT,6,0,25,87.6,0,6,203,100.0,100.0,98.5,1,6,0,224,224,80.9,0,5,86,100.0,100.0,97.1,5,0,97,97
Alejandro Villanueva,9091,T,PIT,6,1,25,72.3,2,13,203,100.0,100.0,95.8,3,16,1,224,224,50.4,2,10,86,100.0,100.0,91.9,13,1,97,97
Matt Feiler,9289,T,PIT,6,0,25,78.5,1,6,203,100.0,100.0,97.8,0,8,1,224,224,68.8,1,5,86,100.0,100.0,95.3,7,1,97,97
Austin Blythe,10882,C,LA,5,0,26,46.4,2,16,204,100.0,100.0,95.1,0,19,1,223,223,29.9,1,11,109,100.0,100.0,93.6,13,1,117,117
Ramon Foster,5229,G,PIT,6,1,25,65.6,0,16,202,100.0,100.0,95.5,1,17,1,223,223,52.1,0,13,86,100.0,100.0,91.3,14,1,97,97
Andrew Wylie,12333,G,KC,5,0,16,77.2,4,4,202,100.0,100.0,98.0,2,8,0,223,223,60.7,2,4,63,100.0,100.0,95.2,6,0,76,76
Michael Deiter,38554,G,MIA,5,0,17,26.2,6,7,208,100.0,100.0,95.4,0,16,3,223,223,39.7,1,3,102,100.0,100.0,96.1,6,2,107,107
Andrus Peat,9446,G,NO,6,0,20,62.1,1,8,206,100.0,100.0,97.3,0,10,1,222,222,46.7,0,8,92,100.0,100.0,94.6,9,1,101,101
Elijah Wilkinson,46238,T,DEN,6,0,10,51.8,1,10,210,99.5,99.6,94.5,0,17,6,222,223,49.8,1,8,113,100.0,100.0,91.6,14,5,119,119
Daniel Kilgore,6315,C,MIA,5,0,17,69.6,1,2,208,100.0,100.0,98.8,0,4,1,222,222,64.1,0,1,102,100.0,100.0,98.5,2,1,107,107
Marcus Cannon,6290,T,NE,5,0,19,69.6,0,10,211,100.0,100.0,97.2,0,11,1,221,221,67.2,0,7,72,100.0,100.0,95.1,7,0,75,75
Marshall Newhouse,5692,T,NE,5,2,19,69.3,4,6,206,100.0,100.0,96.1,2,13,3,220,220,58.0,3,3,59,100.0,100.0,91.5,8,2,63,63
Bryan Bulaga,5548,T,GB,6,1,12,77.2,0,9,198,100.0,100.0,97.7,1,9,0,216,216,78.4,0,6,73,100.0,100.0,95.9,6,0,82,82
Greg Robinson,8637,T,CLV,6,1,8,67.1,2,7,191,100.0,100.0,96.6,3,11,2,212,212,58.3,2,4,83,100.0,100.0,94.0,8,2,87,87
Jason Peters,2148,T,PHI,6,0,24,81.9,3,6,195,100.0,100.0,97.7,1,9,0,212,212,67.4,2,4,72,100.0,100.0,95.8,6,0,79,79
Zach Fulton,8828,G,HST,5,0,13,76.9,1,8,197,100.0,100.0,97.7,0,9,0,210,210,59.8,1,6,67,100.0,100.0,94.8,7,0,75,75
Maurkice Pouncey,5543,C,PIT,6,0,25,54.6,1,3,189,100.0,100.0,98.9,0,4,0,209,209,30.8,1,2,82,100.0,100.0,98.2,3,0,92,92
Mitch Morse,9482,C,BUF,5,1,4,75.9,1,3,189,100.0,100.0,98.9,3,4,0,206,206,67.5,1,3,100,100.0,100.0,98.0,4,0,105,105
Chris Hubbard,8051,T,CLV,5,0,8,65.5,0,8,182,100.0,100.0,96.7,3,10,2,203,203,51.2,0,6,79,100.0,100.0,94.9,7,1,84,84
Braden Smith,46794,T,IND,5,0,14,69.2,0,9,184,100.0,100.0,97.0,1,10,1,202,202,67.6,0,6,74,100.0,100.0,94.6,7,1,80,80
Mike Pouncey,6167,C,LAC,5,0,27,60.6,2,9,188,100.0,100.0,97.1,0,11,0,202,202,57.0,1,5,87,100.0,100.0,96.6,6,0,97,97
Anthony Castonzo,6174,T,IND,5,0,14,86.2,1,6,184,100.0,100.0,98.1,0,7,0,202,202,80.6,1,6,74,100.0,100.0,95.3,7,0,80,80
Ryan Kelly,10652,C,IND,5,0,14,67.4,0,4,184,100.0,100.0,98.9,1,4,0,202,202,74.4,0,0,74,100.0,100.0,100.0,0,0,80,80
Mark Glowinski,9567,G,IND,5,0,14,48.5,4,9,184,100.0,100.0,95.4,1,15,2,202,202,43.6,4,3,74,100.0,100.0,92.6,9,2,80,80
Alex Cappa,66578,G,TB,5,0,30,53.6,3,7,192,100.0,100.0,96.4,0,12,2,202,202,47.1,2,4,96,100.0,100.0,94.8,8,2,102,102
Cody Whitehair,10690,G,CHI,5,0,6,74.0,2,4,185,100.0,100.0,97.8,1,7,1,202,202,70.4,1,3,83,100.0,100.0,96.4,5,1,93,93
Charles Leno Jr.,8880,T,CHI,5,0,6,68.5,5,9,185,100.0,100.0,95.7,3,15,1,202,202,50.5,4,8,83,100.0,100.0,91.6,13,1,93,93
Quenton Nelson,12954,G,IND,5,0,14,73.1,1,7,184,100.0,100.0,97.8,1,8,0,202,202,77.5,0,5,74,100.0,100.0,96.6,5,0,80,80
James Daniels,45576,C,CHI,5,0,6,71.0,0,2,185,100.0,100.0,98.9,0,3,1,202,202,72.8,0,1,83,100.0,100.0,99.4,1,0,93,93
Jon Feliciano,9561,G,BUF,5,0,4,67.3,2,3,185,100.0,100.0,98.6,1,5,0,199,199,61.4,2,2,92,100.0,100.0,97.8,4,0,97,97
Brian Winters,7853,G,NYJ,5,0,22,55.6,3,6,181,100.0,100.0,97.0,0,10,1,198,198,58.8,0,4,71,100.0,100.0,95.8,5,1,78,78
Frank Ragnow,39137,C,DET,5,0,11,65.4,2,4,190,100.0,100.0,98.4,0,6,0,198,198,57.4,2,4,76,100.0,100.0,96.1,6,0,79,79
Rick Wagner,7950,T,DET,5,0,11,50.1,3,14,190,100.0,100.0,93.9,0,20,3,198,198,48.9,2,7,76,100.0,100.0,91.4,11,2,79,79
Demar Dotson,5410,T,TB,5,0,30,65.0,3,7,185,100.0,100.0,96.2,2,12,2,194,194,63.4,1,4,95,100.0,100.0,95.3,7,2,100,100
Elgton Jenkins,46298,G,GB,5,0,12,67.5,0,6,173,100.0,100.0,98.3,2,6,0,191,191,61.7,0,4,72,100.0,100.0,97.2,4,0,80,80
Tytus Howard,25472,T,HST,5,0,13,71.0,0,13,179,100.0,100.0,95.8,1,14,1,190,190,66.6,0,9,67,100.0,100.0,91.8,10,1,75,75
Brian O'Neill,46854,T,MIN,6,1,18,71.6,1,5,174,100.0,100.0,98.3,1,6,0,190,190,54.7,0,4,51,100.0,100.0,96.1,4,0,59,59
Garrett Bradbury,46013,C,MIN,6,0,18,33.9,1,9,174,100.0,100.0,96.6,1,11,1,190,190,34.4,0,4,51,100.0,100.0,94.1,5,1,59,59
Kelvin Beachum,7229,T,NYJ,5,2,22,59.8,1,10,168,100.0,100.0,94.3,4,15,4,184,184,63.0,0,3,68,100.0,100.0,91.9,7,4,75,75
J'Marcus Webb,5741,T,MIA,4,1,17,45.2,3,11,171,100.0,100.0,93.6,1,18,4,184,184,55.0,0,4,86,100.0,100.0,93.0,8,4,90,90
Ryan Kalil,3675,C,NYJ,5,2,22,64.0,1,6,167,100.0,100.0,97.9,3,7,0,183,183,61.9,1,4,65,100.0,100.0,96.2,5,0,72,72
Michael Jordan,28021,G,CIN,4,0,7,34.4,0,9,172,100.0,100.0,94.5,1,14,5,182,182,0.9,0,9,65,100.0,100.0,85.4,14,5,69,69
Max Scharping,46961,G,HST,4,0,13,68.6,0,8,166,100.0,100.0,97.6,0,8,0,181,181,70.1,0,3,56,100.0,100.0,97.3,3,0,64,64
Duane Brown,4340,T,SEA,5,0,29,70.6,2,7,163,100.0,100.0,96.6,0,10,1,180,180,65.3,2,3,47,100.0,100.0,94.7,5,0,54,54
Kolton Miller,47013,T,OAK,5,0,23,69.3,0,7,173,100.0,100.0,96.8,1,9,2,176,176,62.4,0,5,70,100.0,100.0,93.6,7,2,72,72
Rodney Hudson,6207,C,OAK,5,0,23,80.4,0,2,173,100.0,100.0,99.4,0,2,0,176,176,69.8,0,1,70,100.0,100.0,99.3,1,0,72,72
Chase Roullier,11954,C,WAS,4,0,32,70.1,1,6,156,100.0,100.0,97.8,0,7,0,175,175,58.6,1,5,61,100.0,100.0,95.1,6,0,68,68
La'el Collins,9719,T,DAL,5,1,9,76.5,0,5,160,100.0,100.0,97.8,1,6,1,174,174,66.9,0,3,66,100.0,100.0,96.2,4,1,73,73
Brandon Scherff,9438,G,WAS,4,0,32,72.5,0,2,154,100.0,100.0,98.7,2,3,1,172,172,70.9,0,1,60,100.0,100.0,97.5,2,1,66,66
A.J. Cann,9500,G,JAX,6,0,15,38.0,1,13,160,100.0,100.0,95.6,0,14,0,171,171,29.7,1,10,88,100.0,100.0,93.7,11,0,92,92
Will Richardson Jr.,46980,G,JAX,6,0,15,47.0,1,8,153,100.0,100.0,95.8,0,11,2,168,168,27.9,1,8,83,100.0,100.0,92.2,11,2,91,91
Riley Reiff,7029,T,MIN,6,1,18,72.3,1,5,155,100.0,100.0,96.8,2,8,2,168,168,54.2,0,3,49,100.0,100.0,92.9,5,2,55,55
Mike Person,6391,G,SF,5,0,28,47.7,4,8,155,100.0,100.0,95.5,0,13,1,167,167,51.1,1,5,40,100.0,100.0,90.0,7,1,46,46
Weston Richburg,8678,C,SF,5,0,28,75.4,0,7,155,100.0,100.0,97.7,1,7,0,167,167,77.6,0,2,40,100.0,100.0,97.5,2,0,46,46
Laken Tomlinson,9461,G,SF,5,0,28,71.7,1,5,155,100.0,100.0,98.1,0,6,0,166,166,54.0,0,4,40,100.0,100.0,95.0,4,0,45,45
Taylor Decker,10650,T,DET,4,1,11,59.0,2,6,158,100.0,100.0,95.6,2,11,3,165,165,53.7,1,4,67,100.0,100.0,91.8,8,3,69,69
Bobby Massie,7112,T,CHI,4,0,6,63.4,1,7,151,100.0,100.0,96.7,0,9,1,164,164,53.1,0,6,68,100.0,100.0,94.1,7,1,75,75
Andre Smith,4929,T,CIN,5,0,7,57.6,1,11,155,100.0,100.0,94.2,0,15,3,164,164,43.6,1,9,63,100.0,100.0,90.5,11,1,66,66
Kyle Long,7801,G,CHI,4,1,6,52.4,2,11,150,100.0,100.0,95.0,1,14,1,164,164,36.6,2,8,68,100.0,100.0,91.2,11,1,76,76
Joe Dahl,10785,G,DET,5,0,11,73.4,1,4,157,100.0,100.0,97.8,0,6,1,163,163,63.2,0,3,61,100.0,100.0,95.9,4,1,63,63
Wes Schweitzer,10829,G,ATL,5,0,2,49.5,1,9,147,100.0,100.0,96.6,1,10,0,159,159,40.9,1,7,82,100.0,100.0,95.1,8,0,89,89
D.J. Fluker,7792,G,SEA,5,1,29,65.9,1,2,143,100.0,100.0,97.6,2,5,2,159,159,58.5,0,1,46,100.0,100.0,94.6,3,2,52,52
Graham Glasgow,10729,G,DET,5,0,11,64.5,1,9,151,100.0,100.0,96.7,0,10,0,159,159,61.3,1,6,65,100.0,100.0,94.6,7,0,68,68
Dennis Kelly,7146,T,TEN,4,1,31,80.3,1,3,145,100.0,100.0,97.9,1,5,1,156,156,70.6,0,2,63,100.0,100.0,96.8,3,1,70,70
Jesse Davis,9989,T,MIA,4,0,17,59.6,0,10,145,100.0,100.0,95.9,1,11,1,155,155,62.2,0,7,73,100.0,100.0,95.2,7,0,75,75
Cam Robinson,11789,T,JAX,4,1,15,65.4,2,10,140,100.0,100.0,95.0,3,13,1,152,152,56.7,1,8,74,100.0,100.0,92.6,10,1,81,81
Trent Brown,9677,T,OAK,5,0,23,73.1,0,5,149,100.0,100.0,97.7,0,6,1,151,151,67.2,0,3,56,100.0,100.0,95.5,4,1,57,57
Pat Elflein,11825,G,MIN,5,1,18,50.5,1,5,135,100.0,100.0,95.6,2,9,3,147,147,35.8,1,2,37,100.0,100.0,90.5,5,2,43,43
Jordan Devey,8268,G,OAK,4,0,23,41.2,2,4,137,100.0,100.0,97.8,1,6,0,139,139,23.8,2,4,57,100.0,100.0,94.7,6,0,58,58
Tyron Smith,6161,T,DAL,4,0,9,80.6,1,4,127,100.0,100.0,98.0,0,5,0,138,138,81.7,0,2,47,100.0,100.0,97.9,2,0,54,54
Cody Ford,39805,T,BUF,5,0,4,44.9,0,4,127,100.0,100.0,95.3,1,8,4,138,138,35.3,0,3,61,100.0,100.0,92.6,6,3,64,64
Brandon Shell,10792,T,NYJ,4,2,22,52.8,1,8,123,100.0,100.0,93.9,2,12,3,135,135,53.1,0,4,48,100.0,100.0,93.7,5,1,52,52
Evan Boehm,10762,G,MIA,4,0,17,50.6,2,7,122,100.0,100.0,96.3,0,9,0,134,134,46.5,1,4,57,100.0,100.0,95.6,5,0,60,60
Mike McGlinchey,46275,T,SF,4,0,28,69.7,1,2,120,100.0,100.0,97.1,2,5,2,131,131,60.5,0,1,28,100.0,100.0,94.6,2,1,33,33
Dakota Dozier,8772,G,MIN,5,0,18,43.4,3,9,119,100.0,100.0,94.1,1,13,1,129,129,11.2,2,7,39,100.0,100.0,85.9,10,1,44,44
Trai Turner,8727,G,CAR,3,0,5,75.1,0,4,123,100.0,100.0,98.4,0,4,0,127,127,55.3,0,4,55,100.0,100.0,96.4,4,0,56,56
