player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Duke Johnson Jr.,9510,HB,HST,9,4.9,5,66.7,0.0,0,1,0,0.0,0,10,13,0,84.5,84.6,73.0,45.3,71.7,0.0,0,1,21,12.8,30,235,1,22,80.9,190,2.1,5,94.0,33,2,22.1,52,228,174,7.9,10.4,1.2
Jack Doyle,8520,TE,IND,8,5.3,1,75.0,0.0,0,2,0,4.0,1,15,14,1,74.9,26.5,65.9,74.8,68.1,52.1,110,1,20,8.5,18,211,3,24,82.5,174,37.0,78,102.6,32,2,9.0,19,232,143,6.0,9.7,1.33
Royce Freeman,45747,HB,DEN,9,0.1,6,84.4,0.0,0,2,0,6.9,2,7,10,0,66.6,88.2,69.0,68.5,64.3,0.5,1,0,19,13.4,28,209,0,27,78.9,165,2.4,5,90.2,32,0,13.4,28,181,185,6.9,6.7,1.1
Demaryius Thomas,5547,WR,NYJ,6,10.7,1,61.3,66.7,4,6,1,13.6,3,12,22,0,44.9,74.7,65.5,,68.4,0.0,0,3,33,0.0,0,162,2,19,91.4,148,35.2,57,44.8,31,0,64.8,105,232,89,4.7,12.2,1.57
Ted Ginn Jr.,3625,WR,NO,8,14.9,0,64.5,20.0,1,5,0,9.1,2,12,20,0,59.2,76.2,60.6,,60.2,0.0,0,1,45,0.0,0,265,0,20,95.5,253,24.5,65,92.9,31,1,75.5,200,296,28,1.4,14.8,1.17
James Conner,11860,HB,PIT,7,-1.4,15,93.5,100.0,1,1,0,3.3,1,13,25,0,76.9,69.0,75.4,69.3,90.2,0.0,0,0,26,15.6,25,160,0,29,76.9,123,4.4,7,119.9,31,2,5.0,8,236,272,9.4,8.1,1.92
Phillip Lindsay,12660,HB,DEN,9,-1.0,4,80.6,50.0,1,2,1,10.7,3,8,10,0,52.7,90.0,72.7,9.4,53.9,0.0,0,0,36,10.9,15,137,1,25,87.6,120,8.8,12,88.2,31,0,10.2,14,160,187,7.5,6.4,1.33
John Ross,11764,WR,CIN,4,11.4,6,51.6,0.0,0,2,0,23.8,5,12,7,1,28.7,23.2,64.4,62.4,64.6,0.6,1,0,66,0.6,1,162,1,16,94.4,153,25.3,41,121.4,31,3,73.5,119,328,159,9.9,20.5,2.14
Nick Chubb,45783,HB,CLV,8,-1.5,7,83.3,0.0,0,2,0,3.8,1,8,8,1,75.5,46.3,83.5,75.3,61.4,0.0,0,0,30,14.8,32,216,0,25,77.8,168,2.8,6,89.0,30,0,9.3,20,161,195,7.8,6.4,0.96
Delanie Walker,3120,TE,TEN,7,7.8,2,70.0,25.0,1,4,0,4.5,1,11,31,1,72.1,25.0,64.0,23.3,66.2,32.3,51,1,29,3.2,5,158,1,21,89.9,142,46.2,73,98.6,30,2,20.3,32,215,70,3.3,10.2,1.51
Deebo Samuel,48274,WR,SF,7,7.2,6,73.3,0.0,0,3,0,15.4,4,10,28,1,41.6,27.2,63.6,74.0,63.8,1.3,2,0,39,1.3,2,159,4,22,90.6,144,25.2,40,105.8,30,1,70.4,112,227,155,7.0,10.3,1.58
James Washington,47792,WR,PIT,7,16.9,1,48.3,42.9,3,7,0,12.5,2,12,25,0,51.2,73.0,65.1,73.1,64.0,2.7,5,2,45,1.1,2,187,1,14,90.4,169,21.9,41,46.6,29,0,75.4,141,230,58,4.1,16.4,1.36
Ezekiel Elliott,10638,HB,DAL,8,1.5,5,82.8,0.0,0,1,0,11.1,3,8,9,0,52.7,77.0,76.9,40.7,55.9,0.0,0,0,27,15.8,42,265,1,24,79.2,210,6.0,16,91.8,29,0,4.5,12,175,145,6.0,7.3,0.83
Nyheim Hines,48103,HB,IND,8,1.3,4,79.3,25.0,1,4,0,11.5,3,9,14,0,54.0,80.3,64.3,34.2,75.2,1.7,2,0,21,8.5,10,118,0,23,83.9,99,9.3,11,93.7,29,0,12.7,15,188,182,7.9,8.2,1.9
Darius Slayton,25578,WR,NYG,7,16.8,1,58.6,44.4,4,9,0,15.0,3,12,21,0,41.6,78.0,60.0,,61.1,0.0,0,1,46,0.0,0,252,2,17,93.7,236,5.6,14,110.3,29,3,94.4,238,273,50,2.9,16.1,1.16
Dallas Goedert,47272,TE,PHI,8,6.6,3,72.4,0.0,0,5,0,8.7,2,11,24,1,62.3,26.0,86.9,67.5,75.8,55.7,97,2,28,16.7,29,174,1,21,77.0,134,32.8,57,99.9,29,3,9.8,17,221,153,7.3,10.5,1.65
Darren Fells,8549,TE,HST,9,5.9,1,82.8,60.0,3,5,0,7.7,2,15,13,0,62.3,75.3,65.4,66.5,71.5,69.4,177,0,23,18.4,47,255,3,24,76.9,196,25.5,65,141.5,29,6,2.0,5,245,110,4.6,10.2,1.25
Eric Ebron,8645,TE,IND,8,10.0,4,62.1,40.0,2,5,1,18.2,4,13,14,0,29.0,73.9,67.5,46.7,65.6,16.9,27,1,48,3.1,5,160,1,18,90.6,145,60.0,96,109.6,29,3,23.1,37,248,123,6.8,13.8,1.71
Bennie Fowler,8914,WR,NYG,7,11.1,0,72.4,70.0,7,10,0,8.7,2,11,21,0,60.3,75.2,60.6,,60.2,0.5,1,1,17,0.0,0,203,2,21,93.6,190,18.2,37,73.5,29,0,81.3,165,177,30,1.4,8.4,0.93
Chris Carson,12004,HB,SEA,9,-0.8,11,85.7,,0,0,0,7.7,2,8,29,1,64.1,28.4,72.6,56.0,66.8,0.0,0,0,21,20.9,53,253,0,24,72.7,184,7.5,19,116.8,28,2,5.5,14,177,220,9.2,7.4,0.96
Anthony Miller,48160,WR,CHI,8,11.3,0,57.1,33.3,1,3,0,11.1,2,12,6,0,54.5,23.6,61.1,,63.3,4.1,8,1,35,0.0,0,196,2,16,94.9,186,80.1,157,66.2,28,0,15.8,31,211,79,4.9,13.2,1.13
Mecole Hardman,42683,WR,KC,9,8.8,6,71.4,50.0,1,2,1,4.8,1,14,16,0,72.1,25.3,67.9,,69.4,0.9,2,0,83,0.0,0,222,1,20,88.3,196,49.5,110,153.3,28,4,48.6,108,374,217,10.9,18.7,1.91
Jarius Wright,7118,WR,CAR,8,9.3,1,50.0,0.0,0,2,0,26.3,5,8,5,0,27.2,73.2,48.7,66.1,49.7,0.0,0,1,33,0.4,1,224,0,14,96.0,215,80.4,180,51.2,28,0,19.6,44,150,57,4.1,10.7,0.7
Jaylen Samuels,47297,HB,PIT,6,-0.8,2,92.9,100.0,1,1,1,7.1,2,11,25,1,65.0,44.2,56.6,45.3,57.9,0.9,1,0,17,8.2,9,110,1,26,82.7,91,14.5,16,89.9,28,0,10.0,11,156,178,6.8,6.0,1.71
Kenny Stills,7926,WR,HST,7,11.6,0,78.6,87.5,7,8,0,4.3,1,18,13,0,72.8,75.1,79.6,62.3,79.6,0.0,0,0,45,0.5,1,190,0,22,93.2,177,36.8,70,130.7,28,1,63.2,120,367,93,4.2,16.7,2.07
Damiere Byrd,9964,WR,ARZ,6,10.5,3,63.0,33.3,1,3,0,5.6,1,7,1,0,68.7,76.0,58.8,,58.5,0.0,0,1,58,0.0,0,220,1,17,96.8,213,4.1,9,66.6,27,0,95.9,211,178,68,4.0,10.5,0.84
Jamaal Williams,11889,HB,GB,8,0.0,8,92.6,100.0,2,2,0,0.0,0,11,12,0,85.7,84.7,76.8,80.3,92.3,0.7,1,0,17,15.5,23,148,0,25,79.1,117,3.4,5,131.9,27,5,12.8,19,166,177,7.1,6.6,1.42
Latavius Murray,7962,HB,NO,8,-0.9,10,85.2,,0,0,1,4.2,1,6,20,0,74.2,87.3,74.9,78.5,78.7,0.0,0,1,17,15.0,22,147,1,23,79.6,117,0.0,0,87.2,27,1,2.0,3,153,191,8.3,6.7,1.31
Vance McDonald,7836,TE,PIT,7,4.3,2,81.5,0.0,0,4,0,4.3,1,9,25,0,73.0,75.1,56.0,64.2,56.4,84.7,177,0,21,6.7,14,209,2,22,85.2,178,6.7,14,130.9,27,3,7.7,16,176,120,5.5,8.0,0.99
Jakeem Grant,10820,WR,MIA,7,13.0,0,51.9,50.0,1,2,1,12.5,2,7,17,0,52.8,82.5,58.8,,62.2,0.8,1,2,18,0.0,0,122,2,14,93.4,114,48.4,59,32.5,27,0,49.2,60,117,64,4.6,8.4,1.03
Mike Gesicki,47153,TE,MIA,8,10.6,0,77.8,40.0,2,5,0,0.0,0,8,17,0,84.9,75.1,60.3,57.6,61.8,19.7,45,0,34,3.9,9,229,0,21,89.5,205,72.1,165,104.9,27,0,7.9,18,248,79,3.8,11.8,1.21
Jordan Akins,47050,TE,HST,9,5.2,2,74.1,0.0,0,2,0,9.1,2,12,13,0,60.3,74.9,53.6,70.2,53.3,48.2,118,0,53,7.8,19,245,2,20,87.3,214,29.8,73,126.8,27,2,16.7,41,248,155,7.8,12.4,1.16
Will Dissly,30762,TE,SEA,6,9.5,1,88.5,100.0,2,2,0,0.0,0,14,29,1,85.3,25.6,79.6,66.9,87.1,52.6,72,0,38,14.6,20,137,4,23,76.6,105,35.8,49,148.2,26,4,11.7,16,262,77,3.3,11.4,2.5
Jared Cook,5012,TE,NO,6,9.0,0,57.7,50.0,3,6,0,21.1,4,10,20,0,29.5,73.0,54.5,36.0,56.6,18.0,32,1,31,3.9,7,178,2,15,88.2,157,63.5,113,86.7,26,2,18.5,33,168,53,3.5,11.2,1.07
Miles Sanders,40555,HB,PHI,9,4.9,2,84.6,,0,0,0,4.3,1,10,24,0,72.1,46.0,62.3,49.2,80.2,0.0,0,0,45,17.3,26,150,1,22,79.3,119,4.0,6,128.4,26,1,8.7,13,305,202,9.2,13.9,2.56
Dawson Knox,35883,TE,BUF,8,9.5,4,53.8,50.0,4,8,0,26.3,5,8,4,0,28.1,73.2,59.0,67.2,52.4,51.7,104,1,49,4.5,9,201,3,14,90.5,182,32.3,65,74.5,26,1,15.4,31,192,70,5.0,13.7,1.05
Dion Lewis,6301,HB,TEN,9,-0.4,4,80.0,0.0,0,1,0,13.0,3,4,31,0,46.4,32.5,55.1,78.4,46.7,0.0,0,0,24,29.3,60,205,0,20,65.4,134,12.7,26,82.7,25,0,4.9,10,96,113,5.7,4.8,0.72
Giovani Bernard,7818,HB,CIN,8,-2.0,4,72.0,0.0,0,2,0,5.3,1,5,7,1,68.7,40.9,57.7,81.2,46.9,0.0,0,1,35,32.5,68,209,0,18,63.6,133,7.2,15,66.4,25,0,5.7,12,126,158,8.8,7.0,0.95
Taylor Gabriel,9002,WR,CHI,6,12.4,0,68.0,66.7,4,6,0,5.6,1,12,6,0,56.1,74.7,63.2,62.4,62.5,0.0,0,0,53,0.5,1,202,1,17,93.1,188,22.8,46,138.0,25,3,77.2,156,238,58,3.4,14.0,1.27
Willie Snead IV,8999,WR,BLT,8,9.1,4,70.8,20.0,1,5,0,5.6,1,12,3,0,68.7,74.3,60.4,,60.5,0.0,0,0,50,0.0,0,202,2,17,96.0,194,79.7,161,130.2,24,2,20.3,41,238,102,6.0,14.0,1.23
Zach Pascal,12303,WR,IND,8,11.8,1,79.2,40.0,2,5,1,0.0,0,14,14,0,83.2,79.0,75.3,76.2,74.3,0.5,1,1,35,1.1,2,185,1,19,90.8,168,27.6,51,141.0,24,4,71.4,132,321,99,5.2,16.9,1.91
Dare Ogunbowale,12329,HB,TB,8,2.3,3,75.0,0.0,0,2,0,10.0,2,5,30,0,55.6,76.2,57.3,47.6,53.4,0.0,0,1,21,23.1,40,173,0,18,72.8,126,3.5,6,72.4,24,0,3.5,6,145,105,5.8,8.1,1.15
Kyle Rudolph,6195,TE,MIN,9,6.0,2,83.3,100.0,1,1,0,0.0,0,9,18,0,84.1,74.6,61.4,61.6,62.2,87.6,233,0,18,21.4,57,266,2,20,73.3,195,8.3,22,124.0,24,2,3.8,10,170,120,6.0,8.5,0.87
Jaron Brown,8128,WR,SEA,9,10.7,1,58.3,100.0,1,1,0,6.7,1,10,29,1,64.4,21.9,58.7,63.4,58.9,1.4,3,1,48,2.4,5,207,2,14,88.9,184,42.5,88,96.7,24,2,56.0,116,205,51,3.6,14.6,1.11
David Montgomery,45719,HB,CHI,8,2.4,5,75.0,40.0,2,5,0,10.0,2,5,6,0,55.6,69.7,63.9,70.4,62.5,0.6,1,0,30,18.8,31,165,0,18,76.4,126,1.8,3,87.7,24,0,3.0,5,133,113,6.3,7.4,1.06
Ryan Griffin,7982,TE,NYJ,8,5.6,1,82.6,80.0,4,5,0,5.0,1,11,22,0,59.5,74.6,59.6,57.0,59.9,64.6,186,0,24,27.4,79,288,2,19,67.4,194,19.1,55,135.6,23,3,13.5,39,162,84,4.4,8.5,0.84
Cody Latimer,8691,WR,NYG,8,14.7,0,60.9,37.5,3,8,1,0.0,0,12,21,0,81.1,76.9,66.6,,65.6,0.5,1,0,43,0.0,0,192,3,14,92.2,177,16.1,31,98.6,23,1,83.3,160,173,35,2.5,12.4,0.98
Jonnu Smith,11855,TE,TEN,9,5.4,9,78.3,60.0,3,5,0,0.0,0,8,31,0,83.2,75.1,69.7,49.6,77.1,67.8,116,0,57,21.6,37,171,3,18,75.4,129,26.3,45,127.7,23,1,4.7,8,257,160,8.9,14.3,1.99
Irv Smith Jr.,42060,TE,MIN,9,6.7,0,82.6,100.0,2,2,0,5.0,1,13,18,1,71.3,24.6,76.9,55.0,77.3,60.1,98,0,29,8.0,13,163,0,19,86.5,141,23.9,39,104.2,23,0,15.3,25,207,78,4.1,10.9,1.47
Nick Boyle,9604,TE,BLT,8,5.7,0,73.9,25.0,1,4,0,0.0,0,7,3,0,82.7,73.9,72.4,69.9,73.5,64.8,92,1,23,22.5,32,142,5,17,73.2,104,26.1,37,91.2,23,1,4.2,6,172,108,6.4,10.1,1.65
Trey Burton,9185,TE,CHI,7,5.3,0,63.6,60.0,3,5,0,12.5,2,5,6,0,49.6,72.7,50.5,50.7,49.9,33.3,63,1,16,7.4,14,189,1,14,87.3,165,48.7,92,52.1,22,0,17.5,33,84,40,2.9,6.0,0.51
Rhett Ellison,7128,TE,NYG,9,5.6,2,68.2,80.0,4,5,0,11.8,2,3,21,0,54.3,73.6,63.5,73.2,56.8,81.8,130,1,28,23.3,37,159,0,15,69.8,111,12.6,20,78.8,22,1,5.0,8,125,53,3.5,8.3,1.13
Keke Coutee,47698,WR,HST,6,9.0,1,59.1,0.0,0,1,0,13.3,2,6,13,0,49.8,73.6,59.1,,57.5,0.7,1,2,51,0.0,0,135,0,13,92.6,125,69.6,94,42.6,22,0,28.9,39,154,82,6.3,11.8,1.23
Tyler Higbee,10744,TE,LA,7,4.9,1,81.8,0.0,0,1,0,0.0,0,9,26,0,69.9,74.1,75.4,66.2,77.8,81.2,108,0,20,28.6,38,133,0,18,63.9,85,6.8,9,114.0,22,1,12.0,16,170,106,5.9,9.4,2.0
Joe Mixon,11803,HB,CIN,8,-1.2,3,86.4,100.0,2,2,0,5.0,1,7,7,0,70.5,88.5,60.3,60.0,66.1,0.0,0,0,33,26.1,46,176,2,19,69.9,123,4.5,8,127.1,22,3,5.7,10,110,135,7.1,5.8,0.89
Zay Jones,11792,WR,OAK,7,13.0,0,54.5,33.3,1,3,0,0.0,0,7,23,0,79.4,72.5,63.1,44.9,61.0,0.0,0,2,23,1.3,2,151,0,12,90.1,136,48.3,73,31.8,22,0,51.7,78,117,38,3.2,9.8,0.86
David Moore,11981,WR,SEA,7,14.5,3,47.6,16.7,1,6,0,9.1,1,9,29,0,58.5,71.7,62.9,,64.5,0.0,0,0,29,0.0,0,116,2,10,90.5,105,27.6,32,85.2,21,1,72.4,84,139,65,6.5,13.9,1.32
Damien Williams,9205,HB,KC,7,1.6,8,81.0,,0,0,1,5.6,1,6,16,0,69.6,85.1,63.1,60.1,62.7,0.6,1,0,32,14.5,23,159,1,17,76.1,121,8.2,13,106.0,21,1,6.9,11,118,137,8.1,6.9,0.98
LeSean McCoy,4976,HB,KC,9,-1.8,2,95.2,,0,0,0,0.0,0,4,16,1,83.6,34.2,66.7,56.5,54.7,0.0,0,0,23,9.6,12,125,1,20,81.6,102,10.4,13,108.1,21,1,8.8,11,129,187,9.4,6.5,1.26
Todd Gurley II,9443,HB,LA,7,1.2,1,71.4,100.0,1,1,0,21.1,4,3,26,0,29.8,42.1,62.2,56.9,36.9,0.0,0,0,13,24.7,60,243,0,15,71.6,174,6.2,15,93.6,21,1,7.0,17,81,71,4.7,5.4,0.47
DaeSean Hamilton,45416,WR,DEN,9,6.9,1,52.4,33.3,2,6,0,15.4,2,7,10,0,43.5,71.5,52.6,,50.2,0.0,0,0,28,0.0,0,236,1,11,92.8,219,82.6,195,66.8,21,0,16.5,39,106,61,5.5,9.6,0.48
Hayden Hurst,47294,TE,BLT,8,8.2,0,80.0,0.0,0,1,0,5.9,1,9,3,0,82.2,73.6,67.7,72.1,77.5,25.7,28,0,29,3.7,4,109,0,16,90.8,99,56.0,61,115.8,20,1,14.7,16,156,68,4.3,9.8,1.58
Dante Pettis,48113,WR,SF,8,8.4,2,55.0,0.0,0,3,0,8.3,1,7,28,0,60.2,72.0,58.0,,56.8,0.0,0,2,21,0.0,0,128,1,11,94.5,121,49.2,63,64.4,20,2,50.0,64,109,26,2.4,9.9,0.9
Jeremy Sprinkle,11909,TE,WAS,9,6.0,1,70.0,25.0,1,4,1,6.7,1,6,32,1,64.4,21.9,50.7,62.2,57.0,77.3,119,1,20,19.5,30,154,5,14,76.0,117,14.3,22,68.8,20,0,8.4,13,140,74,5.3,10.0,1.2
Cameron Brate,9207,TE,TB,8,7.9,1,75.0,66.7,4,6,0,6.3,1,10,30,0,66.7,73.3,66.7,22.4,65.9,45.2,71,0,37,1.9,3,157,0,15,92.4,145,35.0,55,129.4,20,2,19.1,30,151,57,3.8,10.1,1.04
Rex Burkhead,7971,HB,NE,6,3.2,0,80.0,50.0,1,2,0,0.0,0,5,19,0,81.7,81.8,67.0,84.9,72.4,0.0,0,0,32,10.6,12,113,0,16,85.0,96,7.1,8,96.3,20,0,23.9,27,142,99,6.2,8.9,1.48
Chester Rogers,10918,WR,IND,8,7.6,0,60.0,33.3,1,3,0,25.0,4,8,14,0,27.6,36.4,46.5,74.0,49.1,0.5,1,0,27,1.1,2,189,1,12,91.5,173,85.7,162,111.5,20,2,13.8,26,125,49,4.1,10.4,0.72
Tajae Sharpe,10774,WR,TEN,9,16.9,0,60.0,75.0,3,4,0,0.0,0,10,31,0,79.4,71.9,69.5,,69.2,0.0,0,1,47,0.0,0,145,1,12,91.7,133,6.9,10,100.8,20,2,93.1,135,174,11,0.9,14.5,1.31
Olabisi Johnson,47882,WR,MIN,8,10.5,1,80.0,100.0,1,1,1,0.0,0,9,18,0,81.7,73.3,66.3,,64.6,0.0,0,0,23,0.0,0,144,2,16,94.4,136,45.1,65,134.4,20,2,54.9,79,165,38,2.4,10.3,1.21
Mack Hollins,11873,WR,PHI,9,13.0,0,50.0,0.0,0,1,2,16.7,2,7,24,0,45.7,71.9,50.6,66.2,50.9,0.0,0,0,20,0.5,1,221,4,10,91.9,203,32.6,72,69.8,20,0,67.4,149,125,37,3.7,12.5,0.62
James O'Shaughnessy,9606,TE,JAX,5,6.6,2,70.0,25.0,1,4,0,0.0,0,7,15,0,81.1,73.0,62.5,77.8,66.3,51.9,68,0,35,8.4,11,131,0,14,86.3,113,42.0,55,125.6,20,2,5.3,7,153,84,6.0,10.9,1.35
Breshad Perriman,9459,WR,TB,6,16.3,0,36.8,40.0,2,5,0,12.5,1,6,30,0,52.1,70.3,53.3,,51.8,0.0,0,1,18,0.0,0,173,0,7,95.4,165,24.3,42,41.1,19,1,75.7,131,58,8,1.1,8.3,0.35
Josh Hill,8200,TE,NO,8,5.6,2,78.9,100.0,1,1,0,6.3,1,8,20,0,66.7,73.3,64.7,67.3,65.4,67.1,112,0,29,24.6,41,167,2,15,71.3,119,13.8,23,119.3,19,1,16.8,28,160,103,6.9,10.7,1.34
Melvin Gordon III,9448,HB,LAC,5,-0.8,3,73.7,50.0,1,2,0,6.7,1,5,27,0,65.9,28.5,59.7,44.3,54.3,0.0,0,0,14,5.0,5,100,0,14,87.0,87,2.0,2,95.5,19,1,10.0,10,66,73,5.2,4.7,0.76
Mark Walton,45996,HB,MIA,7,-1.7,3,78.9,50.0,1,2,0,0.0,0,3,17,1,81.1,53.0,67.5,32.8,48.4,0.0,0,0,18,22.1,31,140,0,15,75.0,105,4.3,6,86.2,19,0,2.1,3,89,119,7.9,5.9,0.85
O.J. Howard,11774,TE,TB,6,8.7,2,72.2,33.3,1,3,0,18.8,3,9,30,1,35.8,21.9,45.0,42.8,49.2,56.4,114,1,30,13.9,28,202,3,13,80.2,162,38.6,78,79.9,18,0,4.5,9,176,87,6.7,13.5,1.09
Allen Lazard,48135,WR,GB,8,12.0,1,83.3,75.0,3,4,0,6.3,1,9,12,0,65.6,73.0,76.6,75.1,74.8,0.0,0,0,35,1.8,2,109,1,15,92.7,101,52.3,57,129.9,18,1,46.8,51,193,67,4.5,12.9,1.91
Parris Campbell,47940,WR,IND,6,8.1,5,83.3,0.0,0,1,0,0.0,0,6,14,2,81.1,15.8,57.3,,56.7,0.0,0,0,27,0.0,0,103,2,15,95.1,98,42.7,44,111.8,18,1,57.3,59,115,94,6.3,7.7,1.17
Jalen Richard,11395,HB,OAK,8,2.4,0,82.4,100.0,1,1,0,0.0,0,4,23,1,80.6,29.4,64.3,65.5,61.8,0.0,0,0,31,17.2,20,116,0,14,80.2,93,2.6,3,96.1,17,0,7.8,9,120,75,5.4,8.6,1.29
Jakobi Meyers,47468,WR,NE,8,9.8,2,82.4,100.0,3,3,0,0.0,0,8,19,0,80.6,72.7,63.5,,67.0,0.0,0,1,23,0.0,0,147,1,14,94.6,139,68.0,100,84.3,17,0,31.3,46,172,49,3.5,12.3,1.24
Blake Jarwin,12320,TE,DAL,8,10.8,1,70.6,0.0,0,1,0,7.7,1,6,9,0,61.8,71.9,59.9,78.0,63.0,48.6,52,1,42,11.2,12,107,1,12,81.3,87,36.4,39,115.7,17,3,14.0,15,162,62,5.2,13.5,1.86
Vernon Davis,2951,TE,WAS,4,6.4,3,58.8,50.0,1,2,1,9.1,1,4,32,0,60.2,71.5,49.4,55.1,52.9,49.7,74,2,48,7.4,11,149,2,10,83.2,124,32.9,49,61.3,17,1,16.8,25,123,78,7.8,12.3,0.99
Josh Reynolds,11872,WR,LA,8,14.3,2,29.4,16.7,1,6,0,28.6,2,5,26,0,29.7,69.8,59.3,62.3,59.1,1.9,2,0,31,0.9,1,107,0,5,93.5,100,33.6,36,72.9,17,1,64.5,69,107,20,4.0,21.4,1.07
Chase Edmonds,45851,HB,ARZ,8,-0.2,2,70.6,100.0,1,1,0,25.0,4,5,1,0,28.6,84.5,73.2,74.5,60.0,0.0,0,0,31,21.2,25,118,0,12,75.4,89,23.7,28,106.3,17,1,7.6,9,105,104,8.7,8.8,1.18
Kendrick Bourne,12270,WR,SF,8,9.8,3,68.8,66.7,2,3,0,8.3,1,9,28,0,60.2,71.5,67.7,,68.4,1.9,2,0,28,0.0,0,103,1,11,91.3,94,40.8,42,121.4,16,1,57.3,59,158,49,4.5,14.4,1.68
Charles Clay,6326,TE,ARZ,9,8.8,0,75.0,0.0,0,2,0,0.0,0,8,1,0,80.0,72.3,65.8,46.6,66.0,50.8,63,0,47,12.9,16,124,0,12,79.0,98,24.2,30,107.3,16,0,8.9,11,164,60,5.0,13.7,1.67
Marquise Goodwin,7859,WR,SF,6,13.9,0,68.8,0.0,0,2,0,15.4,2,9,28,0,43.8,72.1,62.5,,62.1,0.9,1,0,38,0.0,0,117,0,11,93.2,109,29.1,34,127.3,16,1,70.1,82,181,37,3.4,16.5,1.66
Derrick Henry,10679,HB,TEN,9,-2.9,3,68.8,100.0,1,1,0,21.4,3,4,31,0,29.8,45.0,67.7,84.5,46.2,0.0,0,0,75,16.7,26,156,1,11,78.8,123,2.6,4,141.7,16,2,3.2,5,164,201,18.3,14.9,1.33
Ty Johnson,45769,HB,DET,8,4.0,2,75.0,100.0,2,2,0,7.7,1,2,11,0,61.8,82.8,53.3,37.1,50.3,0.0,0,0,13,13.2,15,114,0,12,81.6,93,5.3,6,78.9,16,0,13.2,15,55,33,2.8,4.6,0.59
Matt Breida,12271,HB,SF,8,-0.3,3,87.5,50.0,1,2,0,12.5,2,6,28,0,49.6,88.2,77.9,41.5,66.0,0.0,0,1,17,14.3,13,91,0,14,82.4,75,1.1,1,88.3,16,1,14.3,13,103,109,7.8,7.4,1.37
Albert Wilson,8943,WR,MIA,5,3.9,2,62.5,0.0,0,2,0,0.0,0,4,17,0,78.7,72.5,60.6,,62.6,1.4,1,0,22,0.0,0,73,0,10,89.0,65,83.6,61,90.1,16,1,13.7,10,58,45,4.5,5.8,0.89
J.D. McKissic,11047,HB,DET,8,1.9,1,81.3,0.0,0,1,0,0.0,0,3,11,0,80.6,79.0,72.0,63.0,68.5,0.0,0,0,26,6.8,5,73,0,13,86.3,63,19.2,14,117.4,16,1,27.4,20,115,94,7.2,8.8,1.83
Foster Moreau,47043,TE,OAK,8,5.6,1,87.5,100.0,2,2,0,0.0,0,10,23,0,80.6,72.7,74.4,47.8,83.8,87.2,95,1,23,28.4,31,109,1,14,71.6,78,6.4,7,115.1,16,3,5.5,6,134,72,5.1,9.6,1.72
Devin Singletary,40485,HB,BUF,5,-0.1,5,75.0,,0,0,0,20.0,3,2,4,0,28.7,44.4,58.8,88.5,37.7,0.0,0,0,49,10.8,13,120,0,12,86.7,104,7.5,9,112.2,16,1,15.8,19,103,130,10.8,8.6,0.99
Geoff Swaim,9679,TE,JAX,6,2.3,0,81.3,,0,0,2,0.0,0,1,15,0,80.0,72.3,46.5,48.1,48.4,38.8,45,0,9,11.2,13,116,5,13,80.2,93,56.9,66,83.6,16,0,4.3,5,65,48,3.7,5.0,0.7
Russell Gage,44771,WR,ATL,8,10.3,1,68.8,50.0,1,2,0,0.0,0,6,2,0,78.7,21.7,66.3,,64.3,0.0,0,0,17,0.0,0,89,0,11,92.1,82,38.2,34,85.9,16,0,61.8,55,102,14,1.3,9.3,1.24
Travis Benjamin,7100,WR,LAC,5,13.3,2,37.5,25.0,1,4,0,33.3,3,3,27,0,27.9,68.8,46.4,,47.2,0.0,0,0,13,0.0,0,146,1,6,92.5,135,32.9,48,45.8,16,0,67.1,98,30,18,3.0,5.0,0.22
Josh Jacobs,45953,HB,OAK,8,-1.2,7,73.3,,0,0,0,21.4,3,4,23,0,29.8,90.2,89.1,67.2,49.0,0.0,0,0,28,16.5,20,121,0,11,78.5,95,1.7,2,91.5,15,0,9.9,12,102,113,10.3,9.3,1.07
Antonio Callaway,48101,WR,CLV,4,10.9,1,53.3,0.0,0,3,0,11.1,1,3,8,0,54.5,70.1,54.8,,57.0,0.0,0,2,41,0.0,0,106,2,8,93.4,99,22.6,24,31.7,15,0,77.4,82,89,44,5.5,11.1,0.9
Mark Ingram II,6180,HB,BLT,8,0.3,2,93.3,100.0,1,1,0,0.0,0,8,3,0,81.7,49.9,79.5,78.5,81.3,0.0,0,0,20,23.8,34,143,0,14,71.3,102,2.8,4,101.4,15,0,12.6,18,125,126,9.0,8.9,1.23
Seth Roberts,9079,WR,BLT,8,10.7,3,66.7,100.0,2,2,2,0.0,0,8,3,0,78.0,71.1,58.4,,59.7,0.0,0,1,25,0.0,0,176,3,10,95.5,168,7.4,13,61.8,15,0,92.6,163,115,31,3.1,11.5,0.68
