player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Dustin Hopkins,7958,K,WAS,14,0,3,2,66.7,9,7,77.8,32,49.4,0,0,,16,15,93.8,0,8,7,87.5,27,22,81.5,7,6,85.7
Brandon McManus,8437,K,DEN,14,0,5,3,60.0,10,8,80.0,10,66.2,0,0,,22,21,95.5,0,8,8,100.0,28,24,85.7,5,5,100.0
Brett Maher,8585,K,DAL,13,0,8,4,50.0,5,1,20.0,9,60.9,0,0,,36,36,100.0,0,8,6,75.0,30,20,66.7,9,9,100.0
Cairo Santos,8932,K,TEN,5,0,3,1,33.3,3,2,66.7,31,47.6,0,0,,12,12,100.0,0,3,1,33.3,9,4,44.4,0,0,
Chris Boswell,8990,K,PIT,14,0,2,1,50.0,9,8,88.9,25,78.2,1,1,100.0,26,26,100.0,0,7,7,100.0,29,27,93.1,10,10,100.0
Cody Parkey,9030,,TEN,2,0,1,1,100.0,2,2,100.0,31,60.8,0,0,,6,5,83.3,0,0,0,,3,3,100.0,0,0,
Ty Long,9728,K,LAC,4,0,1,1,100.0,5,4,80.0,27,59.9,0,0,,9,9,100.0,0,3,2,66.7,9,7,77.8,0,0,
Josh Lambo,10133,K,JAX,14,0,2,2,100.0,8,7,87.5,15,75.4,0,0,,17,16,94.1,0,9,9,100.0,29,28,96.6,10,10,100.0
Jason Myers,10207,K,SEA,14,0,3,1,33.3,7,4,57.1,29,46.2,0,0,,40,36,90.0,0,10,10,100.0,26,21,80.8,6,6,100.0
Wil Lutz,11096,K,NO,14,0,5,3,60.0,14,12,85.7,20,73.3,1,1,100.0,38,37,97.4,0,6,6,100.0,35,31,88.6,9,9,100.0
Ka'imi Fairbairn,11161,K,HST,14,0,6,3,50.0,6,4,66.7,13,38.9,0,0,,41,36,87.8,0,6,6,100.0,22,17,77.3,4,4,100.0
Aldrick Rosas,11331,K,NYG,14,0,0,0,,4,1,25.0,21,37.3,0,0,,32,28,87.5,0,5,4,80.0,15,11,73.3,6,6,100.0
Sam Ficken,11437,K,NYJ,12,0,4,2,50.0,9,5,55.6,22,50.0,0,0,,24,21,87.5,0,5,5,100.0,20,14,70.0,2,2,100.0
Jake Elliott,11908,K,PHI,14,0,1,1,100.0,7,5,71.4,24,65.0,0,0,,31,29,93.5,0,6,6,100.0,21,19,90.5,7,7,100.0
Zane Gonzalez,11979,K,ARZ,14,0,2,2,100.0,6,4,66.7,1,66.8,0,0,,29,28,96.6,0,12,11,91.7,31,28,90.3,11,11,100.0
Harrison Butker,11988,K,KC,14,0,5,2,40.0,12,12,100.0,16,71.3,0,0,,41,39,95.1,0,9,8,88.9,35,31,88.6,9,9,100.0
Younghoe Koo,12042,,ATL,6,0,1,1,100.0,6,5,83.3,2,59.6,0,0,,12,11,91.7,0,8,7,87.5,19,17,89.5,4,4,100.0
Austin Seibert,13701,K,CLV,14,0,2,1,50.0,10,7,70.0,8,54.6,0,0,,31,28,90.3,0,9,9,100.0,27,23,85.2,6,6,100.0
Daniel Carlson,28121,K,OAK,14,0,2,0,0.0,9,5,55.6,23,42.5,0,0,,33,31,93.9,0,4,4,100.0,21,15,71.4,6,6,100.0
Kaare Vedvik,28782,P,NYJ,1,0,0,0,,1,0,0.0,22,29.8,0,0,,1,0,0.0,0,0,0,,1,0,0.0,0,0,
Jason Sanders,29578,K,MIA,13,0,5,3,60.0,8,5,62.5,17,55.6,0,0,,22,21,95.5,0,7,6,85.7,26,20,76.9,6,6,100.0
Chase McLaughlin,33285,K,IND,9,0,2,2,100.0,10,5,50.0,14,63.8,1,1,100.0,19,19,100.0,0,3,3,100.0,20,15,75.0,4,4,100.0
Joey Slye,39235,K,CAR,14,0,10,7,70.0,11,8,72.7,5,56.6,0,0,,34,30,88.2,0,5,5,100.0,29,22,75.9,3,2,66.7
Michael Badgley,39417,K,LAC,6,0,1,0,0.0,8,6,75.0,27,60.5,0,0,,14,14,100.0,0,2,2,100.0,15,12,80.0,4,4,100.0
Eddy Pineiro,44140,K,CHI,14,0,2,2,100.0,6,2,33.3,6,48.6,1,1,100.0,28,26,92.9,0,8,7,87.5,23,18,78.3,6,6,100.0
Matt Gay,57643,K,TB,14,0,6,4,66.7,11,10,90.9,30,54.5,0,0,,44,39,88.6,0,6,5,83.3,29,25,86.2,6,6,100.0
