player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Aqib Talib,4334,CB,LA,5,205,0,26,0,10.4,80.0,100.0,8.0,6.4,0,0,0.0,54.7,0,19,33.3,1,0,109.2,4,36,17.6,36,0,2,5,0,51,10,1.6,12.8,0,1,13.5,40.0,100.0,23.5,9.4,0,3,20.0,62.5,0,30,10.0,1,2,59.0,6,152,74.1,152,2,8,15,0,85,17,0.6,14.2
Calais Campbell,4364,DI,JAX,13,2,0,15,1,,,0.6,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,50.0,158,2,0,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,62.7,0,,33.3,1,0,0.0,0,1,50.0,244,4,2,0,0,0,0,0.0,
Brandon Carr,4454,CB,BLT,13,423,0,3,1,10.6,54.8,95.7,10.5,5.8,1,4,12.9,66.7,0,16,5.9,1,3,64.4,17,198,46.8,207,4,15,31,0,124,59,0.7,7.3,0,1,9.0,64.7,92.9,16.5,10.7,0,1,5.9,67.1,0,31,12.5,2,1,82.0,11,196,46.3,211,4,13,17,0,106,27,0.6,9.6
Orlando Scandrick,4457,CB,PHI,3,56,0,24,0,11.0,100.0,100.0,17.0,17.0,0,0,0.0,53.6,0,15,0.0,0,0,118.8,1,19,33.9,19,0,1,1,0,15,4,0.9,15.0,0,0,6.3,33.3,89.5,32.0,10.7,0,0,0.0,69.5,0,2,0.0,0,0,42.4,1,34,60.7,38,4,2,3,0,2,0,0.1,2.0
Matthew Slater,4467,WR,NE,2,2,0,19,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Wesley Woodyard,4583,LB,TEN,12,177,0,31,0,10.8,50.0,85.2,31.0,15.5,0,0,0.0,51.6,0,41,50.0,2,0,135.4,2,69,39.0,81,1,2,4,1,50,15,0.8,25.0,0,3,4.9,100.0,91.9,7.1,7.1,0,0,0.0,40.8,0,46,15.8,3,0,118.8,14,102,57.6,111,3,13,14,0,184,116,1.8,13.1
Cameron Wake,4907,ED,TEN,9,2,0,31,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,77,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,97,2,0,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,PHI,13,481,0,24,1,6.6,58.3,84.0,23.7,13.8,0,3,25.0,66.6,0,21,8.3,1,1,78.1,7,179,37.2,213,7,10,12,0,79,53,0.5,11.3,0,1,10.6,59.1,92.8,19.6,11.6,0,3,13.6,62.1,0,53,10.0,2,3,103.4,13,269,55.9,290,7,17,22,1,195,55,0.8,15.0
Clay Matthews,4949,ED,LA,10,55,0,26,0,11.0,0.0,4.8,,3.0,0,0,0.0,43.8,0,,0.0,0,0,39.6,0,4,7.3,83,2,1,1,0,0,0,0.0,,0,1,7.4,100.0,26.9,8.4,8.4,0,0,0.0,29.9,0,19,42.9,3,0,114.2,5,47,85.5,175,5,3,5,0,57,20,1.4,11.4
Patrick Chung,4957,S,NE,10,286,0,19,1,6.1,85.7,84.6,12.6,10.8,0,0,0.0,69.6,0,21,10.0,1,0,100.3,12,165,57.7,195,3,8,14,0,113,56,0.7,9.4,0,1,6.4,76.9,99.0,9.1,7.0,0,2,15.4,47.8,0,17,18.2,2,2,98.2,10,101,35.3,102,3,8,13,0,100,57,1.1,10.0
Jason McCourty,5127,CB,NE,11,328,0,19,0,13.0,55.9,99.5,10.1,5.6,0,3,8.8,63.6,0,45,0.0,0,2,74.1,19,206,62.8,207,8,19,34,0,208,60,1.1,10.9,0,1,7.8,58.3,98.1,13.0,7.6,0,1,8.3,90.7,1,11,0.0,0,1,28.5,7,101,30.8,103,6,9,12,0,29,24,0.3,4.1
Clinton McDonald,5173,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,46,0,0,0,0,0,0,0.0,
Steve McLendon,5232,DI,NYJ,13,1,0,22,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,0,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,64.6,0,,0.0,0,0,0.0,0,1,100.0,106,3,2,0,0,0,0,0.0,
Michael Bennett,5273,DI,DAL,12,6,0,9,0,,,4.0,,,0,0,,57.3,0,,,0,0,0.0,0,5,83.3,126,1,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,69.9,0,,66.7,2,0,0.0,0,1,16.7,132,6,1,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,13,524,0,25,1,10.0,57.7,100.0,9.9,5.7,1,4,15.4,47.0,0,22,0.0,0,4,116.5,15,160,30.5,160,0,11,26,3,174,70,1.2,11.6,0,1,13.7,44.7,99.7,17.3,7.7,2,7,18.4,81.2,3,20,12.9,4,5,36.4,17,313,59.7,314,9,26,38,1,193,34,0.7,11.4
Brandon Graham,5538,ED,PHI,13,9,0,24,0,,,1.1,,,0,0,,70.9,0,,0.0,0,0,0.0,0,2,22.2,175,3,2,0,0,0,0,0.0,,0,1,,,3.2,,,0,0,,71.6,0,,14.3,1,0,0.0,0,7,77.8,222,10,5,0,0,0,0,0.0,
Earl Thomas III,5539,S,BLT,13,483,0,3,1,13.6,40.0,87.3,97.5,39.0,0,0,0.0,75.7,1,30,0.0,0,0,24.2,2,213,44.1,244,2,5,5,0,34,1,0.2,17.0,0,2,21.3,42.9,93.7,75.0,32.1,0,0,0.0,76.9,1,34,0.0,0,0,28.0,3,239,49.5,255,3,11,7,0,50,14,0.2,16.7
Jason Pierre-Paul,5540,ED,TB,7,6,0,30,0,,,1.9,,,0,0,,60.5,0,,0.0,0,0,0.0,0,2,33.3,106,2,1,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,47.0,0,,50.0,1,0,0.0,0,3,50.0,164,2,1,0,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,12,469,0,10,0,7.0,64.7,100.0,13.8,8.9,0,5,29.4,61.4,1,54,16.7,2,5,111.4,11,166,35.4,166,3,10,17,2,166,67,1.1,15.1,0,2,9.0,77.8,98.9,17.7,13.8,0,2,11.1,68.3,0,43,16.7,4,2,126.2,14,259,55.2,262,3,18,18,1,177,102,0.7,12.6
Devin McCourty,5552,S,NE,13,498,0,19,1,5.6,58.8,94.9,27.2,16.0,0,1,5.9,89.8,4,15,5.3,1,1,24.0,10,295,59.2,311,7,17,17,0,49,23,0.2,4.9,0,1,5.9,71.4,100.0,31.4,22.4,0,0,0.0,71.8,1,26,11.1,1,0,51.8,5,174,34.9,174,0,7,7,0,50,44,0.3,10.0
Jerry Hughes,5556,ED,BUF,13,12,0,4,0,,,2.4,,,0,0,,64.4,0,,50.0,1,0,0.0,0,3,25.0,125,3,1,0,0,0,0,0.0,,0,1,-3.0,0.0,3.9,,9.0,0,0,0.0,70.3,0,,0.0,0,0,39.6,0,9,75.0,231,3,4,1,0,0,0,0.0,
Patrick Robinson,5557,S,NO,6,38,0,20,0,2.3,75.0,92.9,3.3,2.5,0,0,0.0,56.5,0,5,0.0,0,0,77.1,3,13,34.2,14,1,3,4,0,12,10,1.2,4.0,0,1,8.7,66.7,54.5,9.0,6.0,0,0,0.0,64.8,0,7,0.0,0,0,71.5,2,18,47.4,33,0,1,3,0,10,1,0.6,5.0
Linval Joseph,5571,DI,MIN,11,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,83.4,0,,0.0,0,0,0.0,0,2,66.7,184,4,2,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,11,32,0,7,0,7.0,100.0,5.3,5.0,5.0,0,0,0.0,60.2,0,11,0.0,0,0,112.5,1,5,15.6,95,2,1,1,0,11,4,2.2,11.0,0,2,1.0,100.0,12.2,9.5,9.5,0,0,0.0,66.5,0,7,0.0,0,0,95.8,2,24,75.0,196,6,5,2,0,14,12,0.7,7.0
Sean Lee,5580,LB,DAL,13,221,0,9,0,5.6,60.0,79.5,9.0,5.4,0,1,20.0,86.5,0,8,0.0,0,1,64.6,3,31,14.0,39,1,3,5,0,9,17,0.3,3.0,0,3,6.3,85.7,92.1,6.9,5.9,1,2,7.1,58.0,0,30,4.8,1,2,100.4,24,174,78.7,189,5,17,28,0,227,117,1.4,9.5
Morgan Burnett,5596,S,CLV,8,200,0,8,1,12.9,57.1,90.1,15.5,8.9,0,1,14.3,67.3,1,21,0.0,0,1,38.1,4,73,36.5,81,1,5,7,0,47,20,0.8,11.8,0,1,8.5,72.7,95.8,13.1,9.5,0,0,0.0,50.6,0,26,9.1,1,0,97.9,8,113,56.5,118,2,9,11,0,93,34,0.9,11.6
Corey Peters,5607,DI,ARZ,13,5,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,141,2,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,51.7,0,,33.3,1,0,0.0,0,3,60.0,225,2,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,13,15,0,18,1,,,2.2,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,20.0,137,1,0,0,0,0,0,0.0,,0,0,5.0,100.0,3.9,12.0,12.0,0,0,0.0,65.5,0,6,40.0,2,0,91.7,1,12,80.0,311,7,3,1,0,6,1,0.5,6.0
Geno Atkins,5643,DI,CIN,13,3,0,7,0,,,0.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,33.3,113,3,0,0,0,0,0,0.0,,0,2,,,0.4,,,0,0,,59.9,0,,20.0,1,0,0.0,0,1,33.3,229,4,2,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,8,22,0,6,0,0.0,100.0,66.7,2.0,2.0,0,0,0.0,45.9,0,4,0.0,0,0,83.3,1,2,9.1,3,0,1,1,0,4,4,2.0,4.0,0,0,-0.5,100.0,100.0,7.0,7.0,1,1,50.0,95.8,0,3,0.0,0,1,79.2,2,14,63.6,14,0,1,2,0,5,6,0.4,2.5
Reshad Jones,5686,S,MIA,4,75,0,17,1,4.2,66.7,85.1,9.3,6.2,0,1,16.7,66.3,0,16,0.0,0,1,85.4,4,40,53.3,47,1,5,6,0,40,19,1.1,10.0,0,1,1.0,100.0,97.0,32.0,32.0,0,0,0.0,68.3,0,18,20.0,1,0,158.3,1,32,42.7,33,1,3,1,1,18,17,0.6,18.0
Kurt Coleman,5767,LB,BUF,3,4,0,4,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Darian Stewart,5820,S,TB,3,36,0,30,0,,,100.0,,,0,0,,53.9,0,,0.0,0,0,0.0,0,8,22.2,8,0,1,0,0,0,0,0.0,,0,0,7.0,50.0,96.2,23.0,11.5,0,0,0.0,54.3,0,19,100.0,1,0,83.3,1,25,69.4,26,0,0,2,0,19,15,0.8,19.0
Tramaine Brock Sr.,5903,CB,TEN,11,371,0,31,0,8.8,64.0,95.5,7.4,4.7,0,3,12.0,60.8,0,52,7.1,1,1,104.4,16,128,34.5,134,4,13,25,1,214,98,1.8,13.4,0,2,8.4,83.3,95.5,13.5,11.2,0,0,0.0,62.4,0,47,26.7,4,0,152.1,15,212,57.1,222,2,9,18,2,209,92,1.0,13.9
Anthony Levine,6013,S,BLT,11,102,0,3,0,5.3,100.0,71.9,12.7,12.7,0,0,0.0,65.7,0,14,0.0,0,0,93.1,3,41,40.2,57,1,4,3,0,19,3,0.5,6.3,0,0,6.7,100.0,84.5,7.3,7.3,0,0,0.0,34.6,0,26,25.0,1,0,118.8,6,49,48.0,58,2,3,6,0,84,44,1.9,14.0
Albert McClellan,6022,LB,NYJ,1,11,0,22,0,5.0,100.0,60.0,3.0,3.0,0,0,0.0,34.3,0,23,,0,0,118.8,1,3,27.3,5,0,0,1,0,23,18,7.7,23.0,0,0,16.0,0.0,85.7,,6.0,0,0,0.0,47.6,0,,,0,0,39.6,0,6,54.5,7,0,0,1,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,11,226,0,18,1,6.0,100.0,93.2,21.7,21.7,0,0,0.0,54.1,0,14,0.0,0,0,136.8,3,69,30.5,74,1,3,3,1,22,4,0.3,7.3,0,3,7.5,72.7,98.6,16.0,11.6,0,1,9.1,86.5,3,48,5.9,1,1,93.2,8,136,60.2,138,3,13,11,1,105,60,0.8,13.1
Von Miller,6154,ED,DEN,12,39,0,10,0,,,3.4,,,0,0,,63.8,0,,,0,0,0.0,0,5,12.8,146,4,0,0,0,0,0,0.0,,0,0,3.7,100.0,14.5,10.3,10.3,0,0,0.0,51.9,0,19,50.0,2,0,116.7,3,33,84.6,227,4,2,3,0,36,25,1.2,12.0
Patrick Peterson,6157,CB,ARZ,7,311,0,1,0,9.8,81.3,100.0,7.8,6.3,0,0,0.0,38.4,0,32,10.0,1,0,139.6,13,110,35.4,110,0,9,16,1,218,97,2.2,16.8,0,3,10.4,76.2,98.9,10.6,8.0,0,0,0.0,62.4,1,27,9.5,2,0,86.0,16,176,56.6,178,6,16,21,0,203,79,1.2,12.7
J.J. Watt,6163,ED,HST,8,1,0,13,0,,,0.0,,,0,0,,63.3,0,,50.0,2,0,0.0,0,0,0.0,166,3,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,100.0,146,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,DAL,11,2,0,9,0,-2.0,0.0,1.0,,0.5,0,0,0.0,55.1,0,,,0,0,39.6,0,1,50.0,105,2,0,2,0,0,0,0.0,,0,0,,,0.5,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,188,8,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,12,46,0,32,0,4.0,100.0,6.3,8.0,8.0,0,0,0.0,63.1,0,6,0.0,0,0,91.7,1,9,19.6,143,3,1,1,0,6,2,0.8,6.0,0,0,6.0,100.0,18.3,6.6,6.6,0,0,0.0,31.5,0,15,100.0,2,0,158.3,5,33,71.7,180,2,0,5,1,64,37,1.9,12.8
Corey Liuget,6170,DI,BUF,8,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,45,1,0,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,12,516,0,6,0,10.2,68.4,100.0,11.9,8.2,1,2,10.5,71.8,0,75,0.0,0,2,138.5,13,168,32.6,168,2,12,19,2,202,80,1.3,15.5,0,0,13.4,64.3,99.7,16.2,10.4,0,2,7.1,62.6,0,47,4.2,1,2,96.3,18,317,61.4,318,5,23,28,0,273,88,0.9,15.2
Adrian Clayborn,6172,ED,ATL,13,6,0,2,0,,,2.5,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,50.0,120,4,3,0,0,0,0,0.0,,0,1,,,2.1,,,0,0,,48.9,0,,0.0,0,0,0.0,0,3,50.0,142,2,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,13,13,0,20,0,,,2.8,,,0,0,,49.8,0,,100.0,1,0,0.0,0,4,30.8,142,3,0,0,0,0,0,0.0,,0,1,7.7,33.3,2.6,8.0,2.7,0,1,33.3,61.5,0,35,71.4,5,0,118.1,1,9,69.2,342,11,1,3,1,35,13,4.4,35.0
Jimmy Smith,6179,CB,BLT,7,217,0,3,0,12.3,30.0,100.0,17.3,5.2,1,5,25.0,61.9,0,18,14.3,1,2,40.4,6,113,52.1,113,1,6,20,0,64,27,0.6,10.7,0,0,11.7,72.7,99.0,12.0,8.7,0,0,0.0,65.1,1,22,0.0,0,0,55.1,8,98,45.2,99,4,9,11,0,80,24,0.8,10.0
Jabaal Sheard,6189,ED,IND,10,8,0,14,0,2.0,100.0,0.9,1.0,1.0,0,0,0.0,57.6,0,9,0.0,0,0,104.2,1,1,12.5,110,3,1,1,0,9,7,9.0,9.0,0,0,14.0,0.0,2.4,,4.0,0,1,100.0,67.1,0,,0.0,0,1,39.6,0,4,50.0,164,3,2,1,0,0,0,0.0,
Brooks Reed,6194,ED,ARZ,8,8,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,13.5,50.0,22.6,7.0,3.5,0,0,0.0,50.4,0,7,0.0,0,0,58.3,1,7,87.5,31,2,2,2,0,7,2,1.0,7.0
Marcus Gilchrist,6202,S,JAX,2,29,0,15,0,0.0,100.0,95.0,17.0,17.0,0,0,0.0,54.0,0,8,0.0,0,0,100.0,1,19,65.5,20,0,1,1,0,8,8,0.5,8.0,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,10,34.5,10,0,0,0,0,0,0,0.0,
Justin Houston,6222,ED,IND,13,14,0,14,0,,,2.4,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,21.4,124,4,1,0,0,0,0,0.0,,0,0,13.0,100.0,3.0,6.0,6.0,0,0,0.0,65.0,0,13,50.0,2,0,118.8,1,7,50.0,235,7,2,1,0,13,0,2.2,13.0
Jurrell Casey,6229,DI,TEN,11,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,125,2,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,64.1,0,,33.3,1,0,0.0,0,1,100.0,228,1,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,13,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,90,1,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,63.8,0,,100.0,2,0,0.0,0,3,100.0,132,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,13,495,0,29,1,6.4,38.5,82.9,17.6,6.8,0,0,0.0,58.5,0,28,0.0,0,0,50.8,5,97,19.6,117,0,4,13,0,52,27,0.6,10.4,0,9,4.7,76.9,92.9,7.0,5.4,1,7,10.8,69.4,1,36,3.8,2,7,93.4,50,365,73.7,393,17,42,65,1,445,289,1.3,8.9
Buster Skrine,6289,CB,CHI,13,423,0,6,0,10.6,51.9,97.5,10.1,5.3,0,2,7.4,67.0,0,50,7.1,1,2,84.5,14,154,36.4,158,4,13,27,1,174,39,1.2,12.4,0,3,5.2,73.2,93.8,7.5,5.5,0,1,2.4,67.5,0,23,20.0,5,1,88.5,30,241,57.0,257,5,17,41,0,250,117,1.1,8.3
Richard Sherman,6306,CB,SF,13,451,0,28,0,7.7,73.3,100.0,8.0,5.9,0,2,13.3,60.6,0,19,11.1,1,2,86.0,11,101,22.4,101,1,8,15,0,82,29,0.9,7.5,0,5,11.5,43.3,100.0,23.5,10.2,0,5,16.7,90.5,2,25,3.6,1,4,27.8,13,321,71.2,321,6,22,30,0,125,29,0.4,9.6
Pernell McPhee,6317,ED,BLT,7,9,0,3,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,79,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.8,3.5,3.5,0,0,0.0,45.2,0,6,0.0,0,0,79.2,2,8,88.9,91,3,3,2,0,5,8,0.7,2.5
Colin Jones,6342,S,CAR,4,6,0,5,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,13,514,0,10,0,11.4,57.1,100.0,13.9,8.0,0,1,4.8,49.3,1,57,22.2,2,1,84.2,12,182,35.4,182,1,7,21,1,194,89,1.2,16.2,0,1,11.8,82.1,100.0,11.8,9.7,0,2,7.1,72.9,0,35,3.7,1,2,122.8,23,285,55.4,285,6,25,28,1,297,82,1.1,12.9
Josh Bynes,6503,LB,BLT,9,137,0,3,0,-1.7,66.7,68.4,24.0,16.0,0,0,0.0,69.3,0,10,50.0,2,0,70.1,2,54,39.4,79,2,2,3,0,3,6,0.1,1.5,0,0,4.3,63.6,90.8,10.9,6.9,2,2,18.2,69.5,2,24,33.3,2,2,53.8,7,79,57.7,87,1,4,11,0,101,75,1.3,14.4
Mario Addison,6558,ED,CAR,12,23,0,5,0,10.0,0.0,8.3,,5.0,0,0,0.0,32.0,0,,,0,0,39.6,0,5,21.7,60,0,0,1,0,0,0,0.0,,0,0,,,5.7,,,0,0,,66.7,0,,33.3,1,0,0.0,0,17,73.9,299,8,2,0,0,0,0,0.0,
Craig Robertson,7003,ED,NO,3,76,0,20,1,3.0,100.0,65.4,15.0,15.0,0,0,0.0,71.5,0,5,0.0,0,0,87.5,1,17,22.4,26,0,2,1,0,5,2,0.3,5.0,0,1,4.3,83.3,77.4,4.7,3.9,0,0,0.0,77.8,1,20,11.1,1,0,62.8,10,48,63.2,62,5,7,12,0,89,44,1.9,8.9
Morris Claiborne,7012,CB,KC,8,120,0,16,0,8.5,50.0,100.0,40.0,20.0,0,0,0.0,53.2,0,19,0.0,0,0,83.3,1,46,38.3,46,0,1,2,0,19,5,0.5,19.0,0,1,17.3,50.0,100.0,26.0,13.0,0,1,25.0,75.6,0,9,0.0,0,1,57.3,2,59,49.2,59,1,4,4,0,13,9,0.3,6.5
