player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Calais Campbell,4364,DI,JAX,10,10,0,,0,1,15,63.2,90.8,62.2,83.3,90.1,47.6,12,34,0,,18.6,8,0,4,0.0,0,6,5,0,2,529,524,31,133,198,162,0,5,342,185,0,22,25,0,52,0,0,0,
Brandon Carr,4454,CB,BLT,10,1,0,58.3,1,0,3,66.3,65.9,85.2,70.7,52.6,55.2,4,2,0,31,15.4,6,4,3,85.4,28,1,74,198,355,529,9,0,0,9,0,41,520,18,156,207,10,32,48,7,2,240,90,8.6
Orlando Scandrick,4457,CB,PHI,3,0,0,50.0,0,2,24,64.3,91.7,78.2,99.9,73.8,56.4,0,1,0,15,16.7,1,0,0,61.5,2,2,7,1,56,83,3,0,0,3,0,3,80,5,22,69,5,5,4,3,0,17,4,8.5
Matthew Slater,4467,WR,NE,1,0,0,,0,0,19,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Wesley Woodyard,4583,LB,TEN,9,7,0,87.5,0,1,31,38.6,55.1,80.9,63.8,78.2,49.3,1,2,0,46,12.8,5,0,0,139.6,14,1,249,6,156,285,14,0,0,14,0,2,271,20,109,14,14,27,16,4,1,218,118,15.6
Cameron Wake,4907,ED,TEN,8,0,1,,0,0,31,60.2,81.8,85.4,76.1,66.4,44.6,7,17,0,,50.0,1,0,0,0.0,0,3,0,0,2,159,159,0,3,143,13,0,0,147,10,0,3,1,0,27,0,0,0,
Malcolm Jenkins,4937,S,PHI,10,5,0,59.3,1,2,24,59.2,58.4,14.4,53.5,65.9,57.0,3,5,0,53,14.3,7,2,4,95.3,16,1,242,7,374,641,81,0,0,81,0,123,560,43,224,188,19,37,27,9,1,204,78,12.8
Clay Matthews,4949,ED,LA,7,4,1,83.3,0,2,26,30.3,64.7,85.7,69.4,67.6,48.5,4,15,0,17,23.1,6,0,1,97.9,5,7,13,0,39,338,315,0,0,315,0,0,23,164,135,10,15,16,6,26,0,45,19,9.0
Patrick Chung,4957,S,NE,7,4,0,83.3,1,0,19,66.9,61.3,81.6,52.7,49.6,61.0,0,2,0,21,12.0,3,2,1,96.8,15,0,142,20,181,290,50,0,0,50,0,22,240,22,87,56,9,18,18,2,0,130,60,8.7
Jason McCourty,5127,CB,NE,10,2,0,56.3,0,0,19,80.6,75.2,0.0,53.4,60.4,78.3,0,0,1,45,5.0,2,3,4,61.6,27,0,33,258,325,466,17,0,0,17,0,5,449,3,138,153,20,36,48,0,0,246,91,9.1
Clinton McDonald,5173,DI,ARZ,9,2,0,,1,0,1,58.3,45.7,35.5,56.3,45.9,51.4,0,4,0,,11.1,1,0,1,0.0,0,0,1,0,2,122,121,2,84,9,26,0,1,80,40,0,3,6,0,4,0,0,0,
Steve McLendon,5232,DI,NYJ,10,2,0,,0,0,22,64.7,73.2,41.5,63.0,75.2,75.9,3,8,0,,0.0,0,0,2,0.0,0,2,0,0,1,303,302,114,131,2,55,0,1,160,142,0,15,17,0,13,0,0,0,
Michael Bennett,5273,DI,DAL,9,0,0,,1,0,9,60.5,65.2,1.9,67.4,69.6,27.5,6,13,0,,44.4,4,0,4,0.0,0,6,0,0,6,259,259,12,40,79,128,0,0,190,63,0,9,5,0,25,0,0,0,
Ndamukong Suh,5527,DI,TB,10,8,0,,0,0,30,70.1,61.8,48.4,57.4,65.0,30.2,5,13,0,,14.8,4,0,3,0.0,0,2,3,0,0,540,537,23,329,38,147,0,3,375,165,0,13,15,0,20,0,0,0,
Gerald McCoy,5528,DI,CAR,10,6,2,,0,0,5,,81.8,14.0,71.1,89.4,38.3,5,18,0,,18.5,5,0,5,0.0,0,6,0,0,0,437,436,34,203,27,172,0,1,282,155,0,19,16,0,29,0,0,0,
Joe Haden,5532,CB,PIT,10,2,0,57.7,0,1,25,67.6,67.6,85.7,,61.6,55.3,0,0,1,22,12.5,7,6,2,80.2,30,0,58,604,410,680,0,0,0,0,0,0,680,0,270,18,16,47,52,0,2,315,80,10.5
Tyson Alualu,5535,DI,PIT,10,5,1,,1,0,25,63.5,78.4,57.3,72.8,72.3,54.7,1,10,0,,9.5,2,0,1,0.0,0,1,2,0,0,245,243,9,120,11,103,0,2,131,114,0,11,14,0,12,0,0,0,
Brandon Graham,5538,ED,PHI,10,4,0,,0,1,24,72.8,86.5,63.8,76.5,74.3,34.8,9,36,0,,19.4,7,0,2,0.0,0,6,2,0,7,492,490,0,20,394,76,0,2,317,168,0,26,25,0,51,0,0,0,
Earl Thomas III,5539,S,BLT,10,9,0,44.4,0,0,3,89.4,81.6,52.6,60.0,52.2,63.8,3,5,2,34,11.4,4,1,1,36.6,4,0,165,12,382,596,26,0,0,26,0,344,570,27,187,49,4,22,9,8,0,80,15,20.0
Jason Pierre-Paul,5540,ED,TB,4,1,1,,0,0,30,46.5,56.5,57.0,52.4,70.3,35.2,3,8,0,,31.3,5,0,1,0.0,0,2,11,0,2,238,226,0,5,218,3,0,12,156,80,1,10,10,0,13,0,0,0,
Kareem Jackson,5545,S,DEN,9,11,0,76.9,0,1,10,74.1,81.2,89.5,71.8,87.7,53.7,0,1,1,54,15.1,8,4,0,121.2,20,0,141,4,345,562,1,0,0,1,0,258,561,3,214,158,17,34,26,1,2,283,132,14.2
Devin McCourty,5552,S,NE,10,4,0,57.9,0,0,19,87.4,79.3,51.2,54.5,54.7,58.8,0,2,5,26,13.5,5,2,1,44.3,11,0,188,15,379,575,28,0,0,28,0,297,547,14,182,47,9,28,19,2,1,73,50,6.6
Jerry Hughes,5556,ED,BUF,10,4,1,,0,0,4,71.3,79.1,48.4,76.4,66.7,30.0,5,28,0,,20.0,4,0,3,0.0,0,3,2,0,10,435,433,0,3,405,25,0,2,285,140,0,12,12,0,36,0,0,0,
Patrick Robinson,5557,S,NO,5,1,0,66.7,0,0,20,65.4,59.6,78.2,59.3,45.1,37.6,1,1,0,16,20.0,1,0,0,77.8,4,0,9,3,31,49,24,0,0,24,0,1,25,15,3,12,1,3,6,2,0,29,18,7.3
Linval Joseph,5571,DI,MIN,9,8,0,,0,0,18,83.3,70.7,87.8,63.9,65.3,68.2,2,7,0,,3.4,1,0,0,0.0,0,3,0,0,3,391,390,271,111,0,8,0,1,228,160,0,19,20,0,12,0,0,0,
Carlos Dunlap,5579,ED,CIN,8,8,1,100.0,0,0,7,69.6,76.5,73.4,65.2,74.8,74.5,4,11,0,8,3.7,1,0,1,97.9,2,2,1,0,25,403,401,0,5,389,7,0,2,186,192,1,14,18,2,17,0,15,15,7.5
Sean Lee,5580,LB,DAL,10,6,0,84.6,0,0,9,63.3,61.7,79.2,66.7,56.0,49.0,0,3,0,30,13.2,5,2,0,119.4,22,0,217,0,152,310,42,0,0,42,0,1,268,18,140,50,12,27,26,3,2,169,75,7.7
Morgan Burnett,5596,S,CLV,8,15,0,63.2,0,0,8,58.2,68.0,38.0,75.1,80.8,76.3,0,6,1,26,9.3,4,1,1,63.5,12,2,150,14,200,367,34,0,0,33,1,116,333,14,153,53,10,24,19,8,0,140,54,11.7
Corey Peters,5607,DI,ARZ,11,3,0,,0,0,1,58.5,64.9,49.5,60.6,69.0,57.8,2,12,0,,8.3,2,0,3,0.0,0,3,0,0,4,559,559,187,327,0,45,0,0,340,215,0,17,19,0,17,0,0,0,
Everson Griffen,5624,ED,MIN,11,6,0,100.0,0,0,18,76.2,84.6,31.2,80.2,72.9,33.2,12,38,1,6,23.7,9,1,6,52.1,1,8,2,0,12,644,641,0,0,569,72,0,3,420,212,0,25,23,1,58,0,6,1,6.0
Geno Atkins,5643,DI,CIN,10,8,0,,0,0,7,59.0,77.0,72.2,77.4,68.4,56.0,4,25,0,,7.1,2,0,1,0.0,0,5,2,0,2,490,488,42,416,3,27,0,2,271,217,0,20,18,0,34,0,0,0,
Al Woods,5646,DI,SEA,10,8,0,0.0,0,0,29,65.8,75.8,67.1,56.3,82.8,57.2,0,7,0,,12.5,3,0,1,39.6,0,1,1,0,0,342,341,79,257,1,4,0,1,198,144,0,13,13,1,8,0,0,0,
Sherrick McManis,5667,CB,CHI,7,0,0,100.0,0,1,6,92.0,92.5,72.4,59.4,60.0,80.0,0,0,0,4,0.0,0,0,0,79.2,3,0,7,5,21,25,0,0,0,0,0,8,25,1,3,5,1,3,3,0,0,9,10,3.0
Reshad Jones,5686,S,MIA,4,9,0,75.0,1,0,17,66.2,72.3,80.5,53.8,75.4,79.7,0,1,0,18,3.4,1,1,1,141.1,6,0,78,12,75,189,49,0,0,49,0,17,140,8,106,33,8,19,8,1,2,71,44,11.8
Kurt Coleman,5767,LB,BUF,2,0,0,,0,0,4,62.6,66.1,70.3,,61.2,,0,0,0,,,0,0,0,0.0,0,0,3,0,3,9,4,0,0,4,0,2,5,0,6,0,0,0,0,0,0,0,0,
Kyle Love,5806,DI,CAR,9,1,1,,1,0,5,60.0,59.0,29.9,64.4,57.4,35.6,2,12,0,,20.0,1,0,1,0.0,0,0,0,0,0,236,236,29,127,8,72,0,0,146,90,0,3,3,0,14,0,0,0,
Darian Stewart,5820,S,TB,5,0,0,50.0,0,0,30,53.1,43.6,0.0,56.3,50.6,27.2,0,0,0,19,42.9,3,0,1,83.3,1,0,26,1,36,74,3,0,0,3,0,38,71,1,37,6,1,4,2,0,0,19,15,19.0
Tramaine Brock Sr.,5903,CB,ARZ,9,2,1,65.9,0,0,1,62.4,62.7,47.6,65.4,63.1,54.1,2,2,0,52,16.7,6,2,1,122.1,27,0,54,137,302,476,18,0,0,18,0,4,458,14,160,263,13,28,41,4,3,401,186,14.9
Anthony Levine,6013,S,BLT,10,0,0,100.0,0,0,3,48.9,45.9,82.9,78.0,24.7,25.9,2,3,0,26,12.5,1,0,0,114.4,9,0,69,16,98,132,30,0,0,30,0,3,102,24,10,14,3,7,9,5,0,103,47,11.4
Marcus Sherels,6017,CB,MIA,1,0,0,,0,0,17,,60.0,64.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Albert McClellan,6022,LB,NYJ,1,2,0,33.3,0,0,22,27.8,27.5,72.2,54.1,52.4,79.5,0,0,0,23,0.0,0,0,0,61.8,1,0,25,1,11,28,0,0,0,0,0,0,28,3,14,2,1,2,3,0,0,23,18,23.0
Andrew Sendejo,6118,S,MIN,10,6,0,78.6,0,0,18,70.3,68.8,28.2,68.1,59.3,59.2,1,0,2,48,17.1,6,1,1,104.5,11,1,93,1,220,291,13,0,0,13,0,132,278,7,64,52,7,23,14,2,2,127,64,11.5
Von Miller,6154,ED,DEN,10,7,0,100.0,1,0,10,58.9,75.8,36.2,67.0,86.4,63.9,5,39,0,19,10.0,3,0,5,110.4,2,6,3,0,35,575,557,0,0,557,0,0,18,315,225,15,19,20,2,50,0,21,14,10.5
Marcell Dareus,6155,DI,JAX,6,3,1,,0,0,15,60.0,62.7,83.7,53.0,68.8,59.5,0,3,0,,13.3,2,0,0,0.0,0,1,2,0,0,206,204,31,151,1,21,0,2,113,93,0,7,10,0,4,0,0,0,
Patrick Peterson,6157,CB,ARZ,5,4,0,73.3,0,1,1,50.3,55.0,84.5,82.0,72.3,71.8,0,0,1,32,8.0,2,0,2,115.3,22,1,20,293,235,350,1,0,0,1,0,0,349,3,112,36,4,19,30,1,2,315,113,14.3
J.J. Watt,6163,ED,HST,8,3,3,,0,1,13,67.1,89.6,13.4,90.3,73.1,64.0,16,31,0,,14.3,3,0,5,0.0,0,5,0,0,1,469,468,0,9,313,146,0,1,322,146,1,14,15,0,52,0,0,0,
Robert Quinn,6166,ED,DAL,8,2,2,0.0,1,0,9,53.9,62.1,42.4,73.0,50.6,45.3,6,16,0,,20.0,2,0,3,39.6,0,8,0,0,2,363,362,0,0,350,12,0,1,226,135,1,11,6,2,30,0,0,0,
Ryan Kerrigan,6168,ED,WAS,10,2,1,100.0,1,1,32,46.7,62.0,64.2,71.7,54.0,28.9,5,19,0,15,25.0,5,0,2,115.0,5,5,11,0,40,558,534,0,2,524,8,0,24,262,256,13,13,13,5,29,0,58,39,11.6
Corey Liuget,6170,DI,BUF,5,0,0,,1,0,4,66.6,69.0,0.0,73.5,72.5,72.5,1,1,0,,0.0,0,0,3,0.0,0,1,0,0,1,82,82,10,65,0,7,0,0,48,33,0,7,6,0,3,0,0,0,
Prince Amukamara,6171,CB,CHI,10,2,0,63.4,2,1,6,71.9,70.0,9.7,60.0,68.4,81.8,0,0,0,47,4.7,2,2,5,95.4,26,0,41,613,429,686,14,0,0,14,0,1,672,1,256,16,9,39,41,0,1,318,96,12.2
Adrian Clayborn,6172,ED,ATL,10,3,0,,0,2,2,54.3,76.6,86.4,74.2,65.8,51.1,5,22,0,,14.3,2,0,0,0.0,0,4,2,0,5,254,252,0,9,199,44,0,2,194,55,0,11,9,0,31,0,0,0,
Cameron Jordan,6176,ED,NO,10,6,0,0.0,1,0,20,71.5,82.0,52.0,75.0,79.9,41.7,7,38,0,,24.1,7,0,3,39.6,0,10,5,0,11,571,566,3,8,543,12,0,5,390,170,0,20,16,2,55,0,0,0,
Jimmy Smith,6179,CB,BLT,4,0,0,53.3,0,0,3,67.4,69.0,82.4,,71.7,67.3,0,0,0,20,8.3,1,1,1,89.0,8,0,3,149,104,160,0,0,0,0,0,0,160,0,56,8,2,11,15,0,1,73,34,9.1
Cameron Heyward,6183,DI,PIT,10,15,3,0.0,0,1,25,67.3,91.0,86.6,84.8,84.4,80.6,7,27,0,,2.1,1,1,0,39.6,0,6,21,0,0,554,533,30,306,40,157,0,21,335,219,0,25,32,1,40,0,0,0,
Jabaal Sheard,6189,ED,IND,7,1,0,66.7,0,0,14,67.5,57.3,87.8,58.8,47.6,30.3,1,16,0,9,25.0,5,1,0,71.5,2,3,0,2,8,312,310,0,18,229,63,0,2,209,95,0,15,14,3,20,0,10,11,5.0
Brooks Reed,6194,ED,ARZ,9,0,0,50.0,0,0,1,51.5,53.2,80.0,57.4,53.8,38.9,0,2,0,7,20.0,1,0,0,58.3,1,1,1,1,8,78,74,0,1,73,0,0,4,40,30,2,3,4,2,3,0,7,2,7.0
Terrell McClain,6217,DI,OAK,4,2,0,,0,0,23,,39.8,79.2,69.0,30.3,27.3,0,2,0,,33.3,2,0,0,0.0,0,0,0,0,0,55,55,20,33,0,2,0,0,28,27,0,1,2,0,2,0,0,0,
Justin Houston,6222,ED,IND,10,6,0,,0,1,14,68.4,88.9,77.5,85.3,69.9,61.6,7,30,0,,8.7,2,0,1,0.0,0,8,0,3,11,455,452,1,3,425,23,0,3,306,138,0,19,15,0,45,0,0,0,
Jurrell Casey,6229,DI,TEN,8,9,0,,0,1,31,61.5,80.6,49.3,65.7,87.7,69.1,2,16,0,,7.7,2,0,2,0.0,0,2,56,0,1,416,360,26,228,55,51,0,56,276,139,0,15,15,0,20,0,0,0,
Allen Bailey,6238,DI,ATL,10,4,0,,0,0,2,63.8,62.1,69.0,65.5,56.0,26.1,1,10,0,,34.8,8,0,1,0.0,0,1,1,0,3,388,387,2,170,92,123,0,1,185,200,0,10,11,0,12,0,0,0,
K.J. Wright,6251,LB,SEA,10,23,0,68.3,0,0,29,56.3,60.6,84.1,57.1,65.9,82.8,0,6,1,33,5.2,4,6,1,94.2,41,0,432,18,385,641,94,0,0,94,0,2,547,40,216,95,21,50,60,6,3,367,218,9.0
Sam Acho,6255,ED,TB,2,0,0,,0,0,30,60.7,78.2,74.2,56.7,74.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,18,15,0,0,14,1,0,3,10,7,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,CHI,10,5,0,64.2,0,2,6,66.8,66.9,84.5,76.0,55.6,46.1,1,1,0,50,16.2,6,2,0,93.5,34,0,21,11,310,451,6,0,0,6,0,1,445,13,128,411,7,26,53,2,2,323,124,9.5
Richard Sherman,6306,CB,SF,10,7,0,53.8,1,0,28,85.6,83.8,85.0,,66.6,73.6,0,1,3,25,7.1,3,5,6,43.2,21,0,56,486,343,562,6,0,0,6,0,2,556,0,219,12,11,32,39,1,1,185,55,8.8
Pernell McPhee,6317,ED,BLT,7,2,1,100.0,0,0,3,46.0,64.5,0.0,64.6,80.3,69.3,3,8,0,6,5.3,1,0,4,79.2,2,3,33,0,9,260,227,4,13,187,23,0,33,175,76,0,14,16,2,14,0,5,8,2.5
Colin Jones,6342,S,CAR,4,0,0,,0,0,5,65.2,67.5,74.7,,61.6,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,1,1,4,11,4,0,0,4,0,1,7,0,7,3,0,1,0,0,0,0,0,
Lawrence Guy,6385,DI,NE,10,8,0,,0,0,19,,64.1,85.2,60.0,62.6,66.0,1,9,1,,6.3,2,0,0,0.0,0,1,0,0,0,304,304,34,127,37,106,0,0,152,152,0,16,22,0,11,0,0,0,
Chris Harris Jr.,6457,CB,DEN,10,2,0,61.1,0,1,10,71.8,74.6,86.4,,81.0,68.5,0,0,1,57,6.9,2,4,4,91.9,22,0,30,577,391,643,3,0,0,3,0,9,640,0,252,24,6,25,36,0,1,356,149,16.2
Josh Bynes,6503,LB,BLT,6,7,0,60.0,0,0,3,81.4,81.6,7.0,45.1,80.2,55.6,0,2,2,24,12.9,4,2,1,49.2,6,0,214,3,97,224,5,0,0,5,0,0,219,25,102,2,11,20,10,2,0,88,74,14.7
Mario Addison,6558,ED,CAR,9,3,0,,1,1,5,66.7,70.1,30.1,71.0,66.4,71.3,4,20,0,,18.2,2,0,4,0.0,0,9,19,0,19,453,434,0,6,421,7,0,19,280,154,0,9,6,0,33,0,0,0,
Craig Robertson,7003,ED,NO,2,0,0,100.0,0,0,20,66.2,65.3,74.7,57.8,60.0,76.1,1,0,0,18,0.0,0,0,0,106.9,3,0,18,0,11,21,2,0,0,2,0,0,19,9,1,1,1,3,3,1,0,29,23,9.7
Morris Claiborne,7012,CB,KC,7,2,0,50.0,1,0,16,64.0,63.8,0.0,,70.3,50.9,0,0,0,9,10.0,1,1,3,59.0,3,0,18,151,107,174,0,0,0,0,0,0,174,0,67,5,2,7,6,0,0,22,9,7.3
Mark Barron,7013,LB,PIT,9,7,0,78.6,0,0,25,43.8,49.5,83.6,62.4,58.1,49.3,0,5,1,30,14.5,8,1,2,105.4,44,2,386,12,287,506,44,0,0,44,0,1,462,32,187,63,15,40,56,7,2,460,291,10.5
Luke Kuechly,7015,LB,CAR,10,19,0,76.6,0,0,5,74.8,81.7,86.0,50.7,85.1,77.6,0,0,2,48,5.6,5,5,1,88.2,36,0,623,0,442,699,17,0,0,17,0,17,682,17,240,41,34,66,47,0,1,371,209,10.3
Stephon Gilmore,7016,CB,NE,10,1,0,45.9,1,0,19,75.7,73.7,53.4,,57.8,42.3,0,0,3,31,15.2,5,8,5,43.5,28,0,9,476,392,571,1,0,0,1,0,1,570,0,179,84,4,27,61,0,0,347,106,12.4
Dontari Poe,7017,DI,CAR,10,2,0,,0,0,5,60.2,70.6,68.6,64.7,69.9,63.1,2,11,0,,6.7,1,0,1,0.0,0,4,0,0,0,386,385,107,225,0,53,0,1,227,159,0,12,12,0,17,0,0,0,
Fletcher Cox,7018,DI,PHI,10,6,0,0.0,0,2,24,64.3,87.9,87.2,88.0,67.2,59.2,6,32,0,,11.1,3,1,0,39.6,0,3,1,0,4,489,488,48,345,4,91,0,1,315,170,0,13,18,1,41,0,0,0,
Michael Brockers,7020,DI,LA,10,7,1,100.0,0,0,26,67.2,78.4,58.1,57.6,87.3,55.2,6,18,0,-4,9.5,4,0,2,79.2,1,2,0,0,0,514,514,41,160,45,268,0,0,306,208,0,26,31,1,26,0,-4,4,-4.0
Bruce Irvin,7021,ED,CAR,7,3,0,100.0,1,0,5,70.7,63.0,67.3,60.4,59.6,44.0,5,12,0,30,11.8,2,0,1,118.8,2,4,1,0,22,321,316,0,7,309,0,0,5,190,109,4,11,12,2,21,0,33,34,16.5
Dre Kirkpatrick,7023,CB,CIN,6,3,0,65.5,0,0,7,61.2,61.7,0.0,83.9,67.0,59.3,0,0,0,43,13.9,5,2,2,126.5,19,1,38,255,171,334,5,0,0,5,0,8,329,1,162,28,11,28,29,1,3,246,140,12.9
Melvin Ingram III,7024,ED,LAC,8,2,2,,1,0,27,81.6,76.9,16.7,74.7,70.8,58.9,3,25,0,,10.7,3,0,4,0.0,0,6,36,0,19,410,372,0,1,371,0,1,38,237,154,1,23,23,0,34,0,0,0,
Chandler Jones,7027,ED,ARZ,11,2,2,100.0,0,5,1,45.3,82.7,27.9,90.3,68.2,39.5,3,37,0,25,27.6,8,0,6,147.9,6,13,18,1,50,735,709,0,4,703,2,0,26,420,265,7,26,19,6,53,1,60,54,10.0
Dont'a Hightower,7030,LB,NE,9,10,0,75.0,0,0,19,74.9,74.7,53.7,70.2,63.6,64.5,5,11,0,25,10.0,4,2,1,114.1,12,4,247,0,112,392,133,0,0,133,0,2,259,149,131,10,17,26,16,20,1,110,61,9.2
Whitney Mercilus,7031,ED,HST,10,6,0,33.3,1,4,13,84.2,63.1,74.1,58.6,60.3,31.0,3,21,1,4,27.3,9,0,1,2.8,1,6,21,1,24,618,592,0,0,591,1,0,26,399,195,4,20,18,3,30,0,4,6,4.0
Derek Wolfe,7040,DI,DEN,10,5,1,100.0,0,1,10,60.1,65.3,25.6,66.5,66.2,54.4,4,7,0,20,11.1,3,0,4,118.8,1,5,0,0,1,426,426,9,289,25,103,0,0,244,181,0,17,19,1,16,0,20,16,20.0
Jackrabbit Jenkins,7043,CB,NYG,10,2,0,50.9,0,0,21,65.9,65.4,56.1,60.0,62.9,50.9,0,0,4,55,17.8,8,5,4,62.2,27,0,61,542,367,652,3,0,0,3,0,0,649,1,284,46,10,35,53,0,3,385,69,14.3
Mychal Kendricks,7049,ED,SEA,10,9,2,86.5,0,0,29,62.3,63.5,44.8,78.0,56.1,29.6,0,11,1,33,26.3,15,1,3,106.6,32,3,58,12,224,504,275,0,0,275,0,0,229,70,210,159,22,33,37,14,2,295,247,9.2
Bobby Wagner,7050,LB,SEA,10,21,1,81.0,0,1,29,57.6,74.5,56.4,85.7,84.7,71.7,2,8,0,35,7.4,7,2,1,111.6,34,2,619,2,397,681,9,0,0,9,0,7,672,66,218,44,30,66,42,12,1,373,272,11.0
Tavon Wilson,7051,S,DET,10,4,0,76.2,1,0,11,70.1,63.8,46.7,62.9,51.0,52.2,0,0,0,25,16.3,8,3,2,109.4,16,1,217,28,244,420,55,0,0,55,0,77,365,15,161,43,15,37,21,1,1,141,79,8.8
Zach Brown,7055,LB,PHI,6,9,0,75.0,0,0,24,51.5,54.7,28.2,55.7,63.3,66.0,1,3,0,22,8.8,3,1,2,98.4,12,0,232,1,137,268,28,0,0,28,0,0,240,16,115,7,13,22,16,4,0,130,95,10.8
Lavonte David,7060,LB,TB,10,23,0,80.4,0,1,30,86.3,80.4,85.3,54.7,68.5,72.6,4,8,1,75,7.7,6,2,0,104.0,41,1,554,8,397,692,66,0,0,66,0,2,626,71,224,62,32,49,51,13,2,397,284,9.7
Vinny Curry,7061,ED,PHI,10,4,0,,0,0,24,61.4,83.5,86.3,78.4,70.6,78.1,6,16,0,,0.0,0,0,0,0.0,0,1,0,0,2,206,206,0,28,150,28,0,0,137,67,0,8,9,0,23,0,0,0,
