player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Brandon Graham,5538,ED,PHI,5,4,0,24,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,49,0,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,69.5,0,,50.0,1,0,0.0,0,3,75.0,108,4,1,0,0,0,0,0.0,
Earl Thomas III,5539,S,BLT,5,193,0,3,1,18.0,0.0,90.4,,69.0,0,0,0.0,77.3,0,,0.0,0,0,39.6,0,75,38.9,83,0,0,1,0,0,0,0.0,,0,1,16.4,60.0,99.0,31.3,18.8,0,0,0.0,79.2,1,34,0.0,0,0,54.2,3,101,52.3,102,2,8,5,0,50,14,0.5,16.7
Kareem Jackson,5545,S,DEN,4,134,0,10,0,13.3,50.0,100.0,17.0,8.5,0,2,50.0,78.9,0,40,0.0,0,2,125.0,2,37,27.6,37,1,2,4,1,40,1,1.2,20.0,0,0,6.9,81.8,96.6,8.8,7.2,0,1,9.1,63.9,0,25,10.0,1,1,96.6,9,84,62.7,87,1,9,11,0,79,24,1.0,8.8
Devin McCourty,5552,S,NE,5,208,0,19,0,2.8,25.0,97.0,123.0,30.8,0,1,25.0,81.7,3,1,12.5,1,1,0.0,1,131,63.0,135,1,7,4,0,1,0,0.0,1.0,0,0,,,100.0,,,0,0,,83.7,1,,0.0,0,0,0.0,0,67,32.2,67,0,1,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,5,6,0,4,0,,,4.2,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,48,0,0,0,0,0,0,0.0,,0,1,,,4.7,,,0,0,,66.1,0,,0.0,0,0,0.0,0,4,66.7,86,2,2,0,0,0,0,0.0,
Patrick Robinson,5557,S,NO,3,9,0,20,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,2.0,0,0,0.0,47.2,0,,,0,0,39.6,0,2,22.2,2,0,0,1,0,0,0,0.0,
Linval Joseph,5571,DI,MIN,5,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,71.0,0,,0.0,0,0,0.0,0,2,100.0,79,3,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,5,16,0,7,0,,,2.3,,,0,0,,64.6,0,,,0,0,0.0,0,1,6.3,43,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,15.9,12.0,12.0,0,0,0.0,65.3,0,7,0.0,0,0,95.8,1,14,87.5,88,3,3,1,0,7,9,0.6,7.0
Sean Lee,5580,LB,DAL,5,48,0,9,0,,,62.5,,,0,0,,62.8,0,,,0,0,0.0,0,5,10.4,8,0,0,0,0,0,0,0.0,,0,1,6.3,100.0,90.9,9.3,9.3,0,0,0.0,59.3,0,19,0.0,0,0,107.3,4,40,83.3,44,1,2,4,0,39,14,1.1,9.8
Morgan Burnett,5596,S,CLV,3,62,0,8,1,,,94.4,,,0,0,,66.4,0,,0.0,0,0,0.0,0,17,27.4,18,1,0,0,0,0,0,0.0,,0,0,14.3,33.3,95.5,38.0,12.7,0,0,0.0,44.9,0,11,0.0,0,0,45.1,1,42,67.7,44,2,2,3,0,11,5,0.3,11.0
Everson Griffen,5624,ED,MIN,5,4,0,18,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,57,1,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,66.4,0,,0.0,0,0,0.0,0,3,75.0,114,3,1,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,5,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,1,0,0,0,0,0,,,0,2,,,1.1,,,0,0,,59.9,0,,20.0,1,0,0.0,0,1,50.0,87,2,2,0,0,0,0,0.0,
Sherrick McManis,5667,CB,CHI,3,9,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,4.0,4.0,0,0,0.0,98.8,0,2,0.0,0,0,79.2,1,4,44.4,4,0,1,1,0,2,5,0.5,2.0
Reshad Jones,5686,S,MIA,2,41,0,17,1,5.5,75.0,92.3,7.3,5.5,0,1,25.0,63.5,0,16,0.0,0,1,101.0,3,24,58.5,26,1,4,4,0,35,16,1.6,11.7,0,0,1.0,100.0,93.8,15.0,15.0,0,0,0.0,59.9,0,18,33.3,1,0,158.3,1,15,36.6,16,0,2,1,1,18,17,1.2,18.0
Kurt Coleman,5767,LB,BUF,1,1,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Darian Stewart,5820,S,TB,3,36,0,30,0,,,100.0,,,0,0,,53.9,0,,0.0,0,0,0.0,0,8,22.2,8,0,1,0,0,0,0,0.0,,0,0,7.0,50.0,96.2,23.0,11.5,0,0,0.0,54.3,0,19,100.0,1,0,83.3,1,25,69.4,26,0,0,2,0,19,15,0.8,19.0
Tramaine Brock Sr.,5903,CB,ARZ,5,175,0,1,0,10.3,64.3,96.9,6.3,4.1,0,2,14.3,61.0,0,52,14.3,1,1,121.7,9,62,35.4,64,2,6,14,1,142,55,2.5,15.8,0,0,9.8,77.8,97.1,13.9,10.8,0,0,0.0,58.5,0,47,16.7,1,0,155.8,7,101,57.7,104,1,5,9,1,120,64,1.2,17.1
Anthony Levine,6013,S,BLT,5,50,0,3,0,4.5,100.0,73.1,8.5,8.5,0,0,0.0,66.4,0,14,0.0,0,0,91.7,2,19,38.0,26,1,2,2,0,12,3,0.7,6.0,0,0,9.0,100.0,76.5,8.0,8.0,0,0,0.0,38.0,0,26,50.0,1,0,118.8,3,26,52.0,34,1,1,3,0,53,26,2.2,17.7
Andrew Sendejo,6118,S,PHI,5,129,0,24,1,6.5,100.0,92.3,17.0,17.0,0,0,0.0,54.6,0,14,0.0,0,0,141.7,2,36,27.9,39,1,2,2,1,17,4,0.5,8.5,0,2,5.3,83.3,97.6,15.2,12.7,0,1,16.7,66.9,0,48,10.0,1,1,158.3,5,81,62.8,83,2,7,6,1,82,51,1.1,16.4
Von Miller,6154,ED,DEN,5,16,0,10,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,52,1,0,0,0,0,0,,,0,0,6.0,100.0,13.7,12.0,12.0,0,0,0.0,29.9,0,19,0.0,0,0,118.8,1,14,87.5,102,2,1,1,0,19,13,1.6,19.0
J.J. Watt,6163,ED,HST,5,1,0,13,0,,,0.0,,,0,0,,63.3,0,,50.0,2,0,0.0,0,0,0.0,93,3,2,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.6,0,,50.0,1,0,0.0,0,1,100.0,126,3,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,DAL,3,1,0,9,0,-2.0,0.0,2.9,,0.5,0,0,0.0,55.1,0,,,0,0,39.6,0,1,100.0,34,1,0,2,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,53,3,2,0,0,0,0,,
Ryan Kerrigan,6168,ED,WAS,5,20,0,32,0,,,4.7,,,0,0,,74.4,0,,0.0,0,0,0.0,0,3,15.0,64,3,1,0,0,0,0,0.0,,0,0,3.0,100.0,18.3,7.5,7.5,0,0,0.0,37.1,0,15,100.0,2,0,118.8,2,15,75.0,82,0,0,2,0,26,20,1.7,13.0
Prince Amukamara,6171,CB,CHI,5,228,0,6,0,6.5,83.3,100.0,12.4,10.3,0,0,0.0,77.1,0,11,0.0,0,0,133.3,5,69,30.3,69,0,5,6,1,39,13,0.6,7.8,0,0,14.9,63.6,99.3,19.7,12.5,0,1,9.1,66.9,0,47,0.0,0,1,99.8,7,148,64.9,149,2,11,11,0,118,16,0.9,16.9
Adrian Clayborn,6172,ED,ATL,5,3,0,2,0,,,7.1,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,100.0,42,2,3,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,
Cameron Jordan,6176,ED,NO,5,7,0,20,0,,,4.9,,,0,0,,60.1,0,,,0,0,0.0,0,2,28.6,41,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,3.5,,5.0,0,0,0.0,44.5,0,,100.0,3,0,39.6,0,5,71.4,144,2,0,1,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,1,5,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Brooks Reed,6194,ED,ARZ,5,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,22.0,0.0,15.4,,2.0,0,0,0.0,45.1,0,,0.0,0,0,39.6,0,2,66.7,13,1,1,1,0,0,0,0.0,
Justin Houston,6222,ED,IND,5,6,0,14,0,,,4.3,,,0,0,,60.2,0,,,0,0,0.0,0,2,33.3,46,1,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,60.3,0,,100.0,1,0,0.0,0,3,50.0,94,1,0,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,5,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,61.5,0,,50.0,1,0,0.0,0,1,100.0,119,0,0,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,5,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,63.8,0,,,0,0,0.0,0,3,100.0,51,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,5,187,0,29,1,7.6,37.5,83.0,12.7,4.8,0,0,0.0,48.2,0,28,0.0,0,0,55.7,3,39,20.9,47,0,1,8,0,43,18,1.1,14.3,0,2,4.0,84.0,91.3,6.1,5.2,0,2,8.0,48.9,0,21,5.3,1,2,97.2,21,137,73.3,150,6,16,25,0,183,110,1.4,8.7
Buster Skrine,6289,CB,CHI,5,162,0,6,0,8.9,50.0,96.6,10.0,5.0,0,1,10.0,66.0,0,15,0.0,0,1,95.0,5,57,35.2,59,2,5,10,1,43,12,0.9,8.6,0,1,3.8,70.6,95.0,7.6,5.4,0,0,0.0,57.3,0,16,16.7,2,0,80.8,12,96,59.3,101,1,9,17,0,81,52,0.9,6.8
Richard Sherman,6306,CB,SF,4,144,0,28,0,9.8,50.0,100.0,14.0,7.0,0,1,25.0,48.5,0,7,50.0,1,1,56.3,2,31,21.5,31,0,1,4,0,12,7,0.4,6.0,0,1,12.9,50.0,100.0,14.0,7.0,0,2,14.3,90.0,2,25,0.0,0,1,27.4,7,101,70.1,101,2,9,14,0,78,14,0.8,11.1
Pernell McPhee,6317,ED,BLT,5,7,0,3,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,60,0,0,0,0,0,0,0.0,,0,0,,,8.1,,,0,0,,32.0,0,,0.0,0,0,0.0,0,6,85.7,74,2,1,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,1,1,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,5,180,0,10,0,15.6,42.9,100.0,16.3,7.0,0,0,0.0,57.1,0,13,0.0,0,0,56.3,3,53,29.4,53,0,2,7,0,31,5,0.6,10.3,0,1,13.6,77.8,100.0,14.7,11.4,0,1,11.1,64.5,0,22,11.1,1,1,106.0,7,110,61.1,110,1,7,9,0,85,24,0.8,12.1
Josh Bynes,6503,LB,BLT,1,20,0,3,0,,,92.3,,,0,0,,66.1,0,,,0,0,0.0,0,12,60.0,13,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,80.0,7.0,3.5,0,0,0.0,78.1,1,9,0.0,0,0,22.9,1,8,40.0,10,0,1,2,0,9,5,1.3,9.0
Mario Addison,6558,ED,CAR,5,10,0,5,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,12,0,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,65.5,0,,,0,0,0.0,0,9,90.0,144,5,0,0,0,0,0,0.0,
Morris Claiborne,7012,CB,KC,1,8,0,16,0,,,100.0,,,0,0,,37.6,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Mark Barron,7013,LB,PIT,5,163,0,25,0,4.8,66.7,82.8,6.1,4.1,0,0,0.0,46.8,0,14,0.0,0,0,79.9,8,53,32.5,64,2,6,12,0,64,36,1.3,8.0,0,0,3.1,88.9,98.0,5.6,5.0,0,0,0.0,38.6,0,30,33.3,2,0,127.3,16,96,58.9,98,2,4,18,1,182,121,2.0,11.4
Luke Kuechly,7015,LB,CAR,5,225,0,5,0,-3.5,100.0,95.0,9.0,9.0,0,0,0.0,65.8,0,6,0.0,0,0,79.2,2,19,8.4,20,1,1,2,0,6,13,0.3,3.0,0,3,5.4,84.2,96.5,11.2,9.4,1,2,10.5,74.4,0,35,0.0,0,2,99.8,16,191,84.9,198,7,18,19,0,151,94,0.8,9.4
Stephon Gilmore,7016,CB,NE,5,209,0,19,0,12.0,45.5,100.0,12.3,5.6,0,1,4.5,74.0,1,28,11.1,1,1,45.8,10,131,62.7,131,1,8,22,0,131,35,1.1,13.1,0,0,13.2,60.0,100.0,10.0,6.0,0,1,10.0,53.6,0,17,12.5,1,1,82.5,6,68,32.5,68,1,7,10,0,73,20,1.2,12.2
Fletcher Cox,7018,DI,PHI,5,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,5.0,0.0,2.8,,3.0,0,1,100.0,65.2,0,,0.0,0,1,39.6,0,3,100.0,108,0,1,1,0,0,0,0.0,
Bruce Irvin,7021,ED,CAR,2,4,0,5,0,,,28.6,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,7,0,0,0,0,0,0,0.0,,0,0,,,3.9,,,0,0,,62.3,0,,0.0,0,0,0.0,0,2,50.0,51,2,2,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,5,163,0,7,1,5.3,73.3,100.0,4.3,3.1,0,1,6.7,68.9,0,39,16.7,2,1,98.8,11,48,29.4,48,6,9,15,0,128,89,2.7,11.6,0,0,19.5,45.5,99.0,19.8,9.0,0,1,9.1,59.1,0,43,0.0,0,1,108.9,5,103,63.2,104,2,5,11,1,102,35,1.0,20.4
Melvin Ingram III,7024,ED,LAC,4,12,0,27,0,,,18.8,,,0,0,,61.5,0,,,0,0,0.0,0,3,25.0,16,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,75.3,0,,0.0,0,0,0.0,0,9,75.0,81,2,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,24,0,1,0,,,2.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,8.3,74,2,0,0,0,0,0,0.0,,0,0,0.2,100.0,17.6,3.8,3.8,0,0,0.0,56.4,0,10,25.0,1,0,95.8,5,19,79.2,108,3,3,5,0,35,34,1.8,7.0
Dont'a Hightower,7030,LB,NE,4,52,0,19,1,3.0,100.0,22.1,12.0,12.0,1,1,100.0,84.2,0,6,0.0,0,1,91.7,1,15,28.8,68,2,1,1,0,6,3,0.5,6.0,0,3,0.3,66.7,67.4,14.0,9.3,0,0,0.0,72.6,0,4,16.7,1,0,70.1,2,31,59.6,46,2,2,3,0,7,5,0.3,3.5
Whitney Mercilus,7031,ED,HST,5,13,0,13,0,8.0,0.0,7.7,,7.0,0,0,0.0,85.5,1,,,0,0,0.0,0,7,53.8,91,1,0,1,0,0,0,0.0,,0,1,,,4.6,,,0,0,,77.8,0,,0.0,0,0,0.0,0,6,46.2,130,5,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,NYG,5,184,0,21,0,13.5,68.8,98.5,5.6,3.9,0,0,0.0,32.9,1,44,14.3,1,0,117.4,11,66,35.9,67,0,6,16,3,171,26,2.8,15.5,0,1,11.5,60.0,100.0,11.4,6.9,1,2,13.3,67.1,1,55,8.3,1,2,62.4,9,110,59.8,110,4,10,15,0,137,28,1.3,15.2
Mychal Kendricks,7049,ED,SEA,5,119,0,29,0,-4.0,100.0,38.1,7.0,7.0,0,0,0.0,29.2,0,6,,0,0,91.7,1,8,6.7,21,0,0,1,0,6,10,0.9,6.0,0,1,0.9,95.0,87.8,5.1,4.8,0,0,0.0,52.3,0,33,35.3,6,0,122.7,19,101,84.9,115,10,10,20,1,189,165,2.0,9.9
Bobby Wagner,7050,LB,SEA,5,196,0,29,1,-4.0,100.0,63.5,14.5,14.5,0,0,0.0,54.2,0,35,0.0,0,0,118.8,2,33,16.8,52,1,3,2,0,32,40,1.1,16.0,0,6,5.3,77.8,93.2,10.0,7.8,0,0,0.0,46.2,0,31,10.5,2,0,106.7,14,150,76.5,161,1,11,18,0,173,102,1.2,12.4
Tavon Wilson,7051,S,DET,4,60,0,11,0,2.3,66.7,91.1,20.5,13.7,0,0,0.0,66.4,0,24,0.0,0,0,93.8,2,41,68.3,45,1,4,3,0,26,27,0.6,13.0,0,0,,,88.9,,,0,0,,50.8,0,,0.0,0,0,0.0,0,8,13.3,9,0,1,0,0,0,0,0.0,
