player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Michael Deiter,38554,G,MIA,3,0,17,24.2,4,6,131,100.0,100.0,95.4,0,11,1,136,136,31.4,1,3,69,100.0,100.0,95.7,5,1,73,73
Daniel Kilgore,6315,C,MIA,3,0,17,64.0,0,2,131,100.0,100.0,98.5,0,3,1,136,136,53.1,0,1,69,100.0,100.0,97.8,2,1,73,73
J.C. Tretter,7904,C,CLV,3,0,8,86.7,0,2,120,100.0,100.0,99.2,0,2,0,135,135,83.9,0,0,54,100.0,100.0,100.0,0,0,58,58
Eric Kush,7952,G,CLV,3,0,8,51.5,0,7,120,100.0,100.0,97.1,0,7,0,135,135,29.0,0,6,54,100.0,100.0,94.4,6,0,58,58
Joel Bitonio,8670,G,CLV,3,0,8,73.3,0,6,120,100.0,100.0,96.7,0,7,1,135,135,72.2,0,4,54,100.0,100.0,96.3,4,0,58,58
Brandon Brooks,7078,G,PHI,3,0,24,85.4,0,2,124,100.0,100.0,99.2,0,2,0,134,134,75.8,0,2,47,100.0,100.0,97.9,2,0,51,51
Jason Peters,2148,T,PHI,3,0,24,83.7,1,3,125,100.0,100.0,98.4,0,4,0,134,134,68.2,1,3,46,100.0,100.0,95.7,4,0,50,50
Germain Ifedi,10665,T,SEA,3,1,29,47.7,0,11,118,100.0,100.0,93.6,2,13,2,132,132,32.0,0,5,33,100.0,100.0,86.4,7,2,40,40
Dalton Risner,47008,G,DEN,3,0,10,66.2,2,4,122,100.0,100.0,97.5,0,6,0,131,131,55.6,1,4,66,100.0,100.0,96.2,5,0,72,72
Justin Britt,8699,C,SEA,3,0,29,42.5,3,2,117,100.0,100.0,97.0,0,6,1,131,131,50.7,0,0,33,100.0,100.0,100.0,0,0,40,40
Ron Leary,7338,G,DEN,3,1,10,69.9,1,3,122,100.0,100.0,98.4,2,4,0,131,131,72.6,0,2,66,100.0,100.0,98.5,2,0,72,72
Connor McGovern,10778,C,DEN,3,0,10,71.3,0,4,122,100.0,100.0,98.4,0,4,0,131,131,73.8,0,2,66,100.0,100.0,98.5,2,0,72,72
Matt Feiler,9289,T,PIT,3,0,25,73.5,1,5,118,100.0,100.0,96.6,0,7,1,130,130,62.8,1,4,55,100.0,100.0,93.6,6,1,61,61
Garett Bolles,11775,T,DEN,3,2,10,68.7,1,7,121,99.2,99.2,95.9,2,9,1,130,131,70.7,1,5,66,100.0,100.0,95.5,6,0,72,72
David DeCastro,7640,G,PIT,3,0,25,88.3,0,2,118,100.0,100.0,99.2,1,2,0,130,130,80.9,0,2,55,100.0,100.0,98.2,2,0,61,61
Matt Skura,11102,C,BLT,3,0,3,71.6,0,0,122,100.0,100.0,100.0,1,0,0,130,130,85.7,0,0,51,100.0,100.0,100.0,0,0,52,52
Orlando Brown Jr.,46227,T,BLT,3,1,3,71.8,0,6,122,100.0,100.0,95.9,1,8,2,130,130,63.8,0,4,51,100.0,100.0,94.1,5,1,52,52
Ramon Foster,5229,G,PIT,3,0,25,64.9,0,11,118,100.0,100.0,95.3,0,11,0,130,130,48.3,0,10,55,100.0,100.0,90.9,10,0,61,61
Alejandro Villanueva,9091,T,PIT,3,1,25,65.1,2,7,118,100.0,100.0,96.2,3,9,0,130,130,46.1,2,4,55,100.0,100.0,94.5,6,0,61,61
Bradley Bozeman,27934,G,BLT,3,0,3,65.1,0,6,122,100.0,100.0,96.7,0,7,1,130,130,35.6,0,6,51,100.0,100.0,92.2,7,1,52,52
Quinton Spain,10110,G,BUF,3,0,4,57.4,3,6,120,100.0,100.0,96.2,0,9,0,129,129,41.9,3,4,64,100.0,100.0,94.5,7,0,66,66
Dion Dawkins,11818,T,BUF,3,0,4,70.8,0,6,120,100.0,100.0,95.0,1,9,3,129,129,60.6,0,4,64,100.0,100.0,92.2,7,3,66,66
Mitch Morse,9482,C,BUF,3,0,4,80.8,1,1,120,100.0,100.0,99.2,1,2,0,129,129,72.2,1,1,64,100.0,100.0,98.4,2,0,66,66
Taylor Moton,11819,T,CAR,3,1,5,72.9,0,2,124,100.0,100.0,98.4,1,3,1,128,128,62.5,0,2,55,100.0,100.0,96.4,3,1,56,56
Matt Paradis,8841,C,CAR,3,0,5,29.8,1,8,124,100.0,100.0,96.4,0,9,0,128,128,14.0,1,6,55,100.0,100.0,93.6,7,0,56,56
Greg Van Roten,7746,G,CAR,3,0,5,66.1,1,4,124,100.0,100.0,97.2,0,6,1,128,128,78.2,1,2,55,100.0,100.0,97.3,3,0,56,56
Trai Turner,8727,G,CAR,3,0,5,75.1,0,4,123,100.0,100.0,98.4,0,4,0,127,127,55.3,0,4,55,100.0,100.0,96.4,4,0,56,56
Rodger Saffold,5558,G,TEN,3,0,31,63.2,0,4,116,100.0,100.0,95.7,0,7,3,126,126,70.2,0,2,57,100.0,100.0,93.0,5,3,63,63
Ben Jones,7099,C,TEN,3,0,31,84.1,0,1,116,100.0,100.0,98.7,0,2,1,126,126,80.7,0,1,57,100.0,100.0,97.4,2,1,63,63
Dennis Kelly,7146,T,TEN,3,1,31,77.5,1,3,116,100.0,100.0,97.4,1,5,1,126,126,67.7,0,2,57,100.0,100.0,96.5,3,1,63,63
Jack Conklin,10642,T,TEN,3,1,31,70.3,0,5,116,100.0,100.0,95.3,3,8,3,126,126,67.9,0,4,57,100.0,100.0,93.0,6,2,63,63
Ronnie Stanley,10640,T,BLT,3,0,3,88.2,0,1,118,100.0,100.0,99.6,1,1,0,126,126,85.3,0,0,50,100.0,100.0,100.0,0,0,51,51
Elijah Wilkinson,46238,T,DEN,3,0,10,52.2,0,7,117,99.2,99.2,92.7,0,12,5,125,126,49.6,0,5,64,100.0,100.0,89.8,9,4,69,69
James Daniels,45576,C,CHI,3,0,6,72.5,0,2,114,100.0,100.0,99.1,0,2,0,125,125,70.0,0,1,52,100.0,100.0,99.0,1,0,59,59
Kyle Long,7801,G,CHI,3,1,6,45.6,2,10,114,100.0,100.0,93.9,1,13,1,125,125,25.9,2,7,52,100.0,100.0,89.4,10,1,59,59
Charles Leno Jr.,8880,T,CHI,3,0,6,74.5,3,5,114,100.0,100.0,96.5,3,8,0,125,125,62.2,2,5,52,100.0,100.0,93.3,7,0,59,59
Cody Whitehair,10690,G,CHI,3,0,6,63.5,2,4,114,100.0,100.0,96.5,1,7,1,125,125,59.7,1,3,52,100.0,100.0,94.2,5,1,59,59
Terron Armstead,7856,T,NO,3,0,20,77.2,2,3,110,100.0,100.0,97.7,1,5,0,124,124,82.0,1,3,53,100.0,100.0,96.2,4,0,59,59
Andrew Whitworth,3000,T,LA,3,0,26,65.7,1,8,115,100.0,100.0,96.1,0,9,0,124,124,57.3,0,5,40,100.0,100.0,93.7,5,0,43,43
Shaq Mason,9564,G,NE,3,0,19,59.1,1,8,114,100.0,100.0,95.2,0,10,1,124,124,36.0,1,6,34,100.0,100.0,89.7,7,0,37,37
Larry Warford,7846,G,NO,3,1,20,60.2,3,6,110,100.0,100.0,95.9,1,9,0,124,124,54.2,2,4,53,100.0,100.0,94.3,6,0,59,59
Marshal Yanda,3702,G,BLT,3,0,3,85.4,0,2,116,100.0,100.0,99.1,0,2,0,124,124,87.0,0,1,49,100.0,100.0,99.0,1,0,50,50
Ted Karras,10855,C,NE,3,1,19,74.1,0,2,114,100.0,100.0,98.2,1,3,1,124,124,62.6,0,1,34,100.0,100.0,95.6,2,1,37,37
Brian Allen,46104,C,LA,3,0,26,38.5,2,6,115,100.0,100.0,96.5,1,8,0,124,124,42.5,0,4,40,100.0,100.0,95.0,4,0,43,43
Rob Havenstein,9490,T,LA,3,0,26,47.8,1,6,115,100.0,100.0,95.2,3,9,2,124,124,49.3,1,2,40,100.0,100.0,91.2,5,2,43,43
Ryan Ramczyk,11787,T,NO,3,0,20,72.2,1,5,110,100.0,100.0,97.3,2,6,0,124,124,67.8,1,4,53,100.0,100.0,95.3,5,0,59,59
Joseph Noteboom,46249,G,LA,3,0,26,50.1,1,9,115,100.0,100.0,95.7,1,10,0,124,124,36.4,0,7,40,100.0,100.0,91.2,7,0,43,43
Erik McCoy,37347,C,NO,3,0,20,84.9,0,2,110,100.0,100.0,99.1,1,2,0,124,124,83.7,0,1,53,100.0,100.0,99.1,1,0,59,59
Brian Winters,7853,G,NYJ,3,0,22,53.0,2,3,110,100.0,100.0,97.7,0,5,0,121,121,65.9,0,1,45,100.0,100.0,98.9,1,0,49,49
Justin Murray,11022,T,ARZ,3,0,1,52.2,1,6,113,100.0,100.0,95.1,0,9,2,121,121,39.2,1,5,42,100.0,100.0,88.1,8,2,45,45
Brandon Shell,10792,T,NYJ,3,1,22,54.3,1,8,110,100.0,100.0,94.1,1,11,2,121,121,50.8,0,4,45,100.0,100.0,93.3,5,1,49,49
Kelechi Osemele,7062,G,NYJ,3,0,22,57.7,1,3,110,100.0,100.0,97.3,1,5,1,121,121,45.3,0,3,45,100.0,100.0,94.4,4,1,49,49
Kelvin Beachum,7229,T,NYJ,3,2,22,58.2,1,5,110,100.0,100.0,95.5,4,8,2,121,121,59.0,0,3,45,100.0,100.0,92.2,5,2,49,49
Joe Thuney,10712,G,NE,3,0,19,79.7,0,2,111,100.0,100.0,99.1,0,2,0,121,121,59.2,0,2,33,100.0,100.0,97.0,2,0,36,36
Brandon Linder,8728,C,JAX,3,0,15,79.4,0,1,112,100.0,100.0,99.6,2,1,0,121,121,79.8,0,1,62,100.0,100.0,99.2,1,0,65,65
Jawaan Taylor,41665,T,JAX,3,0,15,61.8,0,4,112,100.0,100.0,96.4,2,6,2,121,121,52.1,0,4,62,100.0,100.0,93.5,6,2,65,65
Andrew Norwell,9126,G,JAX,3,0,15,72.2,2,4,112,100.0,100.0,97.3,0,6,0,121,121,61.4,2,4,62,100.0,100.0,95.2,6,0,65,65
Ryan Jensen,7985,C,TB,3,0,30,86.3,0,2,113,100.0,100.0,99.1,0,2,0,120,120,83.8,0,1,59,100.0,100.0,99.2,1,0,63,63
Alex Cappa,66578,G,TB,3,0,30,66.9,1,3,113,100.0,100.0,96.5,0,6,2,120,120,54.6,1,2,59,100.0,100.0,94.1,5,2,63,63
Ali Marpet,9494,G,TB,3,1,30,66.9,2,2,113,100.0,100.0,98.2,1,4,0,120,120,61.5,2,2,59,100.0,100.0,96.6,4,0,63,63
Nick Martin,10684,C,HST,3,1,13,60.5,1,0,114,100.0,100.0,99.6,1,1,0,120,120,73.5,0,0,48,100.0,100.0,100.0,0,0,53,53
Rick Wagner,7950,T,DET,3,0,11,52.5,2,9,114,100.0,100.0,94.3,0,12,1,120,120,55.6,2,4,46,100.0,100.0,93.5,6,0,49,49
Demar Dotson,5410,T,TB,3,0,30,67.4,3,3,113,100.0,100.0,97.3,2,6,0,120,120,69.3,1,2,59,100.0,100.0,97.5,3,0,63,63
Frank Ragnow,39137,C,DET,3,0,11,50.5,2,4,114,100.0,100.0,97.4,0,6,0,120,120,39.8,2,4,46,100.0,100.0,93.5,6,0,49,49
Zach Fulton,8828,G,HST,3,0,13,70.8,1,7,114,100.0,100.0,96.5,0,8,0,120,120,53.7,1,5,48,100.0,100.0,93.7,6,0,53,53
Donovan Smith,9467,T,TB,3,0,30,42.5,4,8,112,100.0,100.0,93.7,0,13,1,119,119,34.8,2,6,58,100.0,100.0,91.4,9,1,62,62
Laremy Tunsil,10647,T,HST,3,0,13,75.3,0,6,113,100.0,100.0,95.6,0,8,2,119,119,78.0,0,2,48,100.0,100.0,95.8,3,1,53,53
D.J. Fluker,7792,G,SEA,3,1,29,66.0,0,2,105,100.0,100.0,97.1,2,4,2,118,118,47.1,0,1,32,100.0,100.0,92.2,3,2,38,38
Daryl Williams,9535,T,CAR,3,1,5,51.4,1,7,113,100.0,100.0,92.0,1,13,5,117,117,50.8,0,5,48,100.0,100.0,86.5,9,4,49,49
Maurkice Pouncey,5543,C,PIT,3,0,25,60.9,1,1,105,100.0,100.0,99.0,0,2,0,116,116,40.3,1,0,51,100.0,100.0,99.0,1,0,56,56
Jamil Douglas,9547,G,TEN,3,0,31,43.0,4,2,103,100.0,100.0,96.1,1,7,1,113,113,32.8,3,1,47,100.0,100.0,93.6,5,1,53,53
Andre Smith,4929,T,CIN,3,0,7,56.6,1,10,105,100.0,100.0,92.9,0,13,2,112,112,44.3,1,8,46,100.0,100.0,90.2,9,0,49,49
Ryan Kelly,10652,C,IND,3,0,14,47.2,0,4,103,100.0,100.0,98.1,0,4,0,111,111,56.8,0,0,33,100.0,100.0,100.0,0,0,36,36
Braden Smith,46794,T,IND,3,0,14,64.1,0,5,103,100.0,100.0,96.6,0,6,1,111,111,68.5,0,2,33,100.0,100.0,93.9,3,1,36,36
Mark Glowinski,9567,G,IND,3,0,14,49.3,1,6,103,100.0,100.0,94.7,0,9,2,111,111,50.9,1,1,33,100.0,100.0,90.9,4,2,36,36
Quenton Nelson,12954,G,IND,3,0,14,63.0,1,3,103,100.0,100.0,98.1,1,4,0,111,111,74.8,0,1,33,100.0,100.0,98.5,1,0,36,36
Anthony Castonzo,6174,T,IND,3,0,14,78.3,1,3,103,100.0,100.0,98.1,0,4,0,111,111,72.0,1,3,33,100.0,100.0,93.9,4,0,36,36
Rodney Hudson,6207,C,OAK,3,0,23,80.9,0,0,108,100.0,100.0,100.0,0,0,0,110,110,72.0,0,0,49,100.0,100.0,100.0,0,0,50,50
Jordan Devey,8268,G,OAK,3,0,23,29.4,2,4,108,100.0,100.0,97.2,0,6,0,110,110,16.5,2,4,49,100.0,100.0,93.9,6,0,50,50
Kolton Miller,47013,T,OAK,3,0,23,62.1,0,6,108,100.0,100.0,95.4,1,8,2,110,110,49.5,0,5,49,100.0,100.0,90.8,7,2,50,50
Duane Brown,4340,T,SEA,3,0,29,63.2,2,5,99,100.0,100.0,96.5,0,7,0,109,109,55.7,2,2,25,100.0,100.0,92.0,4,0,30,30
Corey Linsley,8796,C,GB,3,0,12,69.1,0,3,102,100.0,100.0,97.5,0,4,1,108,108,56.6,0,1,32,100.0,100.0,95.3,2,1,35,35
Bryan Bulaga,5548,T,GB,3,1,12,69.7,0,6,102,100.0,100.0,97.1,1,6,0,108,108,70.6,0,4,32,100.0,100.0,93.7,4,0,35,35
Billy Turner,8702,G,GB,3,0,12,40.9,0,8,102,100.0,100.0,94.1,0,10,2,108,108,16.4,0,5,32,100.0,100.0,85.9,7,2,35,35
David Bakhtiari,7891,T,GB,3,0,12,71.6,3,5,102,100.0,100.0,95.1,2,9,1,108,108,43.9,2,5,32,100.0,100.0,85.9,8,1,35,35
Tyron Smith,6161,T,DAL,3,0,9,90.3,0,0,99,100.0,100.0,100.0,0,0,0,107,107,87.0,0,0,38,100.0,100.0,100.0,0,0,42,42
La'el Collins,9719,T,DAL,3,1,9,80.5,0,1,99,100.0,100.0,99.5,1,1,0,107,107,75.9,0,0,38,100.0,100.0,100.0,0,0,42,42
Connor Williams,46216,G,DAL,3,1,9,58.7,1,6,99,100.0,100.0,96.5,1,7,0,107,107,42.1,0,4,38,100.0,100.0,94.7,4,0,42,42
Travis Frederick,7812,C,DAL,3,0,9,65.6,1,3,99,100.0,100.0,98.0,0,4,0,107,107,52.9,1,2,38,100.0,100.0,96.1,3,0,42,42
Mike Iupati,5542,G,SEA,3,0,29,53.3,2,1,95,100.0,100.0,98.4,0,3,0,107,107,39.5,1,1,28,100.0,100.0,96.4,2,0,33,33
Zack Martin,8651,G,DAL,3,0,9,88.2,0,2,99,100.0,100.0,99.0,1,2,0,107,107,85.8,0,1,38,100.0,100.0,98.7,1,0,42,42
Ryan Kalil,3675,C,NYJ,3,2,22,73.8,0,4,96,100.0,100.0,97.9,2,4,0,106,106,71.1,0,2,39,100.0,100.0,97.4,2,0,43,43
A.J. Cann,9500,G,JAX,3,0,15,25.1,1,9,97,100.0,100.0,94.8,0,10,0,104,104,11.7,1,7,55,100.0,100.0,92.7,8,0,57,57
Will Richardson Jr.,46980,G,JAX,3,0,15,47.4,1,5,94,100.0,100.0,94.7,0,8,2,102,102,33.0,1,5,52,100.0,100.0,90.4,8,2,55,55
Joe Dahl,10785,G,DET,3,0,11,84.6,1,1,96,100.0,100.0,99.0,0,2,0,101,101,76.6,0,1,38,100.0,100.0,98.7,1,0,40,40
Kaleb McGary,46912,T,ATL,3,0,2,59.7,2,3,90,100.0,100.0,96.1,0,6,1,101,101,52.5,1,2,44,100.0,100.0,94.3,4,1,50,50
Greg Robinson,8637,T,CLV,3,1,8,69.1,2,1,90,100.0,100.0,97.2,3,4,1,101,101,58.7,2,0,41,100.0,100.0,95.1,3,1,43,43
Andrus Peat,9446,G,NO,3,0,20,53.9,1,4,89,100.0,100.0,97.2,0,5,0,100,100,43.7,0,4,36,100.0,100.0,94.4,4,0,41,41
Jesse Davis,9989,T,MIA,3,0,17,64.2,0,6,97,100.0,100.0,95.9,1,7,1,100,100,67.3,0,4,53,100.0,100.0,96.2,4,0,55,55
Weston Richburg,8678,C,SF,3,0,28,71.6,0,5,89,100.0,100.0,97.2,1,5,0,99,99,74.6,0,1,18,100.0,100.0,97.2,1,0,23,23
Jon Feliciano,9561,G,BUF,3,0,4,75.0,2,1,93,100.0,100.0,98.4,1,3,0,99,99,74.0,2,0,50,100.0,100.0,98.0,2,0,52,52
Graham Glasgow,10729,G,DET,3,0,11,61.0,1,6,93,100.0,100.0,96.2,0,7,0,99,99,54.0,1,4,38,100.0,100.0,93.4,5,0,41,41
Mike McGlinchey,46275,T,SF,3,0,28,69.5,1,1,89,100.0,100.0,97.8,2,3,1,99,99,59.9,0,1,18,100.0,100.0,97.2,1,0,23,23
Mike Person,6391,G,SF,3,0,28,64.7,2,2,89,100.0,100.0,97.8,0,4,0,99,99,51.1,1,2,18,100.0,100.0,91.7,3,0,23,23
Laken Tomlinson,9461,G,SF,3,0,28,73.4,1,0,89,100.0,100.0,99.4,0,1,0,98,98,63.0,0,0,18,100.0,100.0,100.0,0,0,22,22
J'Marcus Webb,5741,T,MIA,2,0,17,38.5,3,8,94,100.0,100.0,91.0,0,14,3,97,97,61.8,0,3,53,100.0,100.0,91.5,6,3,56,56
Michael Jordan,28021,G,CIN,2,0,7,52.4,0,6,91,100.0,100.0,94.5,1,8,2,96,96,27.8,0,6,36,100.0,100.0,86.1,8,2,39,39
Danny Isidora,11933,G,MIA,3,1,17,54.3,1,4,92,100.0,100.0,97.3,1,5,0,95,95,57.2,1,1,47,100.0,100.0,97.9,2,0,49,49
Cam Erving,9452,T,KC,2,0,16,85.4,0,1,83,100.0,100.0,99.4,1,1,0,93,93,82.3,0,1,29,100.0,100.0,98.3,1,0,35,35
Chris Hubbard,8051,T,CLV,2,0,8,73.8,0,1,81,100.0,100.0,96.9,1,3,2,92,92,64.7,0,1,37,100.0,100.0,95.9,2,1,40,40
Trent Brown,9677,T,OAK,3,0,23,75.6,0,2,90,100.0,100.0,97.8,0,3,1,91,91,77.1,0,1,37,100.0,100.0,95.9,2,1,37,37
Taylor Decker,10650,T,DET,2,1,11,51.0,1,6,82,100.0,100.0,93.3,2,9,2,87,87,46.3,0,4,37,100.0,100.0,89.2,6,2,39,39
Bobby Massie,7112,T,CHI,2,0,6,71.8,0,3,80,100.0,100.0,98.1,0,3,0,87,87,63.7,0,2,37,100.0,100.0,97.3,2,0,41,41
Marcus Cannon,6290,T,NE,2,0,19,63.2,0,2,81,100.0,100.0,98.8,0,2,0,85,85,66.5,0,2,30,100.0,100.0,96.7,2,0,31,31
Marshall Newhouse,5692,T,NE,2,2,19,71.9,2,3,76,100.0,100.0,96.7,2,5,0,84,84,78.6,1,1,17,100.0,100.0,94.1,2,0,19,19
Ty Nsekhe,7636,T,BUF,3,0,4,66.1,1,4,77,100.0,100.0,96.8,0,5,0,82,82,69.2,1,2,41,100.0,100.0,96.3,3,0,42,42
Tytus Howard,25472,T,HST,2,0,13,53.4,0,8,76,100.0,100.0,94.7,1,8,0,79,79,57.1,0,4,32,100.0,100.0,93.7,4,0,35,35
Jamon Brown,9505,G,ATL,2,0,2,40.3,1,3,73,100.0,100.0,97.3,3,4,0,79,79,37.8,0,1,26,100.0,100.0,98.1,1,0,30,30
Garrett Bradbury,46013,C,MIN,3,0,18,17.1,1,7,69,100.0,100.0,94.2,1,8,0,78,78,14.7,0,3,20,100.0,100.0,92.5,3,0,25,25
Riley Reiff,7029,T,MIN,3,0,18,70.2,1,2,69,100.0,100.0,97.8,1,3,0,78,78,63.7,0,1,20,100.0,100.0,97.5,1,0,25,25
Brian O'Neill,46854,T,MIN,3,0,18,69.9,1,1,69,100.0,100.0,98.6,0,2,0,78,78,60.2,0,1,20,100.0,100.0,97.5,1,0,25,25
Cody Ford,39805,T,BUF,3,0,4,52.7,0,3,70,100.0,100.0,95.0,1,5,2,77,77,40.2,0,3,37,100.0,100.0,90.5,5,2,38,38
Justin McCray,9234,T,CLV,2,0,8,48.8,1,4,66,100.0,100.0,93.2,1,7,2,74,74,29.9,1,3,29,100.0,100.0,86.2,6,2,32,32
Denzelle Good,9688,G,OAK,2,0,23,37.7,2,2,70,100.0,100.0,95.7,0,5,1,71,71,11.4,2,1,29,100.0,100.0,91.4,4,1,29,29
Josh Kline,8230,G,MIN,3,0,18,73.5,1,1,63,100.0,100.0,98.4,0,2,0,71,71,74.1,1,0,19,100.0,100.0,97.4,1,0,23,23
