player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Matt Ryan,4317,QB,ATL,9,0,2,60.4,100.0,70,39.8,70,61.0,0,96.2,176,183,61.1,100.0,95,54.0,95
James Carpenter,6177,G,ATL,9,0,2,42.3,100.0,64,36.6,64,46.5,1,100.0,175,175,50.0,100.0,92,52.6,92
Larry Fitzgerald,1724,WR,ARZ,11,0,1,73.5,100.0,62,35.6,62,36.5,1,100.0,174,174,60.7,100.0,83,47.7,83
Andrew Wylie,12333,G,KC,8,0,16,62.6,100.0,52,30.6,52,62.7,1,100.0,170,170,63.0,100.0,103,60.6,103
Chase Roullier,11954,C,WAS,8,0,32,57.2,100.0,88,51.8,88,63.3,1,100.0,170,170,67.5,100.0,71,41.8,71
Mitchell Trubisky,11757,QB,CHI,9,0,6,60.3,96.2,51,30.2,53,60.2,0,95.5,169,177,60.0,96.5,110,65.1,114
T.J. Hockenson,40912,TE,DET,10,0,11,37.7,100.0,73,43.2,73,61.5,2,100.0,169,169,74.6,100.0,83,49.1,83
Brandon Scherff,9438,G,WAS,8,0,32,80.7,100.0,86,51.2,86,83.7,2,100.0,168,168,77.0,100.0,71,42.3,71
Tyler Boyd,10689,WR,CIN,10,0,7,79.0,100.0,51,30.7,51,74.1,0,98.2,166,169,62.4,100.0,103,62.0,103
Deebo Samuel,48274,WR,SF,9,0,28,90.0,98.4,62,37.3,63,77.6,1,97.1,166,171,62.5,99.0,96,57.8,97
J'Marcus Webb,5741,T,MIA,9,0,17,31.1,100.0,97,58.8,97,35.1,1,100.0,165,165,53.8,100.0,47,28.5,47
Auden Tate,48192,WR,CIN,9,0,7,65.4,100.0,50,30.5,50,60.5,0,100.0,164,164,61.9,100.0,100,61.0,100
Alshon Jeffery,7048,WR,PHI,8,0,24,61.6,100.0,51,31.3,51,56.4,0,100.0,163,163,65.9,100.0,96,58.9,96
Foster Moreau,47043,TE,OAK,10,0,23,57.4,100.0,44,27.0,44,55.2,1,100.0,163,163,54.3,100.0,99,60.7,99
Ross Dwelley,20994,TE,SF,10,0,28,46.9,100.0,57,35.0,57,53.3,0,100.0,163,163,54.7,100.0,85,52.1,85
O.J. Howard,11774,TE,TB,8,0,30,43.5,100.0,82,50.3,82,47.2,1,100.0,163,163,53.3,100.0,68,41.7,68
Alex Lewis,10764,G,NYJ,7,0,22,56.3,100.0,72,44.2,72,55.6,2,100.0,163,163,47.5,100.0,73,44.8,73
Adam Thielen,8288,WR,MIN,8,0,18,59.2,97.5,39,24.1,40,63.4,1,98.8,162,164,59.0,100.0,105,64.8,105
A.J. Cann,9500,G,JAX,10,0,15,43.5,100.0,77,47.8,77,48.8,1,100.0,161,161,55.7,100.0,71,44.1,71
Kelvin Beachum,7229,T,NYJ,7,0,22,68.5,100.0,60,37.3,60,65.4,2,100.0,161,161,64.5,100.0,87,54.0,87
MyCole Pruitt,9576,TE,TEN,10,0,31,52.9,100.0,36,22.4,36,56.9,1,100.0,161,161,56.2,100.0,112,69.6,112
Evan Boehm,10762,G,MIA,9,0,17,56.7,100.0,98,60.9,98,50.7,1,100.0,161,161,47.5,100.0,42,26.1,42
Cam Robinson,11789,T,JAX,8,0,15,49.7,100.0,74,46.3,74,48.3,2,100.0,160,160,54.0,100.0,72,45.0,72
Tytus Howard,25472,T,HST,7,0,13,55.8,100.0,36,22.5,36,54.9,0,100.0,160,160,51.9,100.0,115,71.9,115
Mack Hollins,11873,WR,PHI,10,0,24,43.0,100.0,51,31.9,51,53.3,1,100.0,160,160,63.4,100.0,94,58.8,94
Jamon Brown,9505,G,ATL,8,0,2,58.3,100.0,60,37.7,60,49.6,1,100.0,159,159,42.3,100.0,82,51.6,82
C.J. Ham,11347,FB,MIN,11,0,18,66.5,100.0,29,18.2,29,58.0,0,98.1,159,162,54.2,100.0,104,65.4,104
Corey Davis,11760,WR,TEN,9,0,31,64.9,100.0,42,26.6,42,64.8,0,100.0,158,158,58.2,100.0,109,69.0,109
Seth Roberts,9079,WR,BLT,10,1,3,58.3,100.0,109,69.0,109,63.2,1,100.0,158,158,71.6,100.0,45,28.5,45
Sam Tevi,11945,T,LAC,9,0,27,65.9,100.0,65,41.1,65,57.4,0,100.0,158,158,49.6,100.0,75,47.5,75
Jason Peters,2148,T,PHI,7,0,24,52.4,100.0,49,31.0,49,69.6,1,100.0,158,158,81.2,100.0,91,57.6,91
John Miller,9514,G,CIN,8,0,7,57.2,100.0,50,31.8,50,54.6,1,100.0,157,157,58.8,100.0,97,61.8,97
Marcedes Lewis,2973,TE,GB,10,0,12,68.2,100.0,42,26.8,42,62.4,0,100.0,157,157,61.4,100.0,104,66.2,104
Tyler Higbee,10744,TE,LA,9,0,26,62.5,100.0,79,50.3,79,61.2,0,100.0,157,157,56.3,100.0,61,38.9,61
Patrick Mahomes,11765,QB,KC,9,0,16,60.0,100.0,52,33.1,52,60.0,0,94.0,157,167,60.0,97.0,98,62.4,101
Olabisi Johnson,47882,WR,MIN,11,1,18,85.4,100.0,31,19.9,31,74.9,2,100.0,156,156,68.0,100.0,111,71.2,111
Ramon Foster,5229,G,PIT,8,0,25,48.7,100.0,78,50.0,78,50.4,0,100.0,156,156,47.7,100.0,63,40.4,63
Dawson Knox,35883,TE,BUF,10,0,4,59.9,100.0,69,44.2,69,76.2,2,99.4,156,157,82.5,100.0,54,34.6,54
C.J. Uzomah,9590,TE,CIN,10,0,7,54.9,100.0,43,27.6,43,47.1,0,100.0,156,156,53.1,100.0,100,64.1,100
Daryl Williams,9535,T,CAR,9,0,5,59.0,100.0,59,37.8,59,53.9,0,100.0,156,156,52.6,100.0,83,53.2,83
Chris Conley,9509,WR,JAX,10,0,15,80.2,100.0,70,45.2,70,75.5,0,100.0,155,155,59.2,100.0,76,49.0,76
Jesse Davis,9989,T,MIA,9,0,17,58.7,100.0,88,56.8,88,57.2,0,100.0,155,155,60.8,100.0,47,30.3,47
Eric Kush,7952,G,CLV,7,0,8,58.7,100.0,73,47.4,73,46.8,1,100.0,154,154,44.4,100.0,64,41.6,64
Maxx Williams,9488,TE,ARZ,11,0,1,69.3,100.0,54,35.1,54,83.0,1,100.0,154,154,77.9,100.0,78,50.6,78
Trai Turner,8727,G,CAR,7,0,5,57.4,100.0,74,48.4,74,56.6,2,100.0,153,153,57.1,100.0,70,45.8,70
Daniel Brunskill,34807,T,SF,6,0,28,78.3,100.0,58,37.9,58,66.0,0,100.0,153,153,51.3,100.0,78,51.0,78
Daniel Jones,39395,QB,NYG,8,0,21,60.0,98.2,55,36.2,56,60.0,0,92.7,152,164,60.0,96.5,82,53.9,85
Demarcus Robinson,10760,WR,KC,11,0,16,55.0,100.0,44,28.9,44,50.3,0,100.0,152,152,59.9,100.0,95,62.5,95
Sam Darnold,29048,QB,NYJ,7,0,22,60.0,98.6,68,44.7,69,60.0,1,92.7,152,164,60.0,98.7,77,50.7,78
Mason Rudolph,46569,QB,PIT,8,0,25,60.9,100.0,85,56.7,85,61.2,0,94.9,150,158,60.3,98.2,54,36.0,55
Dante Pettis,48113,WR,SF,9,0,28,63.9,100.0,54,36.2,54,60.5,0,100.0,149,149,59.1,100.0,86,57.7,86
Randall Cobb,6216,WR,DAL,9,0,9,38.5,100.0,44,29.5,44,49.7,1,98.0,149,152,60.9,100.0,99,66.4,99
Sammy Watkins,8639,WR,KC,8,0,16,89.6,100.0,44,29.7,44,83.8,0,98.7,148,150,66.9,100.0,100,67.6,100
Brandon Shell,10792,T,NYJ,8,0,22,67.0,100.0,60,40.8,60,61.6,0,100.0,147,147,56.8,100.0,73,49.7,73
Cody Ford,39805,T,BUF,9,0,4,51.6,100.0,89,60.5,89,58.3,4,100.0,147,147,67.6,100.0,33,22.4,33
Nick Vannett,10728,TE,PIT,10,0,25,55.7,100.0,69,46.9,69,54.1,2,100.0,147,147,49.3,100.0,62,42.2,62
Jordan Akins,47050,TE,HST,10,0,13,58.0,100.0,42,28.6,42,50.2,2,100.0,147,147,55.2,100.0,90,61.2,90
Chuma Edoga,46232,T,NYJ,7,0,22,58.8,100.0,68,46.6,68,53.7,1,100.0,146,146,51.0,100.0,62,42.5,62
Hayden Hurst,47294,TE,BLT,10,0,3,43.1,100.0,97,66.4,97,43.9,0,100.0,146,146,64.6,100.0,27,18.5,27
DaeSean Hamilton,45416,WR,DEN,10,0,10,73.3,100.0,68,46.9,68,71.5,1,100.0,145,145,67.9,100.0,70,48.3,70
Marquez Valdes-Scantling,47809,WR,GB,10,0,12,59.3,100.0,27,18.6,27,56.8,0,98.6,145,147,67.1,100.0,110,75.9,110
T.Y. Hilton,7092,WR,IND,6,0,14,66.2,100.0,58,40.0,58,64.6,1,100.0,145,145,63.7,100.0,75,51.7,75
Brandin Cooks,8655,WR,LA,8,0,26,64.8,100.0,53,36.6,53,53.8,0,96.7,145,150,60.6,100.0,75,51.7,75
Demetrius Harris,8524,TE,CLV,10,0,8,52.9,100.0,73,50.3,73,49.2,1,100.0,145,145,47.7,100.0,57,39.3,57
Luke Stocker,6256,TE,ATL,10,0,2,73.1,100.0,64,44.4,64,81.2,0,100.0,144,144,83.2,100.0,62,43.1,62
Gabe Jackson,8716,G,OAK,5,0,23,44.4,100.0,36,25.0,36,51.9,2,100.0,144,144,55.4,100.0,96,66.7,96
JuJu Smith-Schuster,11817,WR,PIT,10,0,25,69.1,100.0,70,48.6,70,60.4,0,100.0,144,144,69.5,100.0,64,44.4,64
Mo Alie-Cox,12078,TE,IND,10,0,14,56.8,100.0,76,52.8,76,60.1,0,100.0,144,144,56.2,100.0,50,34.7,50
Patrick Ricard,48862,DI,BLT,10,0,3,66.5,100.0,113,78.5,113,70.6,0,100.0,144,144,61.8,100.0,14,9.7,14
Lee Smith,6311,TE,BUF,10,0,4,72.3,100.0,84,58.7,84,66.2,3,100.0,143,143,59.3,100.0,38,26.6,38
DeVante Parker,9447,WR,MIA,10,0,17,54.6,100.0,89,62.7,89,38.7,0,100.0,142,142,58.8,100.0,37,26.1,37
Will Fuller V,10655,WR,HST,7,0,13,78.4,100.0,35,24.8,35,84.9,0,100.0,141,141,75.8,100.0,96,68.1,96
Rhett Ellison,7128,TE,NYG,10,0,21,68.8,100.0,54,38.3,54,65.4,0,100.0,141,141,57.5,100.0,72,51.1,72
George Fant,11282,T,SEA,10,0,29,50.1,100.0,38,27.0,38,50.2,0,100.0,141,141,52.9,100.0,89,63.1,89
Phillip Dorsett,9462,WR,NE,8,0,19,55.4,100.0,64,45.7,64,54.2,0,97.9,140,143,59.1,100.0,55,39.3,55
Dakota Dozier,8772,G,MIN,9,0,18,65.9,100.0,22,15.7,22,47.6,1,100.0,140,140,53.4,100.0,96,68.6,96
Jamil Douglas,9547,G,TEN,7,0,31,56.6,100.0,34,24.3,34,64.5,1,100.0,140,140,63.8,100.0,91,65.0,91
Andy Dalton,6187,QB,CIN,8,0,7,60.0,97.4,38,27.1,39,60.0,0,94.0,140,149,60.0,95.9,94,67.1,98
Chester Rogers,10918,WR,IND,10,0,14,72.4,100.0,56,40.3,56,33.6,0,99.3,139,140,58.0,100.0,75,54.0,75
Christian Kirk,47546,WR,ARZ,8,0,1,55.7,100.0,43,30.9,43,39.4,0,96.5,139,144,61.4,100.0,77,55.4,77
Kyle Juszczyk,7912,FB,SF,6,0,28,71.3,98.0,49,35.5,50,76.8,1,98.6,138,140,82.2,98.7,77,55.8,78
Gerald Everett,11799,TE,LA,10,0,26,63.7,100.0,54,39.1,54,59.4,1,100.0,138,138,51.3,100.0,66,47.8,66
Nate Davis,46808,G,TEN,7,0,31,42.7,100.0,43,31.2,43,38.8,0,100.0,138,138,39.6,100.0,86,62.3,86
Teddy Bridgewater,8667,QB,NO,7,0,20,60.7,100.0,55,39.9,55,60.4,0,93.2,138,148,60.0,100.0,67,48.6,67
Dennis Kelly,7146,T,TEN,8,0,31,81.8,100.0,25,18.2,25,57.6,0,100.0,137,137,50.3,100.0,100,73.0,100
Taylor Lewan,8646,T,TEN,6,0,31,73.8,100.0,47,34.6,47,64.9,2,100.0,136,136,61.9,100.0,77,56.6,77
Jamison Crowder,9538,WR,NYJ,10,0,22,57.9,100.0,55,40.7,55,38.7,0,99.3,135,136,60.4,100.0,71,52.6,71
Tajae Sharpe,10774,WR,TEN,10,0,31,59.2,100.0,29,21.5,29,58.9,1,100.0,135,135,59.5,100.0,100,74.1,100
Jesse James,9593,TE,DET,10,0,11,47.3,100.0,58,43.3,58,47.6,1,100.0,134,134,53.0,100.0,71,53.0,71
Ryan Izzo,47327,TE,NE,6,0,19,37.7,100.0,69,51.5,69,44.9,0,100.0,134,134,58.7,100.0,35,26.1,35
Jeremy Sprinkle,11909,TE,WAS,10,0,32,47.0,100.0,70,52.6,70,45.1,3,100.0,133,133,52.5,100.0,56,42.1,56
Durham Smythe,47257,TE,MIA,10,0,17,52.6,100.0,78,59.5,78,52.8,1,100.0,131,131,56.4,100.0,43,32.8,43
Billy Price,46795,G,CIN,7,0,7,54.2,100.0,43,32.8,43,52.0,0,100.0,131,131,45.8,100.0,74,56.5,74
Zay Jones,11792,WR,OAK,8,0,23,75.9,100.0,62,47.3,62,75.1,0,99.2,131,132,61.3,100.0,61,46.6,61
Marcus Mariota,9435,QB,TEN,6,0,31,60.7,100.0,24,18.3,24,60.6,0,94.2,131,139,60.0,95.4,103,78.6,108
D.J. Chark Jr.,47702,WR,JAX,10,0,15,52.3,100.0,51,39.2,51,52.6,1,98.5,130,132,67.0,100.0,73,56.2,73
Andre Dillard,29250,T,PHI,8,0,24,52.2,100.0,36,28.1,36,55.3,0,100.0,128,128,58.1,100.0,78,60.9,78
Jaron Brown,8128,WR,SEA,9,0,29,67.3,100.0,36,28.1,36,52.8,2,100.0,128,128,56.1,100.0,84,65.6,84
John Jerry,5598,T,CIN,8,0,7,58.8,100.0,39,30.5,39,55.5,0,100.0,128,128,55.9,100.0,76,59.4,76
Dennis Daley,60063,T,CAR,7,0,5,54.7,100.0,57,44.5,57,69.2,0,100.0,128,128,63.7,100.0,56,43.8,56
Ryan Kalil,3675,C,NYJ,7,0,22,57.8,100.0,51,40.2,51,55.5,1,100.0,127,127,59.3,100.0,62,48.8,62
Rashaad Coward,12168,G,CHI,6,0,6,62.0,100.0,48,37.8,48,61.8,1,100.0,127,127,58.3,100.0,72,56.7,72
Marquise Goodwin,7859,WR,SF,8,0,28,58.2,100.0,51,40.2,51,61.8,0,99.2,127,128,52.6,100.0,70,55.1,70
Miles Boykin,48209,WR,BLT,10,0,3,63.4,100.0,93,73.8,93,65.8,0,100.0,126,126,67.8,100.0,30,23.8,30
Blake Jarwin,12320,TE,DAL,10,0,9,45.8,100.0,51,40.5,51,53.0,1,100.0,126,126,62.7,100.0,68,54.0,68
Ty Nsekhe,7636,T,BUF,9,0,4,57.3,100.0,62,49.2,62,70.7,0,100.0,126,126,86.3,100.0,44,34.9,44
Vance McDonald,7836,TE,PIT,9,0,25,56.7,100.0,67,53.6,67,51.1,1,99.2,125,126,56.6,100.0,47,37.6,47
Seth DeValve,10772,TE,JAX,9,0,15,41.3,100.0,55,44.4,55,41.7,0,100.0,124,124,46.1,100.0,55,44.4,55
Case Keenum,7323,QB,WAS,7,0,32,60.0,98.5,67,54.5,68,60.0,0,96.1,123,128,60.0,98.0,49,39.8,50
Charles Clay,6326,TE,ARZ,11,0,1,62.7,100.0,38,30.9,38,62.7,0,100.0,123,123,59.6,100.0,70,56.9,70
Chris Manhertz,10211,TE,CAR,9,0,5,64.1,100.0,62,50.8,62,54.8,1,100.0,122,122,47.0,100.0,47,38.5,47
Daniel Kilgore,6315,C,MIA,7,1,17,60.1,100.0,72,59.0,72,55.1,1,100.0,122,122,58.2,100.0,37,30.3,37
Joseph Noteboom,46249,G,LA,6,0,26,39.5,100.0,47,39.2,47,31.8,0,100.0,120,120,42.3,100.0,55,45.8,55
Taylor Gabriel,9002,WR,CHI,8,0,6,59.7,100.0,36,30.0,36,61.6,0,97.6,120,123,62.9,100.0,80,66.7,80
Austin Hooper,10715,TE,ATL,9,0,2,59.5,100.0,37,30.8,37,57.2,2,100.0,120,120,58.5,100.0,72,60.0,72
Kendrick Bourne,12270,WR,SF,10,0,28,54.7,100.0,42,35.3,42,44.2,1,100.0,119,119,66.8,100.0,65,54.6,65
Ryan Fitzpatrick,2467,QB,MIA,9,0,17,60.9,98.6,68,57.1,69,61.2,0,92.2,119,129,60.6,100.0,42,35.3,42
Scott Quessenberry,23918,C,LAC,7,0,27,69.1,100.0,60,50.8,60,61.7,0,100.0,118,118,62.9,100.0,39,33.1,39
David Edwards,35941,G,LA,4,0,26,62.9,100.0,58,49.2,58,58.2,0,100.0,118,118,54.2,100.0,52,44.1,52
Jeff Heuerman,9525,TE,DEN,8,0,10,54.3,100.0,49,41.9,49,55.7,0,100.0,117,117,65.5,100.0,59,50.4,59
Paul Richardson Jr.,8680,WR,WAS,9,0,32,68.3,100.0,43,36.8,43,61.8,0,100.0,117,117,68.2,100.0,66,56.4,66
Josh Gordon,7618,WR,SEA,7,0,29,61.2,100.0,70,59.8,70,51.8,1,99.2,117,118,56.9,100.0,29,24.8,29
A.J. Brown,48327,WR,TEN,10,0,31,66.1,100.0,32,27.6,32,55.5,0,99.1,116,117,62.9,100.0,77,66.4,77
Mohamed Sanu,7084,WR,NE,10,1,19,52.0,97.9,47,40.5,48,46.7,1,96.7,116,120,58.0,97.0,65,56.0,67
Preston Williams,38855,WR,MIA,8,0,17,62.2,100.0,76,65.5,76,42.6,1,100.0,116,116,59.0,100.0,31,26.7,31
Julio Jones,6158,WR,ATL,10,0,2,57.3,100.0,49,42.2,49,76.3,0,98.3,116,118,64.2,100.0,59,50.9,59
Levine Toilolo,7915,TE,SF,10,0,28,56.0,100.0,47,40.5,47,60.8,0,100.0,116,116,65.9,100.0,55,47.4,55
Cole Beasley,7330,WR,BUF,10,0,4,57.7,100.0,67,58.3,67,55.5,0,100.0,115,115,61.9,100.0,33,28.7,33
Luke Willson,7940,TE,SEA,7,0,29,55.1,100.0,32,27.8,32,51.7,0,100.0,115,115,52.8,100.0,71,61.7,71
Virgil Green,6356,TE,LAC,10,0,27,64.7,100.0,53,46.5,53,59.5,0,100.0,114,114,58.8,100.0,52,45.6,52
Jarius Wright,7118,WR,CAR,10,0,5,55.3,100.0,42,36.8,42,44.7,1,99.1,114,115,54.0,100.0,66,57.9,66
Kenny Stills,7926,WR,HST,8,0,13,57.2,100.0,20,17.5,20,57.5,0,100.0,114,114,60.2,100.0,89,78.1,89
Hunter Renfrow,47509,WR,OAK,10,0,23,64.4,100.0,23,20.4,23,57.9,0,100.0,113,113,58.9,100.0,84,74.3,84
Darius Slayton,25578,WR,NYG,8,0,21,59.4,100.0,44,38.9,44,53.8,0,100.0,113,113,52.5,100.0,59,52.2,59
KeeSean Johnson,39587,WR,ARZ,10,0,1,54.6,100.0,33,29.2,33,60.9,0,99.1,113,114,72.8,100.0,61,54.0,61
Calvin Ridley,48262,WR,ATL,10,0,2,69.7,100.0,37,32.7,37,68.8,0,99.1,113,114,59.6,100.0,66,58.4,66
Blake Bell,9550,TE,KC,10,0,16,64.8,100.0,34,30.4,34,66.4,0,100.0,112,112,66.6,100.0,63,56.3,63
Will Dissly,30762,TE,SEA,6,0,29,62.9,100.0,32,28.6,32,60.0,1,100.0,112,112,62.5,100.0,74,66.1,74
Hunter Henry,10669,TE,LAC,7,0,27,54.7,100.0,45,40.2,45,57.9,2,100.0,112,112,56.5,100.0,46,41.1,46
Jimmy Graham,5619,TE,GB,10,0,12,62.8,100.0,23,20.7,23,63.1,1,100.0,111,111,64.2,100.0,75,67.6,75
Pharaoh Brown,12247,TE,CLV,8,0,8,64.0,100.0,63,57.3,63,61.3,0,100.0,110,110,53.9,100.0,41,37.3,41
Will Richardson Jr.,46980,G,JAX,10,1,15,46.3,100.0,49,44.5,49,43.0,3,100.0,110,110,49.0,100.0,51,46.4,51
Diontae Johnson,33441,WR,PIT,9,0,25,66.4,100.0,50,46.3,50,64.7,0,98.2,108,110,61.8,100.0,49,45.4,49
Antony Auclair,24606,TE,TB,8,0,30,43.4,100.0,66,61.7,66,46.2,0,100.0,107,107,54.6,100.0,37,34.6,37
Evan Engram,11778,TE,NYG,8,0,21,46.2,100.0,30,28.0,30,50.4,1,97.3,107,110,49.1,100.0,61,57.0,61
Davante Adams,8688,WR,GB,6,0,12,48.8,100.0,19,17.9,19,48.4,0,100.0,106,106,70.8,100.0,81,76.4,81
Demaryius Thomas,5547,WR,NYJ,8,0,22,50.5,100.0,49,46.2,49,39.7,0,100.0,106,106,70.5,100.0,51,48.1,51
Jonotthan Harrison,9132,C,NYJ,8,0,22,57.9,100.0,45,42.5,45,54.2,1,100.0,106,106,46.5,100.0,53,50.0,53
Geronimo Allison,11141,WR,GB,10,0,12,73.8,100.0,25,23.8,25,65.6,0,99.1,105,106,68.6,100.0,78,74.3,78
Marquise Brown,61568,WR,BLT,8,0,3,61.2,100.0,66,62.9,66,61.5,0,100.0,105,105,61.3,100.0,36,34.3,36
Andre Patton,12043,WR,LAC,7,0,27,75.0,100.0,56,53.8,56,59.7,1,100.0,104,104,56.8,100.0,36,34.6,36
Mike Pouncey,6167,C,LAC,5,0,27,57.1,100.0,45,43.7,45,55.6,0,100.0,103,103,59.5,100.0,47,45.6,47
Josh Reynolds,11872,WR,LA,9,0,26,65.1,98.1,53,52.0,54,59.1,0,98.1,102,104,55.2,100.0,43,42.2,43
Kenny Wiggins,6471,G,DET,10,0,11,53.9,100.0,38,37.3,38,57.8,0,100.0,102,102,63.5,100.0,57,55.9,57
Trey Quinn,38276,WR,WAS,10,0,32,60.1,100.0,47,46.5,47,66.5,1,100.0,101,101,52.2,100.0,48,47.5,48
Mecole Hardman,42683,WR,KC,11,0,16,60.7,100.0,25,25.0,25,63.4,0,97.1,100,103,63.7,100.0,74,74.0,74
Trent Sherfield,48021,WR,ARZ,9,0,1,87.5,100.0,28,28.0,28,71.0,0,100.0,100,100,72.4,100.0,44,44.0,44
Ted Ginn Jr.,3625,WR,NO,10,0,20,53.3,100.0,30,30.0,30,54.2,0,96.2,100,104,58.0,100.0,61,61.0,61
Zach Banner,11892,T,PIT,8,0,25,77.4,100.0,58,58.6,58,78.4,2,100.0,99,99,70.5,100.0,35,35.4,35
Johnny Holton,11354,WR,PIT,9,0,25,64.9,100.0,43,44.8,43,64.7,0,99.0,96,97,62.0,100.0,43,44.8,43
Tyler Conklin,47124,TE,MIN,10,1,18,49.6,100.0,10,10.4,10,52.0,1,100.0,96,96,52.6,100.0,73,76.0,73
Alec Ingold,34934,FB,OAK,10,0,23,49.3,100.0,34,35.4,34,56.5,0,94.1,96,102,63.3,100.0,52,54.2,52
Jamarco Jones,46226,G,SEA,4,0,29,59.3,100.0,26,27.4,26,61.6,0,100.0,95,95,62.3,100.0,60,63.2,60
Anthony Miller,48160,WR,CHI,10,0,6,59.5,100.0,30,31.9,30,65.1,0,98.9,94,95,62.9,98.4,60,63.8,61
Golden Tate,5585,WR,NYG,6,0,21,48.8,100.0,38,40.9,38,66.4,0,98.9,93,94,70.1,100.0,48,51.6,48
Mark Andrews,47436,TE,BLT,10,0,3,66.3,100.0,54,58.1,54,70.4,0,100.0,93,93,66.5,100.0,20,21.5,20
Jared Cook,5012,TE,NO,8,0,20,53.2,100.0,32,34.4,32,46.7,3,100.0,93,93,43.8,100.0,47,50.5,47
Denzelle Good,9688,G,OAK,4,0,23,56.5,100.0,25,26.9,25,58.8,0,100.0,93,93,61.1,100.0,63,67.7,63
Damiere Byrd,9964,WR,ARZ,6,0,1,59.2,100.0,30,32.6,30,65.5,0,100.0,92,92,69.2,100.0,49,53.3,49
Wyatt Teller,46131,G,CLV,5,0,8,34.5,100.0,40,43.5,40,39.2,0,100.0,92,92,54.2,100.0,42,45.7,42
Isaiah McKenzie,11927,WR,BUF,7,0,4,71.9,100.0,49,53.8,49,69.9,0,93.8,91,97,63.3,100.0,34,37.4,34
Benjamin Watson,1753,TE,NE,4,0,19,50.4,100.0,36,40.0,36,52.7,1,100.0,90,90,50.4,100.0,37,41.1,37
Joey Hunt,10849,G,SEA,6,0,29,45.2,100.0,24,26.7,24,57.2,1,100.0,90,90,64.1,100.0,58,64.4,58
Jake Kumerow,9883,WR,GB,8,0,12,61.3,100.0,20,22.2,20,74.3,0,100.0,90,90,69.1,100.0,66,73.3,66
Roderick Johnson,11915,T,HST,7,0,13,54.4,100.0,28,31.5,28,65.0,1,100.0,89,89,71.1,100.0,54,60.7,54
Austin Carr,12215,WR,NO,6,0,20,51.6,100.0,43,48.3,43,56.6,0,100.0,89,89,65.2,100.0,34,38.2,34
Jordan Devey,8268,G,OAK,4,0,23,56.5,100.0,27,30.3,27,62.7,0,100.0,89,89,60.3,100.0,53,59.6,53
James Washington,47792,WR,PIT,9,0,25,63.1,100.0,50,56.2,50,67.5,0,100.0,89,89,58.9,100.0,28,31.5,28
Martinas Rankin,46333,T,KC,6,0,16,46.6,100.0,22,25.3,22,42.9,0,100.0,87,87,44.7,100.0,56,64.4,56
Adam Shaheen,11800,TE,CHI,8,0,6,57.8,100.0,33,37.9,33,58.8,0,100.0,87,87,60.6,100.0,48,55.2,48
Ryan Tannehill,7014,QB,TEN,6,0,31,60.0,100.0,36,41.4,36,60.0,0,87.0,87,100,60.0,94.3,50,57.5,53
Bennie Fowler,8914,WR,NYG,8,0,21,88.7,100.0,22,25.6,22,61.9,1,98.9,86,87,58.7,100.0,54,62.8,54
J.P. Holtz,11062,TE,CHI,8,0,6,52.3,100.0,33,38.4,33,58.8,0,100.0,86,86,64.4,100.0,49,57.0,49
Javon Wims,41406,WR,CHI,10,0,6,61.4,100.0,31,36.0,31,59.9,0,100.0,86,86,59.1,100.0,49,57.0,49
Dede Westbrook,11865,WR,JAX,9,0,15,54.2,100.0,37,43.0,37,53.8,0,96.6,86,89,57.4,100.0,44,51.2,44
Kyle Long,7801,G,CHI,4,0,6,42.3,100.0,19,22.1,19,33.2,1,100.0,86,86,34.7,100.0,61,70.9,61
Andre Smith,4929,T,CIN,6,0,7,42.5,100.0,26,30.6,26,46.0,2,100.0,85,85,51.1,100.0,55,64.7,55
Cedric Ogbuehi,9454,T,JAX,8,0,15,58.1,100.0,45,52.9,45,65.9,0,100.0,85,85,66.1,100.0,34,40.0,34
Zach Line,8420,FB,NO,10,0,20,65.1,100.0,29,34.1,29,65.6,0,94.4,85,90,64.9,100.0,38,44.7,38
Tavon Austin,7789,WR,DAL,8,0,9,47.2,100.0,32,38.1,32,53.5,1,95.5,84,88,49.1,97.9,47,56.0,48
Drew Brees,802,QB,NO,5,0,20,60.3,100.0,41,48.8,41,60.8,0,96.6,84,87,60.6,100.0,34,40.5,34
Eric Ebron,8645,TE,IND,10,1,14,63.9,100.0,37,44.0,37,70.1,1,100.0,84,84,75.6,100.0,31,36.9,31
Michael Jordan,28021,G,CIN,6,1,7,49.0,100.0,23,28.0,23,36.9,1,100.0,82,82,46.5,100.0,56,68.3,56
Tyreek Hill,10799,WR,KC,7,0,16,61.4,91.3,21,25.6,23,62.4,0,95.3,82,86,63.5,100.0,56,68.3,56
Geoff Swaim,9679,TE,JAX,6,1,15,53.8,100.0,45,54.9,45,50.9,4,100.0,82,82,54.8,100.0,30,36.6,30
Danny Amendola,4717,WR,DET,9,0,11,54.8,100.0,25,30.9,25,72.7,0,100.0,81,81,81.0,100.0,56,69.1,56
