player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Trai Turner,8727,G,CAR,4,0,5,75.7,0,5,159,100.0,100.0,97.8,0,6,1,165,165,55.7,0,5,72,100.0,100.0,95.1,6,1,73,73
Kyle Long,7801,G,CHI,4,1,6,52.4,2,11,150,100.0,100.0,95.0,1,14,1,164,164,36.6,2,8,68,100.0,100.0,91.2,11,1,76,76
Andre Smith,4929,T,CIN,5,0,7,57.6,1,11,155,100.0,100.0,94.2,0,15,3,164,164,43.6,1,9,63,100.0,100.0,90.5,11,1,66,66
Justin Skule,38951,T,SF,6,1,28,53.8,2,6,151,100.0,100.0,95.4,3,11,3,161,161,31.2,1,4,41,100.0,100.0,86.6,8,3,46,46
Alex Lewis,10764,G,NYJ,4,0,22,71.2,2,4,142,100.0,100.0,97.2,0,7,1,158,158,56.5,2,4,65,100.0,100.0,93.8,7,1,72,72
Chuma Edoga,46232,T,NYJ,4,1,22,47.5,1,11,142,100.0,100.0,93.0,1,16,4,158,158,53.3,1,4,65,100.0,100.0,91.5,8,3,72,72
Taylor Lewan,8646,T,TEN,4,0,31,73.0,1,3,142,100.0,100.0,97.9,1,5,1,151,151,68.0,1,3,71,100.0,100.0,95.8,5,1,77,77
Ty Nsekhe,7636,T,BUF,6,0,4,66.4,3,7,139,100.0,100.0,96.4,0,10,0,149,149,67.0,3,2,72,100.0,100.0,96.5,5,0,74,74
Nate Davis,46808,G,TEN,5,0,31,28.0,0,5,133,100.0,100.0,95.1,0,9,4,143,143,11.8,0,4,59,100.0,100.0,89.8,8,4,66,66
Alex Redmond,11113,G,CIN,3,0,7,47.6,2,3,131,100.0,100.0,96.6,0,7,2,140,140,27.0,2,2,57,100.0,100.0,93.0,6,2,62,62
Jordan Devey,8268,G,OAK,4,0,23,41.2,2,4,137,100.0,100.0,97.8,1,6,0,139,139,23.8,2,4,57,100.0,100.0,94.7,6,0,58,58
Mike McGlinchey,46275,T,SF,4,0,28,69.7,1,2,120,100.0,100.0,97.1,2,5,2,131,131,60.5,0,1,28,100.0,100.0,94.6,2,1,33,33
George Fant,11282,T,SEA,8,0,29,49.5,1,11,117,97.5,97.8,94.0,0,13,1,131,134,55.1,1,6,49,98.0,98.2,90.8,8,1,54,55
Jamarco Jones,46226,G,SEA,4,0,29,53.7,2,2,117,100.0,100.0,98.3,0,4,0,130,130,72.1,0,1,50,100.0,100.0,99.0,1,0,55,55
Dakota Dozier,8772,G,MIN,5,0,18,43.4,3,9,119,100.0,100.0,94.1,1,13,1,129,129,11.2,2,7,39,100.0,100.0,85.9,10,1,44,44
Earl Watford,7898,G,TB,2,0,30,80.4,1,5,113,100.0,100.0,97.3,0,6,0,123,123,74.7,1,5,61,100.0,100.0,95.1,6,0,64,64
Kelechi Osemele,7062,G,NYJ,3,0,22,57.7,1,3,110,100.0,100.0,97.3,1,5,1,121,121,45.3,0,3,45,100.0,100.0,94.4,4,1,49,49
Justin McCray,9234,T,CLV,5,0,8,36.1,1,8,105,99.1,99.2,92.9,1,12,3,117,118,17.8,1,6,44,100.0,100.0,85.2,10,3,48,48
Martinas Rankin,46333,T,KC,3,0,16,39.0,1,4,104,100.0,100.0,96.6,0,6,1,116,116,28.0,0,3,34,100.0,100.0,92.6,4,1,41,41
Dennis Daley,60063,T,CAR,4,0,5,58.5,3,3,108,100.0,100.0,96.3,1,7,1,115,115,39.9,2,2,50,100.0,100.0,94.0,5,1,51,51
Kenny Wiggins,6471,G,DET,7,0,11,63.6,0,3,107,100.0,100.0,96.7,0,5,2,112,112,63.0,0,2,38,100.0,100.0,94.7,3,1,41,41
Rashaad Coward,12168,G,CHI,3,0,6,41.3,1,5,107,100.0,100.0,97.2,0,6,0,112,112,24.0,1,3,47,100.0,100.0,95.7,4,0,48,48
Cameron Fleming,8775,T,DAL,3,0,9,61.0,3,5,99,100.0,100.0,94.9,1,9,1,110,110,60.7,2,5,64,100.0,100.0,93.0,8,1,67,67
Forrest Lamp,11793,G,LAC,6,0,27,60.4,0,10,101,100.0,100.0,95.0,1,10,0,109,109,54.5,0,6,51,100.0,100.0,94.1,6,0,57,57
Denzelle Good,9688,G,OAK,4,0,23,50.8,2,2,106,100.0,100.0,97.2,0,5,1,108,108,23.1,2,1,42,100.0,100.0,94.0,4,1,43,43
Andre Dillard,29250,T,PHI,6,0,24,54.1,4,11,101,99.0,99.1,89.6,0,18,3,107,108,33.5,1,10,43,100.0,100.0,82.6,13,2,45,45
Roderick Johnson,11915,T,HST,7,0,13,53.9,3,3,88,98.9,99.0,95.5,0,7,1,96,97,53.6,1,1,27,100.0,100.0,92.6,3,1,31,31
Danny Isidora,11933,G,MIA,3,1,17,54.3,1,4,92,100.0,100.0,97.3,1,5,0,95,95,57.2,1,1,47,100.0,100.0,97.9,2,0,49,49
Daniel Brunskill,34807,T,SF,3,0,28,77.8,0,2,86,100.0,100.0,97.7,0,3,1,91,91,76.0,0,1,28,100.0,100.0,94.6,2,1,31,31
Jamil Demby,31982,G,LA,3,0,26,3.2,2,12,85,100.0,100.0,88.2,0,17,3,89,89,0.0,2,8,35,100.0,100.0,80.0,12,2,38,38
Deion Calhoun,46676,G,MIA,4,0,17,61.8,2,3,78,100.0,100.0,96.8,0,5,0,85,85,50.7,2,3,33,100.0,100.0,92.4,5,0,38,38
Josh Wells,8968,T,TB,3,0,30,56.5,0,5,70,100.0,100.0,93.6,1,7,2,76,76,63.0,0,5,38,100.0,100.0,90.8,6,1,42,42
Tony Bergstrom,7095,C,WAS,3,1,32,54.5,0,1,70,100.0,100.0,97.9,1,2,1,74,74,33.0,0,1,37,100.0,100.0,95.9,2,1,40,40
Brandon Knight,25018,T,DAL,2,0,9,61.2,2,7,66,100.0,100.0,93.2,0,9,0,74,74,52.7,1,7,45,100.0,100.0,91.1,8,0,48,48
David Edwards,35941,G,LA,2,1,26,39.3,1,0,69,100.0,100.0,99.3,1,1,0,74,74,40.2,1,0,25,100.0,100.0,98.0,1,0,27,27
Ryan Griffin,7982,TE,NYJ,7,0,22,54.9,1,5,62,27.9,29.7,93.5,0,7,1,73,246,54.8,0,2,25,25.3,25.9,92.0,3,1,28,108
Wes Martin,46087,G,WAS,2,1,32,31.8,0,3,68,100.0,100.0,96.3,1,4,1,71,71,23.6,0,3,36,100.0,100.0,93.1,4,1,38,38
Lane Taylor,8365,G,GB,2,1,12,75.5,1,2,65,100.0,100.0,96.2,1,4,1,70,70,61.5,0,2,22,100.0,100.0,90.9,3,1,25,25
Giovani Bernard,7818,HB,CIN,8,0,7,81.2,0,1,64,33.0,32.5,99.2,0,1,0,68,209,75.3,0,1,34,33.7,34.3,98.5,1,0,37,108
Gabe Jackson,8716,G,OAK,2,0,23,73.6,0,1,62,100.0,100.0,99.2,0,1,0,66,66,74.9,0,1,39,100.0,100.0,98.7,1,0,40,40
Jonotthan Harrison,9132,C,NYJ,3,0,22,64.4,0,3,57,100.0,100.0,97.4,0,3,0,63,63,69.5,0,1,33,100.0,100.0,98.5,1,0,35,35
Joe Staley,3644,T,SF,2,0,28,89.2,0,0,55,100.0,100.0,100.0,0,0,0,62,62,86.7,0,0,15,100.0,100.0,100.0,0,0,18,18
Todd Gurley II,9443,HB,LA,7,0,26,56.9,1,6,55,24.0,24.7,93.6,0,7,0,60,243,47.5,0,5,34,30.1,31.9,92.6,5,0,38,119
Scott Quessenberry,23918,C,LAC,3,0,27,38.3,0,4,55,100.0,100.0,96.4,1,4,0,59,59,63.8,0,1,28,100.0,100.0,98.2,1,0,30,30
Jordan Mills,7945,T,ARZ,2,0,1,33.4,0,3,58,100.0,100.0,95.7,0,4,1,59,59,24.7,0,3,22,100.0,100.0,88.6,4,1,23,23
Dion Lewis,6301,HB,TEN,8,0,31,79.7,1,2,53,32.7,32.6,97.2,0,3,0,57,175,82.7,1,1,40,37.7,37.9,97.5,2,0,44,116
Christian McCaffrey,11763,HB,CAR,7,1,5,77.5,0,1,52,20.1,20.3,99.0,1,1,0,55,271,90.2,0,0,16,13.8,13.3,100.0,0,0,16,120
Ty Sambrailo,9492,T,ATL,4,0,2,48.7,0,6,51,100.0,100.0,94.1,0,6,0,53,53,46.7,0,3,16,100.0,100.0,90.6,3,0,17,17
Will Clapp,39386,G,NO,6,0,20,65.1,1,1,46,97.9,98.1,97.8,2,2,0,52,53,62.1,0,1,19,100.0,100.0,97.4,1,0,21,21
Cedric Ogbuehi,9454,T,JAX,4,0,15,53.4,0,3,46,100.0,100.0,96.7,0,3,0,50,50,61.9,0,2,19,100.0,100.0,94.7,2,0,20,20
Alex Light,31454,T,GB,3,0,12,36.6,0,8,45,100.0,100.0,91.1,0,8,0,50,50,18.8,0,8,23,100.0,100.0,82.6,8,0,25,25
Durham Smythe,47257,TE,MIA,7,0,17,55.7,1,2,46,47.9,48.5,94.6,0,4,1,50,103,33.7,1,1,13,46.4,45.2,84.6,3,1,14,31
Greg Little,46254,T,CAR,2,0,5,86.5,0,1,48,100.0,100.0,99.0,0,1,0,50,50,86.2,0,1,22,100.0,100.0,97.7,1,0,24,24
Kyle Rudolph,6195,TE,MIN,8,0,18,60.6,0,2,44,20.9,21.4,95.5,0,3,1,49,229,52.0,0,2,11,18.6,17.6,90.9,2,0,12,68
Chris Clark,4623,T,HST,1,0,13,35.6,0,6,46,100.0,100.0,91.3,1,7,1,49,49,17.6,0,6,18,100.0,100.0,77.8,7,1,19,19
Greg Mancz,10019,G,HST,1,0,13,40.0,0,3,42,100.0,100.0,91.7,0,5,2,48,48,16.6,0,3,21,100.0,100.0,83.3,5,2,24,24
Lee Smith,6311,TE,BUF,7,1,4,70.8,0,2,42,56.8,57.8,95.2,1,3,1,48,83,63.1,0,2,9,36.0,36.0,88.9,2,0,9,25
Leonard Fournette,11759,HB,JAX,8,1,15,59.4,2,4,46,16.0,15.2,91.3,1,7,1,47,309,47.1,2,3,26,17.4,16.4,86.5,6,1,26,159
Chris Manhertz,10211,TE,CAR,6,0,5,71.0,0,0,44,75.9,77.0,100.0,1,0,0,47,61,44.2,0,0,8,80.0,81.8,100.0,0,0,9,11
Devonta Freeman,8738,HB,ATL,8,1,2,76.9,0,3,45,19.5,18.3,96.7,1,3,0,46,251,70.2,0,1,15,15.5,14.2,96.7,1,0,15,106
Joe Mixon,11803,HB,CIN,8,0,7,60.0,0,4,43,25.9,26.1,95.3,2,4,0,46,176,55.2,0,3,16,32.7,35.3,90.6,3,0,18,51
Isaiah Wynn,46048,T,NE,2,0,19,77.4,1,0,42,100.0,100.0,98.8,0,1,0,45,45,88.8,0,0,18,100.0,100.0,100.0,0,0,19,19
C.J. Uzomah,9590,TE,CIN,8,0,7,39.5,1,2,43,24.7,24.6,91.9,0,5,2,45,183,26.2,1,0,3,6.4,6.1,83.3,1,0,3,49
Eric Fisher,7783,T,KC,2,0,16,72.0,0,2,36,100.0,100.0,97.2,0,2,0,44,44,58.3,0,2,7,100.0,100.0,85.7,2,0,12,12
James Ferentz,9258,G,NE,2,0,19,49.1,0,4,42,100.0,100.0,95.2,0,4,0,44,44,58.8,0,1,13,100.0,100.0,96.2,1,0,13,13
David Johnson,9519,HB,ARZ,7,0,1,65.1,0,0,42,19.9,19.6,95.2,0,2,2,44,224,81.5,0,0,13,17.6,16.7,100.0,0,0,13,78
Luke Stocker,6256,TE,ATL,8,0,2,75.0,0,1,42,45.2,43.4,98.8,0,1,0,43,99,72.7,0,0,2,11.8,10.5,100.0,0,0,2,19
Cornelius Lucas,9025,T,CHI,4,0,6,50.9,0,3,39,100.0,100.0,96.2,0,3,0,43,43,46.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Darren Fells,8549,TE,HST,8,0,13,64.2,0,4,40,18.7,18.5,95.0,0,4,0,42,227,73.4,0,0,2,3.6,3.3,100.0,0,0,2,60
Seantrel Henderson,8871,T,HST,2,1,13,58.6,0,3,39,100.0,100.0,96.2,1,3,0,42,42,52.4,0,2,16,100.0,100.0,93.7,2,0,18,18
David Sharpe,11884,T,OAK,3,0,23,45.0,0,4,38,97.4,97.6,94.7,2,4,0,41,42,47.8,0,4,23,100.0,100.0,91.3,4,0,23,23
Josh Hill,8200,TE,NO,8,0,20,67.3,0,3,41,25.6,24.6,93.9,0,4,1,41,167,47.1,0,0,5,9.6,9.4,80.0,1,1,5,53
Senio Kelemete,7144,G,HST,1,0,13,62.1,1,1,38,100.0,100.0,94.7,0,3,1,41,41,41.3,1,1,16,100.0,100.0,87.5,3,1,18,18
Ethan Pocic,11813,G,SEA,2,0,29,54.5,0,1,37,100.0,100.0,98.6,1,1,0,40,40,47.7,0,0,6,100.0,100.0,100.0,0,0,9,9
Isaiah Prince,47019,T,MIA,3,1,17,32.0,0,5,35,97.2,97.5,90.0,1,6,1,39,40,8.5,0,5,17,100.0,100.0,79.4,6,1,18,18
Blake Bell,9550,TE,KC,8,1,16,75.6,0,0,37,31.9,32.2,97.3,1,1,1,39,121,,0,0,0,0.0,0.0,,0,0,0,24
Julie'n Davenport,11885,T,MIA,1,0,17,43.3,1,1,37,100.0,100.0,94.6,1,3,1,39,39,38.5,1,0,16,100.0,100.0,90.6,2,1,17,17
Tyler Higbee,10744,TE,LA,7,0,26,66.2,1,1,33,28.0,28.6,97.0,0,2,0,38,133,28.9,0,0,1,2.9,2.6,100.0,0,0,1,39
Chris Carson,12004,HB,SEA,8,0,29,47.0,1,4,33,17.5,18.3,92.4,0,5,0,38,208,30.3,1,2,12,20.3,21.2,87.5,3,0,14,66
Jordan Howard,10784,HB,PHI,8,0,24,72.0,0,1,32,28.3,30.1,95.3,0,2,1,37,123,50.9,0,0,7,30.4,28.0,85.7,1,1,7,25
Rhett Ellison,7128,TE,NYG,8,0,21,73.2,0,2,34,28.1,27.6,97.1,0,2,0,37,134,79.5,0,0,11,20.8,20.3,100.0,0,0,12,59
Jesse James,9593,TE,DET,7,0,11,41.2,0,2,37,31.9,31.4,94.6,0,3,1,37,118,27.1,0,0,2,7.1,6.9,100.0,0,0,2,29
Le'Veon Bell,7829,HB,NYJ,7,0,22,61.6,0,2,34,14.8,14.5,97.1,0,2,0,37,255,88.4,0,0,13,13.5,14.2,100.0,0,0,15,106
Demetrius Harris,8524,TE,CLV,7,0,8,58.1,1,1,32,26.7,26.5,96.9,1,2,0,36,136,73.8,0,0,3,6.5,6.1,100.0,0,0,3,49
Ezekiel Elliott,10638,HB,DAL,7,0,9,39.0,0,3,32,14.7,15.3,95.3,1,3,0,36,235,30.3,0,2,13,12.5,15.2,92.3,2,0,17,112
George Kittle,11901,TE,SF,7,0,28,72.3,0,2,34,17.6,17.3,97.1,0,2,0,36,208,76.2,0,0,4,7.4,9.8,100.0,0,0,6,61
MyCole Pruitt,9576,TE,TEN,8,0,31,75.4,0,2,33,37.5,37.6,97.0,0,2,0,35,93,73.1,0,0,2,12.5,12.5,100.0,0,0,2,16
Jonnu Smith,11855,TE,TEN,8,0,31,47.5,1,1,30,22.7,24.6,93.3,0,3,1,34,138,66.5,0,0,1,2.9,2.8,100.0,0,0,1,36
Kenyan Drake,10707,HB,MIA,6,0,17,37.8,1,3,29,19.7,21.5,89.7,0,5,1,34,158,33.4,0,2,17,21.0,23.0,88.2,3,1,20,87
Kerryon Johnson,34455,HB,DET,6,0,11,75.9,1,1,33,27.3,26.6,97.0,0,2,0,34,128,59.5,1,1,12,24.0,23.5,91.7,2,0,12,51
B.J. Finney,9875,C,PIT,4,0,25,76.1,0,0,32,100.0,100.0,100.0,0,0,0,34,34,75.3,0,0,13,100.0,100.0,100.0,0,0,15,15
Ito Smith,45932,HB,ATL,7,1,2,28.7,0,3,31,27.9,27.0,95.2,2,3,0,33,122,18.8,0,3,20,30.3,28.0,92.5,3,0,21,75
Travis Kelce,7844,TE,KC,8,2,16,75.0,0,2,31,10.4,9.9,96.8,4,2,0,33,334,74.9,0,0,3,2.9,2.4,100.0,0,0,3,125
Dare Ogunbowale,12329,HB,TB,7,0,30,38.0,0,1,31,21.5,21.4,95.2,0,2,1,33,154,83.6,0,0,17,18.1,18.2,94.1,1,1,18,99
Tyrell Crosby,38897,T,DET,1,0,11,61.6,0,3,32,100.0,100.0,95.3,0,3,0,33,33,27.1,0,3,9,100.0,100.0,83.3,3,0,10,10
Aaron Jones,11937,HB,GB,8,0,12,89.4,0,1,29,16.2,16.8,98.3,0,1,0,33,196,81.6,0,1,12,20.0,21.2,95.8,1,0,14,66
Lucas Patrick,11435,C,GB,2,0,12,70.5,0,0,28,100.0,100.0,100.0,0,0,0,33,33,57.4,0,0,13,100.0,100.0,100.0,0,0,16,16
Ryan Izzo,47327,TE,NE,6,0,19,55.4,1,0,30,24.4,23.9,95.0,3,2,1,32,134,65.8,0,0,1,3.2,2.8,100.0,0,0,1,36
Chris Reed,9830,G,MIA,2,0,17,68.3,0,0,30,100.0,100.0,100.0,1,0,0,32,32,85.1,0,0,17,100.0,100.0,100.0,0,0,18,18
Chris Lindstrom,46692,G,ATL,1,0,2,77.5,0,0,29,100.0,100.0,100.0,1,0,0,32,32,66.1,0,0,12,100.0,100.0,100.0,0,0,14,14
Mark Ingram II,6180,HB,BLT,7,0,3,88.7,0,0,31,25.0,24.2,100.0,0,0,0,32,132,83.5,0,0,15,30.6,30.2,100.0,0,0,16,53
Greg Olsen,3647,TE,CAR,7,0,5,65.9,0,0,29,11.6,11.9,96.6,0,1,1,31,261,48.3,0,0,10,8.9,8.6,100.0,0,0,10,116
Korey Cunningham,38555,T,NE,1,0,19,63.2,0,1,26,100.0,100.0,98.1,0,1,0,31,31,60.4,0,0,2,100.0,100.0,100.0,0,0,4,4
Nick O'Leary,9627,TE,MIA,7,0,17,86.6,0,0,31,41.3,39.2,100.0,0,0,0,31,79,83.4,0,0,12,38.7,36.4,100.0,0,0,12,33
Saquon Barkley,45791,HB,NYG,5,0,21,46.6,1,1,27,16.2,17.0,96.3,0,2,0,30,176,34.5,1,0,11,13.8,15.1,95.5,1,0,13,86
Nick Boyle,9604,TE,BLT,7,0,3,72.7,0,0,27,23.5,23.6,100.0,1,0,0,29,123,72.9,0,0,2,6.5,6.1,100.0,0,0,2,33
Nick Chubb,45783,HB,CLV,7,0,8,88.0,0,1,28,16.0,15.1,98.2,0,1,0,29,192,83.0,0,1,15,22.7,21.4,96.7,1,0,15,70
O.J. Howard,11774,TE,TB,6,0,30,42.8,0,3,27,14.4,13.9,90.7,1,4,1,28,202,69.3,0,0,1,1.1,1.0,100.0,0,0,1,98
Foster Moreau,47043,TE,OAK,7,0,23,44.6,0,3,26,27.1,28.6,94.2,0,3,0,28,98,20.6,0,2,7,19.4,19.4,85.7,2,0,7,36
Gerald Everett,11799,TE,LA,8,0,26,65.5,1,1,28,12.5,11.9,96.4,0,2,0,28,235,75.0,0,0,3,2.7,2.6,100.0,0,0,3,117
Marcedes Lewis,2973,TE,GB,8,0,12,60.3,0,3,23,23.2,25.7,89.1,0,4,1,28,109,72.7,0,0,2,7.7,6.7,100.0,0,0,2,30
Ted Larsen,5728,G,CHI,1,0,6,13.8,1,1,25,100.0,100.0,92.0,0,3,1,28,28,18.0,1,0,11,100.0,100.0,86.4,2,1,13,13
Austin Hooper,10715,TE,ATL,8,0,2,65.7,1,1,27,8.4,7.7,96.3,0,2,0,27,351,47.1,0,0,6,3.7,3.4,100.0,0,0,6,177
Darren Waller,9637,TE,OAK,7,0,23,69.4,1,0,26,11.8,11.9,98.1,0,1,0,27,226,51.3,1,0,9,8.8,8.7,94.4,1,0,9,104
Virgil Green,6356,TE,LAC,7,0,27,68.1,0,0,27,22.1,20.0,100.0,1,0,0,27,135,69.7,0,0,1,2.3,1.9,100.0,0,0,1,53
Dalvin Cook,11796,HB,MIN,8,0,18,33.0,1,3,25,14.6,14.8,88.0,1,5,1,27,183,16.4,0,3,10,22.2,21.2,75.0,4,1,11,52
Jeremy Sprinkle,11909,TE,WAS,8,1,32,60.1,1,0,25,21.2,20.9,98.0,1,1,0,27,129,73.2,0,0,3,9.7,9.7,100.0,0,0,3,31
David Montgomery,45719,HB,CHI,7,0,6,66.6,0,2,21,15.6,17.4,95.2,0,2,0,26,149,79.8,0,1,10,17.2,18.5,95.0,1,0,12,65
Duke Johnson Jr.,9510,HB,HST,8,0,13,39.2,0,3,25,12.8,12.3,94.0,0,3,0,26,211,27.5,0,3,12,12.2,12.1,87.5,3,0,13,107
Maxx Williams,9488,TE,ARZ,8,0,1,77.9,0,1,23,24.0,25.2,97.8,0,1,0,26,103,,0,0,0,0.0,0.0,,0,0,0,18
Joey Hunt,10849,G,SEA,2,0,29,36.3,0,3,23,100.0,100.0,84.8,0,5,2,26,26,39.0,0,2,9,100.0,100.0,77.8,3,1,11,11
Austin Ekeler,12164,HB,LAC,8,0,27,48.6,0,3,24,11.2,11.3,93.7,0,3,0,26,231,42.3,0,2,10,11.2,11.8,90.0,2,0,12,102
Andre James,47058,C,OAK,1,0,23,83.0,0,0,25,100.0,100.0,100.0,0,0,0,26,26,81.7,0,0,16,100.0,100.0,100.0,0,0,17,17
Peyton Barber,10927,HB,TB,7,0,30,68.7,0,2,22,27.5,29.2,95.5,0,2,0,26,89,55.9,0,2,11,36.7,35.3,90.9,2,0,12,34
James Conner,11860,HB,PIT,7,0,25,69.3,0,3,21,14.6,15.6,92.9,0,3,0,25,160,48.4,0,2,8,13.6,13.0,87.5,2,0,9,69
Mark Walton,45996,HB,MIA,6,0,17,28.0,0,2,21,22.1,24.8,90.5,0,3,1,25,101,81.7,0,0,5,13.5,13.2,100.0,0,0,5,38
Chase Edmonds,45851,HB,ARZ,8,0,1,74.5,1,1,24,21.4,21.2,95.8,0,2,0,25,118,69.8,1,1,11,32.4,33.3,90.9,2,0,12,36
Antony Auclair,24606,TE,TB,7,0,30,56.0,1,1,22,52.4,53.3,90.9,0,3,1,24,45,73.6,0,0,3,50.0,50.0,100.0,0,0,3,6
Dallas Goedert,47272,TE,PHI,7,0,24,63.1,0,2,24,18.6,17.3,91.7,0,3,1,24,139,60.0,0,1,4,9.8,9.1,87.5,1,0,4,44
Gus Edwards,46027,HB,BLT,7,0,3,69.1,0,2,21,28.4,30.0,95.2,0,2,0,24,80,68.5,0,1,5,16.7,19.4,90.0,1,0,6,31
Royce Freeman,45747,HB,DEN,8,0,10,77.0,1,1,22,12.8,12.6,95.5,0,2,0,24,191,84.1,0,0,7,6.9,6.3,100.0,0,0,7,112
Luke Willson,7940,TE,SEA,5,0,29,68.2,0,0,20,25.6,27.3,100.0,1,0,0,24,88,69.6,0,0,2,9.1,8.0,100.0,0,0,2,25
Halapoulivaati Vaitai,10798,G,PHI,5,0,24,42.5,1,2,23,95.8,96.0,93.5,1,3,0,24,25,12.6,0,2,7,100.0,100.0,85.7,2,0,8,8
Derrick Henry,10679,HB,TEN,8,0,31,83.5,0,0,21,16.7,17.3,95.2,0,1,1,23,133,61.8,0,0,4,15.4,13.8,75.0,1,1,4,29
Jamaal Williams,11889,HB,GB,7,0,12,80.3,1,0,23,19.2,18.0,97.8,0,1,0,23,128,73.1,1,0,15,29.4,26.3,96.7,1,0,15,57
Russell Okung,5531,T,LAC,1,0,27,84.2,0,0,22,100.0,100.0,100.0,0,0,0,23,23,86.8,0,0,13,100.0,100.0,100.0,0,0,13,13
Spencer Long,8713,G,BUF,1,0,4,84.8,0,0,23,100.0,100.0,100.0,0,0,0,23,23,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Latavius Murray,7962,HB,NO,8,1,20,78.5,0,1,20,14.6,15.0,97.5,1,1,0,22,147,85.1,0,0,6,11.8,10.9,100.0,0,0,6,55
Dan Skipper,12307,T,HST,2,0,13,52.6,1,1,22,100.0,100.0,95.5,0,2,0,22,22,52.6,1,0,8,100.0,100.0,93.7,1,0,8,8
Wayne Gallman,11895,HB,NYG,7,0,21,58.4,0,1,18,19.6,21.4,97.2,0,1,0,22,103,64.5,0,0,6,11.5,15.3,100.0,0,0,9,59
Jeff Heuerman,9525,TE,DEN,8,0,10,66.4,0,2,19,17.4,19.0,94.7,0,2,0,22,116,76.6,0,0,4,8.7,10.2,100.0,0,0,5,49
Rashod Hill,11369,T,MIN,1,0,18,86.2,0,0,19,100.0,100.0,100.0,0,0,0,22,22,79.4,0,0,2,100.0,100.0,100.0,0,0,4,4
Miles Sanders,40555,HB,PHI,8,0,24,41.2,0,3,19,15.4,16.2,92.1,0,3,0,21,130,28.8,0,2,6,10.9,12.3,83.3,2,0,7,57
Ronald Jones,34001,HB,TB,7,0,30,29.4,1,4,20,32.3,31.7,87.5,0,5,0,20,63,45.0,0,1,6,26.1,26.1,91.7,1,0,6,23
Will Dissly,30762,TE,SEA,6,0,29,66.9,0,1,18,14.6,14.6,97.2,1,1,0,20,137,68.7,0,0,1,3.1,2.8,100.0,0,0,1,36
Drew Sample,47259,TE,CIN,8,0,7,69.5,1,0,17,34.0,36.4,97.1,0,1,0,20,55,45.0,1,0,5,25.0,23.8,90.0,1,0,5,21
Mo Alie-Cox,12078,TE,IND,7,0,14,70.9,0,2,18,34.0,34.5,94.4,0,2,0,20,58,,0,0,0,0.0,0.0,,0,0,0,9
Sony Michel,27589,HB,NE,8,0,19,80.4,0,1,18,24.0,25.3,97.2,0,1,0,20,79,59.5,0,1,4,28.6,28.6,87.5,1,0,4,14
Brandon Parker,34693,T,OAK,3,0,23,26.3,0,2,19,100.0,100.0,89.5,0,3,1,20,20,15.5,0,2,12,100.0,100.0,83.3,3,1,13,13
Jalen Richard,11395,HB,OAK,7,0,23,63.7,0,0,19,19.6,19.4,100.0,0,0,0,19,98,62.2,0,0,13,22.8,22.4,100.0,0,0,13,58
T.J. Hockenson,40912,TE,DET,7,0,11,31.8,1,2,18,10.2,10.1,80.6,0,5,2,19,189,72.7,0,0,1,1.5,1.4,100.0,0,0,1,72
Marlon Mack,11898,HB,IND,7,0,14,35.3,1,1,17,12.8,13.1,94.1,0,2,0,19,145,19.0,1,1,8,20.5,22.0,87.5,2,0,9,41
C.J. Ham,11347,FB,MIN,8,0,18,77.0,0,1,15,22.4,25.7,96.7,0,1,0,18,70,74.6,0,0,0,0.0,20.0,,0,0,1,5
Jack Doyle,8520,TE,IND,7,0,14,74.8,0,0,17,10.5,10.1,100.0,0,0,0,18,179,,0,0,0,0.0,0.0,,0,0,0,56
Noah Fant,42388,TE,DEN,8,1,10,31.3,0,0,15,6.8,7.6,93.3,4,1,1,18,238,29.3,0,0,5,4.1,5.3,100.0,0,0,7,131
Ja'Wuan James,8654,T,DEN,2,0,10,68.5,0,0,15,100.0,100.0,100.0,0,0,0,18,18,62.0,0,0,8,100.0,100.0,100.0,0,0,10,10
Jon Hilliman,45826,HB,NYG,3,0,21,87.9,0,0,14,23.3,27.7,100.0,0,0,0,18,65,84.7,0,0,5,18.5,20.7,100.0,0,0,6,29
Josh Jacobs,45953,HB,OAK,7,0,23,65.0,0,0,18,17.6,16.8,100.0,0,0,0,18,107,30.6,0,0,3,8.3,7.9,100.0,0,0,3,38
Zach Line,8420,FB,NO,8,0,20,86.6,0,0,16,25.4,26.9,100.0,0,0,0,18,67,79.8,0,0,2,8.3,11.1,100.0,0,0,3,27
Elijhaa Penny,11300,FB,NYG,8,0,21,57.8,0,2,16,35.6,33.3,93.7,0,2,0,17,51,46.0,0,2,9,45.0,43.5,88.9,2,0,10,23
