player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jimmy Garoppolo,8697,QB,SF,3,2.39,2.33,2.4,5.2,88,28,80.4,51,52,3.8,1.8,1,1,1.8,73.1,38,10,7.3,53,60.2,3,18,,81.2,62.5,78.5,62.1,,,0,2,57,10.0,87.8,1.9,1,0,0,0,2,1,1.8,350,6.7,80.0,30,32,13.0,3.29,0,1,2.9,62.5,20,11,16.7,35,39.8,4,17,,79.2,82.6,77.3,80.5,,65.7,0,2,41,9.1,110.0,2.9,1,2,0,2,3,1,2.4,389,12.2
Josh Rosen,35460,QB,MIA,3,2.83,2.6,3.97,4.7,70,17,63.3,30,34,8.5,2.0,3,1,2.9,47.1,16,10,15.8,34,48.6,3,7,,78.3,62.8,76.7,62.4,,,0,1,35,0.0,45.3,0.0,0,0,0,1,0,0,0.0,133,3.9,50.0,24,26,17.1,3.61,1,2,7.4,38.5,10,21,16.7,36,51.4,2,8,,78.6,46.3,76.9,49.8,,48.2,1,1,37,33.3,45.2,19.4,7,3,0,0,0,3,8.1,169,6.5
Kirk Cousins,7102,QB,MIN,3,3.11,2.97,2.9,5.43,69,18,88.0,25,27,3.9,2.07,2,0,0.0,70.4,19,8,13.6,27,39.1,3,9,,77.4,82.4,76.1,80.5,,,0,0,30,0.0,84.8,0.0,0,0,0,0,0,0,0.0,156,5.8,66.7,27,36,13.0,3.78,0,2,4.8,50.0,18,28,0.0,42,60.9,0,12,,22.4,33.1,77.8,36.5,,47.9,1,2,48,7.1,88.8,4.8,2,4,0,8,3,5,10.4,349,9.7
Ben Roethlisberger,1732,QB,PIT,2,2.55,2.39,6.05,5.9,65,25,71.8,39,40,8.2,1.82,1,1,2.2,65.0,26,6,7.1,40,61.5,2,11,,79.8,56.6,77.6,56.7,,,0,1,45,0.0,74.8,0.0,0,0,0,0,0,2,4.4,278,7.0,57.1,21,22,11.4,3.72,1,0,0.0,40.9,9,10,25.0,25,38.5,3,3,,25.7,42.3,76.0,43.9,,58.3,0,0,29,20.0,50.0,8.0,2,1,0,0,0,1,3.4,73,3.3
Teddy Bridgewater,8667,QB,NO,2,2.8,2.58,3.3,5.58,63,20,88.0,25,28,3.3,1.9,0,0,0.0,71.4,20,6,9.1,28,44.4,2,10,,77.4,58.7,0.0,61.0,,,1,0,30,0.0,95.5,0.0,0,0,0,2,1,1,3.3,148,5.3,64.3,28,29,6.6,3.51,0,0,0.0,55.2,16,18,11.1,35,55.6,2,8,,29.3,42.6,77.5,38.3,,67.0,0,0,44,11.1,87.4,5.7,2,4,0,1,1,3,6.8,194,6.7
Ryan Fitzpatrick,2467,QB,MIA,3,2.92,2.84,3.63,4.45,61,17,70.6,17,19,7.9,2.03,1,0,0.0,63.2,12,6,0.0,19,31.1,0,5,,74.8,70.8,74.5,69.8,,,1,0,19,0.0,91.1,0.0,0,0,0,0,1,0,0.0,86,4.5,54.8,31,33,14.8,3.41,1,0,0.0,45.5,15,20,11.8,41,67.2,2,11,,79.6,54.1,77.5,51.0,,73.0,1,4,44,30.0,27.8,14.6,6,2,0,0,0,2,4.5,217,6.6
Luke Falk,46586,QB,NYJ,2,2.58,2.54,3.2,,55,22,82.6,23,25,4.4,1.92,2,0,0.0,72.0,18,3,5.3,25,45.5,1,5,,77.2,79.9,76.0,78.3,,,0,0,29,0.0,85.3,0.0,0,0,0,0,0,0,0.0,139,5.6,70.0,20,22,8.2,3.23,1,0,0.0,63.6,14,17,0.0,29,52.7,0,5,,77.4,48.2,76.1,48.9,,,0,1,30,41.2,65.9,24.1,7,0,0,1,0,1,3.3,157,7.1
Mason Rudolph,46569,QB,PIT,2,2.85,2.57,5.05,4.54,53,25,78.3,23,24,3.8,1.96,0,0,0.0,62.5,15,4,16.7,24,45.3,3,5,,76.3,61.7,75.5,61.4,,,1,1,25,0.0,64.4,0.0,0,0,0,0,1,0,0.0,79,3.3,63.2,19,22,11.9,3.59,0,1,4.2,50.0,11,13,8.3,29,54.7,1,9,,26.2,34.3,76.3,33.6,,58.3,2,1,31,15.4,103.6,6.9,2,5,0,1,3,3,9.7,207,9.4
Daniel Jones,39395,QB,NYG,2,2.9,2.62,4.0,5.05,50,21,80.0,15,16,5.5,2.04,0,0,0.0,62.5,10,9,16.7,16,32.0,2,2,,74.2,68.0,74.1,67.2,,,1,0,17,0.0,107.6,0.0,0,0,0,0,1,0,0.0,125,7.8,66.7,24,24,12.6,3.41,0,2,8.0,66.7,16,20,0.0,33,66.0,0,12,,19.7,57.7,76.6,66.0,,36.2,0,0,34,25.0,111.1,15.2,5,4,0,0,1,2,5.9,228,9.5
Drew Brees,802,QB,NO,2,2.63,2.62,2.9,,47,20,82.6,23,23,5.7,2.0,0,0,0.0,78.3,18,1,5.3,23,48.9,1,9,,75.9,91.3,75.2,90.3,,,0,1,23,0.0,93.5,0.0,0,0,0,0,1,0,0.0,168,7.3,85.7,21,23,10.7,3.23,0,0,0.0,73.9,17,10,5.6,24,51.1,1,12,,76.3,83.1,75.5,81.1,,,0,1,25,10.0,103.5,4.2,1,0,0,2,1,1,4.0,240,10.4
Sam Darnold,29048,QB,NYJ,1,2.3,2.27,3.78,,47,22,95.5,22,24,3.1,1.7,2,0,0.0,79.2,19,7,9.5,25,53.2,2,7,,76.3,74.1,75.5,72.9,,,0,0,25,14.3,86.3,4.0,1,0,0,0,0,0,0.0,113,4.7,64.3,14,17,9.6,3.28,1,1,5.0,52.9,9,11,0.0,20,42.6,0,5,,75.9,64.0,75.2,63.5,,,1,0,23,27.3,81.0,15.0,3,0,0,1,1,0,0.0,62,3.6
Kyle Allen,26152,QB,CAR,1,2.72,2.64,2.65,5.0,29,5,66.7,12,12,8.9,1.99,0,1,8.3,58.3,7,3,12.5,12,41.4,1,5,,72.4,69.8,72.9,68.9,,,0,0,12,0.0,103.1,0.0,0,0,0,0,1,0,0.0,71,5.9,100.0,13,14,9.8,3.24,0,2,14.3,85.7,12,9,7.7,17,58.6,1,9,,21.6,90.9,74.1,90.8,,58.3,0,0,17,22.2,158.3,11.8,2,1,0,1,3,1,5.9,190,13.6
Trevor Siemian,9683,QB,NYJ,1,3.15,3.27,2.8,,8,22,75.0,4,4,2.8,1.78,0,0,0.0,75.0,3,1,0.0,4,50.0,0,0,,68.0,46.3,69.9,47.4,,,0,0,5,0.0,77.1,0.0,0,0,0,0,0,0,0.0,3,0.8,0.0,1,2,15.0,4.53,0,0,0.0,0.0,0,3,,4,50.0,0,0,,68.9,53.5,70.6,53.9,,,0,0,6,66.7,39.6,50.0,2,0,0,1,0,0,0.0,0,0.0
Nick Foles,7089,QB,JAX,1,2.78,2.78,,,8,15,33.3,3,3,9.3,2.03,0,0,0.0,33.3,1,0,0.0,3,37.5,0,1,,65.5,52.6,68.2,53.2,,,0,0,3,,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3,100.0,5,5,10.8,3.22,0,1,20.0,80.0,4,2,20.0,5,62.5,1,2,,68.0,95.9,69.9,94.5,,,0,0,5,0.0,158.3,0.0,0,0,0,0,1,0,0.0,65,13.0
Robert Griffin III,7008,QB,BLT,1,2.05,2.05,,,6,3,100.0,5,5,6.6,1.92,0,0,0.0,100.0,5,0,0.0,5,83.3,0,4,,68.0,63.1,69.9,62.8,,,0,0,5,,110.0,0.0,0,0,0,0,0,0,0.0,52,10.4,100.0,1,1,2.0,2.7,0,0,0.0,100.0,1,1,0.0,1,16.7,0,1,,60.4,60.6,64.6,60.4,,,0,0,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Josh McCown,1085,QB,PHI,1,1.98,1.98,,,5,24,60.0,5,5,4.8,1.98,0,0,0.0,60.0,3,1,0.0,5,100.0,0,2,,68.0,73.2,69.9,72.0,,,0,0,5,0.0,72.1,0.0,0,0,0,0,0,0,0.0,24,4.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jarrett Stidham,13725,QB,NE,1,2.38,2.4,2.3,,4,19,50.0,2,2,5.5,2.27,0,0,0.0,50.0,1,1,0.0,3,75.0,0,1,,65.5,22.2,68.2,23.8,,,0,1,3,100.0,27.1,33.3,1,0,0,0,0,1,33.3,11,5.5,100.0,1,1,3.0,2.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,60.4,60.2,64.6,60.0,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Julian Edelman,5156,WR,NE,1,3.4,3.4,,,1,19,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-5.0,3.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,62.4,64.9,60.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,32,32.0
Matt Moore,4018,QB,KC,1,2.1,2.1,,,1,16,0.0,1,1,-5.0,2.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Dante Pettis,48113,WR,SF,1,3.7,3.7,,,1,28,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-3.0,3.7,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,62.2,64.9,60.0,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
