player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Deion Jones,10686,LB,ATL,3,12,,12.0,2,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,S,JAX,4,19,,9.5,15,0,39.6,0,2,0,0,0,0.0
Bud Dupree,9455,ED,PIT,4,12,,12.0,25,0,39.6,0,1,0,0,0,0.0
Jaquiski Tartt,9479,S,SF,4,23,,7.7,28,0,39.6,0,3,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,4,8,,8.0,18,0,39.6,0,1,0,0,0,0.0
Todd Davis,9007,LB,DEN,3,12,,12.0,10,0,39.6,0,1,0,0,0,0.0
Patrick Robinson,5557,S,NO,2,5,,5.0,20,0,39.6,0,1,0,0,0,0.0
Denzel Perryman,9481,LB,LAC,3,8,,8.0,27,0,39.6,0,1,0,0,0,0.0
Johnathan Joseph,2969,CB,HST,4,12,,6.0,13,0,39.6,0,2,0,0,0,0.0
Sidney Jones,11798,CB,PHI,1,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
John Johnson III,11847,S,LA,5,25,,25.0,26,0,39.6,0,1,0,0,0,0.0
Andrew Sendejo,6118,S,PHI,5,23,,23.0,24,0,39.6,0,1,0,0,0,0.0
Marcus Maye,11794,S,NYJ,4,10,,10.0,22,0,39.6,0,1,0,0,0,0.0
Darius Phillips,49507,CB,CIN,2,12,,12.0,7,0,39.6,0,1,0,0,0,0.0
Malik Hooker,11770,S,IND,1,1,,1.0,14,1,0.0,0,1,0,0,0,0.0
Denzel Ward,49558,CB,CLV,2,5,,2.5,8,0,39.6,0,2,0,0,0,0.0
Jahlani Tavai,51055,LB,DET,2,2,,2.0,11,0,39.6,0,1,0,0,0,0.0
Dominique Rodgers-Cromartie,4330,CB,WAS,1,1,,1.0,32,0,39.6,0,1,0,0,0,0.0
Terrence Brooks,8714,S,NE,4,14,,14.0,19,0,39.6,0,1,0,0,0,0.0
Elandon Roberts,10848,LB,NE,1,1,,1.0,19,0,39.6,0,1,0,0,0,0.0
C.J. Mosley,8652,LB,NYJ,1,1,,1.0,22,0,39.6,0,1,0,0,0,0.0
Johnson Bademosi,7374,CB,MIA,2,7,,7.0,17,0,39.6,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,4,9,,4.5,15,0,39.6,0,2,0,0,0,0.0
Ryan Anderson,11804,ED,WAS,2,3,,3.0,32,0,39.6,0,1,0,0,0,0.0
Mike Ford,50535,CB,DET,2,18,,18.0,11,0,39.6,0,1,0,0,0,0.0
Johnathan Cyprien,7814,S,ATL,2,2,,2.0,2,0,39.6,0,1,0,0,0,0.0
Duron Harmon,7872,S,NE,2,4,,4.0,19,0,39.6,0,1,0,0,0,0.0
Jourdan Lewis,11846,CB,DAL,4,46,46.0,15.3,9,0,42.4,1,3,0,8,1,0.17
Micah Hyde,7941,S,BUF,5,43,43.0,21.5,4,1,33.3,1,2,0,14,5,0.33
Jordan Whitehead,49196,S,TB,5,37,37.0,18.5,30,0,56.3,1,2,0,5,2,0.14
Tony Jefferson,8361,S,BLT,5,34,34.0,34.0,3,0,104.2,1,1,0,9,0,0.26
Devin Bush,27375,LB,PIT,5,32,32.0,8.0,25,0,39.6,1,4,0,3,2,0.09
Kevin Byard,10698,S,TEN,5,29,29.0,14.5,31,1,56.3,1,2,1,3,0,0.1
Tramon Williams,3558,CB,GB,5,114,28.5,11.4,12,0,67.9,4,10,0,78,75,0.68
Malcolm Jenkins,4937,S,PHI,5,84,28.0,21.0,24,0,81.3,3,4,0,16,18,0.19
Lonnie Johnson Jr.,55615,CB,HST,3,27,27.0,13.5,13,0,112.5,1,2,1,14,10,0.52
Chandon Sullivan,49349,CB,GB,2,26,26.0,26.0,12,1,79.2,1,1,0,25,3,0.96
Jaylon Smith,10668,LB,DAL,5,26,26.0,8.7,9,0,42.4,1,3,0,9,2,0.35
Duke Dawson Jr.,51576,CB,DEN,3,63,21.0,15.8,10,0,113.5,3,4,0,47,16,0.75
Orlando Scandrick,4457,CB,PHI,1,21,21.0,21.0,24,0,79.2,1,1,0,2,0,0.1
Minkah Fitzpatrick,51206,S,PIT,4,21,21.0,21.0,25,0,118.8,1,1,1,3,1,0.14
Daniel Sorensen,9253,S,KC,5,20,20.0,10.0,16,0,56.3,1,2,0,6,1,0.3
Jamal Adams,11761,S,NYJ,4,20,20.0,20.0,22,0,87.5,1,1,0,5,0,0.25
B.W. Webb,7896,CB,CIN,4,79,19.8,11.3,7,0,72.3,4,7,0,38,26,0.48
K'Waun Williams,9332,CB,SF,4,76,19.0,8.4,28,2,28.7,4,9,0,63,44,0.83
Justin Reid,49048,S,HST,5,19,19.0,9.5,13,0,108.3,1,2,1,12,11,0.63
Will Parks,10853,S,DEN,5,19,19.0,6.3,10,0,81.9,1,3,1,8,0,0.42
Anthony Harris,9895,S,MIN,5,36,18.0,18.0,18,0,85.4,2,2,0,9,0,0.25
Luke Kuechly,7015,LB,CAR,4,18,18.0,18.0,5,0,112.5,1,1,0,11,13,0.61
Rashaan Melvin,8334,CB,DET,4,34,17.0,5.7,11,0,48.6,2,6,0,27,7,0.79
Tramaine Brock Sr.,5903,CB,ARZ,5,101,16.8,9.2,1,0,121.4,6,11,1,115,48,1.14
Jessie Bates III,49162,S,CIN,3,16,16.0,16.0,7,0,112.5,1,1,0,11,16,0.69
D.J. Hayden,7793,CB,JAX,5,125,15.6,8.9,15,0,71.4,8,14,0,73,22,0.58
Eric Rowe,9480,CB,MIA,4,31,15.5,10.3,17,0,149.3,2,3,1,65,46,2.1
Karl Joseph,10648,S,OAK,3,15,15.0,15.0,23,0,118.8,1,1,0,32,3,2.13
