player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Michael Thomas,10681,WR,NO,10,7.8,9,84.7,81.3,13,16,1,5.1,5,59,20,0,78.3,83.1,88.5,,89.9,0.0,0,0,42,0.0,0,411,5,94,94.6,389,28.5,117,124.5,111,5,71.5,294,1141,420,4.5,12.1,2.93
Keenan Allen,7857,WR,LAC,11,11.2,6,66.7,35.3,6,17,0,6.7,5,40,27,0,69.8,81.7,78.0,69.6,78.2,0.2,1,7,34,0.2,1,454,2,70,92.3,419,53.7,244,74.1,105,4,46.0,209,796,219,3.1,11.4,1.9
DeAndre Hopkins,7808,WR,HST,10,10.0,6,73.5,43.5,10,23,0,6.3,5,47,13,0,72.6,82.1,84.9,,85.8,0.0,0,1,38,0.0,0,422,2,75,92.7,391,36.0,152,102.8,102,4,64.0,270,745,244,3.3,9.9,1.91
Julian Edelman,5156,WR,NE,10,8.6,6,69.4,50.0,5,10,0,10.5,8,35,19,2,57.1,28.2,72.2,,72.1,0.0,0,2,36,0.0,0,425,3,68,94.4,401,66.1,281,95.5,98,4,33.6,143,716,248,3.6,10.5,1.79
Mike Evans,8642,WR,TB,10,15.9,2,61.7,55.6,15,27,0,9.4,6,47,30,0,59.3,80.6,86.3,69.6,85.2,0.2,1,6,67,0.2,1,458,1,58,93.0,426,27.5,126,95.7,94,7,72.3,331,993,208,3.6,17.1,2.33
Cooper Kupp,11824,WR,LA,10,7.4,6,66.3,40.0,4,10,0,3.2,2,33,26,2,83.9,26.4,76.1,57.7,77.2,0.3,1,1,66,2.3,9,395,2,61,89.6,354,71.6,283,109.2,92,5,28.1,111,845,434,7.1,13.9,2.39
Tyler Boyd,10689,WR,CIN,10,8.8,4,64.4,36.8,7,19,0,6.5,4,27,7,1,69.4,44.6,65.5,65.3,64.3,0.4,2,4,47,0.2,1,446,1,58,93.9,419,68.2,304,68.7,90,1,31.4,140,598,217,3.7,10.3,1.43
D.J. Moore,48267,WR,CAR,10,11.3,8,68.9,52.2,12,23,0,4.6,3,40,5,1,78.1,49.3,80.0,61.6,78.1,0.0,0,4,52,0.2,1,411,1,62,95.6,393,16.1,66,80.7,90,1,83.9,345,779,262,4.2,12.6,1.98
Julio Jones,6158,WR,ATL,10,13.1,2,66.3,48.0,12,25,0,3.3,2,46,2,1,90.8,44.6,86.2,,85.2,0.0,0,3,54,0.0,0,402,2,59,92.3,371,20.6,83,99.6,89,4,79.4,319,882,225,3.8,14.9,2.38
Chris Godwin,11839,WR,TB,10,10.7,11,73.3,65.0,13,20,0,1.6,1,46,30,0,90.1,80.8,87.3,73.2,86.6,1.5,7,5,49,0.6,3,478,1,63,93.1,445,64.4,308,109.0,86,7,33.9,162,887,356,5.7,14.1,1.99
Travis Kelce,7844,TE,KC,11,9.8,12,73.3,53.3,8,15,2,3.1,2,44,16,0,79.1,80.9,82.8,74.1,85.9,35.0,165,0,42,8.9,42,471,8,63,82.0,386,33.8,159,119.0,86,4,31.2,147,833,273,4.3,13.2,2.16
Odell Beckham Jr.,8647,WR,CLV,10,11.8,5,56.5,45.0,9,20,3,11.1,6,28,8,0,52.8,42.4,70.5,,70.5,0.0,0,3,89,0.0,0,403,6,48,91.1,367,21.1,85,72.3,85,1,78.9,318,692,261,5.4,14.4,1.89
John Brown,8726,WR,BUF,10,14.2,9,65.9,46.7,7,15,0,3.4,2,44,4,0,74.6,80.2,79.5,,80.2,0.0,0,2,40,0.0,0,396,0,56,94.2,373,17.7,70,102.9,85,4,82.3,326,817,171,3.1,14.6,2.19
Allen Robinson II,8696,WR,CHI,10,11.8,6,67.9,57.7,15,26,1,3.4,2,34,6,0,82.4,80.2,76.3,63.3,74.7,0.7,3,3,33,0.2,1,403,2,57,93.1,375,40.4,163,87.1,84,3,58.6,236,633,131,2.3,11.1,1.69
Zach Ertz,7816,TE,PHI,10,9.2,4,67.1,56.3,9,16,0,3.5,2,32,24,1,82.5,41.8,75.3,70.9,76.8,34.8,133,1,26,4.2,16,382,1,55,89.0,340,45.8,175,92.6,82,2,19.4,74,621,176,3.2,11.3,1.83
D.J. Chark Jr.,47702,WR,JAX,10,13.8,8,62.2,36.0,9,25,0,1.9,1,32,15,0,88.6,80.6,81.8,,82.0,0.5,2,2,69,0.0,0,406,3,51,93.6,380,23.4,95,116.7,82,8,76.1,309,796,242,4.7,15.6,2.09
Jarvis Landry,8698,WR,CLV,10,9.5,9,62.0,35.3,6,17,0,7.5,4,33,8,0,65.0,82.9,73.6,,74.0,0.0,0,5,65,0.0,0,399,2,49,92.2,368,65.7,262,76.7,79,3,33.6,134,695,290,5.9,14.2,1.89
Amari Cooper,9437,WR,DAL,10,13.8,4,73.7,37.5,6,16,1,8.2,5,39,9,0,62.3,80.1,90.0,,90.1,0.0,0,1,53,0.0,0,331,6,56,94.3,312,13.3,44,137.3,76,7,86.7,287,886,180,3.2,15.8,2.84
Tyler Lockett,9502,WR,SEA,10,11.7,2,82.7,62.5,5,8,0,4.6,3,41,29,0,78.3,87.5,82.1,,83.3,1.3,5,0,44,0.0,0,399,1,62,90.7,362,69.4,277,137.4,75,6,29.3,117,793,220,3.5,12.8,2.19
Kenny Golladay,11851,WR,DET,10,16.9,2,52.0,55.2,16,29,1,9.3,4,33,11,1,58.6,30.0,76.1,48.3,75.5,0.0,0,3,66,0.5,2,398,2,39,93.5,372,17.3,69,104.9,75,8,82.7,329,731,179,4.6,18.7,1.97
Curtis Samuel,11795,WR,CAR,10,15.4,2,52.8,31.3,5,16,0,7.3,3,25,5,0,64.8,79.1,66.9,,67.0,0.0,0,1,44,0.0,0,408,2,38,96.3,393,29.2,119,85.8,72,4,70.6,288,467,92,2.4,12.3,1.19
Larry Fitzgerald,1724,WR,ARZ,11,8.0,4,76.4,58.8,10,17,0,0.0,0,28,1,1,90.6,80.0,70.4,54.1,72.8,0.7,3,1,54,0.9,4,435,2,55,92.4,402,88.0,383,108.2,72,3,11.3,49,593,232,4.2,10.8,1.48
Darren Waller,9637,TE,OAK,10,6.9,8,77.8,36.4,4,11,0,1.8,1,30,23,0,89.2,80.5,83.0,75.0,86.2,46.2,152,1,48,12.2,40,329,0,56,84.8,279,26.7,88,113.3,72,3,27.1,89,666,346,6.2,11.9,2.39
Jamison Crowder,9538,WR,NYJ,10,7.3,4,74.6,66.7,6,9,0,5.4,3,26,22,0,74.6,80.1,72.8,,74.1,0.0,0,4,30,0.0,0,349,1,53,91.4,319,73.6,257,87.9,71,3,25.5,89,562,234,4.4,10.6,1.76
Christian McCaffrey,11763,HB,CAR,10,0.9,12,84.3,20.0,1,5,1,1.7,1,30,5,0,90.0,71.2,89.2,78.5,92.3,0.0,0,1,25,17.9,73,408,1,59,78.7,321,7.4,30,105.8,70,3,6.6,27,517,482,8.2,8.8,1.61
Austin Ekeler,12164,HB,LAC,11,1.2,17,92.9,66.7,2,3,0,0.0,0,30,27,1,90.9,72.6,86.6,51.7,94.1,0.0,0,1,55,9.2,28,305,0,65,83.6,255,10.2,31,129.0,70,6,15.4,47,667,622,9.6,10.3,2.62
Mark Andrews,47436,TE,BLT,10,10.3,6,69.6,33.3,5,15,1,7.7,4,31,3,2,64.4,24.2,89.8,54.0,88.1,22.2,52,3,51,1.7,4,234,1,48,94.4,221,62.0,145,107.0,69,6,15.0,35,598,205,4.3,12.5,2.71
Michael Gallup,26075,WR,DAL,8,13.3,7,60.9,40.0,6,15,0,17.6,9,31,9,0,29.3,78.3,75.3,,76.0,0.0,0,2,62,0.0,0,303,1,42,94.1,285,16.2,49,96.2,69,3,83.8,254,678,219,5.2,16.1,2.38
Courtland Sutton,48164,WR,DEN,10,12.9,10,72.1,71.4,10,14,1,2.0,1,35,10,1,86.5,39.5,86.4,,83.5,0.0,0,0,70,0.0,0,370,1,49,92.7,343,16.8,62,131.1,68,4,83.2,308,805,238,4.9,16.4,2.35
Robert Woods,7822,WR,LA,9,8.5,5,67.2,40.0,4,10,0,4.3,2,26,26,0,78.5,81.4,74.6,77.6,71.9,0.3,1,3,37,2.8,11,394,5,45,89.8,354,35.8,141,74.6,67,0,63.7,251,566,277,6.2,12.6,1.6
Christian Kirk,47546,WR,ARZ,8,9.5,4,68.7,27.3,3,11,0,2.1,1,21,1,0,85.4,83.4,64.2,66.2,64.7,0.0,0,0,69,0.3,1,345,2,46,92.8,320,56.8,196,105.8,67,3,42.3,146,508,198,4.3,11.0,1.59
Marvin Jones Jr.,7158,WR,DET,10,13.8,6,76.1,72.7,16,22,1,0.0,0,34,11,0,90.5,79.5,78.0,,79.5,0.5,2,3,47,0.0,0,407,2,51,93.9,382,33.4,136,127.2,67,8,65.8,268,655,100,2.0,12.8,1.71
DeVante Parker,9447,WR,MIA,10,14.3,5,60.6,60.0,12,20,0,7.0,3,31,17,0,58.3,78.5,70.0,,71.2,0.5,2,2,50,0.0,0,415,1,40,94.0,390,25.1,104,98.3,66,4,74.5,309,604,162,4.1,15.1,1.55
Emmanuel Sanders,5606,WR,SF,11,10.8,4,69.7,38.5,5,13,0,2.1,1,29,28,0,85.8,79.1,81.3,,82.4,0.0,0,4,53,0.0,0,343,4,46,93.6,321,32.7,112,90.5,66,4,66.5,228,561,173,3.8,12.2,1.75
Sammy Watkins,8639,WR,KC,9,9.0,10,63.6,40.0,6,15,1,4.5,2,23,16,2,74.8,23.3,69.4,80.8,67.3,1.2,4,0,68,1.5,5,340,2,42,89.7,305,56.5,192,104.2,66,3,42.4,144,538,274,6.5,12.8,1.76
Evan Engram,11778,TE,NYG,8,6.5,1,67.7,37.5,6,16,1,6.4,3,23,21,0,69.3,79.4,64.1,67.2,67.8,55.1,184,0,75,5.7,19,334,3,44,88.0,294,33.5,112,103.8,65,3,11.4,38,467,252,5.7,10.6,1.59
Austin Hooper,10715,TE,ATL,9,7.2,6,86.2,85.7,6,7,0,1.8,1,32,2,0,89.2,80.2,82.0,66.7,84.5,50.9,198,2,35,7.2,28,389,2,56,85.1,331,42.7,166,123.6,65,6,6.4,25,608,253,4.5,10.9,1.84
Auden Tate,48192,WR,CIN,9,12.5,4,53.1,52.4,11,21,0,10.5,4,23,7,1,53.7,77.3,70.7,81.3,69.7,0.0,0,1,33,2.0,7,352,0,34,93.2,328,27.0,95,76.5,64,1,73.0,257,483,119,3.5,14.2,1.47
Calvin Ridley,48262,WR,ATL,10,14.3,3,69.8,54.5,6,11,1,4.3,2,33,2,0,76.5,78.9,75.1,,75.4,0.0,0,1,36,0.0,0,405,4,44,91.9,372,12.1,49,120.7,63,5,87.7,355,614,105,2.4,14.0,1.65
Stefon Diggs,9579,WR,MIN,11,15.5,5,73.0,37.5,3,8,0,8.0,4,30,18,4,64.4,20.5,78.7,,78.3,0.0,0,3,66,0.0,0,333,3,46,91.6,305,15.9,53,121.6,63,5,83.8,279,882,276,6.0,19.2,2.89
