player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
T.J. Hockenson,40912,TE,DET,12,8.6,4,57.1,29.4,5,17,0,3.0,1,19,11,0,78.5,76.8,60.5,35.2,62.1,46.8,161,0,39,9.6,33,344,5,32,83.4,287,42.7,147,88.9,56,2,10.5,36,367,197,6.2,11.5,1.28
Demaryius Thomas,5547,WR,NYJ,11,10.2,3,65.5,58.3,7,12,1,12.2,5,22,22,0,48.0,78.1,65.9,62.4,67.9,0.0,0,3,47,0.3,1,311,2,36,92.6,288,34.4,107,72.8,55,1,65.6,204,433,176,4.9,12.0,1.5
Jaylen Samuels,47297,HB,PIT,13,-0.8,5,85.2,50.0,1,2,1,8.0,4,18,25,1,62.4,65.1,55.6,66.7,58.0,0.4,1,1,27,19.2,51,265,2,46,74.0,196,12.8,34,87.4,54,1,6.8,18,289,356,7.7,6.3,1.47
Gerald Everett,11799,TE,LA,12,8.2,13,68.5,50.0,4,8,0,2.6,1,22,26,0,81.3,77.7,76.0,44.3,78.9,51.0,152,2,33,11.4,34,298,1,37,83.2,248,14.1,42,87.6,54,2,34.9,104,408,183,4.9,11.0,1.65
Kenny Stills,7926,WR,HST,13,10.8,0,75.5,53.8,7,13,1,4.8,2,27,13,0,74.4,78.1,72.2,71.8,72.2,0.0,0,1,45,0.5,2,396,1,40,94.2,373,38.6,153,126.4,53,4,61.4,243,561,143,3.6,14.0,1.5
Nyheim Hines,48103,HB,IND,15,1.3,7,77.4,20.0,1,5,0,12.8,6,15,14,1,46.8,64.8,63.5,47.6,63.3,1.3,3,0,21,10.8,26,240,0,41,83.3,200,11.3,27,90.0,53,0,14.6,35,298,302,7.4,7.3,1.49
Albert Wilson,8943,WR,MIA,12,5.2,11,71.7,0.0,0,3,0,5.0,2,18,17,1,73.3,32.9,64.3,,65.3,0.3,1,1,35,0.0,0,288,1,38,91.3,263,81.6,235,83.2,53,1,16.0,46,292,168,4.4,7.7,1.11
Phillip Dorsett,9462,WR,NE,13,14.8,0,53.8,50.0,4,8,0,0.0,0,16,19,0,87.6,77.3,66.0,65.7,65.1,0.0,0,0,58,0.3,1,375,0,28,94.4,354,24.8,93,106.8,52,5,74.9,281,347,70,2.5,12.4,0.98
O.J. Howard,11774,TE,TB,13,10.1,2,65.4,41.7,5,12,0,10.5,4,23,30,1,53.4,28.4,55.6,58.6,60.2,60.5,273,2,33,15.7,71,451,4,34,79.6,359,32.2,145,83.7,52,1,7.1,32,459,158,4.6,13.5,1.28
Chris Thompson,7936,HB,WAS,10,1.5,7,80.4,20.0,1,5,0,2.4,1,16,32,1,83.0,53.2,65.0,52.5,67.7,1.7,4,0,39,10.0,24,239,0,41,83.7,200,6.7,16,97.5,51,0,7.1,17,378,347,8.5,9.2,1.89
Dawson Knox,35883,TE,BUF,15,10.1,6,54.9,46.7,7,15,0,24.3,9,15,4,0,27.5,76.4,60.0,48.4,55.3,55.6,210,1,49,6.9,26,378,4,28,88.6,335,29.4,111,84.4,51,2,14.8,56,388,148,5.3,13.9,1.16
Demarcus Robinson,10760,WR,KC,15,13.3,9,60.8,33.3,2,6,1,3.1,1,18,16,0,70.8,77.3,57.8,66.3,58.7,1.0,5,2,44,0.2,1,514,3,31,88.7,456,21.4,110,90.7,51,3,77.6,399,425,107,3.5,13.7,0.93
Jacob Hollister,12051,TE,SEA,10,6.3,1,72.5,37.5,3,8,0,2.6,1,15,29,0,81.3,78.4,67.9,60.4,67.4,37.7,113,2,22,11.0,33,300,1,37,84.7,254,50.7,152,92.3,51,3,11.0,33,324,171,4.6,8.8,1.28
Ted Ginn Jr.,3625,WR,NO,15,16.1,0,56.9,11.1,1,9,0,12.1,4,19,20,0,48.6,77.9,56.5,,56.6,0.2,1,1,45,0.0,0,454,0,29,93.6,425,21.8,99,87.9,51,2,78.0,354,411,48,1.7,14.2,0.97
Jarius Wright,7118,WR,CAR,15,11.3,1,51.0,28.6,2,7,0,16.1,5,15,5,0,29.6,76.2,48.8,66.1,49.8,0.0,0,5,33,0.2,1,496,1,26,96.6,479,79.8,396,28.3,51,0,20.2,100,286,83,3.2,11.0,0.6
Jimmy Graham,5619,TE,GB,15,10.1,4,66.7,25.0,2,8,0,5.6,2,20,12,1,70.9,28.4,55.5,70.9,54.1,37.2,157,0,48,5.0,21,422,3,34,86.5,365,45.7,193,109.8,51,3,16.1,68,398,220,6.5,11.7,1.09
Geronimo Allison,11141,WR,GB,15,8.9,1,62.0,37.5,3,8,1,11.4,4,15,12,1,59.5,28.0,56.4,39.6,53.8,0.5,2,0,31,0.0,0,419,3,31,91.4,383,73.3,307,89.6,50,2,26.3,110,270,118,3.8,8.7,0.7
Eric Ebron,8645,TE,IND,11,9.7,4,62.0,50.0,6,12,1,13.9,5,20,14,0,33.8,76.8,71.1,59.4,69.4,18.0,42,3,48,3.4,8,233,1,31,90.6,211,61.8,144,80.0,50,3,20.2,47,375,171,5.5,12.1,1.78
Vance McDonald,7836,TE,PIT,13,4.8,5,72.0,45.5,5,11,0,10.0,4,11,25,1,56.1,29.3,43.5,72.4,42.9,84.5,360,2,22,5.4,23,426,4,36,87.1,371,7.3,31,86.6,50,3,7.3,31,254,169,4.7,7.1,0.68
John Ross,11764,WR,CIN,7,14.2,6,52.0,40.0,2,5,0,18.8,6,20,7,1,29.6,27.1,63.8,62.4,65.0,0.4,1,1,66,0.4,1,252,2,26,94.4,238,26.6,67,95.8,50,3,72.6,183,464,190,7.3,17.8,1.95
Cameron Brate,9207,TE,TB,15,7.6,3,71.4,64.3,9,14,1,5.4,2,20,30,0,67.2,77.4,66.4,56.6,66.6,47.8,143,0,37,3.0,9,299,1,35,92.3,276,35.1,105,108.3,49,3,15.7,47,309,99,2.8,8.8,1.12
Taylor Gabriel,9002,WR,CHI,9,11.9,0,60.4,36.4,4,11,0,9.4,3,17,6,0,49.9,77.4,62.0,62.4,61.5,0.0,0,0,53,0.3,1,314,1,29,93.0,292,22.3,70,110.9,48,4,77.7,244,353,82,2.8,12.2,1.21
Adam Humphries,10075,WR,TEN,12,7.3,1,78.7,71.4,5,7,0,2.6,1,20,31,0,81.3,86.3,69.6,69.4,70.4,0.0,0,0,30,0.7,2,286,0,37,93.4,267,85.3,244,114.0,47,2,14.3,41,374,126,3.4,10.1,1.4
Darren Fells,8549,TE,HST,15,5.7,2,72.3,44.4,4,9,0,8.1,3,22,13,0,61.2,77.1,60.1,66.6,66.3,65.5,271,0,24,19.6,81,414,4,34,75.8,314,29.2,121,132.2,47,7,2.4,10,341,165,4.9,10.0,1.09
Adam Thielen,8288,WR,MIN,10,14.1,2,63.8,37.5,3,8,1,3.2,1,18,18,0,68.2,77.7,75.9,,77.8,0.0,0,0,44,0.0,0,244,3,30,92.2,225,32.4,79,131.9,47,6,67.6,165,418,120,4.0,13.9,1.86
Marquez Valdes-Scantling,47809,WR,GB,15,16.7,2,51.1,16.7,2,12,0,4.0,1,13,12,0,73.5,76.0,57.4,,57.0,0.3,1,1,74,0.0,0,342,1,24,92.4,316,16.4,56,88.3,47,2,83.3,285,433,143,6.0,18.0,1.37
Royce Freeman,45747,HB,DEN,15,-0.3,7,89.4,33.3,1,3,0,4.5,2,10,10,0,76.3,90.1,66.6,73.7,63.1,0.3,1,0,19,14.5,48,331,0,42,78.2,259,2.4,8,95.7,47,1,14.8,49,248,267,6.4,5.9,0.96
Kyle Rudolph,6195,TE,MIN,15,7.5,2,84.8,100.0,4,4,0,0.0,0,24,18,0,90.1,78.5,73.1,65.1,76.9,85.2,373,0,32,17.6,77,438,2,39,77.2,338,10.7,47,139.5,46,6,3.7,16,367,195,5.0,9.4,1.09
Jordan Akins,47050,TE,HST,15,7.4,5,67.4,28.6,2,7,0,6.1,2,18,13,0,69.5,77.0,53.6,65.3,54.2,38.3,152,2,53,7.1,28,397,2,31,88.9,353,39.5,157,87.6,46,2,17.4,69,364,222,7.2,11.7,1.03
Melvin Gordon III,9448,HB,LAC,11,-0.7,6,78.3,50.0,1,2,0,10.0,4,9,27,1,56.1,29.6,63.0,37.5,44.3,0.0,0,0,25,5.5,12,219,1,36,87.7,192,5.9,13,93.8,46,1,10.5,23,220,241,6.7,6.1,1.15
Allen Hurns,8931,WR,MIA,14,11.5,3,69.6,14.3,1,7,0,8.6,3,18,17,1,60.4,26.1,57.0,,57.0,0.2,1,1,27,0.0,0,407,0,32,93.6,381,50.6,206,103.2,46,2,48.6,198,416,93,2.9,13.0,1.09
Irv Smith Jr.,42060,TE,MIN,15,6.6,0,77.8,62.5,5,8,0,5.4,2,17,18,1,72.2,28.9,64.6,58.7,62.7,46.7,156,0,29,5.7,19,334,1,35,89.5,299,37.1,124,109.3,45,2,15.6,52,300,122,3.5,8.6,1.0
Dare Ogunbowale,12329,HB,TB,15,2.6,4,77.8,0.0,0,2,0,5.4,2,14,30,1,70.8,42.7,60.2,50.7,63.5,0.0,0,3,21,25.1,76,303,0,35,71.0,215,3.0,9,65.4,45,0,7.6,23,286,209,6.0,8.2,1.33
Phillip Lindsay,12660,HB,DEN,15,-1.6,6,77.8,50.0,1,2,2,14.6,6,9,10,0,38.3,90.9,71.5,16.7,49.9,0.0,0,0,36,11.5,27,235,2,35,85.5,201,6.8,16,84.8,45,0,11.1,26,196,257,7.3,5.6,0.98
Chris Carson,12004,HB,SEA,15,-0.9,12,84.1,,0,0,0,7.5,3,10,29,1,64.8,29.3,77.9,52.6,61.6,0.0,0,0,21,18.6,75,403,0,37,76.2,307,6.5,26,107.0,44,2,4.2,17,266,322,8.7,7.2,0.87
Trey Quinn,38276,WR,WAS,12,7.0,2,59.1,28.6,2,7,0,3.7,1,10,32,1,75.5,46.8,54.1,68.2,52.8,0.3,1,2,19,0.6,2,315,1,26,93.7,295,77.8,245,58.4,44,1,21.9,69,195,63,2.4,7.5,0.66
Steven Sims,48341,WR,WAS,14,7.4,1,65.9,40.0,2,5,0,12.1,4,15,32,0,48.6,31.0,62.3,,62.3,0.0,0,1,32,0.0,0,195,0,29,92.8,181,80.0,156,92.0,44,3,20.0,39,229,115,4.0,7.9,1.27
Jonnu Smith,11855,TE,TEN,15,5.2,14,79.5,71.4,5,7,0,2.8,1,16,31,0,80.4,78.5,73.5,50.9,80.4,67.0,209,1,57,24.4,76,312,4,35,73.1,228,26.9,84,121.5,44,3,5.1,16,439,282,8.1,12.5,1.93
Kendrick Bourne,12270,WR,SF,15,8.7,5,68.2,60.0,6,10,0,9.1,3,23,28,0,59.5,76.8,67.9,75.9,68.6,0.7,2,1,30,1.4,4,292,2,30,90.8,265,51.7,151,121.2,44,5,47.6,139,358,124,4.1,11.9,1.35
Nick Chubb,45783,HB,CLV,15,-1.2,12,81.4,0.0,0,2,0,7.9,3,13,8,1,64.1,67.4,88.1,77.0,57.0,0.0,0,0,32,18.0,66,366,1,35,75.7,277,2.7,10,93.5,43,0,8.5,31,277,315,9.0,7.9,1.0
Allen Lazard,48135,WR,GB,14,13.2,1,72.1,42.9,3,7,0,8.8,3,20,12,0,59.5,77.1,72.1,77.2,69.7,2.2,6,0,43,1.1,3,274,3,31,90.9,249,39.8,109,117.2,43,2,57.7,158,408,126,4.1,13.2,1.64
David Johnson,9519,HB,ARZ,13,3.5,5,83.7,100.0,4,4,0,2.7,1,17,1,1,80.4,69.3,72.2,64.3,74.5,0.7,2,1,31,18.2,54,297,0,36,78.1,232,21.9,65,123.8,43,4,5.7,17,370,233,6.5,10.3,1.59
Jamaal Williams,11889,HB,GB,14,-0.6,12,90.7,100.0,2,2,0,2.5,1,16,12,0,81.8,89.5,76.7,85.6,89.7,2.4,6,0,17,14.6,37,254,1,39,79.5,202,4.3,11,129.9,43,5,9.1,23,253,281,7.2,6.5,1.25
Josh Gordon,7618,WR,SEA,11,11.0,4,62.8,60.0,6,10,0,10.0,3,16,29,0,54.9,76.4,63.7,,66.1,0.0,0,0,58,0.0,0,316,2,27,94.6,299,15.5,49,103.4,43,1,84.5,267,426,154,5.7,15.8,1.42
Todd Gurley II,9443,HB,LA,14,0.4,3,67.4,60.0,3,5,0,17.1,6,7,26,0,29.4,43.0,66.7,68.0,32.4,0.0,0,0,23,21.6,107,495,0,29,73.7,365,10.7,53,91.8,43,2,5.7,28,186,183,6.3,6.4,0.51
DaeSean Hamilton,45416,WR,DEN,15,8.0,2,54.8,33.3,2,6,0,14.8,4,14,10,0,41.6,75.3,53.7,66.2,51.5,0.3,1,0,28,0.3,1,393,2,23,93.1,366,79.4,312,78.7,42,1,19.8,78,232,115,5.0,10.1,0.63
Blake Jarwin,12320,TE,DAL,15,10.1,3,73.8,44.4,4,9,0,3.1,1,17,9,1,77.8,27.5,63.2,75.2,68.7,50.0,108,2,42,9.7,21,216,1,31,85.2,184,38.9,84,103.8,42,3,10.6,23,365,157,5.1,11.8,1.98
Zay Jones,11792,WR,OAK,14,11.3,0,61.0,50.0,2,4,0,0.0,0,9,23,0,85.7,75.8,54.3,44.9,52.7,0.0,0,2,23,0.6,2,349,0,25,94.0,328,35.2,123,52.4,41,0,64.8,226,195,78,3.1,7.8,0.59
Giovani Bernard,7818,HB,CIN,15,0.1,5,73.2,33.3,1,3,0,6.3,2,7,7,2,68.8,29.8,54.0,78.9,39.8,0.0,0,1,35,26.0,95,365,0,30,69.3,253,7.4,27,76.7,41,0,7.7,28,234,220,7.3,7.8,0.92
Latavius Murray,7962,HB,NO,15,-1.1,13,80.5,100.0,1,1,1,8.3,3,9,20,0,62.1,90.1,73.6,68.2,67.9,0.0,0,1,30,18.9,46,244,1,33,76.2,186,2.0,5,87.1,41,1,1.2,3,221,270,8.2,6.7,1.19
Paul Richardson Jr.,8680,WR,WAS,10,10.1,1,68.3,16.7,1,6,0,6.7,2,13,32,0,66.0,76.1,59.7,,58.8,0.0,0,2,22,0.0,0,280,0,28,92.9,260,23.2,65,79.8,41,2,76.8,215,245,49,1.8,8.8,0.94
Willie Snead IV,8999,WR,BLT,15,9.2,4,68.3,44.4,4,9,0,6.7,2,20,3,0,66.8,76.6,61.4,,62.3,0.0,0,2,50,0.0,0,310,3,28,96.8,300,77.4,240,110.5,41,5,22.6,70,317,135,4.8,11.3,1.06
Joe Mixon,11803,HB,CIN,15,-0.2,9,82.9,66.7,2,3,0,5.6,2,13,7,0,71.4,85.2,73.4,63.1,68.7,0.0,0,0,33,23.8,75,315,3,34,72.1,227,3.5,11,118.8,41,3,8.6,27,273,317,9.3,8.0,1.2
Jalen Richard,11395,HB,OAK,15,1.8,1,85.0,100.0,2,2,0,2.9,1,14,23,1,79.4,60.7,65.8,69.8,66.2,0.0,0,0,31,17.3,41,237,0,34,80.2,190,3.4,8,96.3,40,0,6.8,16,284,211,6.2,8.4,1.49
Jakobi Meyers,47468,WR,NE,14,10.8,5,65.0,70.0,7,10,0,10.3,3,17,19,0,55.9,76.1,65.9,,67.6,0.0,0,1,35,0.0,0,285,1,26,93.0,265,59.6,170,83.2,40,0,38.9,111,359,119,4.6,13.8,1.35
Nick Boyle,9604,TE,BLT,15,6.5,1,75.0,33.3,2,6,1,6.3,2,13,3,0,68.2,76.6,73.8,68.5,67.5,62.7,173,1,35,21.0,58,276,8,30,75.0,207,25.4,70,103.6,40,2,5.4,15,315,159,5.3,10.5,1.52
KeeSean Johnson,39587,WR,ARZ,10,10.2,1,52.5,16.7,1,6,0,12.5,3,10,1,1,50.8,25.6,53.5,,53.4,0.0,0,1,31,0.0,0,256,2,21,94.1,241,5.1,13,63.2,40,1,94.9,243,187,49,2.3,8.9,0.78
Devin Singletary,40485,HB,BUF,12,1.4,6,74.4,,0,0,0,14.7,5,5,4,0,38.6,27.3,66.1,60.0,47.7,0.0,0,0,49,16.0,54,337,2,29,80.4,271,7.4,25,101.9,39,2,13.9,47,194,195,6.7,6.7,0.72
Ryan Griffin,7982,TE,NYJ,13,5.3,1,87.2,66.7,4,6,0,5.6,2,19,22,0,62.9,77.4,61.9,63.5,63.4,65.0,268,0,45,25.5,105,412,2,34,69.2,285,17.5,72,140.4,39,5,15.5,64,320,184,5.4,9.4,1.12
Kareem Hunt,11841,HB,CLV,7,0.6,15,87.2,66.7,2,3,0,2.9,1,14,8,0,80.4,54.5,76.6,83.4,82.4,0.5,1,0,29,5.3,10,188,0,34,86.2,162,22.3,42,102.2,39,1,13.3,25,253,257,7.6,7.4,1.56
Josh Reynolds,11872,WR,LA,15,11.4,7,55.3,27.3,3,11,0,8.7,2,15,26,0,61.3,76.7,66.9,71.8,66.8,0.7,2,1,31,0.7,2,271,1,21,91.1,247,31.7,86,81.7,38,1,67.5,183,326,143,6.8,15.5,1.32
James Conner,11860,HB,PIT,10,-1.6,19,89.5,100.0,1,1,0,2.9,1,14,25,0,79.6,72.7,73.6,43.4,89.8,0.0,0,0,26,14.9,29,195,0,34,78.5,153,4.1,8,120.5,38,3,4.1,8,251,300,8.8,7.4,1.64
Kelvin Harmon,47931,WR,WAS,15,11.9,3,71.1,61.5,8,13,0,0.0,0,15,32,0,86.5,76.1,64.4,69.7,65.3,1.8,5,2,30,1.1,3,273,2,27,92.3,252,20.1,55,75.8,38,0,78.0,213,332,97,3.6,12.3,1.32
J.D. McKissic,11047,HB,DET,15,0.4,5,89.2,33.3,1,3,0,0.0,0,7,11,0,89.3,83.7,73.1,54.1,79.5,0.0,0,0,26,10.9,20,183,1,33,79.8,146,15.3,28,101.5,37,1,22.4,41,229,229,6.9,6.9,1.57
Olabisi Johnson,47882,WR,MIN,14,11.0,1,75.7,60.0,3,5,1,3.4,1,14,18,0,77.3,77.2,64.6,,63.0,0.0,0,0,23,0.0,0,286,2,28,93.7,268,37.4,107,121.5,37,3,62.2,178,260,48,1.7,9.3,0.97
Damiere Byrd,9964,WR,ARZ,10,9.7,5,67.6,50.0,2,4,0,3.8,1,12,1,0,74.9,77.4,62.3,,61.8,0.0,0,1,58,0.0,0,289,1,25,97.2,281,4.8,14,79.2,37,0,95.2,275,285,123,4.9,11.4,1.01
Hayden Hurst,47294,TE,BLT,15,8.8,2,77.8,25.0,1,4,0,3.4,1,14,3,0,87.6,76.5,73.7,72.1,79.5,26.6,54,0,61,2.0,4,203,0,28,92.6,188,47.3,96,121.5,36,2,22.7,46,314,140,5.0,11.2,1.67
Ronald Jones,34001,HB,TB,15,0.7,7,80.6,33.3,1,3,0,3.3,1,12,30,1,67.3,74.4,69.1,38.1,59.5,0.0,0,1,41,23.1,50,216,1,29,74.5,161,2.8,6,89.7,36,0,3.7,8,299,284,9.8,10.3,1.86
Cody Latimer,8691,WR,NYG,14,13.1,1,61.1,45.5,5,11,1,8.3,2,18,21,0,61.3,82.0,69.1,,68.2,0.4,1,1,43,0.0,0,258,3,22,93.4,241,20.2,52,93.3,36,2,79.5,205,288,71,3.2,13.1,1.2
Mecole Hardman,42683,WR,KC,15,9.0,8,71.4,50.0,2,4,1,3.8,1,17,16,0,76.7,33.4,68.5,,69.1,0.9,3,0,83,0.0,0,318,1,25,88.1,280,50.6,161,153.3,35,6,47.8,152,508,298,11.9,20.3,1.81
Isaiah McKenzie,11927,WR,BUF,14,4.6,4,73.5,0.0,0,2,0,3.8,1,11,4,0,74.2,77.5,70.1,,68.4,0.0,0,0,46,0.0,0,216,1,25,95.4,206,49.1,106,103.4,34,1,50.5,109,247,211,8.4,9.9,1.2
Jeremy Sprinkle,11909,TE,WAS,15,7.1,2,67.6,20.0,1,5,1,8.0,2,12,32,1,61.3,25.3,48.6,66.8,49.6,67.8,236,1,23,13.2,46,348,7,23,80.7,281,16.4,57,83.3,34,1,15.2,53,223,93,4.0,9.7,0.79
Rex Burkhead,7971,HB,NE,12,3.1,3,76.5,33.3,1,3,0,3.7,1,10,19,1,75.5,59.9,70.0,84.8,65.0,1.7,3,0,32,10.9,19,174,0,26,84.5,147,9.8,17,99.3,34,0,18.4,32,273,230,8.8,10.5,1.86
David Montgomery,45719,HB,CHI,15,2.6,8,75.8,40.0,2,5,0,7.4,2,7,6,0,65.0,70.1,64.4,77.4,68.1,0.6,2,0,30,23.7,73,308,0,25,72.1,222,1.0,3,98.7,33,1,3.2,10,185,168,6.7,7.4,0.83
Tajae Sharpe,10774,WR,TEN,14,14.8,0,72.7,60.0,3,5,0,0.0,0,19,31,0,85.3,75.3,75.1,66.2,75.2,0.0,0,1,47,0.4,1,233,1,24,93.6,218,24.5,57,129.5,33,4,75.5,176,316,60,2.5,13.2,1.45
Jakeem Grant,10820,WR,MIA,10,12.1,1,57.6,50.0,1,2,1,9.5,2,9,17,0,59.2,84.1,62.1,,64.4,0.6,1,2,18,0.0,0,159,2,19,93.1,148,40.3,64,45.5,33,0,57.2,91,164,93,4.9,8.6,1.11
Greg Ward,12258,WR,PHI,5,7.5,2,66.7,50.0,3,6,0,4.3,1,13,24,0,61.3,81.3,72.2,,70.7,0.0,0,0,38,0.0,0,169,0,22,95.9,162,60.4,102,94.4,33,1,39.1,66,211,102,4.6,9.6,1.3
Keke Coutee,47698,WR,HST,8,7.8,3,65.6,0.0,0,2,0,12.5,3,10,13,1,38.9,25.7,54.4,,53.7,0.5,1,2,51,0.0,0,213,0,21,93.9,200,72.3,154,62.9,32,0,26.8,57,247,133,6.3,11.8,1.24
LeSean McCoy,4976,HB,KC,13,-1.7,3,87.5,,0,0,0,3.4,1,6,16,1,76.1,29.7,65.1,63.0,56.8,0.0,0,0,23,8.8,16,182,1,28,79.7,145,8.8,16,100.7,32,1,6.6,12,181,245,8.8,6.5,1.25
David Moore,11981,WR,SEA,13,15.8,5,46.9,22.2,2,9,0,6.3,1,12,29,1,65.6,35.4,65.4,,65.9,0.0,0,1,60,0.0,0,166,3,15,93.4,155,26.5,44,84.2,32,2,73.5,122,271,114,7.6,18.1,1.75
Keelan Cole,51593,WR,JAX,15,11.7,0,65.6,60.0,3,5,0,0.0,0,17,15,0,71.3,75.4,66.1,,68.1,0.4,1,1,55,0.0,0,255,2,21,93.7,239,52.5,134,102.9,32,2,47.1,120,294,98,4.7,14.0,1.23
Pharoh Cooper,10751,WR,ARZ,12,8.4,2,77.4,57.1,4,7,1,7.7,2,9,1,0,63.4,88.2,69.5,65.6,68.6,0.0,0,0,28,0.7,1,148,1,24,90.5,134,91.2,135,106.8,31,1,7.4,11,219,79,3.3,9.1,1.63
Javon Wims,41406,WR,CHI,15,11.9,0,48.4,20.0,1,5,0,16.7,3,7,6,0,37.9,73.0,52.0,70.4,50.5,1.5,4,2,37,0.8,2,266,3,15,93.6,249,16.9,45,48.2,31,1,81.6,217,163,42,2.8,10.9,0.65
DeAndre Washington,10777,HB,OAK,15,1.0,6,90.3,100.0,1,1,0,6.7,2,8,23,0,65.8,88.1,78.9,75.0,77.1,0.0,0,0,28,14.7,17,116,0,28,83.6,97,0.0,0,98.5,31,0,7.8,9,237,213,7.6,8.5,2.44
Bennie Fowler,8914,WR,NYG,8,10.8,0,74.2,70.0,7,10,0,8.0,2,12,21,0,63.2,75.8,60.6,,60.2,0.8,2,1,17,0.0,0,247,2,23,93.1,230,19.0,47,76.4,31,0,80.2,198,193,31,1.3,8.4,0.84
Seth Roberts,9079,WR,BLT,15,10.8,3,67.7,71.4,5,7,2,4.5,1,18,3,0,71.5,74.6,64.3,,64.0,0.0,0,1,33,0.0,0,295,3,21,95.6,282,11.2,33,103.0,31,2,88.8,262,271,69,3.3,12.9,0.96
C.J. Uzomah,9590,TE,CIN,15,4.7,1,73.3,25.0,1,4,0,8.3,2,10,7,0,60.3,74.9,47.1,54.4,49.8,75.1,238,0,36,22.4,71,317,1,22,74.4,236,11.0,35,104.4,30,1,10.7,34,217,120,5.5,9.9,0.92
Kaden Smith,40973,TE,NYG,8,4.4,2,76.7,33.3,1,3,0,8.0,2,7,21,1,61.8,25.3,52.5,63.5,52.6,72.5,161,0,32,9.0,20,222,1,23,85.6,190,18.5,41,122.9,30,3,6.8,15,170,77,3.3,7.4,0.89
Delanie Walker,3120,TE,TEN,7,7.8,2,70.0,25.0,1,4,0,4.5,1,11,31,1,72.1,25.0,64.0,23.3,66.2,32.3,51,1,29,3.2,5,158,1,21,89.9,142,46.2,73,98.6,30,2,20.3,32,215,70,3.3,10.2,1.51
Damien Williams,9205,HB,KC,10,1.1,11,86.7,,0,0,1,3.7,1,9,16,0,76.7,68.5,63.0,55.7,65.2,0.4,1,0,32,14.7,33,224,2,26,76.3,171,7.6,17,114.3,30,2,5.4,12,183,201,7.7,7.0,1.07
Dion Lewis,6301,HB,TEN,15,-0.9,4,83.3,0.0,0,1,1,10.7,3,7,31,0,52.7,55.4,60.4,65.5,48.3,0.0,0,0,24,30.7,90,293,1,25,65.2,191,9.9,29,100.6,30,1,3.8,11,164,197,7.9,6.6,0.86
Ty Johnson,45769,HB,DET,15,1.9,2,82.8,66.7,2,3,0,4.0,1,4,11,1,73.5,59.8,50.2,25.1,45.4,0.0,0,0,13,15.4,36,234,0,24,78.6,184,5.6,13,82.3,29,0,11.5,27,109,98,4.1,4.5,0.59
Tim Patrick,12087,WR,DEN,7,10.7,1,53.6,66.7,4,6,0,6.3,1,13,10,0,66.7,73.3,67.8,72.2,66.8,1.1,2,1,38,0.6,1,177,1,15,91.0,161,27.7,49,62.2,28,0,71.2,126,204,41,2.7,13.6,1.27
Josh Hill,8200,TE,NO,15,5.2,2,78.6,50.0,1,2,0,4.3,1,11,20,0,73.5,75.3,65.5,75.2,57.8,63.8,196,0,29,24.8,76,307,4,22,70.7,217,15.0,46,130.8,28,3,16.6,51,191,129,5.9,8.7,0.88
Marcus Johnson,11074,WR,IND,7,16.6,0,53.6,57.1,4,7,0,16.7,3,10,14,0,37.9,73.7,59.8,,59.1,0.0,0,0,50,0.0,0,222,1,15,94.1,209,13.5,30,107.1,28,2,86.5,192,246,37,2.5,16.4,1.18
Mark Ingram II,6180,HB,BLT,15,1.1,5,92.9,100.0,1,1,0,0.0,0,16,3,0,86.9,68.0,79.8,79.5,84.0,0.0,0,0,25,23.7,54,228,1,26,72.4,165,4.8,11,143.0,28,5,11.8,27,247,231,8.9,9.5,1.5
Chester Rogers,10918,WR,IND,11,9.2,1,59.3,40.0,2,5,0,20.0,4,11,14,0,28.5,49.9,50.5,74.0,52.1,0.4,1,0,27,0.8,2,242,1,16,92.6,224,87.6,212,103.8,27,2,12.0,29,179,70,4.4,11.2,0.8
Will Dissly,30762,TE,SEA,6,9.5,1,88.5,100.0,2,2,0,0.0,0,14,29,1,85.3,25.6,79.6,66.9,87.1,52.6,72,0,38,14.6,20,137,4,23,76.6,105,35.8,49,148.2,26,4,11.7,16,262,77,3.3,11.4,2.5
Tevin Coleman,9506,HB,SF,13,-1.5,1,76.9,0.0,0,1,1,9.1,2,9,28,0,60.3,90.0,70.7,63.4,64.2,0.0,0,1,37,19.7,42,213,1,20,75.1,160,6.1,13,90.7,26,1,7.5,16,173,204,10.2,8.7,1.08
Jaron Brown,8128,WR,SEA,13,10.1,1,61.5,100.0,1,1,0,5.9,1,10,29,1,67.7,23.2,58.5,63.4,58.4,1.4,3,1,48,2.3,5,222,2,16,88.7,197,43.7,97,98.2,26,2,55.0,122,220,60,3.8,13.8,1.12
Josh Jacobs,45953,HB,OAK,13,-1.5,9,76.9,0.0,0,1,0,13.0,3,8,23,0,47.8,83.9,87.1,73.6,55.4,0.0,0,0,28,18.3,35,191,0,20,77.0,147,1.6,3,92.8,26,0,8.4,16,166,192,9.6,8.3,1.13
